,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1671,run0315,det_h0-7,0.042883300000000006,0.00045329699999999997,8949.74,94.6031,207.669,0,0.0,0.0,10.0832,1.6451900000000002,10.0832,-0.18076199999999998,208700.0,5064.88
1672,run0315,det_h1-0,0.042848500000000005,0.00045311300000000005,8942.48,94.5647,207.669,0,0.0,0.0,9.71166,1.40398,9.71166,-0.100089,208700.0,5064.88
1673,run0315,det_h1-1,0.039246300000000005,0.00043364900000000004,8190.69,90.5024,207.669,0,0.0,0.0,9.392660000000001,1.41641,9.392660000000001,-0.10173099999999999,208700.0,5064.88
1674,run0315,det_h1-2,0.021783,0.00032307099999999997,4546.11,67.4248,207.669,0,0.0,0.0,11.6337,2.15919,11.6337,-0.10732,208700.0,5064.88
1675,run0315,det_h1-3,0.0531972,0.000504874,11102.3,105.367,207.669,0,0.0,0.0,11.6075,1.4900200000000001,11.6075,-0.16456700000000002,208700.0,5064.88
1676,run0315,det_h1-4,0.05467230000000001,0.000511826,11410.1,106.818,207.669,0,0.0,0.0,9.79922,1.7778200000000002,9.79922,-0.0835634,208700.0,5064.88
1677,run0316,det_h0-0,0.09388200000000001,0.000839428,12508.3,111.84,136.793,0,0.0,0.0,9.560989999999999,1.91841,9.560989999999999,-0.107544,133234.0,5054.84
1678,run0316,det_h0-1,0.07922939999999999,0.000771144,10556.1,102.743,136.793,0,0.0,0.0,9.75169,1.68061,9.75169,-0.115059,133234.0,5054.84
1679,run0316,det_h0-2,0.040101099999999994,0.000548619,5342.83,73.0947,136.793,0,0.0,0.0,10.7303,1.7277200000000001,10.7303,-0.0775617,133234.0,5054.84
1680,run0316,det_h0-3,0.07145130000000001,0.000732314,9519.74,97.5691,136.793,0,0.0,0.0,10.2547,1.6432,10.2547,-0.129409,133234.0,5054.84
1681,run0316,det_h0-4,0.0674086,0.000711296,8981.12,94.7688,136.793,0,0.0,0.0,10.0089,1.9805,10.0089,-0.133975,133234.0,5054.84
1682,run0316,det_h0-5,0.0667864,0.000708005,8898.21,94.3303,136.793,1,0.0,0.0,10.8117,1.33746,10.8117,-0.1306,133234.0,5054.84
1683,run0316,det_h0-6,0.067534,0.0007119569999999999,8997.82,94.8568,136.793,0,0.0,0.0,9.691130000000001,1.40749,9.691130000000001,-0.112409,133234.0,5054.84
1684,run0316,det_h0-7,0.0694537,0.000722005,9253.59,96.1956,136.793,0,0.0,0.0,10.2623,1.7238099999999998,10.2623,-0.142239,133234.0,5054.84
1685,run0316,det_h1-0,0.0688684,0.0007189560000000001,9175.61,95.7894,136.793,0,0.0,0.0,9.9614,2.18945,9.9614,-0.102273,133234.0,5054.84
1686,run0316,det_h1-1,0.0631438,0.0006884269999999999,8412.9,91.7218,136.793,0,0.0,0.0,9.3095,1.88785,9.3095,-0.10797000000000001,133234.0,5054.84
1687,run0316,det_h1-2,0.0337288,0.000503145,4493.82,67.036,136.793,0,0.0,0.0,11.3734,1.96009,11.3734,-0.07513510000000001,133234.0,5054.84
1688,run0316,det_h1-3,0.08237919999999999,0.0007863239999999999,10975.7,104.765,136.793,0,0.0,0.0,11.3327,1.83716,11.3327,-0.176759,133234.0,5054.84
1689,run0316,det_h1-4,0.0862062,0.0008043810000000001,11485.6,107.171,136.793,1,0.0,0.0,9.668389999999999,1.31774,9.668389999999999,-0.0949802,133234.0,5054.84
1690,run0317,det_h0-0,0.11269100000000001,0.00109588,10574.2,102.831,97.9744,1,0.0,0.0,9.284989999999999,1.39025,9.284989999999999,-0.120833,93834.0,5044.79
1691,run0317,det_h0-1,0.09747560000000001,0.00101922,9146.52,95.6375,97.9744,1,0.0,0.0,9.75785,1.2646,9.75785,-0.112508,93834.0,5044.79
1692,run0317,det_h0-2,0.0484863,0.000718835,4549.67,67.4512,97.9744,0,0.0,0.0,10.2314,1.6129200000000001,10.2314,-0.0858383,93834.0,5044.79
1693,run0317,det_h0-3,0.0874946,0.00096563,8209.97,90.6089,97.9744,1,0.0,0.0,10.2677,1.1789399999999999,10.2677,-0.143182,93834.0,5044.79
1694,run0317,det_h0-4,0.0833269,0.000942351,7818.9,88.4245,97.9744,0,0.0,0.0,10.3555,2.22831,10.3555,-0.15396700000000002,93834.0,5044.79
1695,run0317,det_h0-5,0.0824266,0.0009372460000000001,7734.42,87.9456,97.9744,0,0.0,0.0,10.835,1.54853,10.835,-0.11863800000000001,93834.0,5044.79
1696,run0317,det_h0-6,0.0800404,0.00092358,7510.51,86.6632,97.9744,1,0.0,0.0,9.77105,1.0409700000000002,9.77105,-0.115058,93834.0,5044.79
1697,run0317,det_h0-7,0.0852294,0.0009530480000000001,7997.42,89.4283,97.9744,0,0.0,0.0,10.3049,1.44503,10.3049,-0.12896,93834.0,5044.79
1698,run0317,det_h1-0,0.0836716,0.000944298,7851.24,88.6072,97.9744,0,0.0,0.0,9.52081,1.40731,9.52081,-0.106518,93834.0,5044.79
1699,run0317,det_h1-1,0.07880060000000001,0.0009163989999999999,7394.17,85.9894,97.9744,0,0.0,0.0,9.202069999999999,1.48185,9.202069999999999,-0.09525410000000001,93834.0,5044.79
1700,run0317,det_h1-2,0.0422222,0.0006707960000000001,3961.88,62.9435,97.9744,0,0.0,0.0,11.6879,1.83608,11.6879,-0.0596016,93834.0,5044.79
1701,run0317,det_h1-3,0.101961,0.00104241,9567.41,97.8131,97.9744,0,0.0,0.0,11.2648,1.46179,11.2648,-0.18098399999999998,93834.0,5044.79
1702,run0317,det_h1-4,0.10332000000000001,0.00104933,9694.91,98.4627,97.9744,0,0.0,0.0,9.81015,1.8297700000000001,9.81015,-0.11425199999999999,93834.0,5044.79
1703,run0318,det_h0-0,0.118546,0.00120829,9625.7,98.1106,82.4273,1,0.0,0.0,9.34958,1.22316,9.34958,-0.11781300000000001,81198.0,5041.98
1704,run0318,det_h0-1,0.0976848,0.00109683,7931.81,89.0607,82.4273,1,0.0,0.0,9.798689999999999,1.37574,9.798689999999999,-0.11782000000000001,81198.0,5041.98
1705,run0318,det_h0-2,0.0522229,0.0008019689999999999,4240.39,65.1183,82.4273,0,0.0,0.0,10.2695,1.72748,10.2695,-0.0763847,81198.0,5041.98
1706,run0318,det_h0-3,0.089778,0.00105151,7289.79,85.3803,82.4273,0,0.0,0.0,10.0805,1.48587,10.0805,-0.126911,81198.0,5041.98
1707,run0318,det_h0-4,0.0844539,0.00101985,6857.49,82.8099,82.4273,0,0.0,0.0,10.1894,1.70333,10.1894,-0.149355,81198.0,5041.98
1708,run0318,det_h0-5,0.08218210000000001,0.00100604,6673.02,81.6886,82.4273,1,0.0,0.0,10.7582,1.20953,10.7582,-0.15276900000000002,81198.0,5041.98
1709,run0318,det_h0-6,0.0862965,0.00103092,7007.1,83.7084,82.4273,1,0.0,0.0,9.9847,1.31994,9.9847,-0.13572,81198.0,5041.98
1710,run0318,det_h0-7,0.0887738,0.00104561,7208.26,84.9015,82.4273,0,0.0,0.0,10.3288,1.60686,10.3288,-0.132129,81198.0,5041.98
1711,run0318,det_h1-0,0.0861793,0.00103022,6997.58,83.6516,82.4273,1,0.0,0.0,9.74313,1.3708799999999999,9.74313,-0.120519,81198.0,5041.98
1712,run0318,det_h1-1,0.0764702,0.00097045,6209.22,78.7986,82.4273,0,0.0,0.0,9.24071,1.7256200000000002,9.24071,-0.108429,81198.0,5041.98
1713,run0318,det_h1-2,0.039767000000000004,0.0006998239999999999,3229.0,56.8243,82.4273,0,0.0,0.0,11.3868,1.43933,11.3868,-0.0813237,81198.0,5041.98
1714,run0318,det_h1-3,0.10473900000000001,0.00113575,8504.64,92.2206,82.4273,0,0.0,0.0,11.4146,1.82592,11.4146,-0.14968199999999998,81198.0,5041.98
1715,run0318,det_h1-4,0.109348,0.00116047,8878.84,94.2276,82.4273,1,0.0,0.0,9.652280000000001,1.29965,9.652280000000001,-0.0913147,81198.0,5041.98
1716,run0319,det_h0-0,0.114169,0.00108346,11103.7,105.374,103.82,1,0.0,0.0,9.26111,1.18261,9.26111,-0.12192,97257.0,5038.71
1717,run0319,det_h0-1,0.099677,0.00101236,9694.29,98.4596,103.82,0,0.0,0.0,9.55879,1.8934799999999998,9.55879,-0.120867,97257.0,5038.71
1718,run0319,det_h0-2,0.049048400000000006,0.000710153,4770.3,69.0673,103.82,0,0.0,0.0,10.0013,1.72931,10.0013,-0.0978685,97257.0,5038.71
1719,run0319,det_h0-3,0.0866469,0.0009438789999999999,8427.02,91.7988,103.82,1,0.0,0.0,10.0707,1.3591600000000001,10.0707,-0.174241,97257.0,5038.71
1720,run0319,det_h0-4,0.08035729999999999,0.000908976,7815.31,88.4042,103.82,0,0.0,0.0,10.2449,2.8264,10.2449,-0.197203,97257.0,5038.71
1721,run0319,det_h0-5,0.08505410000000001,0.000935163,8272.11,90.9511,103.82,1,0.0,0.0,11.1003,1.35208,11.1003,-0.12222000000000001,97257.0,5038.71
1722,run0319,det_h0-6,0.0798576,0.000906145,7766.71,88.12899999999999,103.82,0,0.0,0.0,9.50014,1.42715,9.50014,-0.156668,97257.0,5038.71
1723,run0319,det_h0-7,0.0856039,0.0009381810000000001,8325.58,91.2446,103.82,0,0.0,0.0,10.2775,1.6397400000000002,10.2775,-0.137017,97257.0,5038.71
1724,run0319,det_h1-0,0.08704830000000001,0.000946062,8466.05,92.0112,103.82,0,0.0,0.0,9.39597,1.6967400000000001,9.39597,-0.127345,97257.0,5038.71
1725,run0319,det_h1-1,0.07692719999999999,0.0008893639999999999,7481.7,86.4968,103.82,0,0.0,0.0,9.29161,1.9582400000000002,9.29161,-0.106071,97257.0,5038.71
1726,run0319,det_h1-2,0.0430223,0.0006650989999999999,4184.22,64.6855,103.82,0,0.0,0.0,11.2692,1.7756599999999998,11.2692,-0.0891525,97257.0,5038.71
1727,run0319,det_h1-3,0.10533699999999999,0.00104071,10244.7,101.21600000000001,103.82,0,0.0,0.0,11.6401,1.86094,11.6401,-0.205641,97257.0,5038.71
1728,run0319,det_h1-4,0.10688399999999999,0.00104832,10395.2,101.95700000000001,103.82,0,0.0,0.0,9.80814,1.5850600000000001,9.80814,-0.14094500000000001,97257.0,5038.71
1729,run0320,det_h0-0,0.10735399999999999,0.00102198,11034.5,105.045,107.602,1,0.0,0.0,9.1724,1.22212,9.1724,-0.149332,102786.0,5035.9
1730,run0320,det_h0-1,0.09509139999999999,0.000961842,9774.06,98.8638,107.602,0,0.0,0.0,9.75907,1.48215,9.75907,-0.135664,102786.0,5035.9
1731,run0320,det_h0-2,0.04695030000000001,0.000675853,4825.83,69.4682,107.602,0,0.0,0.0,9.92393,1.58328,9.92393,-0.106584,102786.0,5035.9
1732,run0320,det_h0-3,0.0833689,0.0009006060000000001,8569.15,92.5697,107.602,1,0.0,0.0,10.2159,1.21728,10.2159,-0.127495,102786.0,5035.9
1733,run0320,det_h0-4,0.0771539,0.0008663869999999999,7930.34,89.0524,107.602,1,0.0,0.0,10.0427,1.30513,10.0427,-0.149225,102786.0,5035.9
1734,run0320,det_h0-5,0.0790732,0.000877097,8127.62,90.1533,107.602,0,0.0,0.0,10.9056,2.0406299999999997,10.9056,-0.160641,102786.0,5035.9
1735,run0320,det_h0-6,0.0771885,0.0008665810000000001,7933.9,89.0724,107.602,0,0.0,0.0,9.70755,1.76203,9.70755,-0.137415,102786.0,5035.9
1736,run0320,det_h0-7,0.081068,0.0008880919999999999,8332.66,91.2834,107.602,0,0.0,0.0,10.5499,1.46973,10.5499,-0.143913,102786.0,5035.9
1737,run0320,det_h1-0,0.07991480000000001,0.000881752,8214.12,90.6318,107.602,0,0.0,0.0,9.6589,1.63406,9.6589,-0.144494,102786.0,5035.9
1738,run0320,det_h1-1,0.07420800000000001,0.0008496860000000001,7627.54,87.3358,107.602,0,0.0,0.0,9.33053,1.80906,9.33053,-0.11271099999999999,102786.0,5035.9
1739,run0320,det_h1-2,0.0404654,0.000627444,4159.28,64.4925,107.602,0,0.0,0.0,11.9337,1.8732,11.9337,-0.0730245,102786.0,5035.9
1740,run0320,det_h1-3,0.0999788,0.00098625,10276.4,101.37299999999999,107.602,0,0.0,0.0,11.5685,2.3681,11.5685,-0.162693,102786.0,5035.9
1741,run0320,det_h1-4,0.10245599999999999,0.000998393,10531.0,102.62100000000001,107.602,1,0.0,0.0,9.86347,1.1296899999999999,9.86347,-0.127176,102786.0,5035.9
1742,run0321,det_h0-0,0.0992046,0.000983247,10179.8,100.895,106.25200000000001,1,0.0,0.0,9.29318,1.1802,9.29318,-0.11048,102614.0,5032.78
1743,run0321,det_h0-1,0.0855048,0.000912834,8773.99,93.6696,106.25200000000001,0,0.0,0.0,9.63054,1.59037,9.63054,-0.151447,102614.0,5032.78
1744,run0321,det_h0-2,0.041351,0.000634804,4243.19,65.1398,106.25200000000001,0,0.0,0.0,9.733839999999999,1.6589200000000002,9.733839999999999,-0.101528,102614.0,5032.78
1745,run0321,det_h0-3,0.0780029,0.00087187,8004.19,89.4661,106.25200000000001,1,0.0,0.0,10.3595,1.1509200000000002,10.3595,-0.126335,102614.0,5032.78
1746,run0321,det_h0-4,0.07199119999999999,0.0008376,7387.31,85.9495,106.25200000000001,0,0.0,0.0,10.409,2.2556700000000003,10.409,-0.165445,102614.0,5032.78
1747,run0321,det_h0-5,0.0740283,0.000849367,7596.34,87.15700000000001,106.25200000000001,0,0.0,0.0,11.0234,1.66081,11.0234,-0.11408599999999999,102614.0,5032.78
1748,run0321,det_h0-6,0.0738888,0.0008485669999999999,7582.02,87.0748,106.25200000000001,1,0.0,0.0,9.9522,1.37639,9.9522,-0.115277,102614.0,5032.78
1749,run0321,det_h0-7,0.0769422,0.000865923,7895.35,88.8558,106.25200000000001,1,0.0,0.0,10.3306,1.34756,10.3306,-0.133865,102614.0,5032.78
1750,run0321,det_h1-0,0.0740818,0.0008496739999999999,7601.83,87.1885,106.25200000000001,0,0.0,0.0,9.90835,1.54344,9.90835,-0.129099,102614.0,5032.78
1751,run0321,det_h1-1,0.066992,0.0008079939999999999,6874.32,82.9115,106.25200000000001,0,0.0,0.0,9.45459,1.5209,9.45459,-0.0729679,102614.0,5032.78
1752,run0321,det_h1-2,0.0376603,0.0006058130000000001,3864.48,62.1649,106.25200000000001,0,0.0,0.0,11.8813,2.8652599999999997,11.8813,-0.0549666,102614.0,5032.78
1753,run0321,det_h1-3,0.09211860000000001,0.000947481,9452.66,97.2248,106.25200000000001,0,0.0,0.0,11.6967,1.5137399999999999,11.6967,-0.19174000000000002,102614.0,5032.78
1754,run0321,det_h1-4,0.09314489999999999,0.0009527439999999999,9557.98,97.7649,106.25200000000001,0,0.0,0.0,9.69851,1.65376,9.69851,-0.11213599999999999,102614.0,5032.78
1755,run0322,det_h0-0,0.0887362,0.000910639,9495.31,97.4439,112.59700000000001,0,0.0,0.0,9.33032,1.5093299999999998,9.33032,-0.119125,107006.0,5027.83
1756,run0322,det_h0-1,0.07628689999999999,0.000844347,8163.15,90.3502,112.59700000000001,0,0.0,0.0,9.84275,1.42861,9.84275,-0.0830707,107006.0,5027.83
1757,run0322,det_h0-2,0.038144599999999994,0.0005970519999999999,4081.7,63.8882,112.59700000000001,1,0.0,0.0,9.94851,1.07744,9.94851,-0.10041,107006.0,5027.83
1758,run0322,det_h0-3,0.0664827,0.000788225,7114.04,84.3448,112.59700000000001,1,0.0,0.0,9.90322,1.2991700000000002,9.90322,-0.119199,107006.0,5027.83
1759,run0322,det_h0-4,0.0644271,0.000775944,6894.08,83.0306,112.59700000000001,0,0.0,0.0,10.1295,1.41011,10.1295,-0.121728,107006.0,5027.83
1760,run0322,det_h0-5,0.0613278,0.00075705,6562.45,81.0089,112.59700000000001,1,0.0,0.0,10.6874,1.24168,10.6874,-0.137184,107006.0,5027.83
1761,run0322,det_h0-6,0.0656456,0.0007832469999999999,7024.47,83.8121,112.59700000000001,1,0.0,0.0,9.74774,1.33762,9.74774,-0.104697,107006.0,5027.83
1762,run0322,det_h0-7,0.0678643,0.0007963730000000001,7261.89,85.2167,112.59700000000001,0,0.0,0.0,10.347000000000001,2.70529,10.347000000000001,-0.12215899999999999,107006.0,5027.83
1763,run0322,det_h1-0,0.06518020000000001,0.0007804660000000001,6974.67,83.5145,112.59700000000001,1,0.0,0.0,9.75734,1.33944,9.75734,-0.111659,107006.0,5027.83
1764,run0322,det_h1-1,0.0608701,0.00075422,6513.47,80.7061,112.59700000000001,0,0.0,0.0,9.44045,1.48233,9.44045,-0.0901238,107006.0,5027.83
1765,run0322,det_h1-2,0.0316586,0.000543929,3387.66,58.2036,112.59700000000001,0,0.0,0.0,11.3348,2.03284,11.3348,-0.059142200000000006,107006.0,5027.83
1766,run0322,det_h1-3,0.0798798,0.0008640010000000001,8547.62,92.4533,112.59700000000001,0,0.0,0.0,11.7346,1.6743,11.7346,-0.166251,107006.0,5027.83
1767,run0322,det_h1-4,0.0863579,0.0008983530000000001,9240.81,96.1292,112.59700000000001,0,0.0,0.0,10.1213,2.92487,10.1213,-0.08897360000000001,107006.0,5027.83
1768,run0323,det_h0-0,0.0876181,0.00083993,10881.8,104.316,133.665,1,0.0,0.0,9.30938,1.3652600000000001,9.30938,-0.13788399999999998,124196.0,5024.8
1769,run0323,det_h0-1,0.07379400000000001,0.000770827,9164.93,95.7336,133.665,0,0.0,0.0,9.68574,1.4181700000000002,9.68574,-0.11358499999999999,124196.0,5024.8
1770,run0323,det_h0-2,0.0377847,0.000551575,4692.71,68.5034,133.665,0,0.0,0.0,10.0987,2.14398,10.0987,-0.07313380000000001,124196.0,5024.8
1771,run0323,det_h0-3,0.0695022,0.000748075,8631.89,92.90799999999999,133.665,0,0.0,0.0,10.4379,1.87392,10.4379,-0.112924,124196.0,5024.8
1772,run0323,det_h0-4,0.0627085,0.000710574,7788.15,88.2505,133.665,0,0.0,0.0,10.395999999999999,1.54475,10.395999999999999,-0.121055,124196.0,5024.8
1773,run0323,det_h0-5,0.06328740000000001,0.000713847,7860.05,88.6569,133.665,1,0.0,0.0,11.0982,1.33307,11.0982,-0.138955,124196.0,5024.8
1774,run0323,det_h0-6,0.0639736,0.000717706,7945.27,89.1362,133.665,1,0.0,0.0,9.828619999999999,1.2006299999999999,9.828619999999999,-0.10361500000000001,124196.0,5024.8
1775,run0323,det_h0-7,0.0672291,0.000735741,8349.58,91.376,133.665,0,0.0,0.0,10.3072,2.16246,10.3072,-0.134207,124196.0,5024.8
1776,run0323,det_h1-0,0.0652868,0.000725035,8108.35,90.0464,133.665,0,0.0,0.0,9.44192,1.52732,9.44192,-0.101855,124196.0,5024.8
1777,run0323,det_h1-1,0.0611273,0.0007015589999999999,7591.77,87.1308,133.665,0,0.0,0.0,9.61508,2.6025099999999997,9.61508,-0.113826,124196.0,5024.8
1778,run0323,det_h1-2,0.0316585,0.000504884,3931.86,62.7045,133.665,0,0.0,0.0,11.0851,1.8950799999999999,11.0851,-0.0891334,124196.0,5024.8
1779,run0323,det_h1-3,0.0800445,0.000802808,9941.2,99.7056,133.665,0,0.0,0.0,11.6013,2.38142,11.6013,-0.156395,124196.0,5024.8
1780,run0323,det_h1-4,0.0805828,0.0008055030000000001,10008.1,100.04,133.665,0,0.0,0.0,9.751610000000001,1.4149399999999999,9.751610000000001,-0.13398800000000002,124196.0,5024.8
1781,run0324,det_h0-0,0.0902218,0.000608467,21986.1,148.27700000000002,249.87599999999998,0,0.0,0.0,9.37464,2.51669,9.37464,-0.202559,243690.0,5019.82
1782,run0324,det_h0-1,0.0772028,0.0005628569999999999,18813.6,137.16299999999998,249.87599999999998,0,0.0,0.0,9.8353,2.22115,9.8353,-0.184563,243690.0,5019.82
1783,run0324,det_h0-2,0.038672000000000005,0.00039836300000000005,9423.97,97.0771,249.87599999999998,0,0.0,0.0,10.3422,1.9946099999999998,10.3422,-0.145477,243690.0,5019.82
1784,run0324,det_h0-3,0.0704613,0.00053772,17170.7,131.037,249.87599999999998,1,0.0,0.0,10.0986,1.26509,10.0986,-0.205175,243690.0,5019.82
1785,run0324,det_h0-4,0.0672486,0.000525319,16387.8,128.015,249.87599999999998,0,0.0,0.0,10.4436,1.85539,10.4436,-0.171371,243690.0,5019.82
1786,run0324,det_h0-5,0.06636089999999999,0.00052184,16171.5,127.167,249.87599999999998,0,0.0,0.0,10.8755,2.43911,10.8755,-0.22115700000000002,243690.0,5019.82
1787,run0324,det_h0-6,0.06594739999999999,0.0005202119999999999,16070.7,126.77,249.87599999999998,1,0.0,0.0,9.68851,1.37799,9.68851,-0.214836,243690.0,5019.82
1788,run0324,det_h0-7,0.0696172,0.00053449,16965.0,130.25,249.87599999999998,0,0.0,0.0,10.251,1.8055700000000001,10.251,-0.203039,243690.0,5019.82
1789,run0324,det_h1-0,0.0673782,0.000525825,16419.4,128.138,249.87599999999998,0,0.0,0.0,9.477160000000001,1.8535,9.477160000000001,-0.212396,243690.0,5019.82
1790,run0324,det_h1-1,0.0622821,0.000505548,15177.5,123.197,249.87599999999998,0,0.0,0.0,9.40927,2.42899,9.40927,-0.202548,243690.0,5019.82
1791,run0324,det_h1-2,0.0320541,0.00036267900000000003,7811.25,88.3813,249.87599999999998,0,0.0,0.0,11.3376,2.22102,11.3376,-0.141351,243690.0,5019.82
1792,run0324,det_h1-3,0.081372,0.000577855,19829.5,140.817,249.87599999999998,0,0.0,0.0,11.6012,2.37048,11.6012,-0.277145,243690.0,5019.82
1793,run0324,det_h1-4,0.08484910000000001,0.000590072,20676.9,143.795,249.87599999999998,0,0.0,0.0,9.7678,2.31645,9.7678,-0.224531,243690.0,5019.82
1794,run0325,det_h0-0,0.0910445,0.00047354,36965.3,192.264,425.404,0,0.0,0.0,9.49762,1.51939,9.49762,-0.15484900000000001,406014.0,5017.86
1795,run0325,det_h0-1,0.08134569999999999,0.000447607,33027.5,181.735,425.404,0,0.0,0.0,9.71519,3.08933,9.71519,-0.31062199999999995,406014.0,5017.86
1796,run0325,det_h0-2,0.038500599999999996,0.000307938,15631.8,125.027,425.404,0,0.0,0.0,10.0201,2.71255,10.0201,-0.274713,406014.0,5017.86
1797,run0325,det_h0-3,0.06783020000000001,0.000408734,27540.0,165.952,425.404,0,0.0,0.0,10.3372,1.6233899999999999,10.3372,-0.298772,406014.0,5017.86
1798,run0325,det_h0-4,0.066759,0.000405494,27105.1,164.636,425.404,0,0.0,0.0,10.3477,2.16226,10.3477,-0.354634,406014.0,5017.86
1799,run0325,det_h0-5,0.0660273,0.000403266,26808.0,163.731,425.404,0,0.0,0.0,10.8729,1.75168,10.8729,-0.333836,406014.0,5017.86
1800,run0325,det_h0-6,0.0692544,0.000413003,28118.2,167.685,425.404,0,0.0,0.0,9.74905,1.6982599999999999,9.74905,-0.270703,406014.0,5017.86
1801,run0325,det_h0-7,0.0678269,0.000408724,27538.7,165.94799999999998,425.404,0,0.0,0.0,10.3575,1.90175,10.3575,-0.278505,406014.0,5017.86
1802,run0325,det_h1-0,0.0673777,0.00040736900000000004,27356.3,165.39700000000002,425.404,0,0.0,0.0,9.66452,1.85943,9.66452,-0.27256199999999997,406014.0,5017.86
1803,run0325,det_h1-1,0.0625084,0.000392373,25379.3,159.309,425.404,0,0.0,0.0,9.46316,2.34951,9.46316,-0.315234,406014.0,5017.86
1804,run0325,det_h1-2,0.0334421,0.000286996,13577.9,116.524,425.404,0,0.0,0.0,11.4142,2.44492,11.4142,-0.216567,406014.0,5017.86
1805,run0325,det_h1-3,0.08326449999999999,0.000452855,33806.6,183.86599999999999,425.404,0,0.0,0.0,11.6948,3.61575,11.6948,-0.433054,406014.0,5017.86
1806,run0325,det_h1-4,0.08669310000000001,0.000462085,35198.6,187.613,425.404,0,0.0,0.0,9.91462,1.7066700000000001,9.91462,-0.23057600000000003,406014.0,5017.86
1807,run0326,det_h0-0,0.0894474,0.000486445,33811.7,183.88,397.43199999999996,0,0.0,0.0,9.274989999999999,1.44066,9.274989999999999,-0.246542,378007.0,5017.74
1808,run0326,det_h0-1,0.07924149999999999,0.00045785300000000004,29953.9,173.072,397.43199999999996,0,0.0,0.0,9.73938,1.8237,9.73938,-0.24656799999999998,378007.0,5017.74
1809,run0326,det_h0-2,0.038766800000000004,0.000320243,14654.1,121.054,397.43199999999996,0,0.0,0.0,10.0115,1.87142,10.0115,-0.217319,378007.0,5017.74
1810,run0326,det_h0-3,0.0679819,0.000424079,25697.6,160.305,397.43199999999996,0,0.0,0.0,10.2235,1.6501,10.2235,-0.28112,378007.0,5017.74
1811,run0326,det_h0-4,0.0670181,0.000421062,25333.3,159.164,397.43199999999996,0,0.0,0.0,10.3014,1.4007100000000001,10.3014,-0.26476700000000003,378007.0,5017.74
1812,run0326,det_h0-5,0.0657968,0.000417208,24871.6,157.707,397.43199999999996,0,0.0,0.0,11.1455,1.9238,11.1455,-0.242254,378007.0,5017.74
1813,run0326,det_h0-6,0.0698276,0.000429797,26395.3,162.466,397.43199999999996,0,0.0,0.0,9.86533,2.22433,9.86533,-0.262707,378007.0,5017.74
1814,run0326,det_h0-7,0.0664429,0.000419251,25115.9,158.48,397.43199999999996,0,0.0,0.0,10.304,2.8517799999999998,10.304,-0.316706,378007.0,5017.74
1815,run0326,det_h1-0,0.067902,0.00042383,25667.4,160.211,397.43199999999996,0,0.0,0.0,9.72381,2.19571,9.72381,-0.263315,378007.0,5017.74
1816,run0326,det_h1-1,0.062116899999999996,0.00040537300000000005,23480.6,153.234,397.43199999999996,0,0.0,0.0,9.39395,2.05692,9.39395,-0.239839,378007.0,5017.74
1817,run0326,det_h1-2,0.0336787,0.00029848900000000004,12730.8,112.831,397.43199999999996,0,0.0,0.0,11.3062,3.54147,11.3062,-0.194374,378007.0,5017.74
1818,run0326,det_h1-3,0.08352369999999999,0.000470062,31572.6,177.687,397.43199999999996,0,0.0,0.0,11.6508,2.22852,11.6508,-0.397784,378007.0,5017.74
1819,run0326,det_h1-4,0.0865595,0.00047852800000000004,32720.1,180.887,397.43199999999996,0,0.0,0.0,9.86228,1.99648,9.86228,-0.223896,378007.0,5017.74
1820,run0327,det_h0-0,0.0939952,0.000427346,48378.4,219.951,425.088,1,0.0,0.0,9.349269999999999,1.2052100000000001,9.349269999999999,-0.284215,514690.0,5014.84
1821,run0327,det_h0-1,0.08633819999999999,0.00040957099999999996,44437.4,210.80200000000002,425.088,0,0.0,0.0,9.69742,1.8517400000000002,9.69742,-0.345025,514690.0,5014.84
1822,run0327,det_h0-2,0.0397514,0.000277909,20459.6,143.037,425.088,0,0.0,0.0,10.2511,1.82943,10.2511,-0.29317600000000005,514690.0,5014.84
