,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1671,run0309,det_h0-7,0.054601199999999996,0.00101971,3252.21,60.7367,65.0502,0,0.0,0.0,14.0,1.03834,-0.00460843,8.67935,59563.0,5099.99
1672,run0309,det_h1-0,0.0728012,0.00118659,4336.26,70.6769,65.0502,0,0.0,0.0,13.0431,1.12137,0.00416984,-2.66189,59563.0,5099.99
1673,run0309,det_h1-1,0.0738216,0.00119091,4397.03,70.9339,65.0502,0,0.0,0.0,11.9608,1.01615,0.022241099999999996,-26.8379,59563.0,5099.99
1674,run0309,det_h1-2,0.0109786,0.00051901,653.9209999999999,30.9138,65.0502,0,0.0,0.0,14.0,0.9015489999999999,0.011167,-12.8087,59563.0,5099.99
1675,run0309,det_h1-3,0.0365569,0.0008673210000000001,2177.44,51.6603,65.0502,0,0.0,0.0,14.0,1.31908,-0.0035646999999999996,7.96088,59563.0,5099.99
1676,run0309,det_h1-4,0.0757554,0.00119673,4512.22,71.2806,65.0502,0,0.0,0.0,12.8808,0.9972200000000001,0.00926989,-10.1041,59563.0,5099.99
1677,run0310,det_h0-0,0.07965239999999998,0.00110096,5708.45,78.9022,76.9099,0,0.0,0.0,12.4557,1.31073,0.000524645,1.6964299999999999,71667.0,5098.89
1678,run0310,det_h0-1,0.0429462,0.000846741,3077.83,60.6834,76.9099,0,0.0,0.0,13.0674,0.9331950000000001,0.0119015,-13.6581,71667.0,5098.89
1679,run0310,det_h0-2,0.0135,0.000520304,967.5010000000001,37.2887,76.9099,0,0.0,0.0,13.0367,0.8202959999999999,0.00169226,-0.618799,71667.0,5098.89
1680,run0310,det_h0-3,0.07883689999999999,0.00113632,5650.0,81.4368,76.9099,0,0.0,0.0,13.7516,1.0552,-0.00936943,16.6577,71667.0,5098.89
1681,run0310,det_h0-4,0.06888860000000001,0.00103926,4937.04,74.48100000000001,76.9099,0,0.0,0.0,14.0,1.03775,0.000616569,2.46089,71667.0,5098.89
1682,run0310,det_h0-5,0.048362300000000004,0.0008807110000000001,3465.98,63.1179,76.9099,0,0.0,0.0,14.0,1.27524,-0.00288015,7.2641,71667.0,5098.89
1683,run0310,det_h0-6,0.042457199999999994,0.0008480639999999999,3042.78,60.7782,76.9099,0,0.0,0.0,12.7043,1.16305,0.015819399999999997,-17.9866,71667.0,5098.89
1684,run0310,det_h0-7,0.0512748,0.0009323389999999999,3674.71,66.8179,76.9099,0,0.0,0.0,13.7251,1.2822,-0.0031269,7.48298,71667.0,5098.89
1685,run0310,det_h1-0,0.07044539999999999,0.00107438,5048.61,76.9979,76.9099,0,0.0,0.0,12.8178,0.8272799999999999,-0.00205445,6.9867300000000006,71667.0,5098.89
1686,run0310,det_h1-1,0.07270549999999999,0.00106891,5210.59,76.6053,76.9099,0,0.0,0.0,12.1621,1.29704,0.0162321,-18.4308,71667.0,5098.89
1687,run0310,det_h1-2,0.011171799999999999,0.00046269199999999995,800.648,33.1598,76.9099,0,0.0,0.0,14.0,1.1402299999999999,0.00833718,-9.28187,71667.0,5098.89
1688,run0310,det_h1-3,0.0379667,0.000791865,2720.96,56.7506,76.9099,1,0.0,0.0,14.0,1.62263,-0.00522185,10.4293,71667.0,5098.89
1689,run0310,det_h1-4,0.0764158,0.00108554,5476.49,77.7975,76.9099,0,0.0,0.0,13.4437,1.06805,0.00056865,1.40077,71667.0,5098.89
1690,run0311,det_h0-0,0.0805115,0.0009107680000000001,8418.28,95.2299,111.199,0,0.0,0.0,12.5839,1.06113,0.00784257,-7.735110000000001,104560.0,5096.76
1691,run0311,det_h0-1,0.0446524,0.0006992789999999999,4668.86,73.1167,111.199,0,0.0,0.0,13.4718,1.07722,0.0160687,-19.4479,104560.0,5096.76
1692,run0311,det_h0-2,0.0145222,0.000428806,1518.44,44.836000000000006,111.199,0,0.0,0.0,13.4879,1.1916,0.00644249,-6.77455,104560.0,5096.76
1693,run0311,det_h0-3,0.0812928,0.000954674,8499.98,99.8207,111.199,0,0.0,0.0,13.6065,1.11499,-0.00240884,9.40615,104560.0,5096.76
1694,run0311,det_h0-4,0.07121160000000001,0.0008652639999999999,7445.88,90.47200000000001,111.199,1,0.0,0.0,14.0,1.84578,-0.0171166,27.4888,104560.0,5096.76
1695,run0311,det_h0-5,0.0508348,0.000748027,5315.29,78.2137,111.199,0,0.0,0.0,14.0,1.3655899999999999,0.018172999999999998,-20.0456,104560.0,5096.76
1696,run0311,det_h0-6,0.0440088,0.00071573,4601.56,74.8367,111.199,0,0.0,0.0,12.6498,1.1658,0.0438583,-54.3636,104560.0,5096.76
1697,run0311,det_h0-7,0.053633900000000005,0.000781272,5607.96,81.6898,111.199,0,0.0,0.0,13.9089,1.07647,-0.00184838,6.77257,104560.0,5096.76
1698,run0311,det_h1-0,0.0725125,0.0009021639999999999,7581.91,94.3303,111.199,0,0.0,0.0,12.9159,1.18472,0.019069,-19.5177,104560.0,5096.76
1699,run0311,det_h1-1,0.074736,0.000895614,7814.39,93.6454,111.199,0,0.0,0.0,12.2271,1.16686,0.0288495,-34.0009,104560.0,5096.76
1700,run0311,det_h1-2,0.0119108,0.00038543599999999996,1245.39,40.3012,111.199,1,0.0,0.0,14.0,1.6907299999999998,0.0100524,-10.6284,104560.0,5096.76
1701,run0311,det_h1-3,0.038827999999999994,0.00066587,4059.85,69.6234,111.199,0,0.0,0.0,14.0,1.2514,-0.00830528,16.6814,104560.0,5096.76
1702,run0311,det_h1-4,0.07736339999999998,0.0009046060000000001,8089.12,94.5856,111.199,0,0.0,0.0,13.5692,1.19384,0.00275517,-0.314433,104560.0,5096.76
1703,run0312,det_h0-0,0.062315800000000005,0.000901448,5282.51,76.4157,90.2106,0,0.0,0.0,12.3956,0.9675239999999999,0.00611964,-5.65294,84770.0,5093.72
1704,run0312,det_h0-1,0.0324085,0.0006854160000000001,2747.26,58.1027,90.2106,0,0.0,0.0,13.1738,1.1868299999999998,0.0158756,-18.9551,84770.0,5093.72
1705,run0312,det_h0-2,0.0110663,0.00044416599999999996,938.0939999999999,37.6519,90.2106,0,0.0,0.0,13.5981,0.9023040000000001,0.0042813999999999994,-3.7861800000000003,84770.0,5093.72
1706,run0312,det_h0-3,0.0640927,0.0009421330000000001,5433.14,79.8646,90.2106,1,0.0,0.0,13.8311,1.42497,-0.00290212,7.60973,84770.0,5093.72
1707,run0312,det_h0-4,0.0569857,0.0008661610000000001,4830.68,73.4245,90.2106,0,0.0,0.0,14.0,1.16896,-0.00660521,11.6269,84770.0,5093.72
1708,run0312,det_h0-5,0.0387898,0.00072884,3288.21,61.7838,90.2106,1,0.0,0.0,14.0,1.41403,0.00491969,-3.3867800000000003,84770.0,5093.72
1709,run0312,det_h0-6,0.0319158,0.0006865160000000001,2705.5,58.196000000000005,90.2106,0,0.0,0.0,12.4197,1.10875,0.0167097,-18.8767,84770.0,5093.72
1710,run0312,det_h0-7,0.0407817,0.0007589680000000001,3457.07,64.3377,90.2106,0,0.0,0.0,13.5931,1.28869,0.00874964,-9.01256,84770.0,5093.72
1711,run0312,det_h1-0,0.0561937,0.00088419,4763.54,74.9528,90.2106,0,0.0,0.0,12.8939,1.22193,0.0137845,-14.5143,84770.0,5093.72
1712,run0312,det_h1-1,0.0563592,0.0008753189999999999,4777.57,74.2008,90.2106,0,0.0,0.0,11.9861,1.1896200000000001,0.023282900000000002,-27.5172,84770.0,5093.72
1713,run0312,det_h1-2,0.00867653,0.00038713,735.5089999999999,32.817,90.2106,0,0.0,0.0,14.0,1.0237100000000001,0.0155043,-18.506,84770.0,5093.72
1714,run0312,det_h1-3,0.028942700000000002,0.000645513,2453.48,54.7201,90.2106,1,0.0,0.0,14.0,1.59907,-0.00376095,9.07696,84770.0,5093.72
1715,run0312,det_h1-4,0.0585229,0.000881342,4960.98,74.7114,90.2106,0,0.0,0.0,13.1698,1.10517,0.00866231,-8.98554,84770.0,5093.72
1716,run0313,det_h0-0,0.0344941,0.000371587,10046.9,108.23,302.881,0,0.0,0.0,12.663,1.01484,0.0553424,-67.4082,291264.0,5084.19
1717,run0313,det_h0-1,0.0208962,0.000286196,6086.33,83.3587,302.881,1,0.0,0.0,14.0,2.0701,0.0284459,-33.9694,291264.0,5084.19
1718,run0313,det_h0-2,0.00749172,0.000201584,2182.07,58.714,302.881,1,0.0,0.0,13.9882,1.43012,0.0326319,-39.5148,291264.0,5084.19
1719,run0313,det_h0-3,0.0326644,0.000374881,9513.96,109.189,302.881,1,0.0,0.0,13.2888,1.52239,0.0822329,-100.26799999999999,291264.0,5084.19
1720,run0313,det_h0-4,0.029551099999999997,0.000366732,8607.16,106.816,302.881,0,0.0,0.0,13.9183,1.14058,0.0855636,-104.15299999999999,291264.0,5084.19
1721,run0313,det_h0-5,0.022247299999999998,0.000309399,6479.83,90.1168,302.881,1,0.0,0.0,14.0,1.91577,0.108573,-137.034,291264.0,5084.19
1722,run0313,det_h0-6,0.0211102,0.000309916,6148.64,90.2675,302.881,1,0.0,0.0,12.5278,1.64448,0.0955002,-118.448,291264.0,5084.19
1723,run0313,det_h0-7,0.0231923,0.000331937,6755.1,96.6812,302.881,1,0.0,0.0,13.5597,1.54467,0.0750464,-89.8187,291264.0,5084.19
1724,run0313,det_h1-0,0.0296005,0.00035963900000000003,8621.57,104.75,302.881,0,0.0,0.0,12.7349,1.39793,0.10756099999999999,-133.346,291264.0,5084.19
1725,run0313,det_h1-1,0.029958799999999997,0.00035356699999999994,8725.93,102.98100000000001,302.881,1,0.0,0.0,11.8967,1.54827,0.09881849999999999,-122.338,291264.0,5084.19
1726,run0313,det_h1-2,0.00591996,0.00017658599999999998,1724.27,51.4332,302.881,1,0.0,0.0,14.0,1.6528200000000002,0.0930151,-118.488,291264.0,5084.19
1727,run0313,det_h1-3,0.018022299999999998,0.00027371,5249.26,79.7218,302.881,1,0.0,0.0,14.0,2.92913,-0.00534048,16.0123,291264.0,5084.19
1728,run0313,det_h1-4,0.0318216,0.000364777,9268.48,106.24600000000001,302.881,0,0.0,0.0,13.164000000000001,1.0952,0.09700160000000001,-122.15899999999999,291264.0,5084.19
1729,run0314,det_h0-0,0.036770599999999994,0.000352318,12507.7,119.84299999999999,336.731,0,0.0,0.0,12.5583,1.04714,0.0702347,-86.6324,340155.0,5074.48
1730,run0314,det_h0-1,0.023231400000000003,0.00029103,7902.28,98.9953,336.731,0,0.0,0.0,13.575999999999999,1.35428,0.0664167,-82.4275,340155.0,5074.48
1731,run0314,det_h0-2,0.010055799999999998,0.000204999,3420.54,69.7316,336.731,0,0.0,0.0,13.6788,1.3921700000000001,0.0458617,-56.3661,340155.0,5074.48
1732,run0314,det_h0-3,0.0346283,0.000356521,11779.0,121.272,336.731,1,0.0,0.0,13.573,1.4132200000000001,0.0336115,-32.8125,340155.0,5074.48
1733,run0314,det_h0-4,0.0328025,0.00033526300000000003,11157.9,114.041,336.731,0,0.0,0.0,14.0,1.3984,0.0341754,-36.305,340155.0,5074.48
1734,run0314,det_h0-5,0.026217900000000002,0.000306379,8918.13,104.21600000000001,336.731,1,0.0,0.0,14.0,1.8855400000000002,0.13078299999999998,-165.563,340155.0,5074.48
1735,run0314,det_h0-6,0.0223088,0.000293115,7588.45,99.7045,336.731,0,0.0,0.0,12.1638,1.24715,0.11038699999999999,-135.579,340155.0,5074.48
1736,run0314,det_h0-7,0.027288200000000002,0.00032555700000000003,9282.22,110.74,336.731,0,0.0,0.0,13.7334,1.1320000000000001,0.0640855,-74.1871,340155.0,5074.48
1737,run0314,det_h1-0,0.032021,0.000345993,10892.1,117.691,336.731,0,0.0,0.0,12.6394,1.1190200000000001,0.136594,-169.12900000000002,340155.0,5074.48
1738,run0314,det_h1-1,0.0313774,0.000333915,10673.2,113.583,336.731,1,0.0,0.0,11.9592,1.51337,0.12597,-157.441,340155.0,5074.48
1739,run0314,det_h1-2,0.00734198,0.000177346,2497.41,60.3253,336.731,1,0.0,0.0,14.0,1.56433,0.0888369,-111.926,340155.0,5074.48
1740,run0314,det_h1-3,0.0217302,0.00027879,7391.65,94.8317,336.731,1,0.0,0.0,14.0,2.88795,0.0107442,-2.28294,340155.0,5074.48
1741,run0314,det_h1-4,0.0339399,0.000345191,11544.8,117.41799999999999,336.731,1,0.0,0.0,13.3864,1.44339,0.06850360000000001,-83.2176,340155.0,5074.48
1742,run0315,det_h0-0,0.036359800000000005,0.00043920300000000004,7588.29,91.6617,207.669,0,0.0,0.0,12.8677,1.26417,0.0158499,-18.0781,208700.0,5064.88
1743,run0315,det_h0-1,0.0230415,0.000364411,4808.76,76.0526,207.669,0,0.0,0.0,13.3142,1.16203,0.0239518,-28.5347,208700.0,5064.88
1744,run0315,det_h0-2,0.010275200000000002,0.00025731,2144.44,53.7007,207.669,1,0.0,0.0,13.5029,1.74163,0.009693799999999999,-10.0493,208700.0,5064.88
1745,run0315,det_h0-3,0.034631699999999994,0.000450363,7227.64,93.9909,207.669,0,0.0,0.0,13.6079,1.19631,0.0406736,-48.3108,208700.0,5064.88
1746,run0315,det_h0-4,0.0319361,0.000442403,6665.07,92.3296,207.669,0,0.0,0.0,13.8366,0.9400959999999999,0.0613615,-75.6995,208700.0,5064.88
1747,run0315,det_h0-5,0.0272728,0.000392262,5691.84,81.8651,207.669,1,0.0,0.0,14.0,1.8602900000000002,0.05269259999999999,-65.4982,208700.0,5064.88
1748,run0315,det_h0-6,0.023339099999999998,0.00037605300000000005,4870.88,78.4823,207.669,1,0.0,0.0,12.7959,1.50015,0.047256,-57.3372,208700.0,5064.88
1749,run0315,det_h0-7,0.0274309,0.00041620199999999996,5724.84,86.8614,207.669,0,0.0,0.0,13.7366,1.23195,0.031306799999999996,-34.686,208700.0,5064.88
1750,run0315,det_h1-0,0.0317419,0.00043302900000000003,6624.53,90.3731,207.669,0,0.0,0.0,12.5548,1.38216,0.09023939999999998,-114.066,208700.0,5064.88
1751,run0315,det_h1-1,0.0312369,0.000420309,6519.15,87.7184,207.669,0,0.0,0.0,12.1919,1.15365,0.086234,-109.86399999999999,208700.0,5064.88
1752,run0315,det_h1-2,0.00750771,0.00022878,1566.86,47.7463,207.669,1,0.0,0.0,14.0,1.46653,0.062046300000000006,-78.7478,208700.0,5064.88
1753,run0315,det_h1-3,0.022509099999999997,0.000354445,4697.65,73.9726,207.669,1,0.0,0.0,14.0,1.9433200000000002,-0.00702761,15.2044,208700.0,5064.88
1754,run0315,det_h1-4,0.033908600000000004,0.00043904400000000003,7076.72,91.6284,207.669,0,0.0,0.0,13.1086,1.22834,0.042336,-51.1407,208700.0,5064.88
1755,run0316,det_h0-0,0.0192399,0.000416313,2563.41,55.4671,136.793,0,0.0,0.0,12.3789,1.0459100000000001,0.0176137,-21.3876,133234.0,5054.84
1756,run0316,det_h0-1,0.0117333,0.000343306,1563.27,45.74,136.793,0,0.0,0.0,13.0321,1.33409,0.010006000000000001,-11.1519,133234.0,5054.84
1757,run0316,det_h0-2,0.00506543,0.00024848299999999997,674.887,33.1064,136.793,0,0.0,0.0,13.0634,1.2334,0.00652434,-6.81762,133234.0,5054.84
1758,run0316,det_h0-3,0.0173354,0.000414529,2309.66,55.2294,136.793,0,0.0,0.0,13.1857,1.2346700000000002,0.029167400000000003,-36.1329,133234.0,5054.84
1759,run0316,det_h0-4,0.016408799999999998,0.00040013099999999997,2186.21,53.3111,136.793,0,0.0,0.0,13.3979,1.14222,0.0112286,-12.4358,133234.0,5054.84
1760,run0316,det_h0-5,0.0132838,0.00035882599999999997,1769.85,47.8078,136.793,0,0.0,0.0,14.0,1.29183,0.0226005,-27.1115,133234.0,5054.84
1761,run0316,det_h0-6,0.012788200000000001,0.00035597900000000003,1703.82,47.4285,136.793,1,0.0,0.0,12.4255,1.6166399999999999,0.0215234,-26.3155,133234.0,5054.84
1762,run0316,det_h0-7,0.01415,0.00037988,1885.26,50.6129,136.793,1,0.0,0.0,13.0875,1.5624799999999999,0.0196928,-23.4857,133234.0,5054.84
1763,run0316,det_h1-0,0.0158449,0.00039363,2111.07,52.4449,136.793,0,0.0,0.0,11.9359,1.2826799999999998,0.035319699999999996,-43.9228,133234.0,5054.84
1764,run0316,det_h1-1,0.0155619,0.000386713,2073.37,51.5233,136.793,0,0.0,0.0,12.0357,1.2864200000000001,0.035718,-44.9018,133234.0,5054.84
1765,run0316,det_h1-2,0.00370382,0.00021292099999999998,493.474,28.3683,136.793,0,0.0,0.0,14.0,1.2241,0.019387,-23.8542,133234.0,5054.84
1766,run0316,det_h1-3,0.0115527,0.000331743,1539.21,44.1995,136.793,1,0.0,0.0,14.0,1.53397,0.00376247,-2.278,133234.0,5054.84
1767,run0316,det_h1-4,0.0180798,0.000414829,2408.84,55.2693,136.793,0,0.0,0.0,13.501,1.33986,0.019064400000000002,-23.2227,133234.0,5054.84
1768,run0317,det_h0-0,0.03340119999999999,0.000647508,3134.17,60.7583,97.9744,0,0.0,0.0,12.1494,0.901538,0.00782138,-7.716880000000001,93834.0,5044.79
1769,run0317,det_h0-1,0.0230715,0.00054835,2164.9,51.4539,97.9744,0,0.0,0.0,13.2394,1.0688600000000001,0.00487016,-4.57757,93834.0,5044.79
1770,run0317,det_h0-2,0.010308,0.00039464400000000004,967.242,37.031,97.9744,0,0.0,0.0,12.6657,0.9365610000000001,0.00035831,1.61899,93834.0,5044.79
1771,run0317,det_h0-3,0.0311708,0.000644011,2924.88,60.4302,97.9744,0,0.0,0.0,13.5665,1.01655,0.00829104,-8.09375,93834.0,5044.79
1772,run0317,det_h0-4,0.028858299999999996,0.0006277969999999999,2707.89,58.9087,97.9744,0,0.0,0.0,13.9364,1.37142,0.011387999999999999,-12.4929,93834.0,5044.79
1773,run0317,det_h0-5,0.0262582,0.000585763,2463.91,54.9645,97.9744,0,0.0,0.0,14.0,1.17038,0.0145739,-16.5509,93834.0,5044.79
1774,run0317,det_h0-6,0.0234455,0.000560912,2199.99,52.6326,97.9744,0,0.0,0.0,12.4108,1.1283100000000001,0.019605900000000002,-23.4354,93834.0,5044.79
1775,run0317,det_h0-7,0.0281459,0.000595802,2641.05,55.9065,97.9744,1,0.0,0.0,14.0,1.5446799999999998,0.022708900000000004,-28.0887,93834.0,5044.79
1776,run0317,det_h1-0,0.0303041,0.000628512,2843.56,58.9758,97.9744,1,0.0,0.0,12.8424,1.53078,0.014781,-17.0084,93834.0,5044.79
1777,run0317,det_h1-1,0.027626299999999996,0.0005975069999999999,2592.29,56.0665,97.9744,0,0.0,0.0,11.9065,1.0101799999999999,0.035494,-44.8234,93834.0,5044.79
1778,run0317,det_h1-2,0.00944116,0.000371311,885.9019999999999,34.8416,97.9744,0,0.0,0.0,14.0,1.2663,0.0114224,-13.3519,93834.0,5044.79
1779,run0317,det_h1-3,0.0226527,0.0005395069999999999,2125.59,50.6241,97.9744,1,0.0,0.0,14.0,1.42095,0.00268266,-0.473012,93834.0,5044.79
1780,run0317,det_h1-4,0.0302964,0.000623551,2842.83,58.5103,97.9744,0,0.0,0.0,12.8115,1.09617,0.024125099999999997,-30.2951,93834.0,5044.79
1781,run0318,det_h0-0,0.0364657,0.0007160910000000001,2960.94,58.1452,82.4273,0,0.0,0.0,12.1836,0.887983,0.00853081,-9.5014,81198.0,5041.98
1782,run0318,det_h0-1,0.026055400000000003,0.0006183930000000001,2115.65,50.2123,82.4273,0,0.0,0.0,12.8657,1.0741399999999999,0.00495224,-4.94484,81198.0,5041.98
1783,run0318,det_h0-2,0.012351,0.000456462,1002.87,37.0638,82.4273,0,0.0,0.0,12.4294,0.801647,0.00779798,-8.7086,81198.0,5041.98
1784,run0318,det_h0-3,0.034569,0.00073892,2806.93,59.9988,82.4273,0,0.0,0.0,13.5568,1.11845,0.00153963,1.31749,81198.0,5041.98
1785,run0318,det_h0-4,0.0339357,0.000688793,2755.51,55.9286,82.4273,0,0.0,0.0,14.0,0.987419,0.00279251,-2.0932,81198.0,5041.98
1786,run0318,det_h0-5,0.0287559,0.000647765,2334.92,52.5972,82.4273,0,0.0,0.0,14.0,1.37896,0.00695801,-6.82015,81198.0,5041.98
1787,run0318,det_h0-6,0.025327799999999998,0.000630129,2056.57,51.1652,82.4273,0,0.0,0.0,12.7604,1.28647,0.0145316,-16.9201,81198.0,5041.98
1788,run0318,det_h0-7,0.030013400000000003,0.000679235,2437.03,55.1525,82.4273,0,0.0,0.0,13.6457,1.37625,0.00211867,-0.57293,81198.0,5041.98
1789,run0318,det_h1-0,0.0315659,0.000694125,2563.09,56.3615,82.4273,0,0.0,0.0,12.4944,1.16232,0.0281779,-35.2357,81198.0,5041.98
1790,run0318,det_h1-1,0.031747500000000005,0.000688336,2577.83,55.8915,82.4273,0,0.0,0.0,12.1837,0.974975,0.0135725,-15.4226,81198.0,5041.98
1791,run0318,det_h1-2,0.009666899999999999,0.000435522,784.933,35.3635,82.4273,0,0.0,0.0,13.7118,1.05344,0.00624055,-6.36601,81198.0,5041.98
1792,run0318,det_h1-3,0.0244048,0.000605096,1981.62,49.1326,82.4273,0,0.0,0.0,14.0,1.17993,-0.00594089,11.1323,81198.0,5041.98
1793,run0318,det_h1-4,0.034187800000000004,0.000711695,2775.98,57.7882,82.4273,0,0.0,0.0,13.2278,1.1480299999999999,0.0127522,-15.1029,81198.0,5041.98
1794,run0319,det_h0-0,0.0397269,0.000678882,3863.72,66.02600000000001,103.82,0,0.0,0.0,12.0695,0.859712,0.013036700000000002,-15.3732,97257.0,5038.71
1795,run0319,det_h0-1,0.0266413,0.000582071,2591.06,56.6104,103.82,0,0.0,0.0,12.7818,0.839692,0.00945783,-10.1994,97257.0,5038.71
1796,run0319,det_h0-2,0.0124447,0.00042527099999999996,1210.34,41.3606,103.82,0,0.0,0.0,13.1908,1.07073,0.00546839,-5.31615,97257.0,5038.71
1797,run0319,det_h0-3,0.0369221,0.000675174,3590.93,65.6654,103.82,0,0.0,0.0,13.8377,1.23671,0.00975398,-10.366,97257.0,5038.71
1798,run0319,det_h0-4,0.034192099999999996,0.000657715,3325.42,63.9674,103.82,0,0.0,0.0,13.3434,1.2877100000000001,0.0118579,-12.6924,97257.0,5038.71
1799,run0319,det_h0-5,0.029236200000000004,0.00060237,2843.42,58.5847,103.82,0,0.0,0.0,14.0,0.961995,0.0160927,-18.2549,97257.0,5038.71
1800,run0319,det_h0-6,0.0272121,0.000586844,2646.57,57.0747,103.82,1,0.0,0.0,12.1656,1.40014,0.012818200000000002,-13.9859,97257.0,5038.71
1801,run0319,det_h0-7,0.0314963,0.000632895,3063.23,61.5534,103.82,0,0.0,0.0,13.9021,1.32564,0.0130714,-14.9829,97257.0,5038.71
1802,run0319,det_h1-0,0.0341167,0.0006561119999999999,3318.09,63.8115,103.82,0,0.0,0.0,12.8698,1.3084799999999999,0.0159831,-18.4708,97257.0,5038.71
1803,run0319,det_h1-1,0.0322714,0.000624522,3138.62,60.7391,103.82,1,0.0,0.0,11.927,1.45221,0.0275408,-34.4175,97257.0,5038.71
1804,run0319,det_h1-2,0.00982033,0.000378433,955.096,36.8053,103.82,0,0.0,0.0,14.0,1.024,0.0110773,-12.048,97257.0,5038.71
1805,run0319,det_h1-3,0.026224599999999997,0.00057038,2550.53,55.4734,103.82,1,0.0,0.0,14.0,1.4671399999999999,0.00291489,-0.276543,97257.0,5038.71
1806,run0319,det_h1-4,0.038562400000000004,0.0006784989999999999,3750.46,65.9888,103.82,0,0.0,0.0,13.0866,1.10614,0.013087200000000002,-15.1869,97257.0,5038.71
1807,run0320,det_h0-0,0.0405478,0.000666081,4167.74,68.4638,107.602,0,0.0,0.0,12.0184,1.0510700000000002,0.0107777,-11.9062,102786.0,5035.9
1808,run0320,det_h0-1,0.0263056,0.000555156,2703.84,57.0622,107.602,0,0.0,0.0,12.9093,1.10699,0.011176100000000001,-12.8712,102786.0,5035.9
1809,run0320,det_h0-2,0.012944799999999998,0.00041689300000000005,1330.55,42.8507,107.602,0,0.0,0.0,13.175,0.928758,0.012407600000000001,-14.5779,102786.0,5035.9
1810,run0320,det_h0-3,0.036721300000000005,0.0006650460000000001,3774.44,68.3574,107.602,1,0.0,0.0,13.2573,1.4343,0.017984599999999996,-20.7682,102786.0,5035.9
1811,run0320,det_h0-4,0.0349164,0.0006237840000000001,3588.92,64.1163,107.602,0,0.0,0.0,14.0,1.16477,-0.00365733,7.8007,102786.0,5035.9
1812,run0320,det_h0-5,0.029934,0.000579808,3076.8,59.5962,107.602,1,0.0,0.0,14.0,1.5491700000000002,0.011625700000000001,-13.0076,102786.0,5035.9
1813,run0320,det_h0-6,0.028382599999999997,0.000573044,2917.33,58.9009,107.602,1,0.0,0.0,12.704,1.42015,0.0153168,-17.9622,102786.0,5035.9
1814,run0320,det_h0-7,0.0297306,0.000619999,3055.89,63.7272,107.602,0,0.0,0.0,13.5789,1.35101,0.009075,-7.93463,102786.0,5035.9
1815,run0320,det_h1-0,0.0343185,0.000632518,3527.46,65.014,107.602,0,0.0,0.0,12.26,1.04059,0.014842700000000002,-16.4342,102786.0,5035.9
1816,run0320,det_h1-1,0.0343601,0.0006216619999999999,3531.74,63.8982,107.602,0,0.0,0.0,11.8095,1.25889,0.012081399999999999,-13.2606,102786.0,5035.9
1817,run0320,det_h1-2,0.010620399999999999,0.000377431,1091.62,38.7947,107.602,0,0.0,0.0,14.0,1.04401,0.014196200000000003,-16.2533,102786.0,5035.9
1818,run0320,det_h1-3,0.027590899999999998,0.0005679,2835.96,58.3722,107.602,0,0.0,0.0,14.0,1.35816,-0.00267226,7.556610000000001,102786.0,5035.9
1819,run0320,det_h1-4,0.0374305,0.000655659,3847.33,67.3926,107.602,0,0.0,0.0,13.0685,0.836636,0.0198977,-23.924,102786.0,5035.9
1820,run0321,det_h0-0,0.040286199999999994,0.00066726,4133.92,68.4702,106.25200000000001,0,0.0,0.0,12.3342,0.843952,0.00694537,-6.64187,102614.0,5032.78
1821,run0321,det_h0-1,0.027240300000000002,0.0005711669999999999,2795.24,58.6097,106.25200000000001,0,0.0,0.0,13.3296,0.988416,0.020140900000000003,-24.7438,102614.0,5032.78
1822,run0321,det_h0-2,0.0126214,0.000410686,1295.14,42.1421,106.25200000000001,1,0.0,0.0,12.4372,1.42321,0.015465999999999999,-18.6419,102614.0,5032.78
1823,run0321,det_h0-3,0.0390904,0.000677796,4011.22,69.5513,106.25200000000001,1,0.0,0.0,13.2837,1.41801,0.00359361,-1.4540899999999999,102614.0,5032.78
1824,run0321,det_h0-4,0.03559419999999999,0.000649372,3652.46,66.6347,106.25200000000001,0,0.0,0.0,13.6159,1.3009,0.00793567,-7.76525,102614.0,5032.78
1825,run0321,det_h0-5,0.030626999999999998,0.000588522,3142.76,60.3906,106.25200000000001,0,0.0,0.0,14.0,1.39945,0.00853175,-8.46205,102614.0,5032.78
1826,run0321,det_h0-6,0.0279309,0.000573079,2866.1,58.8059,106.25200000000001,0,0.0,0.0,12.4166,1.33338,0.0213745,-26.0186,102614.0,5032.78
1827,run0321,det_h0-7,0.031608,0.000627587,3243.42,64.3992,106.25200000000001,0,0.0,0.0,13.86,1.07132,0.0238953,-28.7152,102614.0,5032.78
