Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0367,det_h1-0,0.0327903,0.000744344,2499.83,56.7465,0
run0367,det_h1-1,0.0309788,0.000746663,2361.73,56.9233,0
run0367,det_h1-2,0.0200673,0.000623317,1529.87,47.5198,0
run0367,det_h1-3,0.0450862,0.00088428,3437.24,67.4149,1
run0367,det_h1-4,0.0483124,0.000878428,3683.19,66.9687,0
run0368,det_h0-0,0.0989415,0.00167182,3899.18,65.8849,0
run0368,det_h0-1,0.0996893,0.00167616,3928.66,66.0556,0
run0368,det_h0-2,0.0484856,0.0012061,1910.77,47.5314,0
run0368,det_h0-3,0.0700379,0.00146558,2760.12,57.7571,0
run0368,det_h0-4,0.065279,0.00139894,2572.58,55.131,0
run0368,det_h0-5,0.0609565,0.00138422,2402.23,54.5506,0
run0368,det_h0-6,0.0677366,0.00144538,2669.43,56.9611,1
run0368,det_h0-7,0.0636751,0.00140656,2509.37,55.4313,0
run0368,det_h1-0,0.0659602,0.00140701,2599.43,55.4488,0
run0368,det_h1-1,0.0658029,0.00142524,2593.23,56.1674,0
run0368,det_h1-2,0.0439064,0.0011655,1730.31,45.9314,0
run0368,det_h1-3,0.0954556,0.00168589,3761.81,66.4394,0
run0368,det_h1-4,0.0981585,0.00167006,3868.33,65.8154,0
run0369,det_h0-0,0.128305,0.00211003,4039.94,66.4384,0
run0369,det_h0-1,0.125712,0.00207767,3958.29,65.4195,1
run0369,det_h0-2,0.0623093,0.00154353,1961.93,48.6011,0
run0369,det_h0-3,0.0904694,0.00184022,2848.61,57.943,0
run0369,det_h0-4,0.0863108,0.00178766,2717.67,56.2879,1
run0369,det_h0-5,0.0825098,0.00174242,2597.99,54.8636,0
run0369,det_h0-6,0.0900226,0.00180873,2834.54,56.9514,0
run0369,det_h0-7,0.0825033,0.00175402,2597.78,55.2288,0
run0369,det_h1-0,0.0863934,0.00178692,2720.27,56.2648,1
run0369,det_h1-1,0.0864764,0.00176116,2722.88,55.4537,0
run0369,det_h1-2,0.0548832,0.00144561,1728.11,45.518,0
run0369,det_h1-3,0.118956,0.00213624,3745.57,67.2639,0
run0369,det_h1-4,0.124338,0.00208911,3915.02,65.7798,0
run0370,det_h0-0,0.0826299,0.00154943,3299.66,61.8736,0
run0370,det_h0-1,0.0846775,0.00154259,3381.43,61.6001,0
run0370,det_h0-2,0.0423264,0.00114914,1690.22,45.8888,0
run0370,det_h0-3,0.0614311,0.001385,2453.13,55.3071,0
run0370,det_h0-4,0.0566837,0.00131284,2263.55,52.4256,0
run0370,det_h0-5,0.0549895,0.0012779,2195.89,51.0304,0
run0370,det_h0-6,0.0567272,0.0013281,2265.29,53.035,0
run0370,det_h0-7,0.0568198,0.00131917,2268.99,52.6784,0
run0370,det_h1-0,0.0575676,0.00133855,2298.85,53.4523,0
run0370,det_h1-1,0.0553752,0.00130716,2211.3,52.1987,0
run0370,det_h1-2,0.040609,0.00112057,1621.64,44.7477,1
run0370,det_h1-3,0.0784,0.00155326,3130.75,62.0262,0
run0370,det_h1-4,0.0832973,0.00154241,3326.31,61.5929,0
run0371,det_h0-0,0.0228736,0.000491739,3211.96,69.051,0
run0371,det_h0-1,0.0216628,0.000474525,3041.94,66.6338,0
run0371,det_h0-2,0.0116939,0.000376015,1642.08,52.8008,0
run0371,det_h0-3,0.0173048,0.000444504,2429.97,62.4182,0
run0371,det_h0-4,0.0159576,0.000429249,2240.8,60.276,0
run0371,det_h0-5,0.0146678,0.000431554,2059.68,60.5997,0
run0371,det_h0-6,0.0158917,0.00044373,2231.54,62.3094,0
run0371,det_h0-7,0.0152053,0.000429346,2135.15,60.2897,0
run0371,det_h1-0,0.0157943,0.000428476,2217.87,60.1675,0
run0371,det_h1-1,0.0158235,0.000415369,2221.97,58.3269,1
run0371,det_h1-2,0.0103794,0.000380479,1457.49,53.4276,0
run0371,det_h1-3,0.0211708,0.000496109,2972.85,69.6646,1
run0371,det_h1-4,0.0219598,0.000475716,3083.63,66.801,0
run0372,det_h0-0,0.00939402,0.000234766,3245.89,81.1179,0
run0372,det_h0-1,0.00888036,0.000229926,3068.4,79.4456,1
run0372,det_h0-2,0.00441839,0.000193611,1526.67,66.8979,0
run0372,det_h0-3,0.00683237,0.000217488,2360.77,75.1481,0
run0372,det_h0-4,0.00684503,0.000220122,2365.14,76.0583,0
run0372,det_h0-5,0.0064184,0.000214601,2217.73,74.1503,0
run0372,det_h0-6,0.00677479,0.000220051,2340.87,76.0337,0
run0372,det_h0-7,0.00647972,0.000214499,2238.92,74.1153,0
run0372,det_h1-0,0.00683671,0.00022158,2362.27,76.5619,0
run0372,det_h1-1,0.00668548,0.000209059,2310.01,72.2356,1
run0372,det_h1-2,0.00411568,0.000190044,1422.08,65.6652,0
run0372,det_h1-3,0.00922512,0.000243012,3187.53,83.9671,0
run0372,det_h1-4,0.00911868,0.000232744,3150.75,80.4192,0
run0373,det_h0-0,0.00354195,0.000157408,1877.57,83.4412,1
run0373,det_h0-1,0.00300501,0.000150149,1592.94,79.5931,0
run0373,det_h0-2,0.001682,0.000143797,891.617,76.2259,1
run0373,det_h0-3,0.00283506,0.000161764,1502.85,85.7505,0
run0373,det_h0-4,0.00242363,0.00015334,1284.75,81.285,0
run0373,det_h0-5,0.00276346,0.000166896,1464.89,88.4709,0
run0373,det_h0-6,0.0027516,0.00015717,1458.61,83.315,0
run0373,det_h0-7,0.002392,0.000150728,1267.99,79.9,0
run0373,det_h1-0,0.0024359,0.000151959,1291.26,80.5527,1
run0373,det_h1-1,0.00269152,0.000153711,1426.76,81.4815,1
run0373,det_h1-2,0.00124702,0.000133619,661.038,70.8305,0
run0373,det_h1-3,0.00300816,0.00016073,1594.61,85.2021,1
run0373,det_h1-4,0.00333996,0.000155875,1770.5,82.6287,1
run0374,det_h0-0,0.00388944,0.00015974,2035.23,83.5869,0
run0374,det_h0-1,0.00359264,0.000160348,1879.92,83.9052,0
run0374,det_h0-2,0.00160297,0.000137373,838.785,71.8833,0
run0374,det_h0-3,0.00297683,0.000158195,1557.69,82.7787,0
run0374,det_h0-4,0.00314518,0.000162499,1645.78,85.0307,0
run0374,det_h0-5,0.00300443,0.000162135,1572.13,84.8403,1
run0374,det_h0-6,0.00353689,0.00016736,1850.75,87.5743,0
run0374,det_h0-7,0.00305571,0.000165845,1598.96,86.7816,0
run0374,det_h1-0,0.00287728,0.000159002,1505.6,83.201,0
run0374,det_h1-1,0.00310403,0.000152882,1624.24,79.9985,1
run0374,det_h1-2,0.00146518,0.000135609,766.684,70.96,1
run0374,det_h1-3,0.0032021,0.000166695,1675.56,87.2264,0
run0374,det_h1-4,0.00352748,0.000157777,1845.82,82.5601,0
run0375,det_h0-0,0.0062339,0.000192689,2676.7,82.7363,1
run0375,det_h0-1,0.00591738,0.000192265,2540.79,82.5543,0
run0375,det_h0-2,0.00282554,0.000168117,1213.22,72.1857,1
run0375,det_h0-3,0.00513608,0.000193747,2205.32,83.1906,1
run0375,det_h0-4,0.00473712,0.000188832,2034.02,81.0801,0
run0375,det_h0-5,0.00568468,0.000201762,2440.88,86.6321,0
run0375,det_h0-6,0.00570522,0.000192478,2449.7,82.6457,0
run0375,det_h0-7,0.00560664,0.000194807,2407.37,83.6459,0
run0375,det_h1-0,0.00544518,0.000194547,2338.04,83.5342,0
run0375,det_h1-1,0.00447948,0.000185713,1923.39,79.7409,0
run0375,det_h1-2,0.00194193,0.000158611,833.824,68.1042,0
run0375,det_h1-3,0.00568839,0.000198433,2442.47,85.2029,0
run0375,det_h1-4,0.00606112,0.000193842,2602.51,83.2315,1
run0376,det_h0-0,0.00836202,0.000233352,2809.05,78.3898,1
run0376,det_h0-1,0.00741551,0.000225511,2491.08,75.7556,0
run0376,det_h0-2,0.00348698,0.000199661,1171.38,67.0718,0
run0376,det_h0-3,0.00659653,0.000227528,2215.97,76.4332,0
run0376,det_h0-4,0.00668552,0.000228773,2245.86,76.8514,0
run0376,det_h0-5,0.00735818,0.000237888,2471.82,79.9135,0
run0376,det_h0-6,0.00738588,0.000233464,2481.13,78.4275,0
run0376,det_h0-7,0.00710857,0.000228499,2387.97,76.7595,0
run0376,det_h1-0,0.00730998,0.000233645,2455.63,78.488,0
run0376,det_h1-1,0.00655907,0.0002209,2203.38,74.2066,0
run0376,det_h1-2,0.00331885,0.00020007,1114.9,67.2094,0
run0376,det_h1-3,0.00654503,0.00023408,2198.66,78.6342,0
run0376,det_h1-4,0.00830366,0.000233231,2789.44,78.349,1
run0377,det_h0-0,0.0131247,0.000317692,2914.63,70.5505,0
run0377,det_h0-1,0.0108046,0.000306822,2399.41,68.1366,0
run0377,det_h0-2,0.00516962,0.000251203,1148.03,55.7851,0
run0377,det_h0-3,0.0096902,0.000308781,2151.92,68.5717,0
run0377,det_h0-4,0.0107408,0.000314723,2385.24,69.8911,0
run0377,det_h0-5,0.0115775,0.000326182,2571.04,72.4359,0
run0377,det_h0-6,0.0127816,0.000320304,2838.44,71.1306,0
run0377,det_h0-7,0.0114718,0.000311734,2547.56,69.2275,0
run0377,det_h1-0,0.0120397,0.000315802,2673.68,70.1307,0
run0377,det_h1-1,0.0100285,0.000300153,2227.04,66.6555,0
run0377,det_h1-2,0.00451319,0.000249411,1002.25,55.3872,0
run0377,det_h1-3,0.0104962,0.000314539,2330.92,69.8504,0
run0377,det_h1-4,0.0110182,0.000312667,2446.83,69.4346,0
run0378,det_h0-0,0.017541,0.000394459,3238.91,72.8361,0
run0378,det_h0-1,0.014941,0.000369984,2758.82,68.3168,0
run0378,det_h0-2,0.00690356,0.000293813,1274.73,54.2519,1
run0378,det_h0-3,0.0142788,0.000384533,2636.55,71.0032,0
run0378,det_h0-4,0.0148865,0.000386882,2748.76,71.4369,1
run0378,det_h0-5,0.0164858,0.000392552,3044.07,72.484,0
run0378,det_h0-6,0.0182353,0.000399182,3367.11,73.7081,0
run0378,det_h0-7,0.0172471,0.000394097,3184.64,72.7692,0
run0378,det_h1-0,0.0149074,0.00038062,2752.62,70.2808,0
run0378,det_h1-1,0.0144181,0.00036578,2662.28,67.5405,0
run0378,det_h1-2,0.00637877,0.000299101,1177.83,55.2284,0
run0378,det_h1-3,0.0143663,0.000385745,2652.71,71.2271,0
run0378,det_h1-4,0.0175996,0.00038798,3249.74,71.6398,0
run0379,det_h0-0,0.0259143,0.000539623,3438.69,71.6052,0
run0379,det_h0-1,0.0224389,0.000500482,2977.52,66.4114,0
run0379,det_h0-2,0.0112599,0.000389832,1494.14,51.7288,0
run0379,det_h0-3,0.0215815,0.000506335,2863.76,67.1881,0
run0379,det_h0-4,0.0234777,0.000519969,3115.37,68.9973,0
run0379,det_h0-5,0.0240915,0.000519015,3196.83,68.8707,0
run0379,det_h0-6,0.0256029,0.000538533,3397.38,71.4606,1
run0379,det_h0-7,0.0237532,0.000523314,3151.93,69.4411,0
run0379,det_h1-0,0.0227213,0.000519224,3015,68.8985,0
run0379,det_h1-1,0.0197179,0.000497355,2616.46,65.9965,0
run0379,det_h1-2,0.0106557,0.000394047,1413.96,52.2881,0
run0379,det_h1-3,0.0211718,0.000514809,2809.39,68.3126,0
run0379,det_h1-4,0.0252514,0.000527486,3350.73,69.9948,1
run0380,det_h0-0,0.0330705,0.000664116,3398.96,68.2572,0
run0380,det_h0-1,0.0288474,0.000625962,2964.91,64.3358,0
run0380,det_h0-2,0.0139168,0.000469009,1430.35,48.2042,0
run0380,det_h0-3,0.0274516,0.000643079,2821.44,66.0951,0
run0380,det_h0-4,0.0284466,0.000652558,2923.71,67.0693,0
run0380,det_h0-5,0.0311103,0.00065054,3197.49,66.8619,1
run0380,det_h0-6,0.0337184,0.000665783,3465.54,68.4285,1
run0380,det_h0-7,0.0307638,0.000652547,3161.87,67.0681,0
run0380,det_h1-0,0.0298071,0.000656043,3063.54,67.4274,1
run0380,det_h1-1,0.0250228,0.00061583,2571.82,63.2944,0
run0380,det_h1-2,0.0118872,0.000465625,1221.75,47.8565,0
run0380,det_h1-3,0.0278232,0.000635662,2859.64,65.3327,0
run0380,det_h1-4,0.0313055,0.000660501,3217.55,67.8856,0
run0381,det_h0-0,0.0437134,0.000830043,3432.33,65.1741,1
run0381,det_h0-1,0.0357738,0.000767649,2808.92,60.275,1
run0381,det_h0-2,0.0158828,0.000564541,1247.1,44.3272,0
run0381,det_h0-3,0.0330789,0.000791534,2597.32,62.1505,1
run0381,det_h0-4,0.0375399,0.000804917,2947.6,63.2013,1
run0381,det_h0-5,0.0371104,0.000794749,2913.87,62.4029,0
run0381,det_h0-6,0.042951,0.000838197,3372.47,65.8144,0
run0381,det_h0-7,0.0386092,0.000812343,3031.55,63.7844,0
run0381,det_h1-0,0.0335771,0.000789367,2636.44,61.9803,1
run0381,det_h1-1,0.0316101,0.000757967,2481.99,59.5148,0
run0381,det_h1-2,0.0158208,0.000568388,1242.23,44.6292,0
run0381,det_h1-3,0.0352885,0.000786446,2770.82,61.751,0
run0381,det_h1-4,0.0393159,0.000817172,3087.04,64.1635,0
run0382,det_h0-0,0.0452126,0.000917553,3169.81,64.3287,0
run0382,det_h0-1,0.0405554,0.000858741,2843.3,60.2055,0
run0382,det_h0-2,0.0177828,0.000616353,1246.73,43.2119,0
run0382,det_h0-3,0.0381561,0.000883061,2675.08,61.9106,0
run0382,det_h0-4,0.0401536,0.000879131,2815.13,61.635,0
run0382,det_h0-5,0.0409304,0.000882773,2869.59,61.8903,0
run0382,det_h0-6,0.0463791,0.000918686,3251.59,64.4082,0
run0382,det_h0-7,0.0414534,0.000885917,2906.26,62.1107,1
run0382,det_h1-0,0.0400466,0.000890113,2807.62,62.4049,0
run0382,det_h1-1,0.0332405,0.000825257,2330.46,57.8579,0
run0382,det_h1-2,0.0171314,0.000617947,1201.06,43.3236,0
run0382,det_h1-3,0.0377983,0.000861496,2650,60.3986,0
run0382,det_h1-4,0.0435521,0.000904874,3053.39,63.4398,0
run0383,det_h0-0,0.0468096,0.00101135,2773.42,59.9214,1
run0383,det_h0-1,0.0427904,0.000921465,2535.29,54.5959,1
run0383,det_h0-2,0.0215268,0.00071019,1275.44,42.078,0
run0383,det_h0-3,0.0416693,0.000978794,2468.86,57.9926,0
run0383,det_h0-4,0.042308,0.000981433,2506.7,58.1489,0
run0383,det_h0-5,0.0457939,0.000976116,2713.24,57.8339,0
run0383,det_h0-6,0.0504874,0.00101389,2991.33,60.0722,0
run0383,det_h0-7,0.0464057,0.000993723,2749.49,58.8771,0
run0383,det_h1-0,0.0436298,0.000977897,2585.02,57.9394,1
run0383,det_h1-1,0.0384383,0.000947658,2277.43,56.1478,0
run0383,det_h1-2,0.0175305,0.000682531,1038.67,40.4393,0
run0383,det_h1-3,0.0425724,0.000989574,2522.37,58.6313,0
run0383,det_h1-4,0.0459256,0.00100348,2721.05,59.4555,1
run0384,det_h0-0,0.0498205,0.000979223,3373.5,66.3061,0
run0384,det_h0-1,0.0428501,0.000900315,2901.51,60.963,0
run0384,det_h0-2,0.0218414,0.000672409,1478.95,45.5308,0
run0384,det_h0-3,0.0406987,0.000930066,2755.83,62.9775,0
run0384,det_h0-4,0.0425121,0.000923146,2878.62,62.509,1
run0384,det_h0-5,0.0459915,0.000937727,3114.22,63.4963,0
run0384,det_h0-6,0.0509617,0.000967654,3450.77,65.5228,0
run0384,det_h0-7,0.045857,0.000941105,3105.12,63.7251,0
run0384,det_h1-0,0.0435472,0.000929493,2948.71,62.9388,0
run0384,det_h1-1,0.038124,0.00089033,2581.49,60.2869,0
run0384,det_h1-2,0.0187622,0.000660051,1270.44,44.694,1
run0384,det_h1-3,0.0436368,0.000936265,2954.78,63.3973,0
run0384,det_h1-4,0.0460886,0.000946457,3120.8,64.0874,1
run0385,det_h0-0,0.0505528,0.00106547,2983.62,62.8838,0
run0385,det_h0-1,0.0439256,0.000959289,2592.49,56.6173,1
run0385,det_h0-2,0.020302,0.000721196,1198.22,42.565,1
run0385,det_h0-3,0.0423604,0.00101433,2500.11,59.8656,1
run0385,det_h0-4,0.0440013,0.00101109,2596.96,59.6745,0
run0385,det_h0-5,0.0476566,0.00102045,2812.69,60.2271,0
run0385,det_h0-6,0.0549112,0.00105908,3240.86,62.5071,1
run0385,det_h0-7,0.0492766,0.00103753,2908.3,61.2348,0
run0385,det_h1-0,0.0466361,0.00102721,2752.46,60.6262,0
run0385,det_h1-1,0.0402099,0.000981082,2373.19,57.9035,0
run0385,det_h1-2,0.0189595,0.000697981,1118.99,41.1948,1
run0385,det_h1-3,0.0420674,0.00100427,2482.82,59.2721,0
run0385,det_h1-4,0.0487095,0.00104874,2874.83,61.8964,0
run0386,det_h0-0,0.0486485,0.0010227,3029.63,63.6896,0
run0386,det_h0-1,0.0451274,0.000948843,2810.36,59.0901,0
run0386,det_h0-2,0.0213922,0.000701731,1332.22,43.701,0
run0386,det_h0-3,0.0466342,0.000986959,2904.19,61.4639,1
run0386,det_h0-4,0.0456283,0.000987827,2841.55,61.5179,0
run0386,det_h0-5,0.046662,0.000990645,2905.93,61.6934,0
run0386,det_h0-6,0.0521465,0.00102347,3247.48,63.7379,0
run0386,det_h0-7,0.0492279,0.00100411,3065.72,62.5323,0
run0386,det_h1-0,0.0443343,0.000983456,2760.96,61.2457,0
run0386,det_h1-1,0.0396505,0.000941625,2469.27,58.6406,1
run0386,det_h1-2,0.019159,0.000677632,1193.14,42.2002,0
run0386,det_h1-3,0.0432747,0.000973705,2694.98,60.6385,0
run0386,det_h1-4,0.0493788,0.0010215,3075.11,63.6151,0
run0387,det_h0-0,0.0504888,0.00100945,3268.24,65.3434,0
run0387,det_h0-1,0.0445211,0.000939691,2881.94,60.8281,0
run0387,det_h0-2,0.0228443,0.000685537,1478.75,44.3762,1
run0387,det_h0-3,0.0408196,0.000951504,2642.33,61.5928,1
run0387,det_h0-4,0.0460885,0.000973685,2983.4,63.0286,1
run0387,det_h0-5,0.0457479,0.000964084,2961.35,62.4071,0
run0387,det_h0-6,0.0512906,0.000993971,3320.14,64.3417,0
run0387,det_h0-7,0.0453622,0.000964451,2936.39,62.4309,0
run0387,det_h1-0,0.0441475,0.000966506,2857.76,62.5639,0
run0387,det_h1-1,0.0390733,0.000908002,2529.29,58.7768,1
run0387,det_h1-2,0.0191559,0.000662658,1240,42.8952,0
run0387,det_h1-3,0.043094,0.000957102,2789.56,61.9551,0
run0387,det_h1-4,0.0503906,0.00100901,3261.88,65.3155,0
run0388,det_h0-0,0.0526439,0.00110567,3026.23,63.5592,0
run0388,det_h0-1,0.042893,0.00100148,2465.7,57.5699,0
run0388,det_h0-2,0.0232115,0.000764564,1334.31,43.951,0
run0388,det_h0-3,0.0421405,0.00104774,2422.44,60.2292,0
run0388,det_h0-4,0.0457404,0.00105537,2629.39,60.668,1
run0388,det_h0-5,0.049056,0.00105299,2819.98,60.5311,1
run0388,det_h0-6,0.0520374,0.00109007,2991.37,62.6628,0
run0388,det_h0-7,0.0471718,0.00104698,2711.67,60.1858,0
run0388,det_h1-0,0.0447898,0.00106999,2574.74,61.5082,1
run0388,det_h1-1,0.0408674,0.000998821,2349.26,57.4172,0
run0388,det_h1-2,0.0183434,0.000762948,1054.47,43.8581,0
run0388,det_h1-3,0.0430335,0.00105216,2473.78,60.4832,0
run0388,det_h1-4,0.0504007,0.00109258,2897.28,62.807,0
run0389,det_h0-0,0.0523029,0.00107808,2987.07,61.5705,1
run0389,det_h0-1,0.0465189,0.000999938,2656.74,57.1074,1
run0389,det_h0-2,0.0217998,0.000749654,1245.01,42.8135,1
run0389,det_h0-3,0.0430622,0.00104395,2459.32,59.6211,1
run0389,det_h0-4,0.0448923,0.00104299,2563.84,59.5664,0
run0389,det_h0-5,0.0472049,0.00105293,2695.92,60.1339,0
run0389,det_h0-6,0.0534086,0.00108529,3050.22,61.9821,0
run0389,det_h0-7,0.0484444,0.00105485,2766.71,60.2436,1
run0389,det_h1-0,0.0440337,0.00103192,2514.81,58.9338,1
run0389,det_h1-1,0.0399251,0.00100217,2280.16,57.2349,0
run0389,det_h1-2,0.0196847,0.000706446,1124.21,40.3458,0
run0389,det_h1-3,0.0428894,0.00102735,2449.46,58.6732,0
run0389,det_h1-4,0.048766,0.00105886,2785.08,60.4725,0
run0390,det_h0-0,0.0519519,0.0010702,3253.12,67.014,0
run0390,det_h0-1,0.0482707,0.000984109,3022.61,61.6229,1
run0390,det_h0-2,0.0221726,0.000716617,1388.41,44.8731,1
run0390,det_h0-3,0.0433265,0.000997187,2713.02,62.4418,0
run0390,det_h0-4,0.046582,0.00101344,2916.87,63.4597,0
run0390,det_h0-5,0.0491794,0.000993793,3079.51,62.2293,0
run0390,det_h0-6,0.0541083,0.00105713,3388.15,66.1955,0
run0390,det_h0-7,0.0491035,0.00102621,3074.76,64.2591,0
run0390,det_h1-0,0.0486224,0.00100741,3044.64,63.0822,1
run0390,det_h1-1,0.0412991,0.000987801,2586.07,61.8541,0
run0390,det_h1-2,0.0202702,0.000686652,1269.28,42.9968,0
run0390,det_h1-3,0.0448489,0.000999826,2808.35,62.6071,0
run0390,det_h1-4,0.0522415,0.00105022,3271.26,65.7628,0
run0391,det_h0-0,0.0570657,0.00104641,3815.35,69.9618,0
run0391,det_h0-1,0.0487782,0.000965237,3261.26,64.5348,0
run0391,det_h0-2,0.0244596,0.000704824,1635.34,47.1239,0
run0391,det_h0-3,0.048426,0.00100804,3237.71,67.3965,0
run0391,det_h0-4,0.0524435,0.00103058,3506.32,68.9034,0
run0391,det_h0-5,0.0524569,0.0010222,3507.22,68.3431,0
run0391,det_h0-6,0.0592961,0.00105353,3964.48,70.4381,0
run0391,det_h0-7,0.0549723,0.0010224,3675.39,68.3565,0
run0391,det_h1-0,0.0516071,0.00102731,3450.4,68.6848,0
run0391,det_h1-1,0.0444965,0.000963181,2974.99,64.3973,0
run0391,det_h1-2,0.0220786,0.000716657,1476.15,47.915,0
run0391,det_h1-3,0.0452883,0.000981934,3027.93,65.6511,1
run0391,det_h1-4,0.0565161,0.00103574,3778.61,69.2488,0
run0392,det_h0-0,0.0548316,0.00113405,3116.19,64.4501,0
run0392,det_h0-1,0.0495675,0.00103755,2817.02,58.9659,0
run0392,det_h0-2,0.0235154,0.000775725,1336.43,44.086,0
run0392,det_h0-3,0.0473421,0.00106472,2690.55,60.51,0
run0392,det_h0-4,0.0539028,0.00109498,3063.41,62.2302,0
run0392,det_h0-5,0.0528655,0.00109286,3004.45,62.1092,1
run0392,det_h0-6,0.055964,0.00112192,3180.55,63.7609,0
run0392,det_h0-7,0.0537216,0.0010785,3053.11,61.2935,1
run0392,det_h1-0,0.0523573,0.00111152,2975.57,63.1698,0
run0392,det_h1-1,0.0458137,0.00104902,2603.68,59.6181,0
run0392,det_h1-2,0.021806,0.000763889,1239.28,43.4134,0
run0392,det_h1-3,0.0483099,0.00107758,2745.55,61.2409,0
run0392,det_h1-4,0.0552225,0.0011114,3138.4,63.1633,1
run0393,det_h0-0,0.0370464,0.000806278,2872.8,62.5236,0
run0393,det_h0-1,0.0322353,0.000753733,2499.72,58.4489,0
run0393,det_h0-2,0.0166647,0.000569412,1292.28,44.1557,1
run0393,det_h0-3,0.0325969,0.000778474,2527.76,60.3676,0
run0393,det_h0-4,0.0347778,0.000800266,2696.88,62.0574,1
run0393,det_h0-5,0.0363807,0.000799403,2821.18,61.9905,1
run0393,det_h0-6,0.0400651,0.000825025,3106.89,63.9774,1
run0393,det_h0-7,0.0375717,0.000804136,2913.53,62.3576,0
run0393,det_h1-0,0.0359105,0.000799243,2784.72,61.9781,0
run0393,det_h1-1,0.0304193,0.000769544,2358.89,59.675,0
run0393,det_h1-2,0.0145587,0.000549392,1128.97,42.6032,0
run0393,det_h1-3,0.0332251,0.000768507,2576.47,59.5947,1
run0393,det_h1-4,0.0371169,0.00081841,2878.27,63.4644,0
run0394,det_h0-0,0.0221593,0.000551697,2543.61,63.3277,0
run0394,det_h0-1,0.0206985,0.000525031,2375.91,60.2668,0
run0394,det_h0-2,0.0104281,0.000411118,1197.01,47.191,1
run0394,det_h0-3,0.0202464,0.000547249,2324.02,62.817,0
run0394,det_h0-4,0.0213841,0.000560499,2454.62,64.338,1
run0394,det_h0-5,0.0241507,0.00056806,2772.18,65.206,1
run0394,det_h0-6,0.0247402,0.000575251,2839.86,66.0314,0
run0394,det_h0-7,0.0235784,0.000567505,2706.5,65.1422,0
run0394,det_h1-0,0.021167,0.000551278,2429.7,63.2795,1
run0394,det_h1-1,0.0184691,0.000536606,2120.01,61.5954,0
run0394,det_h1-2,0.00935287,0.000407169,1073.59,46.7377,1
run0394,det_h1-3,0.0201931,0.000534913,2317.91,61.4011,1
run0394,det_h1-4,0.0237318,0.000563235,2724.11,64.6521,0
run0395,det_h0-0,0.00782584,0.000247448,2410.54,76.2198,0
run0395,det_h0-1,0.00690164,0.000234157,2125.87,72.1258,0
run0395,det_h0-2,0.0036168,0.000200705,1114.06,61.8219,1
run0395,det_h0-3,0.00675999,0.00024928,2082.23,76.7839,1
run0395,det_h0-4,0.00698439,0.000245206,2151.35,75.5291,0
run0395,det_h0-5,0.0070422,0.000250862,2169.16,77.2712,0
run0395,det_h0-6,0.00820294,0.000248762,2526.69,76.6244,1
run0395,det_h0-7,0.00742928,0.00024471,2288.39,75.3765,0
run0395,det_h1-0,0.00707182,0.000241068,2178.28,74.2544,1
run0395,det_h1-1,0.00605524,0.000230041,1865.15,70.8579,0
run0395,det_h1-2,0.00303911,0.000195544,936.116,60.2319,0
run0395,det_h1-3,0.00748822,0.000252842,2306.54,77.881,0
run0395,det_h1-4,0.0082608,0.000247279,2544.52,76.1675,0
run0396,det_h0-0,0.00533737,0.000200738,2103.17,79.1001,0
run0396,det_h0-1,0.00425517,0.000186854,1676.74,73.6292,0
run0396,det_h0-2,0.00190145,0.000158783,749.261,62.5679,0
run0396,det_h0-3,0.00420137,0.00020233,1655.54,79.7274,0
run0396,det_h0-4,0.00470346,0.000198508,1853.39,78.2216,0
run0396,det_h0-5,0.00487499,0.000210176,1920.97,82.8192,0
run0396,det_h0-6,0.00521693,0.000199829,2055.71,78.7419,0
run0396,det_h0-7,0.00454645,0.000200057,1791.52,78.832,0
run0396,det_h1-0,0.00468824,0.000200606,1847.39,79.0482,0
run0396,det_h1-1,0.00404044,0.000199564,1592.12,78.6376,0
run0396,det_h1-2,0.00209836,0.000171617,826.851,67.6251,0
run0396,det_h1-3,0.00473747,0.000211645,1866.78,83.3979,0
run0396,det_h1-4,0.00492152,0.000199448,1939.31,78.5919,0
run0397,det_h0-0,0.00475985,0.000177136,2295.35,85.4204,0
run0397,det_h0-1,0.00411784,0.0001735,1985.76,83.6675,0
run0397,det_h0-2,0.00190923,0.00014944,920.692,72.0646,1
run0397,det_h0-3,0.00363666,0.000169184,1753.71,81.5861,0
run0397,det_h0-4,0.00382724,0.000174491,1845.62,84.145,0
run0397,det_h0-5,0.00428838,0.00018154,2068,87.5443,0
run0397,det_h0-6,0.00482406,0.000175857,2326.32,84.8038,0
run0397,det_h0-7,0.00445732,0.000181759,2149.46,87.6501,0
run0397,det_h1-0,0.00403412,0.000173951,1945.38,83.8846,1
run0397,det_h1-1,0.00391574,0.000172798,1888.29,83.3289,0
run0397,det_h1-2,0.001784,0.000153897,860.301,74.2139,1
run0397,det_h1-3,0.00411477,0.000180967,1984.28,87.2681,1
run0397,det_h1-4,0.00454013,0.000178634,2189.39,86.1429,1
run0398,det_h0-0,0.00396513,0.00016281,2067.23,84.8809,0
run0398,det_h0-1,0.00383706,0.000165685,2000.45,86.3802,1
run0398,det_h0-2,0.00162081,0.00013567,845.011,70.7318,0
run0398,det_h0-3,0.00312398,0.000164479,1628.69,85.7515,0
run0398,det_h0-4,0.00343223,0.000166428,1789.39,86.7675,1
run0398,det_h0-5,0.00350258,0.000169856,1826.07,88.5546,0
