Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0329,det_h0-4,0.0063101,0.000156929,3219.56,80.0688,550.01,0,0,0,12.1363,1.55952,0.0549545,-33.3549,510224
run0329,det_h0-5,0.00587686,0.000152503,2998.52,77.8106,550.01,0,0,0,12.3451,2.3186,0.0358073,-15.9159,510224
run0329,det_h0-6,0.00666064,0.000149362,3398.42,76.208,550.01,0,0,0,10.8415,1.61474,-0.00136892,22.0318,510224
run0329,det_h0-7,0.00601472,0.000149516,3068.86,76.2866,550.01,0,0,0,11.3505,2.14309,0.0170845,4.57853,510224
run0329,det_h1-0,0.00574614,0.000150493,2931.82,76.7851,550.01,0,0,0,10.9947,1.54795,0.0128607,12.1862,510224
run0329,det_h1-1,0.00572819,0.00014364,2922.66,73.2886,550.01,0,0,0,10.5892,2.49598,0.0209774,0.990146,510224
run0329,det_h1-2,0.00301019,0.0001024,1535.87,52.247,550.01,0,0,0,12.2844,2.53625,-0.0107675,18.4042,510224
run0329,det_h1-3,0.0064665,0.000154648,3299.36,78.9052,550.01,0,0,0,12.6381,2.45518,-0.0247637,42.9858,510224
run0329,det_h1-4,0.00709562,0.000159863,3620.36,81.5658,550.01,0,0,0,11.4575,2.58546,0.0486148,-25.9325,510224
run0330,det_h0-0,0.00966433,0.000190687,4189.72,82.6674,454.106,0,0,0,10.4785,1.99285,0.0305322,-7.67583,433524
run0330,det_h0-1,0.00863627,0.000176559,3744.03,76.5424,454.106,0,0,0,11.2665,2.29515,0.0382932,-22.6101,433524
run0330,det_h0-2,0.00481825,0.000127619,2088.83,55.326,454.106,0,0,0,11.4764,2.46124,-0.0216298,28.9634,433524
run0330,det_h0-3,0.00787469,0.000179717,3413.87,77.9115,454.106,0,0,0,11.3921,2.09475,0.00456446,16.2715,433524
run0330,det_h0-4,0.00750438,0.000178211,3253.33,77.2587,454.106,0,0,0,11.245,1.71835,0.0183186,3.10413,433524
run0330,det_h0-5,0.00794648,0.000180886,3444.99,78.4185,454.106,0,0,0,12.5711,1.60582,0.0247816,-8.08056,433524
run0330,det_h0-6,0.00853827,0.000175158,3701.54,75.9351,454.106,0,0,0,11.1401,2.12226,0.0221308,-5.8901,433524
run0330,det_h0-7,0.00783877,0.00017889,3398.3,77.5532,454.106,0,0,0,11.9263,1.49891,0.00216468,16.0349,433524
run0330,det_h1-0,0.00752958,0.000174706,3264.26,75.7391,454.106,0,0,0,10.758,2.0923,0.00216228,19.0776,433524
run0330,det_h1-1,0.00682369,0.000166327,2958.23,72.1066,454.106,0,0,0,10.1661,1.9164,0.00863997,12.7533,433524
run0330,det_h1-2,0.00365725,0.000122308,1585.5,53.0236,454.106,0,0,0,12.3066,2.44123,-0.0279825,36.0261,433524
run0330,det_h1-3,0.00893743,0.000189077,3874.59,81.9692,454.106,0,0,0,13.0716,2.06244,-0.0162063,32.0514,433524
run0330,det_h1-4,0.0102323,0.000190856,4435.96,82.7406,454.106,0,0,0,11.8701,3.20988,0.094611,-78.139,433524
run0331,det_h0-0,0.0117782,0.000228353,4055.11,78.6195,361.2,0,0,0,10.6271,1.48106,-0.0132108,31.4911,344290
run0331,det_h0-1,0.0105817,0.000209281,3643.16,72.0534,361.2,0,0,0,11.1951,2.04257,0.0124786,-0.753916,344290
run0331,det_h0-2,0.00515741,0.00014471,1775.65,49.8222,361.2,0,0,0,11.1786,2.57228,0.0115024,-6.27948,344290
run0331,det_h0-3,0.0090288,0.000210293,3108.53,72.4019,361.2,0,0,0,11.1868,1.56722,0.000619504,16.5426,344290
run0331,det_h0-4,0.0100191,0.000223688,3449.49,77.0137,361.2,0,0,0,12.6312,1.74321,-0.0243295,39.6664,344290
run0331,det_h0-5,0.00928715,0.000209063,3197.47,71.9784,361.2,0,0,0,12.3552,2.39572,-0.0151419,27.8328,344290
run0331,det_h0-6,0.0100568,0.000210382,3462.44,72.4323,361.2,0,0,0,11.7149,2.27466,0.033445,-21.1375,344290
run0331,det_h0-7,0.0094615,0.000208604,3257.5,71.8204,361.2,0,0,0,11.7886,2.08029,-0.00471709,18.0167,344290
run0331,det_h1-0,0.00979144,0.000211736,3371.09,72.8987,361.2,0,0,0,11.4222,2.12802,0.0361435,-21.6871,344290
run0331,det_h1-1,0.00825601,0.00020032,2842.46,68.9682,361.2,0,0,0,11.0906,2.67092,0.0264035,-11.227,344290
run0331,det_h1-2,0.00448889,0.000148967,1545.48,51.2877,361.2,0,0,0,13.0728,2.03344,-0.00677908,12.4911,344290
run0331,det_h1-3,0.0105675,0.000235768,3638.3,81.1724,361.2,0,0,0,13.3229,1.82042,-0.0528508,68.3936,344290
run0331,det_h1-4,0.0109895,0.000225091,3783.58,77.4964,361.2,0,0,0,10.8321,1.84534,-0.000213409,18.627,344290
run0332,det_h0-0,0.0117184,0.000189945,5688.18,92.2004,494.61,0,0,0,10.4443,1.65102,0.000502881,24.0633,485406
run0332,det_h0-1,0.0103916,0.000177632,5044.16,86.2237,494.61,0,0,0,10.7142,2.07631,-0.0052363,25.2496,485406
run0332,det_h0-2,0.00526129,0.000123379,2553.86,59.8888,494.61,0,0,0,11.1381,2.50548,-0.0353846,43.8616,485406
run0332,det_h0-3,0.00924134,0.000181937,4485.8,88.3132,494.61,0,0,0,11.6916,1.68742,0.0167098,7.02143,485406
run0332,det_h0-4,0.00935887,0.000180788,4542.85,87.7558,494.61,0,0,0,11.8813,1.50941,0.013899,7.94573,485406
run0332,det_h0-5,0.00915612,0.00017686,4444.44,85.8489,494.61,0,0,0,12.1447,1.73145,0.00356506,15.9614,485406
run0332,det_h0-6,0.0105124,0.000180849,5102.8,87.785,494.61,0,0,0,11.2305,1.54852,-0.000315372,20.3572,485406
run0332,det_h0-7,0.00992,0.000181737,4815.23,88.2162,494.61,0,0,0,11.9328,2.25231,-0.00264568,22.7394,485406
run0332,det_h1-0,0.00946064,0.000180103,4592.25,87.4232,494.61,0,0,0,11.1549,1.52829,-0.0269723,51.0239,485406
run0332,det_h1-1,0.00809827,0.000165576,3930.95,80.3717,494.61,0,0,0,10.2793,2.0701,0.0164411,7.08381,485406
run0332,det_h1-2,0.00478379,0.000128058,2322.08,62.1602,494.61,0,0,0,12.7323,1.89055,-0.0161685,25.1195,485406
run0332,det_h1-3,0.0102518,0.000191476,4976.29,92.9435,494.61,0,0,0,12.7398,1.83841,-0.0654115,87.0412,485406
run0332,det_h1-4,0.0111509,0.000189744,5412.73,92.103,494.61,1,0,0,10.9324,1.32155,0.0159614,8.90818,485406
run0333,det_h0-0,0.0119149,0.000226063,4129.49,78.3493,355.287,0,0,0,10.5555,1.65974,0.0205564,-3.68005,346582
run0333,det_h0-1,0.0102806,0.000210858,3563.06,73.0795,355.287,0,0,0,10.8847,1.85997,-0.0275466,42.2784,346582
run0333,det_h0-2,0.00544444,0.000148144,1886.95,51.3441,355.287,0,0,0,11.2074,2.74706,0.000654678,4.83857,346582
run0333,det_h0-3,0.00947288,0.000215496,3283.13,74.6872,355.287,0,0,0,11.7134,1.86563,-0.015106,31.706,346582
run0333,det_h0-4,0.00888122,0.000208538,3078.07,72.2756,355.287,0,0,0,11.6275,1.44925,-0.0230985,39.1296,346582
run0333,det_h0-5,0.00918238,0.000210591,3182.45,72.9871,355.287,0,0,0,12.5133,2.45219,0.00136705,11.8305,346582
run0333,det_h0-6,0.0101645,0.000211524,3522.84,73.3103,355.287,0,0,0,11.2104,1.48217,0.016975,-2.782,346582
run0333,det_h0-7,0.00981119,0.000212706,3400.38,73.7201,355.287,0,0,0,11.9301,2.87585,-0.0600689,74.1682,346582
run0333,det_h1-0,0.00908333,0.000210733,3148.12,73.0364,355.287,1,0,0,11.1962,1.23237,0.0123294,4.58864,346582
run0333,det_h1-1,0.00858093,0.000196703,2974,68.1736,355.287,0,0,0,10.5832,2.47346,0.0337677,-19.208,346582
run0333,det_h1-2,0.00440988,0.000137885,1528.38,47.7885,355.287,0,0,0,11.559,2.68769,-0.00506997,10.5367,346582
run0333,det_h1-3,0.0102933,0.00022887,3567.48,79.3223,355.287,0,0,0,12.8549,1.59572,-0.0453444,61.2214,346582
run0333,det_h1-4,0.0108855,0.000220948,3772.7,76.5766,355.287,0,0,0,10.8689,1.86618,-0.0051654,22.1241,346582
run0334,det_h0-0,0.0114133,0.000218039,4224.22,80.6991,380.424,1,0,0,10.782,1.39867,0.0114148,7.31299,370113
run0334,det_h0-1,0.0107704,0.000204311,3986.25,75.6183,380.424,0,0,0,11.2817,1.90947,0.00842664,4.57111,370113
run0334,det_h0-2,0.0053327,0.000143292,1973.7,53.0343,380.424,0,0,0,12.1814,2.73793,-0.00485739,10.3335,370113
run0334,det_h0-3,0.00892131,0.00020584,3301.89,76.184,380.424,1,0,0,11.6239,1.2584,-0.0219518,40.8363,370113
run0334,det_h0-4,0.00911502,0.000197913,3373.59,73.2502,380.424,0,0,0,11.3934,2.28076,0.0179623,-3.16321,370113
run0334,det_h0-5,0.00871602,0.000196828,3225.91,72.8486,380.424,0,0,0,12.0412,1.69633,-0.015697,29.9463,370113
run0334,det_h0-6,0.00940552,0.000194659,3481.1,72.0459,380.424,0,0,0,10.857,2.2761,-0.00243588,16.4217,370113
run0334,det_h0-7,0.00932874,0.000196692,3452.69,72.7982,380.424,0,0,0,11.4628,2.41239,-0.0173588,30.9462,370113
run0334,det_h1-0,0.00938029,0.000204472,3471.77,75.6778,380.424,0,0,0,11.17,2.00256,0.00363266,13.7749,370113
run0334,det_h1-1,0.00843418,0.00019123,3121.6,70.7765,380.424,0,0,0,10.7486,2.50493,0.0336111,-17.8252,370113
run0334,det_h1-2,0.00483734,0.000145331,1790.36,53.789,380.424,0,0,0,13.38,2.04592,-0.0290487,34.3563,370113
run0334,det_h1-3,0.0108992,0.000223464,4033.94,82.707,380.424,0,0,0,13.8233,1.61969,-0.0234216,36.6517,370113
run0334,det_h1-4,0.0106559,0.000209744,3943.9,77.629,380.424,1,0,0,10.2786,1.29289,-0.031997,51.1041,370113
run0335,det_h0-0,0.0108048,0.000202042,4422.99,82.7064,419.75,0,0,0,10.2881,1.49437,-0.0123801,34.4801,409353
run0335,det_h0-1,0.0100457,0.00018855,4112.23,77.1833,419.75,0,0,0,11.1973,1.97963,-0.00156942,15.7854,409353
run0335,det_h0-2,0.0049118,0.000129777,2010.66,53.1246,419.75,0,0,0,9.95653,2.50097,-0.00319256,10.9574,409353
run0335,det_h0-3,0.00851486,0.00019061,3485.58,78.0269,419.75,0,0,0,11.548,1.60897,0.0243106,-4.84926,409353
run0335,det_h0-4,0.00881185,0.000190482,3607.16,77.9746,419.75,0,0,0,11.5042,1.74438,0.0180225,0.493654,409353
run0335,det_h0-5,0.00820616,0.000184695,3359.21,75.6056,419.75,0,0,0,12.32,2.10622,0.0337228,-18.7271,409353
run0335,det_h0-6,0.00924266,0.000184033,3783.51,75.3346,419.75,0,0,0,10.6988,2.11145,-0.00125197,17.3589,409353
run0335,det_h0-7,0.00880547,0.000184769,3604.54,75.6356,419.75,0,0,0,11.2775,2.08459,-0.0120346,28.407,409353
run0335,det_h1-0,0.00854404,0.000186399,3497.53,76.3031,419.75,0,0,0,10.6738,1.87164,0.0152782,4.87159,409353
run0335,det_h1-1,0.00762269,0.000177481,3120.37,72.6525,419.75,0,0,0,10.2424,1.58538,-0.0156776,36.0774,409353
run0335,det_h1-2,0.00433457,0.000130905,1774.37,53.5863,419.75,0,0,0,12.2647,2.33642,-0.00132726,8.1169,409353
run0335,det_h1-3,0.0100423,0.000205031,4110.83,83.9301,419.75,0,0,0,13.0044,2.12247,-0.036406,52.8644,409353
run0335,det_h1-4,0.0105051,0.000199881,4300.3,81.8219,419.75,0,0,0,10.8514,1.81777,-0.00646565,26.0742,409353
run0336,det_h0-0,0.0106118,0.000202641,4312.59,82.3525,413.334,0,0,0,11.0195,1.56816,0.0183641,0.887657,406396
run0336,det_h0-1,0.00947265,0.000183758,3849.65,74.6786,413.334,0,0,0,11.0548,1.85189,-0.00966565,23.3606,406396
run0336,det_h0-2,0.0045162,0.000129333,1835.37,52.5605,413.334,0,0,0,10.7431,2.72525,-0.00412129,11.8161,406396
run0336,det_h0-3,0.00806136,0.000182936,3276.11,74.3447,413.334,0,0,0,11.3535,1.99798,0.000444309,16.9115,406396
run0336,det_h0-4,0.00773615,0.00018432,3143.94,74.9068,413.334,0,0,0,11.7114,1.51173,-0.00457724,22.4954,406396
run0336,det_h0-5,0.00830125,0.000185535,3373.59,75.4006,413.334,0,0,0,12.7652,1.74768,0.0152538,-1.48119,406396
run0336,det_h0-6,0.008295,0.000178232,3371.05,72.4329,413.334,0,0,0,10.7676,1.85923,-0.012934,29.0087,406396
run0336,det_h0-7,0.00894433,0.000183683,3634.94,74.6482,413.334,0,0,0,12.0914,2.89061,0.0539018,-41.583,406396
run0336,det_h1-0,0.00793301,0.000181934,3223.94,73.9373,413.334,0,0,0,11.0257,1.8051,0.0237526,-5.60717,406396
run0336,det_h1-1,0.00793464,0.000174322,3224.6,70.8436,413.334,0,0,0,10.7113,3.25959,0.0946437,-79.8811,406396
run0336,det_h1-2,0.00445242,0.000129537,1809.44,52.6434,413.334,0,0,0,12.697,2.85533,-0.0196936,24.9329,406396
run0336,det_h1-3,0.00938985,0.000204922,3816,83.2797,413.334,1,0,0,13.0443,1.38748,-0.0450787,62.5313,406396
run0336,det_h1-4,0.00948193,0.000190153,3853.42,77.2776,413.334,0,0,0,10.2799,2.10472,-0.00224426,21.78,406396
run0337,det_h0-0,0.00950416,0.000181283,4294.59,81.9152,460.564,0,0,0,10.5598,1.76652,0.0264648,-6.33583,451864
run0337,det_h0-1,0.00868277,0.000170324,3923.43,76.9634,460.564,0,0,0,11.1047,2.29197,-0.016542,32.3923,451864
run0337,det_h0-2,0.00461487,0.000121648,2085.29,54.9686,460.564,0,0,0,11.9925,2.98585,-0.0151712,21.4165,451864
run0337,det_h0-3,0.0074071,0.000172703,3347,78.038,460.564,0,0,0,11.3961,1.66479,0.00283475,18.2165,451864
run0337,det_h0-4,0.00720375,0.000167592,3255.12,75.7288,460.564,0,0,0,11.5936,1.41386,0.036185,-17.9429,451864
run0337,det_h0-5,0.00701309,0.000166168,3168.96,75.0856,460.564,0,0,0,12.6109,1.84412,-0.0241817,39.8136,451864
run0337,det_h0-6,0.00792392,0.000165799,3580.54,74.9188,460.564,0,0,0,11.1451,1.98974,-0.0146197,30.8941,451864
run0337,det_h0-7,0.0068123,0.000159787,3078.23,72.2019,460.564,0,0,0,10.9064,1.76066,-0.0250447,43.4347,451864
run0337,det_h1-0,0.00683563,0.000161705,3088.78,73.0686,460.564,0,0,0,10.4338,1.92939,0.0101147,10.3474,451864
run0337,det_h1-1,0.0069094,0.000162421,3122.11,73.3921,460.564,0,0,0,11.2133,1.92385,0.0565568,-38.8537,451864
run0337,det_h1-2,0.00387573,0.00011783,1751.3,53.2431,460.564,0,0,0,12.3342,1.82852,-0.033862,40.9875,451864
run0337,det_h1-3,0.00840696,0.000183745,3798.8,83.0276,460.564,0,0,0,13.4371,1.77312,-0.0297322,46.4787,451864
run0337,det_h1-4,0.00900221,0.000182405,4067.78,82.4222,460.564,1,0,0,11.5226,1.36998,-0.00231721,22.7561,451864
run0338,det_h0-0,0.0091244,0.000173757,4286.25,81.6236,497.692,0,0,0,10.2921,1.62723,0.024888,-4.42427,469757
run0338,det_h0-1,0.00851472,0.000163925,3999.85,77.0048,497.692,0,0,0,10.9432,1.92236,0.00339695,12.0664,469757
run0338,det_h0-2,0.00418794,0.000115589,1967.31,54.2985,497.692,0,0,0,11.0974,3.45723,0.00582005,1.41465,469757
run0338,det_h0-3,0.00700411,0.000161248,3290.23,75.7476,497.692,0,0,0,11.1349,2.082,0.0077632,12.0366,469757
run0338,det_h0-4,0.00657512,0.000155021,3088.71,72.8222,497.692,0,0,0,11.1599,2.18134,0.0095296,8.30692,469757
run0338,det_h0-5,0.00676328,0.000163693,3177.1,76.8959,497.692,0,0,0,12.8431,2.17808,-0.0103564,26.3744,469757
run0338,det_h0-6,0.00793264,0.000165949,3726.41,77.9556,497.692,0,0,0,11.526,1.90919,-0.0101541,27.4645,469757
run0338,det_h0-7,0.0068873,0.000157912,3235.36,74.1804,497.692,0,0,0,11.343,1.60983,0.00174134,15.7445,469757
run0338,det_h1-0,0.00700729,0.00015926,3291.72,74.8136,497.692,0,0,0,10.801,1.85837,0.0160984,3.38317,469757
run0338,det_h1-1,0.006469,0.000154161,3038.86,72.4183,497.692,0,0,0,10.5815,1.72056,0.0262495,-6.59539,469757
run0338,det_h1-2,0.003891,0.000112581,1827.82,52.8856,497.692,0,0,0,12.9991,3.95759,-0.000197573,5.25936,469757
run0338,det_h1-3,0.00873766,0.000173167,4104.58,81.3465,497.692,0,0,0,13.535,2.63552,0.00506384,7.71518,469757
run0338,det_h1-4,0.00881662,0.000174529,4141.67,81.9863,497.692,0,0,0,11.1122,1.73913,-0.0373532,58.4424,469757
run0339,det_h0-0,0.00913023,0.000170466,4452.55,83.1313,508.624,0,0,0,10.6681,2.21727,-0.00407835,23.9497,487671
run0339,det_h0-1,0.00917021,0.000159083,4472.05,77.58,508.624,0,0,0,10.9129,3.83083,-0.0279166,40.6801,487671
run0339,det_h0-2,0.00436185,0.000117173,2127.15,57.142,508.624,0,0,0,10.684,3.19205,0.0151701,-6.3275,487671
run0339,det_h0-3,0.00744913,0.000166352,3632.72,81.1252,508.624,0,0,0,12.2789,1.86217,0.0139721,4.92296,487671
run0339,det_h0-4,0.00672907,0.000155335,3281.57,75.7523,508.624,0,0,0,11.4336,1.85693,0.0336199,-15.2488,487671
run0339,det_h0-5,0.00684237,0.00016307,3336.83,79.5247,508.624,0,0,0,13.2421,2.16342,-0.000213964,15.8847,487671
run0339,det_h0-6,0.00713743,0.000153834,3480.72,75.0206,508.624,0,0,0,10.8248,2.05481,0.00352156,14.4097,487671
run0339,det_h0-7,0.00666201,0.000153857,3248.87,75.0316,508.624,0,0,0,11.7181,2.27057,-0.0278946,45.1905,487671
run0339,det_h1-0,0.00725432,0.000158576,3537.72,77.333,508.624,0,0,0,11.7149,1.77247,0.0409033,-23.7045,487671
run0339,det_h1-1,0.00639796,0.000150511,3120.1,73.3999,508.624,0,0,0,10.5564,2.0377,0.0250732,-4.88272,487671
run0339,det_h1-2,0.00433372,0.000119659,2113.43,58.3544,508.624,0,0,0,13.8098,2.05688,-0.0477982,54.5644,487671
run0339,det_h1-3,0.0084925,0.000170831,4141.55,83.3091,508.624,0,0,0,12.3883,2.19304,-0.0488139,67.1335,487671
run0339,det_h1-4,0.00951964,0.000174617,4642.45,85.1557,508.624,0,0,0,11.5802,1.935,0.0279332,-9.33793,487671
run0340,det_h0-0,0.00958138,0.000234509,2515.32,61.5637,364.63,0,0,0,11.1816,2.821,0.00962536,-0.69213,262522
run0340,det_h0-1,0.00943468,0.000221657,2476.81,58.1897,364.63,0,0,0,11.6518,2.59968,-0.0011821,7.4725,262522
run0340,det_h0-2,0.00468625,0.00016135,1230.24,42.3579,364.63,0,0,0,11.1823,2.55841,-0.00623707,10.299,262522
run0340,det_h0-3,0.00675217,0.000204791,1772.59,53.7622,364.63,0,0,0,10.8148,2.38619,0.00644512,2.80469,262522
run0340,det_h0-4,0.00723145,0.000218528,1898.42,57.3685,364.63,0,0,0,12.7221,2.34827,0.0110544,-2.97085,262522
run0340,det_h0-5,0.0069589,0.000211766,1826.86,55.5932,364.63,0,0,0,13.3343,3.34687,-0.0277634,34.7405,262522
run0340,det_h0-6,0.00682987,0.000200799,1792.99,52.7142,364.63,0,0,0,11.1633,3.6311,0.00764133,-0.412477,262522
run0340,det_h0-7,0.00658883,0.000212488,1729.71,55.7828,364.63,0,0,0,12.4647,2.42401,-0.0062054,14.8588,262522
run0340,det_h1-0,0.00655729,0.000205145,1721.43,53.855,364.63,0,0,0,10.9583,1.91073,0.0121717,-2.802,262522
run0340,det_h1-1,0.00660163,0.000199397,1733.07,52.3461,364.63,0,0,0,10.7813,2.7468,-0.00412484,12.5933,262522
run0340,det_h1-2,0.00318638,0.000145226,836.496,38.1249,364.63,0,0,0,11.1435,2.30815,-0.0197019,24.6142,262522
run0340,det_h1-3,0.009463,0.000243525,2484.25,63.9306,364.63,0,0,0,13.6447,2.4865,-0.00348795,11.288,262522
run0340,det_h1-4,0.00917782,0.00022788,2409.38,59.8235,364.63,0,0,0,10.9471,2.21184,0.00870314,0.602951,262522
run0341,det_h0-0,0.00517854,0.000161136,1810.25,56.3277,390.479,0,0,0,10.2041,2.05412,0.00393602,8.11009,349567
run0341,det_h0-1,0.00462199,0.000155149,1615.69,54.2348,390.479,0,0,0,11.8417,2.27968,0.0174926,-8.33001,349567
run0341,det_h0-2,0.00256206,0.000114712,895.61,40.0997,390.479,0,0,0,11.4485,2.60143,-0.0133446,18.9417,349567
run0341,det_h0-3,0.00386109,0.000158782,1349.71,55.5049,390.479,0,0,0,11.7169,2.11934,0.0294349,-17.0713,349567
run0341,det_h0-4,0.00436674,0.00016073,1526.47,56.1858,390.479,0,0,0,12.2729,2.22299,0.0469369,-36.4988,349567
run0341,det_h0-5,0.00400166,0.000146115,1398.85,51.0771,390.479,0,0,0,14,2.3607,0.0264098,-16.2805,349567
run0341,det_h0-6,0.00365034,0.000144864,1276.04,50.6398,390.479,0,0,0,10.1545,2.0661,0.0171086,-5.6782,349567
run0341,det_h0-7,0.00391883,0.000157571,1369.89,55.0817,390.479,0,0,0,12.4649,2.59341,0.0422065,-32.1087,349567
run0341,det_h1-0,0.00374042,0.000148651,1307.53,51.9636,390.479,0,0,0,10.9833,2.49887,0.0415071,-30.2706,349567
run0341,det_h1-1,0.00351375,0.000155171,1228.29,54.2427,390.479,0,0,0,12.1027,2.72671,0.0702748,-59.3688,349567
run0341,det_h1-2,0.00181491,0.000106786,634.432,37.329,390.479,0,0,0,12.5142,2.88911,-0.00561802,10.8694,349567
run0341,det_h1-3,0.00457036,0.000168303,1597.65,58.8331,390.479,0,0,0,13.1101,1.82656,-0.00476241,15.6175,349567
run0341,det_h1-4,0.00540436,0.000167297,1889.19,58.4815,390.479,0,0,0,12.4486,2.70951,0.00348494,6.2103,349567
run0342,det_h0-0,0.00443177,0.000156702,1646.71,58.2259,401.502,0,0,0,10.3301,1.74291,0.0324556,-18.0717,371570
run0342,det_h0-1,0.00416171,0.000139689,1546.37,51.9041,401.502,0,0,0,10.3098,2.80696,0.0329414,-22.6289,371570
run0342,det_h0-2,0.00227988,0.000107667,847.137,40.0057,401.502,0,0,0,11.1094,2.54473,0.000569405,5.05627,371570
run0342,det_h0-3,0.00423808,0.000154329,1574.74,57.344,401.502,0,0,0,11.6346,2.50913,0.00291069,9.70369,371570
run0342,det_h0-4,0.00421992,0.000159881,1568,59.407,401.502,0,0,0,12.0153,1.65896,-0.00429194,17.9509,371570
run0342,det_h0-5,0.00507797,0.000151156,1886.82,56.1649,401.502,0,0,0,14,3.04933,0.0214519,-11.61,371570
run0342,det_h0-6,0.0045571,0.000155029,1693.28,57.6041,401.502,0,0,0,9.95392,1.72384,0.0092721,7.06357,371570
run0342,det_h0-7,0.00464607,0.000170474,1726.34,63.343,401.502,0,0,0,13.0654,1.94397,0.0207685,-7.77712,371570
run0342,det_h1-0,0.00462545,0.000158639,1718.68,58.9456,401.502,0,0,0,11.5457,2.21182,0.0229439,-9.9357,371570
run0342,det_h1-1,0.00414678,0.00014719,1540.82,54.6914,401.502,0,0,0,11.3683,3.35296,-0.0214332,32.9857,371570
run0342,det_h1-2,0.00169389,0.000100184,629.397,37.2254,401.502,0,0,0,11.2749,2.33561,0.00367757,2.50631,371570
run0342,det_h1-3,0.0044803,0.000154638,1664.74,57.4587,401.502,0,0,0,12.3746,1.88968,0.0247953,-14.5334,371570
run0342,det_h1-4,0.00530773,0.000162626,1972.19,60.4271,401.502,0,0,0,12.3441,3.02873,0.0571366,-46.6779,371570
run0343,det_h0-0,0.00942851,0.000271259,2334.7,67.1694,261.302,1,0,0,10.8638,1.12701,0.0141004,2.92061,247621
run0343,det_h0-1,0.00825718,0.00024312,2044.65,60.2017,261.302,0,0,0,11.2826,2.7241,0.0465532,-35.1244,247621
run0343,det_h0-2,0.00378255,0.00017288,936.639,42.8087,261.302,0,0,0,10.8416,1.8856,-0.0123288,19.7314,247621
run0343,det_h0-3,0.00712427,0.000250248,1764.12,61.9667,261.302,0,0,0,10.9333,1.49652,0.0273395,-10.1235,247621
run0343,det_h0-4,0.00769695,0.000267617,1905.93,66.2677,261.302,1,0,0,11.8266,1.30348,0.0162062,2.14245,247621
run0343,det_h0-5,0.00851472,0.000270602,2108.42,67.0068,261.302,0,0,0,12.1011,1.71779,0.0227165,-7.41217,247621
run0343,det_h0-6,0.00925575,0.000268666,2291.92,66.5272,261.302,0,0,0,10.8971,1.89427,0.0236081,-6.18812,247621
run0343,det_h0-7,0.00866457,0.00027495,2145.53,68.0835,261.302,0,0,0,12.0451,1.61349,-0.00320727,20.4222,247621
run0343,det_h1-0,0.00864162,0.00027052,2139.85,66.9865,261.302,0,0,0,11.9296,2.13314,0.0315233,-15.3542,247621
run0343,det_h1-1,0.00699678,0.000232434,1732.55,57.5555,261.302,0,0,0,9.56532,1.57035,0.0164353,0.275668,247621
run0343,det_h1-2,0.00341626,0.000172842,845.937,42.7994,261.302,0,0,0,12.434,2.13222,-0.00901919,15.5817,247621
run0343,det_h1-3,0.00788882,0.000267162,1953.44,66.1549,261.302,0,0,0,13.2673,1.78595,0.00113556,11.9341,247621
run0343,det_h1-4,0.00870999,0.000264471,2156.78,65.4885,261.302,0,0,0,11.4457,1.47806,0.0302079,-14.182,247621
run0344,det_h0-0,0.0145496,0.000403408,2405.9,66.7071,182.702,1,0,0,10.396,1.32546,0.0337752,-16.5763,165359
run0344,det_h0-1,0.0131003,0.000357804,2166.25,59.1662,182.702,0,0,0,10.5855,1.83705,0.00888981,2.54694,165359
run0344,det_h0-2,0.00634838,0.000277997,1049.76,45.9692,182.702,0,0,0,13.0897,2.08462,0.00485817,0.535247,165359
run0344,det_h0-3,0.0117715,0.000385426,1946.52,63.7337,182.702,0,0,0,11.2339,1.58099,0.038776,-22.5163,165359
run0344,det_h0-4,0.0127627,0.000397425,2110.43,65.7179,182.702,1,0,0,11.5361,1.31488,0.00218228,14.8803,165359
run0344,det_h0-5,0.0141426,0.000438387,2338.6,72.4913,182.702,1,0,0,12.8279,1.13551,0.0367269,-21.1191,165359
run0344,det_h0-6,0.0140396,0.000408242,2321.58,67.5065,182.702,0,0,0,10.6953,1.49623,0.0243515,-5.66763,165359
run0344,det_h0-7,0.0132714,0.000416237,2194.55,68.8285,182.702,1,0,0,11.8148,1.0225,0.0129855,5.6974,165359
run0344,det_h1-0,0.012693,0.000389932,2098.89,64.4787,182.702,1,0,0,11.0005,1.38258,0.0268366,-9.77935,165359
run0344,det_h1-1,0.0118736,0.000379333,1963.4,62.7262,182.702,0,0,0,11.0943,1.46944,0.0388503,-22.9793,165359
