Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0297,det_h0-2,0.0170341,0.000432785,2044.06,51.9333,125.413,1,0,0,12.1985,2.14944,-0.00335693,6.6728,119998
run0297,det_h0-3,0.0318875,0.000608021,3826.43,72.9613,125.413,1,0,0,11.583,1.5912,-0.0184104,27.7865,119998
run0297,det_h0-4,0.0305672,0.000592156,3668,71.0575,125.413,1,0,0,11.6959,5.15561,-0.0224198,31.1626,119998
run0297,det_h0-5,0.0337006,0.000645128,4044,77.4141,125.413,0,0,0,12.2834,0.957755,-0.0181914,29.1233,119998
run0297,det_h0-6,0.0366294,0.000626004,4395.46,75.1192,125.413,1,0,0,11.1311,1.78287,-0.0214842,30.1877,119998
run0297,det_h0-7,0.0324824,0.000607053,3897.82,72.8451,125.413,1,0,0,11.6484,4.51876,-0.0443885,53.821,119998
run0297,det_h1-0,0.0312855,0.000595434,3754.2,71.4508,125.413,1,0,0,10.748,3.30841,-0.00832359,18.4237,119998
run0297,det_h1-1,0.0221493,0.000502991,2657.87,60.3579,125.413,1,0,0,10.0861,7.88704,-0.0630806,73.0537,119998
run0297,det_h1-2,0.00996509,0.000370944,1195.79,44.5125,125.413,1,0,0,11.8634,4.16387,-0.0515636,57.6016,119998
run0297,det_h1-3,0.0275408,0.000603707,3304.85,72.4436,125.413,1,0,0,12.9774,4.37385,-0.0915413,103.354,119998
run0297,det_h1-4,0.0310582,0.000590711,3726.92,70.8841,125.413,1,0,0,10.7768,5.68302,-0.0341865,44.4648,119998
run0298,det_h0-0,0.0399364,0.000691623,4542.68,78.6707,119.877,1,0,0,10.1561,7.25238,0.0672643,-54.0813,113748
run0298,det_h0-1,0.0404053,0.00068031,4596.02,77.3839,119.877,1,0,0,10.8004,2.48741,0.00701691,2.98168,113748
run0298,det_h0-2,0.0204881,0.000496903,2330.48,56.5217,119.877,1,0,0,11.5118,2.60098,-0.00259915,8.10323,113748
run0298,det_h0-3,0.0391586,0.000701382,4454.21,79.7808,119.877,1,0,0,11.624,1.88058,-0.00584736,18.1154,113748
run0298,det_h0-4,0.0404096,0.000723289,4596.51,82.2727,119.877,1,0,0,11.6764,1.57217,-0.0104381,24.2457,113748
run0298,det_h0-5,0.0429853,0.000749308,4889.49,85.2323,119.877,1,0,0,12.3011,1.55423,-0.001605,14.7558,113748
run0298,det_h0-6,0.0443217,0.000739136,5041.5,84.0752,119.877,1,0,0,11.0258,1.47122,-0.0317548,46.5964,113748
run0298,det_h0-7,0.0376554,0.000700888,4283.22,79.7246,119.877,1,0,0,10.9836,4.8903,-0.0624269,78.7592,113748
run0298,det_h1-0,0.039275,0.000708043,4467.45,80.5384,119.877,1,0,0,11.2263,2.96096,-0.0308477,45.4777,113748
run0298,det_h1-1,0.0260045,0.000587039,2957.95,66.7746,119.877,1,0,0,9.94728,9.67396,-0.0600384,74.721,113748
run0298,det_h1-2,0.0121945,0.000395841,1387.1,45.0261,119.877,1,0,0,10.2347,5.05183,-0.0706409,77.6829,113748
run0298,det_h1-3,0.0385001,0.000719118,4379.31,81.7983,119.877,1,0,0,12.7723,5.04525,-0.0894817,102.753,113748
run0298,det_h1-4,0.039808,0.000695072,4528.08,79.0631,119.877,1,0,0,10.8401,5.94698,-0.0454443,58.9016,113748
run0299,det_h0-0,0.0552962,0.00102351,4159.88,76.9974,80.9279,1,0,0,10.1594,7.45506,0.0836616,-69.2138,75229
run0299,det_h0-1,0.0531013,0.00100779,3994.76,75.8152,80.9279,1,0,0,10.7673,1.63938,-0.00878715,22.1612,75229
run0299,det_h0-2,0.0270958,0.000722736,2038.39,54.3707,80.9279,1,0,0,11.1464,2.27614,0.00696202,-0.644987,75229
run0299,det_h0-3,0.0543154,0.00105768,4086.1,79.568,80.9279,0,0,0,11.4943,1.17606,-0.00383294,18.753,75229
run0299,det_h0-4,0.0520556,0.00104024,3916.09,78.2561,80.9279,1,0,0,11.4221,4.16731,-0.0347069,50.1566,75229
run0299,det_h0-5,0.0560688,0.00109285,4218,82.2143,80.9279,0,0,0,12.2718,1.36506,-0.012878,27.5933,75229
run0299,det_h0-6,0.0613095,0.00110845,4612.26,83.3872,80.9279,0,0,0,11.119,1.12164,-0.039507,56.9132,75229
run0299,det_h0-7,0.0539834,0.00106032,4061.12,79.7665,80.9279,1,0,0,11.4639,3.97156,-0.0619535,78.5176,75229
run0299,det_h1-0,0.0556034,0.00106023,4182.99,79.7601,80.9279,1,0,0,11.0081,1.71096,-0.0137233,29.9836,75229
run0299,det_h1-1,0.039345,0.000933785,2959.88,70.2477,80.9279,1,0,0,10.7676,7.10814,-0.0604007,76.9782,75229
run0299,det_h1-2,0.0181447,0.000636245,1365,47.8641,80.9279,1,0,0,11.4965,4.6324,-0.0276308,34.2187,75229
run0299,det_h1-3,0.0474341,0.00103663,3568.42,77.9844,80.9279,1,0,0,12.5061,4.62235,-0.100593,116.647,75229
run0299,det_h1-4,0.0549361,0.00103937,4132.79,78.1905,80.9279,1,0,0,10.8585,5.79077,-0.0180565,33.0148,75229
run0300,det_h0-0,0.0763858,0.00110006,6968.45,100.355,94.4612,1,0,0,10.4538,9.54317,0.122034,-98.1353,91227
run0300,det_h0-1,0.0760842,0.00107951,6940.93,98.4805,94.4612,1,0,0,11.3389,2.09923,-0.0177215,36.3586,91227
run0300,det_h0-2,0.0358224,0.000769286,3267.97,70.1796,94.4612,1,0,0,11.2252,2.31876,-0.003701,15.2152,91227
run0300,det_h0-3,0.075652,0.00114065,6901.5,104.058,94.4612,1,0,0,11.6385,1.75712,-0.0252304,50.7811,91227
run0300,det_h0-4,0.0757671,0.00113929,6912,103.934,94.4612,0,0,0,11.5704,1.31198,0.0043232,21.1437,91227
run0300,det_h0-5,0.078892,0.00117762,7197.08,107.431,94.4612,0,0,0,12.5703,1.26169,0.0172488,5.69727,91227
run0300,det_h0-6,0.0847859,0.00117344,7734.76,107.05,94.4612,1,0,0,11.3554,1.76873,-0.0222872,47.6638,91227
run0300,det_h0-7,0.0756142,0.00112844,6898.06,102.944,94.4612,1,0,0,11.5892,6.01589,-0.0537445,78.7599,91227
run0300,det_h1-0,0.0744729,0.00112782,6793.94,102.888,94.4612,1,0,0,10.8894,2.59045,-0.0152013,44.0007,91227
run0300,det_h1-1,0.0518383,0.00100021,4729.06,91.2459,94.4612,1,0,0,10.9644,11.0742,-0.0836121,111.844,91227
run0300,det_h1-2,0.02591,0.000671225,2363.69,61.2338,94.4612,1,0,0,12.0242,6.52215,-0.0906559,101.197,91227
run0300,det_h1-3,0.0649356,0.00109822,5923.88,100.187,94.4612,1,0,0,12.5462,7.78296,-0.161617,187.611,91227
run0300,det_h1-4,0.0740358,0.00111092,6754.06,101.346,94.4612,1,0,0,11.0076,8.24799,-0.0499226,76.2978,91227
run0301,det_h0-0,0.0906046,0.00138288,6240.12,95.2418,74.4502,1,0,0,10.0243,9.19321,0.105183,-81.2898,68872
run0301,det_h0-1,0.0913839,0.00134652,6293.8,92.7375,74.4502,1,0,0,10.8029,2.03454,-0.0236847,41.0416,68872
run0301,det_h0-2,0.0458228,0.000975202,3155.91,67.1641,74.4502,1,0,0,11.8249,1.92237,-0.0261331,34.4843,68872
run0301,det_h0-3,0.086646,0.00145154,5967.48,99.9707,74.4502,1,0,0,11.5747,1.53411,0.0211944,5.05906,68872
run0301,det_h0-4,0.0783419,0.00139111,5395.56,95.8088,74.4502,1,0,0,11.2075,5.23817,-0.0551071,83.1654,68872
run0301,det_h0-5,0.0936528,0.00148419,6450.06,102.219,74.4502,0,0,0,12.5073,1.26578,0.00415349,17.5019,68872
run0301,det_h0-6,0.10083,0.0014514,6944.34,99.9607,74.4502,1,0,0,10.9816,2.05491,-0.0256675,48.2216,68872
run0301,det_h0-7,0.0885734,0.00142133,6100.23,97.8899,74.4502,1,0,0,11.3202,5.57138,-0.0919029,117.769,68872
run0301,det_h1-0,0.0896115,0.00141991,6171.72,97.7917,74.4502,1,0,0,10.9564,2.63641,-0.0613414,87.6736,68872
run0301,det_h1-1,0.0649034,0.00127971,4470.03,88.136,74.4502,1,0,0,10.782,10.075,-0.0723112,98.8981,68872
run0301,det_h1-2,0.0294962,0.000808875,2031.47,55.7089,74.4502,1,0,0,11.2233,6.18021,-0.0763105,85.8187,68872
run0301,det_h1-3,0.0804718,0.00138586,5542.26,95.4467,74.4502,1,0,0,12.2997,5.98277,-0.0899038,111.934,68872
run0301,det_h1-4,0.0889217,0.00139821,6124.22,96.2974,74.4502,1,0,0,10.7903,7.14752,-0.039492,63.8899,68872
run0302,det_h0-0,0.0955408,0.0015268,5817.29,92.9636,72.1897,1,0,0,10.3741,7.87673,0.0916921,-69.3006,60888
run0302,det_h0-1,0.0887089,0.00142541,5401.31,86.7906,72.1897,1,0,0,10.8881,2.16568,-0.0191358,34.8599,60888
run0302,det_h0-2,0.0465639,0.00102116,2835.18,62.1763,72.1897,1,0,0,11.0998,2.2592,-0.0262589,33.609,60888
run0302,det_h0-3,0.0874917,0.00155764,5327.19,94.8418,72.1897,0,0,0,11.5499,1.06055,0.0314186,-7.15005,60888
run0302,det_h0-4,0.0902179,0.0015776,5493.19,96.0568,72.1897,0,0,0,11.9353,1.09704,-0.020196,43.5201,60888
run0302,det_h0-5,0.0940172,0.00159375,5724.52,97.0402,72.1897,1,0,0,12.7106,1.55561,-0.0112825,30.6524,60888
run0302,det_h0-6,0.102333,0.00157143,6230.85,95.6812,72.1897,1,0,0,10.8633,1.65738,-0.0366411,59.0232,60888
run0302,det_h0-7,0.0896297,0.00153369,5457.37,93.3835,72.1897,1,0,0,11.3679,5.4949,-0.0786024,102.4,60888
run0302,det_h1-0,0.093095,0.00154343,5668.37,93.9766,72.1897,1,0,0,11.0341,2.63928,-0.0435449,67.5522,60888
run0302,det_h1-1,0.0634739,0.00135348,3864.8,82.4104,72.1897,1,0,0,10.6022,8.91071,-0.0717621,96.5682,60888
run0302,det_h1-2,0.0300076,0.000907109,1827.1,55.2321,72.1897,1,0,0,12.0141,5.58453,-0.0759737,85.1474,60888
run0302,det_h1-3,0.0802831,0.00151507,4888.28,92.2496,72.1897,1,0,0,12.5857,6.04639,-0.143878,166.248,60888
run0302,det_h1-4,0.0919367,0.00152498,5597.84,92.8528,72.1897,1,0,0,10.9237,7.23328,-0.037387,60.2654,60888
run0303,det_h0-0,0.0895324,0.00143916,5842.44,93.9123,69.9534,1,0,0,9.89909,8.43257,0.104698,-78.782,65255
run0303,det_h0-1,0.0920448,0.00140048,6006.38,91.3884,69.9534,1,0,0,11.0658,1.81343,-0.0139134,30.716,65255
run0303,det_h0-2,0.0437516,0.00097933,2855.01,63.9062,69.9534,1,0,0,11.2611,1.87015,-0.00915631,17.6608,65255
run0303,det_h0-3,0.0881972,0.00150516,5755.31,98.219,69.9534,0,0,0,11.4372,1.39362,0.0283781,-2.06195,65255
run0303,det_h0-4,0.0834645,0.00146727,5446.48,95.7464,69.9534,1,0,0,11.3217,4.56999,-0.0771486,104.651,65255
run0303,det_h0-5,0.0985376,0.00158191,6430.07,103.228,69.9534,0,0,0,12.912,1.37202,-0.00153841,22.5515,65255
run0303,det_h0-6,0.108522,0.00156609,7081.57,102.195,69.9534,0,0,0,11.1943,1.3645,-0.016114,39.6735,65255
run0303,det_h0-7,0.0917943,0.0015101,5990.04,98.5419,69.9534,1,0,0,11.4897,5.23464,-0.0849163,111.563,65255
run0303,det_h1-0,0.0934941,0.00148219,6100.96,96.7206,69.9534,1,0,0,10.6495,2.8021,-0.0235072,49.3847,65255
run0303,det_h1-1,0.0669483,0.00132183,4368.71,86.2561,69.9534,1,0,0,10.2577,10.2915,-0.0415365,67.8469,65255
run0303,det_h1-2,0.0291415,0.000876904,1901.63,57.2224,69.9534,1,0,0,11.6883,6.08062,-0.0728105,82.9945,65255
run0303,det_h1-3,0.0781776,0.00142332,5101.48,92.8787,69.9534,1,0,0,12.0567,6.09612,-0.142317,166.538,65255
run0303,det_h1-4,0.0951219,0.00150166,6207.18,97.9906,69.9534,1,0,0,11.1775,6.8811,-0.0491301,73.8555,65255
run0304,det_h0-0,0.0887542,0.00150456,5377.71,91.1628,69.4575,1,0,0,10.1528,7.62047,0.129852,-105.538,60591
run0304,det_h0-1,0.0928397,0.00147217,5625.25,89.2001,69.4575,1,0,0,11.009,2.03922,-0.0183083,35.1678,60591
run0304,det_h0-2,0.0459282,0.00105878,2782.84,64.1524,69.4575,1,0,0,11.5219,1.69292,0.0190771,-10.5816,60591
run0304,det_h0-3,0.088712,0.00157139,5375.15,95.2119,69.4575,0,0,0,11.4037,1.20923,0.033877,-8.74661,60591
run0304,det_h0-4,0.0913339,0.00159593,5534.01,96.6988,69.4575,0,0,0,11.8586,1.15266,-0.000248762,24.2631,60591
run0304,det_h0-5,0.0933812,0.00160089,5658.06,96.9998,69.4575,0,0,0,12.172,1.07304,-0.0136113,35.8275,60591
run0304,det_h0-6,0.100956,0.00158307,6117.02,95.9199,69.4575,1,0,0,10.9346,1.56843,-0.021974,45.079,60591
run0304,det_h0-7,0.0875609,0.00154956,5305.4,93.8893,69.4575,1,0,0,11.3741,4.31566,-0.0910688,117.176,60591
run0304,det_h1-0,0.0911388,0.00154426,5522.19,93.5682,69.4575,1,0,0,10.6605,1.84276,-0.0246973,50.8098,60591
run0304,det_h1-1,0.0638065,0.00137221,3866.1,83.1435,69.4575,1,0,0,10.3083,7.74184,-0.0874195,115.046,60591
run0304,det_h1-2,0.0280128,0.000886643,1697.32,53.7226,69.4575,1,0,0,11.1769,5.3584,-0.0788161,89.3324,60591
run0304,det_h1-3,0.084605,0.00151708,5126.3,91.9213,69.4575,1,0,0,12.2639,5.09148,-0.108309,129.851,60591
run0304,det_h1-4,0.0918679,0.00153394,5566.37,92.9431,69.4575,1,0,0,10.7984,6.52073,-0.0496202,73.908,60591
run0305,det_h0-0,0.0965911,0.00151226,6363.81,99.6338,73.9074,1,0,0,10.4574,7.45501,0.110092,-81.9981,65884
run0305,det_h0-1,0.0920715,0.00142249,6066.04,93.719,73.9074,1,0,0,10.9173,1.64708,-0.0117467,31.9387,65884
run0305,det_h0-2,0.0437567,0.000989749,2882.87,65.2086,73.9074,1,0,0,11.1975,2.22483,0.00130166,8.14591,65884
run0305,det_h0-3,0.0896805,0.00154877,5908.51,102.039,73.9074,0,0,0,11.6993,1.22293,0.00595516,23.7441,65884
run0305,det_h0-4,0.0844072,0.00151908,5561.09,100.083,73.9074,1,0,0,11.8969,5.07782,-0.0473288,75.9793,65884
run0305,det_h0-5,0.0925708,0.00153484,6098.94,101.122,73.9074,1,0,0,12.1809,1.44804,0.00484755,19.2722,65884
run0305,det_h0-6,0.100374,0.00151069,6613.01,99.5301,73.9074,1,0,0,10.6347,1.61031,-0.00703703,33.0442,65884
run0305,det_h0-7,0.088871,0.00148252,5855.18,97.6745,73.9074,1,0,0,11.3438,6.17229,-0.0699006,96.6727,65884
run0305,det_h1-0,0.0908629,0.00150652,5986.41,99.2557,73.9074,1,0,0,11.0703,2.12475,-0.00491994,33.4531,65884
run0305,det_h1-1,0.0650702,0.00132483,4287.08,87.2854,73.9074,1,0,0,10.2763,8.49511,-0.0483945,77.6244,65884
run0305,det_h1-2,0.0298838,0.000875963,1968.86,57.7119,73.9074,1,0,0,11.4585,5.76561,-0.0853183,96.4925,65884
run0305,det_h1-3,0.0782116,0.00143399,5152.89,94.4769,73.9074,1,0,0,12.0345,5.8785,-0.131507,157.34,65884
run0305,det_h1-4,0.0922011,0.00152432,6074.58,100.428,73.9074,1,0,0,11.2807,6.44305,-0.049246,78.1099,65884
run0306,det_h0-0,0.0874165,0.00148179,5389.05,91.3497,65.7785,1,0,0,10.2666,7.09416,0.112241,-88.2491,61648
run0306,det_h0-1,0.086948,0.00142075,5360.17,87.5861,65.7785,1,0,0,10.9325,1.87256,-0.0177067,34.9442,61648
run0306,det_h0-2,0.0425861,0.00100428,2625.35,61.912,65.7785,1,0,0,11.8106,2.80815,0.0206037,-13.638,61648
run0306,det_h0-3,0.0888144,0.00155101,5475.23,95.6168,65.7785,0,0,0,11.4421,1.18983,0.0199622,4.9529,61648
run0306,det_h0-4,0.0868815,0.00153391,5356.07,94.5626,65.7785,0,0,0,11.4212,0.99341,0.00851741,16.0106,61648
run0306,det_h0-5,0.091784,0.00159597,5658.3,98.3883,65.7785,0,0,0,12.8602,1.27636,-0.0118075,32.5733,61648
run0306,det_h0-6,0.0968083,0.00154737,5968.04,95.3926,65.7785,1,0,0,11.0906,1.76525,-0.0179618,40.8578,61648
run0306,det_h0-7,0.0860637,0.00149548,5305.65,92.193,65.7785,1,0,0,11.2258,4.83985,-0.0695817,93.4831,61648
run0306,det_h1-0,0.087473,0.00152389,5392.54,93.9447,65.7785,1,0,0,11.1059,2.31369,-0.00804982,32.9629,61648
run0306,det_h1-1,0.0625459,0.00134873,3855.83,83.1468,65.7785,1,0,0,10.4285,8.31145,-0.0939393,121.382,61648
run0306,det_h1-2,0.0275547,0.000875637,1698.69,53.9812,65.7785,1,0,0,11.4626,5.30275,-0.0738471,83.9147,61648
run0306,det_h1-3,0.0766939,0.0014486,4728.02,89.3031,65.7785,1,0,0,12.1567,4.7714,-0.124747,146.822,61648
run0306,det_h1-4,0.0848662,0.00149847,5231.83,92.3779,65.7785,1,0,0,11.0445,6.34465,-0.0384772,63.0143,61648
run0307,det_h0-0,0.0721732,0.00128448,4535.44,80.7177,67.9493,1,0,0,10.2162,6.33404,0.0724029,-56.4155,62841
run0307,det_h0-1,0.068915,0.00121349,4330.69,76.2569,67.9493,1,0,0,11.138,1.68262,-0.0201229,30.5258,62841
run0307,det_h0-2,0.0351295,0.000858043,2207.57,53.9203,67.9493,1,0,0,11.3809,2.23567,-0.00518702,9.85369,62841
run0307,det_h0-3,0.068715,0.0013216,4318.12,83.0506,67.9493,1,0,0,11.5408,1.59194,0.017615,-0.794122,62841
run0307,det_h0-4,0.0617683,0.00126493,3881.58,79.4896,67.9493,1,0,0,11.4743,5.29669,-0.0667533,84.3297,62841
run0307,det_h0-5,0.073274,0.00133655,4604.61,83.9898,67.9493,0,0,0,12.6924,1.03677,-0.016729,29.4228,62841
run0307,det_h0-6,0.0777439,0.00129919,4885.51,81.6427,67.9493,0,0,0,11.2878,1.35761,-0.0180692,30.3571,62841
run0307,det_h0-7,0.0694279,0.0012735,4362.92,80.028,67.9493,1,0,0,11.4789,4.81057,-0.0597076,74.3037,62841
run0307,det_h1-0,0.0679124,0.00128257,4267.68,80.598,67.9493,1,0,0,10.9179,2.29328,-0.0341201,51.276,62841
run0307,det_h1-1,0.0473305,0.00114378,2974.3,71.8764,67.9493,1,0,0,10.5126,8.07185,-0.054235,72.7599,62841
run0307,det_h1-2,0.0218785,0.000727923,1374.86,45.7434,67.9493,1,0,0,11.6271,5.61213,-0.0569187,62.9734,62841
run0307,det_h1-3,0.0617151,0.00123579,3878.24,77.6583,67.9493,1,0,0,12.7885,5.34227,-0.0825008,95.2222,62841
run0307,det_h1-4,0.0715794,0.00131078,4498.12,82.371,67.9493,1,0,0,11.0333,6.10345,-0.0351555,52.157,62841
run0308,det_h0-0,0.0745088,0.00131764,4602.78,81.3974,65.7209,1,0,0,10.5299,5.65545,0.0612728,-46.007,61775
run0308,det_h0-1,0.0720404,0.00124991,4450.3,77.2131,65.7209,0,0,0,10.8787,1.39828,0.000908857,9.73171,61775
run0308,det_h0-2,0.0342576,0.000862689,2116.26,53.2926,65.7209,0,0,0,11.2465,1.36186,-0.00784229,12.571,61775
run0308,det_h0-3,0.0698973,0.00135916,4317.9,83.9624,65.7209,0,0,0,11.9092,1.22798,0.0184194,-1.81529,61775
run0308,det_h0-4,0.0627109,0.00128292,3873.97,79.2526,65.7209,1,0,0,11.3744,4.92362,-0.0581451,75.6997,61775
run0308,det_h0-5,0.0750281,0.00134204,4634.86,82.9043,65.7209,0,0,0,12.4607,1.34397,0.000700664,11.1242,61775
run0308,det_h0-6,0.079642,0.00131337,4919.89,81.1336,65.7209,1,0,0,11.0075,1.94597,0.00644953,5.13189,61775
run0308,det_h0-7,0.0661945,0.00126026,4089.16,77.8527,65.7209,1,0,0,10.8479,4.93248,-0.0877353,104.324,61775
run0308,det_h1-0,0.068326,0.00129572,4220.84,80.0433,65.7209,1,0,0,10.7367,3.0129,-0.0176972,34.8516,61775
run0308,det_h1-1,0.0479954,0.00112569,2964.92,69.5394,65.7209,1,0,0,9.92376,7.70404,-0.0463671,64.3494,61775
run0308,det_h1-2,0.0193748,0.000674861,1196.88,41.6895,65.7209,1,0,0,9.99693,5.66276,-0.0660495,72.5375,61775
run0308,det_h1-3,0.0601622,0.00122955,3716.52,75.9554,65.7209,1,0,0,12.3998,5.78582,-0.112151,126.353,61775
run0308,det_h1-4,0.069754,0.00130478,4309.05,80.6026,65.7209,1,0,0,10.9515,6.01784,-0.025271,41.7576,61775
run0309,det_h0-0,0.0751892,0.00134124,4478.5,79.8883,65.0502,1,0,0,10.0051,5.31597,0.0494372,-33.255,59563
run0309,det_h0-1,0.0730632,0.00126247,4351.86,75.1966,65.0502,1,0,0,10.8146,1.83702,-0.0087057,18.27,59563
run0309,det_h0-2,0.0349397,0.000877727,2081.11,52.28,65.0502,1,0,0,11.2129,2.01464,-0.0122733,16.6413,59563
run0309,det_h0-3,0.0680269,0.00134189,4051.89,79.9268,65.0502,0,0,0,10.934,1.27964,0.000582818,16.8724,59563
run0309,det_h0-4,0.064507,0.00130264,3842.23,77.5889,65.0502,1,0,0,11.1509,4.63392,-0.0673772,84.1732,59563
run0309,det_h0-5,0.077493,0.00138904,4615.71,82.7355,65.0502,0,0,0,12.2077,1.20711,-0.0136483,26.447,59563
run0309,det_h0-6,0.0806649,0.00133031,4804.64,79.2374,65.0502,1,0,0,10.8519,1.70019,-0.023465,34.6764,59563
run0309,det_h0-7,0.0688167,0.00128699,4098.93,76.6567,65.0502,1,0,0,11.2706,5.76394,-0.0479911,61.1149,59563
run0309,det_h1-0,0.0711431,0.0013468,4237.5,80.2197,65.0502,1,0,0,11.1617,2.40055,-0.0206831,36.552,59563
run0309,det_h1-1,0.0515919,0.00119927,3072.97,71.432,65.0502,1,0,0,10.5567,7.75508,-0.0689587,86.5884,59563
run0309,det_h1-2,0.0228179,0.000746801,1359.1,44.4817,65.0502,1,0,0,10.7672,4.83961,-0.0419766,47.4076,59563
run0309,det_h1-3,0.0598839,0.00124107,3566.86,73.9218,65.0502,1,0,0,12.1496,5.24393,-0.107316,121.024,59563
run0309,det_h1-4,0.0729065,0.0013421,4342.53,79.9394,65.0502,1,0,0,11.0594,5.80226,-0.0143503,29.019,59563
run0310,det_h0-0,0.069986,0.00120076,5015.68,86.0548,76.9099,1,0,0,10.4443,6.66809,0.077168,-58.4771,71667
run0310,det_h0-1,0.0703347,0.00113562,5040.68,81.3866,76.9099,1,0,0,11.1564,1.92266,-0.0144013,25.2864,71667
run0310,det_h0-2,0.0326632,0.000783387,2340.88,56.143,76.9099,1,0,0,11.2368,2.17376,-0.0231491,28.7211,71667
run0310,det_h0-3,0.0657047,0.00123322,4708.86,88.3814,76.9099,0,0,0,11.4177,1.31344,0.0124387,8.72292,71667
run0310,det_h0-4,0.0652252,0.00122341,4674.5,87.6785,76.9099,1,0,0,11.8248,3.6205,-0.049386,69.2061,71667
run0310,det_h0-5,0.0745841,0.00124469,5345.22,89.2032,76.9099,0,0,0,12.5517,1.37489,-0.0055417,19.2858,71667
run0310,det_h0-6,0.0785273,0.00119715,5627.82,85.7959,76.9099,1,0,0,11.0255,1.79727,-0.00628679,18.5702,71667
run0310,det_h0-7,0.0655936,0.00115758,4700.9,82.9605,76.9099,1,0,0,10.963,5.3835,-0.100096,118.236,71667
run0310,det_h1-0,0.068009,0.00119781,4874,85.8437,76.9099,1,0,0,10.6876,2.48005,-0.0354818,55.425,71667
run0310,det_h1-1,0.0476,0.001093,3411.35,78.3321,76.9099,1,0,0,11.2466,7.91736,-0.0586089,78.7733,71667
run0310,det_h1-2,0.0226316,0.000673486,1621.94,48.2667,76.9099,1,0,0,11.122,4.82082,-0.0598648,66.3615,71667
run0310,det_h1-3,0.0582306,0.00115344,4173.21,82.6634,76.9099,1,0,0,12.3327,5.5869,-0.121764,139.588,71667
run0310,det_h1-4,0.0690147,0.00121583,4946.08,87.1347,76.9099,1,0,0,11.6203,7.06182,-0.0129299,29.7388,71667
run0311,det_h0-0,0.0649202,0.000971036,6788.06,101.531,111.199,1,0,0,10.2843,6.45037,0.103099,-74.4983,104560
run0311,det_h0-1,0.0615583,0.000892767,6436.53,93.3477,111.199,1,0,0,11.0039,3.24078,-0.0251189,41.4668,104560
run0311,det_h0-2,0.0307171,0.000633555,3211.78,66.2445,111.199,1,0,0,11.3366,1.6261,-0.0459529,54.1759,104560
run0311,det_h0-3,0.0593174,0.000978482,6202.23,102.31,111.199,0,0,0,11.1498,0.883767,0.00508733,25.8968,104560
run0311,det_h0-4,0.0593871,0.000973321,6209.52,101.77,111.199,1,0,0,12.0001,4.33529,-0.0462582,72.0904,104560
run0311,det_h0-5,0.0648172,0.00098494,6777.28,102.985,111.199,0,0,0,12.5567,1.11859,-0.000792759,21.188,104560
run0311,det_h0-6,0.0701085,0.000967776,7330.55,101.191,111.199,1,0,0,11.1304,2.7132,-0.0313537,52.0471,104560
run0311,det_h0-7,0.058489,0.000919615,6115.61,96.1549,111.199,1,0,0,10.8927,7.8902,-0.100018,125.286,104560
run0311,det_h1-0,0.0607951,0.000963978,6356.74,100.793,111.199,1,0,0,11.0121,3.18779,-0.0551478,84.1456,104560
run0311,det_h1-1,0.040602,0.000840528,4245.35,87.8856,111.199,1,0,0,9.94444,12.8068,-0.0620217,93.7608,104560
run0311,det_h1-2,0.019608,0.000535504,2050.21,55.9923,111.199,1,0,0,11.3247,7.10111,-0.0817096,91.0834,104560
run0311,det_h1-3,0.0479799,0.000878296,5016.78,91.8346,111.199,1,0,0,11.8835,9.89561,-0.180636,205.957,104560
run0311,det_h1-4,0.0589647,0.00093695,6165.35,97.9675,111.199,1,0,0,10.3855,9.82633,-0.0345327,63.1574,104560
run0312,det_h0-0,0.0359217,0.00083686,3045.08,70.9407,90.2106,1,0,0,10.2523,2.53098,0.0460094,-29.3219,84770
run0312,det_h0-1,0.0314361,0.00075401,2664.84,63.9175,90.2106,1,0,0,11.3247,2.36352,-0.00868434,18.4646,84770
run0312,det_h0-2,0.0166415,0.000531862,1410.7,45.0859,90.2106,1,0,0,11.3306,1.84564,0.0132567,-9.22319,84770
run0312,det_h0-3,0.0319937,0.000857338,2712.1,72.6766,90.2106,1,0,0,11.1255,1.40952,0.00392187,14.8476,84770
run0312,det_h0-4,0.0350006,0.000875273,2967,74.1969,90.2106,1,0,0,12.0017,1.77214,0.0110435,4.57785,84770
run0312,det_h0-5,0.0365011,0.000862043,3094.2,73.0754,90.2106,0,0,0,12.6473,1.06799,-0.0113644,23.6342,84770
run0312,det_h0-6,0.0337639,0.000786614,2862.17,66.6813,90.2106,1,0,0,10.7124,1.87485,-0.0406842,53.8223,84770
run0312,det_h0-7,0.0315815,0.000813288,2677.17,68.9424,90.2106,1,0,0,11.9345,4.42677,-0.0559263,69.7846,84770
run0312,det_h1-0,0.032831,0.000840182,2783.08,71.2223,90.2106,1,0,0,11.0385,2.48807,-0.010731,28.0028,84770
run0312,det_h1-1,0.0232478,0.000792484,1970.72,67.1789,90.2106,1,0,0,11.3695,4.97286,-0.0416356,60.322,84770
run0312,det_h1-2,0.00918003,0.000413974,778.191,35.0925,90.2106,1,0,0,10.1485,4.58652,-0.0174053,21.6008,84770
run0312,det_h1-3,0.0266628,0.000757513,2260.2,64.2144,90.2106,1,0,0,11.8397,4.68742,-0.0884615,102.447,84770
