,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1664,run0315,det_h0-0,0.0167738,0.000391312,3500.7,81.6667,207.669,1,0.0,0.0,10.9672,1.2676100000000001,0.00901816,17.7327,208700.0,5064.876
1665,run0315,det_h0-1,0.013996600000000001,0.000346164,2921.1,72.2445,207.669,1,0.0,0.0,11.1429,1.27154,0.027777999999999997,-9.34199,208700.0,5064.876
1666,run0315,det_h0-2,0.00737974,0.00025445700000000003,1540.15,53.1052,207.669,0,0.0,0.0,11.4076,1.62747,0.00401323,5.77905,208700.0,5064.876
1667,run0315,det_h0-3,0.014512700000000002,0.000392097,3028.8,81.8306,207.669,1,0.0,0.0,11.9341,0.797266,0.023459200000000003,2.42275,208700.0,5064.876
1668,run0315,det_h0-4,0.013775299999999999,0.000369069,2874.91,77.0247,207.669,1,0.0,0.0,10.8962,1.29767,0.00916661,16.6742,208700.0,5064.876
1669,run0315,det_h0-5,0.015315,0.000386231,3196.24,80.6064,207.669,1,0.0,0.0,12.9436,1.11693,0.0147123,5.110130000000001,208700.0,5064.876
1670,run0315,det_h0-6,0.014602200000000003,0.000351166,3047.49,73.2884,207.669,1,0.0,0.0,10.7515,1.0690899999999999,-0.000931379,20.9541,208700.0,5064.876
1671,run0315,det_h0-7,0.014867400000000001,0.000373185,3102.82,77.8837,207.669,0,0.0,0.0,11.6573,1.4400899999999999,-0.00298146,24.7943,208700.0,5064.876
1672,run0315,det_h1-0,0.013924500000000001,0.000366125,2906.04,76.4103,207.669,0,0.0,0.0,10.7269,1.74117,0.0215576,4.03575,208700.0,5064.876
1673,run0315,det_h1-1,0.012378100000000001,0.00035742699999999995,2583.32,74.5949,207.669,0,0.0,0.0,11.0767,2.02297,0.00618457,18.6406,208700.0,5064.876
1674,run0315,det_h1-2,0.00609092,0.000229338,1271.18,47.8627,207.669,0,0.0,0.0,11.7095,2.21853,0.00915407,-1.8648099999999999,208700.0,5064.876
1675,run0315,det_h1-3,0.014175899999999998,0.000385639,2958.52,80.4829,207.669,1,0.0,0.0,13.1242,1.12897,-0.023644099999999998,43.8551,208700.0,5064.876
1676,run0315,det_h1-4,0.014718200000000002,0.00037251,3071.68,77.7429,207.669,0,0.0,0.0,10.9921,2.08606,-0.00134879,26.5332,208700.0,5064.876
1677,run0316,det_h0-0,0.0256681,0.000504136,3419.86,67.168,136.793,0,0.0,0.0,10.5663,1.6714799999999999,0.015566700000000001,-6.59599,133234.0,5054.843
1678,run0316,det_h0-1,0.021491299999999998,0.000453789,2863.37,60.4601,136.793,0,0.0,0.0,11.1101,1.7802,0.0177118,-11.9998,133234.0,5054.843
1679,run0316,det_h0-2,0.0104819,0.000333951,1396.54,44.4936,136.793,1,0.0,0.0,11.505,1.27726,-0.0144345,18.7075,133234.0,5054.843
1680,run0316,det_h0-3,0.021691,0.000482876,2889.98,64.3354,136.793,0,0.0,0.0,11.7041,1.6417599999999999,-0.00963819,18.357,133234.0,5054.843
1681,run0316,det_h0-4,0.0216582,0.000475854,2885.61,63.3999,136.793,0,0.0,0.0,11.1795,1.79541,-0.00749945,16.2284,133234.0,5054.843
1682,run0316,det_h0-5,0.0229644,0.0004946919999999999,3059.64,65.9098,136.793,0,0.0,0.0,12.8848,1.45543,-0.0150023,22.136999999999997,133234.0,5054.843
1683,run0316,det_h0-6,0.021901499999999997,0.000463585,2918.02,61.7653,136.793,0,0.0,0.0,10.7948,1.8722299999999998,-0.00365793,10.825,133234.0,5054.843
1684,run0316,det_h0-7,0.0233013,0.000488019,3104.52,65.0207,136.793,0,0.0,0.0,11.9539,1.8852099999999998,0.00128055,6.027430000000001,133234.0,5054.843
1685,run0316,det_h1-0,0.0207454,0.000468383,2764.0,62.4046,136.793,0,0.0,0.0,10.484000000000002,1.86782,-0.014701400000000002,24.678,133234.0,5054.843
1686,run0316,det_h1-1,0.0173959,0.000436319,2317.72,58.1325,136.793,0,0.0,0.0,10.589,2.74602,-0.0106929,19.8807,133234.0,5054.843
1687,run0316,det_h1-2,0.00743659,0.000288498,990.807,38.4378,136.793,0,0.0,0.0,10.8848,2.23018,-0.019018200000000002,22.7986,133234.0,5054.843
1688,run0316,det_h1-3,0.0200484,0.00048820900000000003,2671.13,65.046,136.793,0,0.0,0.0,13.074000000000002,1.5231299999999999,-0.0220359,30.5808,133234.0,5054.843
1689,run0316,det_h1-4,0.022794099999999998,0.000487623,3036.95,64.968,136.793,0,0.0,0.0,11.3386,2.93867,0.00075224,8.00987,133234.0,5054.843
1690,run0317,det_h0-0,0.0449107,0.000792991,4214.15,74.4095,97.9744,1,0.0,0.0,10.795,1.03305,0.00840069,2.0667,93834.0,5044.789
1691,run0317,det_h0-1,0.0358005,0.0007125580000000001,3359.3,66.8622,97.9744,1,0.0,0.0,10.7835,1.02247,0.00550737,3.30191,93834.0,5044.789
1692,run0317,det_h0-2,0.0194353,0.00052082,1823.69,48.8706,97.9744,0,0.0,0.0,11.0849,1.64,-0.00507087,9.42521,93834.0,5044.789
1693,run0317,det_h0-3,0.0374097,0.000755447,3510.3,70.8866,97.9744,1,0.0,0.0,11.232000000000001,0.9271790000000001,-0.0139453,25.4661,93834.0,5044.789
1694,run0317,det_h0-4,0.0364249,0.000744101,3417.89,69.8219,97.9744,0,0.0,0.0,11.8587,1.6630200000000002,-0.00635721,16.3074,93834.0,5044.789
1695,run0317,det_h0-5,0.03806280000000001,0.0007630310000000001,3571.58,71.5982,97.9744,0,0.0,0.0,12.3481,1.65435,-0.00127957,10.9022,93834.0,5044.789
1696,run0317,det_h0-6,0.037699699999999996,0.0007422539999999999,3537.51,69.6487,97.9744,1,0.0,0.0,11.6486,1.37275,0.0071699,1.7049400000000001,93834.0,5044.789
1697,run0317,det_h0-7,0.0401978,0.000763023,3771.92,71.5975,97.9744,1,0.0,0.0,11.5765,1.35925,-0.00978425,19.2804,93834.0,5044.789
1698,run0317,det_h1-0,0.0361305,0.0007237869999999999,3390.27,67.9158,97.9744,0,0.0,0.0,10.6525,2.21026,0.00128535,8.94082,93834.0,5044.789
1699,run0317,det_h1-1,0.028223599999999998,0.0006658489999999999,2648.33,62.4793,97.9744,0,0.0,0.0,10.4614,3.1009900000000004,-0.019833299999999998,31.1282,93834.0,5044.789
1700,run0317,det_h1-2,0.0152774,0.000490981,1433.54,46.0707,97.9744,0,0.0,0.0,12.7847,1.72262,-0.0112113,15.2709,93834.0,5044.789
1701,run0317,det_h1-3,0.0387885,0.000800565,3639.68,75.1202,97.9744,1,0.0,0.0,13.1328,0.974067,-0.0420064,52.6847,93834.0,5044.789
1702,run0317,det_h1-4,0.0395392,0.000765418,3710.13,71.8222,97.9744,0,0.0,0.0,11.0606,2.27482,-0.012004899999999999,23.3803,93834.0,5044.789
1703,run0318,det_h0-0,0.0479166,0.000881343,3890.74,71.5633,82.4273,0,0.0,0.0,10.777999999999999,1.4751,0.000559343,9.476569999999999,81198.0,5041.981
1704,run0318,det_h0-1,0.0397466,0.000804157,3227.34,65.2959,82.4273,1,0.0,0.0,10.9121,1.16236,-0.00596313,13.9526,81198.0,5041.981
1705,run0318,det_h0-2,0.0218476,0.0006083919999999999,1773.98,49.4002,82.4273,1,0.0,0.0,11.7645,1.24193,-0.025992200000000003,30.8434,81198.0,5041.981
1706,run0318,det_h0-3,0.0396056,0.0008499730000000001,3215.9,69.0161,82.4273,1,0.0,0.0,11.5866,1.27142,0.00583162,5.21151,81198.0,5041.981
1707,run0318,det_h0-4,0.0386182,0.000835273,3135.72,67.8225,82.4273,1,0.0,0.0,11.6826,1.33795,-0.013461700000000002,23.7705,81198.0,5041.981
1708,run0318,det_h0-5,0.0427102,0.000862287,3467.98,70.016,82.4273,0,0.0,0.0,12.5498,1.42965,-0.0224554,31.0648,81198.0,5041.981
1709,run0318,det_h0-6,0.043069199999999995,0.000840198,3497.13,68.2224,82.4273,0,0.0,0.0,11.1577,1.55657,0.0118543,-3.1902,81198.0,5041.981
1710,run0318,det_h0-7,0.042803100000000004,0.000851868,3475.52,69.17,82.4273,0,0.0,0.0,11.3496,1.72281,0.00777656,1.6488099999999999,81198.0,5041.981
1711,run0318,det_h1-0,0.0411102,0.0008329839999999999,3338.06,67.6366,82.4273,0,0.0,0.0,11.327,2.2031,-0.00734648,16.6327,81198.0,5041.981
1712,run0318,det_h1-1,0.0337861,0.000774987,2743.37,62.9274,82.4273,0,0.0,0.0,10.6316,2.6804200000000002,-0.017527,28.0516,81198.0,5041.981
1713,run0318,det_h1-2,0.0171143,0.0005375590000000001,1389.65,43.6487,82.4273,0,0.0,0.0,12.2775,2.1209,-0.00859543,11.8536,81198.0,5041.981
1714,run0318,det_h1-3,0.0401056,0.0008798769999999999,3256.5,71.4443,82.4273,1,0.0,0.0,13.0004,1.0388700000000002,-0.0323372,42.4124,81198.0,5041.981
1715,run0318,det_h1-4,0.043444800000000006,0.00085709,3527.63,69.594,82.4273,0,0.0,0.0,10.788,1.79952,-0.0134849,24.2285,81198.0,5041.981
1716,run0319,det_h0-0,0.050744599999999994,0.00082902,4935.27,80.628,103.82,0,0.0,0.0,10.732000000000001,1.4703700000000002,0.0408953,-28.6543,97257.0,5038.706
1717,run0319,det_h0-1,0.041501300000000005,0.000746802,4036.3,72.6318,103.82,0,0.0,0.0,11.0779,1.9679900000000001,0.0219048,-12.7638,97257.0,5038.706
1718,run0319,det_h0-2,0.0221706,0.000544972,2156.25,53.0023,103.82,0,0.0,0.0,10.7799,1.60602,-0.0169528,22.3,97257.0,5038.706
1719,run0319,det_h0-3,0.041931199999999995,0.000789025,4078.11,76.7382,103.82,1,0.0,0.0,11.6774,1.26423,-0.0163861,29.1723,97257.0,5038.706
1720,run0319,det_h0-4,0.0403902,0.000773943,3928.23,75.2714,103.82,0,0.0,0.0,11.6864,1.8478700000000001,-0.018455900000000004,30.7376,97257.0,5038.706
1721,run0319,det_h0-5,0.0431725,0.000793915,4198.83,77.2137,103.82,0,0.0,0.0,12.5921,1.44641,0.0101292,-0.00466686,97257.0,5038.706
1722,run0319,det_h0-6,0.0421783,0.0007652910000000001,4102.13,74.4299,103.82,1,0.0,0.0,11.1134,1.28007,-0.015306799999999999,26.1361,97257.0,5038.706
1723,run0319,det_h0-7,0.0439198,0.000796808,4271.51,77.4951,103.82,1,0.0,0.0,11.5372,1.23686,-0.0104809,22.6923,97257.0,5038.706
1724,run0319,det_h1-0,0.042259,0.000776349,4109.98,75.5054,103.82,0,0.0,0.0,10.8987,1.87345,-0.014256399999999999,26.9411,97257.0,5038.706
1725,run0319,det_h1-1,0.0339464,0.000711253,3301.52,69.1744,103.82,0,0.0,0.0,10.4026,2.77853,-0.0259025,39.2202,97257.0,5038.706
1726,run0319,det_h1-2,0.0181514,0.000513379,1765.35,49.9297,103.82,0,0.0,0.0,12.2,1.7418200000000001,-0.028228500000000004,33.0935,97257.0,5038.706
1727,run0319,det_h1-3,0.041937999999999996,0.0008053960000000001,4078.77,78.3304,103.82,1,0.0,0.0,12.3565,1.39889,-0.0436461,56.5415,97257.0,5038.706
1728,run0319,det_h1-4,0.043995599999999996,0.000786052,4278.88,76.4491,103.82,0,0.0,0.0,10.8511,2.39177,-0.00332575,15.8974,97257.0,5038.706
1729,run0320,det_h0-0,0.048277600000000004,0.000786245,4962.26,80.8149,107.602,1,0.0,0.0,10.2489,1.2491700000000001,0.00632319,7.535410000000001,102786.0,5035.899
1730,run0320,det_h0-1,0.0412092,0.000724582,4235.73,74.4769,107.602,1,0.0,0.0,10.8014,1.34436,0.00107085,9.16998,102786.0,5035.899
1731,run0320,det_h0-2,0.021653799999999997,0.000531813,2225.7,54.6629,107.602,0,0.0,0.0,11.5286,1.40371,-0.00294364,8.38711,102786.0,5035.899
1732,run0320,det_h0-3,0.040338099999999995,0.000758149,4146.19,77.9271,107.602,1,0.0,0.0,11.6227,1.38523,-0.010329600000000001,23.9336,102786.0,5035.899
1733,run0320,det_h0-4,0.0380712,0.0007592030000000001,3913.19,78.0354,107.602,1,0.0,0.0,12.3347,1.27206,-0.0129553,26.6855,102786.0,5035.899
1734,run0320,det_h0-5,0.040986800000000004,0.000767051,4212.87,78.8421,107.602,1,0.0,0.0,12.3838,1.3464,-0.00838466,20.781,102786.0,5035.899
1735,run0320,det_h0-6,0.0405602,0.0007294830000000001,4169.02,74.9807,107.602,1,0.0,0.0,11.1516,1.21695,-0.00936203,20.108,102786.0,5035.899
1736,run0320,det_h0-7,0.0395925,0.000751237,4069.55,77.2166,107.602,0,0.0,0.0,11.6457,1.55454,-0.053539300000000005,67.1972,102786.0,5035.899
1737,run0320,det_h1-0,0.0384913,0.000736482,3956.37,75.7001,107.602,0,0.0,0.0,11.2051,2.03301,0.000393206,13.0952,102786.0,5035.899
1738,run0320,det_h1-1,0.0315678,0.0006737589999999999,3244.73,69.253,107.602,0,0.0,0.0,10.5848,3.32893,-0.0186338,32.3133,102786.0,5035.899
1739,run0320,det_h1-2,0.0163048,0.0004958219999999999,1675.91,50.9635,107.602,0,0.0,0.0,12.1939,1.97071,-0.0223371,28.3063,102786.0,5035.899
1740,run0320,det_h1-3,0.039788699999999996,0.0007655569999999999,4089.72,78.6886,107.602,0,0.0,0.0,12.5693,1.56264,-0.0484223,61.266999999999996,102786.0,5035.899
1741,run0320,det_h1-4,0.0431062,0.000758083,4430.71,77.9203,107.602,0,0.0,0.0,11.26,3.9232699999999996,-0.00787938,20.2364,102786.0,5035.899
1742,run0321,det_h0-0,0.0403325,0.00073635,4138.68,75.5599,106.25200000000001,1,0.0,0.0,10.1136,1.1865700000000001,0.024108400000000002,-9.81216,102614.0,5032.781
1743,run0321,det_h0-1,0.0347629,0.00068387,3567.16,70.1746,106.25200000000001,0,0.0,0.0,10.9596,1.54051,-0.00694594,17.6436,102614.0,5032.781
1744,run0321,det_h0-2,0.01924,0.000513862,1974.3,52.7294,106.25200000000001,0,0.0,0.0,12.3126,1.53121,0.0157017,-10.929,102614.0,5032.781
1745,run0321,det_h0-3,0.0348957,0.00072588,3580.79,74.4855,106.25200000000001,1,0.0,0.0,11.4158,1.14032,-0.0237489,38.5434,102614.0,5032.781
1746,run0321,det_h0-4,0.0324332,0.00070884,3328.1,72.7369,106.25200000000001,0,0.0,0.0,11.3923,1.57236,-0.0226606,37.5919,102614.0,5032.781
1747,run0321,det_h0-5,0.035606099999999995,0.0007215710000000001,3653.69,74.0433,106.25200000000001,1,0.0,0.0,12.35,1.20125,-0.013365299999999998,24.866,102614.0,5032.781
1748,run0321,det_h0-6,0.0363695,0.0007103869999999999,3732.02,72.8956,106.25200000000001,1,0.0,0.0,11.2406,1.2147700000000001,0.00575259,6.161630000000001,102614.0,5032.781
1749,run0321,det_h0-7,0.0373675,0.00072053,3834.43,73.9365,106.25200000000001,0,0.0,0.0,11.6701,2.2039,-0.0202402,31.737,102614.0,5032.781
1750,run0321,det_h1-0,0.0348721,0.0007011960000000001,3578.37,71.9525,106.25200000000001,0,0.0,0.0,10.7034,2.01056,-0.00468802,18.0631,102614.0,5032.781
1751,run0321,det_h1-1,0.0292853,0.0006488430000000001,3005.08,66.5804,106.25200000000001,0,0.0,0.0,10.4536,3.2921099999999996,0.010446700000000001,2.17253,102614.0,5032.781
1752,run0321,det_h1-2,0.0149238,0.000458984,1531.39,47.0982,106.25200000000001,0,0.0,0.0,11.6051,1.79358,-0.015075899999999998,20.1093,102614.0,5032.781
1753,run0321,det_h1-3,0.0348575,0.000733649,3576.87,75.2826,106.25200000000001,0,0.0,0.0,12.5061,1.70133,-0.0395227,52.6063,102614.0,5032.781
1754,run0321,det_h1-4,0.0369996,0.0007157460000000001,3796.67,73.4456,106.25200000000001,0,0.0,0.0,10.6476,3.0459,-0.0135505,27.1872,102614.0,5032.781
1755,run0322,det_h0-0,0.0354026,0.000694378,3788.29,74.3026,112.59700000000001,0,0.0,0.0,10.5133,1.54322,0.023516400000000003,-8.52396,107006.0,5027.826
1756,run0322,det_h0-1,0.028708099999999997,0.00062129,3071.94,66.4818,112.59700000000001,0,0.0,0.0,11.0066,1.71192,0.0169649,-6.39064,107006.0,5027.826
1757,run0322,det_h0-2,0.0151232,0.00045952300000000004,1618.27,49.1717,112.59700000000001,0,0.0,0.0,11.4869,1.42592,0.0027983,2.9847900000000003,107006.0,5027.826
1758,run0322,det_h0-3,0.0293493,0.000687848,3140.55,73.6038,112.59700000000001,1,0.0,0.0,11.9096,1.1115899999999999,-0.00416875,20.0357,107006.0,5027.826
1759,run0322,det_h0-4,0.0278949,0.000661259,2984.92,70.7587,112.59700000000001,1,0.0,0.0,11.6477,1.15657,0.0142507,0.34934299999999996,107006.0,5027.826
1760,run0322,det_h0-5,0.030084100000000003,0.000684905,3219.18,73.2889,112.59700000000001,1,0.0,0.0,12.6283,1.16555,-0.00999733,23.1607,107006.0,5027.826
1761,run0322,det_h0-6,0.028372199999999997,0.000635307,3035.99,67.9816,112.59700000000001,1,0.0,0.0,10.8725,1.29552,-0.0157967,28.655,107006.0,5027.826
1762,run0322,det_h0-7,0.029114599999999997,0.0006609710000000001,3115.44,70.7279,112.59700000000001,0,0.0,0.0,11.6796,1.65945,-0.018221400000000002,31.7338,107006.0,5027.826
1763,run0322,det_h1-0,0.027978700000000002,0.000649789,2993.89,69.5313,112.59700000000001,0,0.0,0.0,11.0303,1.98839,-0.00363962,18.694000000000003,107006.0,5027.826
1764,run0322,det_h1-1,0.0245565,0.000611023,2627.69,65.3831,112.59700000000001,0,0.0,0.0,10.7085,3.21673,-0.025691200000000004,39.7138,107006.0,5027.826
1765,run0322,det_h1-2,0.011944499999999999,0.000436281,1278.13,46.6846,112.59700000000001,0,0.0,0.0,13.1195,1.96003,-0.022740299999999998,27.8946,107006.0,5027.826
1766,run0322,det_h1-3,0.0302746,0.000691828,3239.56,74.0298,112.59700000000001,0,0.0,0.0,12.9629,1.43887,-0.0261892,38.9429,107006.0,5027.826
1767,run0322,det_h1-4,0.0317872,0.0006797789999999999,3401.42,72.7405,112.59700000000001,0,0.0,0.0,11.4358,2.23015,-0.015328200000000002,29.5699,107006.0,5027.826
1768,run0323,det_h0-0,0.032474,0.00060606,4033.14,75.2702,133.665,1,0.0,0.0,10.3803,1.09606,0.019436900000000003,-5.05855,124196.0,5024.805
1769,run0323,det_h0-1,0.0258473,0.000542129,3210.14,67.3302,133.665,0,0.0,0.0,11.0306,1.40266,-0.0231076,33.2745,124196.0,5024.805
1770,run0323,det_h0-2,0.014563900000000001,0.000408418,1808.77,50.7239,133.665,1,0.0,0.0,11.3501,1.3769999999999998,-0.015981799999999997,21.8033,124196.0,5024.805
1771,run0323,det_h0-3,0.027081599999999997,0.000589252,3363.43,73.1828,133.665,1,0.0,0.0,11.5209,1.2218,-0.00130726,15.9275,124196.0,5024.805
1772,run0323,det_h0-4,0.025722599999999998,0.0005834659999999999,3194.64,72.4642,133.665,1,0.0,0.0,12.6267,0.977008,-0.00201953,14.3079,124196.0,5024.805
1773,run0323,det_h0-5,0.026298200000000004,0.0005769740000000001,3266.13,71.6579,133.665,0,0.0,0.0,12.6217,1.4455799999999999,0.014368299999999999,-3.21687,124196.0,5024.805
1774,run0323,det_h0-6,0.026094299999999997,0.000541347,3240.81,67.2331,133.665,0,0.0,0.0,11.1986,2.2502400000000002,-0.00740166,17.019000000000002,124196.0,5024.805
1775,run0323,det_h0-7,0.026694599999999995,0.0005632219999999999,3315.36,69.9499,133.665,0,0.0,0.0,11.4743,1.5513299999999999,0.00317441,8.36162,124196.0,5024.805
1776,run0323,det_h1-0,0.0266422,0.000570043,3308.86,70.797,133.665,0,0.0,0.0,11.0582,1.79079,-0.016524200000000003,30.1737,124196.0,5024.805
1777,run0323,det_h1-1,0.020635,0.000504574,2562.78,62.6661,133.665,0,0.0,0.0,10.2722,3.34867,0.00326613,9.35387,124196.0,5024.805
1778,run0323,det_h1-2,0.0106861,0.00036584300000000003,1327.17,45.4362,133.665,0,0.0,0.0,12.3821,2.22952,-0.0130393,17.5356,124196.0,5024.805
1779,run0323,det_h1-3,0.027672000000000002,0.0006070369999999999,3436.75,75.3915,133.665,0,0.0,0.0,13.2667,1.52888,-0.031497000000000004,43.6406,124196.0,5024.805
1780,run0323,det_h1-4,0.0294573,0.000588558,3658.48,73.0965,133.665,0,0.0,0.0,11.5485,3.01705,0.0174121,-5.40676,124196.0,5024.805
1781,run0324,det_h0-0,0.01795,0.000328812,4374.24,80.1282,249.87599999999998,1,0.0,0.0,10.2177,1.14021,0.0271039,-8.39151,243690.0,5019.822
1782,run0324,det_h0-1,0.0147129,0.00029948400000000003,3585.38,72.9813,249.87599999999998,0,0.0,0.0,10.8831,1.4939200000000001,-0.0170654,31.1771,243690.0,5019.822
1783,run0324,det_h0-2,0.00822748,0.00021941599999999997,2004.95,53.4695,249.87599999999998,0,0.0,0.0,11.4254,2.2284900000000003,-0.00753721,13.8307,243690.0,5019.822
1784,run0324,det_h0-3,0.0145463,0.000317643,3544.8,77.4064,249.87599999999998,1,0.0,0.0,11.3466,1.23682,0.011397299999999999,7.413239999999999,243690.0,5019.822
1785,run0324,det_h0-4,0.013958400000000001,0.00030964,3401.52,75.4561,249.87599999999998,1,0.0,0.0,11.3517,1.2257200000000001,0.00702364,10.5053,243690.0,5019.822
1786,run0324,det_h0-5,0.0156856,0.00031623400000000004,3822.43,77.0631,249.87599999999998,0,0.0,0.0,13.4929,2.08335,0.0402133,-29.8085,243690.0,5019.822
1787,run0324,det_h0-6,0.0149059,0.00030095400000000003,3632.41,73.3396,249.87599999999998,0,0.0,0.0,11.4362,1.59124,0.00608588,6.61274,243690.0,5019.822
1788,run0324,det_h0-7,0.0148643,0.000309017,3622.27,75.3043,249.87599999999998,0,0.0,0.0,11.5978,1.45339,-0.00289191,17.7102,243690.0,5019.822
1789,run0324,det_h1-0,0.013778499999999999,0.000300255,3357.69,73.1692,249.87599999999998,0,0.0,0.0,10.5017,2.00893,0.019231900000000003,-1.49725,243690.0,5019.822
1790,run0324,det_h1-1,0.010966,0.000275379,2672.31,67.1072,249.87599999999998,0,0.0,0.0,9.74832,4.3556,-0.011010299999999999,30.0911,243690.0,5019.822
1791,run0324,det_h1-2,0.00533067,0.00019665200000000001,1299.03,47.9221,249.87599999999998,0,0.0,0.0,11.9071,2.6752,-0.0261023,33.5326,243690.0,5019.822
1792,run0324,det_h1-3,0.015257900000000001,0.000324243,3718.2,79.0148,249.87599999999998,0,0.0,0.0,13.1638,2.13059,-0.027773500000000003,41.605,243690.0,5019.822
1793,run0324,det_h1-4,0.014797,0.000309663,3605.89,75.4617,249.87599999999998,0,0.0,0.0,10.6371,3.4794199999999997,-0.00645232,24.6335,243690.0,5019.822
1794,run0325,det_h0-0,0.010753700000000001,0.00020805299999999998,4366.14,84.4723,425.404,1,0.0,0.0,10.3339,1.14189,0.0322039,-6.822939999999999,406014.0,5017.861
1795,run0325,det_h0-1,0.00991022,0.00019350000000000001,4023.69,78.5638,425.404,0,0.0,0.0,11.4482,2.031,0.0249115,-9.19089,406014.0,5017.861
1796,run0325,det_h0-2,0.0048312,0.000135649,1961.53,55.0753,425.404,0,0.0,0.0,10.8337,2.3021700000000003,-0.010416,19.4566,406014.0,5017.861
1797,run0325,det_h0-3,0.00869671,0.000204605,3530.99,83.0727,425.404,0,0.0,0.0,11.6533,1.8419999999999999,0.0277876,-2.50248,406014.0,5017.861
1798,run0325,det_h0-4,0.00848601,0.00020262,3445.44,82.2664,425.404,1,0.0,0.0,11.6638,1.3805399999999999,0.0122148,11.8493,406014.0,5017.861
1799,run0325,det_h0-5,0.00908295,0.000200594,3687.8,81.444,425.404,0,0.0,0.0,12.365,1.55158,0.026186400000000002,-6.9107,406014.0,5017.861
1800,run0325,det_h0-6,0.00869361,0.000188344,3529.73,76.4702,425.404,0,0.0,0.0,10.5807,1.64464,0.016062700000000003,4.1897,406014.0,5017.861
1801,run0325,det_h0-7,0.00878908,0.000199028,3568.49,80.8081,425.404,0,0.0,0.0,11.9861,2.02945,0.00862526,11.6347,406014.0,5017.861
1802,run0325,det_h1-0,0.00837938,0.000195639,3402.15,79.4322,425.404,0,0.0,0.0,11.3252,2.4704599999999997,0.0227326,-0.00527202,406014.0,5017.861
1803,run0325,det_h1-1,0.00713036,0.00019067900000000002,2895.03,77.4184,425.404,0,0.0,0.0,11.2164,3.45885,-0.00548371,30.3231,406014.0,5017.861
1804,run0325,det_h1-2,0.00394455,0.000130126,1601.54,52.8329,425.404,0,0.0,0.0,12.445,2.85678,-0.0325043,40.1258,406014.0,5017.861
1805,run0325,det_h1-3,0.00890074,0.00020411799999999999,3613.82,82.8749,425.404,0,0.0,0.0,12.5758,2.14262,-0.037163,57.4334,406014.0,5017.861
1806,run0325,det_h1-4,0.00936116,0.00020481200000000002,3800.76,83.1566,425.404,0,0.0,0.0,11.0211,3.80586,-0.0507936,76.6249,406014.0,5017.861
1807,run0326,det_h0-0,0.0114132,0.00022443900000000002,4314.26,84.8396,397.43199999999996,1,0.0,0.0,10.9223,1.11071,0.0403274,-16.5136,378007.0,5017.737
1808,run0326,det_h0-1,0.00955897,0.00019744,3613.36,74.6337,397.43199999999996,0,0.0,0.0,10.6565,1.78646,0.0188857,-2.1833099999999996,378007.0,5017.737
1809,run0326,det_h0-2,0.00504346,0.000139128,1906.46,52.5915,397.43199999999996,0,0.0,0.0,10.9195,2.88836,0.00139216,5.2212,378007.0,5017.737
1810,run0326,det_h0-3,0.00896311,0.000208218,3388.12,78.708,397.43199999999996,0,0.0,0.0,11.1282,1.54646,0.027188,-4.095,378007.0,5017.737
1811,run0326,det_h0-4,0.0088756,0.000209446,3355.04,79.172,397.43199999999996,1,0.0,0.0,11.4689,1.26169,0.0109601,11.2487,378007.0,5017.737
1812,run0326,det_h0-5,0.00939914,0.000208332,3552.94,78.7509,397.43199999999996,0,0.0,0.0,12.1801,2.1434900000000003,0.0240406,-6.36076,378007.0,5017.737
1813,run0326,det_h0-6,0.00989605,0.000204883,3740.78,77.4474,397.43199999999996,0,0.0,0.0,11.4337,1.6230000000000002,0.023274400000000004,-6.59678,378007.0,5017.737
1814,run0326,det_h0-7,0.00891208,0.00020622599999999997,3368.83,77.9549,397.43199999999996,0,0.0,0.0,11.7103,1.8386799999999999,-0.00892482,28.502,378007.0,5017.737
