,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1691,run0311,det_h0-1,0.0643118,0.000935677,6724.44,97.8344,0,5096.75977987776
1692,run0311,det_h0-2,0.030953199999999997,0.0006801489999999999,3236.47,71.1163,0,5096.75977987776
1693,run0311,det_h0-3,0.060341399999999996,0.00100529,6309.3,105.113,0,5096.75977987776
1694,run0311,det_h0-4,0.0644347,0.00100738,6737.29,105.331,0,5096.75977987776
1695,run0311,det_h0-5,0.0647139,0.000988996,6766.49,103.40899999999999,0,5096.75977987776
1696,run0311,det_h0-6,0.07027080000000001,0.00100382,7347.51,104.959,0,5096.75977987776
1697,run0311,det_h0-7,0.0683954,0.00100173,7151.43,104.74,0,5096.75977987776
1698,run0311,det_h1-0,0.064411,0.00100921,6734.81,105.523,0,5096.75977987776
1699,run0311,det_h1-1,0.0555062,0.000958694,5803.73,100.241,0,5096.75977987776
1700,run0311,det_h1-2,0.027656299999999998,0.000661103,2891.74,69.1249,0,5096.75977987776
1701,run0311,det_h1-3,0.0614905,0.000973853,6429.45,101.82600000000001,0,5096.75977987776
1702,run0311,det_h1-4,0.0700673,0.00102614,7326.24,107.29299999999999,0,5096.75977987776
1703,run0312,det_h0-0,0.03963219999999999,0.000910588,3359.62,77.1905,0,5093.71745790083
1704,run0312,det_h0-1,0.0330777,0.0008087360000000001,2804.0,68.5566,0,5093.71745790083
1705,run0312,det_h0-2,0.0179424,0.000608072,1520.98,51.5463,0,5093.71745790083
1706,run0312,det_h0-3,0.0316782,0.0009000010000000001,2685.36,76.2931,0,5093.71745790083
1707,run0312,det_h0-4,0.0355992,0.000909355,3017.75,77.086,0,5093.71745790083
1708,run0312,det_h0-5,0.036777300000000006,0.000881547,3117.61,74.7288,0,5093.71745790083
1709,run0312,det_h0-6,0.0342426,0.000845519,2902.75,71.6746,0,5093.71745790083
1710,run0312,det_h0-7,0.0357588,0.000880942,3031.28,74.6775,0,5093.71745790083
1711,run0312,det_h1-0,0.0359164,0.000895097,3044.63,75.8773,0,5093.71745790083
1712,run0312,det_h1-1,0.028804700000000003,0.000861737,2441.78,73.0495,0,5093.71745790083
1713,run0312,det_h1-2,0.014909,0.000564536,1263.83,47.8557,0,5093.71745790083
1714,run0312,det_h1-3,0.0340926,0.0008560460000000001,2890.03,72.567,0,5093.71745790083
1715,run0312,det_h1-4,0.036710400000000004,0.0008929710000000001,3111.94,75.6972,0,5093.71745790083
1716,run0313,det_h0-0,0.00905345,0.00031235700000000003,2636.94,90.9783,0,5084.18864192974
1717,run0313,det_h0-1,0.00884345,0.000291614,2575.78,84.9366,0,5084.18864192974
1718,run0313,det_h0-2,0.00388302,0.000228593,1130.98,66.5809,0,5084.18864192974
1719,run0313,det_h0-3,0.00798565,0.00032701400000000004,2325.93,95.2474,0,5084.18864192974
1720,run0313,det_h0-4,0.00766703,0.00031431,2233.13,91.5471,0,5084.18864192974
1721,run0313,det_h0-5,0.00882763,0.00032135599999999996,2571.17,93.5993,0,5084.18864192974
1722,run0313,det_h0-6,0.00909963,0.00030749900000000003,2650.39,89.5634,0,5084.18864192974
1723,run0313,det_h0-7,0.00791068,0.000303996,2304.1,88.5432,0,5084.18864192974
1724,run0313,det_h1-0,0.00867572,0.00032191,2526.93,93.7607,0,5084.18864192974
1725,run0313,det_h1-1,0.00726521,0.00030754299999999997,2116.09,89.5763,0,5084.18864192974
1726,run0313,det_h1-2,0.00352984,0.00023457,1028.11,68.3219,0,5084.18864192974
1727,run0313,det_h1-3,0.00801701,0.000312506,2335.07,91.0216,0,5084.18864192974
1728,run0313,det_h1-4,0.00865427,0.00032114400000000004,2520.68,93.5378,0,5084.18864192974
1729,run0314,det_h0-0,0.0108986,0.000307305,3707.23,104.531,0,5074.4809441953
1730,run0314,det_h0-1,0.00910385,0.000283558,3096.72,96.4535,0,5074.4809441953
1731,run0314,det_h0-2,0.00515645,0.000233009,1753.99,79.2591,0,5074.4809441953
1732,run0314,det_h0-3,0.00957305,0.000312311,3256.32,106.234,0,5074.4809441953
1733,run0314,det_h0-4,0.0105884,0.00031891900000000003,3601.7,108.48200000000001,0,5074.4809441953
1734,run0314,det_h0-5,0.0101907,0.000303467,3466.42,103.226,0,5074.4809441953
1735,run0314,det_h0-6,0.010283,0.000292513,3497.8,99.4998,0,5074.4809441953
1736,run0314,det_h0-7,0.00976436,0.00029618900000000003,3321.39,100.75,0,5074.4809441953
1737,run0314,det_h1-0,0.00975349,0.000311959,3317.7,106.115,0,5074.4809441953
1738,run0314,det_h1-1,0.00766423,0.00028543599999999997,2607.02,97.0926,0,5074.4809441953
1739,run0314,det_h1-2,0.00411036,0.00022327,1398.16,75.9463,0,5074.4809441953
1740,run0314,det_h1-3,0.00971724,0.000304392,3305.37,103.54,0,5074.4809441953
1741,run0314,det_h1-4,0.0107866,0.00030854099999999996,3669.11,104.95200000000001,0,5074.4809441953
1742,run0315,det_h0-0,0.0170032,0.000438721,3548.58,91.561,0,5064.87633444263
1743,run0315,det_h0-1,0.014030700000000002,0.000393369,2928.22,82.0962,0,5064.87633444263
1744,run0315,det_h0-2,0.00705742,0.000311751,1472.88,65.0624,0,5064.87633444263
1745,run0315,det_h0-3,0.014691999999999998,0.000432352,3066.22,90.2318,0,5064.87633444263
1746,run0315,det_h0-4,0.013923699999999999,0.000417777,2905.88,87.1901,0,5064.87633444263
1747,run0315,det_h0-5,0.015203,0.000424997,3172.86,88.6969,0,5064.87633444263
1748,run0315,det_h0-6,0.0150434,0.000400044,3139.56,83.4892,0,5064.87633444263
1749,run0315,det_h0-7,0.015067600000000002,0.000418471,3144.6,87.335,0,5064.87633444263
1750,run0315,det_h1-0,0.0142618,0.00041792699999999996,2976.43,87.2214,0,5064.87633444263
1751,run0315,det_h1-1,0.013072499999999999,0.000406346,2728.22,84.8043,0,5064.87633444263
1752,run0315,det_h1-2,0.00618114,0.00029303099999999997,1290.0,61.1555,0,5064.87633444263
1753,run0315,det_h1-3,0.0145514,0.00041988800000000004,3036.88,87.6306,0,5064.87633444263
1754,run0315,det_h1-4,0.016601400000000002,0.000422509,3464.72,88.1776,0,5064.87633444263
1755,run0316,det_h0-0,0.0257342,0.0005533469999999999,3428.68,73.7246,0,5054.84345932717
1756,run0316,det_h0-1,0.021339700000000003,0.000510977,2843.18,68.0795,0,5054.84345932717
1757,run0316,det_h0-2,0.010837000000000001,0.000403501,1443.86,53.76,0,5054.84345932717
1758,run0316,det_h0-3,0.021391999999999998,0.0005366290000000001,2850.15,71.4972,0,5054.84345932717
1759,run0316,det_h0-4,0.021035599999999998,0.000535236,2802.65,71.3116,0,5054.84345932717
1760,run0316,det_h0-5,0.023148,0.000543205,3084.09,72.3734,0,5054.84345932717
1761,run0316,det_h0-6,0.0217239,0.000519224,2894.36,69.1783,0,5054.84345932717
1762,run0316,det_h0-7,0.0234578,0.000543346,3125.37,72.3922,0,5054.84345932717
1763,run0316,det_h1-0,0.0216386,0.000532263,2882.99,70.9155,0,5054.84345932717
1764,run0316,det_h1-1,0.0187318,0.000503171,2495.71,67.0394,0,5054.84345932717
1765,run0316,det_h1-2,0.00862802,0.000377558,1149.55,50.3036,0,5054.84345932717
1766,run0316,det_h1-3,0.0205166,0.0005350859999999999,2733.51,71.2916,0,5054.84345932717
1767,run0316,det_h1-4,0.024294299999999998,0.000548842,3236.83,73.1244,0,5054.84345932717
1768,run0317,det_h0-0,0.045725699999999994,0.000837339,4290.62,78.5708,0,5044.78932245574
1769,run0317,det_h0-1,0.0360176,0.000760497,3379.68,71.3605,0,5044.78932245574
1770,run0317,det_h0-2,0.018542,0.000593375,1739.87,55.6788,0,5044.78932245574
1771,run0317,det_h0-3,0.0370097,0.0008059510000000001,3472.77,75.6256,0,5044.78932245574
1772,run0317,det_h0-4,0.037871300000000004,0.000795537,3553.61,74.6484,0,5044.78932245574
1773,run0317,det_h0-5,0.0389194,0.0008116239999999999,3651.96,76.158,0,5044.78932245574
1774,run0317,det_h0-6,0.0382173,0.000788765,3586.08,74.013,0,5044.78932245574
1775,run0317,det_h0-7,0.0402435,0.000811887,3776.21,76.1826,0,5044.78932245574
1776,run0317,det_h1-0,0.035994599999999995,0.0007866430000000001,3377.52,73.8138,0,5044.78932245574
1777,run0317,det_h1-1,0.030821800000000003,0.000746597,2892.13,70.0562,0,5044.78932245574
1778,run0317,det_h1-2,0.0162667,0.000570691,1526.37,53.5502,0,5044.78932245574
1779,run0317,det_h1-3,0.0389764,0.000827743,3657.31,77.6704,0,5044.78932245574
1780,run0317,det_h1-4,0.0411222,0.0008264139999999999,3858.66,77.5457,0,5044.78932245574
1781,run0318,det_h0-0,0.048079500000000004,0.000936635,3903.96,76.0529,0,5041.98094968381
1782,run0318,det_h0-1,0.0396065,0.0008552039999999999,3215.97,69.4409,0,5041.98094968381
1783,run0318,det_h0-2,0.021963299999999998,0.000672595,1783.38,54.6134,0,5041.98094968381
1784,run0318,det_h0-3,0.03798869999999999,0.000900082,3084.61,73.0848,0,5041.98094968381
1785,run0318,det_h0-4,0.039031199999999995,0.000885759,3169.25,71.9218,0,5041.98094968381
1786,run0318,det_h0-5,0.042805199999999995,0.000903018,3475.7,73.3233,0,5041.98094968381
1787,run0318,det_h0-6,0.0436731,0.000896066,3546.17,72.7587,0,5041.98094968381
1788,run0318,det_h0-7,0.043069699999999995,0.0009074189999999999,3497.17,73.6806,0,5041.98094968381
1789,run0318,det_h1-0,0.040501999999999996,0.000898895,3288.68,72.9885,0,5041.98094968381
1790,run0318,det_h1-1,0.0369065,0.000852827,2996.74,69.2478,0,5041.98094968381
1791,run0318,det_h1-2,0.0181646,0.000625684,1474.93,50.8043,0,5041.98094968381
1792,run0318,det_h1-3,0.0406023,0.000910118,3296.83,73.8997,0,5041.98094968381
1793,run0318,det_h1-4,0.0451576,0.000917927,3666.7,74.5339,0,5041.98094968381
1794,run0319,det_h0-0,0.0506739,0.000878714,4928.4,85.4611,0,5038.70550303199
1795,run0319,det_h0-1,0.0417471,0.000796297,4060.2,77.4455,0,5038.70550303199
1796,run0319,det_h0-2,0.022341999999999997,0.000612199,2172.91,59.5406,0,5038.70550303199
1797,run0319,det_h0-3,0.041912300000000006,0.000836312,4076.27,81.3372,0,5038.70550303199
1798,run0319,det_h0-4,0.0413377,0.000826769,4020.38,80.4091,0,5038.70550303199
1799,run0319,det_h0-5,0.0448334,0.000828941,4360.36,80.6203,0,5038.70550303199
1800,run0319,det_h0-6,0.0422366,0.000813789,4107.8,79.1467,0,5038.70550303199
1801,run0319,det_h0-7,0.0440522,0.0008410939999999999,4284.39,81.8023,0,5038.70550303199
1802,run0319,det_h1-0,0.0416484,0.000832363,4050.59,80.9531,0,5038.70550303199
1803,run0319,det_h1-1,0.037304199999999996,0.0007788539999999999,3628.09,75.749,0,5038.70550303199
1804,run0319,det_h1-2,0.0197858,0.0005917030000000001,1924.31,57.5473,0,5038.70550303199
1805,run0319,det_h1-3,0.042421600000000004,0.0008465189999999999,4125.79,82.3299,0,5038.70550303199
1806,run0319,det_h1-4,0.046172000000000005,0.000845347,4490.55,82.2159,0,5038.70550303199
1807,run0320,det_h0-0,0.047965100000000004,0.0008347560000000001,4930.14,85.8013,0,5035.89882440081
1808,run0320,det_h0-1,0.0414893,0.0007698469999999999,4264.52,79.1295,0,5035.89882440081
1809,run0320,det_h0-2,0.0216041,0.000594295,2220.6,61.0852,0,5035.89882440081
1810,run0320,det_h0-3,0.0407273,0.000800842,4186.19,82.3153,0,5035.89882440081
1811,run0320,det_h0-4,0.038444,0.000798752,3951.5,82.1005,0,5035.89882440081
1812,run0320,det_h0-5,0.0417045,0.000807289,4286.64,82.9781,0,5035.89882440081
1813,run0320,det_h0-6,0.040467,0.00077689,4159.44,79.8534,0,5035.89882440081
1814,run0320,det_h0-7,0.0401313,0.000801388,4124.94,82.3715,0,5035.89882440081
1815,run0320,det_h1-0,0.0393919,0.000792838,4048.94,81.4927,0,5035.89882440081
1816,run0320,det_h1-1,0.034358,0.000748717,3531.52,76.9577,0,5035.89882440081
1817,run0320,det_h1-2,0.0175865,0.000571476,1807.65,58.7397,0,5035.89882440081
1818,run0320,det_h1-3,0.040829500000000005,0.0008071689999999999,4196.7,82.9656,0,5035.89882440081
1819,run0320,det_h1-4,0.0461872,0.000822692,4747.4,84.5612,0,5035.89882440081
1820,run0321,det_h0-0,0.040280699999999996,0.000790186,4133.36,81.0841,0,5032.78120964463
1821,run0321,det_h0-1,0.035276,0.000739497,3619.81,75.8827,0,5032.78120964463
1822,run0321,det_h0-2,0.019203099999999997,0.000577976,1970.5,59.3085,0,5032.78120964463
1823,run0321,det_h0-3,0.0353264,0.000771601,3624.99,79.1771,0,5032.78120964463
1824,run0321,det_h0-4,0.033875999999999996,0.000763362,3476.15,78.3317,0,5032.78120964463
1825,run0321,det_h0-5,0.034670599999999996,0.0007651310000000001,3557.69,78.5131,0,5032.78120964463
1826,run0321,det_h0-6,0.0363865,0.000761767,3733.77,78.168,0,5032.78120964463
1827,run0321,det_h0-7,0.03771819999999999,0.000774339,3870.42,79.4581,0,5032.78120964463
1828,run0321,det_h1-0,0.0362507,0.0007618880000000001,3719.83,78.1804,0,5032.78120964463
1829,run0321,det_h1-1,0.0317116,0.0007214089999999999,3254.05,74.0267,0,5032.78120964463
1830,run0321,det_h1-2,0.0155713,0.000536269,1597.84,55.0288,0,5032.78120964463
1831,run0321,det_h1-3,0.0357723,0.000780185,3670.74,80.0579,0,5032.78120964463
1832,run0321,det_h1-4,0.0400798,0.0007818860000000001,4112.75,80.2325,0,5032.78120964463
1833,run0322,det_h0-0,0.035000300000000005,0.0007509289999999999,3745.24,80.354,0,5027.82618982931
1834,run0322,det_h0-1,0.029341700000000002,0.000677533,3139.73,72.5001,0,5027.82618982931
1835,run0322,det_h0-2,0.014983199999999999,0.000526057,1603.3,56.2913,0,5027.82618982931
1836,run0322,det_h0-3,0.029669099999999997,0.00073675,3174.78,78.8367,0,5027.82618982931
1837,run0322,det_h0-4,0.0279322,0.000712272,2988.92,76.2174,0,5027.82618982931
1838,run0322,det_h0-5,0.030277699999999998,0.000727378,3239.9,77.8338,0,5027.82618982931
1839,run0322,det_h0-6,0.0285485,0.0006895989999999999,3054.86,73.7912,0,5027.82618982931
1840,run0322,det_h0-7,0.0298788,0.0007129889999999999,3197.22,76.2941,0,5027.82618982931
1841,run0322,det_h1-0,0.029918900000000002,0.0007129710000000001,3201.5,76.2922,0,5027.82618982931
1842,run0322,det_h1-1,0.025775,0.000685583,2758.08,73.3615,0,5027.82618982931
1843,run0322,det_h1-2,0.013047799999999998,0.000513889,1396.19,54.9892,0,5027.82618982931
1844,run0322,det_h1-3,0.030120099999999997,0.000730066,3223.03,78.1215,0,5027.82618982931
1845,run0322,det_h1-4,0.0331868,0.0007370810000000001,3551.19,78.8721,0,5027.82618982931
1846,run0323,det_h0-0,0.0321218,0.0006569289999999999,3989.4,81.58800000000001,0,5024.80451464974
1847,run0323,det_h0-1,0.025739599999999994,0.000592627,3196.76,73.6019,0,5024.80451464974
1848,run0323,det_h0-2,0.014608000000000001,0.000477828,1814.25,59.3443,0,5024.80451464974
1849,run0323,det_h0-3,0.0264933,0.000637753,3290.36,79.2063,0,5024.80451464974
1850,run0323,det_h0-4,0.0257592,0.000626013,3199.19,77.7484,0,5024.80451464974
1851,run0323,det_h0-5,0.026451,0.0006256030000000001,3285.11,77.6974,0,5024.80451464974
1852,run0323,det_h0-6,0.025292099999999998,0.0005969640000000001,3141.17,74.1406,0,5024.80451464974
1853,run0323,det_h0-7,0.0264959,0.0006184340000000001,3290.68,76.807,0,5024.80451464974
1854,run0323,det_h1-0,0.027749799999999998,0.00062874,3446.42,78.087,0,5024.80451464974
1855,run0323,det_h1-1,0.0236425,0.000577471,2936.31,71.7195,0,5024.80451464974
1856,run0323,det_h1-2,0.011675,0.00045219300000000004,1449.99,56.1606,0,5024.80451464974
1857,run0323,det_h1-3,0.027928300000000003,0.000647026,3468.59,80.358,0,5024.80451464974
1858,run0323,det_h1-4,0.031097399999999997,0.000647047,3862.17,80.3606,0,5024.80451464974
1859,run0324,det_h0-0,0.017364400000000002,0.000371106,4231.54,90.4348,0,5019.82229287076
1860,run0324,det_h0-1,0.014941999999999999,0.00034320199999999997,3641.21,83.6348,0,5019.82229287076
1861,run0324,det_h0-2,0.00762794,0.00027768599999999997,1858.85,67.6694,0,5019.82229287076
1862,run0324,det_h0-3,0.0145398,0.000361506,3543.21,88.0953,0,5019.82229287076
1863,run0324,det_h0-4,0.0140653,0.000353966,3427.56,86.258,0,5019.82229287076
1864,run0324,det_h0-5,0.015011799999999999,0.000357877,3658.24,87.211,0,5019.82229287076
1865,run0324,det_h0-6,0.0146281,0.000346534,3564.71,84.447,0,5019.82229287076
1866,run0324,det_h0-7,0.015064600000000001,0.000353167,3671.1,86.0633,0,5019.82229287076
1867,run0324,det_h1-0,0.013995600000000002,0.000349344,3410.59,85.1317,0,5019.82229287076
1868,run0324,det_h1-1,0.012929,0.000339069,3150.66,82.6277,0,5019.82229287076
1869,run0324,det_h1-2,0.00621427,0.000272498,1514.35,66.4052,0,5019.82229287076
1870,run0324,det_h1-3,0.0153322,0.00036477300000000004,3736.31,88.8914,0,5019.82229287076
1871,run0324,det_h1-4,0.0163811,0.00036242,3991.9,88.3182,0,5019.82229287076
1872,run0325,det_h0-0,0.0108611,0.000246152,4409.76,99.9412,0,5017.86122113598
1873,run0325,det_h0-1,0.00949411,0.000234994,3854.74,95.411,0,5017.86122113598
1874,run0325,det_h0-2,0.00463848,0.000186353,1883.29,75.6618,0,5017.86122113598
1875,run0325,det_h0-3,0.00879242,0.000245411,3569.85,99.6401,0,5017.86122113598
1876,run0325,det_h0-4,0.00817342,0.00024071,3318.52,97.7317,0,5017.86122113598
1877,run0325,det_h0-5,0.0090822,0.000242355,3687.5,98.3997,0,5017.86122113598
1878,run0325,det_h0-6,0.00862422,0.000231263,3501.55,93.8959,0,5017.86122113598
1879,run0325,det_h0-7,0.00860088,0.000238691,3492.08,96.9119,0,5017.86122113598
1880,run0325,det_h1-0,0.00854298,0.00023845599999999998,3468.57,96.8165,0,5017.86122113598
1881,run0325,det_h1-1,0.00777528,0.00023250099999999998,3156.87,94.3988,0,5017.86122113598
1882,run0325,det_h1-2,0.00389516,0.000187615,1581.49,76.1742,0,5017.86122113598
1883,run0325,det_h1-3,0.00875424,0.00024319400000000002,3554.34,98.7404,0,5017.86122113598
1884,run0325,det_h1-4,0.00999194,0.000245349,4056.87,99.6149,0,5017.86122113598
1885,run0326,det_h0-0,0.0114553,0.000263562,4330.2,99.6283,0,5017.73672158021
1886,run0326,det_h0-1,0.00931149,0.00023961700000000002,3519.81,90.57700000000001,0,5017.73672158021
1887,run0326,det_h0-2,0.00483617,0.00019461400000000002,1828.1,73.5656,0,5017.73672158021
1888,run0326,det_h0-3,0.00906932,0.000251746,3428.27,95.1616,0,5017.73672158021
1889,run0326,det_h0-4,0.00873964,0.000249829,3303.64,94.43700000000001,0,5017.73672158021
1890,run0326,det_h0-5,0.00961664,0.00025339599999999997,3635.16,95.7854,0,5017.73672158021
1891,run0326,det_h0-6,0.00985927,0.00024798400000000003,3726.87,93.7397,0,5017.73672158021
1892,run0326,det_h0-7,0.00866843,0.000248606,3276.73,93.9748,0,5017.73672158021
1893,run0326,det_h1-0,0.00916108,0.000247644,3462.95,93.6112,0,5017.73672158021
1894,run0326,det_h1-1,0.00803808,0.000240279,3038.45,90.82700000000001,0,5017.73672158021
1895,run0326,det_h1-2,0.00432502,0.000203427,1634.89,76.8968,0,5017.73672158021
1896,run0326,det_h1-3,0.00987238,0.000257578,3731.83,97.3662,0,5017.73672158021
1897,run0326,det_h1-4,0.010782700000000001,0.00025564,4075.95,96.6336,0,5017.73672158021
1898,run0327,det_h0-0,0.00782561,0.000205217,4027.76,105.62299999999999,0,5014.84254231703
1899,run0327,det_h0-1,0.00718398,0.000196978,3697.52,101.383,0,5014.84254231703
1900,run0327,det_h0-2,0.00354118,0.000160375,1822.61,82.5433,0,5014.84254231703
1901,run0327,det_h0-3,0.00684008,0.00020674900000000002,3520.52,106.412,0,5014.84254231703
1902,run0327,det_h0-4,0.00730581,0.000205892,3760.23,105.971,0,5014.84254231703
1903,run0327,det_h0-5,0.00679519,0.000205459,3497.42,105.74799999999999,0,5014.84254231703
1904,run0327,det_h0-6,0.0076476,0.00020559900000000002,3936.14,105.82,0,5014.84254231703
1905,run0327,det_h0-7,0.00712017,0.00020496900000000002,3664.68,105.49600000000001,0,5014.84254231703
1906,run0327,det_h1-0,0.00645407,0.00019967799999999998,3321.84,102.772,0,5014.84254231703
1907,run0327,det_h1-1,0.00608318,0.000195445,3130.95,100.59299999999999,0,5014.84254231703
1908,run0327,det_h1-2,0.00345292,0.00016386099999999998,1777.18,84.3375,0,5014.84254231703
1909,run0327,det_h1-3,0.00705995,0.00020664700000000002,3633.68,106.359,0,5014.84254231703
1910,run0327,det_h1-4,0.00809738,0.000206337,4167.64,106.2,0,5014.84254231703
1911,run0328,det_h0-0,0.00619648,0.000162424,4441.57,116.42399999999999,0,5004.64177934982
1912,run0328,det_h0-1,0.00559946,0.000154438,4013.63,110.699,0,5004.64177934982
1913,run0328,det_h0-2,0.00267661,0.000134014,1918.56,96.0595,0,5004.64177934982
1914,run0328,det_h0-3,0.0049042,0.00016321399999999999,3515.28,116.99,0,5004.64177934982
1915,run0328,det_h0-4,0.00491405,0.00016107100000000002,3522.34,115.454,0,5004.64177934982
1916,run0328,det_h0-5,0.00510693,0.000160767,3660.59,115.236,0,5004.64177934982
1917,run0328,det_h0-6,0.00495028,0.000154874,3548.31,111.012,0,5004.64177934982
1918,run0328,det_h0-7,0.0049517,0.000159572,3549.33,114.38,0,5004.64177934982
1919,run0328,det_h1-0,0.00490845,0.000157713,3518.32,113.04700000000001,0,5004.64177934982
1920,run0328,det_h1-1,0.00442462,0.000151602,3171.52,108.667,0,5004.64177934982
1921,run0328,det_h1-2,0.00252338,0.00013141700000000002,1808.73,94.198,0,5004.64177934982
1922,run0328,det_h1-3,0.00528125,0.000162914,3785.54,116.775,0,5004.64177934982
1923,run0328,det_h1-4,0.00528427,0.00015994700000000002,3787.7,114.649,0,5004.64177934982
1924,run0329,det_h0-0,0.00715596,0.00019816400000000002,3651.14,101.10799999999999,0,4994.6687708244
1925,run0329,det_h0-1,0.00699642,0.000197343,3569.74,100.689,0,4994.6687708244
1926,run0329,det_h0-2,0.00299547,0.00015612700000000002,1528.36,79.6595,0,4994.6687708244
1927,run0329,det_h0-3,0.00579482,0.00019559400000000003,2956.66,99.7965,0,4994.6687708244
1928,run0329,det_h0-4,0.00633621,0.000198399,3232.88,101.228,0,4994.6687708244
1929,run0329,det_h0-5,0.00592319,0.00019622599999999997,3022.15,100.119,0,4994.6687708244
