,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
1368,run0291,det_h0-3,0.0236534,0.000493004,3513.4,73.2293,148.351,1,0.0,0.0,11.6967,1.05397,-0.023878,37.3018,148537.0,5162.5,291
1369,run0291,det_h0-4,0.025052500000000002,0.000488795,3721.22,72.6042,148.351,1,0.0,0.0,11.5469,1.36351,-0.0101647,21.3295,148537.0,5162.5,291
1370,run0291,det_h0-5,0.0259319,0.000482099,3851.85,71.6095,148.351,0,0.0,0.0,12.353,1.81365,0.000898963,6.79971,148537.0,5162.5,291
1371,run0291,det_h0-6,0.027804900000000004,0.00048204,4130.05,71.6007,148.351,0,0.0,0.0,10.977,1.63517,-0.0153021,23.1644,148537.0,5162.5,291
1372,run0291,det_h0-7,0.025814499999999997,0.00048087900000000003,3834.41,71.4283,148.351,0,0.0,0.0,11.9048,1.7671400000000002,-0.020218200000000002,28.8829,148537.0,5162.5,291
1373,run0291,det_h1-0,0.0256436,0.000489064,3809.03,72.6442,148.351,0,0.0,0.0,11.2991,1.43336,0.00804525,2.8353900000000003,148537.0,5162.5,291
1374,run0291,det_h1-1,0.0217948,0.000458238,3237.33,68.0653,148.351,0,0.0,0.0,10.6149,1.41356,-0.00016058200000000002,11.9756,148537.0,5162.5,291
1375,run0291,det_h1-2,0.0103069,0.00030938900000000003,1530.95,45.9557,148.351,0,0.0,0.0,12.6269,1.7377900000000002,-0.00385314,7.081239999999999,148537.0,5162.5,291
1376,run0291,det_h1-3,0.0249389,0.000495509,3704.35,73.6014,148.351,0,0.0,0.0,13.2386,2.28382,-0.0398081,49.0329,148537.0,5162.5,291
1377,run0291,det_h1-4,0.0273647,0.0004995269999999999,4064.68,74.1983,148.351,1,0.0,0.0,10.5044,1.19262,0.00633859,5.89925,148537.0,5162.5,291
1378,run0292,det_h0-0,0.0321062,0.000600864,3688.33,69.0267,121.823,0,0.0,0.0,10.5484,1.9232799999999999,0.00803461,0.326653,114879.0,5159.5,292
1379,run0292,det_h0-1,0.0272475,0.00054094,3130.16,62.1426,121.823,0,0.0,0.0,11.2369,1.4316799999999998,-0.00260833,7.83443,114879.0,5159.5,292
1380,run0292,det_h0-2,0.0135394,0.00039964,1555.39,45.9102,121.823,0,0.0,0.0,11.2588,1.41394,-0.00221368,6.073869999999999,114879.0,5159.5,292
1381,run0292,det_h0-3,0.0262121,0.000564719,3011.22,64.8744,121.823,1,0.0,0.0,11.3419,1.15949,-0.014301,23.3124,114879.0,5159.5,292
1382,run0292,det_h0-4,0.0273101,0.0005720909999999999,3137.36,65.7213,121.823,1,0.0,0.0,11.6748,1.26902,0.0127669,-4.737480000000001,114879.0,5159.5,292
1383,run0292,det_h0-5,0.0276673,0.000565589,3178.4,64.9743,121.823,0,0.0,0.0,12.6368,1.9224299999999999,0.00942469,-3.81491,114879.0,5159.5,292
1384,run0292,det_h0-6,0.029200599999999997,0.000570995,3354.53,65.5954,121.823,0,0.0,0.0,11.2319,1.6629599999999998,0.0139459,-7.132389999999999,114879.0,5159.5,292
1385,run0292,det_h0-7,0.0280856,0.000567021,3226.44,65.1388,121.823,1,0.0,0.0,11.4452,1.35562,-0.017011599999999998,24.3317,114879.0,5159.5,292
1386,run0292,det_h1-0,0.0265555,0.000557667,3050.66,64.0642,121.823,0,0.0,0.0,10.7118,1.42755,-0.0119891,20.6638,114879.0,5159.5,292
1387,run0292,det_h1-1,0.023803099999999997,0.000534751,2734.47,61.4317,121.823,1,0.0,0.0,10.45,1.14265,0.016968200000000003,-8.16257,114879.0,5159.5,292
1388,run0292,det_h1-2,0.0113387,0.000377445,1302.58,43.3605,121.823,0,0.0,0.0,12.8414,1.58971,-0.0007941710000000001,3.81061,114879.0,5159.5,292
1389,run0292,det_h1-3,0.027933600000000003,0.000587059,3208.98,67.4407,121.823,0,0.0,0.0,13.8483,1.7024700000000001,0.00728119,-1.10976,114879.0,5159.5,292
1390,run0292,det_h1-4,0.030073400000000004,0.0005883490000000001,3454.8,67.589,121.823,0,0.0,0.0,11.1725,1.44541,-0.011332700000000001,19.730999999999998,114879.0,5159.5,292
1391,run0293,det_h0-0,0.0338634,0.000590306,4210.37,73.3951,123.14200000000001,0,0.0,0.0,10.7778,1.61586,0.017393099999999998,-8.69544,124334.0,5156.2,293
1392,run0293,det_h0-1,0.029733099999999995,0.000534695,3696.84,66.4807,123.14200000000001,0,0.0,0.0,10.8606,1.8048400000000002,0.00340412,2.14942,124334.0,5156.2,293
1393,run0293,det_h0-2,0.0153981,0.000395218,1914.5,49.1391,123.14200000000001,0,0.0,0.0,11.5766,1.92366,-0.00155018,4.73374,124334.0,5156.2,293
1394,run0293,det_h0-3,0.0275772,0.000557302,3428.79,69.2916,123.14200000000001,0,0.0,0.0,11.8156,1.5052,-0.019111000000000003,28.6709,124334.0,5156.2,293
1395,run0293,det_h0-4,0.028443299999999998,0.000552985,3536.47,68.7549,123.14200000000001,1,0.0,0.0,11.6571,1.39374,-0.0176886,25.8179,124334.0,5156.2,293
1396,run0293,det_h0-5,0.0308829,0.0005674930000000001,3839.8,70.5587,123.14200000000001,0,0.0,0.0,12.9882,1.6438,-0.0202957,26.6952,124334.0,5156.2,293
1397,run0293,det_h0-6,0.0320174,0.000558543,3980.85,69.4459,123.14200000000001,0,0.0,0.0,11.5786,2.13287,-0.0120652,17.8393,124334.0,5156.2,293
1398,run0293,det_h0-7,0.030751499999999998,0.000571884,3823.45,71.1046,123.14200000000001,1,0.0,0.0,11.6102,1.2953700000000001,-0.028257799999999996,36.8417,124334.0,5156.2,293
1399,run0293,det_h1-0,0.029522500000000004,0.000563361,3670.66,70.0449,123.14200000000001,1,0.0,0.0,11.3903,1.29005,0.00884943,-0.034281,124334.0,5156.2,293
1400,run0293,det_h1-1,0.0258783,0.000519895,3217.55,64.6406,123.14200000000001,0,0.0,0.0,10.2151,1.76652,0.012054899999999999,-3.6131900000000003,124334.0,5156.2,293
1401,run0293,det_h1-2,0.012545200000000001,0.000375126,1559.8,46.6409,123.14200000000001,1,0.0,0.0,12.4923,1.3730799999999999,-0.0120323,15.6177,124334.0,5156.2,293
1402,run0293,det_h1-3,0.0295622,0.0005683659999999999,3675.58,70.6672,123.14200000000001,1,0.0,0.0,12.8561,1.3799299999999999,-0.015029399999999998,22.3933,124334.0,5156.2,293
1403,run0293,det_h1-4,0.0324318,0.000569213,4032.38,70.7725,123.14200000000001,0,0.0,0.0,10.7692,1.93544,0.0207771,-13.152000000000001,124334.0,5156.2,293
1404,run0295,det_h0-0,0.037172000000000004,0.000612394,4532.75,74.6754,120.665,0,0.0,0.0,10.7836,1.45236,-0.00645081,14.5216,121940.0,5153.2,295
1405,run0295,det_h0-1,0.0320392,0.000567479,3906.85,69.1983,120.665,1,0.0,0.0,10.78,1.25016,0.00930211,-2.37807,121940.0,5153.2,295
1406,run0295,det_h0-2,0.0157411,0.000407529,1919.47,49.6941,120.665,0,0.0,0.0,10.7366,1.60897,-0.025465599999999998,29.9031,121940.0,5153.2,295
1407,run0295,det_h0-3,0.030916500000000003,0.000576518,3769.95,70.3006,120.665,0,0.0,0.0,11.4555,1.7486400000000002,0.0119519,-3.86913,121940.0,5153.2,295
1408,run0295,det_h0-4,0.0320829,0.000590941,3912.19,72.0593,120.665,0,0.0,0.0,12.169,1.48641,-0.0244881,32.6942,121940.0,5153.2,295
1409,run0295,det_h0-5,0.0326889,0.000595178,3986.09,72.57600000000001,120.665,0,0.0,0.0,12.6571,1.4358799999999998,0.0112801,-4.4560699999999995,121940.0,5153.2,295
1410,run0295,det_h0-6,0.0350168,0.000598129,4269.95,72.9358,120.665,0,0.0,0.0,11.4956,1.55344,-0.014403299999999999,21.6494,121940.0,5153.2,295
1411,run0295,det_h0-7,0.0352534,0.0006054809999999999,4298.8,73.8324,120.665,0,0.0,0.0,11.7454,2.18473,-0.0322804,40.1285,121940.0,5153.2,295
1412,run0295,det_h1-0,0.0326592,0.000586716,3982.46,71.5442,120.665,1,0.0,0.0,11.2013,1.31779,-0.00160136,10.025,121940.0,5153.2,295
1413,run0295,det_h1-1,0.027926099999999995,0.0005451000000000001,3405.31,66.4695,120.665,0,0.0,0.0,10.6799,1.57441,-0.0113906,19.5776,121940.0,5153.2,295
1414,run0295,det_h1-2,0.012831200000000001,0.000374886,1564.63,45.7137,120.665,0,0.0,0.0,11.8049,1.9951599999999998,-0.00995696,13.2399,121940.0,5153.2,295
1415,run0295,det_h1-3,0.0314949,0.000592535,3840.49,72.2538,120.665,0,0.0,0.0,12.8802,1.50883,-0.024379599999999998,32.1562,121940.0,5153.2,295
1416,run0295,det_h1-4,0.0348755,0.000605291,4252.72,73.8092,120.665,1,0.0,0.0,10.8656,1.04881,-0.00170059,11.0307,121940.0,5153.2,295
1417,run0296,det_h0-0,0.037776599999999994,0.0006623180000000001,4049.73,71.0018,112.07600000000001,0,0.0,0.0,10.8549,1.70855,0.00957411,-2.45135,107202.0,5150.4,296
1418,run0296,det_h0-1,0.0325596,0.000601934,3490.45,64.5286,112.07600000000001,0,0.0,0.0,10.9874,1.9174099999999998,0.00419497,0.81828,107202.0,5150.4,296
1419,run0296,det_h0-2,0.0164401,0.000437864,1762.41,46.9399,112.07600000000001,0,0.0,0.0,10.8326,1.7085,-0.00875643,12.1006,107202.0,5150.4,296
1420,run0296,det_h0-3,0.0321003,0.000624686,3441.22,66.9676,112.07600000000001,0,0.0,0.0,11.3285,1.7361,-0.0300487,38.0978,107202.0,5150.4,296
1421,run0296,det_h0-4,0.0328198,0.00062529,3518.35,67.0323,112.07600000000001,0,0.0,0.0,11.6671,1.4665,-0.00981743,16.49,107202.0,5150.4,296
1422,run0296,det_h0-5,0.033805,0.000644354,3623.97,69.07600000000001,112.07600000000001,1,0.0,0.0,12.3739,1.2528,-0.00801204,14.8775,107202.0,5150.4,296
1423,run0296,det_h0-6,0.0358787,0.000637358,3846.26,68.3261,112.07600000000001,0,0.0,0.0,11.151,1.7617900000000002,0.00783201,-1.8167200000000001,107202.0,5150.4,296
1424,run0296,det_h0-7,0.036338199999999994,0.0006465619999999999,3895.53,69.3127,112.07600000000001,0,0.0,0.0,11.91,2.07068,-0.0069918,12.4365,107202.0,5150.4,296
1425,run0296,det_h1-0,0.03295530000000001,0.000632912,3532.88,67.8495,112.07600000000001,1,0.0,0.0,10.9575,1.37019,-0.011392399999999999,19.7562,107202.0,5150.4,296
1426,run0296,det_h1-1,0.029252499999999997,0.0005809330000000001,3135.92,62.2772,112.07600000000001,0,0.0,0.0,10.949000000000002,2.35928,-0.00276103,8.38879,107202.0,5150.4,296
1427,run0296,det_h1-2,0.0145447,0.00042251,1559.22,45.2939,112.07600000000001,0,0.0,0.0,12.4359,1.7145400000000002,-0.0104333,13.2266,107202.0,5150.4,296
1428,run0296,det_h1-3,0.0347756,0.0006580710000000001,3728.01,70.5465,112.07600000000001,0,0.0,0.0,13.6693,1.7204,-0.00462756,10.6045,107202.0,5150.4,296
1429,run0296,det_h1-4,0.0366749,0.0006469980000000001,3931.62,69.3595,112.07600000000001,0,0.0,0.0,10.9225,1.54774,0.0187274,-12.0859,107202.0,5150.4,296
1430,run0297,det_h0-0,0.0379594,0.0006269219999999999,4555.05,75.2293,125.413,0,0.0,0.0,10.6419,1.6926299999999999,0.00498075,3.4046199999999995,119998.0,5145.3,297
1431,run0297,det_h0-1,0.0336066,0.0005880519999999999,4032.72,70.565,125.413,1,0.0,0.0,10.8542,1.3093700000000001,-0.00363196,10.8706,119998.0,5145.3,297
1432,run0297,det_h0-2,0.0170102,0.00043112699999999995,2041.19,51.7344,125.413,0,0.0,0.0,11.7852,1.6103399999999999,-0.014879900000000001,19.1289,119998.0,5145.3,297
1433,run0297,det_h0-3,0.0319815,0.000597312,3837.72,71.6763,125.413,0,0.0,0.0,11.4238,1.46139,-0.0155319,24.8178,119998.0,5145.3,297
1434,run0297,det_h0-4,0.0342974,0.000613232,4115.62,73.5866,125.413,1,0.0,0.0,11.8416,1.05741,0.00519928,3.3631599999999997,119998.0,5145.3,297
1435,run0297,det_h0-5,0.0344721,0.000626948,4136.58,75.2325,125.413,0,0.0,0.0,12.3316,1.43335,-0.0139769,23.322,119998.0,5145.3,297
1436,run0297,det_h0-6,0.0367099,0.0006223380000000001,4405.12,74.6793,125.413,0,0.0,0.0,11.047,1.4469,-0.0109468,19.7955,119998.0,5145.3,297
1437,run0297,det_h0-7,0.0368975,0.00062331,4427.62,74.796,125.413,0,0.0,0.0,12.1214,1.8926,0.00419372,2.7581700000000002,119998.0,5145.3,297
1438,run0297,det_h1-0,0.0334515,0.000598848,4014.11,71.8606,125.413,0,0.0,0.0,10.8917,1.9154099999999998,0.0256034,-16.7203,119998.0,5145.3,297
1439,run0297,det_h1-1,0.028686400000000004,0.000556319,3442.31,66.7571,125.413,1,0.0,0.0,10.052,1.0417299999999998,-0.015509299999999998,24.7821,119998.0,5145.3,297
1440,run0297,det_h1-2,0.013816899999999998,0.00040736300000000005,1658.0,48.8827,125.413,1,0.0,0.0,12.5523,1.05883,-0.00585814,10.0998,119998.0,5145.3,297
1441,run0297,det_h1-3,0.0330629,0.000622924,3967.49,74.7496,125.413,0,0.0,0.0,13.7052,1.40127,-0.0165666,24.4336,119998.0,5145.3,297
1442,run0297,det_h1-4,0.0358241,0.000614787,4298.82,73.7732,125.413,0,0.0,0.0,10.9911,1.7030299999999998,-0.00631791,15.2603,119998.0,5145.3,297
1443,run0298,det_h0-0,0.0467167,0.0007368969999999999,5313.93,83.8206,119.87700000000001,1,0.0,0.0,10.514000000000001,1.3208600000000001,0.0121156,1.4000299999999999,113748.0,5140.0,298
1444,run0298,det_h0-1,0.041251800000000005,0.000678078,4692.31,77.13,119.87700000000001,0,0.0,0.0,10.7966,1.6871599999999998,0.014991399999999998,-5.04905,113748.0,5140.0,298
1445,run0298,det_h0-2,0.0207795,0.000509816,2363.63,57.9905,119.87700000000001,1,0.0,0.0,11.66,1.16254,-0.0166195,23.5594,113748.0,5140.0,298
1446,run0298,det_h0-3,0.0385958,0.0006898480000000001,4390.19,78.4689,119.87700000000001,1,0.0,0.0,11.2952,1.2369700000000001,-0.0130244,26.476,113748.0,5140.0,298
1447,run0298,det_h0-4,0.040798,0.000713616,4640.69,81.1724,119.87700000000001,0,0.0,0.0,11.7155,1.55621,0.00432454,9.04078,113748.0,5140.0,298
1448,run0298,det_h0-5,0.043304,0.0007359080000000001,4925.74,83.7081,119.87700000000001,1,0.0,0.0,12.2883,1.33479,-0.012238299999999999,25.233,113748.0,5140.0,298
1449,run0298,det_h0-6,0.04439969999999999,0.0007311230000000001,5050.38,83.1638,119.87700000000001,1,0.0,0.0,11.0317,1.25424,-0.025381599999999997,40.215,113748.0,5140.0,298
1450,run0298,det_h0-7,0.0422459,0.0007224239999999999,4805.38,82.1743,119.87700000000001,1,0.0,0.0,11.3089,1.1392799999999998,-0.000786832,15.3063,113748.0,5140.0,298
1451,run0298,det_h1-0,0.0415325,0.0007090410000000001,4724.24,80.6519,119.87700000000001,1,0.0,0.0,11.138,1.38355,-0.00282289,16.4942,113748.0,5140.0,298
1452,run0298,det_h1-1,0.0359043,0.000648323,4084.04,73.7454,119.87700000000001,0,0.0,0.0,10.2141,1.50095,0.00949005,2.5862700000000003,113748.0,5140.0,298
1453,run0298,det_h1-2,0.017202099999999998,0.000457661,1956.7,52.058,119.87700000000001,0,0.0,0.0,12.0787,1.50739,-0.0198774,24.6807,113748.0,5140.0,298
1454,run0298,det_h1-3,0.0439154,0.000734422,4995.29,83.539,119.87700000000001,0,0.0,0.0,13.3356,1.6786,-0.027663599999999997,37.9509,113748.0,5140.0,298
1455,run0298,det_h1-4,0.0448744,0.0007221910000000001,5104.38,82.1478,119.87700000000001,0,0.0,0.0,10.9867,1.58697,-0.00842632,20.9389,113748.0,5140.0,298
1456,run0299,det_h0-0,0.06604789999999999,0.00109539,4968.72,82.4054,80.9279,1,0.0,0.0,10.3087,0.968567,0.021801499999999998,-6.73955,75229.0,5135.3,299
1457,run0299,det_h0-1,0.0547721,0.00100323,4120.45,75.472,80.9279,1,0.0,0.0,10.8831,0.9906149999999999,0.010661,1.86926,75229.0,5135.3,299
1458,run0299,det_h0-2,0.028063900000000003,0.000722265,2111.22,54.3353,80.9279,0,0.0,0.0,10.9839,1.5830000000000002,-0.013379599999999998,20.0283,75229.0,5135.3,299
1459,run0299,det_h0-3,0.054094399999999994,0.00103879,4069.47,78.1473,80.9279,1,0.0,0.0,11.3606,1.04177,-0.010974,26.3778,75229.0,5135.3,299
1460,run0299,det_h0-4,0.0573087,0.00105587,4311.28,79.4322,80.9279,1,0.0,0.0,11.399000000000001,0.9922610000000001,0.0118523,2.77318,75229.0,5135.3,299
1461,run0299,det_h0-5,0.05606569999999999,0.00106696,4217.77,80.2661,80.9279,1,0.0,0.0,12.1307,1.2496399999999999,-0.0166143,31.3964,75229.0,5135.3,299
1462,run0299,det_h0-6,0.0617171,0.00108872,4642.92,81.9033,80.9279,1,0.0,0.0,11.0817,1.3303399999999999,-0.027550900000000003,44.1216,75229.0,5135.3,299
1463,run0299,det_h0-7,0.0594927,0.00107967,4475.58,81.2221,80.9279,0,0.0,0.0,11.6897,1.40272,-0.00655349,21.4301,75229.0,5135.3,299
1464,run0299,det_h1-0,0.057086300000000006,0.0010553,4294.55,79.3893,80.9279,1,0.0,0.0,11.0423,0.953749,0.00855998,7.360869999999999,75229.0,5135.3,299
1465,run0299,det_h1-1,0.0488802,0.000974003,3677.21,73.2733,80.9279,0,0.0,0.0,10.2591,1.4800799999999998,0.000672237,14.5527,75229.0,5135.3,299
1466,run0299,det_h1-2,0.025225900000000002,0.000694906,1897.72,52.2771,80.9279,0,0.0,0.0,12.7509,1.6589,-0.00766686,12.3371,75229.0,5135.3,299
1467,run0299,det_h1-3,0.05595359999999999,0.00106962,4209.33,80.4661,80.9279,1,0.0,0.0,13.0931,1.16624,-0.0218455,34.3715,75229.0,5135.3,299
1468,run0299,det_h1-4,0.0628362,0.00107387,4727.1,80.7862,80.9279,1,0.0,0.0,11.0311,1.0604799999999999,0.0277888,-13.9133,75229.0,5135.3,299
1469,run0300,det_h0-0,0.08829060000000001,0.00115318,8054.49,105.20100000000001,94.4612,1,0.0,0.0,10.4632,1.05574,0.0237899,0.972504,91227.0,5130.3,300
1470,run0300,det_h0-1,0.0776379,0.00107423,7082.68,97.9984,94.4612,1,0.0,0.0,11.4571,1.2021,0.0197727,-1.8777099999999998,91227.0,5130.3,300
1471,run0300,det_h0-2,0.037483999999999996,0.000766422,3419.55,69.9183,94.4612,0,0.0,0.0,11.258,1.50896,-0.0181619,29.3446,91227.0,5130.3,300
1472,run0300,det_h0-3,0.07548610000000001,0.00111756,6886.37,101.95200000000001,94.4612,1,0.0,0.0,11.4337,1.31241,-0.026439799999999996,52.6319,91227.0,5130.3,300
1473,run0300,det_h0-4,0.07596699999999999,0.00112231,6930.24,102.385,94.4612,1,0.0,0.0,11.5774,1.19262,0.00964385,15.8103,91227.0,5130.3,300
1474,run0300,det_h0-5,0.0788305,0.00115303,7191.47,105.18700000000001,94.4612,1,0.0,0.0,12.4731,1.1944700000000001,0.00460548,18.8702,91227.0,5130.3,300
1475,run0300,det_h0-6,0.08559989999999999,0.00115526,7809.02,105.391,94.4612,1,0.0,0.0,11.2488,1.24241,0.014763,9.97028,91227.0,5130.3,300
1476,run0300,det_h0-7,0.0821739,0.00114048,7496.48,104.04299999999999,94.4612,1,0.0,0.0,11.5071,1.02865,0.00925596,14.8463,91227.0,5130.3,300
1477,run0300,det_h1-0,0.07680239999999999,0.00111987,7006.45,102.163,94.4612,1,0.0,0.0,10.9017,1.1456899999999999,0.015612799999999998,12.2557,91227.0,5130.3,300
1478,run0300,det_h1-1,0.06553939999999998,0.00102821,5978.96,93.8005,94.4612,1,0.0,0.0,10.2032,1.16127,0.018924700000000003,6.855169999999999,91227.0,5130.3,300
1479,run0300,det_h1-2,0.033395,0.0007422069999999999,3046.53,67.7093,94.4612,0,0.0,0.0,12.8988,1.48987,-0.0301374,38.9104,91227.0,5130.3,300
1480,run0300,det_h1-3,0.0769739,0.00114279,7022.1,104.25299999999999,94.4612,1,0.0,0.0,13.1512,1.19666,-0.0318234,52.8518,91227.0,5130.3,300
1481,run0300,det_h1-4,0.0836186,0.00113854,7628.27,103.866,94.4612,1,0.0,0.0,10.9533,1.09998,0.031328800000000004,-6.2514,91227.0,5130.3,300
1482,run0301,det_h0-0,0.106001,0.00146295,7300.52,100.757,74.4502,1,0.0,0.0,10.2819,1.20323,0.049286800000000006,-25.4812,68872.0,5125.3,301
1483,run0301,det_h0-1,0.0923992,0.00133583,6363.72,92.0011,74.4502,1,0.0,0.0,10.7129,1.38001,-0.00969681,26.9905,68872.0,5125.3,301
1484,run0301,det_h0-2,0.0462777,0.0009626439999999999,3187.24,66.2992,74.4502,1,0.0,0.0,11.6216,1.14252,-0.0341659,43.092,68872.0,5125.3,301
1485,run0301,det_h0-3,0.08742130000000001,0.00142243,6020.88,97.9655,74.4502,1,0.0,0.0,11.4406,1.0624799999999999,0.00543945,21.0986,68872.0,5125.3,301
1486,run0301,det_h0-4,0.08700110000000001,0.00141154,5991.94,97.2157,74.4502,1,0.0,0.0,11.3724,1.03451,0.014015200000000002,12.2387,68872.0,5125.3,301
1487,run0301,det_h0-5,0.09392310000000001,0.00145182,6468.67,99.9899,74.4502,1,0.0,0.0,12.4602,1.3331,0.00838113,13.1069,68872.0,5125.3,301
1488,run0301,det_h0-6,0.10088,0.00143871,6947.8,99.0865,74.4502,1,0.0,0.0,10.9411,1.12589,-0.0128774,36.0633,68872.0,5125.3,301
1489,run0301,det_h0-7,0.0978025,0.00144769,6735.85,99.7052,74.4502,1,0.0,0.0,11.387,0.911034,-0.0232505,47.3978,68872.0,5125.3,301
1490,run0301,det_h1-0,0.09199310000000001,0.00141257,6335.75,97.2868,74.4502,1,0.0,0.0,10.8127,1.0539399999999999,-0.0269681,53.1056,68872.0,5125.3,301
1491,run0301,det_h1-1,0.08158760000000001,0.00132715,5619.1,91.4032,74.4502,1,0.0,0.0,10.3127,1.04863,0.0190757,5.50471,68872.0,5125.3,301
1492,run0301,det_h1-2,0.0392344,0.000910279,2702.15,62.6927,74.4502,0,0.0,0.0,12.2491,1.431,-0.015018100000000001,22.7298,68872.0,5125.3,301
1493,run0301,det_h1-3,0.09293799999999999,0.00142665,6400.82,98.2564,74.4502,1,0.0,0.0,13.0364,1.19277,0.0203472,-2.67112,68872.0,5125.3,301
1494,run0301,det_h1-4,0.10067000000000001,0.00143707,6933.35,98.9736,74.4502,1,0.0,0.0,11.0067,1.24409,0.0237511,-1.26763,68872.0,5125.3,301
1495,run0302,det_h0-0,0.11010299999999999,0.00160032,6703.97,97.4406,72.1897,1,0.0,0.0,10.5066,1.08325,0.0385288,-16.1426,60888.0,5122.3,302
1496,run0302,det_h0-1,0.09110639999999999,0.00141787,5547.29,86.3312,72.1897,1,0.0,0.0,10.870999999999999,1.30329,0.0144851,0.42684399999999995,60888.0,5122.3,302
1497,run0302,det_h0-2,0.048341699999999994,0.00101633,2943.43,61.8826,72.1897,0,0.0,0.0,11.1853,1.57381,-0.0450865,52.3795,60888.0,5122.3,302
1498,run0302,det_h0-3,0.0887187,0.0015294,5401.9,93.1221,72.1897,1,0.0,0.0,11.5911,1.2453,0.0273541,-3.78809,60888.0,5122.3,302
1499,run0302,det_h0-4,0.09037039999999999,0.00154509,5502.48,94.0772,72.1897,1,0.0,0.0,11.8721,0.882128,0.00333176,19.815,60888.0,5122.3,302
1500,run0302,det_h0-5,0.09382339999999999,0.00155305,5712.72,94.5621,72.1897,1,0.0,0.0,12.5413,1.2895299999999998,-0.0191321,38.9841,60888.0,5122.3,302
1501,run0302,det_h0-6,0.10456199999999999,0.0015562000000000002,6366.55,94.7537,72.1897,1,0.0,0.0,10.914000000000001,1.13605,-0.0107609,31.8579,60888.0,5122.3,302
1502,run0302,det_h0-7,0.10037,0.00156827,6111.35,95.4887,72.1897,1,0.0,0.0,11.6368,1.19318,-0.012916399999999998,34.4617,60888.0,5122.3,302
1503,run0302,det_h1-0,0.09601219999999999,0.0015345,5845.99,93.4326,72.1897,1,0.0,0.0,10.9387,1.25684,0.000186684,23.3356,60888.0,5122.3,302
1504,run0302,det_h1-1,0.08010089999999999,0.00141606,4877.18,86.2212,72.1897,0,0.0,0.0,10.4639,1.44579,0.0185237,3.92369,60888.0,5122.3,302
1505,run0302,det_h1-2,0.0399499,0.000993001,2432.47,60.4618,72.1897,1,0.0,0.0,12.6662,1.25595,-0.020076300000000002,27.4295,60888.0,5122.3,302
1506,run0302,det_h1-3,0.0946142,0.00156489,5760.87,95.2829,72.1897,1,0.0,0.0,13.3213,1.20767,-0.033155699999999996,50.9514,60888.0,5122.3,302
1507,run0302,det_h1-4,0.104959,0.00156977,6390.76,95.5804,72.1897,1,0.0,0.0,11.0041,0.960159,0.0341875,-12.6553,60888.0,5122.3,302
1508,run0303,det_h0-0,0.104978,0.00151962,6850.36,99.1628,69.9534,1,0.0,0.0,10.1904,0.970807,0.0377056,-11.8934,65255.0,5120.3,303
1509,run0303,det_h0-1,0.0936125,0.00138943,6108.68,90.667,69.9534,1,0.0,0.0,11.0971,1.28111,-0.00706942,23.4106,65255.0,5120.3,303
1510,run0303,det_h0-2,0.044973400000000004,0.000969037,2934.74,63.2345,69.9534,0,0.0,0.0,11.3673,1.5131700000000001,-0.028315499999999997,36.6348,65255.0,5120.3,303
1511,run0303,det_h0-3,0.089491,0.0014812000000000002,5839.73,96.656,69.9534,1,0.0,0.0,11.3876,0.947735,0.028434300000000003,-2.30862,65255.0,5120.3,303
1512,run0303,det_h0-4,0.0921597,0.00149145,6013.88,97.3244,69.9534,1,0.0,0.0,11.6391,1.11795,-0.00449131,29.535999999999998,65255.0,5120.3,303
1513,run0303,det_h0-5,0.09881619999999999,0.00154106,6448.25,100.56200000000001,69.9534,1,0.0,0.0,12.8035,1.2340200000000001,-0.0147903,36.0473,65255.0,5120.3,303
1514,run0303,det_h0-6,0.10868699999999999,0.00154139,7092.39,100.584,69.9534,1,0.0,0.0,11.1425,1.19953,0.00263876,20.6909,65255.0,5120.3,303
1515,run0303,det_h0-7,0.101053,0.00153363,6594.23,100.07700000000001,69.9534,1,0.0,0.0,11.6834,1.02586,-0.00392216,28.3222,65255.0,5120.3,303
1516,run0303,det_h1-0,0.096536,0.00147838,6299.46,96.4716,69.9534,1,0.0,0.0,10.6896,1.11474,0.0275285,-2.25525,65255.0,5120.3,303
