Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0369,det_h0-2,0.00302879,0.000220928,95.3674,6.95637,1
run0369,det_h0-3,0.150153,0.0108919,4727.85,342.952,0
run0369,det_h0-4,0.00302879,0.000258547,95.3674,8.14086,1
run0369,det_h0-5,0.0458176,0.0943114,1442.66,2969.58,0
run0369,det_h0-6,0.00302879,0.000319667,95.3674,10.0653,1
run0369,det_h0-7,0.000867846,0.000439964,27.3259,13.8531,0
run0369,det_h1-0,0.00302879,2256.59,95.3674,7.10531e+07,1
run0369,det_h1-1,0.00302879,0.000204584,95.3674,6.44174,1
run0369,det_h1-2,0.00302879,0.000201006,95.3674,6.32908,1
run0369,det_h1-3,0.00621219,0.00256188,195.603,80.666,0
run0369,det_h1-4,0.00135603,0.00105852,42.6972,33.3298,0
run0370,det_h0-0,0.00238819,0.000178038,95.3674,7.10957,1
run0370,det_h0-1,0.0718276,0.00188257,2868.29,75.1765,0
run0370,det_h0-2,0.00238819,0.000167412,95.3674,6.68526,1
run0370,det_h0-3,0.0116942,0.0414024,466.985,1653.32,0
run0370,det_h0-4,0.814236,0.31205,32514.9,12461.1,0
run0370,det_h0-5,0.00407227,0.00107059,162.618,42.752,0
run0370,det_h0-6,0.00238819,0.000224657,95.3674,8.97121,1
run0370,det_h0-7,0.00238819,0.000163734,95.3674,6.53839,1
run0370,det_h1-0,0.00238819,0.00017514,95.3674,6.99385,1
run0370,det_h1-1,0.00238819,2227.37,95.3674,8.89456e+07,1
run0370,det_h1-2,0.0187282,0.000786483,747.873,31.4066,1
run0370,det_h1-3,0.00238819,0.000104476,95.3674,4.17203,1
run0370,det_h1-4,0.00238819,0.000234635,95.3674,9.3697,1
run0371,det_h0-0,0.000679149,2.7638e-05,95.3674,3.88099,1
run0371,det_h0-1,0.000679149,3.18482e-05,95.3674,4.47219,1
run0371,det_h0-2,0.00697819,0.000637077,979.892,89.4596,0
run0371,det_h0-3,0.000679149,505.997,95.3674,7.10531e+07,1
run0371,det_h0-4,0.0119497,0.000734907,1678,103.197,0
run0371,det_h0-5,0.004116,0.00344122,577.977,483.224,0
run0371,det_h0-6,0.0135224,0.000988439,1898.84,138.799,0
run0371,det_h0-7,0.000679149,3.44421e-05,95.3674,4.83643,1
run0371,det_h1-0,0.00887009,0.00310528,1245.56,436.049,0
run0371,det_h1-1,0.000679149,3.93886e-05,95.3674,5.53102,1
run0371,det_h1-2,0.00593906,0.000621458,833.974,87.2664,0
run0371,det_h1-3,0.000679149,1.86392e-05,95.3674,2.61736,1
run0371,det_h1-4,0.017629,0.00134554,2475.5,188.943,0
run0372,det_h0-0,0.00596979,0.000471355,2062.72,162.866,0
run0372,det_h0-1,0.0056787,0.000708023,1962.14,244.641,0
run0372,det_h0-2,0.00121823,0.000437621,420.93,151.21,0
run0372,det_h0-3,0.00447597,0.000368029,1546.57,127.164,0
run0372,det_h0-4,0.00436696,0.000485369,1508.9,167.708,0
run0372,det_h0-5,0.0042001,0.00166733,1451.25,576.109,0
run0372,det_h0-6,0.00449781,0.000426409,1554.12,147.336,0
run0372,det_h0-7,0.00513144,0.000485194,1773.05,167.648,0
run0372,det_h1-0,0.00467623,0.00042356,1615.76,146.351,0
run0372,det_h1-1,0.00393215,0.00034321,1358.66,118.588,0
run0372,det_h1-2,0.0140165,0.0041932,4843.08,1448.86,0
run0372,det_h1-3,0.000276006,6.61118e-06,95.3674,2.28434,1
run0372,det_h1-4,0.00649825,0.000502644,2245.32,173.677,0
run0373,det_h0-0,0.00301853,0.000372847,1600.11,197.644,0
run0373,det_h0-1,0.00302866,0.00103926,1605.48,550.906,0
run0373,det_h0-2,0.00140091,0.000681189,742.615,361.095,0
run0373,det_h0-3,0.00213373,0.000414365,1131.08,219.653,0
run0373,det_h0-4,0.00279268,0.000578393,1480.38,306.603,0
run0373,det_h0-5,0.00320132,0.00110555,1697,586.045,0
run0373,det_h0-6,0.00267354,0.000699928,1417.23,371.029,0
run0373,det_h0-7,0.00260427,0.000472813,1380.51,250.636,0
run0373,det_h1-0,0.00232079,0.000549452,1230.24,291.262,0
run0373,det_h1-1,0.00238763,0.000357004,1265.67,189.246,0
run0373,det_h1-2,0.00182914,0.000379336,969.617,201.084,0
run0373,det_h1-3,0.00181244,0.00137742,960.768,730.165,0
run0373,det_h1-4,0.00256318,0.000446101,1358.73,236.476,0
run0374,det_h0-0,0.0026368,0.000587452,1379.76,307.396,0
run0374,det_h0-1,0.00189238,0.000725464,990.227,379.613,0
run0374,det_h0-2,0.000780312,0.000405008,408.314,211.929,0
run0374,det_h0-3,0.00224254,0.000628727,1173.45,328.994,0
run0374,det_h0-4,0.00229484,0.00106354,1200.82,556.519,0
run0374,det_h0-5,0.00321915,0.000945184,1684.49,494.587,0
run0374,det_h0-6,0.00197995,0.000421007,1036.05,220.301,0
run0374,det_h0-7,0.00231577,0.000768308,1211.77,402.032,0
run0374,det_h1-0,0.00201157,0.000405296,1052.6,212.079,0
run0374,det_h1-1,0.00182427,0.000268802,954.585,140.656,0
run0374,det_h1-2,0.00094045,0.00073611,492.11,385.184,0
run0374,det_h1-3,0.00355114,0.000394807,1858.21,206.59,0
run0374,det_h1-4,0.0025088,0.000490739,1312.78,256.789,0
run0375,det_h0-0,0.00326918,0.000337399,1403.71,144.872,0
run0375,det_h0-1,0.002646,0.000393908,1136.13,169.135,0
run0375,det_h0-2,0.00187119,0.000863235,803.448,370.654,0
run0375,det_h0-3,0.0027719,0.00103213,1190.19,443.174,0
run0375,det_h0-4,0.00269953,0.000585331,1159.12,251.328,0
run0375,det_h0-5,0.00376964,0.00148472,1618.6,637.507,0
run0375,det_h0-6,0.00235879,0.000519393,1012.81,223.016,0
run0375,det_h0-7,0.00234529,0.000814714,1007.02,349.82,0
run0375,det_h1-0,0.0024622,0.000373466,1057.21,160.358,0
run0375,det_h1-1,0.00254304,0.000509668,1091.93,218.84,0
run0375,det_h1-2,0.0013181,0.000398317,565.965,171.029,0
run0375,det_h1-3,0.00472561,0.000524798,2029.07,225.337,0
run0375,det_h1-4,0.00258661,0.000701201,1110.63,301.08,0
run0376,det_h0-0,0.00296327,0.000375017,995.448,125.979,0
run0376,det_h0-1,0.00306583,0.00045383,1029.9,152.455,0
run0376,det_h0-2,0.0062137,0.00178754,2087.36,600.487,0
run0376,det_h0-3,0.00248956,0.000483517,836.316,162.427,0
run0376,det_h0-4,0.00261435,0.00198353,878.236,666.327,0
run0376,det_h0-5,0.00352699,0.000884802,1184.82,297.231,0
run0376,det_h0-6,0.00271182,0.000267308,910.979,89.7965,0
run0376,det_h0-7,0.00265205,0.000641522,890.902,215.506,0
run0376,det_h1-0,0.00244898,0.000487594,822.685,163.797,0
run0376,det_h1-1,0.00274452,0.000544763,921.963,183.002,0
run0376,det_h1-2,0.00140307,0.000149213,471.333,50.1249,0
run0376,det_h1-3,0.00489519,0.00040108,1644.43,134.734,0
run0376,det_h1-4,0.0035892,0.000484954,1205.72,162.91,0
run0377,det_h0-0,0.00370096,0.000579895,821.88,128.778,0
run0377,det_h0-1,0.00285381,0.000651568,633.751,144.695,0
run0377,det_h0-2,0.00250306,0.00082158,555.859,182.45,0
run0377,det_h0-3,0.00298518,0.000522352,662.925,116,0
run0377,det_h0-4,0.00189846,0.000389096,421.595,86.4072,0
run0377,det_h0-5,0.00233228,0.000549241,517.933,121.971,0
run0377,det_h0-6,0.00334616,0.000621358,743.088,137.986,0
run0377,det_h0-7,0.00317047,0.000557002,704.073,123.695,0
run0377,det_h1-0,0.00233437,0.000414803,518.399,92.1161,0
run0377,det_h1-1,0.000429444,2.82414e-05,95.3674,6.27162,1
run0377,det_h1-2,0.00168069,0.000512962,373.235,113.915,0
run0377,det_h1-3,0.00357506,0.00064228,793.92,142.632,0
run0377,det_h1-4,0.00302976,0.000450802,672.824,100.111,0
run0378,det_h0-0,0.00248645,0.000529647,459.119,97.7982,0
run0378,det_h0-1,0.00227029,0.000390719,419.205,72.1454,0
run0378,det_h0-2,0.000818296,0.00100828,151.097,186.177,0
run0378,det_h0-3,0.00260813,0.000578011,481.587,106.729,0
run0378,det_h0-4,0.000275549,0.000128448,50.8796,23.7176,0
run0378,det_h0-5,0.000516482,3.18422e-05,95.3674,5.8796,1
run0378,det_h0-6,0.0010047,0.000338308,185.515,62.4678,0
run0378,det_h0-7,0.00205444,0.000749947,379.349,138.476,0
run0378,det_h1-0,0.000907442,0.000343981,167.557,63.5155,0
run0378,det_h1-1,0.00144171,0.00050192,266.208,92.6785,0
run0378,det_h1-2,0.000938733,0.00037681,173.335,69.5772,0
run0378,det_h1-3,0.00111222,0.000445542,205.369,82.2685,0
run0378,det_h1-4,0.00326679,0.000717004,603.206,132.393,0
run0379,det_h0-0,0.0043132,0.000626684,572.34,83.1578,0
run0379,det_h0-1,0.002923,0.000571759,387.868,75.8695,0
run0379,det_h0-2,0.000893456,0.000485297,118.557,64.3965,0
run0379,det_h0-3,6.14217e-05,0.000362156,8.15035,48.0563,1
run0379,det_h0-4,0.000692783,0.00015402,91.9289,20.4377,0
run0379,det_h0-5,0.00170271,0.000540259,225.941,71.6897,0
run0379,det_h0-6,0.000620829,0.000189006,82.3809,25.0802,0
run0379,det_h0-7,0.00423461,0.000712177,561.911,94.5023,0
run0379,det_h1-0,0.00143463,0.000456714,190.369,60.6037,0
run0379,det_h1-1,0.00199673,0.000449351,264.956,59.6266,0
run0379,det_h1-2,0.00106343,0.000378231,141.112,50.1894,0
run0379,det_h1-3,0.00056388,0.000322005,74.824,42.7285,0
run0379,det_h1-4,0.00188814,0.000666438,250.547,88.433,0
run0380,det_h0-0,0.000916606,0.000635748,94.2079,65.3415,0
run0380,det_h0-1,0.00188173,0.000455952,193.402,46.8623,0
run0380,det_h0-2,0.00248453,0.00164076,255.358,168.635,0
run0380,det_h0-3,0.00113482,0.000259881,116.636,26.7104,0
run0380,det_h0-4,0.00302578,0.00154293,310.986,158.581,0
run0380,det_h0-5,0.00481056,0.000959204,494.425,98.586,0
run0380,det_h0-6,0.00281518,0.00192574,289.341,197.926,0
run0380,det_h0-7,0.00373188,0.000552912,383.559,56.8277,0
run0380,det_h1-0,0.0012178,0.000417093,125.165,42.8684,0
run0380,det_h1-1,0.0032238,0.00178814,331.339,183.783,0
run0380,det_h1-2,0.00103598,0.000371839,106.477,38.2173,0
run0380,det_h1-3,0.00281059,0.00213016,288.869,218.936,0
run0380,det_h1-4,0.00325172,0.000652147,334.208,67.0271,0
run0381,det_h0-0,0.00347142,0.000603558,272.573,47.3908,0
run0381,det_h0-1,0.00329459,0.000663956,258.688,52.1332,0
run0381,det_h0-2,0.001882,0.000814379,147.773,63.9442,0
run0381,det_h0-3,0.00244044,0.000716663,191.621,56.2717,0
run0381,det_h0-4,0.00121458,904.916,95.3674,7.10531e+07,1
run0381,det_h0-5,0.000894194,0.000491138,70.2112,38.5637,0
run0381,det_h0-6,0.00450306,0.00292648,353.576,229.784,0
run0381,det_h0-7,0.00231914,0.000577983,182.097,45.3826,0
run0381,det_h1-0,0.00160604,0.000668137,126.105,52.4614,0
run0381,det_h1-1,0.00408617,0.00306654,320.842,240.781,0
run0381,det_h1-2,0.00304998,0.000591459,239.482,46.4408,0
run0381,det_h1-3,0.00693589,0.00127316,544.599,99.9672,0
run0381,det_h1-4,0.000903512,0.000593175,70.9428,46.5755,0
run0382,det_h0-0,0.00337006,0.000585172,236.271,41.0258,0
run0382,det_h0-1,0.00100332,0.000291161,70.342,20.413,0
run0382,det_h0-2,0.00110383,0.000637034,77.3885,44.6618,0
run0382,det_h0-3,0.00227025,0.000632674,159.165,44.3562,0
run0382,det_h0-4,0.00307756,0.000677503,215.765,47.4991,0
run0382,det_h0-5,0.00289418,0.000948543,202.908,66.5014,0
run0382,det_h0-6,0.00149295,717.654,104.669,5.0314e+07,0
run0382,det_h0-7,0.00386979,0.0012379,271.307,86.7882,0
run0382,det_h1-0,0.00312701,0.000539296,219.231,37.8095,0
run0382,det_h1-1,0.00176612,0.000593341,123.821,41.5985,0
run0382,det_h1-2,0.00250931,0.00108124,175.925,75.8043,0
run0382,det_h1-3,0.0028922,0.000918562,202.769,64.3994,0
run0382,det_h1-4,0.0271766,0.00394087,1905.32,276.29,0
run0383,det_h0-0,0.00368234,0.00092947,218.175,55.0702,0
run0383,det_h0-1,0.00464033,0.000698456,274.935,41.3828,0
run0383,det_h0-2,0.00526817,0.00320048,312.134,189.625,0
run0383,det_h0-3,0.00167734,0.000915642,99.3808,54.2509,0
run0383,det_h0-4,0.00264168,0.000705406,156.517,41.7946,0
run0383,det_h0-5,0.00286172,0.00150386,169.554,89.102,0
run0383,det_h0-6,0.00450065,0.00163891,266.659,97.1038,0
run0383,det_h0-7,0.0051151,0.00161781,303.064,95.8533,0
run0383,det_h1-0,0.0033821,0.00111639,200.386,66.1449,0
run0383,det_h1-1,0.00457608,0.00305789,271.128,181.177,0
run0383,det_h1-2,0.000408904,0.000293777,24.2272,17.406,0
run0383,det_h1-3,0.00528318,0.00136366,313.023,80.7957,0
run0383,det_h1-4,0.00129848,0.000371389,76.9339,22.0044,0
run0384,det_h0-0,0.00246869,0.000551934,167.163,37.3731,0
run0384,det_h0-1,0.00172788,0.00036412,117,24.6556,0
run0384,det_h0-2,0.00301009,0.00183849,203.822,124.49,0
run0384,det_h0-3,0.00499526,0.000988412,338.244,66.9284,0
run0384,det_h0-4,0.00793376,0.00132008,537.219,89.3865,0
run0384,det_h0-5,0.00240609,0.00088417,162.923,59.8698,0
run0384,det_h0-6,0.0028038,0.000916886,189.853,62.0851,0
run0384,det_h0-7,0.00448661,0.00248597,303.802,168.332,0
run0384,det_h1-0,0.00204881,0.00064828,138.731,43.897,0
run0384,det_h1-1,0.00312939,0.000797982,211.9,54.0338,0
run0384,det_h1-2,0.000504787,0.000245166,34.1806,16.6009,0
run0384,det_h1-3,0.000190813,0.000217498,12.9205,14.7274,0
run0384,det_h1-4,0.00407349,0.00136166,275.828,92.2024,0
run0385,det_h0-0,0.012425,0.000930331,733.325,54.9081,1
run0385,det_h0-1,0.00647694,0.00243462,382.269,143.691,0
run0385,det_h0-2,0.00237832,0.00151487,140.368,89.4074,0
run0385,det_h0-3,0.00284211,0.00101081,167.741,59.6578,0
run0385,det_h0-4,0.00398277,0.00100345,235.063,59.2234,0
run0385,det_h0-5,0.00631419,0.000901839,372.663,53.2265,0
run0385,det_h0-6,0.00490162,0.00192252,289.294,113.467,0
run0385,det_h0-7,0.00218841,0.000876722,129.16,51.7441,0
run0385,det_h1-0,0.00206432,0.00070531,121.836,41.6274,0
run0385,det_h1-1,0.00239515,0.000783338,141.362,46.2326,0
run0385,det_h1-2,0.00299392,0.000847899,176.701,50.043,0
run0385,det_h1-3,0.000925327,0.000515713,54.6128,30.4374,0
run0385,det_h1-4,0.00688167,0.00114449,406.156,67.5478,0
run0386,det_h0-0,0.00557826,0.00205826,347.392,128.18,0
run0386,det_h0-1,0.00656713,0.00191839,408.974,119.47,0
run0386,det_h0-2,0.00184939,0.00103831,115.172,64.6618,0
run0386,det_h0-3,0.00526613,0.00222681,327.954,138.677,0
run0386,det_h0-4,0.00153137,1140.94,95.3674,7.10531e+07,1
run0386,det_h0-5,0.00253042,0.000853153,157.584,53.131,0
run0386,det_h0-6,0.00241821,0.000681638,150.597,42.4497,0
run0386,det_h0-7,0.00467504,0.00149885,291.143,93.3421,0
run0386,det_h1-0,0.00487025,0.0024088,303.299,150.01,0
run0386,det_h1-1,0.00345925,0.00170259,215.428,106.03,0
run0386,det_h1-2,0.000888884,0.000413256,55.3561,25.736,0
run0386,det_h1-3,0.00334892,0.000915865,208.557,57.0364,0
run0386,det_h1-4,0.00459896,0.00105292,286.405,65.5718,0
run0387,det_h0-0,0.00551833,0.00101049,357.212,65.4108,0
run0387,det_h0-1,0.005288,0.00107335,342.303,69.4801,0
run0387,det_h0-2,0.00144256,0.000488621,93.3799,31.6294,0
run0387,det_h0-3,0.00229258,0.000468717,148.403,30.341,0
run0387,det_h0-4,0.00234917,0.00141039,152.067,91.2976,0
run0387,det_h0-5,0.00383483,0.00221441,248.236,143.343,0
run0387,det_h0-6,0.00416271,0.000711523,269.461,46.0583,0
run0387,det_h0-7,0.00352417,0.000848951,228.127,54.9543,0
run0387,det_h1-0,0.00246629,0.00171307,159.648,110.891,0
run0387,det_h1-1,0.0147523,0.00803154,954.945,519.897,0
run0387,det_h1-2,0.000987021,0.000436125,63.8918,28.2312,0
run0387,det_h1-3,0.000514903,0.000272178,33.3307,17.6186,0
run0387,det_h1-4,0.000293394,0.00023474,18.992,15.1952,0
run0388,det_h0-0,0.00334409,0.000786282,192.235,45.1994,0
run0388,det_h0-1,0.00539915,0.00297799,310.37,171.19,0
run0388,det_h0-2,0.0304345,0.00277193,1749.53,159.344,0
run0388,det_h0-3,0.0072164,0.00122073,414.835,70.1739,0
run0388,det_h0-4,0.00291366,0.000970128,167.492,55.7678,0
run0388,det_h0-5,0.00204521,0.00182374,117.569,104.838,0
run0388,det_h0-6,0.00131166,0.000368047,75.4008,21.1572,0
run0388,det_h0-7,0.000986235,0.000353339,56.6937,20.3117,0
run0388,det_h1-0,0.00609054,0.00150843,350.115,86.7122,0
run0388,det_h1-1,0.000951873,0.00034781,54.7184,19.9938,0
run0388,det_h1-2,0.00361299,0.00141612,207.693,81.4055,0
run0388,det_h1-3,0.00330324,0.000940782,189.887,54.0809,0
run0388,det_h1-4,0.00558394,0.00304962,320.993,175.307,0
run0389,det_h0-0,0.0121912,0.00221312,696.25,126.394,0
run0389,det_h0-1,0.00567919,0.00132914,324.344,75.9085,0
run0389,det_h0-2,0.00345134,0.00124622,197.11,71.173,0
run0389,det_h0-3,0.00316406,0.00228817,180.703,130.68,0
run0389,det_h0-4,0.00191453,0.00077743,109.341,44.3998,0
run0389,det_h0-5,0.00166986,1244.12,95.3674,7.10531e+07,1
run0389,det_h0-6,106.357,106.355,6.07414e+06,6.07404e+06,0
run0389,det_h0-7,0.000784716,0.00130468,44.8159,74.5116,0
run0389,det_h1-0,0.00314943,0.000769854,179.867,43.9671,0
run0389,det_h1-1,0.0034199,0.000652359,195.314,37.2569,0
run0389,det_h1-2,0.000698338,0.000371752,39.8828,21.2311,0
run0389,det_h1-3,0.00417994,0.00223324,238.721,127.542,0
run0389,det_h1-4,0.00395334,0.00112421,225.779,64.205,0
run0390,det_h0-0,0.001523,7.11436e-05,95.3674,4.45487,1
run0390,det_h0-1,0.00479977,0.00090843,300.552,56.8841,0
run0390,det_h0-2,0.00386629,0.000961006,242.099,60.1763,0
run0390,det_h0-3,0.00608769,0.00208139,381.199,130.332,0
run0390,det_h0-4,0.0063687,0.00110736,398.795,69.3407,0
run0390,det_h0-5,0.0012585,0.000432014,78.8048,27.0518,0
run0390,det_h0-6,0.00213981,0.00205944,133.991,128.958,0
run0390,det_h0-7,0.00428087,0.00125211,268.059,78.4048,0
run0390,det_h1-0,0.00383575,0.000881523,240.187,55.1992,0
run0390,det_h1-1,0.00234281,0.000783038,146.702,49.0323,0
run0390,det_h1-2,0.00380008,0.00113289,237.954,70.9392,0
run0390,det_h1-3,0.0064847,0.00319279,406.059,199.926,0
run0390,det_h1-4,0.00462232,0.00127926,289.441,80.1049,0
run0391,det_h0-0,0.0039601,0.0010021,264.769,66.9991,0
run0391,det_h0-1,0.00418413,0.00111265,279.747,74.3904,0
run0391,det_h0-2,0.000978742,0.000270836,65.4377,18.1078,0
run0391,det_h0-3,0.00322714,0.00103365,215.763,69.1087,0
run0391,det_h0-4,0.00208776,0.000546503,139.585,36.5386,0
run0391,det_h0-5,0.00137181,0.000748805,91.718,50.0643,0
run0391,det_h0-6,0.00282418,0.000857935,188.822,57.3607,0
run0391,det_h0-7,0.000239307,0.000195789,15.9998,13.0902,0
run0391,det_h1-0,0.00208824,0.000895755,139.618,59.8893,0
run0391,det_h1-1,0.00441434,0.00117511,295.138,78.5667,0
run0391,det_h1-2,0.00584394,0.00182783,390.72,122.207,0
run0391,det_h1-3,0.00349383,0.000903745,233.594,60.4235,0
run0391,det_h1-4,0.0014264,8.19395e-05,95.3674,5.4784,1
run0392,det_h0-0,0.00538128,0.00553713,305.829,314.686,0
run0392,det_h0-1,0.000851378,0.000389312,48.3855,22.1254,0
run0392,det_h0-2,0.00187523,0.00100984,106.573,57.3912,0
run0392,det_h0-3,1.44282,19.7765,81998.2,1.12394e+06,0
run0392,det_h0-4,0.000601434,0.000296372,34.1807,16.8434,0
run0392,det_h0-5,0.00545385,0.00142614,309.953,81.0506,0
run0392,det_h0-6,0.00391988,0.000999577,222.775,56.808,0
run0392,det_h0-7,0.00260782,0.000520871,148.208,29.6021,0
run0392,det_h1-0,0.0021073,0.000604201,119.762,34.3379,0
run0392,det_h1-1,0.00441231,0.0019804,250.761,112.55,0
run0392,det_h1-2,0.00297733,0.000814328,169.208,46.2799,0
run0392,det_h1-3,0.00227977,0.000734589,129.564,41.7481,0
run0392,det_h1-4,0.0034016,0.000734041,193.32,41.717,0
run0393,det_h0-0,0.0032263,0.000809595,250.187,62.7809,0
run0393,det_h0-1,0.00437917,0.000882874,339.587,68.4633,0
run0393,det_h0-2,0.0029786,0.000777723,230.979,60.3093,0
run0393,det_h0-3,0.00203745,0.000925891,157.996,71.7991,0
run0393,det_h0-4,0.00100406,0.000469484,77.8612,36.4066,0
run0393,det_h0-5,0.00331928,0.000885514,257.397,68.6681,0
run0393,det_h0-6,0.00446593,0.00184481,346.315,143.057,0
run0393,det_h0-7,0.00168598,0.000545948,130.741,42.3361,0
run0393,det_h1-0,0.000995965,0.000428509,77.2331,33.2291,0
run0393,det_h1-1,0.000833446,0.000519665,64.6304,40.298,0
run0393,det_h1-2,0.00155838,0.00079005,120.846,61.2652,0
run0393,det_h1-3,66.9968,838.812,5.19534e+06,6.50465e+07,1
run0393,det_h1-4,0.00134758,0.000568248,104.499,44.0653,0
run0394,det_h0-0,0.00309845,0.000467018,355.661,53.6076,0
run0394,det_h0-1,0.000909175,0.000276995,104.361,31.7954,0
run0394,det_h0-2,0.00266689,0.00154207,306.125,177.009,0
run0394,det_h0-3,0.00116302,0.000583178,133.499,66.9412,0
run0394,det_h0-4,0.000223861,0.00018583,25.6964,21.3308,0
run0394,det_h0-5,0.00140066,0.00050383,160.778,57.8331,0
run0394,det_h0-6,0.0012872,0.000595012,147.754,68.2996,0
run0394,det_h0-7,0.00144502,0.00176425,165.869,202.514,0
run0394,det_h1-0,0.00156113,0.000609604,179.198,69.9746,0
run0394,det_h1-1,0.00148924,0.000584837,170.946,67.1316,0
run0394,det_h1-2,0.00105699,0.000526699,121.328,60.4582,0
run0394,det_h1-3,0.000413611,0.000449136,47.4772,51.5549,0
run0394,det_h1-4,0.00219368,0.0015568,251.806,178.7,0
run0395,det_h0-0,0.000960002,0.000343933,295.703,105.939,0
run0395,det_h0-1,0.00121945,0.00060331,375.62,185.833,0
run0395,det_h0-2,0.000187757,7.3167e-05,57.8333,22.5371,0
run0395,det_h0-3,0.000428912,0.000134116,132.115,41.3109,0
run0395,det_h0-4,0.00255373,0.000537426,786.607,165.54,0
run0395,det_h0-5,0.00052289,0.000343067,161.062,105.672,0
run0395,det_h0-6,0.000674384,0.000262627,207.726,80.8952,0
run0395,det_h0-7,23.1243,22.9924,7.12283e+06,7.08219e+06,0
run0395,det_h1-0,0.00107459,0.000257817,330.999,79.4134,0
run0395,det_h1-1,0.00124047,0.000753079,382.092,231.966,0
run0395,det_h1-2,0.00021915,0.000107061,67.5032,32.9773,0
run0395,det_h1-3,7.85371e-05,7.3526e-05,24.1912,22.6477,0
run0395,det_h1-4,0.00120774,0.000255055,372.012,78.5629,0
run0396,det_h0-0,0.00127637,0.000739867,502.948,291.542,0
run0396,det_h0-1,0.000836725,0.000317473,329.709,125.099,0
run0396,det_h0-2,0.000227439,6.70446e-05,89.6215,26.4187,0
run0396,det_h0-3,0.00119017,0.000550178,468.984,216.796,0
run0396,det_h0-4,0.0013806,0.000360453,544.022,142.036,0
run0396,det_h0-5,0.00191218,0.000394718,753.488,155.537,0
run0396,det_h0-6,0.00094118,0.00029409,370.869,115.885,0
run0396,det_h0-7,0.000641285,0.000332391,252.697,130.978,0
run0396,det_h1-0,0.000985352,0.000299248,388.275,117.918,0
run0396,det_h1-1,0.000335391,0.000136862,132.16,53.9302,0
run0396,det_h1-2,0.000144811,9.53689e-05,57.0625,37.5798,0
run0396,det_h1-3,0.000133097,6.86628e-05,52.4463,27.0564,0
run0396,det_h1-4,0.000746635,0.000222353,294.209,87.6176,0
run0397,det_h0-0,0.000703907,0.000253719,339.447,122.351,0
run0397,det_h0-1,0.000621067,0.000334692,299.498,161.399,0
run0397,det_h0-2,0.00052073,0.000378892,251.113,182.714,0
run0397,det_h0-3,0.000426735,0.000318465,205.785,153.574,0
run0397,det_h0-4,0.00242029,0.00193005,1167.14,930.733,0
run0397,det_h0-5,0.00105378,0.000431918,508.167,208.285,0
run0397,det_h0-6,0.000465616,0.00020307,224.535,97.9266,0
run0397,det_h0-7,0.000780737,0.000599895,376.497,289.288,0
run0397,det_h1-0,0.000814549,0.000681086,392.802,328.442,0
run0397,det_h1-1,0.000160602,8.31113e-05,77.4473,40.0789,0
run0397,det_h1-2,0.000139327,7.32219e-05,67.1879,35.3099,0
run0397,det_h1-3,0.000753326,0.000336766,363.278,162.399,0
run0397,det_h1-4,0.000418053,0.000198815,201.598,95.8748,0
run0398,det_h0-0,0.000628779,0.000188316,327.815,98.1787,0
run0398,det_h0-1,0.000652304,0.000456605,340.079,238.051,0
run0398,det_h0-2,0.000191608,0.000631153,99.8948,329.052,0
run0398,det_h0-3,0.000914791,0.000751197,476.927,391.638,0
run0398,det_h0-4,0.000435477,0.000191903,227.036,100.049,1
run0398,det_h0-5,0.000517105,0.000183054,269.593,95.4353,0
run0398,det_h0-6,0.00120892,0.000478391,630.273,249.41,0
run0398,det_h0-7,0.0012563,0.000452532,654.975,235.928,0
run0398,det_h1-0,0.0014198,0.000407593,740.214,212.499,0
run0398,det_h1-1,0.000731045,0.000360883,381.131,188.147,0
run0398,det_h1-2,0.000163305,0.00012874,85.1395,67.119,0
run0398,det_h1-3,0.00158158,0.000267538,824.56,139.481,0
run0398,det_h1-4,0.000500645,0.000247509,261.012,129.039,0
run0399,det_h0-0,0.000761323,0.000312121,464.812,190.56,0
run0399,det_h0-1,0.000946916,0.00101733,578.123,621.113,0
run0399,det_h0-2,0.00019681,0.000128532,120.159,78.4728,0
run0399,det_h0-3,0.000579148,0.000306357,353.588,187.041,0
run0399,det_h0-4,0.000723342,0.000282513,441.623,172.483,0
run0399,det_h0-5,0.000932213,0.000450308,569.146,274.927,0
run0399,det_h0-6,0.00118241,0.0013189,721.899,805.228,0
run0399,det_h0-7,0.000462452,0.000189186,282.342,115.504,0
run0399,det_h1-0,0.0015037,0.000386288,918.055,235.841,0
run0399,det_h1-1,0.00097427,0.000417012,594.823,254.599,0
run0399,det_h1-2,0.000200109,0.000117775,122.173,71.9051,0
run0399,det_h1-3,0.000978721,0.00041256,597.54,251.881,0
run0399,det_h1-4,0.000634838,0.000207764,387.589,126.846,0
run0400,det_h0-0,0.000579091,0.000235569,361.885,147.211,0
run0400,det_h0-1,0.00034185,0.00034828,213.629,217.647,0
run0400,det_h0-2,9.21717e-05,8.10153e-05,57.5999,50.628,0
run0400,det_h0-3,0.00131619,0.000359522,822.515,224.672,0
run0400,det_h0-4,0.000534595,0.000186288,334.078,116.415,0
run0400,det_h0-5,0.000909244,0.00117826,568.204,736.318,0
run0400,det_h0-6,0.00050904,0.000174006,318.109,108.739,0
run0400,det_h0-7,0.00127982,0.000464733,799.784,290.421,0
run0400,det_h1-0,0.00042557,0.000321262,265.947,200.762,0
run0400,det_h1-1,0.000425325,0.000186967,265.793,116.839,0
