Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0301,det_h0-4,0.0163911,0.000980941,1128.89,67.5594,74.4502,0,0,0,10.0612,1.6052,-0.10952,119.311,68872
run0301,det_h0-5,0.0160004,0.000972874,1101.98,67.0038,74.4502,0,0,0,9.96343,1.60399,-0.148608,151.349,68872
run0301,det_h0-6,0.0175497,0.000956592,1208.68,65.8824,74.4502,1,0,0,10.036,1.1829,-0.163965,166.794,68872
run0301,det_h0-7,0.017667,0.000929617,1216.76,64.0246,74.4502,0,0,0,9.63306,1.62808,-0.139007,143.051,68872
run0301,det_h1-0,0.0174452,0.000899854,1201.49,61.9747,74.4502,1,0,0,9.41171,1.34501,-0.11644,125.666,68872
run0301,det_h1-1,0.015985,0.000746618,1100.92,51.4211,74.4502,1,0,0,9,1.12036,-0.0774561,90.7288,68872
run0301,det_h1-2,0.0102817,0.000583584,708.123,40.1926,74.4502,0,0,0,13,2.03929,-0.050795,51.5456,68872
run0301,det_h1-3,0.0203379,0.0012486,1400.71,85.9939,74.4502,1,0,0,12.0976,1.29562,-0.149973,150.994,68872
run0301,det_h1-4,0.023872,0.000963125,1644.11,66.3323,74.4502,1,0,0,9.18448,1.10665,-0.127765,134.157,68872
run0302,det_h0-0,0.0238741,0.000868841,1453.64,52.902,72.1897,1,0,0,9,1.22739,-0.121663,130.23,60888
run0302,det_h0-1,0.0236709,0.00100749,1441.27,61.3441,72.1897,0,0,0,9.80285,1.53032,-0.104461,107.176,60888
run0302,det_h0-2,0.0112794,0.000724325,686.777,44.1027,72.1897,0,0,0,11.1376,1.86763,-0.0734778,71.1276,60888
run0302,det_h0-3,0.0188562,0.00107604,1148.12,65.5176,72.1897,1,0,0,10.0615,1.29582,-0.0829725,96.256,60888
run0302,det_h0-4,0.0169629,0.000975923,1032.84,59.422,72.1897,1,0,0,9.13036,1.03602,-0.108318,118.146,60888
run0302,det_h0-5,0.0158678,0.00111542,966.156,67.9159,72.1897,1,0,0,11.0012,1.30271,-0.134109,138.474,60888
run0302,det_h0-6,0.0187158,0.000809513,1139.57,49.2896,72.1897,1,0,0,9,1.24358,-0.0897708,97.8584,60888
run0302,det_h0-7,0.0172311,0.0010158,1049.17,61.8501,72.1897,1,0,0,9.344,1.17143,-0.116699,123.509,60888
run0302,det_h1-0,0.0172847,0.00083136,1052.43,50.6199,72.1897,1,0,0,9,1.32127,-0.104119,113.934,60888
run0302,det_h1-1,0.0178409,0.000976801,1086.3,59.4754,72.1897,1,0,0,9.22348,0.937631,-0.0705251,82.528,60888
run0302,det_h1-2,0.00971448,0.00108159,591.495,65.8561,72.1897,0,0,0,12.1257,2.50765,-0.0287199,30.0267,60888
run0302,det_h1-3,0.0219641,0.00115546,1337.35,70.3537,72.1897,0,0,0,10.6224,1.47592,-0.143234,141.976,60888
run0302,det_h1-4,0.0255881,0.00105395,1558.01,64.1731,72.1897,1,0,0,9.39325,1.35731,-0.0862854,95.8816,60888
run0303,det_h0-0,0.0239063,0.000878151,1560.01,57.3038,69.9534,1,0,0,9,1.13901,-0.153447,160.255,65255
run0303,det_h0-1,0.0203437,0.000937981,1327.53,61.208,69.9534,1,0,0,9.00269,1.09584,-0.109065,115.055,65255
run0303,det_h0-2,0.0103456,0.000550663,675.105,35.9335,69.9534,0,0,0,9,2.23192,-0.0768368,75.1356,65255
run0303,det_h0-3,0.0183617,0.000865085,1198.19,56.4511,69.9534,1,0,0,9,1.07447,-0.130206,140.755,65255
run0303,det_h0-4,0.0172021,0.00108536,1122.52,70.8252,69.9534,0,0,0,10.3697,1.67554,-0.121774,131.77,65255
run0303,det_h0-5,0.0177796,0.000970769,1160.2,63.3475,69.9534,0,0,0,9.70187,1.57688,-0.139714,144.775,65255
run0303,det_h0-6,0.0211896,0.000845963,1382.72,55.2033,69.9534,1,0,0,9,1.07221,-0.147907,153.127,65255
run0303,det_h0-7,0.0194587,0.00115425,1269.78,75.3205,69.9534,0,0,0,11.3695,1.49087,-0.148822,153.978,65255
run0303,det_h1-0,0.0186153,0.000984265,1214.74,64.2282,69.9534,1,0,0,9.73484,1.36971,-0.113971,124.561,65255
run0303,det_h1-1,0.017698,0.000935462,1154.88,61.0436,69.9534,1,0,0,9.17561,1.19468,-0.0944434,106.135,65255
run0303,det_h1-2,0.00896936,0.000787309,585.295,51.3759,69.9534,0,0,0,11.8771,2.03853,-0.0728194,71.4283,65255
run0303,det_h1-3,0.0210032,0.00108885,1370.57,71.0529,69.9534,0,0,0,10.3023,1.46364,-0.144855,145.552,65255
run0303,det_h1-4,0.023934,0.00105447,1561.81,68.8091,69.9534,0,0,0,9.90375,2.14977,-0.150244,152.821,65255
run0304,det_h0-0,0.0264923,0.000923127,1605.19,55.9332,69.4575,0,0,0,9,1.47286,-0.131478,138.585,60591
run0304,det_h0-1,0.0240028,0.00101107,1454.36,61.2616,69.4575,0,0,0,9.91849,1.75528,-0.0899767,95.0516,60591
run0304,det_h0-2,0.0113832,0.0007101,689.717,43.0257,69.4575,0,0,0,9.87856,1.65072,-0.0635831,63.3914,60591
run0304,det_h0-3,0.0195446,0.00107911,1184.23,65.3844,69.4575,1,0,0,9.62443,1.34589,-0.12058,129.88,60591
run0304,det_h0-4,0.0163803,0.00103416,992.501,62.6608,69.4575,1,0,0,9.57174,0.924935,-0.121483,130.583,60591
run0304,det_h0-5,0.0181031,0.00105488,1096.88,63.9164,69.4575,0,0,0,10.9903,1.55473,-0.125272,130.872,60591
run0304,det_h0-6,0.0187801,0.00100877,1137.9,61.1225,69.4575,0,0,0,9.56033,1.5913,-0.129371,135.026,60591
run0304,det_h0-7,0.0194861,0.00112614,1180.68,68.2341,69.4575,1,0,0,9.86769,1.26817,-0.126898,132.579,60591
run0304,det_h1-0,0.019084,0.00102172,1156.32,61.9071,69.4575,0,0,0,9.08157,1.44487,-0.0955201,107.986,60591
run0304,det_h1-1,0.0185458,0.00102983,1123.71,62.3985,69.4575,0,0,0,9.16511,1.6055,-0.0772271,89.0962,60591
run0304,det_h1-2,0.0108108,0.000753891,655.035,45.679,69.4575,0,0,0,11.5751,2.30337,-0.0436802,44.5721,60591
run0304,det_h1-3,0.0237943,0.00133492,1441.72,80.8838,69.4575,0,0,0,11.8675,1.57839,-0.119783,122.927,60591
run0304,det_h1-4,0.023517,0.0010703,1424.92,64.8506,69.4575,1,0,0,9.15776,1.09799,-0.149978,153.12,60591
run0305,det_h0-0,0.0257828,0.000870432,1698.67,57.3476,73.9074,1,0,0,9,1.26484,-0.11487,128.811,65884
run0305,det_h0-1,0.0223327,0.00101023,1471.37,66.5577,73.9074,1,0,0,9.16757,1.17846,-0.143255,146.39,65884
run0305,det_h0-2,0.0103475,0.000564438,681.735,37.1874,73.9074,0,0,0,9,1.84744,-0.0767926,77.2271,65884
run0305,det_h0-3,0.0213819,0.00112781,1408.73,74.3049,73.9074,1,0,0,10.9792,1.27453,-0.0916989,108.901,65884
run0305,det_h0-4,0.0180749,0.00111872,1190.85,73.7057,73.9074,1,0,0,10.5518,1.39638,-0.108762,121.857,65884
run0305,det_h0-5,0.0166656,0.000959459,1098,63.213,73.9074,1,0,0,9.48727,1.04684,-0.136684,145.933,65884
run0305,det_h0-6,0.0229793,0.000861403,1513.97,56.7527,73.9074,1,0,0,9,1.28331,-0.133958,140.851,65884
run0305,det_h0-7,0.0206637,0.00122088,1361.41,80.4363,73.9074,1,0,0,10.6302,1.26314,-0.119226,129.236,65884
run0305,det_h1-0,0.0224335,0.00107965,1478.01,71.1319,73.9074,1,0,0,10.2459,1.20894,-0.0928309,107.32,65884
run0305,det_h1-1,0.0186094,0.00103756,1226.06,68.3588,73.9074,1,0,0,10.0027,1.02655,-0.0870706,102.075,65884
run0305,det_h1-2,0.0108236,0.000883651,713.104,58.2185,73.9074,0,0,0,12.5288,1.84044,-0.0597689,59.4934,65884
run0305,det_h1-3,0.0234129,0.0011503,1542.53,75.7863,73.9074,1,0,0,11.1511,1.38357,-0.137571,141.895,65884
run0305,det_h1-4,0.0235136,0.00104814,1549.17,69.0557,73.9074,0,0,0,9.42545,1.48732,-0.136989,145.905,65884
run0306,det_h0-0,0.027191,0.00104275,1676.27,64.2836,65.7785,1,0,0,9.32606,1.3643,-0.133984,142.769,61648
run0306,det_h0-1,0.0228576,0.000841589,1409.13,51.8823,65.7785,1,0,0,9,1.11586,-0.119682,121.516,61648
run0306,det_h0-2,0.0123639,0.000687102,762.212,42.3585,65.7785,0,0,0,9.28266,1.91069,-0.0662892,66.5871,61648
run0306,det_h0-3,0.0215594,0.00109405,1329.09,67.4463,65.7785,1,0,0,10.0277,1.12333,-0.0906112,106.135,61648
run0306,det_h0-4,0.0187764,0.00101149,1157.53,62.3565,65.7785,1,0,0,9.63049,1.22858,-0.0944147,107.685,61648
run0306,det_h0-5,0.0201501,0.00115341,1242.21,71.1052,65.7785,0,0,0,11.1912,1.55385,-0.133864,139.163,61648
run0306,det_h0-6,0.0196658,0.000840835,1212.36,51.8358,65.7785,0,0,0,9,1.49085,-0.120982,128.149,61648
run0306,det_h0-7,0.0197343,0.00102883,1216.58,63.425,65.7785,0,0,0,9.70224,1.52416,-0.127075,132.869,61648
run0306,det_h1-0,0.0202666,0.00100845,1249.39,62.1686,65.7785,1,0,0,9.2509,1.10269,-0.0861363,99.3018,61648
run0306,det_h1-1,0.0191183,0.000838977,1178.6,51.7212,65.7785,1,0,0,9,1.19157,-0.066936,80.8103,61648
run0306,det_h1-2,0.0103531,0.000909733,638.249,56.0832,65.7785,0,0,0,12.3973,2.07698,-0.0442049,45.8204,61648
run0306,det_h1-3,0.0260621,0.00124688,1606.68,76.8676,65.7785,0,0,0,11.3867,1.47139,-0.123114,126.329,61648
run0306,det_h1-4,0.0257501,0.00105353,1587.44,64.9479,65.7785,0,0,0,9.51303,1.53372,-0.0969312,107.08,61648
run0307,det_h0-0,0.0274659,0.000852043,1725.98,53.5432,67.9493,1,0,0,9,1.39772,-0.101026,105.393,62841
run0307,det_h0-1,0.0266431,0.000921254,1674.28,57.8925,67.9493,0,0,0,10.1715,2.23137,-0.0722446,73.1245,62841
run0307,det_h0-2,0.011609,0.000645646,729.519,40.5731,67.9493,0,0,0,10.3785,1.83229,-0.0507065,48.9052,62841
run0307,det_h0-3,0.0192712,0.000961859,1211.02,60.4442,67.9493,0,0,0,9.78759,1.42416,-0.0982943,103.091,62841
run0307,det_h0-4,0.0198843,0.000938244,1249.55,58.9602,67.9493,0,0,0,9.74722,1.49788,-0.0776562,82.82,62841
run0307,det_h0-5,0.0204644,0.000998348,1286.01,62.7372,67.9493,0,0,0,11.1019,1.71529,-0.0935476,94.901,62841
run0307,det_h0-6,0.0221345,0.000793156,1390.96,49.8427,67.9493,0,0,0,9,2.1262,-0.117774,114.725,62841
run0307,det_h0-7,0.0210984,0.000926596,1325.85,58.2282,67.9493,0,0,0,9.42937,1.707,-0.109418,108.935,62841
run0307,det_h1-0,0.0209659,0.0007889,1317.52,49.5753,67.9493,0,0,0,9,1.59993,-0.0793669,84.6444,62841
run0307,det_h1-1,0.0181111,0.000915309,1138.12,57.519,67.9493,0,0,0,9.71435,1.42153,-0.0648259,71.5856,62841
run0307,det_h1-2,0.0109955,0.000655453,690.969,41.1893,67.9493,0,0,0,11.2748,2.26406,-0.0179536,19.2452,62841
run0307,det_h1-3,0.0243961,0.00105125,1533.08,66.0616,67.9493,0,0,0,10.9019,1.61893,-0.0917951,92.1526,62841
run0307,det_h1-4,0.0266615,0.00107234,1675.44,67.3872,67.9493,1,0,0,9.99551,1.37914,-0.119244,119.557,62841
run0308,det_h0-0,0.0289729,0.000855889,1789.8,52.8725,65.7209,1,0,0,9,1.26216,-0.125319,125.967,61775
run0308,det_h0-1,0.0263508,0.000928085,1627.82,57.3325,65.7209,0,0,0,9.95779,1.82139,-0.062809,64.8001,61775
run0308,det_h0-2,0.0121364,0.000605763,749.724,37.421,65.7209,0,0,0,9.1972,1.44274,-0.0318562,32.625,61775
run0308,det_h0-3,0.0206246,0.000915272,1274.08,56.5409,65.7209,0,0,0,9.26528,1.60653,-0.081819,88.3783,61775
run0308,det_h0-4,0.0190421,0.000892826,1176.32,55.1543,65.7209,0,0,0,9.20277,1.43799,-0.0907637,95.3223,61775
run0308,det_h0-5,0.019889,0.00101707,1228.65,62.8293,65.7209,0,0,0,10.6035,1.77326,-0.10921,107.023,61775
run0308,det_h0-6,0.0212603,0.000779524,1313.35,48.1551,65.7209,0,0,0,9,1.68726,-0.106843,106.222,61775
run0308,det_h0-7,0.022541,0.00103684,1392.47,64.0507,65.7209,0,0,0,11.0841,1.53915,-0.0831007,86.1111,61775
run0308,det_h1-0,0.0210332,0.000785281,1299.33,48.5108,65.7209,0,0,0,9,1.47959,-0.0723282,77.9587,61775
run0308,det_h1-1,0.0196828,0.00101537,1215.91,62.7247,65.7209,1,0,0,9.8714,1.19056,-0.0673311,74.2978,61775
run0308,det_h1-2,0.00859515,0.000579807,530.966,35.8176,65.7209,0,0,0,9.51612,1.82148,-0.0467302,45.2482,61775
run0308,det_h1-3,0.0239208,0.00117503,1477.71,72.5875,65.7209,0,0,0,11.3618,1.40656,-0.104527,102.948,61775
run0308,det_h1-4,0.02686,0.000859561,1659.27,53.0994,65.7209,1,0,0,9,1.32333,-0.0823382,86.929,61775
run0309,det_h0-0,0.0277325,0.0010056,1651.83,59.8963,65.0502,0,0,0,9.04954,1.44588,-0.109466,111.352,59563
run0309,det_h0-1,0.0254608,0.000913673,1516.52,54.4211,65.0502,0,0,0,9.36251,1.98162,-0.0646253,66.7875,59563
run0309,det_h0-2,0.01119,0.000613223,666.513,36.5254,65.0502,0,0,0,9.68879,1.843,-0.0301782,31.2569,59563
run0309,det_h0-3,0.0212623,0.000913381,1266.45,54.4037,65.0502,0,0,0,9.36982,2.46282,-0.102836,105.679,59563
run0309,det_h0-4,0.0200347,0.0010156,1193.33,60.492,65.0502,1,0,0,10.0945,1.26452,-0.0900141,94.1382,59563
run0309,det_h0-5,0.020078,0.000986141,1195.91,58.7375,65.0502,1,0,0,10.6002,1.0686,-0.0947043,96.2063,59563
run0309,det_h0-6,0.0241071,0.000787896,1435.89,46.9294,65.0502,0,0,0,9,2.66371,-0.0994593,97.9147,59563
run0309,det_h0-7,0.022929,0.000967048,1365.72,57.6003,65.0502,0,0,0,10.1028,1.95422,-0.104929,104.449,59563
run0309,det_h1-0,0.022421,0.000948717,1335.46,56.5085,65.0502,1,0,0,9.14238,1.39443,-0.0673368,74.1915,59563
run0309,det_h1-1,0.020695,0.000971592,1232.66,57.871,65.0502,1,0,0,9.89938,1.2002,-0.0492249,57.8203,59563
run0309,det_h1-2,0.0102024,0.000629154,607.686,37.4743,65.0502,0,0,0,10.589,1.80603,-0.0283724,28.3427,59563
run0309,det_h1-3,0.0225705,0.000998094,1344.36,59.4495,65.0502,0,0,0,10.2728,1.69045,-0.124425,119.661,59563
run0309,det_h1-4,0.0253387,0.00100892,1509.25,60.0943,65.0502,0,0,0,9.6163,1.64342,-0.0849746,88.7871,59563
run0310,det_h0-0,0.026931,0.000873436,1930.07,62.5965,76.9099,1,0,0,9.15282,1.03897,-0.130595,133.949,71667
run0310,det_h0-1,0.025957,0.000866015,1860.26,62.0647,76.9099,0,0,0,9.76795,1.76262,-0.102246,100.676,71667
run0310,det_h0-2,0.0121489,0.00058512,870.673,41.9338,76.9099,0,0,0,9.89456,1.70493,-0.0612324,59.8736,71667
run0310,det_h0-3,0.0198241,0.000878701,1420.73,62.9739,76.9099,0,0,0,9.97128,1.91069,-0.0967943,103.603,71667
run0310,det_h0-4,0.0189442,0.000874807,1357.68,62.6948,76.9099,0,0,0,9.73006,1.41655,-0.123847,126.255,71667
run0310,det_h0-5,0.0198271,0.000828859,1420.95,59.4018,76.9099,0,0,0,9.93682,1.70472,-0.107396,108.598,71667
run0310,det_h0-6,0.0239303,0.000840193,1715.01,60.2141,76.9099,0,0,0,9.82002,1.87014,-0.0987698,99.8292,71667
run0310,det_h0-7,0.0207726,0.000859057,1488.71,61.566,76.9099,0,0,0,9.79268,1.49778,-0.119586,119.808,71667
run0310,det_h1-0,0.0206116,0.000889238,1477.17,63.729,76.9099,0,0,0,9.85856,1.54824,-0.116764,119.574,71667
run0310,det_h1-1,0.0185647,0.000726843,1330.48,52.0906,76.9099,0,0,0,9,1.6981,-0.0913767,97.0695,71667
run0310,det_h1-2,0.0101152,0.000525923,724.927,37.6913,76.9099,0,0,0,9.86471,2.48045,-0.0374357,37.5292,71667
run0310,det_h1-3,0.0249159,0.00105642,1785.65,75.7106,76.9099,0,0,0,11.7232,1.70103,-0.112628,110.717,71667
run0310,det_h1-4,0.0272627,0.000943799,1953.84,67.6392,76.9099,0,0,0,10.0636,1.70638,-0.0981539,103.32,71667
run0311,det_h0-0,0.0283013,0.000666402,2959.18,69.679,111.199,1,0,0,9,1.2814,-0.156382,164.308,104560
run0311,det_h0-1,0.0258028,0.00072189,2697.94,75.4808,111.199,0,0,0,9.64655,1.63583,-0.1215,123.238,104560
run0311,det_h0-2,0.0131512,0.000528122,1375.09,55.2204,111.199,0,0,0,11.1861,2.13974,-0.0643238,63.4488,104560
run0311,det_h0-3,0.0217842,0.000792537,2277.76,82.8677,111.199,1,0,0,9.98727,1.29697,-0.157929,166.783,104560
run0311,det_h0-4,0.0209067,0.000711127,2186.01,74.3555,111.199,0,0,0,9.41127,1.81699,-0.132883,141.648,104560
run0311,det_h0-5,0.0203102,0.000777452,2123.63,81.2904,111.199,1,0,0,10.8857,1.22253,-0.144882,150.26,104560
run0311,det_h0-6,0.0221633,0.00068351,2317.4,71.4678,111.199,0,0,0,9.32903,2.19799,-0.188338,184.609,104560
run0311,det_h0-7,0.0237336,0.000851292,2481.58,89.0111,111.199,0,0,0,11.5183,1.46541,-0.154118,156.782,104560
run0311,det_h1-0,0.0221126,0.000749935,2312.09,78.4132,111.199,1,0,0,9.59829,1.26699,-0.12973,140.31,104560
run0311,det_h1-1,0.0198759,0.00068844,2078.22,71.9833,111.199,1,0,0,9.04273,1.39205,-0.0927239,107.703,104560
run0311,det_h1-2,0.0109938,0.000509884,1149.51,53.3135,111.199,0,0,0,10.9906,1.89598,-0.0690085,65.3902,104560
run0311,det_h1-3,0.0258175,0.000830322,2699.48,86.8185,111.199,1,0,0,11.3674,1.1752,-0.128164,130.185,104560
run0311,det_h1-4,0.0278341,0.000782316,2910.33,81.7989,111.199,1,0,0,9.41529,1.37995,-0.143335,149.251,104560
run0312,det_h0-0,0.0288126,0.000705193,2442.44,59.7792,90.2106,1,0,0,9,1.36518,-0.0669066,74.148,84770
run0312,det_h0-1,0.0249628,0.000682861,2116.1,57.8861,90.2106,0,0,0,9.43546,1.96786,-0.0272117,31.8907,84770
run0312,det_h0-2,0.0133514,0.000564304,1131.8,47.8361,90.2106,0,0,0,12.3658,1.74429,-0.0210569,21.394,84770
run0312,det_h0-3,0.0221866,0.000735661,1880.76,62.362,90.2106,0,0,0,9.5924,1.41951,-0.0578529,65.7761,84770
run0312,det_h0-4,0.0202351,0.000774156,1715.33,65.6252,90.2106,0,0,0,10.4836,1.51883,-0.0605922,67.6431,84770
run0312,det_h0-5,0.0208851,0.000754451,1770.43,63.9548,90.2106,0,0,0,10.7486,1.53482,-0.0500043,54.6876,84770
run0312,det_h0-6,0.0202631,0.000685408,1717.7,58.102,90.2106,0,0,0,9.42825,1.53486,-0.0574068,61.4277,84770
run0312,det_h0-7,0.0206383,0.000722308,1749.51,61.23,90.2106,0,0,0,10.1086,1.67055,-0.0766435,77.7432,84770
run0312,det_h1-0,0.020678,0.000718068,1752.88,60.8706,90.2106,0,0,0,9.51949,1.47823,-0.0519365,59.323,84770
run0312,det_h1-1,0.0198347,0.000681689,1681.39,57.7868,90.2106,0,0,0,9.36354,2.41141,-0.0523309,56.7981,84770
run0312,det_h1-2,0.0105631,0.000484403,895.437,41.0629,90.2106,0,0,0,11.1559,1.99712,-0.0109067,11.8876,84770
run0312,det_h1-3,0.0261066,0.000807867,2213.06,68.4829,90.2106,0,0,0,11.3673,2.32341,-0.056009,57.8341,84770
run0312,det_h1-4,0.0265641,0.00077214,2251.84,65.4543,90.2106,0,0,0,9.76912,1.74375,-0.04059,49.2881,84770
run0313,det_h0-0,0.0308136,0.000380149,8974.88,110.724,302.881,0,0,0,9.49131,2.1622,-0.0529068,67.3234,291264
run0313,det_h0-1,0.0268421,0.000351059,7818.13,102.251,302.881,0,0,0,9.52717,2.50623,-0.0551552,60.1986,291264
run0313,det_h0-2,0.0125218,0.000237883,3647.15,69.2868,302.881,0,0,0,9.89314,2.79804,-0.0493819,47.3735,291264
run0313,det_h0-3,0.0233292,0.000358257,6794.96,104.347,302.881,0,0,0,9.93019,1.91274,-0.0628501,79.8657,291264
run0313,det_h0-4,0.0238531,0.000366418,6947.56,106.725,302.881,0,0,0,10.3484,2.03864,-0.05216,66.098,291264
run0313,det_h0-5,0.0224366,0.00035893,6534.98,104.543,302.881,0,0,0,10.7446,2.05615,-0.0786099,86.1386,291264
run0313,det_h0-6,0.0246085,0.000353757,7167.57,103.037,302.881,0,0,0,10.0421,2.80557,-0.114894,114.471,291264
run0313,det_h0-7,0.0247365,0.000372238,7204.85,108.42,302.881,0,0,0,10.4364,2.48361,-0.119967,123.075,291264
run0313,det_h1-0,0.0232729,0.000349497,6778.56,101.796,302.881,0,0,0,9.60462,1.63491,-0.0589216,72.8278,291264
run0313,det_h1-1,0.0215121,0.000335387,6265.69,97.6861,302.881,0,0,0,9.31207,2.14898,-0.00907112,29.697,291264
run0313,det_h1-2,0.0115175,0.000252898,3354.64,73.6602,302.881,0,0,0,11.8018,2.03885,-0.0275753,28.4825,291264
run0313,det_h1-3,0.027824,0.000404672,8104.14,117.867,302.881,0,0,0,11.4778,2.46352,-0.103051,103.372,291264
run0313,det_h1-4,0.030282,0.000385741,8820.05,112.353,302.881,0,0,0,10.02,1.69292,9.31739e-05,20.1161,291264
run0314,det_h0-0,0.0397986,0.000394355,13537.7,134.142,336.731,0,0,0,9.24654,1.66966,-0.109217,126.518,340155
run0314,det_h0-1,0.035379,0.00037022,12034.3,125.932,336.731,0,0,0,9.7554,2.30804,-0.0533476,65.3125,340155
run0314,det_h0-2,0.0171344,0.000266184,5828.36,90.5438,336.731,0,0,0,9.93843,3.08278,-0.0896716,87.3775,340155
run0314,det_h0-3,0.0307098,0.000376976,10446.1,128.23,336.731,0,0,0,10.2484,1.71332,-0.133779,151.189,340155
run0314,det_h0-4,0.0293476,0.000364835,9982.73,124.101,336.731,0,0,0,10.1154,1.65978,-0.110392,127.221,340155
run0314,det_h0-5,0.0292869,0.000387157,9962.07,131.694,336.731,0,0,0,10.9657,2.17269,-0.130527,140.573,340155
run0314,det_h0-6,0.0292921,0.000352782,9963.85,120.001,336.731,0,0,0,10.0017,2.28488,-0.0707317,83.4378,340155
run0314,det_h0-7,0.0304027,0.000373377,10341.6,127.006,336.731,0,0,0,10.2051,2.11996,-0.136307,144.374,340155
run0314,det_h1-0,0.0298237,0.000366611,10144.7,124.705,336.731,0,0,0,9.64054,2.34786,-0.153444,163.715,340155
run0314,det_h1-1,0.0277564,0.000350231,9441.48,119.133,336.731,0,0,0,9.54529,2.00753,-0.0874385,103.252,340155
run0314,det_h1-2,0.0148126,0.00025199,5038.57,85.7156,336.731,0,0,0,11.4212,2.94362,-0.0269045,27.2963,340155
run0314,det_h1-3,0.0363337,0.000433909,12359.1,147.596,336.731,0,0,0,11.363,2.23032,-0.177345,178.939,340155
run0314,det_h1-4,0.0374129,0.000396462,12726.2,134.858,336.731,0,0,0,9.69598,1.90839,-0.106085,121.684,340155
run0315,det_h0-0,0.0581022,0.000589568,12125.9,123.043,207.669,0,0,0,9.20048,1.8275,-0.0746047,85.5749,208700
run0315,det_h0-1,0.0509301,0.000562413,10629.1,117.375,207.669,0,0,0,9.83511,2.43745,-0.111168,109.18,208700
run0315,det_h0-2,0.025245,0.000393226,5268.63,82.0662,207.669,0,0,0,9.83648,2.63333,-0.0579665,56.5746,208700
run0315,det_h0-3,0.0455961,0.000561602,9515.9,117.206,207.669,0,0,0,10.1584,2.25427,-0.133672,138.21,208700
run0315,det_h0-4,0.0420433,0.000553188,8774.43,115.45,207.669,0,0,0,10.2671,1.65034,-0.116727,121.6,208700
run0315,det_h0-5,0.0418332,0.000553639,8730.58,115.545,207.669,0,0,0,10.6749,1.56205,-0.175783,172.098,208700
run0315,det_h0-6,0.043474,0.000532547,9073.02,111.142,207.669,0,0,0,10.0057,2.30668,-0.115849,114.519,208700
run0315,det_h0-7,0.0437104,0.00055576,9122.37,115.987,207.669,0,0,0,10.2231,2.60255,-0.199612,191.638,208700
run0315,det_h1-0,0.0435579,0.000542398,9090.53,113.199,207.669,0,0,0,9.72051,1.61764,-0.0863287,95.5879,208700
run0315,det_h1-1,0.0398535,0.000521,8317.43,108.733,207.669,0,0,0,9.49322,1.59318,-0.10092,106.07,208700
run0315,det_h1-2,0.0223626,0.000385986,4667.08,80.5552,207.669,0,0,0,11.9071,2.27029,-0.0530992,50.5542,208700
run0315,det_h1-3,0.0545828,0.000659567,11391.4,137.652,207.669,0,0,0,11.7917,2.05845,-0.143385,141.563,208700
run0315,det_h1-4,0.0558733,0.00059584,11660.8,124.352,207.669,0,0,0,9.8555,2.35251,-0.0684722,76.1454,208700
run0316,det_h0-0,0.0944643,0.000896263,12585.9,119.413,136.793,0,0,0,9.51304,1.69894,-0.106618,101.452,133234
run0316,det_h0-1,0.0806659,0.000847532,10747.4,112.92,136.793,0,0,0,9.82473,1.93561,-0.0822987,77.4113,133234
run0316,det_h0-2,0.0402982,0.000594697,5369.08,79.2339,136.793,0,0,0,10.7609,2.12252,-0.0333709,32.7112,133234
run0316,det_h0-3,0.0729319,0.000839908,9717.01,111.904,136.793,0,0,0,10.4805,2.46876,-0.122437,116.511,133234
run0316,det_h0-4,0.0682365,0.000806843,9091.43,107.499,136.793,0,0,0,10.0364,1.86738,-0.11221,106.305,133234
run0316,det_h0-5,0.0678955,0.000823319,9045.99,109.694,136.793,0,0,0,10.9227,2.07438,-0.119369,112.006,133234
run0316,det_h0-6,0.0685846,0.000806525,9137.8,107.457,136.793,0,0,0,9.77071,2.1855,-0.103164,97.3082,133234
run0316,det_h0-7,0.0711011,0.000818196,9473.08,109.012,136.793,0,0,0,10.437,2.38926,-0.113625,106.211,133234
run0316,det_h1-0,0.0697938,0.000801692,9298.91,106.813,136.793,0,0,0,10.0678,2.4693,-0.076331,73.7137,133234
run0316,det_h1-1,0.064891,0.000771593,8645.69,102.802,136.793,0,0,0,9.51649,2.6193,-0.075771,72.3852,133234
run0316,det_h1-2,0.0336095,0.000568594,4477.93,75.7561,136.793,0,0,0,11.3116,1.59288,-0.0347678,33.2051,133234
run0316,det_h1-3,0.0846466,0.000967858,11277.8,128.952,136.793,0,0,0,11.5553,2.73711,-0.142314,132.339,133234
run0316,det_h1-4,0.087942,0.000884884,11716.9,117.897,136.793,0,0,0,9.74615,1.9882,-0.0721821,69.279,133234
run0317,det_h0-0,0.113939,0.00118923,10691.3,111.59,97.9744,0,0,0,9.30406,1.94611,-0.128962,123.644,93834
run0317,det_h0-1,0.0988139,0.00115224,9272.1,108.12,97.9744,0,0,0,9.82459,1.45798,-0.0973541,94.4142,93834
run0317,det_h0-2,0.0494344,0.000810043,4638.63,76.0095,97.9744,0,0,0,10.3227,2.16218,-0.0426715,42.2471,93834
