Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0317,det_h1-4,0.105194,0.00122515,9870.78,114.96,97.9744,0,0,0,10.0044,2.31776,-0.102387,100.139,93834
run0318,det_h0-0,0.120079,0.00135964,9750.16,110.4,82.4273,1,0,0,9.4511,1.01575,-0.101964,101.718,81198
run0318,det_h0-1,0.0988081,0.00128685,8023.02,104.49,82.4273,0,0,0,9.93205,1.42924,-0.115407,111.517,81198
run0318,det_h0-2,0.0523495,0.000920463,4250.67,74.7397,82.4273,0,0,0,10.3795,1.69845,-0.0690435,67.5057,81198
run0318,det_h0-3,0.0911253,0.00124895,7399.19,101.412,82.4273,1,0,0,10.2538,1.25485,-0.110603,110.165,81198
run0318,det_h0-4,0.0846803,0.00124313,6875.87,100.94,82.4273,0,0,0,10.2764,1.8192,-0.127064,123.676,81198
run0318,det_h0-5,0.0825297,0.00127016,6701.25,103.135,82.4273,0,0,0,10.7773,1.55411,-0.156559,150.696,81198
run0318,det_h0-6,0.0870444,0.00123446,7067.83,100.236,82.4273,1,0,0,10.0573,1.39995,-0.128602,123.017,81198
run0318,det_h0-7,0.0895228,0.00130317,7269.07,105.815,82.4273,0,0,0,10.4167,1.42721,-0.115692,112.819,81198
run0318,det_h1-0,0.0869486,0.00121267,7060.05,98.4665,82.4273,1,0,0,9.86376,1.27374,-0.110332,109.278,81198
run0318,det_h1-1,0.0779354,0.00116806,6328.2,94.8444,82.4273,0,0,0,9.3767,1.53258,-0.0890764,88.7474,81198
run0318,det_h1-2,0.0405926,0.000943552,3296.04,76.6145,82.4273,0,0,0,11.5755,1.85946,-0.0736205,70.0277,81198
run0318,det_h1-3,0.105411,0.00145094,8559.13,117.814,82.4273,0,0,0,11.4829,1.61666,-0.144058,138.819,81198
run0318,det_h1-4,0.111059,0.00135721,9017.79,110.203,82.4273,1,0,0,9.82634,1.37323,-0.0775348,79.6734,81198
run0319,det_h0-0,0.115239,0.00121334,11207.8,118.006,103.82,1,0,0,9.35811,1.17468,-0.11473,116.696,97257
run0319,det_h0-1,0.10057,0.00115819,9781.17,112.642,103.82,0,0,0,9.64775,1.74436,-0.104355,104.254,97257
run0319,det_h0-2,0.0498998,0.00086001,4853.1,83.642,103.82,0,0,0,10.2827,1.41784,-0.085695,84.4655,97257
run0319,det_h0-3,0.0873937,0.00113848,8499.65,110.725,103.82,1,0,0,10.1475,1.37481,-0.165228,161.097,97257
run0319,det_h0-4,0.0803597,0.00108792,7815.54,105.808,103.82,0,0,0,10.2388,2.2002,-0.178796,173.632,97257
run0319,det_h0-5,0.0866391,0.00114898,8426.26,111.747,103.82,0,0,0,11.3511,1.544,-0.109564,110.63,97257
run0319,det_h0-6,0.0806595,0.00108787,7844.7,105.803,103.82,1,0,0,9.58363,1.3056,-0.154557,149.989,97257
run0319,det_h0-7,0.0859475,0.0011557,8359,112.4,103.82,1,0,0,10.3743,1.36675,-0.142368,139.376,97257
run0319,det_h1-0,0.088449,0.00111401,8602.28,108.345,103.82,0,0,0,9.53954,1.82752,-0.112187,112.127,97257
run0319,det_h1-1,0.0781324,0.00106629,7598.92,103.704,103.82,0,0,0,9.42078,1.92033,-0.0902479,93.2635,97257
run0319,det_h1-2,0.0428505,0.000838491,4167.51,81.5491,103.82,0,0,0,11.2027,2.09795,-0.0867984,82.3477,97257
run0319,det_h1-3,0.105893,0.0013793,10298.8,134.146,103.82,0,0,0,11.723,1.53235,-0.193488,185.781,97257
run0319,det_h1-4,0.108322,0.00123718,10535,120.325,103.82,0,0,0,9.93001,1.79507,-0.129875,126.734,97257
run0320,det_h0-0,0.108755,0.00116297,11178.5,119.537,107.602,1,0,0,9.29107,1.25261,-0.138079,139.136,102786
run0320,det_h0-1,0.0961916,0.00113739,9887.15,116.908,107.602,1,0,0,9.91077,1.01412,-0.120394,119.478,102786
run0320,det_h0-2,0.0474316,0.000801682,4875.3,82.4017,107.602,0,0,0,10.0883,1.54921,-0.0971792,94.1687,102786
run0320,det_h0-3,0.0840903,0.00110398,8643.31,113.473,107.602,1,0,0,10.3082,1.12962,-0.119465,123.048,102786
run0320,det_h0-4,0.0778182,0.00105346,7998.62,108.281,107.602,0,0,0,10.101,1.90987,-0.168464,162.778,102786
run0320,det_h0-5,0.0799894,0.0010962,8221.79,112.674,107.602,0,0,0,10.9863,1.83887,-0.150304,146.542,102786
run0320,det_h0-6,0.0782465,0.00104007,8042.65,106.904,107.602,0,0,0,9.84687,1.69982,-0.1408,137.915,102786
run0320,det_h0-7,0.0818345,0.00112478,8411.44,115.611,107.602,0,0,0,10.6832,1.52382,-0.142567,140.905,102786
run0320,det_h1-0,0.0808326,0.00106096,8308.46,109.052,107.602,0,0,0,9.78264,1.70511,-0.140533,139.041,102786
run0320,det_h1-1,0.0752331,0.00101006,7732.91,103.82,107.602,0,0,0,9.44709,2.21634,-0.107421,107.683,102786
run0320,det_h1-2,0.0408494,0.000861387,4198.75,88.5386,107.602,0,0,0,12.0501,2.1707,-0.0664187,64.076,102786
run0320,det_h1-3,0.100255,0.00130844,10304.8,134.489,107.602,0,0,0,11.6026,2.09775,-0.161588,157.995,102786
run0320,det_h1-4,0.10381,0.00117762,10670.3,121.042,107.602,1,0,0,9.9656,1.30242,-0.110236,112.167,102786
run0321,det_h0-0,0.100412,0.00112878,10303.7,115.829,106.252,1,0,0,9.38954,1.143,-0.113702,117.026,102614
run0321,det_h0-1,0.0864374,0.00108196,8869.69,111.024,106.252,1,0,0,9.71757,1.30299,-0.14501,140.848,102614
run0321,det_h0-2,0.0421468,0.000765153,4324.85,78.5154,106.252,0,0,0,9.85257,1.79823,-0.0959827,92.3165,102614
run0321,det_h0-3,0.0781055,0.00109252,8014.72,112.108,106.252,1,0,0,10.3752,1.15346,-0.132738,135.588,102614
run0321,det_h0-4,0.0719188,0.00103332,7379.87,106.033,106.252,0,0,0,10.3993,2.23467,-0.163391,160.551,102614
run0321,det_h0-5,0.0742688,0.0010759,7621.02,110.403,106.252,1,0,0,11.0786,1.27694,-0.117551,118.132,102614
run0321,det_h0-6,0.0750283,0.0010257,7698.95,105.252,106.252,1,0,0,10.127,1.29492,-0.110612,110.64,102614
run0321,det_h0-7,0.0772216,0.0010745,7924.02,110.259,106.252,0,0,0,10.3602,1.44968,-0.135101,133.752,102614
run0321,det_h1-0,0.0752373,0.00103869,7720.4,106.585,106.252,1,0,0,10.0254,1.22573,-0.113143,114.735,102614
run0321,det_h1-1,0.0676682,0.000989239,6943.7,101.51,106.252,0,0,0,9.50918,1.77389,-0.0854763,89.4953,102614
run0321,det_h1-2,0.0368334,0.000802974,3779.62,82.3963,106.252,0,0,0,11.6725,2.28646,-0.0654737,63.884,102614
run0321,det_h1-3,0.0922138,0.00126922,9462.43,130.24,106.252,0,0,0,11.6955,1.41541,-0.183475,177.54,102614
run0321,det_h1-4,0.094465,0.00112483,9693.44,115.424,106.252,0,0,0,9.85606,1.43621,-0.0927373,95.8811,102614
run0322,det_h0-0,0.0894774,0.00104567,9574.62,111.893,112.597,0,0,0,9.44537,1.59111,-0.114288,118.147,107006
run0322,det_h0-1,0.0782138,0.000992788,8369.35,106.234,112.597,0,0,0,10.1064,1.79464,-0.0648722,69.7313,107006
run0322,det_h0-2,0.0390046,0.000731707,4173.73,78.2971,112.597,1,0,0,10.2154,1.32927,-0.090749,88.8754,107006
run0322,det_h0-3,0.0673926,0.000952902,7211.41,101.966,112.597,0,0,0,10.0544,1.5831,-0.111333,115.107,107006
run0322,det_h0-4,0.0654665,0.000958371,7005.31,102.551,112.597,0,0,0,10.2477,1.53986,-0.110328,113.523,107006
run0322,det_h0-5,0.0620101,0.000973665,6635.45,104.188,112.597,0,0,0,10.7931,1.50881,-0.139008,137.431,107006
run0322,det_h0-6,0.0661278,0.000920896,7076.08,98.5414,112.597,0,0,0,9.8164,1.4148,-0.106351,107.703,107006
run0322,det_h0-7,0.0680067,0.00101795,7277.13,108.926,112.597,0,0,0,10.3847,1.94086,-0.114929,116.786,107006
run0322,det_h1-0,0.0658763,0.000958969,7049.16,102.615,112.597,1,0,0,9.87335,1.15015,-0.102761,106.443,107006
run0322,det_h1-1,0.0619713,0.000938551,6631.3,100.431,112.597,0,0,0,9.59182,1.65873,-0.0821152,86.9863,107006
run0322,det_h1-2,0.0312373,0.000724007,3342.58,77.4731,112.597,0,0,0,11.2075,1.97033,-0.0660909,64.2401,107006
run0322,det_h1-3,0.080922,0.00119416,8659.14,127.782,112.597,0,0,0,11.8443,2.10895,-0.157428,152.277,107006
run0322,det_h1-4,0.0861431,0.00108714,9217.82,116.33,112.597,0,0,0,10.1072,1.66148,-0.09966,102.115,107006
run0323,det_h0-0,0.0885818,0.000967998,11001.5,120.221,133.665,0,0,0,9.40158,1.55128,-0.122831,124.451,124196
run0323,det_h0-1,0.0746271,0.000917414,9268.39,113.939,133.665,1,0,0,9.78228,1.35858,-0.106796,107.779,124196
run0323,det_h0-2,0.0383423,0.000672887,4761.96,83.5698,133.665,0,0,0,10.3672,1.94741,-0.0874629,83.5497,124196
run0323,det_h0-3,0.0693874,0.000898307,8617.64,111.566,133.665,0,0,0,10.4128,1.7786,-0.122925,125.225,124196
run0323,det_h0-4,0.0636143,0.00087475,7900.64,108.64,133.665,0,0,0,10.5552,1.7022,-0.114276,114.916,124196
run0323,det_h0-5,0.0635155,0.000906799,7888.37,112.621,133.665,0,0,0,11.1126,1.61742,-0.159748,155.031,124196
run0323,det_h0-6,0.0646304,0.000853563,8026.84,106.009,133.665,0,0,0,9.94179,1.53643,-0.105737,107.32,124196
run0323,det_h0-7,0.0682114,0.000914782,8471.58,113.612,133.665,0,0,0,10.4576,1.84273,-0.115242,113.38,124196
run0323,det_h1-0,0.0661448,0.000868424,8214.92,107.855,133.665,0,0,0,9.59826,1.75129,-0.0996489,102.02,124196
run0323,det_h1-1,0.0612679,0.000847782,7609.23,105.291,133.665,0,0,0,9.63904,1.62639,-0.0964954,98.8521,124196
run0323,det_h1-2,0.0321387,0.000666828,3991.49,82.8173,133.665,0,0,0,11.3093,1.7181,-0.0776921,75.2679,124196
run0323,det_h1-3,0.0810346,0.00107403,10064.2,133.39,133.665,0,0,0,11.7481,1.66772,-0.140434,137.943,124196
run0323,det_h1-4,0.0817818,0.000963949,10157,119.719,133.665,0,0,0,9.88812,1.67348,-0.116637,117.783,124196
run0324,det_h0-0,0.0916094,0.000678236,22324.3,165.279,249.876,0,0,0,9.52265,2.36845,-0.182955,181.275,243690
run0324,det_h0-1,0.0786167,0.00064956,19158.1,158.291,249.876,0,0,0,10.005,2.5807,-0.155459,152.403,243690
run0324,det_h0-2,0.038819,0.000459078,9459.81,111.873,249.876,0,0,0,10.3622,2.04374,-0.142922,137.551,243690
run0324,det_h0-3,0.0712926,0.000630933,17373.3,153.752,249.876,0,0,0,10.1965,1.45295,-0.199826,198.413,243690
run0324,det_h0-4,0.0680243,0.000623602,16576.8,151.966,249.876,0,0,0,10.5587,1.49377,-0.16331,164.372,243690
run0324,det_h0-5,0.0670649,0.000624836,16343,152.266,249.876,0,0,0,10.9829,1.73698,-0.194004,191.022,243690
run0324,det_h0-6,0.0668936,0.000604816,16301.3,147.388,249.876,0,0,0,9.81062,1.62314,-0.198653,194.153,243690
run0324,det_h0-7,0.0700137,0.000631972,17061.6,154.005,249.876,0,0,0,10.3002,1.67508,-0.216992,210.796,243690
run0324,det_h1-0,0.0685884,0.000618553,16714.3,150.735,249.876,0,0,0,9.65432,1.59844,-0.180858,179.428,243690
run0324,det_h1-1,0.0632635,0.000568277,15416.7,138.484,249.876,0,0,0,9.57307,2.23895,-0.165745,166.232,243690
run0324,det_h1-2,0.0320072,0.000454876,7799.83,110.849,249.876,0,0,0,11.3342,2.13812,-0.140345,132.922,243690
run0324,det_h1-3,0.0820141,0.000738727,19986,180.02,249.876,0,0,0,11.6699,1.76891,-0.261527,250.893,243690
run0324,det_h1-4,0.0861421,0.000674481,20992,164.364,249.876,0,0,0,9.90426,1.71726,-0.161959,162.483,243690
run0325,det_h0-0,0.092215,0.000520266,37440.6,211.235,425.404,1,0,0,9.61804,1.38447,-0.142958,155.711,406014
run0325,det_h0-1,0.0826936,0.000503587,33574.8,204.463,425.404,0,0,0,9.90501,2.52966,-0.249116,242.659,406014
run0325,det_h0-2,0.038834,0.000352922,15767.1,143.291,425.404,0,0,0,10.1322,2.89639,-0.277914,259.789,406014
run0325,det_h0-3,0.0686537,0.000478074,27874.4,194.105,425.404,0,0,0,10.4344,1.83058,-0.275586,274.728,406014
run0325,det_h0-4,0.0675222,0.000481513,27415,195.501,425.404,0,0,0,10.4778,1.94038,-0.317213,310.294,406014
run0325,det_h0-5,0.0667001,0.000484943,27081.2,196.893,425.404,0,0,0,10.9573,2.20295,-0.328172,316.574,406014
run0325,det_h0-6,0.0701498,0.000470059,28481.8,190.851,425.404,0,0,0,9.8676,2.22682,-0.283773,275.59,406014
run0325,det_h0-7,0.068656,0.000481109,27875.3,195.337,425.404,0,0,0,10.4781,2.05339,-0.2592,253.039,406014
run0325,det_h1-0,0.0682648,0.000460436,27716.5,186.943,425.404,0,0,0,9.78623,2.03183,-0.260329,257.423,406014
run0325,det_h1-1,0.063262,0.000444933,25685.3,180.649,425.404,0,0,0,9.55659,4.15529,-0.315663,300.923,406014
run0325,det_h1-2,0.0338901,0.00035419,13759.9,143.806,425.404,0,0,0,11.5377,3.14223,-0.188332,178.575,406014
run0325,det_h1-3,0.0841692,0.000569562,34173.9,231.25,425.404,0,0,0,11.7883,3.05207,-0.399644,379.492,406014
run0325,det_h1-4,0.0873914,0.000524359,35482.1,212.897,425.404,0,0,0,9.97909,1.66388,-0.232629,233.448,406014
run0326,det_h0-0,0.0905554,0.000535643,34230.6,202.477,397.432,0,0,0,9.3949,1.72935,-0.25159,249.35,378007
run0326,det_h0-1,0.0802082,0.000527383,30319.3,199.354,397.432,0,0,0,9.85586,1.79516,-0.237996,232.635,378007
run0326,det_h0-2,0.0390305,0.000366971,14753.8,138.718,397.432,0,0,0,10.0648,1.86694,-0.240679,228.305,378007
run0326,det_h0-3,0.0687163,0.00049355,25975.2,186.565,397.432,0,0,0,10.3186,1.64044,-0.257881,257.772,378007
run0326,det_h0-4,0.0679425,0.000489719,25682.7,185.117,397.432,0,0,0,10.45,1.93118,-0.257354,252.601,378007
run0326,det_h0-5,0.0661119,0.000497216,24990.8,187.951,397.432,0,0,0,11.1819,1.9477,-0.264432,258.885,378007
run0326,det_h0-6,0.0706479,0.000493785,26705.4,186.654,397.432,0,0,0,9.96694,1.95827,-0.240064,235.289,378007
run0326,det_h0-7,0.0672537,0.000494191,25422.4,186.808,397.432,0,0,0,10.4192,2.83104,-0.307109,292.444,378007
run0326,det_h1-0,0.0688561,0.000488263,26028.1,184.567,397.432,0,0,0,9.85765,2.13197,-0.215828,217.064,378007
run0326,det_h1-1,0.0628824,0.000463723,23770,175.29,397.432,0,0,0,9.49501,2.11568,-0.211947,211.832,378007
run0326,det_h1-2,0.0338757,0.000360633,12805.2,136.322,397.432,0,0,0,11.3767,3.13952,-0.181634,170.743,378007
run0326,det_h1-3,0.0841176,0.000588337,31797,222.396,397.432,0,0,0,11.7241,2.28067,-0.404643,383.847,378007
run0326,det_h1-4,0.0872335,0.000543292,32974.9,205.368,397.432,0,0,0,9.92505,1.65537,-0.220316,221.013,378007
run0327,det_h0-0,0.0951309,0.000472363,48962.9,243.12,425.088,1,0,0,9.47115,1.3118,-0.272478,287.573,514690
run0327,det_h0-1,0.0872325,0.000461067,44897.7,237.307,425.088,0,0,0,9.7896,1.68099,-0.347161,347.617,514690
run0327,det_h0-2,0.0400513,0.000328807,20614,169.234,425.088,0,0,0,10.3428,1.69572,-0.295671,291.623,514690
run0327,det_h0-3,0.0730607,0.000434373,37603.6,223.568,425.088,0,0,0,10.2759,1.80078,-0.390179,392.756,514690
run0327,det_h0-4,0.0702314,0.000439622,36147.4,226.269,425.088,0,0,0,10.573,1.77096,-0.349049,354.385,514690
run0327,det_h0-5,0.0705416,0.000440661,36307.1,226.804,425.088,0,0,0,10.9268,1.43493,-0.373671,374.652,514690
run0327,det_h0-6,0.0784604,0.000450207,40382.8,231.717,425.088,0,0,0,10.0177,1.51185,-0.347126,349.673,514690
run0327,det_h0-7,0.0738744,0.000449734,38022.4,231.473,425.088,0,0,0,10.4692,1.98736,-0.386407,385.366,514690
run0327,det_h1-0,0.0718838,0.000432154,36997.9,222.425,425.088,0,0,0,9.8014,1.91081,-0.325241,333.127,514690
run0327,det_h1-1,0.066451,0.000414565,34201.6,213.372,425.088,0,0,0,9.51838,1.53558,-0.350065,355.601,514690
run0327,det_h1-2,0.0352284,0.000332931,18131.7,171.356,425.088,0,0,0,11.4125,3.06296,-0.315419,303.114,514690
run0327,det_h1-3,0.0857588,0.000514402,44139.2,264.758,425.088,0,0,0,11.7319,2.18122,-0.527134,509.262,514690
run0327,det_h1-4,0.0922228,0.000472929,47466.1,243.412,425.088,0,0,0,9.90906,1.54247,-0.273714,283.804,514690
run0328,det_h0-0,0.121461,0.000440824,87062.1,315.978,751.462,1,0,0,9.45881,1.38762,-0.360746,363.475,716789
run0328,det_h0-1,0.109402,0.00041904,78417.9,300.363,751.462,0,0,0,9.86687,2.40306,-0.522229,497.532,716789
run0328,det_h0-2,0.0517389,0.000294944,37085.9,211.413,751.462,0,0,0,10.2336,4.32997,-0.482041,449.522,716789
run0328,det_h0-3,0.0913504,0.000392158,65479,281.095,751.462,0,0,0,10.304,2.13847,-0.634162,610.005,716789
run0328,det_h0-4,0.0891287,0.000396882,63886.4,284.481,751.462,0,0,0,10.4693,2.37631,-0.559595,538.08,716789
run0328,det_h0-5,0.0885698,0.000400492,63485.9,287.068,751.462,0,0,0,10.9658,2.22047,-0.525306,506.224,716789
run0328,det_h0-6,0.0948325,0.000403945,67974.9,289.543,751.462,0,0,0,10.0014,2.8214,-0.538442,518.131,716789
run0328,det_h0-7,0.0911096,0.000403716,65306.4,289.379,751.462,0,0,0,10.449,3.29626,-0.533737,512.943,716789
run0328,det_h1-0,0.0904,0.000398174,64797.7,285.406,751.462,0,0,0,9.79073,2.13575,-0.613624,586.24,716789
run0328,det_h1-1,0.0839432,0.000378569,60169.5,271.354,751.462,0,0,0,9.50719,2.67235,-0.502263,484.828,716789
run0328,det_h1-2,0.0448852,0.000297053,32173.2,212.924,751.462,0,0,0,11.5484,4.15993,-0.383717,360.094,716789
run0328,det_h1-3,0.110665,0.000471793,79323.1,338.176,751.462,0,0,0,11.7523,3.71214,-0.740259,697.962,716789
run0328,det_h1-4,0.115844,0.000439155,83035.7,314.781,751.462,0,0,0,9.92186,3.35789,-0.428033,421.594,716789
run0329,det_h0-0,0.156005,0.000583189,79597.7,297.557,550.01,0,0,0,9.54145,1.71372,-0.35326,344.962,510224
run0329,det_h0-1,0.142549,0.000570164,72732,290.911,550.01,0,0,0,9.87129,2.85643,-0.43896,414.903,510224
run0329,det_h0-2,0.0648162,0.000392851,33070.8,200.442,550.01,0,0,0,10.067,2.5971,-0.418523,391.177,510224
run0329,det_h0-3,0.117892,0.000530561,60151.1,270.705,550.01,0,0,0,10.3289,2.21461,-0.517831,494.02,510224
run0329,det_h0-4,0.114384,0.000526268,58361.5,268.515,550.01,0,0,0,10.6006,2.93843,-0.519999,490.468,510224
run0329,det_h0-5,0.114345,0.000528425,58341.8,269.615,550.01,0,0,0,10.978,2.3745,-0.45208,432.187,510224
run0329,det_h0-6,0.126802,0.000544917,64697.4,278.03,550.01,0,0,0,10.0145,2.63566,-0.513727,486.436,510224
run0329,det_h0-7,0.118928,0.000542117,60680,276.601,550.01,0,0,0,10.4237,2.4197,-0.517156,491.408,510224
run0329,det_h1-0,0.117346,0.000529002,59872.9,269.909,550.01,0,0,0,9.88427,2.62328,-0.449315,429.621,510224
run0329,det_h1-1,0.108444,0.000503322,55330.9,256.807,550.01,0,0,0,9.52378,3.49053,-0.390363,375.283,510224
run0329,det_h1-2,0.0582284,0.000385954,29709.5,196.923,550.01,0,0,0,11.6422,4.1034,-0.30435,282.68,510224
run0329,det_h1-3,0.140068,0.000615555,71466.1,314.071,550.01,0,0,0,11.8682,3.83919,-0.659656,616.983,510224
run0329,det_h1-4,0.149697,0.000578922,76379.1,295.38,550.01,0,0,0,9.97176,2.81868,-0.370736,357.326,510224
run0330,det_h0-0,0.200819,0.000718432,87059.7,311.457,454.106,1,0,0,9.57817,1.26636,-0.364791,355.186,433524
run0330,det_h0-1,0.180294,0.000686719,78161.8,297.709,454.106,0,0,0,9.91481,3.39941,-0.465021,434.859,433524
run0330,det_h0-2,0.0854699,0.000491136,37053.3,212.919,454.106,0,0,0,10.298,3.03515,-0.437844,407.951,433524
run0330,det_h0-3,0.150796,0.000641725,65373.5,278.203,454.106,0,0,0,10.3439,2.65234,-0.537955,509.682,433524
run0330,det_h0-4,0.138114,0.000615623,59875.7,266.887,454.106,0,0,0,10.3222,24.7546,-0.65988,617.225,433524
run0330,det_h0-5,0.14337,0.000628829,62154.3,272.612,454.106,0,0,0,11.0428,3.0199,-0.511725,482.348,433524
run0330,det_h0-6,0.156203,0.000655878,67717.6,284.339,454.106,0,0,0,10.0272,2.54201,-0.568177,533.921,433524
run0330,det_h0-7,0.14975,0.00065004,64920.3,281.808,454.106,0,0,0,10.458,3.12711,-0.504945,476.119,433524
run0330,det_h1-0,0.149141,0.000643549,64656.4,278.994,454.106,0,0,0,9.87915,3.01688,-0.510045,483.437,433524
run0330,det_h1-1,0.137442,0.000603827,59584.4,261.774,454.106,0,0,0,9.54262,5.40945,-0.421527,395.922,433524
run0330,det_h1-2,0.0756475,0.000461923,32795,200.255,454.106,0,0,0,11.7409,5.29886,-0.245758,229.368,433524
run0330,det_h1-3,0.184802,0.000745973,80115.9,323.397,454.106,0,0,0,11.9095,5.07214,-0.749178,696.961,433524
run0330,det_h1-4,0.192797,0.000714467,83582,309.739,454.106,0,0,0,9.92729,3.87792,-0.412147,390.176,433524
run0331,det_h0-0,0.244118,0.00088532,84047.5,304.807,361.2,0,0,0,9.52232,1.70741,-0.348413,335.173,344290
run0331,det_h0-1,0.216523,0.000842216,74546.7,289.966,361.2,0,0,0,9.91846,2.25457,-0.443349,416.636,344290
run0331,det_h0-2,0.103226,0.000591062,35539.7,203.497,361.2,0,0,0,10.3952,2.95136,-0.391969,363.329,344290
run0331,det_h0-3,0.182898,0.000783881,62969.8,269.882,361.2,0,0,0,10.3667,3.73083,-0.497991,467.981,344290
run0331,det_h0-4,0.177334,0.000786313,61054.2,270.72,361.2,0,0,0,10.5411,2.47768,-0.447258,423.01,344290
run0331,det_h0-5,0.175444,0.000777516,60403.7,267.691,361.2,0,0,0,11.1284,2.8061,-0.485062,454.789,344290
run0331,det_h0-6,0.190905,0.000804366,65726.8,276.935,361.2,0,0,0,9.96102,3.61839,-0.530041,493.457,344290
run0331,det_h0-7,0.180548,0.00078385,62160.8,269.872,361.2,0,0,0,10.5169,4.21146,-0.487211,454.011,344290
run0331,det_h1-0,0.181133,0.000792388,62362.4,272.811,361.2,0,0,0,9.93791,3.22453,-0.426181,401.315,344290
run0331,det_h1-1,0.164931,0.000742575,56784.1,255.661,361.2,0,0,0,9.53087,2.79686,-0.446356,418.48,344290
run0331,det_h1-2,0.0920872,0.000571541,31704.7,196.776,361.2,0,0,0,11.6189,6.19479,-0.200342,186.383,344290
run0331,det_h1-3,0.22362,0.000924811,76990.3,318.403,361.2,0,0,0,11.7585,4.20225,-0.715136,664.872,344290
run0331,det_h1-4,0.23127,0.000879607,79624,302.84,361.2,0,0,0,9.89257,3.03225,-0.431458,408.655,344290
run0332,det_h0-0,0.248651,0.000752894,120697,365.459,494.61,0,0,0,9.57576,1.87027,-0.508385,487.346,485406
run0332,det_h0-1,0.225629,0.000726297,109522,352.549,494.61,0,0,0,9.87338,2.69554,-0.612006,574.624,485406
run0332,det_h0-2,0.104857,0.000498599,50898,242.023,494.61,0,0,0,10.2582,4.01113,-0.589971,545.317,485406
run0332,det_h0-3,0.189728,0.000669379,92095.2,324.921,494.61,0,0,0,10.4005,4.65428,-0.768815,720.136,485406
run0332,det_h0-4,0.171607,0.000643618,83298.9,312.416,494.61,0,0,0,10.2153,36.9594,-0.893161,831.479,485406
run0332,det_h0-5,0.180803,0.000671326,87763,325.866,494.61,0,0,0,11.046,2.90695,-0.670344,627.663,485406
run0332,det_h0-6,0.200421,0.000685157,97285.5,332.579,494.61,0,0,0,9.95981,2.93748,-0.682475,643.168,485406
run0332,det_h0-7,0.189722,0.000673867,92092.3,327.099,494.61,0,0,0,10.5664,4.52674,-0.63929,599.852,485406
run0332,det_h1-0,0.188059,0.000673494,91284.7,326.918,494.61,0,0,0,9.88429,4.18054,-0.638251,600.174,485406
run0332,det_h1-1,0.170815,0.000635426,82914.7,308.44,494.61,0,0,0,9.50514,2.9137,-0.613474,578.178,485406
run0332,det_h1-2,0.0933349,0.000485348,45305.3,235.591,494.61,0,0,0,11.562,5.30429,-0.363375,337.825,485406
run0332,det_h1-3,0.227862,0.000774532,110605,375.962,494.61,0,0,0,11.9165,5.15478,-0.857972,800.442,485406
run0332,det_h1-4,0.237951,0.000746836,115503,362.519,494.61,0,0,0,9.97448,3.17567,-0.518541,494.979,485406
run0333,det_h0-0,0.261476,0.000910079,90622.7,315.417,355.287,1,0,0,9.4935,1.20605,-0.388025,371.966,346582
run0333,det_h0-1,0.237341,0.000886933,82258.2,307.395,355.287,0,0,0,9.92521,2.288,-0.440727,412.699,346582
run0333,det_h0-2,0.11041,0.00062623,38266.2,217.04,355.287,0,0,0,10.384,2.70881,-0.44841,416.817,346582
run0333,det_h0-3,0.195535,0.000814969,67769,282.454,355.287,0,0,0,10.2831,3.47324,-0.558465,524.48,346582
run0333,det_h0-4,0.192707,0.000815436,66788.7,282.615,355.287,0,0,0,10.5964,4.54893,-0.469833,440.005,346582
run0333,det_h0-5,0.189946,0.000811224,65831.7,281.156,355.287,0,0,0,11.0705,2.65234,-0.482427,453.299,346582
run0333,det_h0-6,0.209078,0.000836227,72462.6,289.821,355.287,0,0,0,9.9961,2.83066,-0.530864,496.346,346582
run0333,det_h0-7,0.194476,0.000816527,67402,282.994,355.287,0,0,0,10.5191,3.5967,-0.51129,476.36,346582
run0333,det_h1-0,0.195972,0.000810992,67920.3,281.075,355.287,0,0,0,9.97877,3.84226,-0.446574,418.596,346582
run0333,det_h1-1,0.178769,0.000772858,61958,267.859,355.287,0,0,0,9.40187,2.85755,-0.479723,449.254,346582
run0333,det_h1-2,0.0981197,0.000590389,34006.5,204.618,355.287,0,0,0,11.5251,5.36999,-0.267283,247.129,346582
run0333,det_h1-3,0.239964,0.000961255,83167.3,333.154,355.287,0,0,0,11.8201,5.31062,-0.68061,632.008,346582
