Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0305,det_h0-6,0.0225968,0.000871604,1488.77,57.4248,73.9074,0,0,0,9,1.09824,9,-0.14147,65884
run0305,det_h0-7,0.0191826,0.00119234,1263.83,78.5561,73.9074,0,0,0,10.0969,1.3209,10.0969,-0.120822,65884
run0305,det_h1-0,0.0211816,0.00113236,1395.53,74.6047,73.9074,0,0,0,9.63292,1.22229,9.63292,-0.100914,65884
run0305,det_h1-1,0.018665,0.00113862,1229.73,75.0169,73.9074,0,0,0,10.2305,1.10459,10.2305,-0.0906957,65884
run0305,det_h1-2,0.0110293,0.000629192,726.652,41.4537,73.9074,0,0,0,13,1.22361,13,-0.0461419,65884
run0305,det_h1-3,0.0236979,0.00140509,1561.31,92.5729,73.9074,0,0,0,11.5589,1.2214,11.5589,-0.135075,65884
run0305,det_h1-4,0.0230793,0.00112715,1520.56,74.2609,73.9074,0,0,0,9.54696,1.34843,9.54696,-0.133996,65884
run0306,det_h0-0,0.0270337,0.00109988,1666.57,67.8052,65.7785,0,0,0,9.27795,1.36949,9.27795,-0.122884,61648
run0306,det_h0-1,0.0224441,0.000861838,1383.63,53.1306,65.7785,0,0,0,9,1.24362,9,-0.12503,61648
run0306,det_h0-2,0.012131,0.000748487,747.854,46.1427,65.7785,1,0,0,9.46781,1.45173,9.46781,-0.0663406,61648
run0306,det_h0-3,0.0211571,0.00117705,1304.29,72.5627,65.7785,0,0,0,9.91314,1.12771,9.91314,-0.0926977,61648
run0306,det_h0-4,0.0185048,0.00107599,1140.78,66.3328,65.7785,0,0,0,9.67889,1.33475,9.67889,-0.0955106,61648
run0306,det_h0-5,0.0190299,0.00123539,1173.16,76.1593,65.7785,0,0,0,10.7921,1.3727,10.7921,-0.133511,61648
run0306,det_h0-6,0.0194135,0.000862526,1196.8,53.173,65.7785,0,0,0,9,1.34907,9,-0.120228,61648
run0306,det_h0-7,0.0193572,0.00105289,1193.33,64.9086,65.7785,0,0,0,9.35735,1.33843,9.35735,-0.128876,61648
run0306,det_h1-0,0.0195114,0.00104637,1202.84,64.5066,65.7785,0,0,0,9.19747,1.12321,9.19747,-0.0947555,61648
run0306,det_h1-1,0.018326,0.000854753,1129.76,52.6938,65.7785,0,0,0,9,1.254,9,-0.0765753,61648
run0306,det_h1-2,0.00892102,0.00109811,549.963,67.6963,65.7785,0,0,0,12.047,1.13256,12.047,-0.0699934,61648
run0306,det_h1-3,0.0258465,0.00143505,1593.38,88.4682,65.7785,0,0,0,11.5016,1.30258,11.5016,-0.122801,61648
run0306,det_h1-4,0.0249921,0.00112354,1540.71,69.2637,65.7785,0,0,0,9.52185,1.2653,9.52185,-0.0916077,61648
run0307,det_h0-0,0.026883,0.000874202,1689.36,54.9357,67.9493,0,0,0,9,1.36283,9,-0.0954871,62841
run0307,det_h0-1,0.0254581,0.000993673,1599.81,62.4434,67.9493,1,0,0,9.77764,1.75062,9.77764,-0.0861366,62841
run0307,det_h0-2,0.0114436,0.00069902,719.125,43.9271,67.9493,1,0,0,10.2495,1.4982,10.2495,-0.0667382,62841
run0307,det_h0-3,0.0186455,0.00100756,1171.7,63.316,67.9493,0,0,0,9.63563,1.04923,9.63563,-0.100884,62841
run0307,det_h0-4,0.0190725,0.00102303,1198.53,64.2885,67.9493,1,0,0,9.66216,1.50419,9.66216,-0.0861292,62841
run0307,det_h0-5,0.0188129,0.00101783,1182.22,63.9616,67.9493,1,0,0,10.1953,2.01117,10.1953,-0.119522,62841
run0307,det_h0-6,0.0213971,0.000809454,1344.62,50.8669,67.9493,0,0,0,9,1.38728,9,-0.113025,62841
run0307,det_h0-7,0.0208926,0.000974211,1312.91,61.2204,67.9493,0,0,0,9.4232,1.20436,9.4232,-0.0954911,62841
run0307,det_h1-0,0.021246,0.000815742,1335.12,51.262,67.9493,1,0,0,9,2.10927,9,-0.0852542,62841
run0307,det_h1-1,0.0182852,0.000953002,1149.06,59.8876,67.9493,1,0,0,9.51749,1.61668,9.51749,-0.0528988,62841
run0307,det_h1-2,0.0116702,0.000659505,733.368,41.444,67.9493,1,0,0,13,1.68344,13,-0.0408773,62841
run0307,det_h1-3,0.0233966,0.00111869,1470.27,70.2999,67.9493,0,0,0,10.7263,1.26608,10.7263,-0.0946591,62841
run0307,det_h1-4,0.025968,0.0011688,1631.86,73.4485,67.9493,0,0,0,9.81788,1.30127,9.81788,-0.122402,62841
run0308,det_h0-0,0.028434,0.000896739,1756.51,55.396,65.7209,1,0,0,9,1.40803,9,-0.124671,61775
run0308,det_h0-1,0.0256462,0.00102284,1584.3,63.1859,65.7209,1,0,0,9.96536,1.58343,9.96536,-0.0727884,61775
run0308,det_h0-2,0.0124656,0.000709875,770.06,43.8525,65.7209,1,0,0,9.53729,1.6326,9.53729,-0.0529694,61775
run0308,det_h0-3,0.0201379,0.000961528,1244.02,59.3984,65.7209,1,0,0,9.19884,1.4168,9.19884,-0.0939625,61775
run0308,det_h0-4,0.0186032,0.000804803,1149.21,49.7167,65.7209,0,0,0,9,1.1519,9,-0.0916513,61775
run0308,det_h0-5,0.0186564,0.000996854,1152.5,61.5807,65.7209,1,0,0,9.93546,1.99378,9.93546,-0.127761,61775
run0308,det_h0-6,0.0209226,0.000805422,1292.5,49.755,65.7209,0,0,0,9,1.29161,9,-0.111598,61775
run0308,det_h0-7,0.0220898,0.0012074,1364.6,74.587,65.7209,0,0,0,10.9804,1.19565,10.9804,-0.0809502,61775
run0308,det_h1-0,0.0200799,0.000814294,1240.43,50.303,65.7209,0,0,0,9,1.31142,9,-0.095283,61775
run0308,det_h1-1,0.0189593,0.00101157,1171.21,62.4896,65.7209,0,0,0,9.66644,1.20273,9.66644,-0.0799262,61775
run0308,det_h1-2,0.00852812,0.000656364,526.824,40.5469,65.7209,1,0,0,9.51318,1.80833,9.51318,-0.0678091,61775
run0308,det_h1-3,0.0226578,0.00128294,1399.68,79.2537,65.7209,1,0,0,10.839,1.57534,10.839,-0.104558,61775
run0308,det_h1-4,0.0262258,0.000879743,1620.1,54.3461,65.7209,1,0,0,9,1.51692,9,-0.090727,61775
run0309,det_h0-0,0.0276246,0.00101905,1645.41,60.6974,65.0502,1,0,0,9.05478,1.54892,9.05478,-0.101625,59563
run0309,det_h0-1,0.0247955,0.000974462,1476.9,58.0419,65.0502,0,0,0,9.48746,1.38579,9.48746,-0.071694,59563
run0309,det_h0-2,0.0108691,0.000728614,647.394,43.3984,65.0502,1,0,0,10.1869,1.44474,10.1869,-0.045855,59563
run0309,det_h0-3,0.0205515,0.00100734,1224.11,60.0001,65.0502,1,0,0,9.56741,1.47776,9.56741,-0.0873636,59563
run0309,det_h0-4,0.0198074,0.00108411,1179.79,64.5731,65.0502,0,0,0,9.96105,1.30673,9.96105,-0.0932769,59563
run0309,det_h0-5,0.0192972,0.00106491,1149.4,63.4292,65.0502,0,0,0,10.4,1.14196,10.4,-0.108511,59563
run0309,det_h0-6,0.0229929,0.000839,1369.53,49.9734,65.0502,1,0,0,9,1.46324,9,-0.0980391,59563
run0309,det_h0-7,0.0230353,0.00107752,1372.05,64.1802,65.0502,1,0,0,10.4597,1.77983,10.4597,-0.0779448,59563
run0309,det_h1-0,0.0227309,0.000835557,1353.92,49.7683,65.0502,1,0,0,9.32031,1.4841,9.32031,-0.0632848,59563
run0309,det_h1-1,0.0205286,0.00102201,1222.74,60.8742,65.0502,0,0,0,9.69482,1.3751,9.69482,-0.0503175,59563
run0309,det_h1-2,0.00979826,0.000741428,583.614,44.1617,65.0502,1,0,0,10.7359,1.52496,10.7359,-0.045883,59563
run0309,det_h1-3,0.0215924,0.00109216,1286.11,65.0524,65.0502,0,0,0,10.1508,1.15836,10.1508,-0.127204,59563
run0309,det_h1-4,0.0249105,0.00111047,1483.74,66.1427,65.0502,1,0,0,9.73352,1.43648,9.73352,-0.0940486,59563
run0310,det_h0-0,0.0263303,0.000926511,1887.02,66.4003,76.9099,0,0,0,9.08591,0.971093,9.08591,-0.122307,71667
run0310,det_h0-1,0.0252694,0.000921694,1810.98,66.0551,76.9099,1,0,0,9.62938,1.58703,9.62938,-0.0990137,71667
run0310,det_h0-2,0.0119434,0.000654081,855.947,46.876,76.9099,0,0,0,9.83215,1.32568,9.83215,-0.0764901,71667
run0310,det_h0-3,0.018949,0.000907858,1358.02,65.0635,76.9099,1,0,0,9.59888,1.54725,9.59888,-0.103818,71667
run0310,det_h0-4,0.0186908,0.000924742,1339.52,66.2735,76.9099,1,0,0,9.65882,1.61025,9.65882,-0.13311,71667
run0310,det_h0-5,0.0192009,0.000889642,1376.07,63.758,76.9099,0,0,0,9.78787,1.33932,9.78787,-0.122322,71667
run0310,det_h0-6,0.022886,0.000900046,1640.17,64.5036,76.9099,0,0,0,9.44536,1.35825,9.44536,-0.103105,71667
run0310,det_h0-7,0.0201791,0.000921065,1446.18,66.01,76.9099,0,0,0,9.5624,1.10716,9.5624,-0.124807,71667
run0310,det_h1-0,0.0203449,0.000984941,1458.05,70.5877,76.9099,1,0,0,10.0315,1.44794,10.0315,-0.125864,71667
run0310,det_h1-1,0.0184857,0.000739565,1324.81,53.0024,76.9099,1,0,0,9,1.59139,9,-0.0933837,71667
run0310,det_h1-2,0.0110073,0.000725144,788.859,51.9689,76.9099,1,0,0,11.3832,1.65408,11.3832,-0.0432169,71667
run0310,det_h1-3,0.0229712,0.00108701,1646.28,77.9026,76.9099,0,0,0,11.0547,1.31758,11.0547,-0.142392,71667
run0310,det_h1-4,0.0265997,0.00101169,1906.32,72.5049,76.9099,0,0,0,9.88968,1.37459,9.88968,-0.093708,71667
run0311,det_h0-0,0.0275642,0.00068459,2882.11,71.5808,111.199,0,0,0,9,0.921809,9,-0.156587,104560
run0311,det_h0-1,0.0251043,0.000746308,2624.91,78.034,111.199,1,0,0,9.39291,1.60643,9.39291,-0.126119,104560
run0311,det_h0-2,0.0122916,0.00060323,1285.21,63.0737,111.199,1,0,0,11.0441,1.42937,11.0441,-0.0862085,104560
run0311,det_h0-3,0.0214535,0.000831313,2243.18,86.9221,111.199,0,0,0,9.90236,1.39165,9.90236,-0.159793,104560
run0311,det_h0-4,0.0205438,0.000757835,2148.06,79.2392,111.199,1,0,0,9.36128,1.61569,9.36128,-0.131198,104560
run0311,det_h0-5,0.0198368,0.00085331,2074.14,89.2221,111.199,0,0,0,10.7074,1.27338,10.7074,-0.147171,104560
run0311,det_h0-6,0.0217427,0.000716549,2273.41,74.9223,111.199,1,0,0,9.16803,1.6311,9.16803,-0.178946,104560
run0311,det_h0-7,0.0234525,0.000980896,2452.19,102.562,111.199,0,0,0,11.3836,1.26659,11.3836,-0.147491,104560
run0311,det_h1-0,0.0217774,0.000790018,2277.05,82.6043,111.199,0,0,0,9.59528,1.18434,9.59528,-0.133731,104560
run0311,det_h1-1,0.0193959,0.000745891,2028.04,77.9904,111.199,0,0,0,9.01696,1.26716,9.01696,-0.110669,104560
run0311,det_h1-2,0.0111752,0.000649877,1168.48,67.9512,111.199,1,0,0,11.6177,1.91967,11.6177,-0.0835105,104560
run0311,det_h1-3,0.0254362,0.000959097,2659.6,100.283,111.199,0,0,0,11.4204,1.27043,11.4204,-0.129819,104560
run0311,det_h1-4,0.0275637,0.000811329,2882.06,84.8326,111.199,0,0,0,9.462,1.29844,9.462,-0.133794,104560
run0312,det_h0-0,0.0283696,0.00072546,2404.89,61.4973,90.2106,1,0,0,9,1.43473,9,-0.0629807,84770
run0312,det_h0-1,0.0232931,0.000716047,1974.56,60.6993,90.2106,0,0,0,9.15077,1.32062,9.15077,-0.0628648,84770
run0312,det_h0-2,0.0131898,0.000778673,1118.1,66.0081,90.2106,1,0,0,12.2129,1.57685,12.2129,-0.0387036,84770
run0312,det_h0-3,0.0217359,0.000773329,1842.55,65.5551,90.2106,0,0,0,9.46717,1.15619,9.46717,-0.0603493,84770
run0312,det_h0-4,0.0191753,0.000818578,1625.49,69.3908,90.2106,0,0,0,9.96332,1.22393,9.96332,-0.0834556,84770
run0312,det_h0-5,0.0197678,0.000798124,1675.72,67.657,90.2106,1,0,0,10.4497,1.96803,10.4497,-0.0647841,84770
run0312,det_h0-6,0.01943,0.000716127,1647.08,60.7061,90.2106,0,0,0,9.13704,1.13254,9.13704,-0.0687167,84770
run0312,det_h0-7,0.0202949,0.000785386,1720.4,66.5772,90.2106,1,0,0,10.0967,1.44656,10.0967,-0.0752221,84770
run0312,det_h1-0,0.0201906,0.000641172,1711.56,54.3521,90.2106,0,0,0,9.32233,1.10015,9.32233,-0.0580259,84770
run0312,det_h1-1,0.0191741,0.000722204,1625.39,61.2212,90.2106,1,0,0,9.2404,1.71896,9.2404,-0.0541784,84770
run0312,det_h1-2,0.0111125,0.000678864,942.003,57.5473,90.2106,1,0,0,12.3945,1.87622,12.3945,-0.0263074,84770
run0312,det_h1-3,0.0237672,0.000809173,2014.75,68.5936,90.2106,1,0,0,10.2549,2.19067,10.2549,-0.0752182,84770
run0312,det_h1-4,0.0256618,0.000823193,2175.35,69.782,90.2106,1,0,0,9.60544,1.4643,9.60544,-0.0553381,84770
run0313,det_h0-0,0.0297881,0.000402237,8676.21,117.157,302.881,0,0,0,9.35368,1.39636,9.35368,-0.0688896,291264
run0313,det_h0-1,0.0259593,0.000377833,7561,110.049,302.881,1,0,0,9.39667,1.58163,9.39667,-0.0711829,291264
run0313,det_h0-2,0.0123414,0.000271669,3594.61,79.1273,302.881,1,0,0,9.85414,2.0715,9.85414,-0.111041,291264
run0313,det_h0-3,0.0224728,0.000385487,6545.52,112.279,302.881,1,0,0,9.73308,1.45073,9.73308,-0.0845379,291264
run0313,det_h0-4,0.023304,0.000407941,6787.63,118.818,302.881,1,0,0,10.3852,1.77427,10.3852,-0.0919605,291264
run0313,det_h0-5,0.0216767,0.00040042,6313.65,116.628,302.881,1,0,0,10.5479,1.48341,10.5479,-0.0978674,291264
run0313,det_h0-6,0.0238428,0.000385775,6944.54,112.362,302.881,1,0,0,9.88587,1.75794,9.88587,-0.103755,291264
run0313,det_h0-7,0.0239612,0.000401734,6979.03,117.011,302.881,1,0,0,10.2092,1.60995,10.2092,-0.129241,291264
run0313,det_h1-0,0.0225788,0.000374086,6576.4,108.958,302.881,0,0,0,9.47603,1.17475,9.47603,-0.0830333,291264
run0313,det_h1-1,0.020979,0.000377926,6110.44,110.076,302.881,1,0,0,9.62433,2.63593,9.62433,-0.076311,291264
run0313,det_h1-2,0.0114629,0.000310986,3338.72,90.579,302.881,1,0,0,11.8247,2.46733,11.8247,-0.108243,291264
run0313,det_h1-3,0.026459,0.000438987,7706.55,127.861,302.881,1,0,0,11.1252,1.47803,11.1252,-0.148779,291264
run0313,det_h1-4,0.0294317,0.000431829,8572.38,125.776,302.881,1,0,0,10.1694,2.23048,10.1694,-0.0786695,291264
run0314,det_h0-0,0.0387986,0.000414341,13197.5,140.94,336.731,0,0,0,9.15247,1.24299,9.15247,-0.121094,340155
run0314,det_h0-1,0.0344581,0.000396843,11721.1,134.988,336.731,1,0,0,9.6161,1.77608,9.6161,-0.0955042,340155
run0314,det_h0-2,0.0166408,0.00028913,5660.47,98.349,336.731,1,0,0,9.74118,1.76198,9.74118,-0.103873,340155
run0314,det_h0-3,0.0300892,0.000410268,10235,139.555,336.731,0,0,0,10.155,1.16082,10.155,-0.150212,340155
run0314,det_h0-4,0.0285556,0.000393929,9713.32,133.997,336.731,1,0,0,9.97738,1.51814,9.97738,-0.146552,340155
run0314,det_h0-5,0.0288998,0.000422211,9830.42,143.617,336.731,1,0,0,10.942,1.90343,10.942,-0.149739,340155
run0314,det_h0-6,0.0283839,0.000382336,9654.91,130.054,336.731,1,0,0,9.85555,1.6026,9.85555,-0.102835,340155
run0314,det_h0-7,0.0296561,0.000400761,10087.7,136.321,336.731,1,0,0,10.1286,1.50479,10.1286,-0.156811,340155
run0314,det_h1-0,0.0291497,0.000385922,9915.41,131.273,336.731,1,0,0,9.51803,1.55632,9.51803,-0.157048,340155
run0314,det_h1-1,0.0270575,0.000381644,9203.75,129.818,336.731,1,0,0,9.64596,2.08598,9.64596,-0.151424,340155
run0314,det_h1-2,0.0142967,0.00031176,4863.08,106.047,336.731,1,0,0,11.4993,2.74811,11.4993,-0.14406,340155
run0314,det_h1-3,0.0356221,0.000471937,12117,160.532,336.731,1,0,0,11.3269,1.47479,11.3269,-0.18851,340155
run0314,det_h1-4,0.0370169,0.000438439,12591.5,149.137,336.731,1,0,0,10.0761,2.82043,10.0761,-0.148976,340155
run0315,det_h0-0,0.0567901,0.000615294,11852.1,128.412,207.669,0,0,0,9.10717,1.32045,9.10717,-0.0968339,208700
run0315,det_h0-1,0.04961,0.000595886,10353.6,124.361,207.669,1,0,0,9.63684,1.59816,9.63684,-0.125052,208700
run0315,det_h0-2,0.0246663,0.000428908,5147.86,89.5131,207.669,1,0,0,9.78608,1.67608,9.78608,-0.0904288,208700
run0315,det_h0-3,0.0446372,0.000597786,9315.78,124.758,207.669,1,0,0,10.0061,1.76307,10.0061,-0.158359,208700
run0315,det_h0-4,0.0413441,0.000597502,8628.51,124.699,207.669,1,0,0,10.2942,1.5216,10.2942,-0.153434,208700
run0315,det_h0-5,0.0410186,0.000603745,8560.59,126.002,207.669,0,0,0,10.6131,1.10273,10.6131,-0.183224,208700
run0315,det_h0-6,0.042511,0.000571904,8872.05,119.356,207.669,1,0,0,9.88518,1.60885,9.88518,-0.118757,208700
run0315,det_h0-7,0.0429369,0.000602014,8960.93,125.64,207.669,1,0,0,10.1295,1.53833,10.1295,-0.170845,208700
run0315,det_h1-0,0.0429287,0.000574734,8959.21,119.947,207.669,1,0,0,9.70184,1.51532,9.70184,-0.106244,208700
run0315,det_h1-1,0.039397,0.000560957,8222.15,117.072,207.669,1,0,0,9.72002,1.87774,9.72002,-0.126322,208700
run0315,det_h1-2,0.0228506,0.000428842,4768.92,89.4993,207.669,1,0,0,12.2956,2.80872,12.2956,-0.0875001,208700
run0315,det_h1-3,0.0533333,0.000742184,11130.7,154.894,207.669,1,0,0,11.6764,1.49908,11.6764,-0.158354,208700
run0315,det_h1-4,0.0549671,0.000646623,11471.6,134.95,207.669,1,0,0,10.1383,2.64969,10.1383,-0.110593,208700
run0316,det_h0-0,0.0932901,0.000941774,12429.4,125.476,136.793,1,0,0,9.50194,1.54449,9.50194,-0.112392,133234
run0316,det_h0-1,0.0794454,0.000889314,10584.8,118.487,136.793,1,0,0,9.77232,1.66994,9.77232,-0.108288,133234
run0316,det_h0-2,0.0398193,0.000653774,5305.28,87.1049,136.793,1,0,0,10.6578,1.61617,10.6578,-0.0763957,133234
run0316,det_h0-3,0.0717221,0.000893695,9555.82,119.071,136.793,1,0,0,10.2922,2.2013,10.2922,-0.134638,133234
run0316,det_h0-4,0.0675419,0.000852992,8998.88,113.647,136.793,1,0,0,10.0216,2.013,10.0216,-0.135353,133234
run0316,det_h0-5,0.0665809,0.000887822,8870.83,118.288,136.793,1,0,0,10.7493,1.68866,10.7493,-0.14449,133234
run0316,det_h0-6,0.0675706,0.000839282,9002.7,111.821,136.793,1,0,0,9.70315,1.56159,9.70315,-0.109628,133234
run0316,det_h0-7,0.0694006,0.000868589,9246.51,115.726,136.793,1,0,0,10.2438,1.51278,10.2438,-0.140377,133234
run0316,det_h1-0,0.0692022,0.000844743,9220.08,112.549,136.793,1,0,0,10.0353,2.48689,10.0353,-0.105209,133234
run0316,det_h1-1,0.0629467,0.000807817,8386.65,107.629,136.793,1,0,0,9.5437,2.97128,9.5437,-0.129056,133234
run0316,det_h1-2,0.032872,0.000598336,4379.66,79.7187,136.793,1,0,0,11.1447,1.80891,11.1447,-0.0904252,133234
run0316,det_h1-3,0.0832397,0.00103118,11090.4,137.388,136.793,1,0,0,11.448,2.20135,11.448,-0.160749,133234
run0316,det_h1-4,0.0862434,0.000935919,11490.6,124.696,136.793,1,0,0,9.94134,2.5761,9.94134,-0.121611,133234
run0317,det_h0-0,0.112566,0.0012478,10562.5,117.086,97.9744,0,0,0,9.28757,1.13465,9.28757,-0.123688,93834
run0317,det_h0-1,0.0977458,0.00120413,9171.87,112.988,97.9744,0,0,0,9.79697,1.18369,9.79697,-0.0984838,93834
run0317,det_h0-2,0.0484147,0.000861358,4542.94,80.8247,97.9744,1,0,0,10.1639,1.63708,10.1639,-0.0862292,93834
run0317,det_h0-3,0.0877305,0.00118104,8232.1,110.822,97.9744,0,0,0,10.2795,1.28144,10.2795,-0.14036,93834
run0317,det_h0-4,0.0845424,0.00119097,7932.95,111.753,97.9744,1,0,0,10.3736,1.60101,10.3736,-0.148028,93834
run0317,det_h0-5,0.081767,0.00117251,7672.53,110.021,97.9744,1,0,0,10.7287,1.62805,10.7287,-0.142168,93834
run0317,det_h0-6,0.080074,0.00111021,7513.67,104.176,97.9744,0,0,0,9.79033,1.12051,9.79033,-0.107906,93834
run0317,det_h0-7,0.0847432,0.00118599,7951.79,111.286,97.9744,1,0,0,10.2103,1.68976,10.2103,-0.134573,93834
run0317,det_h1-0,0.0843783,0.00112815,7917.56,105.859,97.9744,1,0,0,9.61428,2.33679,9.61428,-0.107647,93834
run0317,det_h1-1,0.0783907,0.00108046,7355.71,101.384,97.9744,1,0,0,9.32079,2.5471,9.32079,-0.12071,93834
run0317,det_h1-2,0.0411334,0.00081022,3859.71,76.0262,97.9744,1,0,0,11.4005,2.33913,11.4005,-0.0684674,93834
run0317,det_h1-3,0.101659,0.00137685,9539.08,129.196,97.9744,1,0,0,11.2409,1.46774,11.2409,-0.18921,93834
run0317,det_h1-4,0.10342,0.00125921,9704.29,118.157,97.9744,1,0,0,10.1444,3.01175,10.1444,-0.142502,93834
run0318,det_h0-0,0.118983,0.00137851,9661.19,111.932,82.4273,0,0,0,9.36348,1.23196,9.36348,-0.10558,81198
run0318,det_h0-1,0.0977986,0.00130793,7941.05,106.201,82.4273,1,0,0,9.82194,1.53927,9.82194,-0.130779,81198
run0318,det_h0-2,0.0519295,0.000948734,4216.57,77.0353,82.4273,1,0,0,10.2567,1.85612,10.2567,-0.0821615,81198
run0318,det_h0-3,0.0898477,0.00128707,7295.46,104.508,82.4273,0,0,0,10.1084,1.22248,10.1084,-0.123569,81198
run0318,det_h0-4,0.0844225,0.00126921,6854.93,103.058,82.4273,0,0,0,10.2068,1.15649,10.2068,-0.133704,81198
run0318,det_h0-5,0.0827045,0.00129207,6715.44,104.914,82.4273,1,0,0,10.8157,1.67391,10.8157,-0.150234,81198
run0318,det_h0-6,0.0866289,0.00123979,7034.1,100.669,82.4273,1,0,0,10.045,1.6987,10.045,-0.144356,81198
run0318,det_h0-7,0.0889789,0.0012924,7224.91,104.94,82.4273,1,0,0,10.3853,1.50313,10.3853,-0.133091,81198
run0318,det_h1-0,0.0860328,0.00124504,6985.69,101.094,82.4273,1,0,0,9.70567,1.49466,9.70567,-0.122209,81198
run0318,det_h1-1,0.0762591,0.00116763,6192.09,94.8091,82.4273,1,0,0,9.45858,2.74046,9.45858,-0.129689,81198
run0318,det_h1-2,0.0392173,0.000885402,3184.37,71.8928,82.4273,1,0,0,11.3431,1.94572,11.3431,-0.0867029,81198
run0318,det_h1-3,0.105026,0.00151745,8527.9,123.214,82.4273,1,0,0,11.4657,2.08502,11.4657,-0.150723,81198
run0318,det_h1-4,0.109469,0.00137236,8888.65,111.433,82.4273,1,0,0,9.90233,2.06805,9.90233,-0.110799,81198
run0319,det_h0-0,0.114183,0.00123199,11105.1,119.82,103.82,0,0,0,9.24909,1.36847,9.24909,-0.128037,97257
run0319,det_h0-1,0.0994699,0.00117379,9674.15,114.159,103.82,1,0,0,9.54953,1.94221,9.54953,-0.121363,97257
run0319,det_h0-2,0.0489433,0.000871104,4760.07,84.721,103.82,1,0,0,10.0101,1.40383,10.0101,-0.0967203,97257
run0319,det_h0-3,0.0862148,0.00116216,8384.99,113.028,103.82,0,0,0,10.0413,1.39628,10.0413,-0.171375,97257
run0319,det_h0-4,0.081103,0.00115337,7887.83,112.173,103.82,1,0,0,10.1062,1.43548,10.1062,-0.183033,97257
run0319,det_h0-5,0.0851633,0.00121679,8282.72,118.341,103.82,0,0,0,11.1303,1.29559,11.1303,-0.127433,97257
run0319,det_h0-6,0.0800228,0.00108966,7782.78,105.977,103.82,1,0,0,9.50818,1.58322,9.50818,-0.159169,97257
run0319,det_h0-7,0.0853445,0.0011696,8300.35,113.752,103.82,0,0,0,10.2874,1.32732,10.2874,-0.140235,97257
run0319,det_h1-0,0.0877022,0.00112101,8529.66,109.026,103.82,1,0,0,9.48776,2.40458,9.48776,-0.137561,97257
run0319,det_h1-1,0.0764143,0.0010699,7431.83,104.056,103.82,1,0,0,9.45031,2.68603,9.45031,-0.125096,97257
run0319,det_h1-2,0.0418248,0.000811771,4067.76,78.9504,103.82,1,0,0,10.9968,1.89105,10.9968,-0.100546,97257
run0319,det_h1-3,0.105,0.00142162,10212,138.262,103.82,1,0,0,11.6299,1.58154,11.6299,-0.208756,97257
run0319,det_h1-4,0.106151,0.00124994,10323.9,121.566,103.82,1,0,0,10.0613,2.44183,10.0613,-0.169838,97257
run0320,det_h0-0,0.107557,0.00118151,11055.3,121.443,107.602,0,0,0,9.19427,1.18283,9.19427,-0.150619,102786
run0320,det_h0-1,0.0952774,0.00113826,9793.18,116.997,107.602,0,0,0,9.77601,1.35749,9.77601,-0.128825,102786
run0320,det_h0-2,0.0469029,0.000820123,4820.97,84.2972,107.602,1,0,0,9.91599,1.42598,9.91599,-0.0999379,102786
run0320,det_h0-3,0.0835788,0.00112199,8590.73,115.324,107.602,0,0,0,10.2466,1.29792,10.2466,-0.117629,102786
run0320,det_h0-4,0.0772367,0.00108094,7938.85,111.105,107.602,0,0,0,10.039,1.13122,10.039,-0.152881,102786
run0320,det_h0-5,0.0792193,0.00113532,8142.63,116.695,107.602,0,0,0,10.9211,1.36409,10.9211,-0.150429,102786
run0320,det_h0-6,0.076751,0.00105046,7888.92,107.972,107.602,1,0,0,9.64341,1.96121,9.64341,-0.148459,102786
run0320,det_h0-7,0.0815042,0.00113828,8377.49,116.999,107.602,1,0,0,10.6005,1.57384,10.6005,-0.14479,102786
run0320,det_h1-0,0.080074,0.00107829,8230.48,110.833,107.602,1,0,0,9.68274,1.66978,9.68274,-0.147186,102786
run0320,det_h1-1,0.0736618,0.00103204,7571.4,106.079,107.602,1,0,0,9.66399,2.66266,9.66399,-0.136665,102786
run0320,det_h1-2,0.0395902,0.000790867,4069.32,81.2901,107.602,1,0,0,11.7808,2.30642,11.7808,-0.09131,102786
run0320,det_h1-3,0.099655,0.0012434,10243.1,127.804,107.602,1,0,0,11.6667,2.23011,11.6667,-0.19337,102786
run0320,det_h1-4,0.102398,0.00115476,10525.1,118.693,107.602,1,0,0,10.2178,3.3564,10.2178,-0.144919,102786
run0321,det_h0-0,0.0991053,0.00114114,10169.6,117.097,106.252,0,0,0,9.26714,1.0237,9.26714,-0.116158,102614
run0321,det_h0-1,0.0853612,0.00109287,8759.26,112.144,106.252,0,0,0,9.60152,1.32042,9.60152,-0.147073,102614
run0321,det_h0-2,0.0414291,0.000780927,4251.21,80.134,106.252,0,0,0,9.71628,1.33628,9.71628,-0.0900427,102614
run0321,det_h0-3,0.0779302,0.00109508,7996.73,112.371,106.252,0,0,0,10.3602,1.23065,10.3602,-0.132231,102614
run0321,det_h0-4,0.0735278,0.00104269,7544.98,106.995,106.252,1,0,0,10.4804,1.58135,10.4804,-0.150466,102614
run0321,det_h0-5,0.0737769,0.00111952,7570.54,114.878,106.252,1,0,0,11.0092,1.55673,11.0092,-0.113715,102614
run0321,det_h0-6,0.0737163,0.00104802,7564.32,107.541,106.252,0,0,0,9.96725,1.18825,9.96725,-0.124444,102614
