,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
1688,run0310,det_h1-3,0.013623500000000002,0.00119063,976.3530000000001,85.3287,1,0.0,0,5098.89308322186
1689,run0310,det_h1-4,0.019573300000000002,0.0011386,1402.76,81.6003,1,0.0,0,5098.89308322186
1690,run0311,det_h0-0,0.0275592,0.0008357239999999999,2881.59,87.3833,0,0.0,0,5096.75977987776
1691,run0311,det_h0-1,0.0215329,0.000931191,2251.48,97.3654,1,0.0,0,5096.75977987776
1692,run0311,det_h0-2,0.0124859,0.0006667089999999999,1305.53,69.7111,1,0.0,0,5096.75977987776
1693,run0311,det_h0-3,0.0200449,0.0008089439999999999,2095.9,84.5832,1,0.0,0,5096.75977987776
1694,run0311,det_h0-4,0.0172285,0.00103207,1801.41,107.913,1,0.0,0,5096.75977987776
1695,run0311,det_h0-5,0.0181196,9.88664e-05,1894.59,10.3375,1,0.0,0,5096.75977987776
1696,run0311,det_h0-6,0.0183836,0.000305982,1922.19,31.9934,1,0.0,0,5096.75977987776
1697,run0311,det_h0-7,0.012195600000000001,0.000863952,1275.17,90.3348,1,0.0,0,5096.75977987776
1698,run0311,det_h1-0,0.016863999999999997,0.00095082,1763.3,99.4177,1,0.0,0,5096.75977987776
1699,run0311,det_h1-1,0.011559999999999999,0.00101931,1208.72,106.579,1,0.0,0,5096.75977987776
1700,run0311,det_h1-2,0.00571731,0.000597647,597.802,62.49,1,0.0,0,5096.75977987776
1701,run0311,det_h1-3,0.012825,0.0008927989999999999,1340.98,93.351,1,0.0,0,5096.75977987776
1702,run0311,det_h1-4,0.0220035,0.00109326,2300.68,114.311,1,0.0,0,5096.75977987776
1703,run0312,det_h0-0,0.0287314,0.000863397,2435.56,73.1902,0,0.0,0,5093.71745790083
1704,run0312,det_h0-1,0.020515900000000004,0.000275311,1739.13,23.3381,1,0.0,0,5093.71745790083
1705,run0312,det_h0-2,0.0141411,0.000982711,1198.74,83.3044,1,0.0,0,5093.71745790083
1706,run0312,det_h0-3,0.0223946,0.00104663,1898.39,88.7225,1,0.0,0,5093.71745790083
1707,run0312,det_h0-4,0.016659599999999997,0.000996177,1412.23,84.4459,1,0.0,0,5093.71745790083
1708,run0312,det_h0-5,0.0200082,0.000449581,1696.1,38.111,1,0.0,0,5093.71745790083
1709,run0312,det_h0-6,0.0190268,0.000924055,1612.9,78.3322,1,0.0,0,5093.71745790083
1710,run0312,det_h0-7,0.0152755,0.00109591,1294.91,92.9,1,0.0,0,5093.71745790083
1711,run0312,det_h1-0,0.0178298,0.00102443,1511.43,86.8412,1,0.0,0,5093.71745790083
1712,run0312,det_h1-1,0.015393200000000001,0.00077271,1304.89,65.5026,1,0.0,0,5093.71745790083
1713,run0312,det_h1-2,0.0041406,0.000614569,350.999,52.097,1,0.0,0,5093.71745790083
1714,run0312,det_h1-3,0.014352,0.000864724,1216.62,73.3026,1,0.0,0,5093.71745790083
1715,run0312,det_h1-4,0.019749700000000002,0.00106256,1674.18,90.0736,1,0.0,0,5093.71745790083
1716,run0313,det_h0-0,0.03035,0.00044299,8839.85,129.02700000000002,1,0.0,0,5084.18864192974
1717,run0313,det_h0-1,0.022005900000000002,0.000479294,6409.52,139.601,1,0.0,0,5084.18864192974
1718,run0313,det_h0-2,0.012008,0.000286989,3497.5,83.5896,1,0.0,0,5084.18864192974
1719,run0313,det_h0-3,0.021520599999999997,0.00048589,6268.16,141.52200000000002,1,0.0,0,5084.18864192974
1720,run0313,det_h0-4,0.013540799999999999,0.00044922699999999996,3943.93,130.844,1,0.0,0,5084.18864192974
1721,run0313,det_h0-5,0.0202783,0.00044687,5906.33,130.157,1,0.0,0,5084.18864192974
1722,run0313,det_h0-6,0.0207877,0.000467055,6054.7,136.036,1,0.0,0,5084.18864192974
1723,run0313,det_h0-7,0.013312899999999999,0.00040353199999999996,3877.58,117.53399999999999,1,0.0,0,5084.18864192974
1724,run0313,det_h1-0,0.017584799999999998,0.000478635,5121.81,139.409,1,0.0,0,5084.18864192974
1725,run0313,det_h1-1,0.0112964,0.00044035,3290.24,128.25799999999998,1,0.0,0,5084.18864192974
1726,run0313,det_h1-2,0.00424738,0.000266329,1237.11,77.5721,1,0.0,0,5084.18864192974
1727,run0313,det_h1-3,0.0118901,0.00042513800000000003,3463.16,123.82700000000001,1,0.0,0,5084.18864192974
1728,run0313,det_h1-4,0.018830200000000002,0.000494845,5484.56,144.131,1,0.0,0,5084.18864192974
1729,run0314,det_h0-0,0.0390035,0.000446402,13267.2,151.846,1,0.0,0,5074.4809441953
1730,run0314,det_h0-1,0.0255628,0.00041903,8695.32,142.535,1,0.0,0,5074.4809441953
1731,run0314,det_h0-2,0.016624,0.000305925,5654.75,104.06200000000001,1,0.0,0,5074.4809441953
1732,run0314,det_h0-3,0.0273378,0.000437272,9299.09,148.74,1,0.0,0,5074.4809441953
1733,run0314,det_h0-4,0.0213669,0.00042742199999999995,7268.06,145.39,1,0.0,0,5074.4809441953
1734,run0314,det_h0-5,0.022868,0.00040994,7778.66,139.44299999999998,1,0.0,0,5074.4809441953
1735,run0314,det_h0-6,0.023334,0.000415701,7937.19,141.403,1,0.0,0,5074.4809441953
1736,run0314,det_h0-7,0.016166899999999998,0.000409305,5499.26,139.227,1,0.0,0,5074.4809441953
1737,run0314,det_h1-0,0.0193514,0.000436778,6582.49,148.572,1,0.0,0,5074.4809441953
1738,run0314,det_h1-1,0.012786,0.000414461,4349.21,140.981,1,0.0,0,5074.4809441953
1739,run0314,det_h1-2,0.00464996,0.000264018,1581.71,89.8071,1,0.0,0,5074.4809441953
1740,run0314,det_h1-3,0.015538999999999999,0.00041601199999999995,5285.68,141.509,1,0.0,0,5074.4809441953
1741,run0314,det_h1-4,0.0218898,0.000465078,7445.92,158.19899999999998,1,0.0,0,5074.4809441953
1742,run0315,det_h0-0,0.0568642,0.000649268,11867.5,135.502,1,0.0,0,5064.87633444263
1743,run0315,det_h0-1,0.032305,0.000138161,6742.06,28.8341,1,0.0,0,5064.87633444263
1744,run0315,det_h0-2,0.024481799999999998,0.000452995,5109.34,94.54,1,0.0,0,5064.87633444263
1745,run0315,det_h0-3,0.0367585,0.000593405,7671.5,123.844,1,0.0,0,5064.87633444263
1746,run0315,det_h0-4,0.018624500000000002,0.000529132,3886.94,110.43,1,0.0,0,5064.87633444263
1747,run0315,det_h0-5,0.033144400000000004,0.000583692,6917.23,121.81700000000001,1,0.0,0,5064.87633444263
1748,run0315,det_h0-6,0.030314599999999997,0.00055502,6326.67,115.833,1,0.0,0,5064.87633444263
1749,run0315,det_h0-7,0.0189148,0.000524325,3947.53,109.427,1,0.0,0,5064.87633444263
1750,run0315,det_h1-0,0.023441,0.000540058,4892.13,112.71,1,0.0,0,5064.87633444263
1751,run0315,det_h1-1,0.0155245,0.00046124199999999995,3239.95,96.2612,1,0.0,0,5064.87633444263
1752,run0315,det_h1-2,0.00591961,0.000306975,1235.42,64.0657,1,0.0,0,5064.87633444263
1753,run0315,det_h1-3,0.0200549,0.0005369309999999999,4185.45,112.057,1,0.0,0,5064.87633444263
1754,run0315,det_h1-4,0.027108999999999998,0.000591766,5657.65,123.50200000000001,1,0.0,0,5064.87633444263
1755,run0316,det_h0-0,0.0921897,0.0009747289999999999,12282.8,129.86700000000002,1,0.0,0,5054.84345932717
1756,run0316,det_h0-1,0.04618030000000001,9.65106e-05,6152.79,12.8585,1,0.0,0,5054.84345932717
1757,run0316,det_h0-2,0.038747699999999996,0.000676078,5162.51,90.0766,1,0.0,0,5054.84345932717
1758,run0316,det_h0-3,0.056509800000000006,0.00081327,7529.03,108.355,1,0.0,0,5054.84345932717
1759,run0316,det_h0-4,0.04165119999999999,0.00073841,5549.36,98.3814,1,0.0,0,5054.84345932717
1760,run0316,det_h0-5,0.0495464,0.000799181,6601.26,106.478,1,0.0,0,5054.84345932717
1761,run0316,det_h0-6,0.042662,0.0007413560000000001,5684.03,98.7738,1,0.0,0,5054.84345932717
1762,run0316,det_h0-7,0.023478299999999997,0.000625549,3128.1,83.3444,1,0.0,0,5054.84345932717
1763,run0316,det_h1-0,0.0321589,0.000663482,4284.65,88.3984,1,0.0,0,5054.84345932717
1764,run0316,det_h1-1,0.0179665,0.0006091709999999999,2393.75,81.1623,1,0.0,0,5054.84345932717
1765,run0316,det_h1-2,0.00666539,0.00035511099999999997,888.056,47.3129,1,0.0,0,5054.84345932717
1766,run0316,det_h1-3,0.028445099999999997,7.20987e-05,3789.86,9.606,1,0.0,0,5054.84345932717
1767,run0316,det_h1-4,0.0347133,0.00075175,4624.99,100.15899999999999,1,0.0,0,5054.84345932717
1768,run0317,det_h0-0,0.112054,0.00128871,10514.5,120.925,1,0.0,0,5044.78932245574
1769,run0317,det_h0-1,0.057113199999999996,0.00101604,5359.16,95.3387,1,0.0,0,5044.78932245574
1770,run0317,det_h0-2,0.0475062,0.000907245,4457.7,85.1304,0,0.0,0,5044.78932245574
1771,run0317,det_h0-3,0.06740639999999999,0.00107938,6325.01,101.28200000000001,1,0.0,0,5044.78932245574
1772,run0317,det_h0-4,0.0257882,0.000770575,2419.81,72.3061,1,0.0,0,5044.78932245574
1773,run0317,det_h0-5,0.05967959999999999,0.00105135,5599.98,98.6527,1,0.0,0,5044.78932245574
1774,run0317,det_h0-6,0.0503561,0.00097341,4725.12,91.339,1,0.0,0,5044.78932245574
1775,run0317,det_h0-7,0.029976299999999997,0.000869752,2812.79,81.6123,1,0.0,0,5044.78932245574
1776,run0317,det_h1-0,0.041285699999999995,0.000929823,3874.0,87.249,1,0.0,0,5044.78932245574
1777,run0317,det_h1-1,0.025803899999999998,0.000906012,2421.28,85.0147,1,0.0,0,5044.78932245574
1778,run0317,det_h1-2,0.008052199999999999,6.409720000000001e-05,755.57,6.0145,1,0.0,0,5044.78932245574
1779,run0317,det_h1-3,0.0320982,0.000940755,3011.91,88.2748,1,0.0,0,5044.78932245574
1780,run0317,det_h1-4,0.040667699999999994,0.0009607519999999999,3816.02,90.1512,1,0.0,0,5044.78932245574
1781,run0318,det_h0-0,0.11838499999999999,0.00143118,9612.61,116.209,1,0.0,0,5041.98094968381
1782,run0318,det_h0-1,0.053479700000000005,0.00108048,4342.44,87.7332,1,0.0,0,5041.98094968381
1783,run0318,det_h0-2,0.05172619999999999,0.0009954739999999999,4200.06,80.8305,1,0.0,0,5041.98094968381
1784,run0318,det_h0-3,0.0705076,0.00120363,5725.08,97.7326,1,0.0,0,5041.98094968381
1785,run0318,det_h0-4,0.0503944,0.00106534,4091.93,86.5037,1,0.0,0,5041.98094968381
1786,run0318,det_h0-5,0.0586914,0.00113514,4765.62,92.1708,1,0.0,0,5041.98094968381
1787,run0318,det_h0-6,0.05392080000000001,0.0009699730000000001,4378.26,78.7599,1,0.0,0,5041.98094968381
1788,run0318,det_h0-7,0.028368599999999997,0.000919891,2303.47,74.6933,1,0.0,0,5041.98094968381
1789,run0318,det_h1-0,0.0423982,0.00101008,3442.65,82.0161,1,0.0,0,5041.98094968381
1790,run0318,det_h1-1,0.0223905,0.000921693,1818.07,74.8396,1,0.0,0,5041.98094968381
1791,run0318,det_h1-2,0.00811123,0.0005641569999999999,658.615,45.8084,1,0.0,0,5041.98094968381
1792,run0318,det_h1-3,0.0332434,0.00103098,2699.3,83.7131,1,0.0,0,5041.98094968381
1793,run0318,det_h1-4,0.0457495,0.00107356,3714.77,87.171,1,0.0,0,5041.98094968381
1794,run0319,det_h0-0,0.11500899999999999,0.00125668,11185.4,122.221,1,0.0,0,5038.70550303199
1795,run0319,det_h0-1,0.0557948,0.0010238,5426.44,99.5713,1,0.0,0,5038.70550303199
1796,run0319,det_h0-2,0.048320499999999995,0.000895605,4699.51,87.1039,1,0.0,0,5038.70550303199
1797,run0319,det_h0-3,0.0688694,0.00109396,6698.03,106.395,1,0.0,0,5038.70550303199
1798,run0319,det_h0-4,0.027454500000000003,0.000855784,2670.14,83.23100000000001,1,0.0,0,5038.70550303199
1799,run0319,det_h0-5,0.0618597,0.00107127,6016.29,104.18799999999999,1,0.0,0,5038.70550303199
1800,run0319,det_h0-6,0.0505653,0.000947038,4917.83,92.1061,1,0.0,0,5038.70550303199
1801,run0319,det_h0-7,0.0297317,0.0006894560000000001,2891.62,67.0544,1,0.0,0,5038.70550303199
1802,run0319,det_h1-0,0.0401884,0.000881858,3908.6,85.7669,1,0.0,0,5038.70550303199
1803,run0319,det_h1-1,0.023286,0.0008472960000000001,2264.72,82.4055,1,0.0,0,5038.70550303199
1804,run0319,det_h1-2,0.00820226,0.000514079,797.727,49.9978,1,0.0,0,5038.70550303199
1805,run0319,det_h1-3,0.0305949,0.0009315910000000001,2975.57,90.6037,1,0.0,0,5038.70550303199
1806,run0319,det_h1-4,0.0402541,0.000923982,3914.99,89.8637,1,0.0,0,5038.70550303199
1807,run0320,det_h0-0,0.10655899999999999,0.00124153,10952.7,127.611,1,0.0,0,5035.89882440081
1808,run0320,det_h0-1,0.0537727,5.42545e-05,5527.08,5.57661,1,0.0,0,5035.89882440081
1809,run0320,det_h0-2,0.047079699999999995,0.0008629919999999999,4839.14,88.7035,0,0.0,0,5035.89882440081
1810,run0320,det_h0-3,0.0635388,0.00103167,6530.9,106.041,1,0.0,0,5035.89882440081
1811,run0320,det_h0-4,0.0459655,0.0009148769999999999,4724.61,94.0365,1,0.0,0,5035.89882440081
1812,run0320,det_h0-5,0.0562505,0.000376578,5781.76,38.707,1,0.0,0,5035.89882440081
1813,run0320,det_h0-6,0.0475606,0.000256561,4888.56,26.3708,1,0.0,0,5035.89882440081
1814,run0320,det_h0-7,0.0298084,0.000879162,3063.89,90.3656,1,0.0,0,5035.89882440081
1815,run0320,det_h1-0,0.038548900000000004,0.0008937519999999999,3962.28,91.8652,1,0.0,0,5035.89882440081
1816,run0320,det_h1-1,0.0185775,0.0007772889999999999,1909.51,79.8944,1,0.0,0,5035.89882440081
1817,run0320,det_h1-2,0.00859518,0.000479421,883.4639999999999,49.2777,1,0.0,0,5035.89882440081
1818,run0320,det_h1-3,0.022086599999999998,0.000828996,2270.2,85.2092,1,0.0,0,5035.89882440081
1819,run0320,det_h1-4,0.0357883,0.0008988789999999999,3678.53,92.3922,1,0.0,0,5035.89882440081
1820,run0321,det_h0-0,0.0986539,0.00119501,10123.3,122.625,1,0.0,0,5032.78120964463
1821,run0321,det_h0-1,0.0465958,0.0009244510000000001,4781.38,94.8616,1,0.0,0,5032.78120964463
1822,run0321,det_h0-2,0.0410188,0.0008187289999999999,4209.11,84.01299999999999,1,0.0,0,5032.78120964463
1823,run0321,det_h0-3,0.05886659999999999,0.000234304,6040.54,24.0429,1,0.0,0,5032.78120964463
1824,run0321,det_h0-4,0.0224794,0.00075113,2306.7,77.0765,1,0.0,0,5032.78120964463
1825,run0321,det_h0-5,0.05337909999999999,6.371770000000001e-05,5477.44,6.53833,1,0.0,0,5032.78120964463
1826,run0321,det_h0-6,0.0466361,0.0009126830000000001,4785.52,93.6541,1,0.0,0,5032.78120964463
1827,run0321,det_h0-7,0.0245553,0.000779658,2519.72,80.0038,1,0.0,0,5032.78120964463
1828,run0321,det_h1-0,0.036286599999999995,0.000846425,3723.51,86.8551,1,0.0,0,5032.78120964463
1829,run0321,det_h1-1,0.0186114,0.0007603639999999999,1909.79,78.024,1,0.0,0,5032.78120964463
1830,run0321,det_h1-2,0.00684833,0.000468771,702.735,48.1024,1,0.0,0,5032.78120964463
1831,run0321,det_h1-3,0.026186200000000003,0.000835298,2687.07,85.7132,1,0.0,0,5032.78120964463
1832,run0321,det_h1-4,0.0352069,0.000906487,3612.72,93.0183,1,0.0,0,5032.78120964463
1833,run0322,det_h0-0,0.0877591,0.00109326,9390.75,116.985,1,0.0,0,5027.82618982931
1834,run0322,det_h0-1,0.042942900000000006,0.000885165,4595.14,94.7179,1,0.0,0,5027.82618982931
1835,run0322,det_h0-2,0.0387135,0.0007870939999999999,4142.58,84.2237,0,0.0,0,5027.82618982931
1836,run0322,det_h0-3,0.050971499999999996,0.000925114,5454.25,98.9928,1,0.0,0,5027.82618982931
1837,run0322,det_h0-4,0.0397635,0.000868598,4254.93,92.9452,1,0.0,0,5027.82618982931
1838,run0322,det_h0-5,0.044193199999999995,0.0009067880000000001,4728.94,97.0318,1,0.0,0,5027.82618982931
1839,run0322,det_h0-6,0.0389908,0.000817598,4172.25,87.4879,1,0.0,0,5027.82618982931
1840,run0322,det_h0-7,0.0198067,0.0007545480000000001,2119.44,80.7412,1,0.0,0,5027.82618982931
1841,run0322,det_h1-0,0.0316561,0.000145608,3387.39,15.5809,1,0.0,0,5027.82618982931
1842,run0322,det_h1-1,0.016546400000000003,0.000209657,1770.57,22.4345,1,0.0,0,5027.82618982931
1843,run0322,det_h1-2,0.00404327,0.000375512,432.654,40.181999999999995,1,0.0,0,5027.82618982931
1844,run0322,det_h1-3,0.0231119,0.000835224,2473.11,89.374,1,0.0,0,5027.82618982931
1845,run0322,det_h1-4,0.0342087,0.000874223,3660.53,93.5471,1,0.0,0,5027.82618982931
1846,run0323,det_h0-0,0.08609580000000001,0.000999297,10692.8,124.109,1,0.0,0,5024.80451464974
1847,run0323,det_h0-1,0.0413561,0.000646806,5136.26,80.3307,1,0.0,0,5024.80451464974
1848,run0323,det_h0-2,0.0382532,0.0007117019999999999,4750.89,88.3905,1,0.0,0,5024.80451464974
1849,run0323,det_h0-3,0.0502274,0.000821204,6238.04,101.99,1,0.0,0,5024.80451464974
1850,run0323,det_h0-4,0.033549300000000004,0.0007679539999999999,4166.69,95.3768,1,0.0,0,5024.80451464974
1851,run0323,det_h0-5,0.042921100000000004,0.0008313589999999999,5330.63,103.251,1,0.0,0,5024.80451464974
1852,run0323,det_h0-6,0.0392138,0.000764692,4870.2,94.9717,1,0.0,0,5024.80451464974
1853,run0323,det_h0-7,0.0226593,0.00065125,2814.19,80.8826,1,0.0,0,5024.80451464974
1854,run0323,det_h1-0,0.0323395,0.000769641,4016.43,95.5863,1,0.0,0,5024.80451464974
1855,run0323,det_h1-1,0.00957194,0.0005084019999999999,1188.8,63.1415,1,0.0,0,5024.80451464974
1856,run0323,det_h1-2,0.00477456,5.2456999999999996e-05,592.981,6.514959999999999,1,0.0,0,5024.80451464974
1857,run0323,det_h1-3,0.023018599999999997,0.0007416930000000001,2858.81,92.1152,1,0.0,0,5024.80451464974
1858,run0323,det_h1-4,0.0294834,0.0007784539999999999,3661.72,96.6809,1,0.0,0,5024.80451464974
1859,run0324,det_h0-0,0.0886197,0.000694917,21595.7,169.34400000000002,1,0.0,0,5019.82229287076
1860,run0324,det_h0-1,0.0422071,0.000526006,10285.5,128.183,1,0.0,0,5019.82229287076
1861,run0324,det_h0-2,0.0381401,0.0004888669999999999,9294.36,119.132,1,0.0,0,5019.82229287076
1862,run0324,det_h0-3,0.0530969,0.000582919,12939.2,142.05200000000002,1,0.0,0,5019.82229287076
1863,run0324,det_h0-4,0.037092400000000005,0.0005263690000000001,9039.05,128.27100000000002,1,0.0,0,5019.82229287076
1864,run0324,det_h0-5,0.046725,0.000556508,11386.4,135.615,1,0.0,0,5019.82229287076
1865,run0324,det_h0-6,0.040100800000000006,0.0005297619999999999,9772.16,129.09799999999998,1,0.0,0,5019.82229287076
1866,run0324,det_h0-7,0.0209408,0.00044486199999999997,5103.07,108.40899999999999,1,0.0,0,5019.82229287076
1867,run0324,det_h1-0,0.0339048,0.000534115,8262.27,130.159,1,0.0,0,5019.82229287076
1868,run0324,det_h1-1,0.0159686,0.000440505,3891.38,107.34700000000001,1,0.0,0,5019.82229287076
1869,run0324,det_h1-2,0.00468428,7.46659e-05,1141.51,18.1953,1,0.0,0,5019.82229287076
1870,run0324,det_h1-3,0.0197312,0.0005065930000000001,4808.3,123.45200000000001,1,0.0,0,5019.82229287076
1871,run0324,det_h1-4,0.0303653,0.000508959,7399.73,124.02799999999999,1,0.0,0,5019.82229287076
1872,run0325,det_h0-0,0.0888818,0.000532799,36087.3,216.324,1,0.0,0,5017.86122113598
1873,run0325,det_h0-1,0.04523169999999999,0.00042660699999999996,18364.7,173.208,1,0.0,0,5017.86122113598
1874,run0325,det_h0-2,0.0382754,0.000372781,15540.3,151.35399999999998,1,0.0,0,5017.86122113598
1875,run0325,det_h0-3,0.050693800000000004,0.000441356,20582.4,179.197,1,0.0,0,5017.86122113598
1876,run0325,det_h0-4,0.0323648,0.00038815,13140.5,157.594,1,0.0,0,5017.86122113598
1877,run0325,det_h0-5,0.0457497,0.00013490100000000002,18575.0,54.7719,1,0.0,0,5017.86122113598
1878,run0325,det_h0-6,0.0421592,0.00041217099999999997,17117.2,167.347,1,0.0,0,5017.86122113598
1879,run0325,det_h0-7,0.0212441,0.000349433,8625.38,141.875,1,0.0,0,5017.86122113598
1880,run0325,det_h1-0,0.029547399999999998,0.00037182400000000004,11996.7,150.966,1,0.0,0,5017.86122113598
1881,run0325,det_h1-1,0.0147589,0.000325143,5992.3,132.013,1,0.0,0,5017.86122113598
1882,run0325,det_h1-2,0.00670144,0.00021571,2720.88,87.5811,1,0.0,0,5017.86122113598
1883,run0325,det_h1-3,0.0216099,0.00037208300000000005,8773.93,151.071,1,0.0,0,5017.86122113598
1884,run0325,det_h1-4,0.0299471,0.000389665,12159.0,158.209,1,0.0,0,5017.86122113598
1885,run0326,det_h0-0,0.087023,0.000559081,32895.3,211.33700000000002,1,0.0,0,5017.73672158021
1886,run0326,det_h0-1,0.041862800000000006,0.000421472,15824.4,159.319,1,0.0,0,5017.73672158021
1887,run0326,det_h0-2,0.0384074,0.00038898199999999996,14518.3,147.03799999999998,1,0.0,0,5017.73672158021
1888,run0326,det_h0-3,0.0500657,0.000451746,18925.2,170.763,1,0.0,0,5017.73672158021
1889,run0326,det_h0-4,0.038118599999999996,0.000424244,14409.1,160.36700000000002,1,0.0,0,5017.73672158021
1890,run0326,det_h0-5,0.0470842,0.000454582,17798.2,171.835,1,0.0,0,5017.73672158021
1891,run0326,det_h0-6,0.0426337,0.00042494699999999995,16115.8,160.63299999999998,1,0.0,0,5017.73672158021
1892,run0326,det_h0-7,0.0224865,0.000365976,8500.06,138.342,1,0.0,0,5017.73672158021
1893,run0326,det_h1-0,0.0306673,0.000392235,11592.4,148.268,1,0.0,0,5017.73672158021
1894,run0326,det_h1-1,0.0140775,0.00032702400000000003,5321.39,123.617,1,0.0,0,5017.73672158021
1895,run0326,det_h1-2,0.00757193,0.000226346,2862.24,85.5605,1,0.0,0,5017.73672158021
1896,run0326,det_h1-3,0.0241791,0.000393544,9139.89,148.762,1,0.0,0,5017.73672158021
1897,run0326,det_h1-4,0.0285872,5.6621899999999994e-05,10806.2,21.4035,1,0.0,0,5017.73672158021
1898,run0327,det_h0-0,0.09159810000000002,0.00048303699999999996,47144.6,248.615,1,0.0,0,5014.84254231703
1899,run0327,det_h0-1,0.044148400000000004,0.000386925,22722.7,199.146,1,0.0,0,5014.84254231703
1900,run0327,det_h0-2,0.039630900000000004,0.000352118,20397.6,181.232,1,0.0,0,5014.84254231703
1901,run0327,det_h0-3,0.051654700000000005,0.000399075,26586.2,205.4,1,0.0,0,5014.84254231703
1902,run0327,det_h0-4,0.0326328,0.000321244,16795.8,165.34099999999998,1,0.0,0,5014.84254231703
1903,run0327,det_h0-5,0.0481684,0.00039370199999999995,24791.8,202.635,1,0.0,0,5014.84254231703
1904,run0327,det_h0-6,0.048611400000000006,0.00039464599999999996,25019.8,203.12099999999998,1,0.0,0,5014.84254231703
1905,run0327,det_h0-7,0.0222528,3.12866e-05,11453.3,16.1029,1,0.0,0,5014.84254231703
1906,run0327,det_h1-0,0.0317935,0.000346834,16363.8,178.512,1,0.0,0,5014.84254231703
1907,run0327,det_h1-1,0.015105500000000001,0.000301623,7774.65,155.24200000000002,1,0.0,0,5014.84254231703
1908,run0327,det_h1-2,0.00569086,0.00019443900000000003,2929.03,100.07600000000001,1,0.0,0,5014.84254231703
1909,run0327,det_h1-3,0.0220838,0.000349281,11366.3,179.77200000000002,1,0.0,0,5014.84254231703
1910,run0327,det_h1-4,0.0315075,0.00035768800000000005,16216.6,184.09799999999998,1,0.0,0,5014.84254231703
1911,run0328,det_h0-0,0.120372,0.00045144,86281.5,323.587,1,0.9971620000000001,0,5004.64177934982
1912,run0328,det_h0-1,0.0692367,0.000357039,49628.1,255.922,1,0.995922,0,5004.64177934982
1913,run0328,det_h0-2,0.049245599999999994,0.000309449,35298.7,221.80900000000003,1,0.9960530000000001,0,5004.64177934982
1914,run0328,det_h0-3,0.0789043,0.000387136,56557.8,277.495,1,0.996715,0,5004.64177934982
1915,run0328,det_h0-4,0.0656336,0.000347221,47045.4,248.88400000000001,1,0.9968459999999999,0,5004.64177934982
1916,run0328,det_h0-5,0.0782071,0.000391434,56058.0,280.575,1,0.9920459999999999,0,5004.64177934982
1917,run0328,det_h0-6,0.0831154,0.000392165,59576.2,281.1,1,0.991999,0,5004.64177934982
1918,run0328,det_h0-7,0.0537466,0.000333534,38525.0,239.07299999999998,1,0.996086,0,5004.64177934982
