,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
1599,run0304,det_h0-0,0.025031,0.000926053,1516.65,56.1105,69.4575,1,0.0,0,9.0,11.0,1.5754,-0.124848,11.0,60591.0,5106.89694620106
1600,run0304,det_h0-1,0.021873,0.00107228,1325.31,64.9708,69.4575,1,0.0,0,11.0881,11.0,2.20825,-0.125909,11.0,60591.0,5106.89694620106
1601,run0304,det_h0-2,0.011168899999999999,0.000799282,676.7330000000001,48.4293,69.4575,1,0.0,0,10.0356,11.0,1.5740399999999999,-0.055038699999999996,11.0,60591.0,5106.89694620106
1602,run0304,det_h0-3,0.0198301,0.00121151,1201.52,73.4064,69.4575,0,0.0,0,10.3143,11.0,1.2505,-0.134217,11.0,60591.0,5106.89694620106
1603,run0304,det_h0-4,0.017353200000000003,0.00115783,1051.45,70.1538,69.4575,1,0.0,0,11.515999999999998,11.0,1.5570700000000002,-0.14543399999999998,11.0,60591.0,5106.89694620106
1604,run0304,det_h0-5,0.018853,0.00109182,1142.32,66.1546,69.4575,1,0.0,0,11.2992,11.0,1.46661,-0.136303,11.0,60591.0,5106.89694620106
1605,run0304,det_h0-6,0.0181697,0.00103523,1100.92,62.7255,69.4575,1,0.0,0,10.4056,11.0,1.6203100000000001,-0.152351,11.0,60591.0,5106.89694620106
1606,run0304,det_h0-7,0.0175062,0.00114779,1060.72,69.546,69.4575,1,0.0,0,12.026,11.0,2.1038200000000002,-0.150515,11.0,60591.0,5106.89694620106
1607,run0304,det_h1-0,0.0180396,0.00109397,1093.04,66.2846,69.4575,1,0.0,0,11.2134,11.0,2.04192,-0.129099,11.0,60591.0,5106.89694620106
1608,run0304,det_h1-1,0.015378600000000001,0.0009144239999999999,931.805,55.4059,69.4575,1,0.0,0,13.0,11.0,2.5996,-0.124108,11.0,60591.0,5106.89694620106
1609,run0304,det_h1-2,0.0074221999999999995,0.00061058,449.719,36.9957,69.4575,1,0.0,0,13.0,11.0,2.94723,-0.07801430000000001,11.0,60591.0,5106.89694620106
1610,run0304,det_h1-3,0.0213162,0.00083498,1291.57,50.5923,69.4575,1,0.0,0,13.0,11.0,2.1444,-0.15090499999999998,11.0,60591.0,5106.89694620106
1611,run0304,det_h1-4,0.0220639,0.00123236,1336.87,74.6699,69.4575,1,0.0,0,12.9136,11.0,2.17044,-0.18703499999999998,11.0,60591.0,5106.89694620106
1612,run0305,det_h0-0,0.023403900000000002,0.000878408,1541.94,57.8731,73.9074,1,0.0,0,9.0,11.0,1.5564200000000001,-0.11661099999999999,11.0,65884.0,5104.85614974725
1613,run0305,det_h0-1,0.021919499999999998,0.00108411,1444.14,71.4257,73.9074,1,0.0,0,11.3102,11.0,1.89631,-0.169544,11.0,65884.0,5104.85614974725
1614,run0305,det_h0-2,0.0101484,0.0006145559999999999,668.617,40.4894,73.9074,0,0.0,0,9.0,11.0,1.03609,-0.07171110000000001,11.0,65884.0,5104.85614974725
1615,run0305,det_h0-3,0.020938299999999996,0.00122665,1379.5,80.8165,73.9074,0,0.0,0,11.606,11.0,1.2271,-0.107475,11.0,65884.0,5104.85614974725
1616,run0305,det_h0-4,0.0165519,0.0009205610000000001,1090.5,60.6502,73.9074,1,0.0,0,13.0,11.0,1.7364700000000002,-0.14707699999999999,11.0,65884.0,5104.85614974725
1617,run0305,det_h0-5,0.0164553,0.000997702,1084.14,65.7326,73.9074,0,0.0,0,10.0572,11.0,1.1880600000000001,-0.150725,11.0,65884.0,5104.85614974725
1618,run0305,det_h0-6,0.0238975,0.00112178,1574.46,73.9076,73.9074,1,0.0,0,10.9919,11.0,1.63926,-0.162649,11.0,65884.0,5104.85614974725
1619,run0305,det_h0-7,0.0194,0.000971667,1278.15,64.0173,73.9074,1,0.0,0,13.0,11.0,1.80055,-0.159201,11.0,65884.0,5104.85614974725
1620,run0305,det_h1-0,0.021527599999999997,0.00112325,1418.32,74.0039,73.9074,1,0.0,0,11.6564,11.0,1.53425,-0.12243299999999999,11.0,65884.0,5104.85614974725
1621,run0305,det_h1-1,0.0154388,0.00111517,1017.17,73.472,73.9074,1,0.0,0,12.6422,11.0,2.36741,-0.12421800000000001,11.0,65884.0,5104.85614974725
1622,run0305,det_h1-2,0.00818022,0.000607529,538.945,40.0265,73.9074,1,0.0,0,13.0,11.0,2.18582,-0.09191,11.0,65884.0,5104.85614974725
1623,run0305,det_h1-3,0.0201338,0.00112176,1326.49,73.9062,73.9074,1,0.0,0,12.7387,11.0,2.16552,-0.185997,11.0,65884.0,5104.85614974725
1624,run0305,det_h1-4,0.0236549,0.00100845,1558.48,66.4405,73.9074,1,0.0,0,13.0,11.0,2.25407,-0.17005499999999998,11.0,65884.0,5104.85614974725
1625,run0306,det_h0-0,0.0252799,0.000916657,1558.46,56.5101,65.7785,1,0.0,0,9.0,11.0,1.44069,-0.130787,11.0,61648.0,5102.87853624846
1626,run0306,det_h0-1,0.0220688,0.00108241,1360.5,66.7285,65.7785,1,0.0,0,11.5498,11.0,1.8516299999999999,-0.146054,11.0,61648.0,5102.87853624846
1627,run0306,det_h0-2,0.0120369,0.0007054180000000001,742.052,43.4876,65.7785,1,0.0,0,9.085,11.0,1.53209,-0.06177819999999999,11.0,61648.0,5102.87853624846
1628,run0306,det_h0-3,0.0213913,0.00114217,1318.73,70.4124,65.7785,0,0.0,0,10.7895,11.0,1.2975700000000001,-0.0963072,11.0,61648.0,5102.87853624846
1629,run0306,det_h0-4,0.0181308,0.00106465,1117.73,65.6332,65.7785,0,0.0,0,10.24,11.0,1.39724,-0.10947799999999999,11.0,61648.0,5102.87853624846
1630,run0306,det_h0-5,0.0193078,0.00113334,1190.29,69.8684,65.7785,0,0.0,0,11.4597,11.0,1.38491,-0.146375,11.0,61648.0,5102.87853624846
1631,run0306,det_h0-6,0.0186002,0.00104753,1146.66,64.5784,65.7785,1,0.0,0,10.3769,11.0,1.9502700000000002,-0.150269,11.0,61648.0,5102.87853624846
1632,run0306,det_h0-7,0.017990700000000002,0.00117024,1109.09,72.143,65.7785,1,0.0,0,12.545,11.0,2.39447,-0.158823,11.0,61648.0,5102.87853624846
1633,run0306,det_h1-0,0.0198291,0.00120995,1222.43,74.59100000000001,65.7785,1,0.0,0,12.8133,11.0,1.75292,-0.112721,11.0,61648.0,5102.87853624846
1634,run0306,det_h1-1,0.0165588,0.0009199089999999999,1020.82,56.7105,65.7785,1,0.0,0,13.0,11.0,2.4996400000000003,-0.11483,11.0,61648.0,5102.87853624846
1635,run0306,det_h1-2,0.00582049,0.000605279,358.82199999999995,37.3142,65.7785,1,0.0,0,13.0,11.0,2.20629,-0.09895069999999999,11.0,61648.0,5102.87853624846
1636,run0306,det_h1-3,0.021426,0.00116939,1320.87,72.0905,65.7785,1,0.0,0,12.7867,11.0,2.50513,-0.158933,11.0,61648.0,5102.87853624846
1637,run0306,det_h1-4,0.0237492,0.00119542,1464.09,73.6956,65.7785,1,0.0,0,12.5778,11.0,2.62981,-0.13483699999999998,11.0,61648.0,5102.87853624846
1638,run0307,det_h0-0,0.0264514,0.0008603539999999999,1662.23,54.0655,67.9493,1,0.0,0,9.0,11.0,2.32344,-0.140442,11.0,62841.0,5100.71301821473
1639,run0307,det_h0-1,0.0241057,0.0009419830000000001,1514.82,59.1952,67.9493,1,0.0,0,11.4923,11.0,2.66717,-0.108653,11.0,62841.0,5100.71301821473
1640,run0307,det_h0-2,0.011910500000000001,0.000539287,748.466,33.8893,67.9493,1,0.0,0,10.1204,6.837339999999999,1.5218200000000002,-0.0597372,6.837339999999999,62841.0,5100.71301821473
1641,run0307,det_h0-3,0.0184587,0.00104108,1159.97,65.4223,67.9493,0,0.0,0,9.70974,11.0,1.2468299999999999,-0.11690899999999999,11.0,62841.0,5100.71301821473
1642,run0307,det_h0-4,0.0173538,0.0009289360000000001,1090.53,58.3753,67.9493,1,0.0,0,12.4767,11.0,2.55432,-0.112159,11.0,62841.0,5100.71301821473
1643,run0307,det_h0-5,0.0196032,0.000943342,1231.88,59.2806,67.9493,1,0.0,0,11.4374,11.0,1.6150799999999998,-0.12145999999999998,11.0,62841.0,5100.71301821473
1644,run0307,det_h0-6,0.0212863,0.0009439569999999999,1337.65,59.3192,67.9493,1,0.0,0,10.6941,11.0,2.40798,-0.12562,11.0,62841.0,5100.71301821473
1645,run0307,det_h0-7,0.018047099999999996,0.000966744,1134.1,60.7512,67.9493,1,0.0,0,12.1769,11.0,2.8216799999999997,-0.130772,11.0,62841.0,5100.71301821473
1646,run0307,det_h1-0,0.020194099999999996,0.00100833,1269.02,63.3644,67.9493,1,0.0,0,11.8931,11.0,2.39265,-0.107885,11.0,62841.0,5100.71301821473
1647,run0307,det_h1-1,0.0158335,0.0008231439999999999,994.992,51.7272,67.9493,1,0.0,0,13.0,11.0,2.36895,-0.0938605,11.0,62841.0,5100.71301821473
1648,run0307,det_h1-2,0.00869079,0.000483772,546.138,30.4007,67.9493,1,0.0,0,13.0,6.837339999999999,3.15097,-0.0646446,6.837339999999999,62841.0,5100.71301821473
1649,run0307,det_h1-3,0.020069,0.0008519160000000001,1261.16,53.5353,67.9493,1,0.0,0,13.0,11.0,2.98767,-0.139735,11.0,62841.0,5100.71301821473
1650,run0307,det_h1-4,0.0239623,0.000934467,1505.82,58.7229,67.9493,1,0.0,0,13.0,11.0,2.85752,-0.152278,11.0,62841.0,5100.71301821473
1651,run0308,det_h0-0,0.0269699,0.000883722,1666.07,54.5919,65.7209,1,0.0,0,9.0,11.0,1.61961,-0.123206,11.0,61775.0,5100.43059322359
1652,run0308,det_h0-1,0.0247107,0.00098335,1526.51,60.7465,65.7209,1,0.0,0,12.0924,11.0,2.26142,-0.10918900000000001,11.0,61775.0,5100.43059322359
1653,run0308,det_h0-2,0.0118932,0.0005702519999999999,734.704,35.2273,65.7209,1,0.0,0,9.0,11.0,1.41991,-0.0567511,11.0,61775.0,5100.43059322359
1654,run0308,det_h0-3,0.0194043,0.000967905,1198.7,59.7923,65.7209,1,0.0,0,9.22435,11.0,1.45846,-0.111025,11.0,61775.0,5100.43059322359
1655,run0308,det_h0-4,0.015885299999999998,0.00103264,981.317,63.7915,65.7209,1,0.0,0,12.2704,11.0,2.71125,-0.11453800000000001,11.0,61775.0,5100.43059322359
1656,run0308,det_h0-5,0.0196176,0.00109964,1211.88,67.9303,65.7209,1,0.0,0,11.067,11.0,2.11879,-0.141072,11.0,61775.0,5100.43059322359
1657,run0308,det_h0-6,0.0192767,0.000887553,1190.82,54.8286,65.7209,1,0.0,0,9.58751,11.0,1.9670299999999998,-0.140464,11.0,61775.0,5100.43059322359
1658,run0308,det_h0-7,0.0194715,0.000962983,1202.85,59.4883,65.7209,1,0.0,0,11.9086,11.0,2.06383,-0.10988699999999998,11.0,61775.0,5100.43059322359
1659,run0308,det_h1-0,0.0192754,0.000980565,1190.74,60.5744,65.7209,1,0.0,0,11.1466,11.0,2.16541,-0.106306,11.0,61775.0,5100.43059322359
1660,run0308,det_h1-1,0.0165639,0.000827284,1023.23,51.1055,65.7209,1,0.0,0,13.0,11.0,2.69673,-0.0922405,11.0,61775.0,5100.43059322359
1661,run0308,det_h1-2,0.00643501,0.000572791,397.523,35.3842,65.7209,1,0.0,0,13.0,11.0,2.36782,-0.08405019999999999,11.0,61775.0,5100.43059322359
1662,run0308,det_h1-3,0.0208076,0.000857218,1285.39,52.9547,65.7209,1,0.0,0,13.0,11.0,2.46732,-0.141468,11.0,61775.0,5100.43059322359
1663,run0308,det_h1-4,0.0248228,0.00109988,1533.43,67.9452,65.7209,1,0.0,0,12.7026,11.0,3.3172699999999997,-0.11671199999999998,11.0,61775.0,5100.43059322359
1664,run0309,det_h0-0,0.026348900000000005,0.0009431110000000001,1569.42,56.1745,65.0502,0,0.0,0,9.0,11.0,1.39059,-0.11023800000000002,11.0,59563.0,5099.99128100126
1665,run0309,det_h0-1,0.0219118,0.000918069,1305.13,54.6829,65.0502,1,0.0,0,10.8473,11.0,3.08862,-0.0986366,11.0,59563.0,5099.99128100126
1666,run0309,det_h0-2,0.0111119,0.000722168,661.86,43.0145,65.0502,1,0.0,0,9.94542,11.0,1.5880299999999998,-0.0591386,11.0,59563.0,5099.99128100126
1667,run0309,det_h0-3,0.020846299999999998,0.00097244,1241.67,57.9214,65.0502,1,0.0,0,9.71366,11.0,1.7568,-0.10446099999999998,11.0,59563.0,5099.99128100126
1668,run0309,det_h0-4,0.0171435,0.00110006,1021.12,65.5226,65.0502,1,0.0,0,12.6947,11.0,2.3393200000000003,-0.130499,11.0,59563.0,5099.99128100126
1669,run0309,det_h0-5,0.0192919,0.00106193,1149.08,63.2517,65.0502,0,0.0,0,10.4242,11.0,0.989252,-0.111303,11.0,59563.0,5099.99128100126
1670,run0309,det_h0-6,0.0231375,0.000952886,1378.14,56.7567,65.0502,1,0.0,0,10.8135,11.0,2.4887900000000003,-0.12453299999999999,11.0,59563.0,5099.99128100126
1671,run0309,det_h0-7,0.01878,0.000991663,1118.59,59.0664,65.0502,1,0.0,0,11.4272,11.0,2.8597,-0.11081600000000001,11.0,59563.0,5099.99128100126
1672,run0309,det_h1-0,0.0191282,0.000981457,1139.34,58.4585,65.0502,1,0.0,0,10.9805,11.0,2.5497799999999997,-0.106393,11.0,59563.0,5099.99128100126
1673,run0309,det_h1-1,0.0163606,0.000954365,974.4839999999999,56.8448,65.0502,1,0.0,0,12.8848,11.0,3.0413900000000003,-0.08851260000000001,11.0,59563.0,5099.99128100126
1674,run0309,det_h1-2,0.00625161,0.000638358,372.36400000000003,38.0225,65.0502,1,0.0,0,12.5804,11.0,2.55543,-0.064601,11.0,59563.0,5099.99128100126
1675,run0309,det_h1-3,0.018626900000000002,0.0010189,1109.48,60.6885,65.0502,1,0.0,0,12.9292,11.0,2.91783,-0.144982,11.0,59563.0,5099.99128100126
1676,run0309,det_h1-4,0.0218166,0.000928786,1299.46,55.3213,65.0502,1,0.0,0,13.0,11.0,2.9782,-0.12723900000000002,11.0,59563.0,5099.99128100126
1677,run0310,det_h0-0,0.025344799999999997,0.0008041639999999999,1816.38,57.632,76.9099,0,0.0,0,9.0,11.0,1.25603,-0.124194,11.0,71667.0,5098.89308322186
1678,run0310,det_h0-1,0.0244953,0.0009104860000000001,1755.51,65.2518,76.9099,1,0.0,0,11.8616,11.0,2.69906,-0.128135,11.0,71667.0,5098.89308322186
1679,run0310,det_h0-2,0.0119492,0.000632554,856.363,45.3332,76.9099,1,0.0,0,9.75395,11.0,1.62553,-0.0771602,11.0,71667.0,5098.89308322186
1680,run0310,det_h0-3,0.019593799999999998,0.000943024,1404.23,67.5837,76.9099,1,0.0,0,10.2069,11.0,1.65143,-0.11607999999999999,11.0,71667.0,5098.89308322186
1681,run0310,det_h0-4,0.0165923,0.000952325,1189.12,68.2503,76.9099,1,0.0,0,12.3269,11.0,2.55004,-0.155335,11.0,71667.0,5098.89308322186
1682,run0310,det_h0-5,0.020378200000000003,0.00101333,1460.44,72.6222,76.9099,1,0.0,0,11.3284,11.0,1.9224299999999999,-0.13247899999999999,11.0,71667.0,5098.89308322186
1683,run0310,det_h0-6,0.022881,0.0008891610000000001,1639.81,63.7235,76.9099,1,0.0,0,10.8564,11.0,1.8427099999999998,-0.10844000000000001,11.0,71667.0,5098.89308322186
1684,run0310,det_h0-7,0.017662200000000003,0.0008766819999999999,1265.8,62.8292,76.9099,1,0.0,0,12.6543,11.0,2.76721,-0.159219,11.0,71667.0,5098.89308322186
1685,run0310,det_h1-0,0.020567,0.000992998,1473.97,71.1652,76.9099,1,0.0,0,12.017000000000001,11.0,2.04563,-0.127229,11.0,71667.0,5098.89308322186
1686,run0310,det_h1-1,0.0150985,0.0007648630000000001,1082.06,54.8155,76.9099,1,0.0,0,13.0,11.0,3.09477,-0.13860699999999998,11.0,71667.0,5098.89308322186
1687,run0310,det_h1-2,0.00455364,0.00046288,326.346,33.1732,76.9099,1,0.0,0,13.0,11.0,4.44605,-0.0683716,11.0,71667.0,5098.89308322186
1688,run0310,det_h1-3,0.020393400000000002,0.000788447,1461.53,56.5056,76.9099,1,0.0,0,13.0,11.0,3.11646,-0.17372,11.0,71667.0,5098.89308322186
1689,run0310,det_h1-4,0.023205,0.000921229,1663.03,66.0217,76.9099,1,0.0,0,11.3796,11.0,3.23849,-0.128408,11.0,71667.0,5098.89308322186
1690,run0311,det_h0-0,0.027264099999999996,0.000672709,2850.73,70.3385,111.199,0,0.0,0,9.0,11.0,1.28983,-0.155764,11.0,104560.0,5096.75977987776
1691,run0311,det_h0-1,0.0244955,0.000747594,2561.25,78.1684,111.199,1,0.0,0,11.9715,11.0,3.2967199999999997,-0.159728,11.0,104560.0,5096.75977987776
1692,run0311,det_h0-2,0.0128596,0.000579192,1344.6,60.5604,111.199,1,0.0,0,11.3591,11.0,2.41122,-0.11357300000000001,11.0,104560.0,5096.75977987776
1693,run0311,det_h0-3,0.0217183,0.000854303,2270.87,89.32600000000001,111.199,0,0.0,0,10.3984,11.0,1.21822,-0.180386,11.0,104560.0,5096.75977987776
1694,run0311,det_h0-4,0.019568900000000004,0.0007852660000000001,2046.13,82.1074,111.199,1,0.0,0,12.4559,11.0,3.30994,-0.185778,11.0,104560.0,5096.75977987776
1695,run0311,det_h0-5,0.019806099999999997,0.0007505239999999999,2070.92,78.4748,111.199,1,0.0,0,11.2534,11.0,1.41147,-0.17274,11.0,104560.0,5096.75977987776
1696,run0311,det_h0-6,0.021333099999999997,0.000722821,2230.58,75.5781,111.199,1,0.0,0,10.6255,11.0,2.39583,-0.22572399999999998,11.0,104560.0,5096.75977987776
1697,run0311,det_h0-7,0.019429599999999998,0.000774846,2031.56,81.0179,111.199,1,0.0,0,12.8819,11.0,3.8938800000000002,-0.207117,11.0,104560.0,5096.75977987776
1698,run0311,det_h1-0,0.0200363,0.0007823999999999999,2095.0,81.8078,111.199,1,0.0,0,11.4146,11.0,2.84619,-0.170017,11.0,104560.0,5096.75977987776
1699,run0311,det_h1-1,0.0151387,0.000637379,1582.9,66.6444,111.199,1,0.0,0,13.0,11.0,4.5366,-0.152774,11.0,104560.0,5096.75977987776
1700,run0311,det_h1-2,0.00789723,0.000415734,825.7339999999999,43.4692,111.199,1,0.0,0,13.0,11.0,3.28124,-0.12055,11.0,104560.0,5096.75977987776
1701,run0311,det_h1-3,0.0198049,0.000634226,2070.8,66.3147,111.199,1,0.0,0,13.0,11.0,4.64864,-0.204213,11.0,104560.0,5096.75977987776
1702,run0311,det_h1-4,0.025428299999999997,0.00071619,2658.78,74.8848,111.199,1,0.0,0,13.0,11.0,4.456980000000001,-0.187772,11.0,104560.0,5096.75977987776
1703,run0312,det_h0-0,0.0278836,0.0007129739999999999,2363.69,60.4388,90.2106,1,0.0,0,9.0,11.0,1.5496299999999998,-0.0630876,11.0,84770.0,5093.71745790083
1704,run0312,det_h0-1,0.023514,0.0007637519999999999,1993.28,64.7432,90.2106,1,0.0,0,12.5222,11.0,3.28102,-0.0661441,11.0,84770.0,5093.71745790083
1705,run0312,det_h0-2,0.0141078,0.0005126519999999999,1195.92,43.4575,90.2106,1,0.0,0,13.0,11.0,1.85435,-0.033335000000000004,11.0,84770.0,5093.71745790083
1706,run0312,det_h0-3,0.022075599999999997,0.000846849,1871.35,71.7874,90.2106,1,0.0,0,10.0169,11.0,1.45905,-0.0756161,11.0,84770.0,5093.71745790083
1707,run0312,det_h0-4,0.021085200000000002,0.00087697,1787.39,74.3408,90.2106,1,0.0,0,12.8992,11.0,1.74062,-0.07424299999999999,11.0,84770.0,5093.71745790083
1708,run0312,det_h0-5,0.0217888,0.000785969,1847.03,66.6266,90.2106,1,0.0,0,12.9825,11.0,2.2111,-0.070103,11.0,84770.0,5093.71745790083
1709,run0312,det_h0-6,0.0209853,0.0007560430000000001,1778.92,64.0898,90.2106,1,0.0,0,11.9957,11.0,2.52481,-0.07711799999999999,11.0,84770.0,5093.71745790083
1710,run0312,det_h0-7,0.0186644,0.000630743,1582.18,53.4681,90.2106,1,0.0,0,13.0,11.0,3.83879,-0.11285,11.0,84770.0,5093.71745790083
1711,run0312,det_h1-0,0.019633599999999998,0.000771381,1664.34,65.3899,90.2106,1,0.0,0,12.2426,11.0,2.73103,-0.08217639999999998,11.0,84770.0,5093.71745790083
1712,run0312,det_h1-1,0.0171822,0.000640755,1456.53,54.3168,90.2106,1,0.0,0,13.0,11.0,4.29938,-0.0876077,11.0,84770.0,5093.71745790083
1713,run0312,det_h1-2,0.00737636,0.000405727,625.294,34.3935,90.2106,1,0.0,0,13.0,11.0,3.63323,-0.0386593,11.0,84770.0,5093.71745790083
1714,run0312,det_h1-3,0.0203946,0.0006583730000000001,1728.85,55.8103,90.2106,1,0.0,0,13.0,11.0,4.88698,-0.113532,11.0,84770.0,5093.71745790083
1715,run0312,det_h1-4,0.023990900000000003,0.0008339939999999999,2033.71,70.6977,90.2106,1,0.0,0,12.8417,11.0,4.04945,-0.0853066,11.0,84770.0,5093.71745790083
1716,run0313,det_h0-0,0.0294312,0.00038437,8572.25,111.95299999999999,302.881,1,0.0,0,9.186589999999999,11.6652,1.7050900000000002,-0.08837660000000001,11.6652,291264.0,5084.18864192974
1717,run0313,det_h0-1,0.0253601,0.000348426,7386.5,101.484,302.881,1,0.0,0,13.0,11.0,10.6319,-0.09486010000000002,11.0,291264.0,5084.18864192974
1718,run0313,det_h0-2,0.0126421,0.000275567,3682.18,80.2628,302.881,1,0.0,0,10.1693,11.0,2.89141,-0.11276800000000001,11.0,291264.0,5084.18864192974
1719,run0313,det_h0-3,0.0235747,0.000451291,6866.47,131.445,302.881,1,0.0,0,11.4592,11.0,3.66826,-0.119328,11.0,291264.0,5084.18864192974
1720,run0313,det_h0-4,0.0196511,0.000323549,5723.66,94.2383,302.881,1,0.0,0,13.0,11.0,12.7316,-0.151692,11.0,291264.0,5084.18864192974
1721,run0313,det_h0-5,0.0232115,0.000376194,6760.67,109.572,302.881,1,0.0,0,12.4425,11.0,3.12929,-0.09605330000000001,11.0,291264.0,5084.18864192974
1722,run0313,det_h0-6,0.024771900000000003,0.000377769,7215.17,110.031,302.881,1,0.0,0,12.7269,11.0,6.48492,-0.12017699999999999,11.0,291264.0,5084.18864192974
1723,run0313,det_h0-7,0.019934200000000003,0.000329132,5806.1,95.8644,302.881,1,0.0,0,13.0,11.0,13.2288,-0.196234,11.0,291264.0,5084.18864192974
1724,run0313,det_h1-0,0.0216382,0.00033975199999999997,6302.44,98.9574,302.881,1,0.0,0,13.0,11.0,8.90691,-0.128404,11.0,291264.0,5084.18864192974
1725,run0313,det_h1-1,0.015749700000000002,0.000295982,4587.33,86.2088,302.881,1,0.0,0,13.0,11.0,15.6457,-0.138624,11.0,291264.0,5084.18864192974
1726,run0313,det_h1-2,0.00804179,0.000194674,2342.28,56.7015,302.881,1,0.0,0,13.0,11.0,9.30234,-0.14318399999999998,11.0,291264.0,5084.18864192974
1727,run0313,det_h1-3,0.0203248,0.000323972,5919.89,94.3614,302.881,1,0.0,0,13.0,11.0,17.2569,-0.24363600000000002,11.0,291264.0,5084.18864192974
1728,run0313,det_h1-4,0.024404,0.00035716,7108.0,104.02799999999999,302.881,1,0.0,0,13.0,11.0,17.3512,-0.127918,11.0,291264.0,5084.18864192974
1729,run0314,det_h0-0,0.038529400000000005,0.000398666,13106.0,135.608,336.731,1,0.0,0,9.03482,11.0,1.48804,-0.129251,11.0,340155.0,5074.4809441953
1730,run0314,det_h0-1,0.031729400000000005,0.00035819,10792.9,121.84,336.731,1,0.0,0,12.1483,11.0,15.2732,-0.15171300000000001,11.0,340155.0,5074.4809441953
1731,run0314,det_h0-2,0.016999900000000002,0.000296296,5782.59,100.787,336.731,1,0.0,0,10.2726,11.0,2.16056,-0.11023,11.0,340155.0,5074.4809441953
1732,run0314,det_h0-3,0.030788599999999996,0.000436442,10472.9,148.458,336.731,1,0.0,0,11.062000000000001,11.8338,3.3444,-0.17717,11.8338,340155.0,5074.4809441953
1733,run0314,det_h0-4,0.026782099999999996,0.00037223199999999996,9110.06,126.617,336.731,1,0.0,0,11.8074,11.0,10.0217,-0.20144600000000001,11.0,340155.0,5074.4809441953
1734,run0314,det_h0-5,0.028812,0.00037573099999999997,9800.54,127.807,336.731,1,0.0,0,11.9397,11.8118,4.90674,-0.19958499999999998,11.8118,340155.0,5074.4809441953
1735,run0314,det_h0-6,0.028091900000000003,0.000362601,9555.61,123.34100000000001,336.731,1,0.0,0,12.0093,11.0,8.728069999999999,-0.119073,11.0,340155.0,5074.4809441953
1736,run0314,det_h0-7,0.0238828,0.00033493199999999997,8123.86,113.929,336.731,1,0.0,0,13.0,11.0,19.816,-0.266097,11.0,340155.0,5074.4809441953
1737,run0314,det_h1-0,0.026016700000000004,0.000374761,8849.72,127.477,336.731,1,0.0,0,12.4574,11.8736,15.0109,-0.22044499999999997,11.8736,340155.0,5074.4809441953
1738,run0314,det_h1-1,0.0195832,0.00030530900000000003,6661.32,103.852,336.731,1,0.0,0,13.0,11.0,23.3067,-0.247692,11.0,340155.0,5074.4809441953
1739,run0314,det_h1-2,0.00907855,0.000209455,3088.11,71.2473,336.731,1,0.0,0,13.0,11.0,13.3401,-0.23528000000000002,11.0,340155.0,5074.4809441953
1740,run0314,det_h1-3,0.0263282,0.000343476,8955.67,116.835,336.731,1,0.0,0,13.0,11.0,26.2707,-0.376854,11.0,340155.0,5074.4809441953
1741,run0314,det_h1-4,0.029616000000000003,0.000358743,10074.0,122.02799999999999,336.731,1,0.0,0,13.0,11.0,26.0453,-0.23359499999999997,11.0,340155.0,5074.4809441953
1742,run0315,det_h0-0,0.056273000000000004,0.000572162,11744.2,119.41,207.669,1,0.0,0,9.0,11.0,1.68612,-0.075285,11.0,208700.0,5064.87633444263
1743,run0315,det_h0-1,0.0424076,0.0005374490000000001,8850.46,112.166,207.669,1,0.0,0,11.4667,11.0,15.589,-0.185997,11.0,208700.0,5064.87633444263
1744,run0315,det_h0-2,0.025104400000000002,0.00043222800000000005,5239.3,90.2059,207.669,1,0.0,0,10.1205,11.0,2.1492400000000003,-0.09104069999999999,11.0,208700.0,5064.87633444263
