,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1655,run0308,det_h0-4,0.0186032,0.000804803,1149.21,49.7167,65.7209,0,0.0,0.0,9.0,1.1519,9.0,-0.0916513,61775.0,5100.43059322359
1656,run0308,det_h0-5,0.018656400000000004,0.000996854,1152.5,61.5807,65.7209,1,0.0,0.0,9.93546,1.9937799999999999,9.93546,-0.12776099999999999,61775.0,5100.43059322359
1657,run0308,det_h0-6,0.0209226,0.000805422,1292.5,49.755,65.7209,0,0.0,0.0,9.0,1.2916100000000001,9.0,-0.111598,61775.0,5100.43059322359
1658,run0308,det_h0-7,0.0220898,0.0012074000000000002,1364.6,74.587,65.7209,0,0.0,0.0,10.9804,1.19565,10.9804,-0.0809502,61775.0,5100.43059322359
1659,run0308,det_h1-0,0.0200799,0.0008142939999999999,1240.43,50.303000000000004,65.7209,0,0.0,0.0,9.0,1.31142,9.0,-0.095283,61775.0,5100.43059322359
1660,run0308,det_h1-1,0.0189593,0.00101157,1171.21,62.4896,65.7209,0,0.0,0.0,9.66644,1.2027299999999999,9.66644,-0.07992619999999999,61775.0,5100.43059322359
1661,run0308,det_h1-2,0.00852812,0.000656364,526.8240000000001,40.5469,65.7209,1,0.0,0.0,9.51318,1.80833,9.51318,-0.0678091,61775.0,5100.43059322359
1662,run0308,det_h1-3,0.0226578,0.00128294,1399.68,79.2537,65.7209,1,0.0,0.0,10.839,1.57534,10.839,-0.104558,61775.0,5100.43059322359
1663,run0308,det_h1-4,0.026225799999999997,0.000879743,1620.1,54.3461,65.7209,1,0.0,0.0,9.0,1.51692,9.0,-0.090727,61775.0,5100.43059322359
1664,run0309,det_h0-0,0.0276246,0.00101905,1645.41,60.6974,65.0502,1,0.0,0.0,9.054780000000001,1.54892,9.054780000000001,-0.101625,59563.0,5099.99128100126
1665,run0309,det_h0-1,0.0247955,0.0009744619999999999,1476.9,58.0419,65.0502,0,0.0,0.0,9.48746,1.3857899999999999,9.48746,-0.07169400000000001,59563.0,5099.99128100126
1666,run0309,det_h0-2,0.0108691,0.0007286139999999999,647.394,43.3984,65.0502,1,0.0,0.0,10.1869,1.44474,10.1869,-0.045855,59563.0,5099.99128100126
1667,run0309,det_h0-3,0.0205515,0.00100734,1224.11,60.0001,65.0502,1,0.0,0.0,9.56741,1.47776,9.56741,-0.08736360000000001,59563.0,5099.99128100126
1668,run0309,det_h0-4,0.019807400000000003,0.00108411,1179.79,64.5731,65.0502,0,0.0,0.0,9.96105,1.30673,9.96105,-0.0932769,59563.0,5099.99128100126
1669,run0309,det_h0-5,0.0192972,0.00106491,1149.4,63.4292,65.0502,0,0.0,0.0,10.4,1.14196,10.4,-0.108511,59563.0,5099.99128100126
1670,run0309,det_h0-6,0.0229929,0.000839,1369.53,49.9734,65.0502,1,0.0,0.0,9.0,1.4632399999999999,9.0,-0.0980391,59563.0,5099.99128100126
1671,run0309,det_h0-7,0.023035299999999998,0.00107752,1372.05,64.1802,65.0502,1,0.0,0.0,10.4597,1.77983,10.4597,-0.0779448,59563.0,5099.99128100126
1672,run0309,det_h1-0,0.022730900000000002,0.000835557,1353.92,49.7683,65.0502,1,0.0,0.0,9.320310000000001,1.4841,9.320310000000001,-0.0632848,59563.0,5099.99128100126
1673,run0309,det_h1-1,0.020528599999999998,0.00102201,1222.74,60.8742,65.0502,0,0.0,0.0,9.69482,1.3751,9.69482,-0.0503175,59563.0,5099.99128100126
1674,run0309,det_h1-2,0.00979826,0.000741428,583.614,44.1617,65.0502,1,0.0,0.0,10.7359,1.52496,10.7359,-0.045883,59563.0,5099.99128100126
1675,run0309,det_h1-3,0.0215924,0.00109216,1286.11,65.0524,65.0502,0,0.0,0.0,10.1508,1.15836,10.1508,-0.12720399999999998,59563.0,5099.99128100126
1676,run0309,det_h1-4,0.0249105,0.00111047,1483.74,66.1427,65.0502,1,0.0,0.0,9.73352,1.43648,9.73352,-0.09404860000000001,59563.0,5099.99128100126
1677,run0310,det_h0-0,0.0263303,0.0009265110000000001,1887.02,66.4003,76.9099,0,0.0,0.0,9.08591,0.971093,9.08591,-0.122307,71667.0,5098.89308322186
1678,run0310,det_h0-1,0.0252694,0.0009216939999999999,1810.98,66.0551,76.9099,1,0.0,0.0,9.629380000000001,1.58703,9.629380000000001,-0.0990137,71667.0,5098.89308322186
1679,run0310,det_h0-2,0.0119434,0.0006540809999999999,855.947,46.876000000000005,76.9099,0,0.0,0.0,9.83215,1.32568,9.83215,-0.0764901,71667.0,5098.89308322186
1680,run0310,det_h0-3,0.018949,0.000907858,1358.02,65.0635,76.9099,1,0.0,0.0,9.59888,1.54725,9.59888,-0.10381800000000001,71667.0,5098.89308322186
1681,run0310,det_h0-4,0.018690799999999997,0.000924742,1339.52,66.2735,76.9099,1,0.0,0.0,9.65882,1.61025,9.65882,-0.13310999999999998,71667.0,5098.89308322186
1682,run0310,det_h0-5,0.0192009,0.000889642,1376.07,63.758,76.9099,0,0.0,0.0,9.78787,1.33932,9.78787,-0.122322,71667.0,5098.89308322186
1683,run0310,det_h0-6,0.022886,0.000900046,1640.17,64.5036,76.9099,0,0.0,0.0,9.44536,1.35825,9.44536,-0.103105,71667.0,5098.89308322186
1684,run0310,det_h0-7,0.0201791,0.000921065,1446.18,66.01,76.9099,0,0.0,0.0,9.5624,1.1071600000000001,9.5624,-0.12480699999999999,71667.0,5098.89308322186
1685,run0310,det_h1-0,0.020344900000000003,0.000984941,1458.05,70.5877,76.9099,1,0.0,0.0,10.0315,1.44794,10.0315,-0.125864,71667.0,5098.89308322186
1686,run0310,det_h1-1,0.0184857,0.000739565,1324.81,53.0024,76.9099,1,0.0,0.0,9.0,1.5913899999999999,9.0,-0.0933837,71667.0,5098.89308322186
1687,run0310,det_h1-2,0.0110073,0.0007251439999999999,788.8589999999999,51.9689,76.9099,1,0.0,0.0,11.3832,1.65408,11.3832,-0.0432169,71667.0,5098.89308322186
1688,run0310,det_h1-3,0.0229712,0.00108701,1646.28,77.9026,76.9099,0,0.0,0.0,11.0547,1.31758,11.0547,-0.14239200000000002,71667.0,5098.89308322186
1689,run0310,det_h1-4,0.0265997,0.00101169,1906.32,72.5049,76.9099,0,0.0,0.0,9.88968,1.37459,9.88968,-0.093708,71667.0,5098.89308322186
1690,run0311,det_h0-0,0.0275642,0.00068459,2882.11,71.5808,111.199,0,0.0,0.0,9.0,0.921809,9.0,-0.15658699999999998,104560.0,5096.75977987776
1691,run0311,det_h0-1,0.0251043,0.000746308,2624.91,78.03399999999999,111.199,1,0.0,0.0,9.39291,1.60643,9.39291,-0.126119,104560.0,5096.75977987776
1692,run0311,det_h0-2,0.0122916,0.00060323,1285.21,63.0737,111.199,1,0.0,0.0,11.0441,1.42937,11.0441,-0.08620850000000001,104560.0,5096.75977987776
1693,run0311,det_h0-3,0.0214535,0.0008313130000000001,2243.18,86.9221,111.199,0,0.0,0.0,9.90236,1.39165,9.90236,-0.15979300000000002,104560.0,5096.75977987776
1694,run0311,det_h0-4,0.020543799999999997,0.000757835,2148.06,79.2392,111.199,1,0.0,0.0,9.36128,1.61569,9.36128,-0.131198,104560.0,5096.75977987776
1695,run0311,det_h0-5,0.019836799999999998,0.00085331,2074.14,89.2221,111.199,0,0.0,0.0,10.7074,1.27338,10.7074,-0.147171,104560.0,5096.75977987776
1696,run0311,det_h0-6,0.021742700000000004,0.0007165489999999999,2273.41,74.9223,111.199,1,0.0,0.0,9.16803,1.6311,9.16803,-0.178946,104560.0,5096.75977987776
1697,run0311,det_h0-7,0.0234525,0.000980896,2452.19,102.56200000000001,111.199,0,0.0,0.0,11.3836,1.2665899999999999,11.3836,-0.147491,104560.0,5096.75977987776
1698,run0311,det_h1-0,0.0217774,0.0007900180000000001,2277.05,82.6043,111.199,0,0.0,0.0,9.59528,1.18434,9.59528,-0.133731,104560.0,5096.75977987776
1699,run0311,det_h1-1,0.0193959,0.000745891,2028.04,77.9904,111.199,0,0.0,0.0,9.016960000000001,1.26716,9.016960000000001,-0.110669,104560.0,5096.75977987776
1700,run0311,det_h1-2,0.011175200000000001,0.000649877,1168.48,67.9512,111.199,1,0.0,0.0,11.6177,1.91967,11.6177,-0.0835105,104560.0,5096.75977987776
1701,run0311,det_h1-3,0.0254362,0.000959097,2659.6,100.28299999999999,111.199,0,0.0,0.0,11.4204,1.27043,11.4204,-0.12981900000000002,104560.0,5096.75977987776
1702,run0311,det_h1-4,0.0275637,0.000811329,2882.06,84.8326,111.199,0,0.0,0.0,9.462,1.29844,9.462,-0.133794,104560.0,5096.75977987776
1703,run0312,det_h0-0,0.0283696,0.00072546,2404.89,61.4973,90.2106,1,0.0,0.0,9.0,1.4347299999999998,9.0,-0.0629807,84770.0,5093.71745790083
1704,run0312,det_h0-1,0.023293099999999997,0.0007160469999999999,1974.56,60.6993,90.2106,0,0.0,0.0,9.15077,1.3206200000000001,9.15077,-0.0628648,84770.0,5093.71745790083
1705,run0312,det_h0-2,0.0131898,0.000778673,1118.1,66.0081,90.2106,1,0.0,0.0,12.2129,1.57685,12.2129,-0.0387036,84770.0,5093.71745790083
1706,run0312,det_h0-3,0.021735900000000002,0.0007733289999999999,1842.55,65.5551,90.2106,0,0.0,0.0,9.46717,1.15619,9.46717,-0.06034930000000001,84770.0,5093.71745790083
1707,run0312,det_h0-4,0.0191753,0.000818578,1625.49,69.3908,90.2106,0,0.0,0.0,9.96332,1.22393,9.96332,-0.0834556,84770.0,5093.71745790083
1708,run0312,det_h0-5,0.0197678,0.000798124,1675.72,67.657,90.2106,1,0.0,0.0,10.4497,1.96803,10.4497,-0.0647841,84770.0,5093.71745790083
1709,run0312,det_h0-6,0.019430000000000003,0.000716127,1647.08,60.7061,90.2106,0,0.0,0.0,9.137039999999999,1.1325399999999999,9.137039999999999,-0.06871669999999999,84770.0,5093.71745790083
1710,run0312,det_h0-7,0.0202949,0.000785386,1720.4,66.5772,90.2106,1,0.0,0.0,10.0967,1.44656,10.0967,-0.0752221,84770.0,5093.71745790083
1711,run0312,det_h1-0,0.020190599999999996,0.000641172,1711.56,54.3521,90.2106,0,0.0,0.0,9.322330000000001,1.10015,9.322330000000001,-0.0580259,84770.0,5093.71745790083
1712,run0312,det_h1-1,0.0191741,0.0007222039999999999,1625.39,61.2212,90.2106,1,0.0,0.0,9.2404,1.7189599999999998,9.2404,-0.0541784,84770.0,5093.71745790083
1713,run0312,det_h1-2,0.0111125,0.0006788639999999999,942.003,57.5473,90.2106,1,0.0,0.0,12.3945,1.87622,12.3945,-0.0263074,84770.0,5093.71745790083
1714,run0312,det_h1-3,0.0237672,0.000809173,2014.75,68.5936,90.2106,1,0.0,0.0,10.2549,2.19067,10.2549,-0.0752182,84770.0,5093.71745790083
1715,run0312,det_h1-4,0.0256618,0.0008231930000000001,2175.35,69.782,90.2106,1,0.0,0.0,9.60544,1.4643,9.60544,-0.055338099999999994,84770.0,5093.71745790083
1716,run0313,det_h0-0,0.029788099999999998,0.00040223699999999995,8676.21,117.15700000000001,302.881,0,0.0,0.0,9.35368,1.39636,9.35368,-0.06888960000000001,291264.0,5084.18864192974
1717,run0313,det_h0-1,0.0259593,0.00037783300000000005,7561.0,110.04899999999999,302.881,1,0.0,0.0,9.39667,1.5816299999999999,9.39667,-0.0711829,291264.0,5084.18864192974
1718,run0313,det_h0-2,0.0123414,0.000271669,3594.61,79.1273,302.881,1,0.0,0.0,9.85414,2.0715,9.85414,-0.11104100000000001,291264.0,5084.18864192974
1719,run0313,det_h0-3,0.022472799999999998,0.00038548699999999995,6545.52,112.279,302.881,1,0.0,0.0,9.733080000000001,1.4507299999999999,9.733080000000001,-0.08453789999999999,291264.0,5084.18864192974
1720,run0313,det_h0-4,0.023304,0.000407941,6787.63,118.818,302.881,1,0.0,0.0,10.3852,1.77427,10.3852,-0.0919605,291264.0,5084.18864192974
1721,run0313,det_h0-5,0.0216767,0.00040042,6313.65,116.62799999999999,302.881,1,0.0,0.0,10.5479,1.4834100000000001,10.5479,-0.0978674,291264.0,5084.18864192974
1722,run0313,det_h0-6,0.0238428,0.000385775,6944.54,112.36200000000001,302.881,1,0.0,0.0,9.885869999999999,1.75794,9.885869999999999,-0.103755,291264.0,5084.18864192974
1723,run0313,det_h0-7,0.0239612,0.000401734,6979.03,117.01100000000001,302.881,1,0.0,0.0,10.2092,1.60995,10.2092,-0.129241,291264.0,5084.18864192974
1724,run0313,det_h1-0,0.0225788,0.000374086,6576.4,108.958,302.881,0,0.0,0.0,9.47603,1.17475,9.47603,-0.0830333,291264.0,5084.18864192974
1725,run0313,det_h1-1,0.020978999999999998,0.000377926,6110.44,110.07600000000001,302.881,1,0.0,0.0,9.62433,2.63593,9.62433,-0.076311,291264.0,5084.18864192974
1726,run0313,det_h1-2,0.0114629,0.00031098599999999997,3338.72,90.579,302.881,1,0.0,0.0,11.8247,2.46733,11.8247,-0.108243,291264.0,5084.18864192974
1727,run0313,det_h1-3,0.026458999999999996,0.00043898699999999995,7706.55,127.861,302.881,1,0.0,0.0,11.1252,1.47803,11.1252,-0.148779,291264.0,5084.18864192974
1728,run0313,det_h1-4,0.0294317,0.000431829,8572.38,125.77600000000001,302.881,1,0.0,0.0,10.1694,2.23048,10.1694,-0.0786695,291264.0,5084.18864192974
1729,run0314,det_h0-0,0.038798599999999996,0.000414341,13197.5,140.94,336.731,0,0.0,0.0,9.15247,1.24299,9.15247,-0.12109400000000001,340155.0,5074.4809441953
1730,run0314,det_h0-1,0.0344581,0.000396843,11721.1,134.988,336.731,1,0.0,0.0,9.6161,1.7760799999999999,9.6161,-0.0955042,340155.0,5074.4809441953
1731,run0314,det_h0-2,0.016640799999999997,0.00028913,5660.47,98.34899999999999,336.731,1,0.0,0.0,9.74118,1.7619799999999999,9.74118,-0.10387300000000001,340155.0,5074.4809441953
1732,run0314,det_h0-3,0.0300892,0.00041026800000000004,10235.0,139.555,336.731,0,0.0,0.0,10.155,1.16082,10.155,-0.15021199999999998,340155.0,5074.4809441953
1733,run0314,det_h0-4,0.028555599999999997,0.000393929,9713.32,133.997,336.731,1,0.0,0.0,9.97738,1.51814,9.97738,-0.146552,340155.0,5074.4809441953
1734,run0314,det_h0-5,0.0288998,0.000422211,9830.42,143.61700000000002,336.731,1,0.0,0.0,10.942,1.90343,10.942,-0.149739,340155.0,5074.4809441953
1735,run0314,det_h0-6,0.0283839,0.000382336,9654.91,130.054,336.731,1,0.0,0.0,9.85555,1.6026,9.85555,-0.102835,340155.0,5074.4809441953
1736,run0314,det_h0-7,0.029656099999999998,0.00040076099999999997,10087.7,136.321,336.731,1,0.0,0.0,10.1286,1.50479,10.1286,-0.15681099999999998,340155.0,5074.4809441953
1737,run0314,det_h1-0,0.0291497,0.00038592199999999997,9915.41,131.273,336.731,1,0.0,0.0,9.51803,1.5563200000000001,9.51803,-0.157048,340155.0,5074.4809441953
1738,run0314,det_h1-1,0.027057499999999998,0.000381644,9203.75,129.81799999999998,336.731,1,0.0,0.0,9.64596,2.0859799999999997,9.64596,-0.151424,340155.0,5074.4809441953
1739,run0314,det_h1-2,0.0142967,0.00031176,4863.08,106.04700000000001,336.731,1,0.0,0.0,11.4993,2.74811,11.4993,-0.14406,340155.0,5074.4809441953
1740,run0314,det_h1-3,0.035622100000000004,0.00047193699999999996,12117.0,160.532,336.731,1,0.0,0.0,11.3269,1.47479,11.3269,-0.18850999999999998,340155.0,5074.4809441953
1741,run0314,det_h1-4,0.037016900000000005,0.000438439,12591.5,149.137,336.731,1,0.0,0.0,10.0761,2.82043,10.0761,-0.148976,340155.0,5074.4809441953
1742,run0315,det_h0-0,0.056790099999999996,0.0006152940000000001,11852.1,128.412,207.669,0,0.0,0.0,9.10717,1.32045,9.10717,-0.0968339,208700.0,5064.87633444263
1743,run0315,det_h0-1,0.04961,0.000595886,10353.6,124.361,207.669,1,0.0,0.0,9.63684,1.59816,9.63684,-0.125052,208700.0,5064.87633444263
1744,run0315,det_h0-2,0.0246663,0.00042890800000000003,5147.86,89.5131,207.669,1,0.0,0.0,9.78608,1.67608,9.78608,-0.0904288,208700.0,5064.87633444263
1745,run0315,det_h0-3,0.044637199999999995,0.000597786,9315.78,124.758,207.669,1,0.0,0.0,10.0061,1.7630700000000001,10.0061,-0.158359,208700.0,5064.87633444263
1746,run0315,det_h0-4,0.041344099999999995,0.000597502,8628.51,124.699,207.669,1,0.0,0.0,10.2942,1.5216,10.2942,-0.153434,208700.0,5064.87633444263
1747,run0315,det_h0-5,0.041018599999999995,0.000603745,8560.59,126.00200000000001,207.669,0,0.0,0.0,10.6131,1.10273,10.6131,-0.183224,208700.0,5064.87633444263
1748,run0315,det_h0-6,0.042511,0.000571904,8872.05,119.35600000000001,207.669,1,0.0,0.0,9.88518,1.60885,9.88518,-0.11875699999999999,208700.0,5064.87633444263
1749,run0315,det_h0-7,0.0429369,0.000602014,8960.93,125.64,207.669,1,0.0,0.0,10.1295,1.53833,10.1295,-0.170845,208700.0,5064.87633444263
1750,run0315,det_h1-0,0.0429287,0.000574734,8959.21,119.947,207.669,1,0.0,0.0,9.701839999999999,1.51532,9.701839999999999,-0.106244,208700.0,5064.87633444263
1751,run0315,det_h1-1,0.039397,0.000560957,8222.15,117.072,207.669,1,0.0,0.0,9.72002,1.8777400000000002,9.72002,-0.126322,208700.0,5064.87633444263
1752,run0315,det_h1-2,0.0228506,0.00042884199999999997,4768.92,89.4993,207.669,1,0.0,0.0,12.2956,2.80872,12.2956,-0.08750010000000001,208700.0,5064.87633444263
1753,run0315,det_h1-3,0.05333330000000001,0.0007421839999999999,11130.7,154.894,207.669,1,0.0,0.0,11.6764,1.49908,11.6764,-0.158354,208700.0,5064.87633444263
1754,run0315,det_h1-4,0.05496709999999999,0.000646623,11471.6,134.95,207.669,1,0.0,0.0,10.1383,2.64969,10.1383,-0.11059300000000001,208700.0,5064.87633444263
1755,run0316,det_h0-0,0.0932901,0.0009417739999999999,12429.4,125.476,136.793,1,0.0,0.0,9.50194,1.54449,9.50194,-0.112392,133234.0,5054.84345932717
1756,run0316,det_h0-1,0.0794454,0.000889314,10584.8,118.48700000000001,136.793,1,0.0,0.0,9.77232,1.6699400000000002,9.77232,-0.10828800000000001,133234.0,5054.84345932717
1757,run0316,det_h0-2,0.0398193,0.000653774,5305.28,87.1049,136.793,1,0.0,0.0,10.6578,1.61617,10.6578,-0.0763957,133234.0,5054.84345932717
1758,run0316,det_h0-3,0.0717221,0.000893695,9555.82,119.071,136.793,1,0.0,0.0,10.2922,2.2013,10.2922,-0.134638,133234.0,5054.84345932717
1759,run0316,det_h0-4,0.0675419,0.000852992,8998.88,113.647,136.793,1,0.0,0.0,10.0216,2.013,10.0216,-0.135353,133234.0,5054.84345932717
1760,run0316,det_h0-5,0.0665809,0.0008878219999999999,8870.83,118.288,136.793,1,0.0,0.0,10.7493,1.6886599999999998,10.7493,-0.14449,133234.0,5054.84345932717
1761,run0316,det_h0-6,0.06757060000000001,0.000839282,9002.7,111.821,136.793,1,0.0,0.0,9.70315,1.56159,9.70315,-0.109628,133234.0,5054.84345932717
1762,run0316,det_h0-7,0.0694006,0.0008685889999999999,9246.51,115.726,136.793,1,0.0,0.0,10.2438,1.51278,10.2438,-0.140377,133234.0,5054.84345932717
1763,run0316,det_h1-0,0.06920219999999999,0.000844743,9220.08,112.54899999999999,136.793,1,0.0,0.0,10.0353,2.4868900000000003,10.0353,-0.105209,133234.0,5054.84345932717
1764,run0316,det_h1-1,0.0629467,0.000807817,8386.65,107.62899999999999,136.793,1,0.0,0.0,9.5437,2.97128,9.5437,-0.129056,133234.0,5054.84345932717
1765,run0316,det_h1-2,0.032872000000000005,0.000598336,4379.66,79.7187,136.793,1,0.0,0.0,11.1447,1.8089099999999998,11.1447,-0.0904252,133234.0,5054.84345932717
1766,run0316,det_h1-3,0.0832397,0.00103118,11090.4,137.388,136.793,1,0.0,0.0,11.448,2.20135,11.448,-0.160749,133234.0,5054.84345932717
1767,run0316,det_h1-4,0.0862434,0.0009359189999999999,11490.6,124.696,136.793,1,0.0,0.0,9.94134,2.5761,9.94134,-0.121611,133234.0,5054.84345932717
1768,run0317,det_h0-0,0.11256600000000001,0.0012478,10562.5,117.086,97.9744,0,0.0,0.0,9.28757,1.13465,9.28757,-0.123688,93834.0,5044.78932245574
1769,run0317,det_h0-1,0.09774580000000001,0.00120413,9171.87,112.988,97.9744,0,0.0,0.0,9.79697,1.18369,9.79697,-0.09848380000000001,93834.0,5044.78932245574
1770,run0317,det_h0-2,0.0484147,0.000861358,4542.94,80.8247,97.9744,1,0.0,0.0,10.1639,1.6370799999999999,10.1639,-0.08622919999999999,93834.0,5044.78932245574
1771,run0317,det_h0-3,0.08773049999999999,0.00118104,8232.1,110.822,97.9744,0,0.0,0.0,10.2795,1.28144,10.2795,-0.14035999999999998,93834.0,5044.78932245574
1772,run0317,det_h0-4,0.0845424,0.00119097,7932.95,111.75299999999999,97.9744,1,0.0,0.0,10.3736,1.60101,10.3736,-0.148028,93834.0,5044.78932245574
1773,run0317,det_h0-5,0.08176699999999999,0.00117251,7672.53,110.021,97.9744,1,0.0,0.0,10.7287,1.62805,10.7287,-0.14216800000000002,93834.0,5044.78932245574
1774,run0317,det_h0-6,0.080074,0.00111021,7513.67,104.176,97.9744,0,0.0,0.0,9.79033,1.1205100000000001,9.79033,-0.10790599999999999,93834.0,5044.78932245574
1775,run0317,det_h0-7,0.0847432,0.00118599,7951.79,111.286,97.9744,1,0.0,0.0,10.2103,1.68976,10.2103,-0.134573,93834.0,5044.78932245574
1776,run0317,det_h1-0,0.0843783,0.00112815,7917.56,105.859,97.9744,1,0.0,0.0,9.61428,2.33679,9.61428,-0.107647,93834.0,5044.78932245574
1777,run0317,det_h1-1,0.0783907,0.00108046,7355.71,101.384,97.9744,1,0.0,0.0,9.320789999999999,2.5471,9.320789999999999,-0.12070999999999998,93834.0,5044.78932245574
1778,run0317,det_h1-2,0.0411334,0.00081022,3859.71,76.0262,97.9744,1,0.0,0.0,11.4005,2.33913,11.4005,-0.0684674,93834.0,5044.78932245574
1779,run0317,det_h1-3,0.101659,0.00137685,9539.08,129.196,97.9744,1,0.0,0.0,11.2409,1.46774,11.2409,-0.18921,93834.0,5044.78932245574
1780,run0317,det_h1-4,0.10342,0.00125921,9704.29,118.15700000000001,97.9744,1,0.0,0.0,10.1444,3.01175,10.1444,-0.142502,93834.0,5044.78932245574
1781,run0318,det_h0-0,0.11898299999999999,0.00137851,9661.19,111.932,82.4273,0,0.0,0.0,9.363480000000001,1.23196,9.363480000000001,-0.10558,81198.0,5041.98094968381
1782,run0318,det_h0-1,0.09779860000000001,0.00130793,7941.05,106.20100000000001,82.4273,1,0.0,0.0,9.82194,1.5392700000000001,9.82194,-0.130779,81198.0,5041.98094968381
1783,run0318,det_h0-2,0.051929499999999996,0.0009487339999999999,4216.57,77.0353,82.4273,1,0.0,0.0,10.2567,1.85612,10.2567,-0.0821615,81198.0,5041.98094968381
1784,run0318,det_h0-3,0.0898477,0.00128707,7295.46,104.508,82.4273,0,0.0,0.0,10.1084,1.22248,10.1084,-0.12356900000000001,81198.0,5041.98094968381
1785,run0318,det_h0-4,0.0844225,0.00126921,6854.93,103.05799999999999,82.4273,0,0.0,0.0,10.2068,1.15649,10.2068,-0.133704,81198.0,5041.98094968381
1786,run0318,det_h0-5,0.0827045,0.00129207,6715.44,104.914,82.4273,1,0.0,0.0,10.8157,1.6739099999999998,10.8157,-0.15023399999999998,81198.0,5041.98094968381
1787,run0318,det_h0-6,0.0866289,0.00123979,7034.1,100.669,82.4273,1,0.0,0.0,10.045,1.6987,10.045,-0.14435599999999998,81198.0,5041.98094968381
1788,run0318,det_h0-7,0.0889789,0.0012924000000000002,7224.91,104.94,82.4273,1,0.0,0.0,10.3853,1.5031299999999999,10.3853,-0.13309100000000001,81198.0,5041.98094968381
1789,run0318,det_h1-0,0.08603279999999999,0.00124504,6985.69,101.094,82.4273,1,0.0,0.0,9.70567,1.49466,9.70567,-0.122209,81198.0,5041.98094968381
1790,run0318,det_h1-1,0.0762591,0.00116763,6192.09,94.8091,82.4273,1,0.0,0.0,9.45858,2.7404599999999997,9.45858,-0.129689,81198.0,5041.98094968381
1791,run0318,det_h1-2,0.039217300000000004,0.000885402,3184.37,71.8928,82.4273,1,0.0,0.0,11.3431,1.9457200000000001,11.3431,-0.0867029,81198.0,5041.98094968381
1792,run0318,det_h1-3,0.105026,0.00151745,8527.9,123.214,82.4273,1,0.0,0.0,11.4657,2.08502,11.4657,-0.150723,81198.0,5041.98094968381
1793,run0318,det_h1-4,0.10946900000000001,0.00137236,8888.65,111.43299999999999,82.4273,1,0.0,0.0,9.902330000000001,2.06805,9.902330000000001,-0.110799,81198.0,5041.98094968381
1794,run0319,det_h0-0,0.11418299999999999,0.00123199,11105.1,119.82,103.82,0,0.0,0.0,9.249089999999999,1.36847,9.249089999999999,-0.12803699999999998,97257.0,5038.70550303199
1795,run0319,det_h0-1,0.0994699,0.00117379,9674.15,114.15899999999999,103.82,1,0.0,0.0,9.54953,1.9422099999999998,9.54953,-0.12136300000000001,97257.0,5038.70550303199
1796,run0319,det_h0-2,0.0489433,0.0008711039999999999,4760.07,84.721,103.82,1,0.0,0.0,10.0101,1.40383,10.0101,-0.0967203,97257.0,5038.70550303199
