,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1832,run0321,det_h1-4,0.00092938,4.8522799999999996e-05,95.3674,4.97912,1,5032.78120964463
1833,run0322,det_h0-0,0.000891234,4.48091e-05,95.3674,4.79484,1,5027.82618982931
1834,run0322,det_h0-1,0.000891234,2.91242e-05,95.3674,3.11646,1,5027.82618982931
1835,run0322,det_h0-2,0.000891234,3.48048e-05,95.3674,3.7243199999999996,1,5027.82618982931
1836,run0322,det_h0-3,0.000891234,3.65708e-05,95.3674,3.9133,1,5027.82618982931
1837,run0322,det_h0-4,0.000891234,4.3321999999999996e-05,95.3674,4.63572,1,5027.82618982931
1838,run0322,det_h0-5,0.0604242,0.0029764,6465.76,318.493,0,5027.82618982931
1839,run0322,det_h0-6,0.000891234,7.2865e-05,95.3674,7.796989999999999,1,5027.82618982931
1840,run0322,det_h0-7,0.025055900000000002,0.012145399999999999,2681.13,1299.63,0,5027.82618982931
1841,run0322,det_h1-0,0.000891234,4.93736e-05,95.3674,5.28327,1,5027.82618982931
1842,run0322,det_h1-1,0.000891234,5.8515e-05,95.3674,6.26145,1,5027.82618982931
1843,run0322,det_h1-2,0.000891234,2.9934699999999996e-05,95.3674,3.20319,1,5027.82618982931
1844,run0322,det_h1-3,0.000891234,1.5258e-05,95.3674,1.6327,1,5027.82618982931
1845,run0322,det_h1-4,0.000891234,5.98306e-05,95.3674,6.40224,1,5027.82618982931
1846,run0323,det_h0-0,0.000767878,1.7792000000000002e-05,95.3674,2.2097,1,5024.80451464974
1847,run0323,det_h0-1,0.000767878,2.5276799999999998e-05,95.3674,3.13928,1,5024.80451464974
1848,run0323,det_h0-2,0.0384055,0.00741816,4769.81,921.305,0,5024.80451464974
1849,run0323,det_h0-3,0.06828610000000002,0.00126028,8480.86,156.52100000000002,0,5024.80451464974
1850,run0323,det_h0-4,0.029950400000000002,0.00875799,3719.72,1087.71,0,5024.80451464974
1851,run0323,det_h0-5,0.059402699999999996,0.00540076,7377.58,670.753,0,5024.80451464974
1852,run0323,det_h0-6,0.000767878,2.2363200000000003e-05,95.3674,2.77742,1,5024.80451464974
1853,run0323,det_h0-7,0.000767878,2.38467e-05,95.3674,2.9616700000000002,1,5024.80451464974
1854,run0323,det_h1-0,0.000767878,4.2532200000000006e-05,95.3674,5.28233,1,5024.80451464974
1855,run0323,det_h1-1,0.000767878,3.1452800000000005e-05,95.3674,3.90631,1,5024.80451464974
1856,run0323,det_h1-2,0.000767878,8.09074e-05,95.3674,10.0484,1,5024.80451464974
1857,run0323,det_h1-3,0.0424109,0.013447999999999998,5267.26,1670.19,0,5024.80451464974
1858,run0323,det_h1-4,0.000767878,1.8946500000000002e-05,95.3674,2.35308,1,5024.80451464974
1859,run0324,det_h0-0,0.0907733,0.00156605,22120.5,381.631,0,5019.82229287076
1860,run0324,det_h0-1,0.0757575,0.00201938,18461.3,492.102,0,5019.82229287076
1861,run0324,det_h0-2,0.00039134699999999995,1.4876e-05,95.3674,3.62514,1,5019.82229287076
1862,run0324,det_h0-3,0.06947189999999999,0.00135023,16929.6,329.037,0,5019.82229287076
1863,run0324,det_h0-4,0.0672942,0.000980264,16398.9,238.88,0,5019.82229287076
1864,run0324,det_h0-5,0.06726489999999999,0.00111933,16391.8,272.77,0,5019.82229287076
1865,run0324,det_h0-6,0.0668566,0.00104523,16292.3,254.713,0,5019.82229287076
1866,run0324,det_h0-7,0.0680781,0.00178647,16590.0,435.345,0,5019.82229287076
1867,run0324,det_h1-0,0.068239,0.00095651,16629.2,233.092,0,5019.82229287076
1868,run0324,det_h1-1,0.049228100000000004,0.00639805,11996.4,1559.14,0,5019.82229287076
1869,run0324,det_h1-2,0.0311964,0.000744273,7602.24,181.372,0,5019.82229287076
1870,run0324,det_h1-3,0.0819167,0.000912347,19962.3,222.33,0,5019.82229287076
1871,run0324,det_h1-4,0.08202410000000002,0.00404154,19988.4,984.882,0,5019.82229287076
1872,run0325,det_h0-0,0.0917818,0.000994754,37264.7,403.884,0,5017.86122113598
1873,run0325,det_h0-1,0.0813312,0.00118642,33021.6,481.704,0,5017.86122113598
1874,run0325,det_h0-2,0.038549,0.000563624,15651.5,228.83900000000003,0,5017.86122113598
1875,run0325,det_h0-3,0.0681095,0.00073114,27653.4,296.853,0,5017.86122113598
1876,run0325,det_h0-4,0.0664409,0.00140041,26975.9,568.5880000000001,0,5017.86122113598
1877,run0325,det_h0-5,0.0664939,0.000791296,26997.5,321.277,0,5017.86122113598
1878,run0325,det_h0-6,0.0686484,0.0015048,27872.2,610.972,0,5017.86122113598
1879,run0325,det_h0-7,0.06845119999999999,0.0007245839999999999,27792.2,294.191,0,5017.86122113598
1880,run0325,det_h1-0,0.06781380000000001,0.0006679710000000001,27533.4,271.20599999999996,0,5017.86122113598
1881,run0325,det_h1-1,0.0626962,0.000877308,25455.6,356.199,0,5017.86122113598
1882,run0325,det_h1-2,0.0323517,0.00100849,13135.3,409.463,0,5017.86122113598
1883,run0325,det_h1-3,0.08141989999999999,0.00179029,33057.6,726.883,0,5017.86122113598
1884,run0325,det_h1-4,0.0867827,0.00107663,35235.0,437.12800000000004,0,5017.86122113598
1885,run0326,det_h0-0,0.0886307,0.00240514,33503.0,909.16,0,5017.73672158021
1886,run0326,det_h0-1,0.0788908,0.00178783,29821.3,675.814,0,5017.73672158021
1887,run0326,det_h0-2,0.027501799999999996,0.00268065,10395.9,1013.3,0,5017.73672158021
1888,run0326,det_h0-3,0.0688519,0.0007639560000000001,26026.5,288.781,0,5017.73672158021
1889,run0326,det_h0-4,0.06752319999999999,0.000678769,25524.2,256.579,0,5017.73672158021
1890,run0326,det_h0-5,0.06659230000000001,0.00185061,25172.3,699.544,0,5017.73672158021
1891,run0326,det_h0-6,0.0707736,0.000717889,26752.9,271.367,0,5017.73672158021
1892,run0326,det_h0-7,0.06574830000000001,0.00125986,24853.3,476.23699999999997,0,5017.73672158021
1893,run0326,det_h1-0,0.06812889999999999,0.000740285,25753.2,279.83299999999997,0,5017.73672158021
1894,run0326,det_h1-1,0.0629517,0.000689223,23796.2,260.531,0,5017.73672158021
1895,run0326,det_h1-2,0.0006801610000000001,0.00177034,257.106,669.201,0,5017.73672158021
1896,run0326,det_h1-3,0.0813855,0.0013008,30764.3,491.71,0,5017.73672158021
1897,run0326,det_h1-4,0.08643139999999999,0.000809334,32671.7,305.934,0,5017.73672158021
1898,run0327,det_h0-0,0.0950462,0.0007021410000000001,48919.3,361.385,0,5014.84254231703
1899,run0327,det_h0-1,0.0857176,0.0013245,44118.0,681.706,0,5014.84254231703
1900,run0327,det_h0-2,0.040301,0.000559729,20742.5,288.087,0,5014.84254231703
1901,run0327,det_h0-3,0.07233760000000002,0.00069188,37231.5,356.103,0,5014.84254231703
1902,run0327,det_h0-4,0.06994760000000001,0.000681822,36001.3,350.92699999999996,0,5014.84254231703
1903,run0327,det_h0-5,0.07069650000000001,0.0007497510000000001,36386.8,385.889,0,5014.84254231703
1904,run0327,det_h0-6,0.0773864,0.000809939,39830.0,416.86699999999996,0,5014.84254231703
1905,run0327,det_h0-7,0.0734408,0.0007066939999999999,37799.3,363.728,0,5014.84254231703
1906,run0327,det_h1-0,0.07197260000000001,0.0006391519999999999,37043.6,328.965,0,5014.84254231703
1907,run0327,det_h1-1,0.048997900000000004,0.00310286,25218.7,1597.01,0,5014.84254231703
1908,run0327,det_h1-2,0.034523000000000005,0.0005783580000000001,17768.6,297.675,0,5014.84254231703
1909,run0327,det_h1-3,0.0512886,0.00693543,26397.7,3569.6,0,5014.84254231703
1910,run0327,det_h1-4,0.0911216,0.00088159,46899.4,453.745,0,5014.84254231703
1911,run0328,det_h0-0,0.12166199999999999,0.00064354,87205.8,461.283,0,5004.64177934982
1912,run0328,det_h0-1,0.10884500000000001,0.000946529,78019.0,678.462,0,5004.64177934982
1913,run0328,det_h0-2,0.0506413,0.000777463,36299.1,557.2769999999999,0,5004.64177934982
1914,run0328,det_h0-3,0.0897271,0.0009325789999999999,64315.4,668.4630000000001,0,5004.64177934982
1915,run0328,det_h0-4,0.0873913,0.000634707,62641.1,454.95099999999996,0,5004.64177934982
1916,run0328,det_h0-5,0.087988,0.0005741030000000001,63068.8,411.51099999999997,0,5004.64177934982
1917,run0328,det_h0-6,0.09349930000000001,0.000825216,67019.3,591.505,0,5004.64177934982
1918,run0328,det_h0-7,0.0765777,0.00643387,54890.1,4611.73,0,5004.64177934982
1919,run0328,det_h1-0,0.0904685,0.000644852,64846.8,462.223,0,5004.64177934982
1920,run0328,det_h1-1,0.08297539999999999,0.0006903539999999999,59475.8,494.838,0,5004.64177934982
1921,run0328,det_h1-2,0.0425307,0.000517781,30485.5,371.14,0,5004.64177934982
1922,run0328,det_h1-3,0.0676165,0.00784045,48466.7,5619.95,0,5004.64177934982
1923,run0328,det_h1-4,0.11473900000000001,0.00159191,82243.5,1141.07,0,5004.64177934982
1924,run0329,det_h0-0,0.136487,0.00358783,69639.2,1830.59,0,4994.6687708244
1925,run0329,det_h0-1,0.142256,0.000893628,72582.3,455.95,0,4994.6687708244
1926,run0329,det_h0-2,0.063963,0.000658045,32635.5,335.75,0,4994.6687708244
1927,run0329,det_h0-3,0.11646199999999998,0.000764037,59422.0,389.83,0,4994.6687708244
1928,run0329,det_h0-4,0.113224,0.00074751,57769.4,381.398,0,4994.6687708244
1929,run0329,det_h0-5,0.11188,0.00100029,57083.8,510.37300000000005,0,4994.6687708244
1930,run0329,det_h0-6,0.125661,0.0009991260000000001,64115.4,509.778,0,4994.6687708244
1931,run0329,det_h0-7,0.117969,0.000818924,60190.6,417.835,0,4994.6687708244
1932,run0329,det_h1-0,0.11626700000000001,0.000797125,59322.1,406.712,0,4994.6687708244
1933,run0329,det_h1-1,0.106527,0.000830695,54352.6,423.84,0,4994.6687708244
1934,run0329,det_h1-2,0.05452340000000001,0.000725252,27819.2,370.041,0,4994.6687708244
1935,run0329,det_h1-3,0.134271,0.00116482,68508.1,594.32,0,4994.6687708244
1936,run0329,det_h1-4,0.149902,0.000925952,76483.5,472.44300000000004,0,4994.6687708244
1937,run0330,det_h0-0,0.184374,0.00628838,79930.7,2726.17,0,4984.70570907713
1938,run0330,det_h0-1,0.176695,0.00410381,76601.4,1779.1,0,4984.70570907713
1939,run0330,det_h0-2,0.0822529,0.00315862,35658.6,1369.34,0,4984.70570907713
1940,run0330,det_h0-3,0.148636,0.00158534,64437.4,687.284,0,4984.70570907713
1941,run0330,det_h0-4,0.143861,0.000810086,62367.4,351.19199999999995,0,4984.70570907713
1942,run0330,det_h0-5,0.140487,0.0008737780000000001,60904.3,378.80400000000003,0,4984.70570907713
1943,run0330,det_h0-6,0.15278,0.0018151,66233.9,786.8889999999999,0,4984.70570907713
1944,run0330,det_h0-7,0.147678,0.000977047,64021.7,423.57300000000004,0,4984.70570907713
1945,run0330,det_h1-0,0.14610499999999998,0.00100609,63340.2,436.164,0,4984.70570907713
1946,run0330,det_h1-1,0.133218,0.00126787,57753.2,549.653,0,4984.70570907713
1947,run0330,det_h1-2,0.06762539999999999,0.00225014,29317.2,975.492,0,4984.70570907713
1948,run0330,det_h1-3,0.17594,0.00124826,76274.2,541.1519999999999,0,4984.70570907713
1949,run0330,det_h1-4,0.190429,0.00205556,82555.3,891.133,0,4984.70570907713
1950,run0331,det_h0-0,0.244023,0.00125502,84014.6,432.092,0,4974.62863049923
1951,run0331,det_h0-1,0.21660900000000002,0.00114959,74576.4,395.791,0,4974.62863049923
1952,run0331,det_h0-2,0.10332899999999999,0.00116114,35575.1,399.77,0,4974.62863049923
1953,run0331,det_h0-3,0.179357,0.00151695,61750.7,522.271,0,4974.62863049923
1954,run0331,det_h0-4,0.174771,0.00223966,60171.8,771.0939999999999,0,4974.62863049923
1955,run0331,det_h0-5,0.172307,0.00110799,59323.5,381.469,0,4974.62863049923
1956,run0331,det_h0-6,0.16186099999999998,0.0095054,55727.2,3272.61,0,4974.62863049923
1957,run0331,det_h0-7,0.176474,0.00160765,60758.1,553.498,0,4974.62863049923
1958,run0331,det_h1-0,0.17809,0.00168055,61314.4,578.5980000000001,0,4974.62863049923
1959,run0331,det_h1-1,0.16238,0.00114832,55905.8,395.35400000000004,0,4974.62863049923
1960,run0331,det_h1-2,0.000276997,5.93096e-06,95.3674,2.04197,1,4974.62863049923
1961,run0331,det_h1-3,0.216612,0.0012831,74577.5,441.759,0,4974.62863049923
1962,run0331,det_h1-4,0.23094,0.00127036,79510.4,437.37199999999996,0,4974.62863049923
1963,run0332,det_h0-0,0.240207,0.00559203,116598.0,2714.4,0,4972.80034667457
1964,run0332,det_h0-1,0.22357,0.00103598,108522.0,502.87199999999996,0,4972.80034667457
1965,run0332,det_h0-2,0.10428,0.00203711,50618.1,988.827,0,4972.80034667457
1966,run0332,det_h0-3,0.185763,0.000899855,90170.4,436.795,0,4972.80034667457
1967,run0332,det_h0-4,0.000196469,4.646190000000001e-06,95.3674,2.25529,1,4972.80034667457
1968,run0332,det_h0-5,0.17951099999999998,0.00109502,87135.8,531.528,0,4972.80034667457
1969,run0332,det_h0-6,0.197872,0.000869858,96048.3,422.23400000000004,0,4972.80034667457
1970,run0332,det_h0-7,0.185274,0.0011783,89933.1,571.952,0,4972.80034667457
1971,run0332,det_h1-0,0.18388,0.0009290780000000001,89256.6,450.98,0,4972.80034667457
1972,run0332,det_h1-1,0.168783,0.000899405,81928.5,436.577,0,4972.80034667457
1973,run0332,det_h1-2,0.000196469,3.56668e-06,95.3674,1.7312900000000002,1,4972.80034667457
1974,run0332,det_h1-3,0.0822326,0.019830599999999997,39916.2,9625.9,0,4972.80034667457
1975,run0332,det_h1-4,0.23713099999999998,0.00147222,115105.0,714.627,0,4972.80034667457
1976,run0333,det_h0-0,0.24280900000000002,0.00524741,84153.2,1818.66,0,4967.87494970659
1977,run0333,det_h0-1,0.236936,0.00122969,82117.9,426.18800000000005,0,4967.87494970659
1978,run0333,det_h0-2,0.108375,0.00086385,37560.9,299.395,0,4967.87494970659
1979,run0333,det_h0-3,0.19406900000000002,0.00206617,67260.9,716.097,0,4967.87494970659
1980,run0333,det_h0-4,0.18845599999999998,0.00100878,65315.3,349.62300000000005,0,4967.87494970659
1981,run0333,det_h0-5,0.000275165,5.25546e-06,95.3674,1.82145,1,4967.87494970659
1982,run0333,det_h0-6,0.206896,0.00112927,71706.5,391.385,0,4967.87494970659
1983,run0333,det_h0-7,0.18978699999999998,0.00104541,65776.6,362.32199999999995,0,4967.87494970659
1984,run0333,det_h1-0,0.192003,0.0013608,66544.9,471.62800000000004,0,4967.87494970659
1985,run0333,det_h1-1,0.176672,0.00100503,61231.4,348.325,0,4967.87494970659
1986,run0333,det_h1-2,0.000275165,1.03935e-05,95.3674,3.6022,1,4967.87494970659
1987,run0333,det_h1-3,0.227971,0.00132379,79010.7,458.801,0,4967.87494970659
1988,run0333,det_h1-4,0.248825,0.00141959,86238.4,492.004,0,4967.87494970659
1989,run0334,det_h0-0,0.242275,0.00455671,89669.2,1686.5,0,4964.74750589332
1990,run0334,det_h0-1,0.22796,0.00680131,84371.0,2517.25,0,4964.74750589332
1991,run0334,det_h0-2,0.109508,0.000884001,40530.2,327.18,0,4964.74750589332
1992,run0334,det_h0-3,0.0288712,0.017345,10685.6,6419.62,0,4964.74750589332
1993,run0334,det_h0-4,0.194363,0.00133006,71936.4,492.273,0,4964.74750589332
1994,run0334,det_h0-5,0.190063,0.00117683,70344.9,435.559,0,4964.74750589332
1995,run0334,det_h0-6,0.208554,0.00186681,77188.4,690.931,0,4964.74750589332
1996,run0334,det_h0-7,0.197824,0.00133671,73217.2,494.736,0,4964.74750589332
1997,run0334,det_h1-0,0.197055,0.00102255,72932.8,378.457,0,4964.74750589332
1998,run0334,det_h1-1,0.179715,0.00153975,66514.9,569.881,0,4964.74750589332
1999,run0334,det_h1-2,0.0990099,0.00056079,36644.8,207.55599999999998,0,4964.74750589332
2000,run0334,det_h1-3,0.09045039999999999,0.0239103,33476.9,8849.51,0,4964.74750589332
2001,run0334,det_h1-4,0.25455700000000003,0.0018212,94214.9,674.05,0,4964.74750589332
2002,run0335,det_h0-0,0.265334,0.00174139,108615.0,712.845,0,4961.86865121918
2003,run0335,det_h0-1,0.238327,0.00131474,97559.7,538.191,0,4961.86865121918
2004,run0335,det_h0-2,0.11149300000000001,0.0008282319999999999,45639.9,339.039,0,4961.86865121918
2005,run0335,det_h0-3,0.199068,0.00294169,81489.2,1204.19,0,4961.86865121918
2006,run0335,det_h0-4,0.190816,0.00104783,78111.2,428.931,0,4961.86865121918
2007,run0335,det_h0-5,0.191548,0.00103358,78410.9,423.098,0,4961.86865121918
2008,run0335,det_h0-6,0.209614,0.00111606,85806.2,456.86400000000003,0,4961.86865121918
2009,run0335,det_h0-7,0.0356893,0.00502984,14609.5,2058.98,0,4961.86865121918
2010,run0335,det_h1-0,0.19622,0.00100449,80323.4,411.19199999999995,0,4961.86865121918
2011,run0335,det_h1-1,0.18015699999999998,0.00146669,73747.6,600.393,0,4961.86865121918
2012,run0335,det_h1-2,0.0027421,0.00166366,1122.49,681.0239999999999,0,4961.86865121918
2013,run0335,det_h1-3,0.24280900000000002,0.00206105,99394.5,843.698,0,4961.86865121918
2014,run0335,det_h1-4,0.255207,0.00182106,104470.0,745.455,0,4961.86865121918
2015,run0336,det_h0-0,0.260808,0.0023016,105991.0,935.3610000000001,0,4956.76306051825
2016,run0336,det_h0-1,0.23402199999999998,0.0014972000000000002,95105.5,608.4540000000001,0,4956.76306051825
2017,run0336,det_h0-2,0.00028905900000000004,0.000209586,117.473,85.1749,0,4956.76306051825
2018,run0336,det_h0-3,0.193294,0.00100049,78553.8,406.596,0,4956.76306051825
2019,run0336,det_h0-4,0.000234666,1.09324e-05,95.3674,4.44289,1,4956.76306051825
2020,run0336,det_h0-5,0.000234666,4.25269e-06,95.3674,1.7282799999999998,1,4956.76306051825
2021,run0336,det_h0-6,0.204797,0.00103025,83228.8,418.691,0,4956.76306051825
2022,run0336,det_h0-7,0.192109,0.00107662,78072.3,437.532,0,4956.76306051825
2023,run0336,det_h1-0,0.19217,0.00137352,78096.9,558.194,0,4956.76306051825
2024,run0336,det_h1-1,0.177439,0.0009917069999999999,72110.6,403.026,0,4956.76306051825
2025,run0336,det_h1-2,0.000234666,8.17119e-06,95.3674,3.3207400000000002,1,4956.76306051825
2026,run0336,det_h1-3,0.111174,0.0950129,45180.7,38612.9,0,4956.76306051825
2027,run0336,det_h1-4,0.251213,0.00109026,102092.0,443.075,0,4956.76306051825
2028,run0337,det_h0-0,0.22870700000000002,0.00111626,103345.0,504.397,0,4946.74518405073
2029,run0337,det_h0-1,0.201553,0.00785019,91074.6,3547.22,0,4946.74518405073
2030,run0337,det_h0-2,0.0947794,0.0007145039999999999,42827.4,322.85900000000004,0,4946.74518405073
2031,run0337,det_h0-3,0.170967,0.0012522,77253.7,565.8240000000001,0,4946.74518405073
2032,run0337,det_h0-4,0.166452,0.000881214,75213.5,398.189,0,4946.74518405073
2033,run0337,det_h0-5,0.167105,0.0026319000000000004,75508.9,1189.26,0,4946.74518405073
2034,run0337,det_h0-6,0.184105,0.0009173539999999999,83190.4,414.519,0,4946.74518405073
2035,run0337,det_h0-7,0.169301,0.0009319910000000001,76501.1,421.13300000000004,0,4946.74518405073
2036,run0337,det_h1-0,0.16966099999999998,0.000991141,76663.7,447.861,0,4946.74518405073
2037,run0337,det_h1-1,0.15743,0.00083557,71137.2,377.564,0,4946.74518405073
2038,run0337,det_h1-2,0.000211053,1.06035e-05,95.3674,4.79132,1,4946.74518405073
2039,run0337,det_h1-3,0.000211053,3.08531e-06,95.3674,1.39414,1,4946.74518405073
2040,run0337,det_h1-4,0.21918800000000002,0.00203997,99043.2,921.79,0,4946.74518405073
2041,run0338,det_h0-0,0.187379,0.000795348,88022.4,373.62,0,4936.92267763171
2042,run0338,det_h0-1,0.16979,0.00124884,79760.0,586.6519999999999,0,4936.92267763171
2043,run0338,det_h0-2,0.0744253,0.000955978,34961.8,449.077,0,4936.92267763171
2044,run0338,det_h0-3,0.141079,0.00119678,66272.7,562.195,0,4936.92267763171
2045,run0338,det_h0-4,0.137621,0.000795437,64648.7,373.662,0,4936.92267763171
2046,run0338,det_h0-5,0.13811199999999998,0.000914094,64879.1,429.402,0,4936.92267763171
2047,run0338,det_h0-6,0.152824,0.00092528,71790.0,434.657,0,4936.92267763171
2048,run0338,det_h0-7,0.14206300000000002,0.000984896,66735.2,462.662,0,4936.92267763171
2049,run0338,det_h1-0,0.13908299999999998,0.000990297,65335.1,465.199,0,4936.92267763171
2050,run0338,det_h1-1,0.129496,0.00102494,60831.9,481.474,0,4936.92267763171
2051,run0338,det_h1-2,0.0279546,0.00627043,13131.9,2945.58,0,4936.92267763171
2052,run0338,det_h1-3,0.000203014,2.2974400000000005e-06,95.3674,1.07924,1,4936.92267763171
2053,run0338,det_h1-4,0.178623,0.00102787,83909.5,482.847,0,4936.92267763171
2054,run0339,det_h0-0,0.13228800000000002,0.00325196,64512.9,1585.89,0,4926.15386681054
2055,run0339,det_h0-1,0.12721,0.000879782,62036.5,429.04400000000004,0,4926.15386681054
2056,run0339,det_h0-2,0.057767700000000005,0.000688127,28171.6,335.579,0,4926.15386681054
2057,run0339,det_h0-3,0.0851775,0.00531777,41538.6,2593.32,0,4926.15386681054
2058,run0339,det_h0-4,0.10169,0.000777586,49591.2,379.20599999999996,0,4926.15386681054
2059,run0339,det_h0-5,0.0279253,0.011561700000000001,13618.4,5638.31,0,4926.15386681054
2060,run0339,det_h0-6,0.11119200000000001,0.00196825,54225.0,959.8580000000001,0,4926.15386681054
2061,run0339,det_h0-7,0.034563199999999995,0.00792934,16855.5,3866.91,0,4926.15386681054
2062,run0339,det_h1-0,0.10141900000000001,0.00126829,49459.2,618.507,0,4926.15386681054
2063,run0339,det_h1-1,0.0944559,0.00120353,46063.4,586.928,0,4926.15386681054
2064,run0339,det_h1-2,0.050952199999999996,0.0006959910000000001,24847.9,339.414,0,4926.15386681054
2065,run0339,det_h1-3,0.000195557,2.41921e-06,95.3674,1.1797799999999998,1,4926.15386681054
2066,run0339,det_h1-4,0.13233699999999998,0.00106997,64537.1,521.795,0,4926.15386681054
2067,run0340,det_h0-0,0.112722,0.00108566,29591.9,285.009,0,4919.9571081455
2068,run0340,det_h0-1,0.0983773,0.00155303,25826.2,407.704,0,4919.9571081455
2069,run0340,det_h0-2,0.000363274,1.1645599999999999e-05,95.3674,3.05721,1,4919.9571081455
