,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
1427,run0287,det_h1-2,0.013937799999999998,0.000357457,2977.65,76.3665,210.041,1,0.0,0,14.4344,12.0,6.5970699999999995,5159.37488208404
1428,run0287,det_h1-3,0.037472000000000005,0.000563927,8005.45,120.476,210.041,1,0.0,0,14.9303,12.0,12.9288,5159.37488208404
1429,run0287,det_h1-4,0.041389999999999996,0.000549542,8842.49,117.40299999999999,210.041,1,0.0,0,13.1247,12.0,12.8953,5159.37488208404
1430,run0288,det_h0-0,0.047682800000000004,0.000575537,8066.32,97.3614,169.872,0,0.0,0,9.325389999999999,8.30021,1.26704,5157.03963793519
1431,run0288,det_h0-1,0.0375482,0.000586662,6351.87,99.2433,169.872,1,0.0,0,13.4578,12.0,13.1389,5157.03963793519
1432,run0288,det_h0-2,0.0203326,0.00042420099999999997,3439.58,71.7603,169.872,1,0.0,0,9.66688,12.0,2.0221400000000003,5157.03963793519
1433,run0288,det_h0-3,0.03786269999999999,0.0006972160000000001,6405.09,117.945,169.872,1,0.0,0,11.408,12.0,4.42553,5157.03963793519
1434,run0288,det_h0-4,0.0303154,0.0005689919999999999,5128.34,96.2541,169.872,1,0.0,0,13.7921,12.0,12.6544,5157.03963793519
1435,run0288,det_h0-5,0.035711599999999996,0.000580173,6041.19,98.1456,169.872,1,0.0,0,13.1515,12.0,6.5980300000000005,5157.03963793519
1436,run0288,det_h0-6,0.0358336,0.000561882,6061.83,95.0513,169.872,1,0.0,0,11.9526,12.0,7.89651,5157.03963793519
1437,run0288,det_h0-7,0.031040300000000003,0.000578149,5250.97,97.8032,169.872,1,0.0,0,14.5856,12.0,12.9502,5157.03963793519
1438,run0288,det_h1-0,0.0337717,0.000601167,5713.03,101.697,169.872,1,0.0,0,14.1691,12.0,11.3499,5157.03963793519
1439,run0288,det_h1-1,0.0252804,0.000551597,4276.58,93.3114,169.872,1,0.0,0,14.2912,12.0,15.2525,5157.03963793519
1440,run0288,det_h1-2,0.0128849,0.00039298,2179.69,66.4789,169.872,1,0.0,0,15.7163,12.0,10.2852,5157.03963793519
1441,run0288,det_h1-3,0.030120499999999998,0.000582136,5095.36,98.4775,169.872,1,0.0,0,15.1744,12.0,22.515,5157.03963793519
1442,run0288,det_h1-4,0.04011819999999999,0.00062194,6786.63,105.211,169.872,1,0.0,0,13.5776,12.0,16.1729,5157.03963793519
1443,run0291,det_h0-0,0.0504047,0.000680998,7486.96,101.15299999999999,148.351,1,0.0,0,9.180010000000001,12.0,2.17729,5150.9830911367
1444,run0291,det_h0-1,0.0401402,0.0006389809999999999,5962.3,94.9123,148.351,1,0.0,0,13.231,12.0,13.5868,5150.9830911367
1445,run0291,det_h0-2,0.0206936,0.000456585,3073.76,67.8198,148.351,1,0.0,0,9.57465,12.0,1.7343099999999998,5150.9830911367
1446,run0291,det_h0-3,0.0378675,0.000648833,5624.73,96.3757,148.351,1,0.0,0,11.9697,12.0,5.4234,5150.9830911367
1447,run0291,det_h0-4,0.030016300000000003,0.0006141780000000001,4458.53,91.2281,148.351,1,0.0,0,13.5123,12.0,10.2229,5150.9830911367
1448,run0291,det_h0-5,0.0360434,0.000627666,5353.78,93.2317,148.351,1,0.0,0,13.458,12.0,6.58236,5150.9830911367
1449,run0291,det_h0-6,0.0362097,0.000622257,5378.48,92.4282,148.351,1,0.0,0,12.4983,12.0,8.106069999999999,5150.9830911367
1450,run0291,det_h0-7,0.029866700000000003,0.000604122,4436.31,89.7344,148.351,1,0.0,0,14.0006,12.0,13.4778,5150.9830911367
1451,run0291,det_h1-0,0.031938799999999996,0.0006037319999999999,4744.09,89.6765,148.351,1,0.0,0,12.9387,12.0,12.5014,5150.9830911367
1452,run0291,det_h1-1,0.0245078,0.000555211,3640.31,82.4694,148.351,1,0.0,0,13.4996,12.0,15.6254,5150.9830911367
1453,run0291,det_h1-2,0.014114600000000001,0.00042011800000000003,2096.54,62.4031,148.351,1,0.0,0,16.3965,12.0,10.1642,5150.9830911367
1454,run0291,det_h1-3,0.0336155,0.00063548,4993.15,94.3923,148.351,1,0.0,0,14.6644,12.0,18.6474,5150.9830911367
1455,run0291,det_h1-4,0.0385909,0.000659274,5732.18,97.9266,148.351,1,0.0,0,13.7076,12.0,16.1573,5150.9830911367
1456,run0292,det_h0-0,0.0488735,0.000774961,5614.54,89.0268,121.823,1,0.0,0,9.04701,12.0,1.5263799999999998,5147.98767822774
1457,run0292,det_h0-1,0.038920300000000005,0.000719738,4471.12,82.6828,121.823,1,0.0,0,14.0397,12.0,9.673960000000001,5147.98767822774
1458,run0292,det_h0-2,0.0194136,0.000506014,2230.21,58.1304,121.823,1,0.0,0,9.59405,12.0,2.03377,5147.98767822774
1459,run0292,det_h0-3,0.036963499999999996,0.0007213030000000001,4246.33,82.8626,121.823,1,0.0,0,11.8756,12.0,3.00117,5147.98767822774
1460,run0292,det_h0-4,0.0317692,0.000691981,3649.61,79.4941,121.823,1,0.0,0,12.512,12.0,6.420380000000001,5147.98767822774
1461,run0292,det_h0-5,0.0335033,0.000702375,3848.83,80.6882,121.823,1,0.0,0,13.4281,12.0,6.60527,5147.98767822774
1462,run0292,det_h0-6,0.035181199999999996,0.000693743,4041.59,79.6966,121.823,1,0.0,0,12.7418,12.0,6.94923,5147.98767822774
1463,run0292,det_h0-7,0.0293658,0.000739895,3373.51,84.9984,121.823,1,0.0,0,14.7229,12.0,10.0862,5147.98767822774
1464,run0292,det_h1-0,0.0310393,0.000698207,3565.77,80.2094,121.823,1,0.0,0,14.1548,12.0,10.4203,5147.98767822774
1465,run0292,det_h1-1,0.023716900000000003,0.000642068,2724.57,73.7601,121.823,1,0.0,0,14.5122,12.0,13.1371,5147.98767822774
1466,run0292,det_h1-2,0.011907700000000002,0.0005115769999999999,1367.95,58.7694,121.823,1,0.0,0,16.3334,12.0,7.6132,5147.98767822774
1467,run0292,det_h1-3,0.033564300000000005,0.000724547,3855.84,83.2352,121.823,1,0.0,0,14.4784,12.0,13.1574,5147.98767822774
1468,run0292,det_h1-4,0.038677300000000005,0.000740687,4443.21,85.0894,121.823,1,0.0,0,14.5133,12.0,11.9592,5147.98767822774
1469,run0293,det_h0-0,0.0476189,0.000744913,5920.65,92.618,123.14200000000001,1,0.0,0,9.42276,12.0,1.50735,5144.74100436039
1470,run0293,det_h0-1,0.0360824,0.000696672,4486.27,86.62,123.14200000000001,1,0.0,0,12.9403,12.0,10.2873,5144.74100436039
1471,run0293,det_h0-2,0.0206395,0.000507425,2566.19,63.0902,123.14200000000001,1,0.0,0,10.0201,12.0,1.87305,5144.74100436039
1472,run0293,det_h0-3,0.037246100000000004,0.0006706230000000001,4630.95,83.3812,123.14200000000001,1,0.0,0,11.7621,12.0,4.36342,5144.74100436039
1473,run0293,det_h0-4,0.0267106,0.000642376,3321.03,79.8692,123.14200000000001,1,0.0,0,13.2807,12.0,10.3583,5144.74100436039
1474,run0293,det_h0-5,0.0346824,0.0006938480000000001,4312.2,86.2689,123.14200000000001,1,0.0,0,13.6637,12.0,5.31095,5144.74100436039
1475,run0293,det_h0-6,0.035593099999999996,0.000678058,4425.44,84.3057,123.14200000000001,1,0.0,0,12.8081,12.0,6.55053,5144.74100436039
1476,run0293,det_h0-7,0.028286099999999998,0.000651077,3516.92,80.95100000000001,123.14200000000001,1,0.0,0,13.770999999999999,12.0,10.6628,5144.74100436039
1477,run0293,det_h1-0,0.0280909,0.000645031,3492.66,80.1993,123.14200000000001,1,0.0,0,13.2824,12.0,10.8791,5144.74100436039
1478,run0293,det_h1-1,0.0237925,0.000633023,2958.21,78.7063,123.14200000000001,1,0.0,0,14.9949,12.0,12.5322,5144.74100436039
1479,run0293,det_h1-2,0.0107708,0.00044179699999999996,1339.18,54.9304,123.14200000000001,1,0.0,0,14.5158,12.0,7.5949,5144.74100436039
1480,run0293,det_h1-3,0.030912099999999998,0.000694658,3843.43,86.3696,123.14200000000001,1,0.0,0,14.364,12.0,13.239,5144.74100436039
1481,run0293,det_h1-4,0.038432,0.000732606,4778.4,91.0878,123.14200000000001,1,0.0,0,14.4728,12.0,13.327,5144.74100436039
1482,run0295,det_h0-0,0.0462149,0.0007489430000000001,5635.45,91.3261,120.665,1,0.0,0,9.46964,12.0,1.95629,5141.65288676659
1483,run0295,det_h0-1,0.0364911,0.000700813,4449.73,85.4571,120.665,1,0.0,0,14.1533,12.0,10.5504,5141.65288676659
1484,run0295,det_h0-2,0.019793,0.000508779,2413.56,62.0405,120.665,1,0.0,0,10.0208,12.0,2.36096,5141.65288676659
1485,run0295,det_h0-3,0.035674000000000004,0.000691252,4350.08,84.2912,120.665,1,0.0,0,11.8122,12.0,2.96515,5141.65288676659
1486,run0295,det_h0-4,0.027341200000000003,0.000641519,3333.98,78.2268,120.665,1,0.0,0,13.1091,12.0,8.487630000000001,5141.65288676659
1487,run0295,det_h0-5,0.0314495,0.000677625,3834.95,82.6296,120.665,1,0.0,0,13.3379,12.0,5.19594,5141.65288676659
1488,run0295,det_h0-6,0.0303529,0.000665797,3701.24,81.1872,120.665,1,0.0,0,12.0797,12.0,5.52424,5141.65288676659
1489,run0295,det_h0-7,0.0270585,0.0006400830000000001,3299.51,78.0518,120.665,1,0.0,0,13.5,12.0,10.3195,5141.65288676659
1490,run0295,det_h1-0,0.027714199999999998,0.000665322,3379.47,81.1293,120.665,1,0.0,0,13.8354,12.0,8.7637,5141.65288676659
1491,run0295,det_h1-1,0.0213048,0.000618433,2597.9,75.4117,120.665,1,0.0,0,14.5067,12.0,12.415,5141.65288676659
1492,run0295,det_h1-2,0.0104874,0.000434971,1278.84,53.0403,120.665,1,0.0,0,14.6364,12.0,7.428660000000001,5141.65288676659
1493,run0295,det_h1-3,0.029818900000000002,0.00068518,3636.12,83.5509,120.665,1,0.0,0,14.3541,12.0,12.5124,5141.65288676659
1494,run0295,det_h1-4,0.034437699999999995,0.000713485,4199.33,87.0024,120.665,1,0.0,0,14.5238,12.0,12.0172,5141.65288676659
1495,run0296,det_h0-0,0.038237900000000005,0.0007431,4099.18,79.6618,112.07600000000001,1,0.0,0,9.44138,12.0,1.59666,5138.88067323279
1496,run0296,det_h0-1,0.0313631,0.000721086,3362.19,77.3019,112.07600000000001,1,0.0,0,13.7138,12.0,6.0810900000000006,5138.88067323279
1497,run0296,det_h0-2,0.0143422,0.00046145,1537.51,49.4684,112.07600000000001,0,0.0,0,8.86168,12.0,1.38179,5138.88067323279
1498,run0296,det_h0-3,0.0299933,0.000702288,3215.34,75.2867,112.07600000000001,1,0.0,0,12.2863,12.0,2.94937,5138.88067323279
1499,run0296,det_h0-4,0.0273781,0.000771126,2934.99,82.6663,112.07600000000001,1,0.0,0,13.2659,12.0,4.0050300000000005,5138.88067323279
1500,run0296,det_h0-5,0.025478400000000002,0.0006873760000000001,2731.33,73.688,112.07600000000001,1,0.0,0,13.687999999999999,12.0,4.62156,5138.88067323279
1501,run0296,det_h0-6,0.0260811,0.000676215,2795.95,72.4916,112.07600000000001,1,0.0,0,12.5993,12.0,5.92028,5138.88067323279
1502,run0296,det_h0-7,0.0245804,0.0006961630000000001,2635.07,74.6301,112.07600000000001,1,0.0,0,15.0437,12.0,6.91902,5138.88067323279
1503,run0296,det_h1-0,0.0257024,0.000695313,2755.35,74.5389,112.07600000000001,1,0.0,0,14.9374,12.0,7.259469999999999,5138.88067323279
1504,run0296,det_h1-1,0.0183038,0.000628337,1962.2,67.359,112.07600000000001,1,0.0,0,14.6637,12.0,9.278089999999999,5138.88067323279
1505,run0296,det_h1-2,0.00899357,0.000439489,964.128,47.1141,112.07600000000001,1,0.0,0,13.8716,12.0,5.12919,5138.88067323279
1506,run0296,det_h1-3,0.027089599999999995,0.00073703,2904.06,79.0111,112.07600000000001,1,0.0,0,15.047,12.0,9.531419999999999,5138.88067323279
1507,run0296,det_h1-4,0.030582599999999998,0.00071553,3278.51,76.7063,112.07600000000001,1,0.0,0,14.4433,12.0,9.12306,5138.88067323279
1508,run0297,det_h0-0,0.0217022,0.000569276,2604.22,68.312,125.413,1,0.0,0,9.41187,12.0,1.47681,5133.8107175034
1509,run0297,det_h0-1,0.021050700000000002,0.000621452,2526.04,74.57300000000001,125.413,1,0.0,0,15.2433,12.0,4.58849,5133.8107175034
1510,run0297,det_h0-2,0.00899735,0.00036953800000000004,1079.66,44.3438,125.413,1,0.0,0,9.11396,12.0,2.41228,5133.8107175034
1511,run0297,det_h0-3,0.016999900000000002,0.000683931,2039.95,82.0704,125.413,1,0.0,0,12.142000000000001,12.0,2.07441,5133.8107175034
1512,run0297,det_h0-4,0.017194900000000003,0.000644349,2063.35,77.3206,125.413,1,0.0,0,16.6356,12.0,4.0936699999999995,5133.8107175034
1513,run0297,det_h0-5,0.0178634,0.000658342,2143.57,78.9997,125.413,1,0.0,0,15.4681,12.0,3.25809,5133.8107175034
1514,run0297,det_h0-6,0.019768900000000002,0.000678963,2372.23,81.4742,125.413,1,0.0,0,16.2287,12.0,2.93237,5133.8107175034
1515,run0297,det_h0-7,0.0159076,0.000674308,1908.88,80.9156,125.413,1,0.0,0,16.63,12.0,3.8679,5133.8107175034
1516,run0297,det_h1-0,0.0187619,0.000596969,2251.39,71.6351,125.413,1,0.0,0,15.2651,12.0,4.55265,5133.8107175034
1517,run0297,det_h1-1,0.014939700000000002,0.000628152,1792.73,75.377,125.413,1,0.0,0,17.9283,12.0,5.55248,5133.8107175034
1518,run0297,det_h1-2,0.00571201,0.000380965,685.43,45.7151,125.413,1,0.0,0,13.7291,12.0,3.29103,5133.8107175034
1519,run0297,det_h1-3,0.0195722,0.000691168,2348.62,82.9388,125.413,1,0.0,0,16.7755,12.0,3.9601800000000003,5133.8107175034
1520,run0297,det_h1-4,0.0216824,0.000663115,2601.84,79.5725,125.413,1,0.0,0,15.725,12.0,4.59091,5133.8107175034
1521,run0298,det_h0-0,0.0171414,0.0005464430000000001,1949.8,62.1568,119.87700000000001,1,0.0,0,8.851180000000001,12.0,1.83512,5128.5229966811
1522,run0298,det_h0-1,0.0195123,0.000695933,2219.49,79.161,119.87700000000001,1,0.0,0,15.6472,12.0,3.49595,5128.5229966811
1523,run0298,det_h0-2,0.00731837,0.000394837,832.45,44.9119,119.87700000000001,1,0.0,0,9.69008,12.0,1.9248299999999998,5128.5229966811
1524,run0298,det_h0-3,0.013818,0.000686565,1571.77,78.0954,119.87700000000001,1,0.0,0,10.7071,12.0,1.9909700000000001,5128.5229966811
1525,run0298,det_h0-4,0.014044799999999998,0.000649189,1597.57,73.844,119.87700000000001,1,0.0,0,14.3452,12.0,2.19047,5128.5229966811
1526,run0298,det_h0-5,0.0166149,0.0007483860000000001,1889.91,85.1274,119.87700000000001,1,0.0,0,16.6025,12.0,2.22053,5128.5229966811
1527,run0298,det_h0-6,0.0156522,0.000890185,1780.41,101.257,119.87700000000001,1,0.0,0,14.411,12.0,2.1371599999999997,5128.5229966811
1528,run0298,det_h0-7,0.0167812,0.000737096,1908.83,83.8432,119.87700000000001,1,0.0,0,16.7829,12.0,2.59957,5128.5229966811
1529,run0298,det_h1-0,0.0148048,0.000687624,1684.02,78.2158,119.87700000000001,1,0.0,0,15.6823,12.0,3.2387,5128.5229966811
1530,run0298,det_h1-1,0.0142679,0.000682372,1622.95,77.6185,119.87700000000001,1,0.0,0,17.2526,12.0,3.52615,5128.5229966811
1531,run0298,det_h1-2,0.00600466,0.000419257,683.018,47.6897,119.87700000000001,1,0.0,0,14.6231,12.0,3.34383,5128.5229966811
1532,run0298,det_h1-3,0.0159977,0.0007043339999999999,1819.7,80.1165,119.87700000000001,1,0.0,0,16.3175,12.0,4.02146,5128.5229966811
1533,run0298,det_h1-4,0.019397799999999996,0.0007798010000000001,2206.46,88.7009,119.87700000000001,1,0.0,0,17.022000000000002,12.0,3.5296300000000005,5128.5229966811
1534,run0299,det_h0-0,0.019116900000000003,0.000734952,1438.14,55.2897,80.9279,1,0.0,0,8.45693,12.0,1.7593299999999998,5123.77266777742
1535,run0299,det_h0-1,0.0191053,0.000899455,1437.27,67.6651,80.9279,1,0.0,0,15.0447,12.0,2.58893,5123.77266777742
1536,run0299,det_h0-2,0.00654048,0.000471713,492.034,35.4865,80.9279,0,0.0,0,8.375919999999999,12.0,1.2007299999999999,5123.77266777742
1537,run0299,det_h0-3,0.0142264,0.000968895,1070.24,72.889,80.9279,1,0.0,0,10.7787,12.0,1.4854399999999999,5123.77266777742
1538,run0299,det_h0-4,0.015067700000000002,0.0010585,1133.53,79.6299,80.9279,1,0.0,0,16.5036,12.0,2.29909,5123.77266777742
1539,run0299,det_h0-5,0.015468,0.000941459,1163.64,70.825,80.9279,1,0.0,0,13.9742,12.0,1.548,5123.77266777742
1540,run0299,det_h0-6,0.0165353,0.000932378,1243.93,70.1419,80.9279,1,0.0,0,14.1412,12.0,2.03693,5123.77266777742
1541,run0299,det_h0-7,0.0117774,0.000951128,886.0010000000001,71.5524,80.9279,1,0.0,0,15.1581,12.0,2.22819,5123.77266777742
1542,run0299,det_h1-0,0.0156662,0.000926845,1178.55,69.7256,80.9279,1,0.0,0,15.0971,12.0,2.53235,5123.77266777742
1543,run0299,det_h1-1,0.015396700000000001,0.00098913,1158.28,74.4113,80.9279,1,0.0,0,17.4966,12.0,3.16169,5123.77266777742
1544,run0299,det_h1-2,0.00848553,0.000724197,638.3580000000001,54.4806,80.9279,1,0.0,0,17.9034,12.0,2.31649,5123.77266777742
1545,run0299,det_h1-3,0.0162834,0.000943347,1224.99,70.967,80.9279,1,0.0,0,15.9842,12.0,2.47119,5123.77266777742
1546,run0299,det_h1-4,0.0210931,0.00100022,1586.81,75.2454,80.9279,1,0.0,0,15.6,12.0,3.3686,5123.77266777742
1547,run0300,det_h0-0,0.0219909,0.0007636539999999999,2006.16,69.6659,94.4612,1,0.0,0,8.554110000000001,12.0,1.42098,5118.80448139947
1548,run0300,det_h0-1,0.0191627,0.0008849719999999999,1748.16,80.7334,94.4612,1,0.0,0,13.8073,12.0,3.1897599999999997,5118.80448139947
1549,run0300,det_h0-2,0.00900057,0.000523765,821.095,47.7816,94.4612,0,0.0,0,9.29648,12.0,1.26037,5118.80448139947
1550,run0300,det_h0-3,0.018174700000000002,0.00118142,1658.02,107.77799999999999,94.4612,1,0.0,0,12.6432,12.0,1.6044100000000001,5118.80448139947
1551,run0300,det_h0-4,0.0145526,0.0008014589999999999,1327.59,73.1147,94.4612,1,0.0,0,11.59,12.0,1.75022,5118.80448139947
1552,run0300,det_h0-5,0.015279,0.0007857830000000001,1393.86,71.6846,94.4612,1,0.0,0,11.9267,12.0,1.50501,5118.80448139947
1553,run0300,det_h0-6,0.0177056,0.0008559939999999999,1615.23,78.0898,94.4612,1,0.0,0,12.2173,12.0,2.18418,5118.80448139947
1554,run0300,det_h0-7,0.012875,0.0008558880000000001,1174.55,78.0801,94.4612,1,0.0,0,12.604000000000001,12.0,2.9794099999999997,5118.80448139947
1555,run0300,det_h1-0,0.0149249,0.000860958,1361.55,78.5426,94.4612,1,0.0,0,13.2188,12.0,2.28287,5118.80448139947
1556,run0300,det_h1-1,0.012114299999999998,0.000943119,1105.15,86.0379,94.4612,1,0.0,0,15.8,12.0,3.00905,5118.80448139947
1557,run0300,det_h1-2,0.00526377,0.000542251,480.19800000000004,49.4679,94.4612,1,0.0,0,12.6415,12.0,2.45847,5118.80448139947
1558,run0300,det_h1-3,0.0158205,0.000917363,1443.25,83.6882,94.4612,1,0.0,0,15.2999,12.0,3.45341,5118.80448139947
1559,run0300,det_h1-4,0.017930599999999998,0.0009509000000000001,1635.76,86.7478,94.4612,1,0.0,0,14.4741,12.0,3.6320300000000003,5118.80448139947
1560,run0301,det_h0-0,0.023272099999999997,0.0009387330000000001,1602.8,64.6524,74.4502,0,0.0,0,8.859210000000001,12.0,1.39077,5113.83870485226
1561,run0301,det_h0-1,0.0227436,0.00107221,1566.4,73.8454,74.4502,1,0.0,0,13.3836,12.0,2.97302,5113.83870485226
1562,run0301,det_h0-2,0.00938307,0.000609532,646.231,41.9797,74.4502,0,0.0,0,8.565610000000001,12.0,1.06095,5113.83870485226
1563,run0301,det_h0-3,0.020269299999999997,0.00101535,1395.99,69.9294,74.4502,0,0.0,0,11.1307,12.0,1.33123,5113.83870485226
1564,run0301,det_h0-4,0.0135454,0.00111504,932.9,76.7949,74.4502,1,0.0,0,13.9877,12.0,2.5461099999999997,5113.83870485226
1565,run0301,det_h0-5,0.016816900000000003,0.00110359,1158.21,76.0068,74.4502,1,0.0,0,13.917,12.0,1.86948,5113.83870485226
1566,run0301,det_h0-6,0.0170919,0.0010997,1177.15,75.7385,74.4502,1,0.0,0,12.6315,12.0,1.83702,5113.83870485226
1567,run0301,det_h0-7,0.0166144,0.00110259,1144.27,75.9375,74.4502,1,0.0,0,14.1958,12.0,2.36226,5113.83870485226
1568,run0301,det_h1-0,0.014557800000000001,0.00100575,1002.63,69.2679,74.4502,1,0.0,0,12.4772,12.0,2.31771,5113.83870485226
1569,run0301,det_h1-1,0.0123896,0.00109448,853.298,75.3792,74.4502,1,0.0,0,15.0678,12.0,2.8046599999999997,5113.83870485226
1570,run0301,det_h1-2,0.00776776,0.0007686189999999999,534.981,52.9363,74.4502,1,0.0,0,15.3397,12.0,2.2952,5113.83870485226
1571,run0301,det_h1-3,0.014243899999999999,0.00101518,981.003,69.9175,74.4502,1,0.0,0,13.1091,12.0,2.7499599999999997,5113.83870485226
1572,run0301,det_h1-4,0.021319099999999997,0.00113857,1468.29,78.4157,74.4502,1,0.0,0,14.167,12.0,3.3145300000000004,5113.83870485226
1573,run0302,det_h0-0,0.023168099999999997,0.000997729,1410.66,60.7497,72.1897,0,0.0,0,8.63839,12.0,0.878834,5110.7504535753
1574,run0302,det_h0-1,0.021768700000000002,0.00104336,1325.45,63.5281,72.1897,1,0.0,0,11.9249,12.0,2.47837,5110.7504535753
1575,run0302,det_h0-2,0.0108605,0.000806165,661.2739999999999,49.0858,72.1897,0,0.0,0,11.6349,12.0,1.3208600000000001,5110.7504535753
1576,run0302,det_h0-3,0.0185114,0.00112759,1127.12,68.6565,72.1897,1,0.0,0,11.6152,12.0,1.55399,5110.7504535753
1577,run0302,det_h0-4,0.016058600000000003,0.00110525,977.775,67.2966,72.1897,1,0.0,0,10.8764,12.0,1.8117,5110.7504535753
1578,run0302,det_h0-5,0.016126599999999998,0.00122319,981.919,74.4779,72.1897,1,0.0,0,13.8139,12.0,1.53851,5110.7504535753
1579,run0302,det_h0-6,0.0185226,0.0010922,1127.81,66.5017,72.1897,1,0.0,0,12.8086,12.0,2.07737,5110.7504535753
1580,run0302,det_h0-7,0.015064099999999999,0.00119188,917.2230000000001,72.5713,72.1897,1,0.0,0,14.2257,12.0,2.27739,5110.7504535753
1581,run0302,det_h1-0,0.0158971,0.00124527,967.941,75.8222,72.1897,1,0.0,0,14.0466,12.0,2.3425700000000003,5110.7504535753
1582,run0302,det_h1-1,0.0135717,0.00107575,826.3530000000001,65.5001,72.1897,1,0.0,0,13.3237,12.0,2.73254,5110.7504535753
1583,run0302,det_h1-2,0.00520491,0.0007962819999999999,316.91700000000003,48.483999999999995,72.1897,1,0.0,0,15.92,12.0,2.49759,5110.7504535753
1584,run0302,det_h1-3,0.018431,0.00115196,1122.23,70.1404,72.1897,1,0.0,0,14.1102,12.0,3.1077,5110.7504535753
1585,run0302,det_h1-4,0.0250451,0.0012594000000000001,1524.95,76.6823,72.1897,1,0.0,0,14.3093,12.0,2.8147,5110.7504535753
1586,run0303,det_h0-0,0.0231534,0.00096434,1510.87,62.928000000000004,69.9534,0,0.0,0,8.6294,12.0,1.09279,5108.78112030815
1587,run0303,det_h0-1,0.016379599999999998,0.00102924,1068.85,67.1631,69.9534,1,0.0,0,12.6352,12.0,3.2185599999999996,5108.78112030815
1588,run0303,det_h0-2,0.00937544,0.0006011430000000001,611.794,39.2276,69.9534,1,0.0,0,8.54614,12.0,1.5602200000000002,5108.78112030815
1589,run0303,det_h0-3,0.0183926,0.00104939,1200.21,68.4778,69.9534,1,0.0,0,10.6357,12.0,1.6962099999999998,5108.78112030815
1590,run0303,det_h0-4,0.0136683,0.00111278,891.926,72.6146,69.9534,1,0.0,0,12.7796,12.0,2.3428,5108.78112030815
1591,run0303,det_h0-5,0.0159145,0.00106008,1038.5,69.1757,69.9534,1,0.0,0,11.6286,12.0,2.2185900000000003,5108.78112030815
1592,run0303,det_h0-6,0.0199065,0.00108382,1299.0,70.7246,69.9534,1,0.0,0,11.5283,12.0,1.9522400000000002,5108.78112030815
1593,run0303,det_h0-7,0.0143982,0.00104859,939.555,68.4256,69.9534,1,0.0,0,12.2843,12.0,2.6978299999999997,5108.78112030815
1594,run0303,det_h1-0,0.0182275,0.00118365,1189.44,77.23899999999999,69.9534,1,0.0,0,13.3076,12.0,1.7841900000000002,5108.78112030815
1595,run0303,det_h1-1,0.0165229,0.00126797,1078.2,82.7415,69.9534,1,0.0,0,15.1118,12.0,2.48486,5108.78112030815
1596,run0303,det_h1-2,0.00638263,0.00081037,416.499,52.8807,69.9534,1,0.0,0,15.2975,12.0,2.20235,5108.78112030815
1597,run0303,det_h1-3,0.0163178,0.00112168,1064.82,73.1954,69.9534,1,0.0,0,14.3228,12.0,3.14018,5108.78112030815
