,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
1531,run0304,det_h1-2,0.010810799999999999,0.000753891,655.035,45.678999999999995,69.4575,0,0.0,0.0,11.5751,2.30337,-0.043680199999999995,44.5721,60591.0,5118.4,304
1532,run0304,det_h1-3,0.023794299999999997,0.00133492,1441.72,80.8838,69.4575,0,0.0,0.0,11.8675,1.57839,-0.11978299999999999,122.927,60591.0,5118.4,304
1533,run0304,det_h1-4,0.023517,0.0010703,1424.92,64.8506,69.4575,1,0.0,0.0,9.157760000000001,1.09799,-0.149978,153.12,60591.0,5118.4,304
1534,run0305,det_h0-0,0.025782799999999998,0.000870432,1698.67,57.3476,73.9074,1,0.0,0.0,9.0,1.26484,-0.11487,128.811,65884.0,5116.4,305
1535,run0305,det_h0-1,0.0223327,0.00101023,1471.37,66.5577,73.9074,1,0.0,0.0,9.16757,1.17846,-0.143255,146.39,65884.0,5116.4,305
1536,run0305,det_h0-2,0.010347499999999999,0.000564438,681.735,37.1874,73.9074,0,0.0,0.0,9.0,1.8474400000000002,-0.0767926,77.2271,65884.0,5116.4,305
1537,run0305,det_h0-3,0.021381900000000002,0.00112781,1408.73,74.3049,73.9074,1,0.0,0.0,10.9792,1.27453,-0.09169889999999999,108.90100000000001,65884.0,5116.4,305
1538,run0305,det_h0-4,0.0180749,0.00111872,1190.85,73.7057,73.9074,1,0.0,0.0,10.5518,1.39638,-0.10876199999999998,121.85700000000001,65884.0,5116.4,305
1539,run0305,det_h0-5,0.0166656,0.000959459,1098.0,63.213,73.9074,1,0.0,0.0,9.48727,1.04684,-0.136684,145.933,65884.0,5116.4,305
1540,run0305,det_h0-6,0.0229793,0.0008614030000000001,1513.97,56.7527,73.9074,1,0.0,0.0,9.0,1.28331,-0.133958,140.851,65884.0,5116.4,305
1541,run0305,det_h0-7,0.0206637,0.00122088,1361.41,80.4363,73.9074,1,0.0,0.0,10.6302,1.26314,-0.119226,129.236,65884.0,5116.4,305
1542,run0305,det_h1-0,0.022433500000000002,0.00107965,1478.01,71.1319,73.9074,1,0.0,0.0,10.2459,1.20894,-0.0928309,107.32,65884.0,5116.4,305
1543,run0305,det_h1-1,0.0186094,0.00103756,1226.06,68.3588,73.9074,1,0.0,0.0,10.0027,1.02655,-0.0870706,102.075,65884.0,5116.4,305
1544,run0305,det_h1-2,0.010823600000000001,0.0008836510000000001,713.1039999999999,58.2185,73.9074,0,0.0,0.0,12.5288,1.84044,-0.0597689,59.4934,65884.0,5116.4,305
1545,run0305,det_h1-3,0.0234129,0.0011503,1542.53,75.7863,73.9074,1,0.0,0.0,11.1511,1.38357,-0.137571,141.895,65884.0,5116.4,305
1546,run0305,det_h1-4,0.0235136,0.00104814,1549.17,69.0557,73.9074,0,0.0,0.0,9.42545,1.48732,-0.136989,145.905,65884.0,5116.4,305
1547,run0306,det_h0-0,0.027191000000000003,0.00104275,1676.27,64.2836,65.7785,1,0.0,0.0,9.32606,1.3643,-0.133984,142.769,61648.0,5114.4,306
1548,run0306,det_h0-1,0.0228576,0.0008415889999999999,1409.13,51.8823,65.7785,1,0.0,0.0,9.0,1.11586,-0.119682,121.516,61648.0,5114.4,306
1549,run0306,det_h0-2,0.012363899999999999,0.000687102,762.212,42.3585,65.7785,0,0.0,0.0,9.28266,1.9106900000000002,-0.06628919999999999,66.5871,61648.0,5114.4,306
1550,run0306,det_h0-3,0.021559400000000003,0.00109405,1329.09,67.4463,65.7785,1,0.0,0.0,10.0277,1.12333,-0.0906112,106.135,61648.0,5114.4,306
1551,run0306,det_h0-4,0.018776400000000002,0.00101149,1157.53,62.3565,65.7785,1,0.0,0.0,9.63049,1.22858,-0.09441469999999999,107.685,61648.0,5114.4,306
1552,run0306,det_h0-5,0.020150099999999997,0.00115341,1242.21,71.1052,65.7785,0,0.0,0.0,11.1912,1.55385,-0.133864,139.16299999999998,61648.0,5114.4,306
1553,run0306,det_h0-6,0.019665799999999997,0.000840835,1212.36,51.8358,65.7785,0,0.0,0.0,9.0,1.49085,-0.12098199999999999,128.149,61648.0,5114.4,306
1554,run0306,det_h0-7,0.0197343,0.00102883,1216.58,63.425,65.7785,0,0.0,0.0,9.70224,1.52416,-0.127075,132.869,61648.0,5114.4,306
1555,run0306,det_h1-0,0.0202666,0.00100845,1249.39,62.1686,65.7785,1,0.0,0.0,9.2509,1.10269,-0.0861363,99.3018,61648.0,5114.4,306
1556,run0306,det_h1-1,0.019118299999999998,0.000838977,1178.6,51.7212,65.7785,1,0.0,0.0,9.0,1.19157,-0.066936,80.8103,61648.0,5114.4,306
1557,run0306,det_h1-2,0.0103531,0.000909733,638.249,56.0832,65.7785,0,0.0,0.0,12.3973,2.07698,-0.044204900000000005,45.8204,61648.0,5114.4,306
1558,run0306,det_h1-3,0.026062099999999998,0.00124688,1606.68,76.8676,65.7785,0,0.0,0.0,11.3867,1.47139,-0.12311400000000002,126.329,61648.0,5114.4,306
1559,run0306,det_h1-4,0.025750099999999998,0.00105353,1587.44,64.9479,65.7785,0,0.0,0.0,9.51303,1.53372,-0.0969312,107.08,61648.0,5114.4,306
1560,run0307,det_h0-0,0.027465899999999998,0.000852043,1725.98,53.5432,67.9493,1,0.0,0.0,9.0,1.39772,-0.101026,105.39299999999999,62841.0,5112.2,307
1561,run0307,det_h0-1,0.0266431,0.0009212539999999999,1674.28,57.8925,67.9493,0,0.0,0.0,10.1715,2.23137,-0.0722446,73.1245,62841.0,5112.2,307
1562,run0307,det_h0-2,0.011609,0.0006456459999999999,729.5189999999999,40.5731,67.9493,0,0.0,0.0,10.3785,1.8322900000000002,-0.0507065,48.9052,62841.0,5112.2,307
1563,run0307,det_h0-3,0.019271200000000002,0.0009618589999999999,1211.02,60.4442,67.9493,0,0.0,0.0,9.78759,1.42416,-0.0982943,103.09100000000001,62841.0,5112.2,307
1564,run0307,det_h0-4,0.0198843,0.000938244,1249.55,58.9602,67.9493,0,0.0,0.0,9.74722,1.4978799999999999,-0.0776562,82.82,62841.0,5112.2,307
1565,run0307,det_h0-5,0.0204644,0.000998348,1286.01,62.7372,67.9493,0,0.0,0.0,11.1019,1.7152900000000002,-0.09354760000000001,94.90100000000001,62841.0,5112.2,307
1566,run0307,det_h0-6,0.0221345,0.000793156,1390.96,49.8427,67.9493,0,0.0,0.0,9.0,2.1262,-0.117774,114.725,62841.0,5112.2,307
1567,run0307,det_h0-7,0.0210984,0.000926596,1325.85,58.2282,67.9493,0,0.0,0.0,9.42937,1.7069999999999999,-0.109418,108.935,62841.0,5112.2,307
1568,run0307,det_h1-0,0.020965900000000003,0.0007888999999999999,1317.52,49.5753,67.9493,0,0.0,0.0,9.0,1.5999299999999999,-0.0793669,84.6444,62841.0,5112.2,307
1569,run0307,det_h1-1,0.018111099999999998,0.0009153089999999999,1138.12,57.519,67.9493,0,0.0,0.0,9.71435,1.42153,-0.0648259,71.5856,62841.0,5112.2,307
1570,run0307,det_h1-2,0.0109955,0.0006554530000000001,690.9689999999999,41.1893,67.9493,0,0.0,0.0,11.2748,2.2640599999999997,-0.017953599999999997,19.2452,62841.0,5112.2,307
1571,run0307,det_h1-3,0.024396099999999997,0.00105125,1533.08,66.0616,67.9493,0,0.0,0.0,10.9019,1.61893,-0.0917951,92.1526,62841.0,5112.2,307
1572,run0307,det_h1-4,0.0266615,0.00107234,1675.44,67.3872,67.9493,1,0.0,0.0,9.995510000000001,1.37914,-0.119244,119.557,62841.0,5112.2,307
1573,run0308,det_h0-0,0.028972900000000003,0.000855889,1789.8,52.8725,65.7209,1,0.0,0.0,9.0,1.26216,-0.125319,125.96700000000001,61775.0,5111.9,308
1574,run0308,det_h0-1,0.026350799999999997,0.000928085,1627.82,57.3325,65.7209,0,0.0,0.0,9.95779,1.82139,-0.062809,64.8001,61775.0,5111.9,308
1575,run0308,det_h0-2,0.012136399999999999,0.000605763,749.7239999999999,37.421,65.7209,0,0.0,0.0,9.1972,1.44274,-0.0318562,32.625,61775.0,5111.9,308
1576,run0308,det_h0-3,0.020624599999999996,0.000915272,1274.08,56.5409,65.7209,0,0.0,0.0,9.26528,1.60653,-0.081819,88.3783,61775.0,5111.9,308
1577,run0308,det_h0-4,0.0190421,0.0008928260000000001,1176.32,55.1543,65.7209,0,0.0,0.0,9.20277,1.4379899999999999,-0.09076369999999999,95.3223,61775.0,5111.9,308
1578,run0308,det_h0-5,0.019888999999999997,0.00101707,1228.65,62.8293,65.7209,0,0.0,0.0,10.6035,1.7732599999999998,-0.10920999999999999,107.023,61775.0,5111.9,308
1579,run0308,det_h0-6,0.0212603,0.000779524,1313.35,48.1551,65.7209,0,0.0,0.0,9.0,1.6872599999999998,-0.10684300000000001,106.22200000000001,61775.0,5111.9,308
1580,run0308,det_h0-7,0.022541,0.00103684,1392.47,64.0507,65.7209,0,0.0,0.0,11.0841,1.53915,-0.0831007,86.1111,61775.0,5111.9,308
1581,run0308,det_h1-0,0.0210332,0.0007852810000000001,1299.33,48.5108,65.7209,0,0.0,0.0,9.0,1.47959,-0.0723282,77.9587,61775.0,5111.9,308
1582,run0308,det_h1-1,0.0196828,0.00101537,1215.91,62.7247,65.7209,1,0.0,0.0,9.8714,1.19056,-0.0673311,74.2978,61775.0,5111.9,308
1583,run0308,det_h1-2,0.00859515,0.000579807,530.966,35.8176,65.7209,0,0.0,0.0,9.516119999999999,1.82148,-0.0467302,45.2482,61775.0,5111.9,308
1584,run0308,det_h1-3,0.0239208,0.00117503,1477.71,72.5875,65.7209,0,0.0,0.0,11.3618,1.40656,-0.104527,102.948,61775.0,5111.9,308
1585,run0308,det_h1-4,0.026860000000000002,0.000859561,1659.27,53.0994,65.7209,1,0.0,0.0,9.0,1.32333,-0.0823382,86.929,61775.0,5111.9,308
1586,run0309,det_h0-0,0.0277325,0.0010056000000000002,1651.83,59.8963,65.0502,0,0.0,0.0,9.049539999999999,1.4458799999999998,-0.10946600000000001,111.352,59563.0,5111.5,309
1587,run0309,det_h0-1,0.0254608,0.000913673,1516.52,54.4211,65.0502,0,0.0,0.0,9.36251,1.9816200000000002,-0.06462530000000001,66.7875,59563.0,5111.5,309
1588,run0309,det_h0-2,0.01119,0.000613223,666.513,36.5254,65.0502,0,0.0,0.0,9.68879,1.8430000000000002,-0.0301782,31.2569,59563.0,5111.5,309
1589,run0309,det_h0-3,0.021262299999999998,0.0009133810000000001,1266.45,54.4037,65.0502,0,0.0,0.0,9.369819999999999,2.4628200000000002,-0.102836,105.679,59563.0,5111.5,309
1590,run0309,det_h0-4,0.020034700000000003,0.0010156,1193.33,60.492,65.0502,1,0.0,0.0,10.0945,1.26452,-0.09001410000000001,94.1382,59563.0,5111.5,309
1591,run0309,det_h0-5,0.020078,0.000986141,1195.91,58.7375,65.0502,1,0.0,0.0,10.6002,1.0686,-0.0947043,96.2063,59563.0,5111.5,309
1592,run0309,det_h0-6,0.0241071,0.0007878960000000001,1435.89,46.9294,65.0502,0,0.0,0.0,9.0,2.66371,-0.09945930000000001,97.9147,59563.0,5111.5,309
1593,run0309,det_h0-7,0.022928999999999998,0.0009670480000000001,1365.72,57.6003,65.0502,0,0.0,0.0,10.1028,1.95422,-0.104929,104.449,59563.0,5111.5,309
1594,run0309,det_h1-0,0.022421,0.000948717,1335.46,56.5085,65.0502,1,0.0,0.0,9.142380000000001,1.3944299999999998,-0.0673368,74.1915,59563.0,5111.5,309
1595,run0309,det_h1-1,0.020694999999999998,0.000971592,1232.66,57.871,65.0502,1,0.0,0.0,9.89938,1.2002,-0.0492249,57.8203,59563.0,5111.5,309
1596,run0309,det_h1-2,0.0102024,0.000629154,607.686,37.4743,65.0502,0,0.0,0.0,10.589,1.80603,-0.0283724,28.3427,59563.0,5111.5,309
1597,run0309,det_h1-3,0.0225705,0.000998094,1344.36,59.4495,65.0502,0,0.0,0.0,10.2728,1.69045,-0.124425,119.661,59563.0,5111.5,309
1598,run0309,det_h1-4,0.0253387,0.00100892,1509.25,60.0943,65.0502,0,0.0,0.0,9.6163,1.64342,-0.08497460000000001,88.7871,59563.0,5111.5,309
1599,run0310,det_h0-0,0.026931,0.000873436,1930.07,62.5965,76.9099,1,0.0,0.0,9.15282,1.0389700000000002,-0.13059500000000002,133.94899999999998,71667.0,5110.4,310
1600,run0310,det_h0-1,0.025957,0.000866015,1860.26,62.0647,76.9099,0,0.0,0.0,9.76795,1.76262,-0.102246,100.676,71667.0,5110.4,310
1601,run0310,det_h0-2,0.012148899999999999,0.00058512,870.673,41.9338,76.9099,0,0.0,0.0,9.89456,1.7049299999999998,-0.061232400000000006,59.8736,71667.0,5110.4,310
1602,run0310,det_h0-3,0.019824099999999997,0.0008787010000000001,1420.73,62.9739,76.9099,0,0.0,0.0,9.97128,1.9106900000000002,-0.0967943,103.603,71667.0,5110.4,310
1603,run0310,det_h0-4,0.0189442,0.000874807,1357.68,62.6948,76.9099,0,0.0,0.0,9.73006,1.41655,-0.123847,126.255,71667.0,5110.4,310
1604,run0310,det_h0-5,0.0198271,0.0008288589999999999,1420.95,59.4018,76.9099,0,0.0,0.0,9.936819999999999,1.70472,-0.107396,108.598,71667.0,5110.4,310
1605,run0310,det_h0-6,0.023930299999999998,0.000840193,1715.01,60.2141,76.9099,0,0.0,0.0,9.82002,1.8701400000000001,-0.0987698,99.8292,71667.0,5110.4,310
1606,run0310,det_h0-7,0.0207726,0.000859057,1488.71,61.566,76.9099,0,0.0,0.0,9.79268,1.49778,-0.11958599999999998,119.80799999999999,71667.0,5110.4,310
1607,run0310,det_h1-0,0.020611599999999997,0.000889238,1477.17,63.729,76.9099,0,0.0,0.0,9.85856,1.54824,-0.116764,119.574,71667.0,5110.4,310
1608,run0310,det_h1-1,0.018564700000000003,0.000726843,1330.48,52.0906,76.9099,0,0.0,0.0,9.0,1.6981,-0.09137669999999999,97.0695,71667.0,5110.4,310
1609,run0310,det_h1-2,0.0101152,0.0005259230000000001,724.927,37.6913,76.9099,0,0.0,0.0,9.86471,2.48045,-0.037435699999999995,37.5292,71667.0,5110.4,310
1610,run0310,det_h1-3,0.0249159,0.00105642,1785.65,75.7106,76.9099,0,0.0,0.0,11.7232,1.7010299999999998,-0.11262799999999999,110.71700000000001,71667.0,5110.4,310
1611,run0310,det_h1-4,0.0272627,0.0009437989999999999,1953.84,67.6392,76.9099,0,0.0,0.0,10.0636,1.70638,-0.0981539,103.32,71667.0,5110.4,310
1612,run0311,det_h0-0,0.028301299999999998,0.000666402,2959.18,69.679,111.199,1,0.0,0.0,9.0,1.2814,-0.156382,164.308,104560.0,5108.3,311
1613,run0311,det_h0-1,0.0258028,0.00072189,2697.94,75.4808,111.199,0,0.0,0.0,9.64655,1.63583,-0.1215,123.238,104560.0,5108.3,311
1614,run0311,det_h0-2,0.0131512,0.000528122,1375.09,55.2204,111.199,0,0.0,0.0,11.1861,2.13974,-0.0643238,63.4488,104560.0,5108.3,311
1615,run0311,det_h0-3,0.0217842,0.000792537,2277.76,82.8677,111.199,1,0.0,0.0,9.98727,1.2969700000000002,-0.15792899999999999,166.783,104560.0,5108.3,311
1616,run0311,det_h0-4,0.0209067,0.000711127,2186.01,74.3555,111.199,0,0.0,0.0,9.41127,1.81699,-0.132883,141.648,104560.0,5108.3,311
1617,run0311,det_h0-5,0.0203102,0.000777452,2123.63,81.2904,111.199,1,0.0,0.0,10.8857,1.22253,-0.14488199999999998,150.26,104560.0,5108.3,311
1618,run0311,det_h0-6,0.022163299999999997,0.00068351,2317.4,71.4678,111.199,0,0.0,0.0,9.32903,2.1979900000000003,-0.188338,184.609,104560.0,5108.3,311
1619,run0311,det_h0-7,0.023733599999999997,0.000851292,2481.58,89.0111,111.199,0,0.0,0.0,11.5183,1.46541,-0.154118,156.782,104560.0,5108.3,311
1620,run0311,det_h1-0,0.022112599999999996,0.000749935,2312.09,78.4132,111.199,1,0.0,0.0,9.598289999999999,1.26699,-0.12972999999999998,140.31,104560.0,5108.3,311
1621,run0311,det_h1-1,0.019875900000000002,0.00068844,2078.22,71.9833,111.199,1,0.0,0.0,9.04273,1.39205,-0.0927239,107.70299999999999,104560.0,5108.3,311
1622,run0311,det_h1-2,0.010993799999999998,0.000509884,1149.51,53.3135,111.199,0,0.0,0.0,10.9906,1.89598,-0.0690085,65.3902,104560.0,5108.3,311
1623,run0311,det_h1-3,0.0258175,0.000830322,2699.48,86.8185,111.199,1,0.0,0.0,11.3674,1.1752,-0.128164,130.185,104560.0,5108.3,311
1624,run0311,det_h1-4,0.0278341,0.000782316,2910.33,81.7989,111.199,1,0.0,0.0,9.415289999999999,1.37995,-0.143335,149.251,104560.0,5108.3,311
1625,run0312,det_h0-0,0.028812599999999997,0.000705193,2442.44,59.7792,90.2106,1,0.0,0.0,9.0,1.3651799999999998,-0.0669066,74.148,84770.0,5105.2,312
1626,run0312,det_h0-1,0.0249628,0.0006828610000000001,2116.1,57.8861,90.2106,0,0.0,0.0,9.43546,1.96786,-0.027211700000000002,31.8907,84770.0,5105.2,312
1627,run0312,det_h0-2,0.013351400000000001,0.0005643040000000001,1131.8,47.8361,90.2106,0,0.0,0.0,12.3658,1.7442900000000001,-0.021056900000000003,21.394000000000002,84770.0,5105.2,312
1628,run0312,det_h0-3,0.022186599999999997,0.0007356610000000001,1880.76,62.361999999999995,90.2106,0,0.0,0.0,9.5924,1.41951,-0.0578529,65.7761,84770.0,5105.2,312
1629,run0312,det_h0-4,0.0202351,0.000774156,1715.33,65.6252,90.2106,0,0.0,0.0,10.4836,1.51883,-0.060592200000000006,67.6431,84770.0,5105.2,312
1630,run0312,det_h0-5,0.0208851,0.0007544510000000001,1770.43,63.9548,90.2106,0,0.0,0.0,10.7486,1.53482,-0.0500043,54.6876,84770.0,5105.2,312
1631,run0312,det_h0-6,0.020263099999999996,0.000685408,1717.7,58.102,90.2106,0,0.0,0.0,9.42825,1.5348600000000001,-0.0574068,61.4277,84770.0,5105.2,312
1632,run0312,det_h0-7,0.0206383,0.0007223080000000001,1749.51,61.23,90.2106,0,0.0,0.0,10.1086,1.67055,-0.07664349999999999,77.7432,84770.0,5105.2,312
1633,run0312,det_h1-0,0.020678,0.000718068,1752.88,60.8706,90.2106,0,0.0,0.0,9.51949,1.47823,-0.051936500000000003,59.323,84770.0,5105.2,312
1634,run0312,det_h1-1,0.0198347,0.000681689,1681.39,57.7868,90.2106,0,0.0,0.0,9.363539999999999,2.41141,-0.0523309,56.7981,84770.0,5105.2,312
1635,run0312,det_h1-2,0.0105631,0.000484403,895.437,41.0629,90.2106,0,0.0,0.0,11.1559,1.99712,-0.0109067,11.8876,84770.0,5105.2,312
1636,run0312,det_h1-3,0.026106599999999997,0.000807867,2213.06,68.4829,90.2106,0,0.0,0.0,11.3673,2.32341,-0.056009,57.8341,84770.0,5105.2,312
1637,run0312,det_h1-4,0.026564099999999997,0.00077214,2251.84,65.4543,90.2106,0,0.0,0.0,9.76912,1.74375,-0.04059,49.2881,84770.0,5105.2,312
1638,run0313,det_h0-0,0.030813599999999997,0.00038014900000000004,8974.88,110.72399999999999,302.881,0,0.0,0.0,9.49131,2.1622,-0.0529068,67.3234,291264.0,5095.7,313
1639,run0313,det_h0-1,0.0268421,0.00035105900000000003,7818.13,102.251,302.881,0,0.0,0.0,9.52717,2.50623,-0.0551552,60.1986,291264.0,5095.7,313
1640,run0313,det_h0-2,0.0125218,0.00023788299999999999,3647.15,69.2868,302.881,0,0.0,0.0,9.893139999999999,2.7980400000000003,-0.0493819,47.3735,291264.0,5095.7,313
1641,run0313,det_h0-3,0.0233292,0.00035825699999999995,6794.96,104.34700000000001,302.881,0,0.0,0.0,9.93019,1.91274,-0.06285009999999999,79.8657,291264.0,5095.7,313
1642,run0313,det_h0-4,0.0238531,0.00036641800000000003,6947.56,106.725,302.881,0,0.0,0.0,10.3484,2.03864,-0.052160000000000005,66.098,291264.0,5095.7,313
1643,run0313,det_h0-5,0.022436599999999998,0.00035893,6534.98,104.54299999999999,302.881,0,0.0,0.0,10.7446,2.05615,-0.0786099,86.1386,291264.0,5095.7,313
1644,run0313,det_h0-6,0.024608500000000002,0.00035375699999999995,7167.57,103.037,302.881,0,0.0,0.0,10.0421,2.80557,-0.11489400000000001,114.471,291264.0,5095.7,313
1645,run0313,det_h0-7,0.0247365,0.00037223800000000005,7204.85,108.42,302.881,0,0.0,0.0,10.4364,2.4836099999999997,-0.119967,123.075,291264.0,5095.7,313
1646,run0313,det_h1-0,0.023272900000000003,0.000349497,6778.56,101.796,302.881,0,0.0,0.0,9.604619999999999,1.63491,-0.0589216,72.8278,291264.0,5095.7,313
1647,run0313,det_h1-1,0.0215121,0.000335387,6265.69,97.6861,302.881,0,0.0,0.0,9.31207,2.14898,-0.00907112,29.697,291264.0,5095.7,313
1648,run0313,det_h1-2,0.0115175,0.000252898,3354.64,73.6602,302.881,0,0.0,0.0,11.8018,2.03885,-0.027575299999999997,28.4825,291264.0,5095.7,313
1649,run0313,det_h1-3,0.027824,0.00040467199999999996,8104.14,117.867,302.881,0,0.0,0.0,11.4778,2.46352,-0.103051,103.37200000000001,291264.0,5095.7,313
1650,run0313,det_h1-4,0.030282,0.000385741,8820.05,112.353,302.881,0,0.0,0.0,10.02,1.69292,9.317389999999999e-05,20.1161,291264.0,5095.7,313
1651,run0314,det_h0-0,0.039798599999999996,0.000394355,13537.7,134.142,336.731,0,0.0,0.0,9.24654,1.66966,-0.10921700000000001,126.51799999999999,340155.0,5086.0,314
1652,run0314,det_h0-1,0.035379,0.00037022,12034.3,125.932,336.731,0,0.0,0.0,9.7554,2.30804,-0.0533476,65.3125,340155.0,5086.0,314
1653,run0314,det_h0-2,0.0171344,0.00026618400000000004,5828.36,90.5438,336.731,0,0.0,0.0,9.93843,3.08278,-0.0896716,87.3775,340155.0,5086.0,314
1654,run0314,det_h0-3,0.030709800000000002,0.000376976,10446.1,128.23,336.731,0,0.0,0.0,10.2484,1.7133200000000002,-0.133779,151.189,340155.0,5086.0,314
1655,run0314,det_h0-4,0.0293476,0.000364835,9982.73,124.101,336.731,0,0.0,0.0,10.1154,1.65978,-0.110392,127.221,340155.0,5086.0,314
1656,run0314,det_h0-5,0.0292869,0.00038715699999999995,9962.07,131.694,336.731,0,0.0,0.0,10.9657,2.1726900000000002,-0.130527,140.57299999999998,340155.0,5086.0,314
1657,run0314,det_h0-6,0.029292099999999998,0.000352782,9963.85,120.001,336.731,0,0.0,0.0,10.0017,2.28488,-0.0707317,83.4378,340155.0,5086.0,314
1658,run0314,det_h0-7,0.030402699999999998,0.000373377,10341.6,127.006,336.731,0,0.0,0.0,10.2051,2.11996,-0.13630699999999998,144.374,340155.0,5086.0,314
1659,run0314,det_h1-0,0.0298237,0.000366611,10144.7,124.705,336.731,0,0.0,0.0,9.64054,2.34786,-0.153444,163.715,340155.0,5086.0,314
1660,run0314,det_h1-1,0.0277564,0.000350231,9441.48,119.133,336.731,0,0.0,0.0,9.54529,2.00753,-0.0874385,103.25200000000001,340155.0,5086.0,314
1661,run0314,det_h1-2,0.0148126,0.00025199,5038.57,85.7156,336.731,0,0.0,0.0,11.4212,2.94362,-0.0269045,27.2963,340155.0,5086.0,314
1662,run0314,det_h1-3,0.0363337,0.000433909,12359.1,147.596,336.731,0,0.0,0.0,11.363,2.23032,-0.177345,178.93900000000002,340155.0,5086.0,314
1663,run0314,det_h1-4,0.0374129,0.000396462,12726.2,134.858,336.731,0,0.0,0.0,9.69598,1.9083900000000003,-0.10608499999999998,121.684,340155.0,5086.0,314
1664,run0315,det_h0-0,0.05810219999999999,0.0005895680000000001,12125.9,123.04299999999999,207.669,0,0.0,0.0,9.20048,1.8275,-0.0746047,85.5749,208700.0,5076.4,315
1665,run0315,det_h0-1,0.0509301,0.000562413,10629.1,117.375,207.669,0,0.0,0.0,9.83511,2.43745,-0.111168,109.18,208700.0,5076.4,315
1666,run0315,det_h0-2,0.025245,0.000393226,5268.63,82.0662,207.669,0,0.0,0.0,9.83648,2.63333,-0.0579665,56.5746,208700.0,5076.4,315
1667,run0315,det_h0-3,0.0455961,0.000561602,9515.9,117.206,207.669,0,0.0,0.0,10.1584,2.25427,-0.133672,138.21,208700.0,5076.4,315
1668,run0315,det_h0-4,0.042043300000000006,0.000553188,8774.43,115.45,207.669,0,0.0,0.0,10.2671,1.6503400000000001,-0.116727,121.6,208700.0,5076.4,315
1669,run0315,det_h0-5,0.0418332,0.000553639,8730.58,115.545,207.669,0,0.0,0.0,10.6749,1.56205,-0.175783,172.09799999999998,208700.0,5076.4,315
1670,run0315,det_h0-6,0.043474,0.000532547,9073.02,111.14200000000001,207.669,0,0.0,0.0,10.0057,2.30668,-0.11584900000000001,114.51899999999999,208700.0,5076.4,315
1671,run0315,det_h0-7,0.0437104,0.00055576,9122.37,115.98700000000001,207.669,0,0.0,0.0,10.2231,2.60255,-0.19961199999999998,191.638,208700.0,5076.4,315
1672,run0315,det_h1-0,0.043557900000000004,0.000542398,9090.53,113.199,207.669,0,0.0,0.0,9.72051,1.61764,-0.0863287,95.5879,208700.0,5076.4,315
1673,run0315,det_h1-1,0.0398535,0.000521,8317.43,108.73299999999999,207.669,0,0.0,0.0,9.493219999999999,1.5931799999999998,-0.10092000000000001,106.07,208700.0,5076.4,315
1674,run0315,det_h1-2,0.022362599999999996,0.000385986,4667.08,80.5552,207.669,0,0.0,0.0,11.9071,2.27029,-0.0530992,50.5542,208700.0,5076.4,315
1675,run0315,det_h1-3,0.0545828,0.000659567,11391.4,137.65200000000002,207.669,0,0.0,0.0,11.7917,2.05845,-0.14338499999999998,141.563,208700.0,5076.4,315
1676,run0315,det_h1-4,0.05587330000000001,0.00059584,11660.8,124.352,207.669,0,0.0,0.0,9.8555,2.3525099999999997,-0.0684722,76.1454,208700.0,5076.4,315
1677,run0316,det_h0-0,0.0944643,0.000896263,12585.9,119.413,136.793,0,0.0,0.0,9.51304,1.6989400000000001,-0.106618,101.45200000000001,133234.0,5066.3,316
1678,run0316,det_h0-1,0.0806659,0.000847532,10747.4,112.92,136.793,0,0.0,0.0,9.82473,1.9356099999999998,-0.0822987,77.4113,133234.0,5066.3,316
1679,run0316,det_h0-2,0.0402982,0.0005946969999999999,5369.08,79.2339,136.793,0,0.0,0.0,10.7609,2.12252,-0.0333709,32.7112,133234.0,5066.3,316
