Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0323,det_h1-0,0.0280204,0.00052495,3480.02,65.1966,133.665,1,0,0,12.24,1.3428,0.0422974,-52.9466,124196
run0323,det_h1-1,0.0264257,0.000499963,3281.96,62.0934,133.665,0,0,0,11.679,2.38086,0.0198868,-23.6851,124196
run0323,det_h1-2,0.00681683,0.000316121,846.623,39.2609,133.665,1,0,0,13.2307,1.20823,0.020026,-23.6004,124196
run0323,det_h1-3,0.0215996,0.000455378,2682.59,56.5561,133.665,0,0,0,14,1.50202,0.00677504,-5.76347,124196
run0323,det_h1-4,0.0305656,0.000539664,3796.12,67.0241,133.665,1,0,0,12.4857,1.30223,0.0349579,-43.8514,124196
run0324,det_h0-0,0.021435,0.000321199,5223.49,78.273,249.876,1,0,0,12.2427,1.03826,0.0181493,-19.9915,243690
run0324,det_h0-1,0.0131892,0.000261574,3214.07,63.7431,249.876,0,0,0,12.9405,1.41522,0.0298868,-36.7334,243690
run0324,det_h0-2,0.00569025,0.000184418,1386.66,44.9408,249.876,0,0,0,12.8853,1.40023,0.0277947,-34.7125,243690
run0324,det_h0-3,0.0199588,0.00032718,4863.77,79.7304,249.876,1,0,0,13.1044,1.19882,0.0625138,-77.781,243690
run0324,det_h0-4,0.0184583,0.000297568,4498.1,72.5144,249.876,0,0,0,14,1.49716,0.0201635,-23.4817,243690
run0324,det_h0-5,0.013735,0.000269265,3347.08,65.6172,249.876,0,0,0,14,1.48145,0.0605123,-75.8458,243690
run0324,det_h0-6,0.0118092,0.000258593,2877.79,63.0166,249.876,0,0,0,11.5436,1.41682,0.0757962,-95.4287,243690
run0324,det_h0-7,0.0147527,0.000288266,3595.08,70.2474,249.876,0,0,0,13.1425,1.72443,0.0504096,-61.7174,243690
run0324,det_h1-0,0.0175918,0.00030525,4286.95,74.3864,249.876,0,0,0,12.0607,1.64125,0.0828975,-104.765,243690
run0324,det_h1-1,0.0172083,0.000298267,4193.49,72.6847,249.876,0,0,0,11.3187,2.50278,0.072142,-90.5266,243690
run0324,det_h1-2,0.00420182,0.000183135,1023.94,44.6281,249.876,0,0,0,13.3527,1.62897,0.0708752,-90.7771,243690
run0324,det_h1-3,0.0127223,0.000254625,3100.29,62.0496,249.876,0,0,0,14,2.16037,0.00645197,-3.26457,243690
run0324,det_h1-4,0.0190811,0.000314246,4649.86,76.5786,249.876,1,0,0,12.5275,1.36388,0.0738606,-93.8227,243690
run0325,det_h0-0,0.0173538,0.00022349,7045.89,90.7399,425.404,0,0,0,12.1188,1.86951,0.0437502,-53.1664,406014
run0325,det_h0-1,0.0110359,0.000188276,4480.71,76.4428,425.404,0,0,0,12.7803,1.50576,0.0766739,-97.1128,406014
run0325,det_h0-2,0.00471328,0.000128654,1913.66,52.2352,425.404,0,0,0,12.3711,1.90323,0.0426586,-53.411,406014
run0325,det_h0-3,0.0153116,0.000226945,6216.71,92.1426,425.404,0,0,0,13.0973,2.03599,0.120446,-151.89,406014
run0325,det_h0-4,0.0144062,0.000221663,5849.13,89.9982,425.404,1,0,0,13.712,1.33497,0.062857,-75.8981,406014
run0325,det_h0-5,0.0113671,0.000196319,4615.21,79.7085,425.404,0,0,0,14,1.42535,0.138044,-175.656,406014
run0325,det_h0-6,0.0105641,0.000191987,4289.17,77.9495,425.404,0,0,0,12.0296,1.89306,0.117367,-147.679,406014
run0325,det_h0-7,0.0116464,0.000204189,4728.59,82.9038,425.404,0,0,0,12.5373,1.97464,0.0875587,-106.595,406014
run0325,det_h1-0,0.0146307,0.000218696,5940.28,88.7935,425.404,0,0,0,12.1902,2.40819,0.153707,-196.559,406014
run0325,det_h1-1,0.014477,0.000211599,5877.86,85.9122,425.404,0,0,0,11.7944,3.97573,0.11289,-144.073,406014
run0325,det_h1-2,0.00334255,0.000131095,1357.12,53.2263,425.404,0,0,0,13.7016,1.96699,0.115681,-148.731,406014
run0325,det_h1-3,0.0106185,0.000180771,4311.26,73.3956,425.404,0,0,0,14,2.41575,0.0272437,-28.6312,406014
run0325,det_h1-4,0.0157243,0.000220555,6384.29,89.5484,425.404,0,0,0,12.6432,1.63411,0.118762,-152.413,406014
run0326,det_h0-0,0.0170028,0.000231242,6427.16,87.4113,397.432,1,0,0,12.1316,1.38398,0.0438377,-53.0035,378007
run0326,det_h0-1,0.0112949,0.00019621,4269.57,74.1689,397.432,0,0,0,12.7528,1.68737,0.0621487,-78.447,378007
run0326,det_h0-2,0.00466919,0.000134263,1764.99,50.7523,397.432,0,0,0,12.5912,1.98993,0.0434002,-54.8329,378007
run0326,det_h0-3,0.0155127,0.00023495,5863.91,88.8129,397.432,0,0,0,12.9701,1.51576,0.0716308,-86.9227,378007
run0326,det_h0-4,0.0153939,0.000230521,5819.01,87.1385,397.432,0,0,0,14,1.71476,0.020755,-21.2657,378007
run0326,det_h0-5,0.0117219,0.000205467,4430.96,77.668,397.432,0,0,0,14,1.4598,0.139858,-179.053,378007
run0326,det_h0-6,0.0109886,0.000201428,4153.79,76.1411,397.432,0,0,0,12.3119,1.82243,0.0984884,-123.972,378007
run0326,det_h0-7,0.0120746,0.000212078,4564.29,80.1669,397.432,0,0,0,13.0583,1.70204,0.0977974,-123.05,378007
run0326,det_h1-0,0.0142692,0.000223669,5393.87,84.5485,397.432,0,0,0,11.7118,2.62691,0.141869,-180.903,378007
run0326,det_h1-1,0.0140814,0.000217225,5322.88,82.1125,397.432,0,0,0,11.4208,2.93529,0.133942,-172.049,378007
run0326,det_h1-2,0.00319278,0.000134932,1206.89,51.0053,397.432,1,0,0,12.7396,1.34883,0.125474,-160.928,378007
run0326,det_h1-3,0.0108581,0.000187893,4104.42,71.0248,397.432,0,0,0,14,2.62679,-0.0106263,21.7116,378007
run0326,det_h1-4,0.0161572,0.000233815,6107.54,88.3838,397.432,0,0,0,12.6352,1.85887,0.108686,-138.131,378007
run0327,det_h0-0,0.015634,0.000194455,8046.67,100.084,425.088,0,0,0,11.8641,1.64517,0.0796996,-96.7897,514690
run0327,det_h0-1,0.00998375,0.000164983,5138.54,84.9152,425.088,0,0,0,12.6394,1.69836,0.138729,-177.118,514690
run0327,det_h0-2,0.00369798,0.000112232,1903.31,57.7645,425.088,0,0,0,11.7551,1.96835,0.102904,-130.009,514690
run0327,det_h0-3,0.0139619,0.000194847,7186.04,100.286,425.088,0,0,0,12.5552,2.13493,0.165621,-208.314,514690
run0327,det_h0-4,0.0130014,0.000192735,6691.71,99.1989,425.088,0,0,0,13.0848,1.82476,0.16309,-205.546,514690
run0327,det_h0-5,0.0107739,0.000187709,5545.23,96.6119,425.088,0,0,0,13.8321,1.50518,0.183778,-232.706,514690
run0327,det_h0-6,0.0103863,0.000172756,5345.74,88.9157,425.088,0,0,0,11.7098,2.49768,0.186373,-234.836,514690
run0327,det_h0-7,0.0113223,0.000184611,5827.45,95.0172,425.088,0,0,0,13.022,2.21173,0.17826,-224.492,514690
run0327,det_h1-0,0.0132413,0.000189416,6815.15,97.4904,425.088,0,0,0,11.8184,3.35746,0.186573,-235.199,514690
run0327,det_h1-1,0.0127995,0.000184099,6587.78,94.7541,425.088,0,0,0,11.3673,4.58618,0.183423,-232.212,514690
run0327,det_h1-2,0.00292139,0.000114618,1503.61,58.9925,425.088,0,0,0,13.2873,2.68473,0.181982,-234.432,514690
run0327,det_h1-3,0.00864426,0.000157797,4449.11,81.2164,425.088,1,0,0,14,1.27548,0.106079,-127.08,514690
run0327,det_h1-4,0.0140245,0.000190177,7218.26,97.8821,425.088,0,0,0,12.3704,2.73333,0.160549,-204.172,514690
run0328,det_h0-0,0.0134488,0.000153226,9639.96,109.83,751.462,1,0,0,12.1587,1.38776,0.111962,-138.45,716789
run0328,det_h0-1,0.00858708,0.000128675,6155.12,92.2326,751.462,1,0,0,12.8637,1.27259,0.12913,-163.288,716789
run0328,det_h0-2,0.00332159,8.56574e-05,2380.88,61.3982,751.462,0,0,0,12.1601,2.92323,0.0866634,-109.475,716789
run0328,det_h0-3,0.0117746,0.00015253,8439.87,109.331,751.462,0,0,0,12.7932,1.96587,0.196419,-247.258,716789
run0328,det_h0-4,0.0115618,0.000152793,8287.37,109.52,751.462,1,0,0,13.7315,1.27488,0.11511,-140.27,716789
run0328,det_h0-5,0.0090058,0.000146684,6455.26,105.141,751.462,1,0,0,13.6559,1.23173,0.241795,-306.41,716789
run0328,det_h0-6,0.00913491,0.000134831,6547.8,96.6452,751.462,0,0,0,11.7908,2.80315,0.278478,-358.254,716789
run0328,det_h0-7,0.00923712,0.000140897,6621.06,100.993,751.462,0,0,0,12.7721,2.1894,0.216185,-272.659,716789
run0328,det_h1-0,0.0116142,0.000149241,8324.91,106.974,751.462,0,0,0,11.9414,3.62347,0.282865,-363.58,716789
run0328,det_h1-1,0.0110173,0.000142596,7897.07,102.211,751.462,0,0,0,11.5624,5.88417,0.19174,-243.384,716789
run0328,det_h1-2,0.00236947,8.92108e-05,1698.41,63.9454,751.462,0,0,0,13.4688,1.91558,0.219539,-282.899,716789
run0328,det_h1-3,0.00803374,0.000123871,5758.5,88.7897,751.462,0,0,0,14,2.08291,0.0740776,-84.2791,716789
run0328,det_h1-4,0.0122563,0.000150791,8785.2,108.085,751.462,0,0,0,12.2957,1.99499,0.191042,-241.77,716789
run0329,det_h0-0,0.0130392,0.000177762,6652.92,90.6983,550.01,0,0,0,12.1988,1.94076,0.0766739,-95.5489,510224
run0329,det_h0-1,0.00816837,0.000148366,4167.7,75.6998,550.01,0,0,0,12.3602,1.9402,0.104246,-132.893,510224
run0329,det_h0-2,0.00340361,0.000104805,1736.6,53.474,550.01,0,0,0,12.5925,1.94872,0.0758786,-96.9648,510224
run0329,det_h0-3,0.0116012,0.000180299,5919.23,91.9928,550.01,0,0,0,12.9653,2.34065,0.129179,-161.813,510224
run0329,det_h0-4,0.0109004,0.000175895,5561.62,89.7458,550.01,1,0,0,13.1334,1.24496,0.106119,-132.097,510224
run0329,det_h0-5,0.00886057,0.000168516,4520.87,85.9808,550.01,0,0,0,13.9541,1.78912,0.167461,-214.921,510224
run0329,det_h0-6,0.0089631,0.000160078,4573.19,81.6754,550.01,0,0,0,11.9714,2.2547,0.179002,-228.929,510224
run0329,det_h0-7,0.00917241,0.000165743,4679.99,84.5662,550.01,0,0,0,12.5628,1.97047,0.174023,-221.423,510224
run0329,det_h1-0,0.0110885,0.000173922,5657.62,88.7394,550.01,0,0,0,12.1692,2.95251,0.167965,-213.855,510224
run0329,det_h1-1,0.0107186,0.000168537,5468.88,85.9916,550.01,0,0,0,11.486,3.74037,0.15553,-197.699,510224
run0329,det_h1-2,0.00242328,0.000104441,1236.42,53.2882,550.01,0,0,0,12.8081,2.37925,0.166454,-215.368,510224
run0329,det_h1-3,0.00752288,0.000141378,3838.35,72.1344,550.01,0,0,0,14,2.03635,0.0635867,-76.0467,510224
run0329,det_h1-4,0.0116647,0.000176417,5951.61,90.0121,550.01,0,0,0,12.6351,1.86996,0.127431,-160.795,510224
run0330,det_h0-0,0.0126996,0.000191,5505.6,82.8029,454.106,1,0,0,12.0308,1.32061,0.0734086,-92.1884,433524
run0330,det_h0-1,0.00792968,0.000162791,3437.71,70.5736,454.106,1,0,0,12.9509,1.03309,0.0826826,-104.286,433524
run0330,det_h0-2,0.00331968,0.000113429,1439.16,49.174,454.106,0,0,0,12.9932,1.87282,0.0504457,-63.4025,433524
run0330,det_h0-3,0.0111965,0.00019436,4853.94,84.2596,454.106,0,0,0,12.8263,1.5663,0.122358,-153.656,433524
run0330,det_h0-4,0.0104991,0.000190514,4551.61,82.5926,454.106,0,0,0,12.8017,1.71317,0.118615,-148.082,433524
run0330,det_h0-5,0.00875966,0.000169144,3797.52,73.3281,454.106,0,0,0,14,1.54233,0.127235,-161.468,433524
run0330,det_h0-6,0.00814399,0.000165051,3530.61,71.5536,454.106,0,0,0,11.4008,2.02548,0.125711,-158.892,433524
run0330,det_h0-7,0.00847028,0.000176297,3672.07,76.4292,454.106,0,0,0,12.6281,1.64264,0.124172,-155.428,433524
run0330,det_h1-0,0.010565,0.000183359,4580.2,79.4903,454.106,0,0,0,11.596,2.99961,0.141301,-179.674,433524
run0330,det_h1-1,0.0105019,0.000183074,4552.82,79.3671,454.106,0,0,0,11.9108,2.96012,0.13443,-170.992,433524
run0330,det_h1-2,0.00218386,0.000110633,946.755,47.9621,454.106,0,0,0,12.4488,1.68444,0.137353,-176.552,433524
run0330,det_h1-3,0.00756616,0.000153909,3280.11,66.7232,454.106,0,0,0,14,1.73576,0.0422183,-48.2248,433524
run0330,det_h1-4,0.0117623,0.000193577,5099.23,83.9202,454.106,0,0,0,12.4853,1.45208,0.129331,-164.097,433524
run0331,det_h0-0,0.0129074,0.000215099,4443.89,74.0565,361.2,0,0,0,12.1863,1.68402,0.0576607,-72.5446,344290
run0331,det_h0-1,0.0074067,0.000178437,2550.05,61.434,361.2,0,0,0,12.2346,1.42956,0.0782275,-98.8204,344290
run0331,det_h0-2,0.00338383,0.000127884,1165.02,44.0291,361.2,0,0,0,12.5397,2.02981,0.0409305,-51.4179,344290
run0331,det_h0-3,0.011382,0.000218975,3918.7,75.3907,361.2,1,0,0,12.853,1.2374,0.100706,-126.866,344290
run0331,det_h0-4,0.0109,0.000200122,3752.75,68.9,361.2,0,0,0,14,1.55456,0.0436948,-53.0311,344290
run0331,det_h0-5,0.00830248,0.000185274,2858.46,63.7879,361.2,0,0,0,14,1.60541,0.108224,-138.288,344290
run0331,det_h0-6,0.00782372,0.000185998,2693.63,64.0372,361.2,0,0,0,11.5803,1.67759,0.114711,-145.215,344290
run0331,det_h0-7,0.00844685,0.000194584,2908.16,66.9933,361.2,0,0,0,12.5727,1.80758,0.104924,-133.047,344290
run0331,det_h1-0,0.0100706,0.000207052,3467.19,71.286,361.2,0,0,0,12.2149,2.38876,0.141748,-181.951,344290
run0331,det_h1-1,0.0103043,0.000202627,3547.65,69.7625,361.2,0,0,0,11.7458,2.50331,0.118133,-151.507,344290
run0331,det_h1-2,0.00218318,0.000126369,751.649,43.5075,361.2,1,0,0,13.3704,1.37672,0.105743,-136.408,344290
run0331,det_h1-3,0.00712307,0.000172942,2452.4,59.542,361.2,0,0,0,14,1.47682,0.0708215,-87.2466,344290
run0331,det_h1-4,0.0115269,0.000214223,3968.6,73.755,361.2,0,0,0,12.7036,1.50084,0.102424,-130.461,344290
run0332,det_h0-0,0.0122237,0.000178981,5933.46,86.8784,494.61,1,0,0,11.9913,1.30173,0.0823916,-102.548,485406
run0332,det_h0-1,0.00802946,0.000153622,3897.55,74.5689,494.61,0,0,0,12.6738,1.55245,0.101399,-128.659,485406
run0332,det_h0-2,0.00328251,0.000104004,1593.35,50.4839,494.61,0,0,0,12.6713,2.17021,0.0509529,-64.1442,485406
run0332,det_h0-3,0.0109481,0.000182448,5314.26,88.5614,494.61,0,0,0,12.8555,1.84509,0.123943,-154.28,485406
run0332,det_h0-4,0.00970695,0.000176841,4711.81,85.8398,494.61,0,0,0,12.9408,1.73739,0.182735,-232.473,485406
run0332,det_h0-5,0.00823147,0.000172148,3995.6,83.5616,494.61,0,0,0,13.8123,1.59589,0.156922,-199.32,485406
run0332,det_h0-6,0.00823548,0.000159307,3997.55,77.3287,494.61,0,0,0,11.5931,1.81087,0.140723,-176.599,485406
run0332,det_h0-7,0.00824948,0.000164315,4004.35,79.7595,494.61,0,0,0,12.8333,1.80911,0.141867,-179.04,485406
run0332,det_h1-0,0.0105224,0.000177042,5107.64,85.9372,494.61,0,0,0,11.8852,2.20516,0.156081,-196.644,485406
run0332,det_h1-1,0.0103701,0.000171634,5033.73,83.312,494.61,0,0,0,11.4702,2.62998,0.156626,-198.956,485406
run0332,det_h1-2,0.00233286,0.000103187,1132.38,50.0878,494.61,0,0,0,12.1516,1.7532,0.144468,-185.968,485406
run0332,det_h1-3,0.00738391,0.00014691,3584.19,71.3108,494.61,0,0,0,14,1.69009,0.0725684,-86.3252,485406
run0332,det_h1-4,0.011169,0.000176969,5421.5,85.9017,494.61,0,0,0,12.3919,1.608,0.161608,-207.283,485406
run0333,det_h0-0,0.0126777,0.000216227,4393.87,74.9404,355.287,1,0,0,12.1499,1.39645,0.0652021,-81.7928,346582
run0333,det_h0-1,0.0080093,0.00018092,2775.88,62.7036,355.287,0,0,0,12.878,1.59216,0.0624016,-78.8381,346582
run0333,det_h0-2,0.00327982,0.000121986,1136.73,42.2783,355.287,0,0,0,12.44,2.45481,0.0329367,-40.9302,346582
run0333,det_h0-3,0.0106586,0.000210815,3694.09,73.0648,355.287,0,0,0,12.8063,1.75089,0.122662,-157.111,346582
run0333,det_h0-4,0.0107226,0.000198931,3716.25,68.946,355.287,1,0,0,14,1.21334,0.0506604,-62.0825,346582
run0333,det_h0-5,0.00815966,0.000199216,2827.99,69.0446,355.287,0,0,0,13.5302,1.48196,0.107015,-136.109,346582
run0333,det_h0-6,0.00761364,0.000180128,2638.75,62.4291,355.287,0,0,0,11.4202,2.1279,0.13953,-179.691,346582
run0333,det_h0-7,0.00833711,0.000193007,2889.49,66.8927,355.287,0,0,0,13.0487,2.35675,0.0635859,-77.7624,346582
run0333,det_h1-0,0.0103546,0.000205545,3588.73,71.2382,355.287,0,0,0,11.8394,1.97289,0.128732,-164.539,346582
run0333,det_h1-1,0.010423,0.000200982,3612.43,69.6568,355.287,0,0,0,11.6102,2.76978,0.106508,-136.097,346582
run0333,det_h1-2,0.00226562,0.000110228,785.222,38.2031,355.287,0,0,0,14,2.2021,0.0613432,-77.0305,346582
run0333,det_h1-3,0.00707259,0.000170601,2451.23,59.1274,355.287,0,0,0,14,1.52295,0.0711129,-88.4656,346582
run0333,det_h1-4,0.0112236,0.000210929,3889.91,73.1041,355.287,0,0,0,12.4318,1.69736,0.111579,-142.672,346582
run0334,det_h0-0,0.012209,0.000204156,4518.72,75.5609,380.424,1,0,0,12.2316,1.22814,0.0609661,-76.1795,370113
run0334,det_h0-1,0.00759797,0.000170964,2812.11,63.276,380.424,1,0,0,12.3304,1.3092,0.0704911,-88.8249,370113
run0334,det_h0-2,0.00315711,0.000120308,1168.49,44.5277,380.424,0,0,0,12.2987,1.54097,0.052315,-66.3474,370113
run0334,det_h0-3,0.010791,0.000205948,3993.89,76.224,380.424,0,0,0,12.6062,1.4722,0.0874328,-108.327,370113
run0334,det_h0-4,0.00926061,0.000198178,3427.47,73.3482,380.424,0,0,0,12.872,1.43636,0.11719,-147.747,370113
run0334,det_h0-5,0.0077471,0.000188151,2867.3,69.6373,380.424,1,0,0,13.3143,1.31933,0.0965106,-121.155,370113
run0334,det_h0-6,0.00758183,0.000176086,2806.13,65.1717,380.424,0,0,0,11.9842,1.75488,0.119261,-151.845,370113
run0334,det_h0-7,0.00825374,0.00018696,3054.81,69.1965,380.424,1,0,0,12.7822,1.37858,0.131619,-168.275,370113
run0334,det_h1-0,0.00995233,0.000197689,3683.49,73.1672,380.424,0,0,0,11.8133,2.47036,0.121236,-153.245,370113
run0334,det_h1-1,0.00975557,0.00018944,3610.66,70.1143,380.424,0,0,0,11.5778,2.33532,0.106317,-135.244,370113
run0334,det_h1-2,0.00213812,0.00012336,791.344,45.6572,380.424,0,0,0,13.1446,1.5404,0.127808,-165.115,370113
run0334,det_h1-3,0.00729655,0.000166716,2700.55,61.7036,380.424,0,0,0,14,1.63707,0.0753162,-93.7326,370113
run0334,det_h1-4,0.0110871,0.000201955,4103.47,74.7463,380.424,0,0,0,12.5727,1.68994,0.114751,-146.888,370113
run0335,det_h0-0,0.0118082,0.000191348,4833.72,78.3291,419.75,0,0,0,12.0682,1.41697,0.0610491,-75.4704,409353
run0335,det_h0-1,0.00765607,0.000162316,3134.04,66.4444,419.75,1,0,0,12.8928,1.2097,0.0506459,-62.1214,409353
run0335,det_h0-2,0.00317606,0.000114494,1300.13,46.8685,419.75,0,0,0,12.0526,1.57588,0.0503753,-62.8382,409353
run0335,det_h0-3,0.0101322,0.00019014,4147.66,77.8345,419.75,0,0,0,12.4735,1.67999,0.103135,-128.781,409353
run0335,det_h0-4,0.0104998,0.000187719,4298.14,76.8434,419.75,0,0,0,13.6885,1.87929,0.0292772,-32.5807,409353
run0335,det_h0-5,0.00790128,0.000180331,3234.41,73.8191,419.75,0,0,0,13.8744,1.50667,0.117109,-148.988,409353
run0335,det_h0-6,0.00756346,0.000168805,3096.12,69.1008,419.75,0,0,0,11.4985,1.51294,0.14916,-189.833,409353
run0335,det_h0-7,0.00849563,0.000180824,3477.71,74.0209,419.75,0,0,0,12.6996,1.8778,0.114634,-143.966,409353
run0335,det_h1-0,0.0101043,0.000190058,4136.24,77.8008,419.75,0,0,0,12.0132,2.35808,0.126122,-158.561,409353
run0335,det_h1-1,0.00979992,0.000178648,4011.63,73.1301,419.75,0,0,0,11.17,2.87575,0.128479,-164.2,409353
run0335,det_h1-2,0.00227641,0.000116993,931.853,47.8916,419.75,0,0,0,13.7783,1.45568,0.134045,-173.421,409353
run0335,det_h1-3,0.00691333,0.000157803,2829.99,64.5971,419.75,1,0,0,14,1.35369,0.0578676,-68.1329,409353
run0335,det_h1-4,0.0109148,0.000190515,4468.01,77.988,419.75,0,0,0,12.3224,2.08162,0.11328,-144.014,409353
run0336,det_h0-0,0.0120426,0.000194442,4894.05,79.0205,413.334,0,0,0,12.2873,1.5494,0.065548,-81.8591,406396
run0336,det_h0-1,0.00796925,0.000161181,3238.67,65.5033,413.334,0,0,0,13.4043,2.15862,0.0463028,-58.1377,406396
run0336,det_h0-2,0.00272905,0.000112012,1109.07,45.5213,413.334,0,0,0,11.8752,1.69065,0.0758714,-96.6236,406396
run0336,det_h0-3,0.00996226,0.000190046,4048.62,77.2338,413.334,0,0,0,12.5908,1.55552,0.109126,-136.833,406396
run0336,det_h0-4,0.00929512,0.000184056,3777.5,74.7996,413.334,0,0,0,12.5904,1.82429,0.131738,-167.855,406396
run0336,det_h0-5,0.00763355,0.000176209,3102.24,71.6105,413.334,0,0,0,13.6911,1.99269,0.090961,-114.281,406396
run0336,det_h0-6,0.00776561,0.00016901,3155.91,68.6851,413.334,0,0,0,11.9417,1.94487,0.121538,-154.339,406396
run0336,det_h0-7,0.00800176,0.000172732,3251.89,70.1975,413.334,0,0,0,12.8521,1.69389,0.135919,-174.79,406396
run0336,det_h1-0,0.00927077,0.000182235,3767.61,74.0596,413.334,0,0,0,11.9185,2.11306,0.147026,-187.872,406396
run0336,det_h1-1,0.00916304,0.00017691,3723.82,71.8953,413.334,0,0,0,11.3652,2.36254,0.134519,-172.031,406396
run0336,det_h1-2,0.00242462,0.000106412,985.358,43.2453,413.334,0,0,0,14,1.61371,0.10803,-138.742,406396
run0336,det_h1-3,0.00696574,0.00015705,2830.85,63.8243,413.334,0,0,0,14,1.82051,0.0443977,-50.6769,406396
run0336,det_h1-4,0.0105526,0.000190694,4288.52,77.4974,413.334,0,0,0,12.2678,1.49012,0.133694,-170.649,406396
run0337,det_h0-0,0.0111119,0.000178019,5021.07,80.4403,460.564,0,0,0,12.232,1.40545,0.0604651,-74.634,451864
run0337,det_h0-1,0.0078258,0.000153095,3536.2,69.1783,460.564,0,0,0,13.544,1.4723,0.0473039,-59.2164,451864
run0337,det_h0-2,0.0032476,0.000113644,1467.47,51.3516,460.564,1,0,0,13.7701,1.27924,0.0432938,-54.1303,451864
run0337,det_h0-3,0.0103388,0.000178205,4671.72,80.5245,460.564,1,0,0,13.175,1.32451,0.0670992,-82.3409,451864
run0337,det_h0-4,0.00907067,0.000173885,4098.71,78.5724,460.564,1,0,0,13.3399,1.38778,0.113979,-144.407,451864
run0337,det_h0-5,0.00804541,0.000152001,3635.43,68.6836,460.564,0,0,0,14,2.3589,0.0392966,-46.0334,451864
run0337,det_h0-6,0.00746698,0.000158063,3374.06,71.4228,460.564,1,0,0,11.8579,1.17288,0.0825573,-100.721,451864
run0337,det_h0-7,0.00771621,0.00016339,3486.68,73.8299,460.564,0,0,0,13.3181,1.96863,0.0977242,-123.048,451864
run0337,det_h1-0,0.00964274,0.000171902,4357.21,77.6765,460.564,0,0,0,12.3524,1.76791,0.120897,-154.305,451864
run0337,det_h1-1,0.00920752,0.000164671,4160.55,74.4087,460.564,0,0,0,11.5697,1.46678,0.13293,-171.077,451864
run0337,det_h1-2,0.00222298,0.000107048,1004.49,48.371,460.564,0,0,0,13.1601,1.8194,0.111334,-143.705,451864
run0337,det_h1-3,0.00692375,0.000144026,3128.59,65.08,460.564,0,0,0,14,1.8619,0.0428871,-49.8464,451864
run0337,det_h1-4,0.0101756,0.000173833,4597.99,78.5489,460.564,1,0,0,12.4415,1.37291,0.108049,-137.806,451864
run0338,det_h0-0,0.011032,0.000164171,5182.36,77.1204,497.692,0,0,0,13.0479,1.81999,-0.00947259,16.538,469757
run0338,det_h0-1,0.00776969,0.000146599,3649.87,68.8658,497.692,0,0,0,13.4324,1.60511,0.0158946,-17.0622,469757
run0338,det_h0-2,0.00336326,9.82285e-05,1579.92,46.1435,497.692,0,0,0,14,1.69357,0.0148558,-16.7577,469757
run0338,det_h0-3,0.00924948,0.000168394,4345.01,79.1045,497.692,0,0,0,13.0406,1.59152,0.0756831,-93.4006,469757
run0338,det_h0-4,0.00873649,0.000166978,4104.03,78.4392,497.692,0,0,0,13.55,1.78367,0.100409,-127.074,469757
run0338,det_h0-5,0.00764301,0.000149444,3590.36,70.2022,497.692,1,0,0,14,1.23197,0.0582803,-70.9862,469757
run0338,det_h0-6,0.00860352,0.000154993,4041.56,72.8092,497.692,0,0,0,13.1084,2.45414,0.0295344,-34.0723,469757
run0338,det_h0-7,0.00789655,0.000158069,3709.46,74.2539,497.692,0,0,0,12.8542,1.42556,0.0693134,-84.8485,469757
run0338,det_h1-0,0.00943322,0.000165114,4431.32,77.5634,497.692,0,0,0,12.4052,1.76355,0.0746297,-92.6162,469757
run0338,det_h1-1,0.00921988,0.000158736,4331.1,74.5675,497.692,1,0,0,11.79,1.30021,0.0813395,-103.206,469757
run0338,det_h1-2,0.0024555,0.000108874,1153.49,51.1442,497.692,1,0,0,13.6711,1.32887,0.0521525,-64.1515,469757
run0338,det_h1-3,0.00709976,0.000137423,3335.16,64.5555,497.692,0,0,0,14,2.05424,-0.00704891,15.8515,469757
run0338,det_h1-4,0.0103724,0.000170293,4872.49,79.9963,497.692,0,0,0,13.0744,1.45037,0.0625043,-77.9502,469757
run0339,det_h0-0,0.0102948,0.000159403,5020.45,77.7361,508.624,1,0,0,12.8571,1.33602,-0.0124406,21.2751,487671
run0339,det_h0-1,0.00722552,0.000133615,3523.68,65.1602,508.624,1,0,0,14,1.3576,0.0229583,-27.4113,487671
run0339,det_h0-2,0.0035549,9.62427e-05,1733.62,46.9348,508.624,0,0,0,14,1.41041,-0.00472472,9.10453,487671
run0339,det_h0-3,0.00925729,0.000153801,4514.51,75.0043,508.624,0,0,0,14,1.69855,0.0432333,-52.0366,487671
run0339,det_h0-4,0.0084588,0.000162672,4125.11,79.3302,508.624,1,0,0,13.4596,1.38107,0.060772,-72.5448,487671
run0339,det_h0-5,0.00760624,0.00014665,3709.34,71.5167,508.624,0,0,0,14,1.48294,0.0472606,-55.8365,487671
