Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0367,det_h0-6,0.00391551,0.000297236,298.507,22.6604,0
run0367,det_h0-7,0.00407095,0.000294955,310.357,22.4865,0
run0367,det_h1-0,0.00376332,0.000301718,286.905,23.0021,0
run0367,det_h1-1,0.00467289,0.000304742,356.247,23.2326,0
run0367,det_h1-2,0.000714341,0.000219309,54.4592,16.7195,0
run0367,det_h1-3,0.00251395,0.00029806,191.656,22.7232,0
run0367,det_h1-4,0.00456939,0.000304146,348.356,23.1871,0
run0368,det_h0-0,0.00456385,0.000443983,179.857,17.4969,0
run0368,det_h0-1,0.00257956,0.000410997,101.658,16.197,1
run0368,det_h0-2,2.51113e-05,0.000372078,0.989612,14.6632,1
run0368,det_h0-3,0.00472606,0.000483957,186.249,19.0722,0
run0368,det_h0-4,0.00443915,0.000461696,174.943,18.195,0
run0368,det_h0-5,0.00281073,0.000443322,110.768,17.4709,0
run0368,det_h0-6,0.0029929,0.000416993,117.947,16.4333,0
run0368,det_h0-7,0.00231055,0.000447451,91.0564,17.6336,0
run0368,det_h1-0,0.00427575,0.000442061,168.503,17.4212,0
run0368,det_h1-1,0.00429943,0.000450048,169.436,17.7359,0
run0368,det_h1-2,0.000164362,0.000217578,6.47735,8.57453,1
run0368,det_h1-3,0.00156068,0.000395145,61.5048,15.5723,0
run0368,det_h1-4,0.00401411,0.000469133,158.192,18.4881,0
run0369,det_h0-0,0.0041025,0.000512912,129.175,16.1501,0
run0369,det_h0-1,0.00148352,0.000450586,46.7116,14.1876,1
run0369,det_h0-2,0.000462738,0.000413393,14.5702,13.0165,1
run0369,det_h0-3,0.00278571,0.000484039,87.7136,15.2409,0
run0369,det_h0-4,0.00256228,0.000519261,80.6784,16.35,0
run0369,det_h0-5,0.00167536,0.000482956,52.7521,15.2068,0
run0369,det_h0-6,0.00142537,0.000325619,44.8805,10.2528,0
run0369,det_h0-7,0.00165992,0.000375422,52.2658,11.8209,0
run0369,det_h1-0,0.00282046,0.000513273,88.8078,16.1614,1
run0369,det_h1-1,0.00219134,0.000443494,68.9988,13.9643,0
run0369,det_h1-2,-7.97437e-05,0.000175427,-2.51089,5.52367,0
run0369,det_h1-3,0.00200982,0.000456622,63.2832,14.3776,1
run0369,det_h1-4,0.00339752,0.00055467,106.978,17.4649,0
run0370,det_h0-0,0.00318455,0.000413633,127.169,16.5176,0
run0370,det_h0-1,0.00156776,0.000387459,62.6054,15.4724,1
run0370,det_h0-2,0.00134643,0.00040397,53.7671,16.1317,1
run0370,det_h0-3,0.00309956,0.000481838,123.775,19.2412,0
run0370,det_h0-4,0.00253356,0.000401318,101.173,16.0258,1
run0370,det_h0-5,0.00122419,0.000286743,48.8857,11.4505,0
run0370,det_h0-6,0.000954584,0.000269571,38.1194,10.7648,0
run0370,det_h0-7,0.00277344,0.000398512,110.752,15.9138,0
run0370,det_h1-0,0.00260224,0.000399169,103.915,15.94,0
run0370,det_h1-1,0.00229991,0.000397653,91.8424,15.8795,1
run0370,det_h1-2,0.000338117,0.000191531,13.502,7.6484,1
run0370,det_h1-3,0.00136063,0.000420277,54.334,16.7829,0
run0370,det_h1-4,0.00243006,0.000393534,97.0395,15.715,0
run0371,det_h0-0,0.00439516,0.000236921,617.177,33.269,0
run0371,det_h0-1,0.00288781,0.000209626,405.512,29.4362,0
run0371,det_h0-2,0.000939193,0.000157979,131.883,22.1837,0
run0371,det_h0-3,0.00325808,0.000227048,457.506,31.8825,0
run0371,det_h0-4,0.00258118,0.000204614,362.455,28.7323,0
run0371,det_h0-5,0.0026865,0.000221652,377.243,31.1249,0
run0371,det_h0-6,0.0026191,0.000207405,367.779,29.1242,0
run0371,det_h0-7,0.00307257,0.000208177,431.457,29.2326,1
run0371,det_h1-0,0.00326302,0.000218314,458.2,30.6562,0
run0371,det_h1-1,0.00292878,0.000212539,411.266,29.8452,0
run0371,det_h1-2,0.00829582,0.000379449,1164.92,53.2831,0
run0371,det_h1-3,0.00136349,0.000223677,191.465,31.4092,1
run0371,det_h1-4,0.00351249,0.000221196,493.231,31.0607,0
run0372,det_h0-0,0.00381434,0.000149882,1317.96,51.7884,0
run0372,det_h0-1,0.00223805,0.000146453,773.305,50.6033,1
run0372,det_h0-2,0.000855033,0.000121159,295.437,41.8636,0
run0372,det_h0-3,0.00228504,0.000144198,789.541,49.8243,0
run0372,det_h0-4,0.00239078,0.000142135,826.079,49.1113,0
run0372,det_h0-5,0.00213772,0.000140279,738.64,48.4702,0
run0372,det_h0-6,0.00257618,0.00013344,890.138,46.1071,0
run0372,det_h0-7,0.00223462,0.000134566,772.121,46.496,0
run0372,det_h1-0,0.00290042,0.000139755,1002.17,48.289,0
run0372,det_h1-1,0.00283257,0.000131333,978.73,45.3792,0
run0372,det_h1-2,0.00065788,0.000111591,227.315,38.5576,0
run0372,det_h1-3,0.000945505,0.00014919,326.698,51.549,1
run0372,det_h1-4,0.00339542,0.00015157,1173.21,52.3717,0
run0373,det_h0-0,0.00428308,0.000117863,2270.44,62.4785,0
run0373,det_h0-1,0.00372947,0.000116335,1976.97,61.6687,0
run0373,det_h0-2,0.00115128,9.4844e-05,610.289,50.2763,1
run0373,det_h0-3,0.00324674,0.000121276,1721.08,64.2878,0
run0373,det_h0-4,0.00342246,0.000117291,1814.23,62.1753,0
run0373,det_h0-5,0.00291212,0.000119284,1543.7,63.2321,0
run0373,det_h0-6,0.00276557,0.000109804,1466.02,58.2064,0
run0373,det_h0-7,0.0032047,0.000114736,1698.8,60.8211,0
run0373,det_h1-0,0.00331463,0.000114016,1757.07,60.4395,0
run0373,det_h1-1,0.00328689,0.000109506,1742.36,58.0486,0
run0373,det_h1-2,0.0012707,0.000118718,673.593,62.9318,0
run0373,det_h1-3,0.00362796,0.000139251,1923.16,73.8162,0
run0373,det_h1-4,0.00439579,0.000119664,2330.19,63.4335,0
run0374,det_h0-0,0.00430797,0.00012056,2254.23,63.0854,0
run0374,det_h0-1,0.00305713,0.000117251,1599.7,61.3539,0
run0374,det_h0-2,0.000847807,8.91949e-05,443.632,46.673,0
run0374,det_h0-3,0.00383241,0.000121538,2005.38,63.5973,0
run0374,det_h0-4,0.003617,0.000119611,1892.67,62.5886,0
run0374,det_h0-5,0.0035052,0.000122186,1834.17,63.9362,0
run0374,det_h0-6,0.00309023,0.000113011,1617.02,59.1352,0
run0374,det_h0-7,0.00305138,0.000121909,1596.7,63.7911,0
run0374,det_h1-0,0.00362385,0.000117055,1896.25,61.2515,0
run0374,det_h1-1,0.00349859,0.000114748,1830.71,60.0441,0
run0374,det_h1-2,0.000714881,8.55917e-05,374.076,44.7875,0
run0374,det_h1-3,0.00341808,0.000137615,1788.58,72.0099,0
run0374,det_h1-4,0.00500241,0.000122701,2617.61,64.2058,0
run0375,det_h0-0,0.00520993,0.000136536,2237.03,58.6257,0
run0375,det_h0-1,0.00332604,0.000133054,1428.13,57.1303,0
run0375,det_h0-2,0.00135025,0.000107138,579.768,46.0025,0
run0375,det_h0-3,0.0045638,0.000141174,1959.6,60.6169,0
run0375,det_h0-4,0.00419678,0.000139543,1802,59.9166,0
run0375,det_h0-5,0.0036226,0.000134969,1555.46,57.9529,0
run0375,det_h0-6,0.00329916,0.000121584,1416.59,52.2055,0
run0375,det_h0-7,0.00379194,0.000131247,1628.18,56.3544,0
run0375,det_h1-0,0.00419641,0.000135563,1801.84,58.2079,0
run0375,det_h1-1,0.00442115,0.000135473,1898.35,58.1692,0
run0375,det_h1-2,0.000869139,0.000121704,373.189,52.2572,0
run0375,det_h1-3,0.00372078,0.000152655,1597.62,65.5468,0
run0375,det_h1-4,0.00540141,0.000138973,2319.25,59.672,0
run0376,det_h0-0,0.00554408,0.000160847,1862.42,54.0332,1
run0376,det_h0-1,0.00290761,0.000145811,976.751,48.9821,0
run0376,det_h0-2,0.000994132,0.00011583,333.958,38.9107,0
run0376,det_h0-3,0.00447885,0.00016901,1504.58,56.7752,0
run0376,det_h0-4,0.00390178,0.000165187,1310.72,55.4912,1
run0376,det_h0-5,0.00260364,0.000148166,874.639,49.7731,0
run0376,det_h0-6,0.00301376,0.000136726,1012.41,45.9303,0
run0376,det_h0-7,0.00307763,0.000151851,1033.86,51.0111,0
run0376,det_h1-0,0.00453142,0.00015553,1522.24,52.2471,1
run0376,det_h1-1,0.00433154,0.000151406,1455.09,50.8617,0
run0376,det_h1-2,0.000700496,0.0001046,235.317,35.1381,0
run0376,det_h1-3,0.00207056,0.000155036,695.563,52.0811,0
run0376,det_h1-4,0.00477623,0.000160294,1604.47,53.8472,0
run0377,det_h0-0,0.00582837,0.000203071,1294.32,45.0964,0
run0377,det_h0-1,0.0027212,0.000173452,604.302,38.5188,0
run0377,det_h0-2,0.000470596,0.000102833,104.506,22.8362,0
run0377,det_h0-3,0.00467208,0.000205294,1037.54,45.5901,0
run0377,det_h0-4,0.00409352,0.000196022,909.057,43.5309,0
run0377,det_h0-5,0.00239654,0.000172755,532.204,38.364,0
run0377,det_h0-6,0.0022505,0.000152588,499.772,33.8855,0
run0377,det_h0-7,0.003096,0.00017338,687.534,38.5028,0
run0377,det_h1-0,0.0044333,0.000194909,984.511,43.2838,0
run0377,det_h1-1,0.00539029,0.000192158,1197.03,42.6728,1
run0377,det_h1-2,0.0103763,0.000282213,2304.28,62.6715,0
run0377,det_h1-3,0.00166962,0.000190688,370.776,42.3465,0
run0377,det_h1-4,0.00536522,0.000201309,1191.46,44.705,0
run0378,det_h0-0,0.00688919,0.000237053,1272.07,43.7713,0
run0378,det_h0-1,0.00330425,0.000192991,610.122,35.6353,0
run0378,det_h0-2,0.00969144,0.000287925,1789.51,53.1648,0
run0378,det_h0-3,0.00596196,0.000251649,1100.86,46.4665,0
run0378,det_h0-4,0.0049368,0.000232714,911.571,42.9701,0
run0378,det_h0-5,0.00269693,0.000197062,497.982,36.3871,0
run0378,det_h0-6,0.00228025,0.000170827,421.043,31.5429,0
run0378,det_h0-7,0.00350518,0.000200949,647.225,37.1049,1
run0378,det_h1-0,0.00586499,0.000227011,1082.96,41.9171,0
run0378,det_h1-1,0.00646454,0.000233588,1193.66,43.1316,0
run0378,det_h1-2,0.00106519,0.000160045,196.685,29.5519,0
run0378,det_h1-3,0.00209674,0.000218035,387.158,40.2597,0
run0378,det_h1-4,0.00712712,0.000232938,1316.01,43.0115,1
run0379,det_h0-0,0.00993542,0.000308852,1318.38,40.9832,0
run0379,det_h0-1,0.00427158,0.000249396,566.818,33.0935,0
run0379,det_h0-2,0.000236821,9.78458e-05,31.425,12.9836,1
run0379,det_h0-3,0.00786638,0.000310553,1043.83,41.2089,0
run0379,det_h0-4,0.00667479,0.000292288,885.712,38.7852,0
run0379,det_h0-5,0.00328256,0.000250218,435.579,33.2027,1
run0379,det_h0-6,0.00279047,0.000210972,370.282,27.995,0
run0379,det_h0-7,0.00374724,0.000235285,497.241,31.2211,0
run0379,det_h1-0,0.0073287,0.000297796,972.481,39.5161,0
run0379,det_h1-1,0.00889561,0.000298375,1180.4,39.5929,0
run0379,det_h1-2,0.0105241,0.000281622,1396.5,37.3698,0
run0379,det_h1-3,0.00347816,0.000254945,461.535,33.8299,0
run0379,det_h1-4,0.00865802,0.000307517,1148.88,40.8059,0
run0380,det_h0-0,0.0114039,0.000370226,1172.08,38.0515,0
run0380,det_h0-1,0.0048008,0.000273916,493.422,28.1528,0
run0380,det_h0-2,0.0113639,0.000441818,1167.97,45.4096,0
run0380,det_h0-3,0.010611,0.000388138,1090.59,39.8925,0
run0380,det_h0-4,0.00873797,0.000351335,898.08,36.1098,1
run0380,det_h0-5,0.00356704,0.000283562,366.617,29.1442,0
run0380,det_h0-6,0.00268302,0.000213219,275.758,21.9144,0
run0380,det_h0-7,0.00396437,0.0002746,407.454,28.2231,0
run0380,det_h1-0,0.00850499,0.000340935,874.135,35.0409,0
run0380,det_h1-1,0.0110106,0.000371302,1131.66,38.1621,0
run0380,det_h1-2,1.1031e-05,7.83619e-05,1.13376,8.05396,0
run0380,det_h1-3,0.00362548,0.000315482,372.623,32.4249,0
run0380,det_h1-4,0.010512,0.000372732,1080.42,38.309,0
run0381,det_h0-0,0.0133572,0.000459408,1048.79,36.0722,0
run0381,det_h0-1,0.00570889,0.000344041,448.256,27.0138,0
run0381,det_h0-2,0.000285591,0.000120537,22.4243,9.46444,0
run0381,det_h0-3,0.0122066,0.000478829,958.451,37.5972,0
run0381,det_h0-4,0.00984282,0.000432107,772.849,33.9286,0
run0381,det_h0-5,0.00381693,0.00031617,299.701,24.8254,0
run0381,det_h0-6,0.00254689,0.000259141,199.979,20.3475,0
run0381,det_h0-7,0.00425479,0.000326175,334.082,25.6109,0
run0381,det_h1-0,0.0101504,0.000432078,797.002,33.9264,0
run0381,det_h1-1,0.0111835,0.000438208,878.116,34.4076,0
run0381,det_h1-2,0.00079498,0.000165848,62.421,13.0222,0
run0381,det_h1-3,0.00450045,0.000359462,353.371,28.2246,1
run0381,det_h1-4,0.0131521,0.00046154,1032.69,36.2397,0
run0382,det_h0-0,0.015108,0.000511659,1059.21,35.8719,0
run0382,det_h0-1,0.00585285,0.000377825,410.338,26.4889,0
run0382,det_h0-2,0.000401301,0.000188076,28.1348,13.1858,1
run0382,det_h0-3,0.013815,0.000533204,968.556,37.3824,0
run0382,det_h0-4,0.011341,0.00047283,795.103,33.1496,0
run0382,det_h0-5,0.00518767,0.00035923,363.702,25.1853,0
run0382,det_h0-6,0.00260276,0.000271203,182.477,19.0138,0
run0382,det_h0-7,0.00577046,0.000366835,404.562,25.7184,0
run0382,det_h1-0,0.0114239,0.000463308,800.917,32.482,0
run0382,det_h1-1,0.0143494,0.000512689,1006.02,35.9441,0
run0382,det_h1-2,0.0017349,0.000256889,121.632,18.0102,0
run0382,det_h1-3,0.0044912,0.000390395,314.874,27.3702,0
run0382,det_h1-4,0.0137212,0.00049163,961.978,34.4677,0
run0383,det_h0-0,0.0161513,0.000573118,956.945,33.9567,0
run0383,det_h0-1,0.00567224,0.000412017,336.075,24.4116,0
run0383,det_h0-2,0.000704752,0.000209615,41.7558,12.4195,0
run0383,det_h0-3,0.0151505,0.000575423,897.649,34.0933,0
run0383,det_h0-4,0.0110783,0.000526099,656.379,31.1708,0
run0383,det_h0-5,0.00434612,0.00038506,257.503,22.8144,0
run0383,det_h0-6,0.00273032,0.000313144,161.769,18.5535,0
run0383,det_h0-7,0.00460477,0.00038972,272.828,23.0905,0
run0383,det_h1-0,0.0121998,0.000523263,722.827,31.0028,0
run0383,det_h1-1,0.0149033,0.000562568,883.006,33.3316,0
run0383,det_h1-2,8.84016e-05,0.00019738,5.23771,11.6945,0
run0383,det_h1-3,0.00490747,0.000432034,290.763,25.5976,1
run0383,det_h1-4,0.0147881,0.000558203,876.18,33.0729,0
run0384,det_h0-0,0.0159997,0.000534644,1083.39,36.2024,0
run0384,det_h0-1,0.00642037,0.000388844,434.743,26.3298,0
run0384,det_h0-2,0.00111404,0.000197345,75.4347,13.3628,0
run0384,det_h0-3,0.0163349,0.000551374,1106.08,37.3352,0
run0384,det_h0-4,0.0123528,0.000498097,836.445,33.7277,0
run0384,det_h0-5,0.00565053,0.000376339,382.614,25.4831,0
run0384,det_h0-6,0.00248621,0.000290769,168.349,19.6889,0
run0384,det_h0-7,0.00518592,0.000365598,351.154,24.7557,0
run0384,det_h1-0,0.0137587,0.000508669,931.643,34.4435,0
run0384,det_h1-1,0.0162834,0.000545706,1102.59,36.9514,0
run0384,det_h1-2,0.00028416,0.000156821,19.2413,10.6188,1
run0384,det_h1-3,0.00579617,0.000390597,392.476,26.4485,0
run0384,det_h1-4,0.0155781,0.000534757,1054.84,36.21,0
run0385,det_h0-0,0.0163981,0.00058747,967.819,34.6725,0
run0385,det_h0-1,0.00630797,0.000419055,372.296,24.7326,0
run0385,det_h0-2,0.000543824,0.00021559,32.0965,12.7241,0
run0385,det_h0-3,0.0173181,0.000611815,1022.12,36.1093,0
run0385,det_h0-4,0.0133514,0.000550595,788.002,32.4961,0
run0385,det_h0-5,0.00630078,0.000438611,371.872,25.8868,0
run0385,det_h0-6,0.00271482,0.000301084,160.229,17.77,0
run0385,det_h0-7,0.00652457,0.000418787,385.08,24.7168,0
run0385,det_h1-0,0.0132524,0.000543734,782.155,32.0912,0
run0385,det_h1-1,0.0174415,0.000597745,1029.4,35.2789,0
run0385,det_h1-2,0.000102113,0.000133384,6.02668,7.87231,0
run0385,det_h1-3,0.00542646,0.000437826,320.27,25.8405,0
run0385,det_h1-4,0.0156272,0.000561868,922.318,33.1615,0
run0386,det_h0-0,0.0180716,0.000587928,1125.43,36.6138,0
run0386,det_h0-1,0.00767347,0.00043685,477.873,27.2053,0
run0386,det_h0-2,0.00199081,0.000313028,123.98,19.4941,1
run0386,det_h0-3,0.0176577,0.000599174,1099.65,37.3142,0
run0386,det_h0-4,0.014513,0.000553972,903.81,34.4991,0
run0386,det_h0-5,0.00655552,0.000409939,408.252,25.5294,0
run0386,det_h0-6,0.00273496,0.000308738,170.323,19.227,0
run0386,det_h0-7,0.00691393,0.000408578,430.572,25.4446,0
run0386,det_h1-0,0.0140229,0.000551294,873.288,34.3324,0
run0386,det_h1-1,0.0162424,0.0005651,1011.51,35.1921,0
run0386,det_h1-2,5.24809e-05,0.00010977,3.2683,6.83606,0
run0386,det_h1-3,0.00647666,0.000441118,403.34,27.4711,0
run0386,det_h1-4,0.0169884,0.000576291,1057.97,35.8891,0
run0387,det_h0-0,0.0179673,0.000574905,1163.06,37.2148,0
run0387,det_h0-1,0.00763748,0.00041094,494.39,26.6009,0
run0387,det_h0-2,0.000565992,0.000212583,36.6378,13.7609,1
run0387,det_h0-3,0.0180318,0.00060323,1167.23,39.0483,0
run0387,det_h0-4,0.0150278,0.000552959,972.779,35.7942,0
run0387,det_h0-5,0.00681477,0.00042444,441.134,27.4748,0
run0387,det_h0-6,0.00383617,0.000336928,248.323,21.81,0
run0387,det_h0-7,0.00780888,0.000422086,505.484,27.3224,0
run0387,det_h1-0,0.0155926,0.000544574,1009.34,35.2513,0
run0387,det_h1-1,0.0171925,0.000569935,1112.9,36.893,0
run0387,det_h1-2,0.000437409,0.000192755,28.3144,12.4774,0
run0387,det_h1-3,0.00668912,0.00046009,433,29.7825,0
run0387,det_h1-4,0.0172616,0.00057484,1117.38,37.2105,0
run0388,det_h0-0,0.0196741,0.000634182,1130.96,36.456,0
run0388,det_h0-1,0.00758662,0.000475095,436.117,27.3109,0
run0388,det_h0-2,0.00137139,0.000294789,78.8345,16.946,0
run0388,det_h0-3,0.0188399,0.000665829,1083.01,38.2752,0
run0388,det_h0-4,0.0147657,0.000605913,848.806,34.8309,0
run0388,det_h0-5,0.00709434,0.000473915,407.818,27.243,0
run0388,det_h0-6,0.00478027,0.000382395,274.794,21.982,0
run0388,det_h0-7,0.00700826,0.000467146,402.87,26.8539,0
run0388,det_h1-0,0.0158906,0.000600227,913.471,34.504,0
run0388,det_h1-1,0.0178561,0.000622262,1026.46,35.7707,0
run0388,det_h1-2,0.000156611,0.000164109,9.00277,9.43383,1
run0388,det_h1-3,0.00691787,0.000493357,397.674,28.3606,0
run0388,det_h1-4,0.01832,0.000629834,1053.13,36.206,0
run0389,det_h0-0,0.0181816,0.00061649,1038.37,35.2084,0
run0389,det_h0-1,0.00749677,0.000459895,428.148,26.265,0
run0389,det_h0-2,0.00123766,0.000275363,70.6842,15.7263,1
run0389,det_h0-3,0.0203619,0.000678853,1162.89,38.77,0
run0389,det_h0-4,0.0147483,0.000583291,842.29,33.3123,1
run0389,det_h0-5,0.00623679,0.000463863,356.19,26.4917,0
run0389,det_h0-6,0.00465405,0.000394729,265.797,22.5434,0
run0389,det_h0-7,0.00827758,0.000473496,472.741,27.0418,0
run0389,det_h1-0,0.01504,0.000595603,858.947,34.0155,0
run0389,det_h1-1,0.0181967,0.000616774,1039.23,35.2246,0
run0389,det_h1-2,0.000306231,0.00016286,17.4892,9.30112,0
run0389,det_h1-3,0.00779267,0.000492442,445.047,28.1239,0
run0389,det_h1-4,0.0181848,0.000624352,1038.55,35.6573,0
run0390,det_h0-0,0.0200102,0.000612085,1253,38.3275,0
run0390,det_h0-1,0.00817114,0.000440357,511.66,27.5743,0
run0390,det_h0-2,0.00107388,0.000245726,67.2442,15.3869,0
run0390,det_h0-3,0.0187948,0.000627335,1176.89,39.2824,0
run0390,det_h0-4,0.015676,0.000577217,981.599,36.1442,0
run0390,det_h0-5,0.00692413,0.000432787,433.575,27.1003,0
run0390,det_h0-6,0.00448856,0.000367978,281.064,23.042,0
run0390,det_h0-7,0.00776398,0.000434965,486.165,27.2367,0
run0390,det_h1-0,0.0151011,0.000552382,945.599,34.589,0
run0390,det_h1-1,0.018429,0.000605595,1153.99,37.9212,0
run0390,det_h1-2,0.000547844,0.000199268,34.3049,12.4778,0
run0390,det_h1-3,0.00770841,0.00046211,482.685,28.9364,0
run0390,det_h1-4,0.018999,0.000607761,1189.68,38.0568,0
run0391,det_h0-0,0.0208885,0.000612577,1396.58,40.9563,0
run0391,det_h0-1,0.00872487,0.000435207,583.336,29.0975,0
run0391,det_h0-2,0.0016788,0.000291469,112.243,19.4874,0
run0391,det_h0-3,0.0213885,0.000631736,1430.02,42.2372,0
run0391,det_h0-4,0.0168128,0.000571874,1124.09,38.235,0
run0391,det_h0-5,0.00811519,0.000439494,542.573,29.3841,0
run0391,det_h0-6,0.00431276,0.000345517,288.347,23.1009,0
run0391,det_h0-7,0.00850822,0.000443981,568.851,29.6842,0
run0391,det_h1-0,0.0168151,0.000571454,1124.24,38.2068,0
run0391,det_h1-1,0.0196905,0.000591413,1316.49,39.5413,0
run0391,det_h1-2,0.000861398,0.000202005,57.5922,13.5058,0
run0391,det_h1-3,0.006839,0.000450882,457.248,30.1455,0
run0391,det_h1-4,0.0205368,0.000599195,1373.07,40.0616,0
run0392,det_h0-0,0.0207851,0.000655247,1181.26,37.239,0
run0392,det_h0-1,0.00787506,0.000454925,447.555,25.8543,0
run0392,det_h0-2,0.00222247,0.000339234,126.307,19.2793,0
run0392,det_h0-3,0.0210565,0.000679049,1196.68,38.5917,0
run0392,det_h0-4,0.016721,0.000627483,950.286,35.6611,0
run0392,det_h0-5,0.00769536,0.000483373,437.343,27.471,0
run0392,det_h0-6,0.00543103,0.000403301,308.656,22.9204,0
run0392,det_h0-7,0.00722623,0.000464647,410.681,26.4068,0
run0392,det_h1-0,0.0176563,0.000618248,1003.44,35.1363,0
run0392,det_h1-1,0.0182599,0.00062564,1037.75,35.5564,0
run0392,det_h1-2,0.000603302,0.000189277,34.2869,10.757,0
run0392,det_h1-3,0.00770368,0.000480651,437.816,27.3164,0
run0392,det_h1-4,0.0199029,0.000648631,1131.12,36.863,0
run0393,det_h0-0,0.0162997,0.000500112,1263.98,38.7817,0
run0393,det_h0-1,0.00682394,0.000363104,529.17,28.1572,0
run0393,det_h0-2,0.00178764,0.0002431,138.624,18.8514,0
run0393,det_h0-3,0.0148418,0.000508857,1150.92,39.4599,0
run0393,det_h0-4,0.0129855,0.000483029,1006.97,37.457,0
run0393,det_h0-5,0.00684838,0.000395147,531.065,30.6421,0
run0393,det_h0-6,0.00427525,0.000325334,331.528,25.2284,0
run0393,det_h0-7,0.00695652,0.000378293,539.451,29.3351,0
run0393,det_h1-0,0.0131257,0.00047664,1017.84,36.9616,0
run0393,det_h1-1,0.0149732,0.000480935,1161.12,37.2946,0
run0393,det_h1-2,0.000939154,0.000231824,72.8276,17.977,0
run0393,det_h1-3,0.00500692,0.000410584,388.267,31.8392,0
run0393,det_h1-4,0.0148853,0.000484521,1154.3,37.5726,0
run0394,det_h0-0,0.0124507,0.000364109,1429.18,41.7949,0
run0394,det_h0-1,0.00595462,0.000286893,683.513,32.9316,0
run0394,det_h0-2,0.00140729,0.000184077,161.538,21.1296,0
run0394,det_h0-3,0.012565,0.000387816,1442.3,44.5163,0
run0394,det_h0-4,0.00974889,0.000359508,1119.05,41.2669,0
run0394,det_h0-5,0.00599632,0.000316479,688.3,36.3277,0
run0394,det_h0-6,0.00517308,0.000278804,593.803,32.0031,0
run0394,det_h0-7,0.00586379,0.000302653,673.086,34.7407,0
run0394,det_h1-0,0.010243,0.000358163,1175.77,41.1124,0
run0394,det_h1-1,0.0118355,0.000361453,1358.57,41.4902,0
run0394,det_h1-2,0.00124161,0.000189164,142.52,21.7136,0
run0394,det_h1-3,0.00472579,0.00031598,542.46,36.2704,0
run0394,det_h1-4,0.0116726,0.000365494,1339.86,41.954,0
run0395,det_h0-0,0.00773613,0.000191161,2382.91,58.882,0
run0395,det_h0-1,0.0045508,0.00016427,1401.75,50.5989,0
run0395,det_h0-2,0.00146062,0.000118846,449.905,36.6073,0
run0395,det_h0-3,0.00653234,0.000195112,2012.11,60.099,0
run0395,det_h0-4,0.00592662,0.00018668,1825.54,57.5019,0
run0395,det_h0-5,0.0044801,0.000175793,1379.97,54.1482,0
run0395,det_h0-6,0.00476041,0.000161534,1466.32,49.7563,0
run0395,det_h0-7,0.00500481,0.000176343,1541.6,54.3176,0
run0395,det_h1-0,0.0063694,0.000184454,1961.92,56.8162,0
run0395,det_h1-1,0.00673346,0.000179997,2074.06,55.4431,1
run0395,det_h1-2,0.000872465,0.000111108,268.739,34.2237,0
run0395,det_h1-3,0.00339813,0.00018294,1046.7,56.3498,0
run0395,det_h1-4,0.00739667,0.000191011,2278.34,58.8358,1
run0396,det_h0-0,0.00727187,0.000160554,2865.46,63.2656,0
run0396,det_h0-1,0.00397473,0.000142743,1566.23,56.2474,0
run0396,det_h0-2,0.00166908,0.000106414,657.696,41.9321,0
run0396,det_h0-3,0.00603686,0.000166629,2378.81,65.6597,0
run0396,det_h0-4,0.00535426,0.000160907,2109.83,63.4048,0
run0396,det_h0-5,0.00382305,0.000154732,1506.46,60.9716,0
run0396,det_h0-6,0.00480359,0.000146909,1892.84,57.8892,1
run0396,det_h0-7,0.00445286,0.00015085,1754.64,59.4421,0
run0396,det_h1-0,0.006328,0.000159304,2493.53,62.7732,0
run0396,det_h1-1,0.00611615,0.00015082,2410.05,59.4302,1
run0396,det_h1-2,0.000800675,0.000104773,315.504,41.2855,0
run0396,det_h1-3,0.00320091,0.000156864,1261.31,61.8117,0
run0396,det_h1-4,0.00634072,0.000161412,2498.54,63.6039,0
run0397,det_h0-0,0.00734576,0.000143034,3542.36,68.9756,0
run0397,det_h0-1,0.00465455,0.000127011,2244.57,61.2489,0
run0397,det_h0-2,0.00211824,9.91154e-05,1021.48,47.7966,0
run0397,det_h0-3,0.00634346,0.000146265,3059.02,70.5335,0
run0397,det_h0-4,0.00640297,0.000141107,3087.72,68.0462,0
run0397,det_h0-5,0.00578127,0.000138861,2787.91,66.9633,0
run0397,det_h0-6,0.00486465,0.000129868,2345.89,62.6267,0
run0397,det_h0-7,0.00493227,0.000138076,2378.5,66.5845,0
run0397,det_h1-0,0.00643499,0.000144369,3103.16,69.6192,0
run0397,det_h1-1,0.0060327,0.000137691,2909.16,66.3991,0
run0397,det_h1-2,0.00133915,0.000101721,645.782,49.0532,0
run0397,det_h1-3,0.00460636,0.000139179,2221.33,67.1168,0
run0397,det_h1-4,0.00674286,0.000144004,3251.62,69.4433,0
run0398,det_h0-0,0.0073231,0.000137115,3817.91,71.4849,0
run0398,det_h0-1,0.00492215,0.000122365,2566.17,63.7952,0
run0398,det_h0-2,0.00176896,9.5631e-05,922.25,49.8573,0
run0398,det_h0-3,0.00644983,0.000140288,3362.62,73.1394,0
run0398,det_h0-4,0.00562272,0.000140409,2931.41,73.2024,0
run0398,det_h0-5,0.00545642,0.0001339,2844.71,69.809,0
run0398,det_h0-6,0.0049676,0.00012648,2589.86,65.9404,0
run0398,det_h0-7,0.00497359,0.000130332,2592.99,67.9486,0
run0398,det_h1-0,0.00644176,0.000133436,3358.42,69.5671,0
