Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0319,det_h1-1,0.0183309,0.000503426,1782.81,48.9617,103.82,1,0,0,12.6273
run0319,det_h1-2,0.0075788,0.000420158,737.092,40.8633,103.82,1,0,0,2.49637
run0319,det_h1-3,0.0221276,0.000586502,2152.07,57.0414,103.82,1,0,0,3.84278
run0319,det_h1-4,0.0291817,0.000613882,2838.12,59.7043,103.82,1,0,0,8.08102
run0320,det_h0-0,0.0395954,0.000660301,4069.86,67.8697,107.602,1,0,0,1.80251
run0320,det_h0-1,0.0251281,0.000551766,2582.82,56.7138,107.602,1,0,0,2.06855
run0320,det_h0-2,0.0121109,0.000412308,1244.83,42.3795,107.602,1,0,0,1.8033
run0320,det_h0-3,0.0327515,0.000623825,3366.4,64.1205,107.602,1,0,0,4.69158
run0320,det_h0-4,0.0341743,0.00065251,3512.64,67.0689,107.602,1,0,0,1.61275
run0320,det_h0-5,0.0299059,0.000610548,3073.91,62.7558,107.602,1,0,0,2.17715
run0320,det_h0-6,0.0227481,0.000530399,2338.19,54.5176,107.602,1,0,0,6.17591
run0320,det_h0-7,0.0219481,0.000537172,2255.95,55.2137,107.602,1,0,0,7.57236
run0320,det_h1-0,0.0265058,0.000552705,2724.43,56.8103,107.602,1,0,0,8.0468
run0320,det_h1-1,0.0182888,0.000467025,1879.84,48.0036,107.602,1,0,0,14.9766
run0320,det_h1-2,0.0086481,0.000415977,888.903,42.7566,107.602,1,0,0,2.71584
run0320,det_h1-3,0.0215641,0.000553626,2216.49,56.905,107.602,1,0,0,4.98027
run0320,det_h1-4,0.0277645,0.000585037,2853.8,60.1336,107.602,1,0,0,8.62276
run0321,det_h0-0,0.0388929,0.000659223,3990.95,67.6455,106.252,1,0,0,2.02253
run0321,det_h0-1,0.0264377,0.000570497,2712.88,58.5409,106.252,1,0,0,1.81794
run0321,det_h0-2,0.012433,0.000402276,1275.8,41.2791,106.252,1,0,0,1.91092
run0321,det_h0-3,0.0351795,0.000660741,3609.91,67.8013,106.252,1,0,0,4.08799
run0321,det_h0-4,0.0268435,0.000572594,2754.51,58.7561,106.252,1,0,0,8.55137
run0321,det_h0-5,0.0302408,0.000635536,3103.13,65.2149,106.252,1,0,0,1.56243
run0321,det_h0-6,0.0215266,0.000515266,2208.93,52.8735,106.252,1,0,0,6.74368
run0321,det_h0-7,0.0234631,0.000563215,2407.64,57.7938,106.252,1,0,0,7.62532
run0321,det_h1-0,0.0282679,0.000585496,2900.68,60.0801,106.252,1,0,0,7.58393
run0321,det_h1-1,0.0189308,0.000490177,1942.57,50.2991,106.252,1,0,0,15.1209
run0321,det_h1-2,0.00732547,0.000377061,751.696,38.6917,106.252,1,0,0,3.23074
run0321,det_h1-3,0.0251295,0.000575413,2578.64,59.0454,106.252,1,0,0,4.74701
run0321,det_h1-4,0.0277687,0.000579257,2849.46,59.4398,106.252,1,0,0,10.2288
run0322,det_h0-0,0.0437004,0.000671781,4676.2,71.8846,112.597,1,0,0,2.52036
run0322,det_h0-1,0.0290996,0.000570239,3113.84,61.019,112.597,1,0,0,1.88115
run0322,det_h0-2,0.013487,0.000415303,1443.19,44.4399,112.597,1,0,0,1.60102
run0322,det_h0-3,0.03687,0.000645785,3945.32,69.1029,112.597,1,0,0,4.22051
run0322,det_h0-4,0.0371694,0.000639907,3977.35,68.4739,112.597,1,0,0,2.12342
run0322,det_h0-5,0.0334521,0.000629878,3579.57,67.4007,112.597,1,0,0,2.30194
run0322,det_h0-6,0.0240403,0.000535027,2572.46,57.2511,112.597,1,0,0,7.37759
run0322,det_h0-7,0.0240316,0.000570891,2571.53,61.0888,112.597,1,0,0,8.69063
run0322,det_h1-0,0.0284679,0.000573664,3046.24,61.3855,112.597,1,0,0,10.2175
run0322,det_h1-1,0.0184911,0.000483665,1978.66,51.755,112.597,1,0,0,15.8113
run0322,det_h1-2,0.00640815,0.000317163,685.71,33.9384,112.597,1,0,0,4.83882
run0322,det_h1-3,0.0233796,0.000558087,2501.75,59.7186,112.597,1,0,0,4.52203
run0322,det_h1-4,0.0295553,0.000586743,3162.59,62.7851,112.597,1,0,0,11.6865
run0323,det_h0-0,0.0329607,0.000548286,4093.59,68.095,133.665,1,0,0,2.61828
run0323,det_h0-1,0.0210285,0.000454954,2611.65,56.5034,133.665,1,0,0,2.49857
run0323,det_h0-2,0.00982042,0.000322556,1219.66,40.0601,133.665,1,0,0,1.60654
run0323,det_h0-3,0.0270885,0.00052382,3364.29,65.0563,133.665,1,0,0,4.65128
run0323,det_h0-4,0.0259525,0.000520279,3223.19,64.6166,133.665,1,0,0,3.48769
run0323,det_h0-5,0.0223852,0.000492851,2780.15,61.2101,133.665,1,0,0,2.09004
run0323,det_h0-6,0.0160533,0.000420125,1993.76,52.1778,133.665,1,0,0,6.54525
run0323,det_h0-7,0.0179089,0.000450701,2224.21,55.9752,133.665,1,0,0,8.59647
run0323,det_h1-0,0.0205441,0.000470589,2551.49,58.4452,133.665,1,0,0,9.41851
run0323,det_h1-1,0.0125734,0.000372251,1561.56,46.2321,133.665,1,0,0,16.4538
run0323,det_h1-2,0.00451039,0.000279088,560.172,34.6616,133.665,1,0,0,3.28358
run0323,det_h1-3,0.0183146,0.000459953,2274.6,57.1244,133.665,1,0,0,5.10707
run0323,det_h1-4,0.0207359,0.000465484,2575.31,57.8113,133.665,1,0,0,11.4915
run0324,det_h0-0,0.0208715,0.000317496,5086.19,77.3705,249.876,1,0,0,2.86943
run0324,det_h0-1,0.0126702,0.000259894,3087.61,63.3335,249.876,1,0,0,2.58914
run0324,det_h0-2,0.00548145,0.000187525,1335.78,45.6979,249.876,1,0,0,2.1637
run0324,det_h0-3,0.0180576,0.000317333,4400.45,77.3308,249.876,1,0,0,5.60467
run0324,det_h0-4,0.0177727,0.000307902,4331.04,75.0325,249.876,1,0,0,2.68785
run0324,det_h0-5,0.0135323,0.000295327,3297.69,71.9683,249.876,1,0,0,2.8721
run0324,det_h0-6,0.00923494,0.000243297,2250.46,59.2891,249.876,1,0,0,7.25094
run0324,det_h0-7,0.00960899,0.0002547,2341.61,62.0679,249.876,1,0,0,10.6592
run0324,det_h1-0,0.0131272,0.000281498,3198.98,68.5983,249.876,1,0,0,10.732
run0324,det_h1-1,0.00817044,0.000227898,1991.06,55.5365,249.876,1,0,0,20.5178
run0324,det_h1-2,0.00315701,0.000192566,769.331,46.9263,249.876,1,0,0,4.33296
run0324,det_h1-3,0.0112791,0.000272735,2748.6,66.4627,249.876,1,0,0,5.54943
run0324,det_h1-4,0.0140267,0.000284129,3418.16,69.2393,249.876,1,0,0,12.0005
run0325,det_h0-0,0.0164687,0.000221056,6686.53,89.7518,425.404,1,0,0,4.91653
run0325,det_h0-1,0.0105486,0.000188009,4282.89,76.3344,425.404,1,0,0,4.38678
run0325,det_h0-2,0.00434749,0.000130856,1765.14,53.1292,425.404,1,0,0,2.7712
run0325,det_h0-3,0.0134972,0.000219801,5480.07,89.2424,425.404,1,0,0,7.84496
run0325,det_h0-4,0.0140729,0.000222323,5713.79,90.2663,425.404,1,0,0,4.33492
run0325,det_h0-5,0.0117766,0.000215805,4781.46,87.6198,425.404,1,0,0,3.0421
run0325,det_h0-6,0.00771861,0.000175361,3133.87,71.199,425.404,1,0,0,11.0226
run0325,det_h0-7,0.00725696,0.000172134,2946.43,69.8886,425.404,1,0,0,14.3272
run0325,det_h1-0,0.0109583,0.000204617,4449.22,83.0775,425.404,1,0,0,15.5006
run0325,det_h1-1,0.00722068,0.000165858,2931.7,67.3405,425.404,1,0,0,27.1337
run0325,det_h1-2,0.00242803,0.00014737,985.814,59.8343,425.404,1,0,0,4.72194
run0325,det_h1-3,0.00955424,0.000206845,3879.16,83.9821,425.404,1,0,0,5.75871
run0325,det_h1-4,0.0106165,0.000191689,4310.45,77.8285,425.404,1,0,0,18.6059
run0326,det_h0-0,0.0162842,0.000230769,6155.56,87.2324,397.432,1,0,0,4.04866
run0326,det_h0-1,0.0105233,0.000194394,3977.9,73.4822,397.432,1,0,0,4.20394
run0326,det_h0-2,0.00440344,0.00013817,1664.53,52.2291,397.432,1,0,0,2.19029
run0326,det_h0-3,0.0135549,0.000224636,5123.86,84.914,397.432,1,0,0,7.61207
run0326,det_h0-4,0.0152778,0.000226032,5775.11,85.4415,397.432,1,0,0,3.84567
run0326,det_h0-5,0.0120689,0.000233266,4562.12,88.1762,397.432,1,0,0,2.39486
run0326,det_h0-6,0.00850014,0.000185847,3213.11,70.2516,397.432,1,0,0,10.0794
run0326,det_h0-7,0.00823882,0.000190299,3114.33,71.9345,397.432,1,0,0,13.7072
run0326,det_h1-0,0.0102001,0.000199206,3855.71,75.3012,397.432,1,0,0,15.727
run0326,det_h1-1,0.00678934,0.000173061,2566.42,65.4184,397.432,1,0,0,25.3253
run0326,det_h1-2,0.00274543,0.000260363,1037.79,98.4189,397.432,1,0,0,4.2924
run0326,det_h1-3,0.00938996,0.000198985,3549.47,75.2179,397.432,1,0,0,5.69321
run0326,det_h1-4,0.0112155,0.000208709,4239.53,78.8934,397.432,1,0,0,16.9335
run0327,det_h0-0,0.0146872,0.000191331,7559.36,98.476,425.088,1,0,0,6.10035
run0327,det_h0-1,0.00951435,0.000167782,4896.94,86.3557,425.088,1,0,0,5.62125
run0327,det_h0-2,0.00344048,0.000113817,1770.78,58.5807,425.088,1,0,0,2.94369
run0327,det_h0-3,0.0122564,0.000191124,6308.24,98.3695,425.088,1,0,0,9.77408
run0327,det_h0-4,0.0115969,0.000193217,5968.8,99.4467,425.088,1,0,0,7.28271
run0327,det_h0-5,0.0107774,0.000191446,5547.01,98.5352,425.088,1,0,0,3.33484
run0327,det_h0-6,0.0079284,0.000163704,4080.67,84.2567,425.088,1,0,0,13.1472
run0327,det_h0-7,0.00785405,0.000170405,4042.4,87.7057,425.088,1,0,0,14.3643
run0327,det_h1-0,0.00969358,0.000173405,4989.19,89.2499,425.088,1,0,0,18.7837
run0327,det_h1-1,0.00597001,0.000145059,3072.7,74.6606,425.088,1,0,0,31.9338
run0327,det_h1-2,0.00195383,0.000120613,1005.62,62.0785,425.088,1,0,0,5.18629
run0327,det_h1-3,0.00711879,0.00017944,3663.97,92.3561,425.088,1,0,0,7.12514
run0327,det_h1-4,0.00958093,0.000170769,4931.21,87.8931,425.088,1,0,0,20.6281
run0328,det_h0-0,0.0137098,0.000152789,9827.07,109.518,751.462,1,0.997162,0,2.42827
run0328,det_h0-1,0.00916607,0.000128903,6570.14,92.3963,751.462,1,0.995922,0,1.43888
run0328,det_h0-2,0.00363301,8.77029e-05,2604.1,62.8645,751.462,1,0.996053,0,1.94681
run0328,det_h0-3,0.0121918,0.000152982,8738.98,109.656,751.462,1,0.996715,0,2.60611
run0328,det_h0-4,0.012123,0.000151601,8689.66,108.666,751.462,1,0.996846,0,2.33789
run0328,det_h0-5,0.0103473,0.000145519,7416.85,104.307,751.462,1,0.992046,0,2.33662
run0328,det_h0-6,0.00978567,0.000136849,7014.26,98.0919,751.462,1,0.991999,0,1.64983
run0328,det_h0-7,0.00965465,0.000143663,6920.35,102.976,751.462,1,0.996086,0,1.80845
run0328,det_h1-0,0.0126603,0.000148899,9074.78,106.729,751.462,1,0.995227,0,1.51988
run0328,det_h1-1,0.0122773,0.000141654,8800.23,101.536,751.462,1,0.998251,0,2.38149
run0328,det_h1-2,0.00351568,9.28434e-05,2520,66.5492,751.462,1,0.995047,0,1.76957
run0328,det_h1-3,0.00885321,0.000133982,6345.88,96.0365,751.462,1,1.002,0,2.092
run0328,det_h1-4,0.0126452,0.000151691,9063.92,108.731,751.462,1,0.997719,0,2.76628
run0329,det_h0-0,0.0135022,0.000177021,6889.16,90.3203,550.01,1,0.9966,0,1.61205
run0329,det_h0-1,0.00846652,0.000149586,4319.82,76.3223,550.01,1,0.996698,0,2.07799
run0329,det_h0-2,0.00367206,0.000106523,1873.58,54.3507,550.01,1,0.997064,0,1.63195
run0329,det_h0-3,0.0125614,0.000179755,6409.11,91.7154,550.01,1,0.995602,0,1.97523
run0329,det_h0-4,0.011744,0.000174152,5992.1,88.8566,550.01,1,0.998334,0,1.80835
run0329,det_h0-5,0.0100202,0.000164963,5112.56,84.1683,550.01,1,0.992659,0,1.77292
run0329,det_h0-6,0.00992829,0.000161371,5065.65,82.3354,550.01,1,0.992518,0,2.10513
run0329,det_h0-7,0.010129,0.000168179,5168.07,85.8092,550.01,1,0.995343,0,1.41992
run0329,det_h1-0,0.0120151,0.000174493,6130.38,89.0305,550.01,1,0.995599,0,1.93378
run0329,det_h1-1,0.0120459,0.000168867,6146.13,86.1602,550.01,1,0.997869,0,1.54039
run0329,det_h1-2,0.00347069,0.000112108,1770.83,57.2004,550.01,1,0.994857,0,1.56679
run0329,det_h1-3,0.00825258,0.000158589,4210.67,80.9161,550.01,1,1.00366,0,2.21088
run0329,det_h1-4,0.0127242,0.000175485,6492.18,89.5365,550.01,0,0.996482,0,1.25837
run0330,det_h0-0,0.0129654,0.000190992,5620.82,82.7996,454.106,1,0,0,1.58697
run0330,det_h0-1,0.00843231,0.000164229,3655.61,71.1974,454.106,0,0,0,1.37194
run0330,det_h0-2,0.00353294,0.000116204,1531.61,50.3771,454.106,1,0,0,1.62656
run0330,det_h0-3,0.0121152,0.000194612,5252.22,84.3688,454.106,1,0,0,1.69312
run0330,det_h0-4,0.00946231,0.00018784,4102.14,81.433,454.106,1,0,0,5.77482
run0330,det_h0-5,0.0101075,0.000185724,4381.86,80.5158,454.106,1,0,0,1.83815
run0330,det_h0-6,0.00882616,0.000166599,3826.35,72.2245,454.106,1,0,0,1.56755
run0330,det_h0-7,0.00935938,0.000177926,4057.52,77.1351,454.106,1,0,0,1.89787
run0330,det_h1-0,0.011479,0.000184532,4976.41,79.9991,454.106,1,0,0,1.49424
run0330,det_h1-1,0.0117352,0.000184886,5087.5,80.1524,454.106,1,0,0,1.56187
run0330,det_h1-2,0.00329948,0.000121735,1430.4,52.7751,454.106,1,0,0,1.455
run0330,det_h1-3,0.00829682,0.000177725,3596.87,77.048,454.106,1,0,0,1.89568
run0330,det_h1-4,0.0126557,0.000194502,5486.56,84.3213,454.106,0,0,0,1.17385
run0331,det_h0-0,0.0133631,0.000215193,4600.77,74.0887,361.2,1,0,0,1.77082
run0331,det_h0-1,0.00797032,0.000182964,2744.1,62.9927,361.2,1,0,0,1.75845
run0331,det_h0-2,0.00368464,0.000130089,1268.58,44.7883,361.2,1,0,0,1.52602
run0331,det_h0-3,0.0123716,0.000217961,4259.42,75.0418,361.2,1,0,0,1.61147
run0331,det_h0-4,0.0114747,0.000210622,3950.62,72.5152,361.2,1,0,0,1.63661
run0331,det_h0-5,0.00981893,0.000203001,3380.56,69.8912,361.2,0,0,0,1.24253
run0331,det_h0-6,0.00869218,0.000186195,2992.63,64.1052,361.2,1,0,0,2.4318
run0331,det_h0-7,0.00928214,0.000201837,3195.75,69.4904,361.2,0,0,0,1.12058
run0331,det_h1-0,0.0112124,0.000209468,3860.31,72.1176,361.2,1,0,0,1.72804
run0331,det_h1-1,0.0114548,0.000203249,3943.78,69.9767,361.2,0,0,0,1.25958
run0331,det_h1-2,0.00306408,0.000146729,1054.93,50.5173,361.2,1,0,0,1.49802
run0331,det_h1-3,0.00759451,0.000206843,2614.71,71.2139,361.2,1,0,0,1.74642
run0331,det_h1-4,0.0125164,0.000214021,4309.27,73.6853,361.2,0,0,0,1.39362
run0332,det_h0-0,0.0125926,0.000178874,6112.51,86.8267,494.61,1,0,0,1.49237
run0332,det_h0-1,0.00834523,0.00015521,4050.83,75.3399,494.61,1,0,0,2.09969
run0332,det_h0-2,0.00346367,0.000106566,1681.29,51.7279,494.61,1,0,0,1.99667
run0332,det_h0-3,0.0119589,0.000182502,5804.9,88.5874,494.61,1,0,0,1.69058
run0332,det_h0-4,0.00855021,0.00017732,4150.32,86.0723,494.61,1,0,0,8.0162
run0332,det_h0-5,0.0092167,0.000172246,4473.84,83.6093,494.61,1,0,0,1.61165
run0332,det_h0-6,0.00920704,0.000160198,4469.15,77.7612,494.61,1,0,0,2.18201
run0332,det_h0-7,0.00909565,0.000167392,4415.08,81.2531,494.61,1,0,0,1.42128
run0332,det_h1-0,0.0113494,0.000178782,5509.09,86.7818,494.61,1,0,0,1.59723
run0332,det_h1-1,0.0115828,0.000171939,5622.37,83.4601,494.61,1,0,0,1.76322
run0332,det_h1-2,0.00339283,0.0001093,1646.9,53.0549,494.61,1,0,0,1.71988
run0332,det_h1-3,0.00836427,0.000173943,4060.06,84.4331,494.61,1,0,0,2.0541
run0332,det_h1-4,0.0119918,0.00017635,5820.88,85.6014,494.61,1,0,0,1.63768
run0333,det_h0-0,0.0131497,0.000215668,4557.44,74.7468,355.287,1,0,0,1.52975
run0333,det_h0-1,0.00862522,0.000182498,2989.34,63.2507,355.287,1,0,0,1.80461
run0333,det_h0-2,0.00321675,0.00012909,1114.87,44.7404,355.287,1,0,0,1.67426
run0333,det_h0-3,0.0113649,0.000210401,3938.85,72.9213,355.287,1,0,0,1.99361
run0333,det_h0-4,0.0112258,0.000213898,3890.66,74.1334,355.287,0,0,0,1.22462
run0333,det_h0-5,0.0093175,0.000196983,3229.28,68.2707,355.287,1,0,0,2.00479
run0333,det_h0-6,0.00820637,0.000182196,2844.18,63.1458,355.287,1,0,0,1.99434
run0333,det_h0-7,0.00869086,0.000195009,3012.1,67.5866,355.287,1,0,0,1.64701
run0333,det_h1-0,0.011358,0.000205518,3936.49,71.229,355.287,1,0,0,1.70748
run0333,det_h1-1,0.0114133,0.000200796,3955.63,69.5924,355.287,1,0,0,1.5752
run0333,det_h1-2,0.00313775,0.000154892,1087.49,53.6827,355.287,0,0,0,1.38916
run0333,det_h1-3,0.0076393,0.000197723,2647.64,68.5272,355.287,1,0,0,2.23225
run0333,det_h1-4,0.0119428,0.000212763,4139.16,73.74,355.287,0,0,0,1.39032
run0334,det_h0-0,0.012568,0.000204148,4651.59,75.558,380.424,0,0,0,1.13528
run0334,det_h0-1,0.00813441,0.000170388,3010.65,63.063,380.424,1,0,0,1.94966
run0334,det_h0-2,0.00344749,0.000124713,1275.96,46.158,380.424,1,0,0,1.77123
run0334,det_h0-3,0.0115693,0.000207,4281.94,76.6133,380.424,1,0,0,1.42467
run0334,det_h0-4,0.00864662,0.000200755,3200.23,74.3021,380.424,1,0,0,5.49945
run0334,det_h0-5,0.00900535,0.000185584,3333,68.687,380.424,1,0,0,1.733
run0334,det_h0-6,0.00837383,0.000178682,3099.26,66.1327,380.424,1,0,0,1.8925
run0334,det_h0-7,0.00907227,0.000191089,3357.76,70.7244,380.424,1,0,0,1.44067
run0334,det_h1-0,0.0110056,0.000198754,4073.33,73.5613,380.424,1,0,0,1.52716
run0334,det_h1-1,0.0108471,0.000188977,4014.66,69.9427,380.424,0,0,0,1.37781
run0334,det_h1-2,0.00315787,0.000136334,1168.77,50.459,380.424,1,0,0,1.53525
run0334,det_h1-3,0.00821636,0.000201569,3040.98,74.6033,380.424,1,0,0,2.13019
run0334,det_h1-4,0.0120026,0.000202107,4442.32,74.8024,380.424,1,0,0,1.53474
run0335,det_h0-0,0.0121327,0.000192147,4966.58,78.6559,419.75,0,0,0,1.12889
run0335,det_h0-1,0.00832472,0.000159339,3407.75,65.226,419.75,1,0,0,2.02616
run0335,det_h0-2,0.00330529,0.000116368,1353.03,47.6357,419.75,1,0,0,1.50703
run0335,det_h0-3,0.0109256,0.000190329,4472.41,77.9119,419.75,1,0,0,1.59266
run0335,det_h0-4,0.0108924,0.000186801,4458.83,76.4678,419.75,1,0,0,1.85986
run0335,det_h0-5,0.0088938,0.000179342,3640.7,73.4141,419.75,0,0,0,1.29439
run0335,det_h0-6,0.00847066,0.00017298,3467.49,70.8098,419.75,1,0,0,1.46128
run0335,det_h0-7,0.00954087,0.000182177,3905.58,74.5747,419.75,1,0,0,1.74367
run0335,det_h1-0,0.0112772,0.00019048,4616.36,77.9734,419.75,1,0,0,1.63879
run0335,det_h1-1,0.0109248,0.000175853,4472.11,71.9859,419.75,1,0,0,2.26866
run0335,det_h1-2,0.00332458,0.000130314,1360.92,53.3442,419.75,1,0,0,1.67893
run0335,det_h1-3,0.00727632,0.000176591,2978.58,72.2882,419.75,1,0,0,2.33233
run0335,det_h1-4,0.0117161,0.000191701,4796.01,78.4734,419.75,1,0,0,1.70392
run0336,det_h0-0,0.0123177,0.000195018,5005.87,79.2546,413.334,0,0,0,1.24376
run0336,det_h0-1,0.008217,0.000161748,3339.36,65.7338,413.334,1,0,0,2.20553
run0336,det_h0-2,0.00305429,0.000120247,1241.25,48.8681,413.334,1,0,0,1.64736
run0336,det_h0-3,0.0107515,0.000190768,4369.38,77.5272,413.334,0,0,0,1.37098
run0336,det_h0-4,0.00817524,0.000187147,3322.39,76.0556,413.334,1,0,0,6.27248
run0336,det_h0-5,0.00867703,0.000174251,3526.31,70.8147,413.334,1,0,0,1.733
run0336,det_h0-6,0.00862848,0.000170153,3506.58,69.1495,413.334,1,0,0,1.72234
run0336,det_h0-7,0.00866053,0.000175939,3519.61,71.501,413.334,1,0,0,1.76178
run0336,det_h1-0,0.0104058,0.000182953,4228.86,74.3512,413.334,0,0,0,1.38202
run0336,det_h1-1,0.0103012,0.000177419,4186.37,72.1025,413.334,1,0,0,1.40869
run0336,det_h1-2,0.00343317,0.000135515,1395.23,55.0729,413.334,1,0,0,1.50911
run0336,det_h1-3,0.00771271,0.000176648,3134.41,71.789,413.334,1,0,0,2.71262
run0336,det_h1-4,0.0116365,0.000190954,4729.02,77.6031,413.334,1,0,0,1.50415
run0337,det_h0-0,0.0107891,0.000170099,4875.19,76.8615,460.564,1,0,0,4.21569
run0337,det_h0-1,0.00790619,0.000149867,3572.52,67.7195,460.564,1,0,0,2.21277
run0337,det_h0-2,0.00335088,0.000111594,1514.14,50.4254,460.564,1,0,0,1.63701
run0337,det_h0-3,0.0107003,0.000175707,4835.1,79.3955,460.564,1,0,0,3.10992
run0337,det_h0-4,0.0094279,0.000175082,4260.13,79.1132,460.564,1,0,0,2.62295
run0337,det_h0-5,0.00817817,0.00015964,3695.42,72.1358,460.564,1,0,0,4.34098
run0337,det_h0-6,0.00800344,0.000153733,3616.47,69.4665,460.564,1,0,0,3.3704
run0337,det_h0-7,0.00837655,0.000163128,3785.06,73.7115,460.564,1,0,0,2.23599
run0337,det_h1-0,0.00985667,0.000163926,4453.87,74.0722,460.564,1,0,0,4.69607
run0337,det_h1-1,0.00915009,0.000156589,4134.6,70.7569,460.564,1,0,0,5.45024
run0337,det_h1-2,0.00286976,0.00010646,1296.74,48.1055,460.564,1,0,0,1.95304
run0337,det_h1-3,0.00761444,0.000173704,3440.69,78.4904,460.564,0,0,0,1.30052
run0337,det_h1-4,0.0103479,0.000167747,4675.86,75.7988,460.564,1,0,0,4.23139
run0338,det_h0-0,0.00950147,0.000155084,4463.38,72.8516,497.692,1,0,0,7.43647
run0338,det_h0-1,0.00750749,0.000141615,3526.7,66.5246,497.692,1,0,0,3.22384
run0338,det_h0-2,0.00309817,0.000103942,1455.38,48.8276,497.692,1,0,0,2.34273
run0338,det_h0-3,0.00890303,0.000163854,4182.26,76.9714,497.692,1,0,0,5.27858
run0338,det_h0-4,0.0094656,0.000168321,4446.53,79.07,497.692,1,0,0,1.72723
run0338,det_h0-5,0.00722381,0.000148777,3393.43,69.889,497.692,1,0,0,7.18435
run0338,det_h0-6,0.00787283,0.000147864,3698.32,69.4604,497.692,1,0,0,6.12706
run0338,det_h0-7,0.00778479,0.000147895,3656.96,69.4747,497.692,1,0,0,5.15854
run0338,det_h1-0,0.0082806,0.000153527,3889.87,72.1206,497.692,1,0,0,9.06014
run0338,det_h1-1,0.0068066,0.00013579,3197.45,63.7883,497.692,1,0,0,12.7597
run0338,det_h1-2,0.00255442,0.000107724,1199.96,50.6042,497.692,1,0,0,3.50803
run0338,det_h1-3,0.00757785,0.000158095,3559.75,74.2663,497.692,1,0,0,2.13245
run0338,det_h1-4,0.00901157,0.000155407,4233.25,73.0034,497.692,1,0,0,8.74567
run0339,det_h0-0,0.0101684,0.000160908,4958.85,78.4701,508.624,0,1.00062,0,1.25195
run0339,det_h0-1,0.00688409,0.000141996,3357.17,69.2473,508.624,1,1.00053,0,1.568
run0339,det_h0-2,0.0032774,0.000102478,1598.29,49.9757,508.624,1,1.00152,0,2.29495
run0339,det_h0-3,0.00926844,0.000156548,4519.95,76.3439,508.624,1,0.997484,0,3.71025
run0339,det_h0-4,0.00890568,0.000161278,4343.04,78.6505,508.624,1,0.99713,0,2.80669
run0339,det_h0-5,0.0082532,0.000160166,4024.85,78.1084,508.624,1,0.998657,0,1.63008
run0339,det_h0-6,0.00799683,0.000151354,3899.82,73.8109,508.624,0,0.997314,0,1.19621
run0339,det_h0-7,0.0078336,0.000157709,3820.22,76.9103,508.624,1,1.00158,0,1.97922
run0339,det_h1-0,0.00950113,0.000156209,4633.42,76.1786,508.624,1,1.00159,0,1.99528
run0339,det_h1-1,0.00881276,0.00014954,4297.73,72.9264,508.624,1,1.0048,0,1.94161
run0339,det_h1-2,0.00281059,0.000108758,1370.64,53.0382,508.624,1,1.00364,0,2.09549
run0339,det_h1-3,0.00683326,0.000160129,3332.38,78.0904,508.624,1,1.00944,0,2.455
run0339,det_h1-4,0.0100703,0.000161858,4911.01,78.9332,508.624,1,1.00246,0,1.78459
run0340,det_h0-0,0.0101182,0.00021738,2656.26,57.0671,364.63,1,0,0,1.55885
run0340,det_h0-1,0.00690865,0.000190662,1813.67,50.053,364.63,1,0,0,1.66775
run0340,det_h0-2,0.00310816,0.0001424,815.96,37.383,364.63,1,0,0,1.5051
run0340,det_h0-3,0.00880204,0.000216208,2310.73,56.7593,364.63,1,0,0,2.71993
run0340,det_h0-4,0.00820427,0.000209847,2153.8,55.0895,364.63,1,0,0,2.28226
run0340,det_h0-5,0.00829515,0.000220281,2177.66,57.8285,364.63,1,0,0,1.4385
run0340,det_h0-6,0.00743445,0.000196854,1951.71,51.6785,364.63,1,0,0,2.05131
run0340,det_h0-7,0.00788365,0.000212636,2069.63,55.8216,364.63,0,0,0,1.38789
run0340,det_h1-0,0.0087949,0.000211223,2308.86,55.4506,364.63,1,0,0,1.5813
run0340,det_h1-1,0.00828693,0.000200298,2175.5,52.5827,364.63,0,0,0,1.37421
run0340,det_h1-2,0.00225833,0.000156536,592.86,41.0942,364.63,1,0,0,1.79907
run0340,det_h1-3,0.00679044,0.000213129,1782.64,55.951,364.63,1,0,0,1.50808
run0340,det_h1-4,0.00912325,0.000223043,2395.05,58.5536,364.63,1,0,0,1.54996
run0341,det_h0-0,0.00964114,0.000182766,3370.23,63.8889,390.479,1,0,0,1.55821
run0341,det_h0-1,0.00683724,0.000164448,2390.07,57.4855,390.479,1,0,0,1.60441
run0341,det_h0-2,0.00298422,0.000116755,1043.18,40.8136,390.479,1,0,0,1.88859
run0341,det_h0-3,0.00829986,0.000171766,2901.36,60.0439,390.479,1,0,0,4.3405
run0341,det_h0-4,0.00804974,0.000180011,2813.92,62.9258,390.479,1,0,0,2.79278
run0341,det_h0-5,0.00777983,0.000180156,2719.57,62.9765,390.479,1,0,0,2.42425
run0341,det_h0-6,0.00789401,0.000175892,2759.49,61.4861,390.479,1,0,0,2.06948
run0341,det_h0-7,0.00789258,0.000178063,2758.99,62.245,390.479,1,0,0,1.59495
run0341,det_h1-0,0.00891957,0.000181465,3117.99,63.4341,390.479,1,0,0,1.88422
run0341,det_h1-1,0.00804578,0.000169281,2812.54,59.1751,390.479,1,0,0,1.77806
run0341,det_h1-2,0.00298892,0.000129423,1044.83,45.2422,390.479,1,0,0,1.51447
run0341,det_h1-3,0.00648802,0.000170727,2268,59.6806,390.479,1,0,0,2.18832
