,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1716,run0313,det_h0-0,0.0345861,0.000371232,10073.7,108.12700000000001,302.881,0,0.0,0.0,12.7058,1.0925200000000002,0.04945019999999999,-59.6751,291264.0,5084.18864192974
1717,run0313,det_h0-1,0.020721700000000003,0.000293821,6035.5,85.5794,302.881,1,0.0,0.0,13.9595,2.19585,0.0240545,-27.6707,291264.0,5084.18864192974
1718,run0313,det_h0-2,0.00761085,0.000185382,2216.77,53.9951,302.881,1,0.0,0.0,14.0,1.55827,0.0358286,-44.3156,291264.0,5084.18864192974
1719,run0313,det_h0-3,0.0328791,0.000375063,9576.5,109.242,302.881,1,0.0,0.0,13.397,1.40865,0.0983247,-122.596,291264.0,5084.18864192974
1720,run0313,det_h0-4,0.029464999999999998,0.000367089,8582.08,106.92,302.881,0,0.0,0.0,13.8565,1.15209,0.0793007,-95.3512,291264.0,5084.18864192974
1721,run0313,det_h0-5,0.0220815,0.000310823,6431.55,90.5315,302.881,0,0.0,0.0,14.0,1.24785,0.09951239999999999,-123.646,291264.0,5084.18864192974
1722,run0313,det_h0-6,0.0211384,0.00031077,6156.86,90.516,302.881,1,0.0,0.0,12.5429,1.52368,0.08430189999999999,-103.113,291264.0,5084.18864192974
1723,run0313,det_h0-7,0.0232315,0.000330785,6766.49,96.3458,302.881,1,0.0,0.0,13.5224,1.83572,0.0765933,-92.2573,291264.0,5084.18864192974
1724,run0313,det_h1-0,0.0297474,0.000359664,8664.34,104.757,302.881,1,0.0,0.0,12.7681,1.5318399999999999,0.100252,-123.881,291264.0,5084.18864192974
1725,run0313,det_h1-1,0.030038799999999997,0.00035345,8749.23,102.947,302.881,1,0.0,0.0,11.9395,1.54447,0.10977,-137.421,291264.0,5084.18864192974
1726,run0313,det_h1-2,0.00590906,0.000177044,1721.1,51.5665,302.881,1,0.0,0.0,14.0,1.43341,0.0927964,-118.015,291264.0,5084.18864192974
1727,run0313,det_h1-3,0.0179748,0.000273562,5235.41,79.6787,302.881,1,0.0,0.0,14.0,3.1286099999999997,-0.0122898,25.48,291264.0,5084.18864192974
1728,run0313,det_h1-4,0.031924,0.000363975,9298.32,106.01299999999999,302.881,0,0.0,0.0,13.1768,1.2974299999999999,0.0905046,-113.729,291264.0,5084.18864192974
1729,run0314,det_h0-0,0.036819199999999996,0.00035223300000000003,12524.2,119.814,336.731,0,0.0,0.0,12.5625,1.1056700000000002,0.0668936,-82.2505,340155.0,5074.4809441953
1730,run0314,det_h0-1,0.0232016,0.000291708,7892.14,99.226,336.731,0,0.0,0.0,13.5284,1.19897,0.0638571,-78.7165,340155.0,5074.4809441953
1731,run0314,det_h0-2,0.0099451,0.000205427,3382.87,69.8769,336.731,0,0.0,0.0,13.5344,1.07539,0.057257100000000005,-71.347,340155.0,5074.4809441953
1732,run0314,det_h0-3,0.034688699999999996,0.000356614,11799.5,121.304,336.731,0,0.0,0.0,13.5915,1.35005,0.0310029,-29.3361,340155.0,5074.4809441953
1733,run0314,det_h0-4,0.03279,0.000335336,11153.7,114.066,336.731,1,0.0,0.0,14.0,1.48326,0.0345992,-36.9628,340155.0,5074.4809441953
1734,run0314,det_h0-5,0.026278899999999997,0.00030649299999999997,8938.9,104.255,336.731,1,0.0,0.0,14.0,1.80624,0.11913499999999999,-149.79,340155.0,5074.4809441953
1735,run0314,det_h0-6,0.0222366,0.000293064,7563.89,99.6873,336.731,0,0.0,0.0,12.1016,1.15505,0.10909,-133.493,340155.0,5074.4809441953
1736,run0314,det_h0-7,0.0272464,0.000325367,9267.99,110.675,336.731,0,0.0,0.0,13.7093,1.17625,0.0721557,-85.1127,340155.0,5074.4809441953
1737,run0314,det_h1-0,0.0320712,0.00034594599999999997,10909.2,117.675,336.731,0,0.0,0.0,12.6476,1.01265,0.14196199999999998,-176.488,340155.0,5074.4809441953
1738,run0314,det_h1-1,0.031378199999999995,0.000334146,10673.4,113.661,336.731,1,0.0,0.0,11.9556,1.42895,0.12783,-159.9,340155.0,5074.4809441953
1739,run0314,det_h1-2,0.007360800000000001,0.000176465,2503.81,60.0253,336.731,1,0.0,0.0,14.0,1.84897,0.09118739999999999,-115.464,340155.0,5074.4809441953
1740,run0314,det_h1-3,0.0217054,0.000279553,7383.19,95.0913,336.731,1,0.0,0.0,14.0,2.48699,0.00257268,9.33671,340155.0,5074.4809441953
1741,run0314,det_h1-4,0.033869199999999995,0.000345488,11520.8,117.51899999999999,336.731,0,0.0,0.0,13.3283,1.2435399999999999,0.0756625,-92.5823,340155.0,5074.4809441953
1742,run0315,det_h0-0,0.036522000000000006,0.000436827,7622.14,91.1659,207.669,1,0.0,0.0,12.9262,1.5111,0.00868926,-8.88305,208700.0,5064.87633444263
1743,run0315,det_h0-1,0.0229748,0.000364099,4794.85,75.9875,207.669,0,0.0,0.0,13.2548,1.16098,0.0257027,-30.8352,208700.0,5064.87633444263
1744,run0315,det_h0-2,0.0101167,0.000257482,2111.35,53.7366,207.669,1,0.0,0.0,13.3845,1.4837200000000001,0.00327907,-0.8940540000000001,208700.0,5064.87633444263
1745,run0315,det_h0-3,0.0345532,0.00044961,7211.25,93.8335,207.669,1,0.0,0.0,13.5064,1.40798,0.038600800000000005,-45.5302,208700.0,5064.87633444263
1746,run0315,det_h0-4,0.0320897,0.00043919099999999996,6697.12,91.6591,207.669,0,0.0,0.0,13.8791,1.19498,0.0639345,-79.8026,208700.0,5064.87633444263
1747,run0315,det_h0-5,0.027157900000000002,0.000393051,5667.86,82.0297,207.669,1,0.0,0.0,14.0,1.58802,0.0600696,-75.0991,208700.0,5064.87633444263
1748,run0315,det_h0-6,0.0231535,0.00037547599999999997,4832.14,78.3619,207.669,1,0.0,0.0,12.6729,1.47779,0.0532856,-65.1959,208700.0,5064.87633444263
1749,run0315,det_h0-7,0.0272496,0.000417628,5686.99,87.15899999999999,207.669,0,0.0,0.0,13.7037,0.995757,0.0401645,-46.2184,208700.0,5064.87633444263
1750,run0315,det_h1-0,0.0316996,0.000433716,6615.7,90.5164,207.669,1,0.0,0.0,12.5558,1.45872,0.0888553,-112.137,208700.0,5064.87633444263
1751,run0315,det_h1-1,0.0312036,0.000421273,6512.19,87.9197,207.669,0,0.0,0.0,12.2067,1.12345,0.0870441,-110.84299999999999,208700.0,5064.87633444263
1752,run0315,det_h1-2,0.00752112,0.000228652,1569.66,47.7196,207.669,1,0.0,0.0,14.0,1.5590700000000002,0.054445299999999995,-68.4557,208700.0,5064.87633444263
1753,run0315,det_h1-3,0.0224261,0.000354201,4680.32,73.9217,207.669,1,0.0,0.0,14.0,2.03556,-0.0188313,31.3921,208700.0,5064.87633444263
1754,run0315,det_h1-4,0.0340307,0.000439484,7102.2,91.7203,207.669,0,0.0,0.0,13.1349,1.06346,0.0425131,-51.435,208700.0,5064.87633444263
1755,run0316,det_h0-0,0.0193122,0.000414084,2573.04,55.17,136.793,0,0.0,0.0,12.4422,1.0967200000000001,0.0143253,-17.0939,133234.0,5054.84345932717
1756,run0316,det_h0-1,0.0115833,0.00035027699999999997,1543.29,46.6688,136.793,0,0.0,0.0,12.9617,0.9783870000000001,0.021246,-25.9637,133234.0,5054.84345932717
1757,run0316,det_h0-2,0.00496906,0.000255119,662.047,33.9906,136.793,0,0.0,0.0,13.0597,1.1736,0.00802288,-8.63381,133234.0,5054.84345932717
1758,run0316,det_h0-3,0.017466299999999997,0.00041480699999999995,2327.1,55.2664,136.793,0,0.0,0.0,13.1903,1.20536,0.0225455,-27.2828,133234.0,5054.84345932717
1759,run0316,det_h0-4,0.016287899999999998,0.00039874199999999994,2170.1,53.126000000000005,136.793,1,0.0,0.0,13.0978,1.47058,0.00925672,-9.808639999999999,133234.0,5054.84345932717
1760,run0316,det_h0-5,0.0134923,0.000356928,1797.63,47.5549,136.793,0,0.0,0.0,14.0,1.39442,0.0177576,-20.8746,133234.0,5054.84345932717
1761,run0316,det_h0-6,0.0125131,0.000354245,1667.17,47.1974,136.793,1,0.0,0.0,12.2669,1.5589899999999999,0.0254157,-31.375,133234.0,5054.84345932717
1762,run0316,det_h0-7,0.0139464,0.000383172,1858.13,51.0516,136.793,0,0.0,0.0,13.0685,1.18307,0.0320038,-39.7571,133234.0,5054.84345932717
1763,run0316,det_h1-0,0.016079,0.000395885,2142.27,52.7454,136.793,0,0.0,0.0,12.1137,1.30209,0.0291849,-35.8255,133234.0,5054.84345932717
1764,run0316,det_h1-1,0.0156143,0.00038374,2080.36,51.1272,136.793,1,0.0,0.0,11.9894,1.47689,0.0352566,-44.5806,133234.0,5054.84345932717
1765,run0316,det_h1-2,0.00355889,0.000214445,474.165,28.5714,136.793,0,0.0,0.0,14.0,1.22304,0.0249834,-31.2162,133234.0,5054.84345932717
1766,run0316,det_h1-3,0.0116236,0.000330477,1548.65,44.0308,136.793,1,0.0,0.0,14.0,1.46654,0.0116322,-13.077,133234.0,5054.84345932717
1767,run0316,det_h1-4,0.018105700000000002,0.000419063,2412.3,55.8334,136.793,0,0.0,0.0,13.4739,1.226,0.017055200000000003,-20.3707,133234.0,5054.84345932717
1768,run0317,det_h0-0,0.0337858,0.00064329,3170.25,60.3625,97.9744,0,0.0,0.0,12.2975,0.901526,0.0051367,-4.44448,93834.0,5044.78932245574
1769,run0317,det_h0-1,0.022813800000000002,0.000546558,2140.71,51.2857,97.9744,0,0.0,0.0,13.1246,1.28148,0.00680484,-7.205889999999999,93834.0,5044.78932245574
1770,run0317,det_h0-2,0.010320900000000001,0.000396592,968.452,37.2138,97.9744,0,0.0,0.0,12.6119,0.7530180000000001,0.00612805,-6.12531,93834.0,5044.78932245574
1771,run0317,det_h0-3,0.031031700000000002,0.000643635,2911.83,60.3948,97.9744,0,0.0,0.0,13.4422,1.09854,0.00839612,-8.135589999999999,93834.0,5044.78932245574
1772,run0317,det_h0-4,0.029138,0.000601471,2734.14,56.4385,97.9744,1,0.0,0.0,14.0,1.57274,0.00872602,-9.34625,93834.0,5044.78932245574
1773,run0317,det_h0-5,0.0263111,0.0005815880000000001,2468.88,54.5728,97.9744,0,0.0,0.0,14.0,1.14143,0.0136279,-15.3643,93834.0,5044.78932245574
1774,run0317,det_h0-6,0.0232783,0.000556429,2184.29,52.211999999999996,97.9744,0,0.0,0.0,12.0717,1.33971,0.020707200000000002,-25.037,93834.0,5044.78932245574
1775,run0317,det_h0-7,0.028072900000000005,0.000598047,2634.2,56.1172,97.9744,0,0.0,0.0,14.0,1.1051600000000001,0.029999400000000002,-37.6331,93834.0,5044.78932245574
1776,run0317,det_h1-0,0.0302911,0.000626458,2842.33,58.7831,97.9744,1,0.0,0.0,12.6469,1.50139,0.021274599999999998,-25.8488,93834.0,5044.78932245574
1777,run0317,det_h1-1,0.027811900000000004,0.000597531,2609.71,56.0687,97.9744,0,0.0,0.0,11.9159,1.11811,0.0303649,-38.0599,93834.0,5044.78932245574
1778,run0317,det_h1-2,0.00934717,0.000376239,877.0830000000001,35.304,97.9744,0,0.0,0.0,14.0,1.06244,0.0133656,-15.5804,93834.0,5044.78932245574
1779,run0317,det_h1-3,0.0226002,0.0005428869999999999,2120.67,50.9413,97.9744,0,0.0,0.0,14.0,1.3911200000000001,0.00816419,-7.79558,93834.0,5044.78932245574
1780,run0317,det_h1-4,0.0304747,0.000618086,2859.57,57.9975,97.9744,0,0.0,0.0,12.8182,1.24672,0.016109000000000002,-19.7112,93834.0,5044.78932245574
1781,run0318,det_h0-0,0.036411900000000004,0.000713465,2956.57,57.9319,82.4273,0,0.0,0.0,12.1736,1.10485,0.00849626,-9.63958,81198.0,5041.98094968381
1782,run0318,det_h0-1,0.025768799999999998,0.0006183709999999999,2092.38,50.2105,82.4273,0,0.0,0.0,12.6873,1.1448399999999999,0.00612058,-6.34105,81198.0,5041.98094968381
1783,run0318,det_h0-2,0.012648999999999999,0.00045252,1027.08,36.7437,82.4273,0,0.0,0.0,12.5539,0.871557,0.00519924,-5.49686,81198.0,5041.98094968381
1784,run0318,det_h0-3,0.0346576,0.000736088,2814.13,59.7689,82.4273,0,0.0,0.0,13.5779,1.02947,0.00534862,-3.94653,81198.0,5041.98094968381
1785,run0318,det_h0-4,0.0338434,0.0007076000000000001,2748.02,57.4557,82.4273,0,0.0,0.0,14.0,0.945332,-0.00156006,3.93819,81198.0,5041.98094968381
1786,run0318,det_h0-5,0.0284795,0.000647614,2312.48,52.585,82.4273,0,0.0,0.0,14.0,1.18575,0.00508906,-3.9228699999999996,81198.0,5041.98094968381
1787,run0318,det_h0-6,0.0252969,0.000636277,2054.05,51.6644,82.4273,0,0.0,0.0,12.8135,1.19664,0.016286000000000002,-19.1057,81198.0,5041.98094968381
1788,run0318,det_h0-7,0.0298335,0.000677049,2422.42,54.975,82.4273,1,0.0,0.0,13.5831,1.44321,0.00509322,-4.58196,81198.0,5041.98094968381
1789,run0318,det_h1-0,0.0313417,0.0006944760000000001,2544.89,56.3901,82.4273,0,0.0,0.0,12.6189,1.0317,0.0253148,-31.0726,81198.0,5041.98094968381
1790,run0318,det_h1-1,0.031854,0.000685733,2586.48,55.6802,82.4273,0,0.0,0.0,12.1965,1.04749,0.0159921,-18.8779,81198.0,5041.98094968381
1791,run0318,det_h1-2,0.00946175,0.000434207,768.275,35.2568,82.4273,0,0.0,0.0,13.591,1.0282,0.00851813,-9.31103,81198.0,5041.98094968381
1792,run0318,det_h1-3,0.024229,0.000601462,1967.34,48.8375,82.4273,1,0.0,0.0,14.0,1.56599,-0.009365700000000001,15.5644,81198.0,5041.98094968381
1793,run0318,det_h1-4,0.0342515,0.000708081,2781.15,57.4947,82.4273,0,0.0,0.0,13.2043,1.24595,0.0142195,-17.2344,81198.0,5041.98094968381
1794,run0319,det_h0-0,0.0400609,0.0006748660000000001,3896.2,65.6355,103.82,0,0.0,0.0,12.1008,1.06336,0.00705076,-7.72152,97257.0,5038.70550303199
1795,run0319,det_h0-1,0.0266952,0.000577904,2596.29,56.2052,103.82,0,0.0,0.0,12.8572,1.04509,0.00964211,-10.7308,97257.0,5038.70550303199
1796,run0319,det_h0-2,0.012760200000000001,0.000432445,1241.02,42.0583,103.82,0,0.0,0.0,13.366,0.833,0.00196605,-0.567541,97257.0,5038.70550303199
1797,run0319,det_h0-3,0.037320099999999995,0.0006741119999999999,3629.64,65.5621,103.82,0,0.0,0.0,13.9893,1.12176,0.0058104,-5.1986099999999995,97257.0,5038.70550303199
1798,run0319,det_h0-4,0.0344642,0.000657001,3351.89,63.898,103.82,1,0.0,0.0,13.463,1.41145,0.008667600000000001,-8.66343,97257.0,5038.70550303199
1799,run0319,det_h0-5,0.0290827,0.000599155,2828.5,58.272,103.82,0,0.0,0.0,14.0,1.27657,0.0129273,-14.1566,97257.0,5038.70550303199
1800,run0319,det_h0-6,0.0275384,0.000584739,2678.31,56.87,103.82,1,0.0,0.0,12.2181,1.42113,0.0109988,-11.8404,97257.0,5038.70550303199
1801,run0319,det_h0-7,0.0315051,0.000631266,3064.1,61.3951,103.82,0,0.0,0.0,13.8206,1.35294,0.00729177,-7.15183,97257.0,5038.70550303199
1802,run0319,det_h1-0,0.0340585,0.000652999,3312.42,63.5088,103.82,0,0.0,0.0,12.7885,1.2152399999999999,0.024487000000000002,-29.965999999999998,97257.0,5038.70550303199
1803,run0319,det_h1-1,0.0321998,0.0006253680000000001,3131.66,60.8214,103.82,0,0.0,0.0,11.9131,1.38373,0.025587099999999998,-31.6089,97257.0,5038.70550303199
1804,run0319,det_h1-2,0.0098449,0.00038191699999999996,957.485,37.1441,103.82,0,0.0,0.0,14.0,0.988763,0.014003,-15.9367,97257.0,5038.70550303199
1805,run0319,det_h1-3,0.0260928,0.000571597,2537.71,55.5918,103.82,1,0.0,0.0,14.0,1.45302,-0.00854118,15.4718,97257.0,5038.70550303199
1806,run0319,det_h1-4,0.038644599999999994,0.000679795,3758.46,66.1148,103.82,0,0.0,0.0,13.0704,1.1797,0.0100074,-11.0995,97257.0,5038.70550303199
1807,run0320,det_h0-0,0.0401892,0.000662968,4130.89,68.1438,107.602,0,0.0,0.0,11.8616,1.1427,0.0127131,-14.425999999999998,102786.0,5035.89882440081
1808,run0320,det_h0-1,0.026020099999999997,0.000551828,2674.5,56.7202,107.602,0,0.0,0.0,12.7711,1.38014,0.0135713,-16.1747,102786.0,5035.89882440081
1809,run0320,det_h0-2,0.013031899999999999,0.000414811,1339.49,42.6368,107.602,0,0.0,0.0,13.1471,1.1563,0.0123623,-14.7693,102786.0,5035.89882440081
1810,run0320,det_h0-3,0.0371493,0.000661722,3818.43,68.0158,107.602,1,0.0,0.0,13.3958,1.57726,0.00409135,-2.31648,102786.0,5035.89882440081
1811,run0320,det_h0-4,0.035066900000000005,0.000625506,3604.38,64.2932,107.602,0,0.0,0.0,14.0,1.09279,-0.0005924190000000001,3.54805,102786.0,5035.89882440081
1812,run0320,det_h0-5,0.029673500000000002,0.000583034,3050.02,59.9277,107.602,1,0.0,0.0,14.0,1.40719,0.0124621,-13.7525,102786.0,5035.89882440081
1813,run0320,det_h0-6,0.0282168,0.00057389,2900.29,58.9879,107.602,0,0.0,0.0,12.5914,1.2121600000000001,0.0199488,-23.9933,102786.0,5035.89882440081
1814,run0320,det_h0-7,0.02995,0.000616074,3078.44,63.3238,107.602,0,0.0,0.0,13.4612,1.28072,0.014324000000000002,-15.342,102786.0,5035.89882440081
1815,run0320,det_h1-0,0.034524400000000004,0.000632948,3548.63,65.0582,107.602,0,0.0,0.0,12.2922,1.19129,0.0158244,-18.029,102786.0,5035.89882440081
1816,run0320,det_h1-1,0.034681000000000003,0.000620241,3564.72,63.7521,107.602,0,0.0,0.0,11.9129,1.2886799999999998,0.0148032,-17.2712,102786.0,5035.89882440081
1817,run0320,det_h1-2,0.010619700000000001,0.00037739800000000003,1091.56,38.7913,107.602,0,0.0,0.0,14.0,1.10666,0.0134439,-15.2019,102786.0,5035.89882440081
1818,run0320,det_h1-3,0.027652999999999997,0.000569144,2842.34,58.5,107.602,1,0.0,0.0,14.0,1.4942,-0.00644229,12.5592,102786.0,5035.89882440081
1819,run0320,det_h1-4,0.0376929,0.00065246,3874.3,67.0638,107.602,0,0.0,0.0,13.1837,0.904394,0.0180125,-21.6641,102786.0,5035.89882440081
1820,run0321,det_h0-0,0.0402596,0.000665213,4131.2,68.2601,106.25200000000001,0,0.0,0.0,12.1531,0.9885209999999999,0.0133917,-15.5803,102614.0,5032.78120964463
1821,run0321,det_h0-1,0.027554200000000004,0.0005714219999999999,2827.45,58.6359,106.25200000000001,0,0.0,0.0,13.5163,1.01823,0.0168733,-20.5594,102614.0,5032.78120964463
1822,run0321,det_h0-2,0.0127184,0.00041081900000000004,1305.08,42.1558,106.25200000000001,1,0.0,0.0,12.3611,1.49976,0.008267,-8.90456,102614.0,5032.78120964463
1823,run0321,det_h0-3,0.038919,0.000680343,3993.63,69.8127,106.25200000000001,1,0.0,0.0,13.2785,1.43997,0.00801619,-7.302560000000001,102614.0,5032.78120964463
1824,run0321,det_h0-4,0.035689099999999994,0.0006434580000000001,3662.21,66.0278,106.25200000000001,1,0.0,0.0,13.6048,1.44576,0.0104464,-11.4483,102614.0,5032.78120964463
1825,run0321,det_h0-5,0.030451799999999998,0.000591046,3124.79,60.6496,106.25200000000001,0,0.0,0.0,14.0,1.3478299999999999,0.01618,-18.6589,102614.0,5032.78120964463
1826,run0321,det_h0-6,0.0278281,0.0005763540000000001,2855.56,59.1419,106.25200000000001,0,0.0,0.0,12.4151,1.1698899999999999,0.0219108,-26.4662,102614.0,5032.78120964463
1827,run0321,det_h0-7,0.0322654,0.00060683,3310.89,62.2693,106.25200000000001,0,0.0,0.0,14.0,1.26601,0.00315491,-1.13006,102614.0,5032.78120964463
1828,run0321,det_h1-0,0.0367406,0.000650741,3770.1,66.7751,106.25200000000001,0,0.0,0.0,12.7045,1.01223,0.0169914,-19.5964,102614.0,5032.78120964463
1829,run0321,det_h1-1,0.0348556,0.0006288309999999999,3576.68,64.5269,106.25200000000001,0,0.0,0.0,12.1618,1.31681,0.0217574,-26.3217,102614.0,5032.78120964463
1830,run0321,det_h1-2,0.0097226,0.00036692800000000003,997.674,37.652,106.25200000000001,0,0.0,0.0,14.0,1.24321,0.00204145,0.530343,102614.0,5032.78120964463
1831,run0321,det_h1-3,0.0285126,0.0005682430000000001,2925.79,58.3097,106.25200000000001,1,0.0,0.0,14.0,1.41262,0.00407436,-2.15193,102614.0,5032.78120964463
1832,run0321,det_h1-4,0.038289699999999996,0.000658783,3929.06,67.6004,106.25200000000001,0,0.0,0.0,12.8313,0.9763379999999999,0.0212633,-25.9604,102614.0,5032.78120964463
1833,run0322,det_h0-0,0.0447645,0.000681293,4790.07,72.9025,112.59700000000001,0,0.0,0.0,12.3262,1.09156,0.012586799999999999,-14.7407,107006.0,5027.82618982931
1834,run0322,det_h0-1,0.0299894,0.000570438,3209.05,61.0403,112.59700000000001,0,0.0,0.0,13.057,0.99718,0.00756529,-8.02053,107006.0,5027.82618982931
1835,run0322,det_h0-2,0.014147499999999999,0.0004138,1513.87,44.278999999999996,112.59700000000001,0,0.0,0.0,12.9011,1.34359,0.00394219,-3.38294,107006.0,5027.82618982931
1836,run0322,det_h0-3,0.040561,0.0006711789999999999,4340.27,71.8202,112.59700000000001,0,0.0,0.0,13.4995,1.31264,0.00540889,-3.80341,107006.0,5027.82618982931
1837,run0322,det_h0-4,0.037949300000000005,0.000652946,4060.8,69.8691,112.59700000000001,0,0.0,0.0,13.8383,1.23404,-0.0026162,6.48304,107006.0,5027.82618982931
1838,run0322,det_h0-5,0.03361140000000001,0.00060914,3596.62,65.1817,112.59700000000001,0,0.0,0.0,14.0,1.01636,0.026145299999999996,-31.8299,107006.0,5027.82618982931
1839,run0322,det_h0-6,0.0306079,0.0005890919999999999,3275.22,63.0364,112.59700000000001,1,0.0,0.0,12.4568,1.4997,0.0227865,-27.2853,107006.0,5027.82618982931
1840,run0322,det_h0-7,0.0338515,0.00063555,3622.31,68.0077,112.59700000000001,0,0.0,0.0,13.6782,1.28833,0.017997799999999998,-20.2835,107006.0,5027.82618982931
1841,run0322,det_h1-0,0.038643300000000005,0.000654404,4135.06,70.0251,112.59700000000001,0,0.0,0.0,12.4434,1.23411,0.027201,-32.9924,107006.0,5027.82618982931
1842,run0322,det_h1-1,0.0352999,0.000625786,3777.3,66.9628,112.59700000000001,1,0.0,0.0,11.5181,1.45807,0.03611,-44.7309,107006.0,5027.82618982931
1843,run0322,det_h1-2,0.0114242,0.000399163,1222.46,42.7129,112.59700000000001,0,0.0,0.0,13.8922,1.23389,0.0119703,-13.8022,107006.0,5027.82618982931
1844,run0322,det_h1-3,0.0276626,0.00056014,2960.06,59.9383,112.59700000000001,0,0.0,0.0,14.0,1.25981,-0.0054865,11.780999999999999,107006.0,5027.82618982931
1845,run0322,det_h1-4,0.0407944,0.0006655189999999999,4365.25,71.2146,112.59700000000001,0,0.0,0.0,12.6793,1.00924,0.0292007,-36.1932,107006.0,5027.82618982931
1846,run0323,det_h0-0,0.0340237,0.000554962,4225.61,68.92399999999999,133.665,0,0.0,0.0,11.7174,1.1898600000000001,0.0223423,-27.6948,124196.0,5024.80451464974
1847,run0323,det_h0-1,0.0223095,0.000458155,2770.75,56.901,133.665,0,0.0,0.0,12.5906,1.02588,0.00581924,-5.9285,124196.0,5024.80451464974
1848,run0323,det_h0-2,0.0103339,0.000334666,1283.43,41.5642,133.665,0,0.0,0.0,13.4259,0.921004,-0.0040541,7.517469999999999,124196.0,5024.80451464974
1849,run0323,det_h0-3,0.030423900000000004,0.000543622,3778.53,67.5156,133.665,1,0.0,0.0,13.6637,1.5391,0.023471099999999998,-28.7908,124196.0,5024.80451464974
1850,run0323,det_h0-4,0.0276565,0.000535169,3434.83,66.4658,133.665,0,0.0,0.0,13.5922,1.39734,0.0205205,-23.9268,124196.0,5024.80451464974
1851,run0323,det_h0-5,0.0221398,0.000466635,2749.67,57.9542,133.665,0,0.0,0.0,14.0,1.24399,0.0315185,-38.9387,124196.0,5024.80451464974
1852,run0323,det_h0-6,0.0205134,0.000458333,2547.68,56.9231,133.665,0,0.0,0.0,12.5252,1.20661,0.0420144,-53.3256,124196.0,5024.80451464974
1853,run0323,det_h0-7,0.0247921,0.000503533,3079.08,62.5368,133.665,0,0.0,0.0,13.8326,1.34851,0.0153011,-17.4313,124196.0,5024.80451464974
1854,run0323,det_h1-0,0.027972700000000003,0.0005262369999999999,3474.1,65.3566,133.665,0,0.0,0.0,12.1586,1.16649,0.043207300000000004,-53.988,124196.0,5024.80451464974
1855,run0323,det_h1-1,0.0265856,0.000501151,3301.83,62.24100000000001,133.665,1,0.0,0.0,11.8326,2.3496200000000003,0.015062700000000002,-17.2501,124196.0,5024.80451464974
1856,run0323,det_h1-2,0.00710069,0.00031529,881.877,39.1577,133.665,0,0.0,0.0,13.4584,1.13824,0.0233815,-28.4981,124196.0,5024.80451464974
1857,run0323,det_h1-3,0.0215305,0.000455057,2674.0,56.5163,133.665,1,0.0,0.0,14.0,1.8087400000000002,0.00706175,-6.3296,124196.0,5024.80451464974
1858,run0323,det_h1-4,0.0303007,0.000540035,3763.23,67.0702,133.665,0,0.0,0.0,12.4039,1.39747,0.0351274,-43.8649,124196.0,5024.80451464974
1859,run0324,det_h0-0,0.021612,0.000319828,5266.62,77.9389,249.87599999999998,0,0.0,0.0,12.3763,1.1955200000000001,0.0117513,-11.8524,243690.0,5019.82229287076
1860,run0324,det_h0-1,0.0132792,0.000262873,3236.02,64.0596,249.87599999999998,0,0.0,0.0,12.9873,1.1838,0.029182299999999998,-35.7219,243690.0,5019.82229287076
1861,run0324,det_h0-2,0.00592348,0.00018364,1443.49,44.7513,249.87599999999998,1,0.0,0.0,13.1599,1.51397,0.0192858,-23.7073,243690.0,5019.82229287076
