,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1574,run0302,det_h0-1,0.0641562,0.00110168,3906.34,67.0793,72.1897,1,0.0,0,12.6684,3.69751,0.025853700000000004,-33.1113,60888.0,5110.7504535753
1575,run0302,det_h0-2,0.026147900000000005,0.0007408410000000001,1592.09,45.1083,72.1897,1,0.0,0,12.0588,1.9714599999999998,0.016125399999999998,-19.6729,60888.0,5110.7504535753
1576,run0302,det_h0-3,0.10321400000000001,0.00144391,6284.51,87.9169,72.1897,1,0.0,0,13.508,1.76937,0.00255833,1.60845,60888.0,5110.7504535753
1577,run0302,det_h0-4,0.101618,0.00137557,6187.34,83.7559,72.1897,1,0.0,0,14.0,3.4488800000000004,0.0104539,-10.3471,60888.0,5110.7504535753
1578,run0302,det_h0-5,0.0841919,0.00125282,5126.28,76.2816,72.1897,1,0.0,0,14.0,3.9614300000000005,0.010576899999999998,-10.9849,60888.0,5110.7504535753
1579,run0302,det_h0-6,0.0853666,0.00129748,5197.8,79.0012,72.1897,0,0.0,0,12.7451,0.9225270000000001,-0.0009628589999999999,5.638319999999999,60888.0,5110.7504535753
1580,run0302,det_h0-7,0.0887933,0.00131367,5406.44,79.9869,72.1897,1,0.0,0,13.4036,2.07338,-0.03404,50.1296,60888.0,5110.7504535753
1581,run0302,det_h1-0,0.104404,0.00140063,6356.93,85.2817,72.1897,0,0.0,0,12.724,1.3948200000000002,-0.0107261,18.6683,60888.0,5110.7504535753
1582,run0302,det_h1-1,0.09087100000000001,0.00130077,5532.95,79.2011,72.1897,1,0.0,0,12.0109,4.80173,-0.015624100000000002,25.3648,60888.0,5110.7504535753
1583,run0302,det_h1-2,0.022712700000000002,0.000699109,1382.93,42.5674,72.1897,0,0.0,0,14.0,1.27049,-0.012850899999999998,20.3478,60888.0,5110.7504535753
1584,run0302,det_h1-3,0.0658475,0.00112546,4009.32,68.5269,72.1897,1,0.0,0,14.0,1.88473,-0.0158412,25.7229,60888.0,5110.7504535753
1585,run0302,det_h1-4,0.104973,0.00139558,6391.62,84.9739,72.1897,0,0.0,0,12.8366,1.2890000000000001,0.012085,-13.3537,60888.0,5110.7504535753
1586,run0303,det_h0-0,0.0954967,0.00127032,6231.64,82.895,69.9534,1,0.0,0,11.0493,9.67549,0.0496858,-63.5458,65255.0,5108.78112030815
1587,run0303,det_h0-1,0.0698415,0.00110742,4557.51,72.2646,69.9534,1,0.0,0,12.5102,3.6252699999999995,0.0375464,-48.3029,65255.0,5108.78112030815
1588,run0303,det_h0-2,0.0281817,0.0007482410000000001,1839.0,48.8265,69.9534,1,0.0,0,12.7836,1.6891,0.00549893,-5.14966,65255.0,5108.78112030815
1589,run0303,det_h0-3,0.113525,0.00142448,7408.05,92.9543,69.9534,1,0.0,0,13.8451,2.57102,-0.00363214,8.920960000000001,65255.0,5108.78112030815
1590,run0303,det_h0-4,0.110196,0.00137686,7190.85,89.8472,69.9534,0,0.0,0,14.0,1.39287,-0.010151299999999999,17.8447,65255.0,5108.78112030815
1591,run0303,det_h0-5,0.0846203,0.00121649,5521.9,79.3822,69.9534,1,0.0,0,14.0,5.0785800000000005,0.019136900000000002,-21.7226,65255.0,5108.78112030815
1592,run0303,det_h0-6,0.0887235,0.00125506,5789.65,81.8991,69.9534,1,0.0,0,12.9602,1.4576200000000001,-0.00472123,10.0242,65255.0,5108.78112030815
1593,run0303,det_h0-7,0.0946976,0.00133038,6179.49,86.8139,69.9534,0,0.0,0,13.6803,0.9815010000000001,-0.014726499999999998,24.7214,65255.0,5108.78112030815
1594,run0303,det_h1-0,0.111051,0.00139596,7246.64,91.0936,69.9534,0,0.0,0,12.8146,1.02747,0.0109755,-10.6238,65255.0,5108.78112030815
1595,run0303,det_h1-1,0.0991277,0.00131728,6468.58,85.9591,69.9534,1,0.0,0,12.1858,4.6418,-0.0056209,12.1701,65255.0,5108.78112030815
1596,run0303,det_h1-2,0.0246447,0.000700293,1608.19,45.6977,69.9534,0,0.0,0,14.0,1.20792,0.008035800000000001,-7.985060000000001,65255.0,5108.78112030815
1597,run0303,det_h1-3,0.06689980000000001,0.00109557,4365.55,71.4912,69.9534,1,0.0,0,14.0,1.69272,-0.0254612,39.4732,65255.0,5108.78112030815
1598,run0303,det_h1-4,0.112648,0.00138728,7350.83,90.5271,69.9534,0,0.0,0,13.3598,0.9031899999999999,0.0113645,-12.8179,65255.0,5108.78112030815
1599,run0304,det_h0-0,0.105547,0.00138579,6395.22,83.9666,69.4575,1,0.0,0,11.3795,9.45386,0.051625,-66.4052,60591.0,5106.89694620106
1600,run0304,det_h0-1,0.06925319999999999,0.00113682,4196.12,68.8811,69.4575,1,0.0,0,12.7626,3.5847800000000003,0.0146082,-17.6167,60591.0,5106.89694620106
1601,run0304,det_h0-2,0.029351799999999997,0.000803198,1778.45,48.6666,69.4575,1,0.0,0,13.2624,1.96335,0.011150499999999999,-12.8211,60591.0,5106.89694620106
1602,run0304,det_h0-3,0.11709000000000001,0.00149932,7094.58,90.8454,69.4575,1,0.0,0,13.5446,2.33702,-0.012107099999999999,20.4239,60591.0,5106.89694620106
1603,run0304,det_h0-4,0.10528399999999999,0.00140101,6379.25,84.8883,69.4575,1,0.0,0,14.0,5.55852,0.0163058,-18.6706,60591.0,5106.89694620106
1604,run0304,det_h0-5,0.0902057,0.00129571,5465.65,78.5086,69.4575,1,0.0,0,14.0,4.4015,-0.00411663,9.1161,60591.0,5106.89694620106
1605,run0304,det_h0-6,0.0916088,0.00132853,5550.67,80.4968,69.4575,0,0.0,0,12.827,1.2911700000000002,-0.0151912,24.6682,60591.0,5106.89694620106
1606,run0304,det_h0-7,0.0974141,0.00141544,5902.42,85.76299999999999,69.4575,0,0.0,0,13.9426,1.15236,-0.0239677,36.7216,60591.0,5106.89694620106
1607,run0304,det_h1-0,0.114495,0.00146576,6937.39,88.81200000000001,69.4575,0,0.0,0,12.9744,1.38934,-0.00457361,9.98127,60591.0,5106.89694620106
1608,run0304,det_h1-1,0.101963,0.00138569,6178.07,83.9605,69.4575,1,0.0,0,12.0845,4.31681,-0.0065557,13.3012,60591.0,5106.89694620106
1609,run0304,det_h1-2,0.0250551,0.000729797,1518.11,44.2192,69.4575,0,0.0,0,14.0,1.2108299999999999,-0.00619587,10.9623,60591.0,5106.89694620106
1610,run0304,det_h1-3,0.06871870000000001,0.00117412,4163.74,71.141,69.4575,1,0.0,0,14.0,2.10149,-0.0191079,31.7722,60591.0,5106.89694620106
1611,run0304,det_h1-4,0.113677,0.00144789,6887.8,87.7289,69.4575,0,0.0,0,12.9968,1.1834,0.0123523,-13.8941,60591.0,5106.89694620106
1612,run0305,det_h0-0,0.110302,0.00134549,7267.12,88.6466,73.9074,1,0.0,0,11.2549,11.109000000000002,0.0406572,-51.876000000000005,65884.0,5104.85614974725
1613,run0305,det_h0-1,0.0729211,0.00112039,4804.33,73.8159,73.9074,1,0.0,0,12.8385,4.8749199999999995,0.0189041,-23.1365,65884.0,5104.85614974725
1614,run0305,det_h0-2,0.032305900000000005,0.00078726,2128.44,51.8679,73.9074,1,0.0,0,12.52,1.80062,0.00824205,-8.67897,65884.0,5104.85614974725
1615,run0305,det_h0-3,0.124378,0.00148802,8194.53,98.0365,73.9074,1,0.0,0,13.7015,2.83989,-0.018280200000000003,29.3587,65884.0,5104.85614974725
1616,run0305,det_h0-4,0.11600999999999999,0.0014478,7643.23,95.3866,73.9074,0,0.0,0,13.9762,1.14339,-0.0280805,43.4946,65884.0,5104.85614974725
1617,run0305,det_h0-5,0.0950042,0.0012702,6259.25,83.6855,73.9074,1,0.0,0,14.0,4.97823,-0.00309443,8.0478,65884.0,5104.85614974725
1618,run0305,det_h0-6,0.0955443,0.00131605,6294.84,86.7066,73.9074,0,0.0,0,12.686,1.15855,0.00264195,1.70638,65884.0,5104.85614974725
1619,run0305,det_h0-7,0.106876,0.00139802,7041.4,92.10700000000001,73.9074,0,0.0,0,13.7135,1.30465,-0.052784000000000005,77.3916,65884.0,5104.85614974725
1620,run0305,det_h1-0,0.12294000000000001,0.00146746,8099.79,96.6822,73.9074,0,0.0,0,13.0923,1.28759,-0.0187742,30.459,65884.0,5104.85614974725
1621,run0305,det_h1-1,0.10809500000000001,0.00137252,7121.71,90.4274,73.9074,1,0.0,0,12.187999999999999,5.44836,-0.0201465,33.008,65884.0,5104.85614974725
1622,run0305,det_h1-2,0.027051799999999997,0.000725391,1782.28,47.7917,73.9074,1,0.0,0,14.0,1.66707,-0.021703599999999997,32.7567,65884.0,5104.85614974725
1623,run0305,det_h1-3,0.07445039999999999,0.00115663,4905.09,76.2037,73.9074,1,0.0,0,14.0,2.06808,-0.036291500000000004,55.1936,65884.0,5104.85614974725
1624,run0305,det_h1-4,0.12055999999999999,0.00144386,7943.0,95.1274,73.9074,0,0.0,0,12.9089,0.962111,0.017624,-19.7404,65884.0,5104.85614974725
1625,run0306,det_h0-0,0.108545,0.00138579,6691.56,85.431,65.7785,1,0.0,0,11.8326,9.72829,0.0303029,-38.2519,61648.0,5102.87853624846
1626,run0306,det_h0-1,0.0664661,0.00111483,4097.5,68.7273,65.7785,1,0.0,0,12.0231,4.662719999999999,0.00986956,-10.714,61648.0,5102.87853624846
1627,run0306,det_h0-2,0.026341399999999997,0.0007495210000000001,1623.9,46.2064,65.7785,1,0.0,0,13.1507,1.88818,0.00632793,-6.69827,61648.0,5102.87853624846
1628,run0306,det_h0-3,0.120253,0.00150283,7413.35,92.6462,65.7785,1,0.0,0,13.8118,2.59633,-0.00320827,7.468160000000001,61648.0,5102.87853624846
1629,run0306,det_h0-4,0.10172300000000001,0.00136666,6271.04,84.2521,65.7785,1,0.0,0,14.0,6.9733,0.0116322,-12.3647,61648.0,5102.87853624846
1630,run0306,det_h0-5,0.08742260000000002,0.00126707,5389.43,78.1124,65.7785,1,0.0,0,14.0,4.01161,0.0224993,-26.7574,61648.0,5102.87853624846
1631,run0306,det_h0-6,0.087762,0.00129987,5410.35,80.1345,65.7785,0,0.0,0,12.8922,1.14324,0.00221819,1.3637299999999999,61648.0,5102.87853624846
1632,run0306,det_h0-7,0.09715130000000001,0.00138526,5989.18,85.3985,65.7785,0,0.0,0,13.7487,1.2338,-0.0355974,53.2725,61648.0,5102.87853624846
1633,run0306,det_h1-0,0.11684100000000001,0.00146954,7202.99,90.5941,65.7785,0,0.0,0,12.8102,1.10771,-0.0131874,22.1196,61648.0,5102.87853624846
1634,run0306,det_h1-1,0.105874,0.0013954,6526.94,86.0234,65.7785,1,0.0,0,11.9135,4.73864,-0.012254899999999999,21.255,61648.0,5102.87853624846
1635,run0306,det_h1-2,0.0245029,0.000715391,1510.55,44.1024,65.7785,1,0.0,0,14.0,1.7053,-0.00933062,15.4812,61648.0,5102.87853624846
1636,run0306,det_h1-3,0.06882769999999999,0.0011377000000000002,4243.09,70.137,65.7785,1,0.0,0,14.0,2.20769,-0.015948300000000002,25.7644,61648.0,5102.87853624846
1637,run0306,det_h1-4,0.114349,0.00145163,7049.39,89.4899,65.7785,0,0.0,0,13.0722,1.1198700000000001,0.00995635,-9.9407,61648.0,5102.87853624846
1638,run0307,det_h0-0,0.0675075,0.00109905,4242.24,69.0653,67.9493,1,0.0,0,11.7334,6.2294599999999996,0.0203158,-24.8997,62841.0,5100.71301821473
1639,run0307,det_h0-1,0.0393252,0.0008685219999999999,2471.24,54.5788,67.9493,1,0.0,0,12.7028,2.4336599999999997,0.0180232,-22.2549,62841.0,5100.71301821473
1640,run0307,det_h0-2,0.0125944,0.0005334080000000001,791.447,33.5199,67.9493,0,0.0,0,11.5985,1.21745,0.0163429,-20.195,62841.0,5100.71301821473
1641,run0307,det_h0-3,0.0779777,0.0011859000000000001,4900.2,74.5229,67.9493,1,0.0,0,14.0,1.66671,-0.00671448,12.0802,62841.0,5100.71301821473
1642,run0307,det_h0-4,0.0683211,0.00111475,4293.37,70.0519,67.9493,1,0.0,0,14.0,1.4416799999999999,-0.014099,22.3048,62841.0,5100.71301821473
1643,run0307,det_h0-5,0.046081300000000006,0.00093023,2895.79,58.4566,67.9493,1,0.0,0,14.0,2.3576599999999996,0.0205858,-25.1271,62841.0,5100.71301821473
1644,run0307,det_h0-6,0.042009,0.0009305489999999999,2639.89,58.4766,67.9493,0,0.0,0,12.8224,0.9448700000000001,-0.00159022,5.59806,62841.0,5100.71301821473
1645,run0307,det_h0-7,0.05171219999999999,0.00100574,3249.64,63.2016,67.9493,0,0.0,0,13.7836,1.3569,-0.00468179,9.002939999999999,62841.0,5100.71301821473
1646,run0307,det_h1-0,0.0715267,0.00115785,4494.81,72.7606,67.9493,0,0.0,0,13.0481,1.24304,-0.015227700000000002,24.0543,62841.0,5100.71301821473
1647,run0307,det_h1-1,0.0653686,0.00111191,4107.83,69.8735,67.9493,1,0.0,0,11.924000000000001,3.8958699999999995,-0.00364794,8.99613,62841.0,5100.71301821473
1648,run0307,det_h1-2,0.0112719,0.000515045,708.335,32.3659,67.9493,0,0.0,0,14.0,0.964982,0.00748174,-7.756060000000001,62841.0,5100.71301821473
1649,run0307,det_h1-3,0.038488999999999995,0.0008661389999999999,2418.69,54.428999999999995,67.9493,1,0.0,0,14.0,1.7317200000000001,-0.00841237,14.9735,62841.0,5100.71301821473
1650,run0307,det_h1-4,0.0713198,0.0011602000000000001,4481.81,72.9083,67.9493,0,0.0,0,12.9825,1.2678200000000002,0.00780162,-7.528639999999999,62841.0,5100.71301821473
1651,run0308,det_h0-0,0.068587,0.00110402,4236.96,68.2005,65.7209,1,0.0,0,11.3964,6.22164,0.024605900000000003,-31.1885,61775.0,5100.43059322359
1652,run0308,det_h0-1,0.0363916,0.000843731,2248.09,52.1215,65.7209,1,0.0,0,12.3333,3.13985,0.013582499999999999,-16.4304,61775.0,5100.43059322359
1653,run0308,det_h0-2,0.012562799999999999,0.0005698190000000001,776.065,35.2006,65.7209,0,0.0,0,13.4131,1.15487,0.00881646,-10.1114,61775.0,5100.43059322359
1654,run0308,det_h0-3,0.07497569999999999,0.00121615,4631.62,75.1279,65.7209,1,0.0,0,13.7627,1.9059,0.00753443,-7.2619,61775.0,5100.43059322359
1655,run0308,det_h0-4,0.06702280000000001,0.00117112,4140.33,72.3459,65.7209,1,0.0,0,13.8332,1.74832,-0.00782898,14.3155,61775.0,5100.43059322359
1656,run0308,det_h0-5,0.0476201,0.0009713510000000001,2941.73,60.0052,65.7209,1,0.0,0,14.0,2.5150099999999997,0.019554,-23.7729,61775.0,5100.43059322359
1657,run0308,det_h0-6,0.0441542,0.000948539,2727.62,58.596000000000004,65.7209,0,0.0,0,12.5742,1.14554,0.017212,-20.3886,61775.0,5100.43059322359
1658,run0308,det_h0-7,0.0503548,0.00100817,3110.67,62.2794,65.7209,1,0.0,0,13.7253,1.58849,-0.0135715,21.6053,61775.0,5100.43059322359
1659,run0308,det_h1-0,0.072261,0.00116422,4463.92,71.92,65.7209,0,0.0,0,12.8096,0.883964,0.00309595,-1.28503,61775.0,5100.43059322359
1660,run0308,det_h1-1,0.0675205,0.00112011,4171.08,69.195,65.7209,1,0.0,0,12.0319,3.63109,-0.00887844,15.3052,61775.0,5100.43059322359
1661,run0308,det_h1-2,0.0111187,0.000510288,686.8589999999999,31.523000000000003,65.7209,1,0.0,0,14.0,1.40186,-0.00743697,12.2712,61775.0,5100.43059322359
1662,run0308,det_h1-3,0.0385855,0.0008680960000000001,2383.62,53.6267,65.7209,0,0.0,0,14.0,1.33938,-0.00409292,8.70213,61775.0,5100.43059322359
1663,run0308,det_h1-4,0.0732521,0.00117645,4525.15,72.6754,65.7209,0,0.0,0,13.157,1.24148,0.00402377,-2.94149,61775.0,5100.43059322359
1664,run0309,det_h0-0,0.0684855,0.00113194,4079.2,67.4216,65.0502,1,0.0,0,11.4495,5.36238,0.025468200000000003,-31.9905,59563.0,5099.99128100126
1665,run0309,det_h0-1,0.038581,0.000887102,2298.0,52.8385,65.0502,1,0.0,0,12.8177,2.2829200000000003,0.0161188,-19.8853,59563.0,5099.99128100126
1666,run0309,det_h0-2,0.0128947,0.0005656319999999999,768.046,33.6908,65.0502,0,0.0,0,12.5102,1.0309,0.00881579,-10.2729,59563.0,5099.99128100126
1667,run0309,det_h0-3,0.081161,0.00125461,4834.19,74.7281,65.0502,1,0.0,0,13.7305,2.07305,-0.00262411,5.99187,59563.0,5099.99128100126
1668,run0309,det_h0-4,0.0686217,0.00117877,4087.31,70.2111,65.0502,1,0.0,0,13.7152,1.6932200000000002,-0.00545214,10.2606,59563.0,5099.99128100126
1669,run0309,det_h0-5,0.048485,0.000975908,2887.91,58.128,65.0502,1,0.0,0,14.0,2.08153,0.00244506,-0.610595,59563.0,5099.99128100126
1670,run0309,det_h0-6,0.0442821,0.000967227,2637.57,57.6109,65.0502,0,0.0,0,13.0511,1.18798,0.00390027,-2.44876,59563.0,5099.99128100126
1671,run0309,det_h0-7,0.0540775,0.00102689,3221.02,61.1649,65.0502,0,0.0,0,14.0,1.13932,-0.00182063,5.0414699999999995,59563.0,5099.99128100126
1672,run0309,det_h1-0,0.07246330000000001,0.00120388,4316.13,71.7069,65.0502,0,0.0,0,13.0569,1.11093,0.0068477,-6.20734,59563.0,5099.99128100126
1673,run0309,det_h1-1,0.0688671,0.00116711,4101.93,69.5168,65.0502,1,0.0,0,11.7749,3.37805,-0.00115462,5.32852,59563.0,5099.99128100126
1674,run0309,det_h1-2,0.011141,0.000521449,663.5939999999999,31.0591,65.0502,0,0.0,0,14.0,1.00555,-0.00297552,6.2335199999999995,59563.0,5099.99128100126
1675,run0309,det_h1-3,0.036035199999999996,0.000868088,2146.36,51.7059,65.0502,1,0.0,0,14.0,1.59869,-0.00607232,11.4886,59563.0,5099.99128100126
1676,run0309,det_h1-4,0.07591439999999999,0.00119507,4521.69,71.1818,65.0502,0,0.0,0,12.9194,1.34971,0.00339533,-2.61688,59563.0,5099.99128100126
1677,run0310,det_h0-0,0.0691708,0.00103792,4957.26,74.3847,76.9099,1,0.0,0,11.6233,7.13515,0.0247424,-30.6526,71667.0,5098.89308322186
1678,run0310,det_h0-1,0.0395084,0.00081187,2831.45,58.1843,76.9099,1,0.0,0,12.409,2.8238,0.0263769,-33.3517,71667.0,5098.89308322186
1679,run0310,det_h0-2,0.012798299999999999,0.0005061369999999999,917.2180000000001,36.2733,76.9099,0,0.0,0,12.9202,1.27884,0.0098155,-11.7875,71667.0,5098.89308322186
1680,run0310,det_h0-3,0.078086,0.00113981,5596.19,81.6866,76.9099,1,0.0,0,13.9311,1.9737900000000002,0.00370533,-1.7434900000000002,71667.0,5098.89308322186
1681,run0310,det_h0-4,0.0683581,0.00105242,4899.02,75.4238,76.9099,0,0.0,0,14.0,1.0681399999999999,-0.00333035,8.26561,71667.0,5098.89308322186
1682,run0310,det_h0-5,0.0466575,0.000867699,3343.8,62.1854,76.9099,1,0.0,0,14.0,2.57458,0.006757099999999999,-6.27044,71667.0,5098.89308322186
1683,run0310,det_h0-6,0.0420585,0.000861428,3014.2,61.7359,76.9099,0,0.0,0,12.573,1.0640100000000001,0.0179242,-20.5851,71667.0,5098.89308322186
1684,run0310,det_h0-7,0.0493795,0.000952473,3538.88,68.2609,76.9099,0,0.0,0,13.2791,1.28369,-0.00732262,14.535,71667.0,5098.89308322186
1685,run0310,det_h1-0,0.070849,0.00108353,5077.54,77.6535,76.9099,0,0.0,0,12.8981,0.811714,0.000691294,2.87855,71667.0,5098.89308322186
1686,run0310,det_h1-1,0.0672193,0.00103922,4817.4,74.4779,76.9099,1,0.0,0,12.415999999999999,4.77543,-0.00807117,14.5632,71667.0,5098.89308322186
1687,run0310,det_h1-2,0.0106325,0.00051014,762.0,36.5602,76.9099,0,0.0,0,13.5972,1.36719,-0.00104668,3.70085,71667.0,5098.89308322186
1688,run0310,det_h1-3,0.0374307,0.0007997210000000001,2682.55,57.3136,76.9099,1,0.0,0,14.0,1.48529,0.0053052,-3.39394,71667.0,5098.89308322186
1689,run0310,det_h1-4,0.0759323,0.00110323,5441.84,79.0654,76.9099,0,0.0,0,13.2683,1.10317,0.00438043,-3.4521599999999997,71667.0,5098.89308322186
1690,run0311,det_h0-0,0.0726319,0.00087763,7594.39,91.765,111.199,1,0.0,0,12.0398,6.850110000000001,0.042438199999999995,-53.7243,104560.0,5096.75977987776
1691,run0311,det_h0-1,0.0426303,0.000692015,4457.42,72.357,111.199,1,0.0,0,13.3024,2.68094,0.028273000000000003,-35.9309,104560.0,5096.75977987776
1692,run0311,det_h0-2,0.013660299999999998,0.00042469199999999995,1428.32,44.4058,111.199,1,0.0,0,13.1132,1.65777,0.017319400000000002,-21.2703,104560.0,5096.75977987776
1693,run0311,det_h0-3,0.08063619999999999,0.0009634089999999999,8431.32,100.734,111.199,1,0.0,0,13.5916,1.6232600000000001,0.00770919,-4.45001,104560.0,5096.75977987776
1694,run0311,det_h0-4,0.07060119999999999,0.000879928,7382.06,92.0053,111.199,0,0.0,0,14.0,1.2844,0.0145208,-14.62,104560.0,5096.75977987776
1695,run0311,det_h0-5,0.049788900000000004,0.0007315830000000001,5205.92,76.4943,111.199,1,0.0,0,14.0,3.17679,0.027908999999999996,-34.6434,104560.0,5096.75977987776
1696,run0311,det_h0-6,0.044030099999999996,0.000723937,4603.78,75.6949,111.199,1,0.0,0,12.6444,1.4206299999999998,0.0310283,-37.3763,104560.0,5096.75977987776
1697,run0311,det_h0-7,0.0517317,0.000779088,5409.07,81.4615,111.199,1,0.0,0,13.6187,2.41561,-0.024296099999999998,37.9534,104560.0,5096.75977987776
1698,run0311,det_h1-0,0.07290579999999999,0.0009059560000000001,7623.03,94.7268,111.199,1,0.0,0,13.0444,1.4164,0.018899000000000003,-20.3002,104560.0,5096.75977987776
1699,run0311,det_h1-1,0.0678857,0.0008648999999999999,7098.13,90.4339,111.199,1,0.0,0,12.1651,7.0814,-0.0204395,33.5103,104560.0,5096.75977987776
1700,run0311,det_h1-2,0.012063500000000001,0.000387885,1261.36,40.5573,111.199,1,0.0,0,14.0,2.02105,0.0009428560000000001,1.35343,104560.0,5096.75977987776
1701,run0311,det_h1-3,0.0389054,0.000669617,4067.95,70.0152,111.199,1,0.0,0,14.0,1.58691,-0.00468045,11.3829,104560.0,5096.75977987776
1702,run0311,det_h1-4,0.07644889999999999,0.0009112510000000001,7993.5,95.2804,111.199,1,0.0,0,13.3184,1.59002,-0.00518084,10.9602,104560.0,5096.75977987776
1703,run0312,det_h0-0,0.058450300000000004,0.0008693999999999999,4954.83,73.699,90.2106,1,0.0,0,11.9596,3.98855,0.0227129,-28.6673,84770.0,5093.71745790083
1704,run0312,det_h0-1,0.030904200000000003,0.000665102,2619.75,56.3807,90.2106,1,0.0,0,12.2583,2.06242,0.029101299999999997,-36.9343,84770.0,5093.71745790083
1705,run0312,det_h0-2,0.010559299999999999,0.000451611,895.115,38.283,90.2106,0,0.0,0,13.457,1.04031,0.013866100000000001,-16.5287,84770.0,5093.71745790083
1706,run0312,det_h0-3,0.0638267,0.00095877,5410.59,81.2749,90.2106,0,0.0,0,13.7941,1.1488200000000002,-0.0143104,23.6011,84770.0,5093.71745790083
1707,run0312,det_h0-4,0.0537754,0.000846995,4558.54,71.7998,90.2106,1,0.0,0,14.0,3.4354400000000003,0.0186362,-22.8115,84770.0,5093.71745790083
1708,run0312,det_h0-5,0.0371729,0.000716851,3151.15,60.7675,90.2106,1,0.0,0,14.0,2.81807,0.00729938,-7.1094,84770.0,5093.71745790083
1709,run0312,det_h0-6,0.0322996,0.000690812,2738.04,58.5601,90.2106,1,0.0,0,12.7473,1.5893,0.00812632,-8.06789,84770.0,5093.71745790083
1710,run0312,det_h0-7,0.0394163,0.00077457,3341.32,65.6603,90.2106,1,0.0,0,13.4698,1.81961,0.00445122,-2.53715,84770.0,5093.71745790083
1711,run0312,det_h1-0,0.056717,0.0008837999999999999,4807.9,74.9197,90.2106,1,0.0,0,13.1722,1.54445,-0.00812757,14.443,84770.0,5093.71745790083
1712,run0312,det_h1-1,0.0493156,0.000830055,4180.49,70.3637,90.2106,1,0.0,0,12.0186,6.5435300000000005,-0.00638322,12.809000000000001,84770.0,5093.71745790083
1713,run0312,det_h1-2,0.00869521,0.000386028,737.0930000000001,32.7236,90.2106,0,0.0,0,14.0,1.17603,-0.00147118,4.40586,84770.0,5093.71745790083
1714,run0312,det_h1-3,0.0287932,0.00065336,2440.8,55.3853,90.2106,1,0.0,0,14.0,1.4292200000000002,-0.0203635,32.1871,84770.0,5093.71745790083
1715,run0312,det_h1-4,0.057004700000000005,0.000884013,4832.29,74.9378,90.2106,1,0.0,0,13.0144,1.8666,0.0095241,-9.86173,84770.0,5093.71745790083
1716,run0313,det_h0-0,0.033015499999999996,0.000361654,9616.22,105.337,302.881,1,0.0,0,12.4284,4.93804,0.08570019999999999,-109.557,291264.0,5084.18864192974
1717,run0313,det_h0-1,0.0199086,0.000292503,5798.65,85.1957,302.881,1,0.0,0,13.5825,2.6689599999999998,0.0737385,-94.5329,291264.0,5084.18864192974
