,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1904,run0327,det_h0-6,0.0110097,0.000176468,5666.6,90.8262,0,5014.84254231703
1905,run0327,det_h0-7,0.011470600000000001,0.000186563,5903.78,96.022,1,5014.84254231703
1906,run0327,det_h1-0,0.0141148,0.00019166299999999998,7264.73,98.6472,0,5014.84254231703
1907,run0327,det_h1-1,0.0137892,0.000186994,7097.14,96.2438,0,5014.84254231703
1908,run0327,det_h1-2,0.00295993,0.000126671,1523.45,65.1963,1,5014.84254231703
1909,run0327,det_h1-3,0.00836531,0.00017925900000000003,4305.54,92.26299999999999,0,5014.84254231703
1910,run0327,det_h1-4,0.014511600000000001,0.000190595,7468.96,98.0971,0,5014.84254231703
1911,run0328,det_h0-0,0.0135433,0.000155467,9707.71,111.43700000000001,0,5004.64177934982
1912,run0328,det_h0-1,0.00888086,0.00013188299999999998,6365.71,94.53200000000001,0,5004.64177934982
1913,run0328,det_h0-2,0.00361293,9.60733e-05,2589.71,68.8643,0,5004.64177934982
1914,run0328,det_h0-3,0.0124286,0.00015429299999999998,8908.66,110.595,0,5004.64177934982
1915,run0328,det_h0-4,0.012547399999999998,0.000150712,8993.83,108.029,0,5004.64177934982
1916,run0328,det_h0-5,0.0107621,0.000144755,7714.16,103.759,0,5004.64177934982
1917,run0328,det_h0-6,0.00992159,0.00013894,7111.69,99.5907,0,5004.64177934982
1918,run0328,det_h0-7,0.00960578,0.00014441,6885.32,103.512,0,5004.64177934982
1919,run0328,det_h1-0,0.012803499999999999,0.00015074,9177.4,108.04899999999999,0,5004.64177934982
1920,run0328,det_h1-1,0.012134200000000001,0.000145937,8697.64,104.60600000000001,0,5004.64177934982
1921,run0328,det_h1-2,0.00377576,0.000104229,2706.42,74.71,0,5004.64177934982
1922,run0328,det_h1-3,0.00903754,0.00014083,6478.01,100.945,0,5004.64177934982
1923,run0328,det_h1-4,0.012835399999999999,0.000152621,9200.28,109.397,0,5004.64177934982
1924,run0329,det_h0-0,0.013278700000000001,0.000180705,6775.13,92.2002,0,4994.6687708244
1925,run0329,det_h0-1,0.00854026,0.000152604,4357.45,77.8624,0,4994.6687708244
1926,run0329,det_h0-2,0.00360652,0.000116345,1840.13,59.3622,0,4994.6687708244
1927,run0329,det_h0-3,0.012715899999999999,0.000181862,6487.95,92.7904,0,4994.6687708244
1928,run0329,det_h0-4,0.011474600000000001,0.00017680000000000001,5854.62,90.2074,0,4994.6687708244
1929,run0329,det_h0-5,0.0103185,0.000167677,5264.75,85.5526,0,4994.6687708244
1930,run0329,det_h0-6,0.0096616,0.00016547599999999999,4929.58,84.43,0,4994.6687708244
1931,run0329,det_h0-7,0.010051000000000001,0.000170273,5128.28,86.8776,0,4994.6687708244
1932,run0329,det_h1-0,0.012281299999999998,0.000176325,6266.24,89.9653,0,4994.6687708244
1933,run0329,det_h1-1,0.0118418,0.000172518,6041.98,88.0228,0,4994.6687708244
1934,run0329,det_h1-2,0.00351576,0.00012142299999999999,1793.82,61.953,0,4994.6687708244
1935,run0329,det_h1-3,0.0080557,0.00016451400000000002,4110.21,83.9392,0,4994.6687708244
1936,run0329,det_h1-4,0.012485799999999998,0.00017742900000000003,6370.56,90.5287,0,4994.6687708244
1937,run0330,det_h0-0,0.012884999999999999,0.000193734,5585.96,83.9883,0,4984.70570907713
1938,run0330,det_h0-1,0.00789576,0.000167881,3423.0,72.7805,0,4984.70570907713
1939,run0330,det_h0-2,0.00327034,0.000125798,1417.77,54.5365,0,4984.70570907713
1940,run0330,det_h0-3,0.0113069,0.000198913,4901.8,86.2334,0,4984.70570907713
1941,run0330,det_h0-4,0.010586799999999999,0.00019537900000000003,4589.63,84.7017,1,4984.70570907713
1942,run0330,det_h0-5,0.008398000000000001,0.000189081,3640.74,81.9711,1,4984.70570907713
1943,run0330,det_h0-6,0.00862616,0.000172991,3739.65,74.9957,0,4984.70570907713
1944,run0330,det_h0-7,0.00852759,0.00018272400000000002,3696.92,79.2154,0,4984.70570907713
1945,run0330,det_h1-0,0.0108793,0.00019031900000000002,4716.43,82.508,0,4984.70570907713
1946,run0330,det_h1-1,0.0108463,0.000188385,4702.11,81.6694,0,4984.70570907713
1947,run0330,det_h1-2,0.00224028,0.00012943700000000001,971.217,56.114,0,4984.70570907713
1948,run0330,det_h1-3,0.00680535,0.000183373,2950.28,79.4966,0,4984.70570907713
1949,run0330,det_h1-4,0.0121541,0.000196039,5269.08,84.9877,0,4984.70570907713
1950,run0331,det_h0-0,0.012921700000000001,0.00022023099999999999,4448.82,75.8234,0,4974.62863049923
1951,run0331,det_h0-1,0.00768017,0.00018683599999999998,2644.21,64.3257,0,4974.62863049923
1952,run0331,det_h0-2,0.00364029,0.000140102,1253.31,48.2357,0,4974.62863049923
1953,run0331,det_h0-3,0.011335799999999998,0.000224556,3902.79,77.3124,0,4974.62863049923
1954,run0331,det_h0-4,0.0101473,0.000218137,3493.62,75.1024,0,4974.62863049923
1955,run0331,det_h0-5,0.00813503,0.00020818,2800.81,71.6742,0,4974.62863049923
1956,run0331,det_h0-6,0.0081724,0.00019575599999999997,2813.67,67.3968,0,4974.62863049923
1957,run0331,det_h0-7,0.00847673,0.000205125,2918.45,70.6226,0,4974.62863049923
1958,run0331,det_h1-0,0.010739499999999999,0.000213843,3697.49,73.6241,0,4974.62863049923
1959,run0331,det_h1-1,0.0109142,0.00020840599999999998,3757.65,71.752,0,4974.62863049923
1960,run0331,det_h1-2,0.00205982,0.000142435,709.174,49.038999999999994,0,4974.62863049923
1961,run0331,det_h1-3,0.00648429,0.000208105,2232.48,71.6486,0,4974.62863049923
1962,run0331,det_h1-4,0.0117139,0.00021842,4032.98,75.1998,0,4974.62863049923
1963,run0332,det_h0-0,0.012076700000000001,0.000183177,5862.12,88.915,0,4972.80034667457
1964,run0332,det_h0-1,0.00789703,0.000159773,3833.27,77.5547,0,4972.80034667457
1965,run0332,det_h0-2,0.00321222,0.000116115,1559.23,56.3628,0,4972.80034667457
1966,run0332,det_h0-3,0.0109366,0.000186317,5308.67,90.4396,0,4972.80034667457
1967,run0332,det_h0-4,0.00995234,0.000181281,4830.92,87.9947,0,4972.80034667457
1968,run0332,det_h0-5,0.00796275,0.00017464799999999999,3865.17,84.7752,0,4972.80034667457
1969,run0332,det_h0-6,0.00866143,0.000166191,4204.31,80.6703,0,4972.80034667457
1970,run0332,det_h0-7,0.00828739,0.000170447,4022.75,82.736,0,4972.80034667457
1971,run0332,det_h1-0,0.011067200000000001,0.00018203799999999998,5372.06,88.3625,0,4972.80034667457
1972,run0332,det_h1-1,0.0108447,0.00017707400000000002,5264.1,85.9529,0,4972.80034667457
1973,run0332,det_h1-2,0.00230583,0.00011957200000000001,1119.26,58.0408,0,4972.80034667457
1974,run0332,det_h1-3,0.006888600000000001,0.00017633400000000002,3343.77,85.5934,0,4972.80034667457
1975,run0332,det_h1-4,0.011459700000000001,0.000180487,5562.61,87.6093,0,4972.80034667457
1976,run0333,det_h0-0,0.0128534,0.000219725,4454.75,76.1528,0,4967.87494970659
1977,run0333,det_h0-1,0.0079366,0.000188173,2750.68,65.2175,0,4967.87494970659
1978,run0333,det_h0-2,0.00334235,0.000139023,1158.4,48.183,0,4967.87494970659
1979,run0333,det_h0-3,0.0108646,0.000217005,3765.46,75.21,1,4967.87494970659
1980,run0333,det_h0-4,0.00987783,0.00021642799999999998,3423.48,75.0101,0,4967.87494970659
1981,run0333,det_h0-5,0.00787467,0.000204731,2729.22,70.9562,0,4967.87494970659
1982,run0333,det_h0-6,0.00812574,0.000190426,2816.24,65.9982,0,4967.87494970659
1983,run0333,det_h0-7,0.00835847,0.000199382,2896.9,69.1021,0,4967.87494970659
1984,run0333,det_h1-0,0.010808,0.000211833,3745.85,73.4176,0,4967.87494970659
1985,run0333,det_h1-1,0.011030700000000001,0.00020643599999999997,3823.03,71.547,0,4967.87494970659
1986,run0333,det_h1-2,0.00197297,0.000145993,683.797,50.5984,0,4967.87494970659
1987,run0333,det_h1-3,0.00651832,0.000200791,2259.13,69.5907,0,4967.87494970659
1988,run0333,det_h1-4,0.0116411,0.000215713,4034.61,74.7622,0,4967.87494970659
1989,run0334,det_h0-0,0.012112999999999999,0.000208882,4483.16,77.31,0,4964.74750589332
1990,run0334,det_h0-1,0.00769444,0.000178205,2847.81,65.9559,0,4964.74750589332
1991,run0334,det_h0-2,0.00312548,0.000134314,1156.78,49.7114,0,4964.74750589332
1992,run0334,det_h0-3,0.010879600000000001,0.000211184,4026.69,78.1621,0,4964.74750589332
1993,run0334,det_h0-4,0.00955727,0.00020292400000000002,3537.27,75.1048,0,4964.74750589332
1994,run0334,det_h0-5,0.00777659,0.000193251,2878.22,71.5247,0,4964.74750589332
1995,run0334,det_h0-6,0.00782436,0.00018554799999999998,2895.9,68.6739,0,4964.74750589332
1996,run0334,det_h0-7,0.00833058,0.00019496099999999998,3083.26,72.1578,0,4964.74750589332
1997,run0334,det_h1-0,0.0104182,0.00020470400000000002,3855.89,75.7635,0,4964.74750589332
1998,run0334,det_h1-1,0.010226299999999999,0.000195417,3784.87,72.3265,0,4964.74750589332
1999,run0334,det_h1-2,0.00233461,0.00014018399999999998,864.07,51.8838,0,4964.74750589332
2000,run0334,det_h1-3,0.00655568,0.000197027,2426.34,72.9223,0,4964.74750589332
2001,run0334,det_h1-4,0.0113764,0.000206573,4210.57,76.4554,0,4964.74750589332
2002,run0335,det_h0-0,0.0118821,0.00019573599999999998,4863.96,80.1252,0,4961.86865121918
2003,run0335,det_h0-1,0.00745075,0.000169283,3049.99,69.2966,0,4961.86865121918
2004,run0335,det_h0-2,0.00315966,0.00012662,1293.41,51.8323,0,4961.86865121918
2005,run0335,det_h0-3,0.0104086,0.000195204,4260.78,79.9075,1,4961.86865121918
2006,run0335,det_h0-4,0.00964003,0.000194264,3946.17,79.5225,0,4961.86865121918
2007,run0335,det_h0-5,0.00761975,0.00018486700000000002,3119.17,75.6758,0,4961.86865121918
2008,run0335,det_h0-6,0.00788294,0.00017900000000000001,3226.91,73.2741,0,4961.86865121918
2009,run0335,det_h0-7,0.00852538,0.00018735599999999999,3489.89,76.6949,0,4961.86865121918
2010,run0335,det_h1-0,0.0106592,0.00019495,4363.39,79.8036,0,4961.86865121918
2011,run0335,det_h1-1,0.010201,0.000185372,4175.8,75.8828,0,4961.86865121918
2012,run0335,det_h1-2,0.00219614,0.000133691,898.997,54.7266,0,4961.86865121918
2013,run0335,det_h1-3,0.0064027,0.00018266200000000002,2620.96,74.7732,0,4961.86865121918
2014,run0335,det_h1-4,0.011187200000000001,0.00019501,4579.52,79.8278,0,4961.86865121918
2015,run0336,det_h0-0,0.012054,0.00019819,4898.71,80.5437,0,4956.76306051825
2016,run0336,det_h0-1,0.00758494,0.000169223,3082.49,68.7714,1,4956.76306051825
2017,run0336,det_h0-2,0.00289669,0.000127594,1177.2,51.8536,0,4956.76306051825
2018,run0336,det_h0-3,0.010225,0.000195658,4155.41,79.5147,0,4956.76306051825
2019,run0336,det_h0-4,0.00946697,0.000190675,3847.34,77.4897,0,4956.76306051825
2020,run0336,det_h0-5,0.00749814,0.000180967,3047.22,73.5444,1,4956.76306051825
2021,run0336,det_h0-6,0.008157600000000001,0.000176633,3315.21,71.7829,0,4956.76306051825
2022,run0336,det_h0-7,0.00787059,0.000180911,3198.58,73.5216,0,4956.76306051825
2023,run0336,det_h1-0,0.00985448,0.00018835099999999999,4004.82,76.5453,0,4956.76306051825
2024,run0336,det_h1-1,0.00962728,0.000182844,3912.49,74.3069,0,4956.76306051825
2025,run0336,det_h1-2,0.00225266,0.000134832,915.47,54.7953,0,4956.76306051825
2026,run0336,det_h1-3,0.00641399,0.000183106,2606.62,74.4136,0,4956.76306051825
2027,run0336,det_h1-4,0.010906,0.000196018,4432.17,79.6607,0,4956.76306051825
2028,run0337,det_h0-0,0.010952600000000002,0.000181914,4949.07,82.2006,0,4946.74518405073
2029,run0337,det_h0-1,0.00738091,0.000159721,3335.17,72.1722,0,4946.74518405073
2030,run0337,det_h0-2,0.00294408,0.000122374,1330.33,55.2962,0,4946.74518405073
2031,run0337,det_h0-3,0.010069400000000001,0.000182842,4549.98,82.6197,0,4946.74518405073
2032,run0337,det_h0-4,0.00882914,0.000178922,3989.57,80.8482,0,4946.74518405073
2033,run0337,det_h0-5,0.00695941,0.000173796,3144.71,78.5321,1,4946.74518405073
2034,run0337,det_h0-6,0.00757497,0.000165272,3422.86,74.6803,0,4946.74518405073
2035,run0337,det_h0-7,0.00761157,0.000170083,3439.39,76.8545,1,4946.74518405073
2036,run0337,det_h1-0,0.00981515,0.000177112,4435.11,80.0305,0,4946.74518405073
2037,run0337,det_h1-1,0.00947526,0.00017019599999999998,4281.53,76.9056,0,4946.74518405073
2038,run0337,det_h1-2,0.00202096,0.000122196,913.197,55.216,0,4946.74518405073
2039,run0337,det_h1-3,0.00602955,0.00017517400000000003,2724.53,79.1547,0,4946.74518405073
2040,run0337,det_h1-4,0.010131999999999999,0.000179404,4578.3,81.066,0,4946.74518405073
2041,run0338,det_h0-0,0.0102709,0.00017251099999999998,4824.8,81.0382,0,4936.92267763171
2042,run0338,det_h0-1,0.00706601,0.000154957,3319.31,72.7921,0,4936.92267763171
2043,run0338,det_h0-2,0.0026927,0.00011797,1264.92,55.4174,0,4936.92267763171
2044,run0338,det_h0-3,0.008798700000000001,0.00017462,4133.25,82.029,0,4936.92267763171
2045,run0338,det_h0-4,0.00827917,0.00017276799999999998,3889.2,81.1591,0,4936.92267763171
2046,run0338,det_h0-5,0.00684006,0.000166708,3213.17,78.3124,1,4936.92267763171
2047,run0338,det_h0-6,0.00810593,0.000163405,3807.82,76.7606,0,4936.92267763171
2048,run0338,det_h0-7,0.00761148,0.000165503,3575.54,77.7461,0,4936.92267763171
2049,run0338,det_h1-0,0.00924315,0.00017209999999999998,4342.03,80.8453,0,4936.92267763171
2050,run0338,det_h1-1,0.0090512,0.000164482,4251.86,77.2667,0,4936.92267763171
2051,run0338,det_h1-2,0.00204062,0.000118436,958.5980000000001,55.6363,0,4936.92267763171
2052,run0338,det_h1-3,0.00582961,0.000166989,2738.5,78.4442,0,4936.92267763171
2053,run0338,det_h1-4,0.010117399999999999,0.000174627,4752.72,82.0322,0,4936.92267763171
2054,run0339,det_h0-0,0.00989384,0.00016352,4824.94,79.7437,0,4926.15386681054
2055,run0339,det_h0-1,0.00678481,0.000146227,3308.76,71.3109,0,4926.15386681054
2056,run0339,det_h0-2,0.00315473,0.00011320000000000001,1538.47,55.2044,0,4926.15386681054
2057,run0339,det_h0-3,0.00949905,0.00016569799999999998,4632.41,80.8059,0,4926.15386681054
2058,run0339,det_h0-4,0.00896577,0.000164143,4372.35,80.0478,0,4926.15386681054
2059,run0339,det_h0-5,0.00810124,0.00016140000000000002,3950.74,78.71,0,4926.15386681054
2060,run0339,det_h0-6,0.008086399999999999,0.000155119,3943.5,75.6472,0,4926.15386681054
2061,run0339,det_h0-7,0.00765982,0.00016058,3735.47,78.3104,0,4926.15386681054
2062,run0339,det_h1-0,0.00943992,0.00016198700000000002,4603.57,78.9964,0,4926.15386681054
2063,run0339,det_h1-1,0.00872388,0.000154374,4254.38,75.2836,0,4926.15386681054
2064,run0339,det_h1-2,0.00251958,0.000120535,1228.73,58.7816,0,4926.15386681054
2065,run0339,det_h1-3,0.00693092,0.000161122,3380.01,78.5748,0,4926.15386681054
2066,run0339,det_h1-4,0.00990073,0.000164425,4828.3,80.1854,0,4926.15386681054
2067,run0340,det_h0-0,0.0101209,0.000226993,2656.95,59.5907,0,4919.9571081455
2068,run0340,det_h0-1,0.00630411,0.00020317900000000003,1654.97,53.3389,0,4919.9571081455
2069,run0340,det_h0-2,0.00289212,0.000160745,759.245,42.199,0,4919.9571081455
2070,run0340,det_h0-3,0.00841377,0.00023130400000000002,2208.8,60.7223,0,4919.9571081455
2071,run0340,det_h0-4,0.00777041,0.00022529400000000002,2039.9,59.1447,1,4919.9571081455
2072,run0340,det_h0-5,0.00685973,0.000230297,1800.83,60.458,0,4919.9571081455
2073,run0340,det_h0-6,0.00734308,0.000217034,1927.72,56.9761,0,4919.9571081455
2074,run0340,det_h0-7,0.00735176,0.00022587,1930.0,59.2959,0,4919.9571081455
2075,run0340,det_h1-0,0.00851395,0.00022402900000000002,2235.1,58.8124,0,4919.9571081455
2076,run0340,det_h1-1,0.00784408,0.000213069,2059.24,55.9353,0,4919.9571081455
2077,run0340,det_h1-2,0.00157051,0.00017034,412.29400000000004,44.7181,0,4919.9571081455
2078,run0340,det_h1-3,0.00526076,0.00023066700000000002,1381.06,60.5552,0,4919.9571081455
2079,run0340,det_h1-4,0.00875637,0.00023186900000000003,2298.74,60.8708,0,4919.9571081455
2080,run0341,det_h0-0,0.00938623,0.00019140700000000002,3281.12,66.9095,0,4899.91378008456
2081,run0341,det_h0-1,0.006129600000000001,0.000172954,2142.71,60.458999999999996,0,4899.91378008456
2082,run0341,det_h0-2,0.0028095,0.00013109,982.1089999999999,45.8246,0,4899.91378008456
2083,run0341,det_h0-3,0.0081714,0.000194685,2856.45,68.0555,0,4899.91378008456
2084,run0341,det_h0-4,0.00762889,0.000191798,2666.81,67.0462,0,4899.91378008456
2085,run0341,det_h0-5,0.0063691,0.000193166,2226.43,67.5246,1,4899.91378008456
2086,run0341,det_h0-6,0.00742636,0.00018627400000000003,2596.01,65.1152,0,4899.91378008456
2087,run0341,det_h0-7,0.00719479,0.000187215,2515.06,65.4442,0,4899.91378008456
2088,run0341,det_h1-0,0.00821574,0.000191859,2871.95,67.0675,0,4899.91378008456
2089,run0341,det_h1-1,0.00759551,0.000179218,2655.14,62.6487,0,4899.91378008456
2090,run0341,det_h1-2,0.00187176,0.000134716,654.304,47.0924,0,4899.91378008456
2091,run0341,det_h1-3,0.00492463,0.000189163,1721.49,66.125,1,4899.91378008456
2092,run0341,det_h1-4,0.0086465,0.00019167599999999997,3022.53,67.0035,0,4899.91378008456
2093,run0342,det_h0-0,0.00929181,0.000184022,3452.56,68.3772,0,4820.05805566434
2094,run0342,det_h0-1,0.00712945,0.00017497299999999998,2649.09,65.0147,0,4820.05805566434
2095,run0342,det_h0-2,0.00322189,0.000129149,1197.16,47.988,0,4820.05805566434
2096,run0342,det_h0-3,0.00792757,0.000184865,2945.65,68.6903,0,4820.05805566434
2097,run0342,det_h0-4,0.00819551,0.00019206,3045.2,71.3638,0,4820.05805566434
2098,run0342,det_h0-5,0.0078277,0.000194992,2908.54,72.4532,0,4820.05805566434
2099,run0342,det_h0-6,0.00985711,0.000196065,3662.61,72.8519,1,4820.05805566434
2100,run0342,det_h0-7,0.00844437,0.00019485900000000003,3137.67,72.4039,0,4820.05805566434
2101,run0342,det_h1-0,0.0086464,0.000189602,3212.74,70.4504,0,4820.05805566434
2102,run0342,det_h1-1,0.00796216,0.000173739,2958.5,64.5562,0,4820.05805566434
2103,run0342,det_h1-2,0.00222186,0.00013724,825.578,50.9943,1,4820.05805566434
2104,run0342,det_h1-3,0.00576464,0.00019272400000000002,2141.97,71.6103,1,4820.05805566434
2105,run0342,det_h1-4,0.00888384,0.000184996,3300.97,68.7389,0,4820.05805566434
2106,run0343,det_h0-0,0.019540099999999998,0.000303271,4838.55,75.0963,1,4815.26989104717
2107,run0343,det_h0-1,0.0145446,0.00027092,3601.54,67.0855,0,4815.26989104717
2108,run0343,det_h0-2,0.00617336,0.00020318299999999998,1528.65,50.3125,0,4815.26989104717
2109,run0343,det_h0-3,0.0171125,0.000305925,4237.42,75.7534,0,4815.26989104717
2110,run0343,det_h0-4,0.0177888,0.000314716,4404.88,77.9302,0,4815.26989104717
2111,run0343,det_h0-5,0.01746,0.000319535,4323.45,79.1236,1,4815.26989104717
2112,run0343,det_h0-6,0.019958700000000003,0.000317314,4942.19,78.5736,0,4815.26989104717
2113,run0343,det_h0-7,0.017602700000000002,0.00031533900000000004,4358.8,78.0846,0,4815.26989104717
2114,run0343,det_h1-0,0.019057400000000002,0.000313622,4719.0,77.6595,0,4815.26989104717
2115,run0343,det_h1-1,0.017738900000000002,0.000295426,4392.53,73.1537,0,4815.26989104717
2116,run0343,det_h1-2,0.00502356,0.000212931,1243.94,52.7263,0,4815.26989104717
2117,run0343,det_h1-3,0.0125436,0.000295273,3106.07,73.1159,0,4815.26989104717
2118,run0343,det_h1-4,0.019154400000000002,0.000308272,4743.04,76.3345,0,4815.26989104717
2119,run0344,det_h0-0,0.0314259,0.000461965,5196.55,76.3901,0,4812.16038403352
2120,run0344,det_h0-1,0.0220151,0.000400394,3640.4,66.2088,0,4812.16038403352
2121,run0344,det_h0-2,0.00979743,0.000292406,1620.09,48.3519,0,4812.16038403352
2122,run0344,det_h0-3,0.0298029,0.00046834800000000005,4928.18,77.4456,0,4812.16038403352
2123,run0344,det_h0-4,0.029966900000000005,0.00047141800000000003,4955.29,77.9533,1,4812.16038403352
2124,run0344,det_h0-5,0.0282555,0.000473778,4672.3,78.3435,0,4812.16038403352
2125,run0344,det_h0-6,0.0304825,0.00047661599999999996,5040.56,78.8127,0,4812.16038403352
2126,run0344,det_h0-7,0.0295103,0.00047372099999999997,4879.79,78.334,1,4812.16038403352
2127,run0344,det_h1-0,0.031017700000000002,0.00047220199999999996,5129.06,78.0829,0,4812.16038403352
2128,run0344,det_h1-1,0.0289055,0.00045280099999999996,4779.78,74.8747,0,4812.16038403352
2129,run0344,det_h1-2,0.00795451,0.00029790400000000004,1315.35,49.261,0,4812.16038403352
2130,run0344,det_h1-3,0.0192604,0.00042586699999999997,3184.89,70.421,0,4812.16038403352
2131,run0344,det_h1-4,0.0291808,0.00045636,4825.31,75.4632,0,4812.16038403352
2132,run0345,det_h0-0,0.05443099999999999,0.000889664,4112.26,67.2141,0,4799.91504725783
2133,run0345,det_h0-1,0.0394702,0.000759447,2981.97,57.3762,0,4799.91504725783
2134,run0345,det_h0-2,0.017596599999999997,0.00054808,1329.42,41.4074,0,4799.91504725783
2135,run0345,det_h0-3,0.053558900000000007,0.000906817,4046.37,68.5101,1,4799.91504725783
2136,run0345,det_h0-4,0.0544496,0.000916303,4113.66,69.2267,0,4799.91504725783
2137,run0345,det_h0-5,0.047704699999999996,0.000872782,3604.09,65.9387,0,4799.91504725783
2138,run0345,det_h0-6,0.0490201,0.000872845,3703.47,65.9434,0,4799.91504725783
2139,run0345,det_h0-7,0.05033630000000001,0.0008767060000000001,3802.91,66.2351,0,4799.91504725783
2140,run0345,det_h1-0,0.0547934,0.000902628,4139.64,68.1936,0,4799.91504725783
2141,run0345,det_h1-1,0.0488161,0.00085083,3688.06,64.2802,0,4799.91504725783
2142,run0345,det_h1-2,0.015186600000000001,0.000538417,1147.35,40.6774,0,4799.91504725783
