Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0321,det_h0-2,0.000789655,0.000789655,81.0296,81.0296,106.252,0,0,0,9.71497,1.53051,9.71497,-0.0821356,102614
run0321,det_h0-3,0.00131694,0.00131694,135.137,135.137,106.252,1,0,0,10.368,1.30399,10.368,-0.132723,102614
run0321,det_h0-4,0.00150792,0.00150792,154.734,154.734,106.252,0,0,0,10.4148,2.11776,10.4148,-0.156843,102614
run0321,det_h0-5,0.00113819,0.00113819,116.794,116.794,106.252,0,0,0,11.0022,1.48419,11.0022,-0.116221,102614
run0321,det_h0-6,0.00116854,0.00116854,119.909,119.909,106.252,1,0,0,9.98943,1.3829,9.98943,-0.121013,102614
run0321,det_h0-7,0.00132705,0.00132705,136.174,136.174,106.252,1,0,0,10.3302,1.33215,10.3302,-0.138057,102614
run0321,det_h1-0,0.00124018,0.00124018,127.26,127.26,106.252,1,0,0,9.92805,1.26372,9.92805,-0.127163,102614
run0321,det_h1-1,0.000860464,0.000860464,88.2956,88.2956,106.252,0,0,0,9.36113,1.61681,9.36113,-0.0832587,102614
run0321,det_h1-2,0.000766525,0.000766525,78.6562,78.6562,106.252,0,0,0,11.4418,1.95023,11.4418,-0.0818977,102614
run0321,det_h1-3,0.00180639,0.00180639,185.361,185.361,106.252,1,0,0,11.6557,1.27427,11.6557,-0.192313,102614
run0321,det_h1-4,0.0010759,0.0010759,110.403,110.403,106.252,0,0,0,9.70862,1.70487,9.70862,-0.109116,102614
run0322,det_h0-0,0.00116041,0.00116041,124.171,124.171,112.597,0,0,0,9.31378,1.40201,9.31378,-0.121027,107006
run0322,det_h0-1,0.000809121,0.000809121,86.5808,86.5808,112.597,0,0,0,9.87973,1.4817,9.87973,-0.0830328,107006
run0322,det_h0-2,0.000952169,0.000952169,101.888,101.888,112.597,1,0,0,9.96419,1.28293,9.96419,-0.105669,107006
run0322,det_h0-3,0.00113243,0.00113243,121.176,121.176,112.597,1,0,0,9.96037,1.3808,9.96037,-0.118328,107006
run0322,det_h0-4,0.00108854,0.00108854,116.48,116.48,112.597,0,0,0,10.1685,1.55366,10.1685,-0.113867,107006
run0322,det_h0-5,0.00127809,0.00127809,136.763,136.763,112.597,0,0,0,10.7547,1.68098,10.7547,-0.13847,107006
run0322,det_h0-6,0.00094224,0.00094224,100.825,100.825,112.597,0,0,0,9.76061,1.52553,9.76061,-0.0989308,107006
run0322,det_h0-7,0.00112288,0.00112288,120.155,120.155,112.597,0,0,0,10.3485,2.50596,10.3485,-0.119564,107006
run0322,det_h1-0,0.00104185,0.00104185,111.484,111.484,112.597,1,0,0,9.73586,1.00385,9.73586,-0.108,107006
run0322,det_h1-1,0.000883221,0.000883221,94.5099,94.5099,112.597,1,0,0,9.45584,1.22228,9.45584,-0.0895457,107006
run0322,det_h1-2,0.000595393,0.000595393,63.7107,63.7107,112.597,0,0,0,11.2335,1.84719,11.2335,-0.0652475,107006
run0322,det_h1-3,0.00150558,0.00150558,161.106,161.106,112.597,0,0,0,11.7056,1.76559,11.7056,-0.166708,107006
run0322,det_h1-4,0.000932199,0.000932199,99.7508,99.7508,112.597,0,0,0,10.0323,1.60922,10.0323,-0.096534,107006
run0323,det_h0-0,0.00113791,0.00113791,141.324,141.324,133.665,1,0,0,9.29732,1.26298,9.29732,-0.141915,124196
run0323,det_h0-1,0.000891418,0.000891418,110.711,110.711,133.665,1,0,0,9.67645,1.30854,9.67645,-0.110014,124196
run0323,det_h0-2,0.000566486,0.000566486,70.3553,70.3553,133.665,0,0,0,10.1046,2.20757,10.1046,-0.0723687,124196
run0323,det_h0-3,0.00105206,0.00105206,130.662,130.662,133.665,0,0,0,10.3591,1.97258,10.3591,-0.12937,124196
run0323,det_h0-4,0.000967602,0.000967602,120.172,120.172,133.665,0,0,0,10.4111,1.46912,10.4111,-0.119944,124196
run0323,det_h0-5,0.00108512,0.00108512,134.767,134.767,133.665,0,0,0,11.1574,1.47273,11.1574,-0.136009,124196
run0323,det_h0-6,0.000885096,0.000885096,109.925,109.925,133.665,1,0,0,9.76055,1.32192,9.76055,-0.108216,124196
run0323,det_h0-7,0.00104179,0.00104179,129.386,129.386,133.665,0,0,0,10.3206,1.92669,10.3206,-0.133381,124196
run0323,det_h1-0,0.000840925,0.000840925,104.44,104.44,133.665,0,0,0,9.46566,1.58895,9.46566,-0.102207,124196
run0323,det_h1-1,0.000868399,0.000868399,107.852,107.852,133.665,0,0,0,9.60196,1.61754,9.60196,-0.106571,124196
run0323,det_h1-2,0.000580507,0.000580507,72.0966,72.0966,133.665,0,0,0,11.5298,2.74048,11.5298,-0.0757954,124196
run0323,det_h1-3,0.00119287,0.00119287,148.15,148.15,133.665,0,0,0,11.6245,2.47429,11.6245,-0.153885,124196
run0323,det_h1-4,0.00103964,0.00103964,129.119,129.119,133.665,1,0,0,9.78835,1.39299,9.78835,-0.128939,124196
run0324,det_h0-0,0.000740595,0.000740595,180.475,180.475,249.876,0,0,0,9.39206,2.1262,9.39206,-0.180407,243690
run0324,det_h0-1,0.000723618,0.000723618,176.338,176.338,249.876,0,0,0,9.84494,2.23607,9.84494,-0.181241,243690
run0324,det_h0-2,0.000602127,0.000602127,146.732,146.732,249.876,0,0,0,10.293,2.07135,10.293,-0.153578,243690
run0324,det_h0-3,0.000841228,0.000841228,204.999,204.999,249.876,1,0,0,10.0925,1.24728,10.0925,-0.207217,243690
run0324,det_h0-4,0.000736382,0.000736382,179.449,179.449,249.876,0,0,0,10.4225,1.41307,10.4225,-0.18033,243690
run0324,det_h0-5,0.000815071,0.000815071,198.625,198.625,249.876,0,0,0,10.905,1.68033,10.905,-0.203155,243690
run0324,det_h0-6,0.000846537,0.000846537,206.293,206.293,249.876,1,0,0,9.67341,1.33916,9.67341,-0.211433,243690
run0324,det_h0-7,0.000833115,0.000833115,203.022,203.022,249.876,0,0,0,10.2262,1.46328,10.2262,-0.207914,243690
run0324,det_h1-0,0.000804718,0.000804718,196.102,196.102,249.876,0,0,0,9.51301,1.71796,9.51301,-0.199805,243690
run0324,det_h1-1,0.000771332,0.000771332,187.966,187.966,249.876,0,0,0,9.40874,1.9759,9.40874,-0.190232,243690
run0324,det_h1-2,0.000601789,0.000601789,146.65,146.65,249.876,0,0,0,11.2112,1.93155,11.2112,-0.155958,243690
run0324,det_h1-3,0.00105969,0.00105969,258.236,258.236,249.876,0,0,0,11.585,2.46291,11.585,-0.270936,243690
run0324,det_h1-4,0.000730083,0.000730083,177.914,177.914,249.876,0,0,0,9.8178,1.6207,9.8178,-0.179019,243690
run0325,det_h0-0,0.000389034,0.000389034,157.953,157.953,425.404,0,0,0,9.50435,1.50951,9.50435,-0.144348,406014
run0325,det_h0-1,0.000633032,0.000633032,257.02,257.02,425.404,0,0,0,9.76474,2.90176,9.76474,-0.266114,406014
run0325,det_h0-2,0.000632846,0.000632846,256.944,256.944,425.404,0,0,0,10.0019,2.04992,10.0019,-0.273605,406014
run0325,det_h0-3,0.000721258,0.000721258,292.841,292.841,425.404,0,0,0,10.3333,1.81673,10.3333,-0.295801,406014
run0325,det_h0-4,0.000833437,0.000833437,338.387,338.387,425.404,0,0,0,10.3637,2.1768,10.3637,-0.349744,406014
run0325,det_h0-5,0.000802335,0.000802335,325.759,325.759,425.404,0,0,0,10.877,1.72793,10.877,-0.337489,406014
run0325,det_h0-6,0.000681653,0.000681653,276.761,276.761,425.404,0,0,0,9.77677,3.20015,9.77677,-0.286781,406014
run0325,det_h0-7,0.000689499,0.000689499,279.946,279.946,425.404,0,0,0,10.349,1.97286,10.349,-0.289684,406014
run0325,det_h1-0,0.00065777,0.00065777,267.064,267.064,425.404,0,0,0,9.66807,1.88038,9.66807,-0.270375,406014
run0325,det_h1-1,0.000745834,0.000745834,302.819,302.819,425.404,0,0,0,9.44878,2.26829,9.44878,-0.313106,406014
run0325,det_h1-2,0.000380894,0.000380894,154.648,154.648,425.404,0,0,0,11.8937,4.26827,11.8937,-0.163083,406014
run0325,det_h1-3,0.0009534,0.0009534,387.094,387.094,425.404,0,0,0,11.7244,3.89407,11.7244,-0.409659,406014
run0325,det_h1-4,0.000638863,0.000638863,259.388,259.388,425.404,0,0,0,9.89938,1.98215,9.89938,-0.261757,406014
run0326,det_h0-0,0.000678118,0.000678118,256.333,256.333,397.432,0,0,0,9.27291,1.92794,9.27291,-0.258985,378007
run0326,det_h0-1,0.000623446,0.000623446,235.667,235.667,397.432,0,0,0,9.74436,1.76909,9.74436,-0.240958,378007
run0326,det_h0-2,0.000569952,0.000569952,215.446,215.446,397.432,0,0,0,10.0143,1.87366,10.0143,-0.225577,378007
run0326,det_h0-3,0.000730641,0.000730641,276.187,276.187,397.432,0,0,0,10.2104,1.74545,10.2104,-0.278527,378007
run0326,det_h0-4,0.000712741,0.000712741,269.421,269.421,397.432,0,0,0,10.2914,1.84063,10.2914,-0.275964,378007
run0326,det_h0-5,0.000647377,0.000647377,244.713,244.713,397.432,0,0,0,11.1271,1.59093,11.1271,-0.247718,378007
run0326,det_h0-6,0.000668113,0.000668113,252.551,252.551,397.432,0,0,0,9.85971,2.20442,9.85971,-0.259908,378007
run0326,det_h0-7,0.000777772,0.000777772,294.003,294.003,397.432,0,0,0,10.3028,2.13167,10.3028,-0.306693,378007
run0326,det_h1-0,0.000646822,0.000646822,244.503,244.503,397.432,0,0,0,9.73807,1.93261,9.73807,-0.246322,378007
run0326,det_h1-1,0.000598979,0.000598979,226.418,226.418,397.432,0,0,0,9.40712,2.10531,9.40712,-0.228107,378007
run0326,det_h1-2,0.000440334,0.000440334,166.449,166.449,397.432,0,0,0,11.3785,3.43181,11.3785,-0.177509,378007
run0326,det_h1-3,0.00106509,0.00106509,402.61,402.61,397.432,0,0,0,11.6055,2.14048,11.6055,-0.425794,378007
run0326,det_h1-4,0.000595114,0.000595114,224.957,224.957,397.432,0,0,0,9.86296,1.92889,9.86296,-0.224292,378007
run0327,det_h0-0,0.000575649,0.000575649,296.281,296.281,425.088,1,0,0,9.35189,1.22323,9.35189,-0.281104,514690
run0327,det_h0-1,0.000663348,0.000663348,341.418,341.418,425.088,0,0,0,9.68708,1.54015,9.68708,-0.339127,514690
run0327,det_h0-2,0.000582953,0.000582953,300.04,300.04,425.088,0,0,0,10.2338,2.08769,10.2338,-0.306152,514690
run0327,det_h0-3,0.000791428,0.000791428,407.34,407.34,425.088,0,0,0,10.2063,1.62006,10.2063,-0.405964,514690
run0327,det_h0-4,0.000715952,0.000715952,368.493,368.493,425.088,0,0,0,10.5003,1.61739,10.5003,-0.364441,514690
run0327,det_h0-5,0.000723451,0.000723451,372.353,372.353,425.088,0,0,0,10.8658,1.46293,10.8658,-0.371401,514690
run0327,det_h0-6,0.000746946,0.000746946,384.445,384.445,425.088,1,0,0,9.88558,1.33154,9.88558,-0.385679,514690
run0327,det_h0-7,0.000806015,0.000806015,414.848,414.848,425.088,0,0,0,10.3692,2.01993,10.3692,-0.41968,514690
run0327,det_h1-0,0.000704426,0.000704426,362.561,362.561,425.088,0,0,0,9.68531,1.86019,9.68531,-0.357885,514690
run0327,det_h1-1,0.000757765,0.000757765,390.014,390.014,425.088,0,0,0,9.41111,1.61651,9.41111,-0.388923,514690
run0327,det_h1-2,0.000607527,0.000607527,312.688,312.688,425.088,0,0,0,11.3635,2.07919,11.3635,-0.324215,514690
run0327,det_h1-3,0.00107096,0.00107096,551.211,551.211,425.088,0,0,0,11.5732,2.02171,11.5732,-0.573759,514690
run0327,det_h1-4,0.000580502,0.000580502,298.779,298.779,425.088,0,0,0,9.8294,1.83781,9.8294,-0.289912,514690
run0328,det_h0-0,0.000518131,0.000518131,371.391,371.391,751.462,0,0,0,9.36271,1.6739,9.36271,-0.368959,716789
run0328,det_h0-1,0.000693415,0.000693415,497.032,497.032,751.462,0,0,0,9.76721,2.37689,9.76721,-0.520602,716789
run0328,det_h0-2,0.000595214,0.000595214,426.643,426.643,751.462,0,0,0,10.1427,2.39278,10.1427,-0.451278,716789
run0328,det_h0-3,0.00087097,0.00087097,624.302,624.302,751.462,0,0,0,10.2424,1.90224,10.2424,-0.650179,716789
run0328,det_h0-4,0.000795314,0.000795314,570.072,570.072,751.462,0,0,0,10.3796,2.5447,10.3796,-0.595926,716789
run0328,det_h0-5,0.000745659,0.000745659,534.48,534.48,751.462,0,0,0,10.8707,2.29602,10.8707,-0.557964,716789
run0328,det_h0-6,0.000776243,0.000776243,556.403,556.403,751.462,0,0,0,9.89113,2.74874,9.89113,-0.580764,716789
run0328,det_h0-7,0.000791008,0.000791008,566.986,566.986,751.462,0,0,0,10.3579,3.03172,10.3579,-0.594315,716789
run0328,det_h1-0,0.00084722,0.00084722,607.278,607.278,751.462,0,0,0,9.70084,1.86442,9.70084,-0.636769,716789
run0328,det_h1-1,0.000749958,0.000749958,537.562,537.562,751.462,0,0,0,9.42304,3.60932,9.42304,-0.562066,716789
run0328,det_h1-2,0.000437871,0.000437871,313.861,313.861,751.462,0,0,0,11.7552,6.74155,11.7552,-0.336342,716789
run0328,det_h1-3,0.00109752,0.00109752,786.688,786.688,751.462,0,0,0,11.6205,3.20196,11.6205,-0.839068,716789
run0328,det_h1-4,0.000634697,0.000634697,454.944,454.944,751.462,0,0,0,9.87411,4.33466,9.87411,-0.466119,716789
run0329,det_h0-0,0.000704024,0.000704024,359.21,359.21,550.01,0,0,0,9.44621,1.78745,9.44621,-0.368438,510224
run0329,det_h0-1,0.00086128,0.00086128,439.445,439.445,550.01,0,0,0,9.79566,2.51167,9.79566,-0.465956,510224
run0329,det_h0-2,0.000788432,0.000788432,402.277,402.277,550.01,0,0,0,10.0139,3.04236,10.0139,-0.432883,510224
run0329,det_h0-3,0.00101091,0.00101091,515.79,515.79,550.01,0,0,0,10.2649,1.92204,10.2649,-0.542317,510224
run0329,det_h0-4,0.000980696,0.000980696,500.374,500.374,550.01,0,0,0,10.5345,1.8038,10.5345,-0.529207,510224
run0329,det_h0-5,0.000890247,0.000890247,454.225,454.225,550.01,0,0,0,10.9088,1.71717,10.9088,-0.476117,510224
run0329,det_h0-6,0.000992812,0.000992812,506.556,506.556,550.01,0,0,0,9.92325,2.14996,9.92325,-0.53597,510224
run0329,det_h0-7,0.00101763,0.00101763,519.22,519.22,550.01,0,0,0,10.3744,2.33716,10.3744,-0.548144,510224
run0329,det_h1-0,0.000954497,0.000954497,487.007,487.007,550.01,0,0,0,9.77504,2.6672,9.77504,-0.514161,510224
run0329,det_h1-1,0.000785263,0.000785263,400.66,400.66,550.01,0,0,0,9.45052,3.56998,9.45052,-0.418689,510224
run0329,det_h1-2,0.000618775,0.000618775,315.714,315.714,550.01,0,0,0,11.5376,3.01559,11.5376,-0.33929,510224
run0329,det_h1-3,0.00129098,0.00129098,658.688,658.688,550.01,0,0,0,11.7837,3.32123,11.7837,-0.70599,510224
run0329,det_h1-4,0.000699053,0.000699053,356.673,356.673,550.01,0,0,0,9.93327,2.98969,9.93327,-0.368184,510224
run0330,det_h0-0,0.000833282,0.000833282,361.248,361.248,454.106,0,0,0,9.50777,1.41583,9.50777,-0.371967,433524
run0330,det_h0-1,0.00106061,0.00106061,459.801,459.801,454.106,0,0,0,9.82078,2.5651,9.82078,-0.491479,433524
run0330,det_h0-2,0.000951044,0.000951044,412.3,412.3,454.106,0,0,0,10.2256,2.82013,10.2256,-0.443079,433524
run0330,det_h0-3,0.00120379,0.00120379,521.871,521.871,454.106,0,0,0,10.3043,2.281,10.3043,-0.55129,433524
run0330,det_h0-4,0.00151182,0.00151182,655.408,655.408,454.106,0,0,0,10.3333,25.5535,10.3333,-0.706258,433524
run0330,det_h0-5,0.0011284,0.0011284,489.187,489.187,454.106,0,0,0,11.0183,2.85388,11.0183,-0.519475,433524
run0330,det_h0-6,0.00127279,0.00127279,551.785,551.785,454.106,0,0,0,9.95154,2.20772,9.95154,-0.587984,433524
run0330,det_h0-7,0.00121257,0.00121257,525.678,525.678,454.106,0,0,0,10.3916,3.22628,10.3916,-0.561639,433524
run0330,det_h1-0,0.00120508,0.00120508,522.432,522.432,454.106,0,0,0,9.79669,3.24107,9.79669,-0.555478,433524
run0330,det_h1-1,0.00103767,0.00103767,449.854,449.854,454.106,0,0,0,9.43447,3.56808,9.43447,-0.477823,433524
run0330,det_h1-2,0.000553002,0.000553002,239.74,239.74,454.106,0,0,0,11.7463,6.39541,11.7463,-0.258457,433524
run0330,det_h1-3,0.00179817,0.00179817,779.548,779.548,454.106,0,0,0,11.8248,4.85873,11.8248,-0.842761,433524
run0330,det_h1-4,0.000924339,0.000924339,400.723,400.723,454.106,0,0,0,9.88431,3.38824,9.88431,-0.422577,433524
run0331,det_h0-0,0.00096794,0.00096794,333.252,333.252,361.2,0,0,0,9.45591,1.70246,9.45591,-0.34479,344290
run0331,det_h0-1,0.00123895,0.00123895,426.558,426.558,361.2,0,0,0,9.87028,2.18993,9.87028,-0.454079,344290
run0331,det_h0-2,0.00111555,0.00111555,384.072,384.072,361.2,0,0,0,10.3388,2.63602,10.3388,-0.414749,344290
run0331,det_h0-3,0.00141685,0.00141685,487.807,487.807,361.2,0,0,0,10.3319,3.74786,10.3319,-0.520902,344290
run0331,det_h0-4,0.00126873,0.00126873,436.812,436.812,361.2,0,0,0,10.4818,2.39952,10.4818,-0.463071,344290
run0331,det_h0-5,0.00137851,0.00137851,474.608,474.608,361.2,0,0,0,11.0832,2.71305,11.0832,-0.507569,344290
run0331,det_h0-6,0.00147367,0.00147367,507.369,507.369,361.2,0,0,0,9.88948,3.74424,9.88948,-0.546369,344290
run0331,det_h0-7,0.00138669,0.00138669,477.422,477.422,361.2,0,0,0,10.4892,4.48535,10.4892,-0.514711,344290
run0331,det_h1-0,0.00124919,0.00124919,430.085,430.085,361.2,0,0,0,9.88174,3.28139,9.88174,-0.459251,344290
run0331,det_h1-1,0.00131544,0.00131544,452.894,452.894,361.2,0,0,0,9.45819,2.45906,9.45819,-0.483747,344290
run0331,det_h1-2,0.000585831,0.000585831,201.696,201.696,361.2,0,0,0,11.5843,6.99412,11.5843,-0.217917,344290
run0331,det_h1-3,0.00214041,0.00214041,736.921,736.921,361.2,0,0,0,11.7003,3.41162,11.7003,-0.795223,344290
run0331,det_h1-4,0.00119689,0.00119689,412.078,412.078,361.2,0,0,0,9.87755,3.49056,9.87755,-0.435606,344290
run0332,det_h0-0,0.00104698,0.00104698,508.212,508.212,494.61,0,0,0,9.49308,1.65606,9.49308,-0.530985,485406
run0332,det_h0-1,0.0012411,0.0012411,602.439,602.439,494.61,0,0,0,9.80767,2.53256,9.80767,-0.64372,485406
run0332,det_h0-2,0.00112966,0.00112966,548.346,548.346,494.61,0,0,0,10.2143,3.9944,10.2143,-0.593821,485406
run0332,det_h0-3,0.00157296,0.00157296,763.523,763.523,494.61,0,0,0,10.3686,3.67417,10.3686,-0.816639,485406
run0332,det_h0-4,0.00176872,0.00176872,858.548,858.548,494.61,0,0,0,10.2055,36.7823,10.2055,-0.924599,485406
run0332,det_h0-5,0.00132016,0.00132016,640.813,640.813,494.61,0,0,0,11.0082,2.34291,11.0082,-0.68487,485406
run0332,det_h0-6,0.00140217,0.00140217,680.623,680.623,494.61,0,0,0,9.89884,2.78037,9.89884,-0.724488,485406
run0332,det_h0-7,0.00131221,0.00131221,636.953,636.953,494.61,0,0,0,10.5359,4.2861,10.5359,-0.681327,485406
run0332,det_h1-0,0.00131465,0.00131465,638.139,638.139,494.61,0,0,0,9.81793,3.32798,9.81793,-0.679877,485406
run0332,det_h1-1,0.00126921,0.00126921,616.083,616.083,494.61,0,0,0,9.44033,2.95214,9.44033,-0.656361,485406
run0332,det_h1-2,0.000681429,0.000681429,330.77,330.77,494.61,0,0,0,11.5985,6.80758,11.5985,-0.356912,485406
run0332,det_h1-3,0.00184096,0.00184096,893.615,893.615,494.61,0,0,0,11.8489,4.26787,11.8489,-0.961517,485406
run0332,det_h1-4,0.00111275,0.00111275,540.134,540.134,494.61,0,0,0,9.94599,3.36882,9.94599,-0.569312,485406
run0333,det_h0-0,0.00108201,0.00108201,375.005,375.005,355.287,1,0,0,9.43294,1.25902,9.43294,-0.391161,346582
run0333,det_h0-1,0.00127416,0.00127416,441.601,441.601,355.287,0,0,0,9.86043,2.06004,9.86043,-0.472225,346582
run0333,det_h0-2,0.00125092,0.00125092,433.547,433.547,355.287,0,0,0,10.365,2.90821,10.365,-0.468668,346582
run0333,det_h0-3,0.00159605,0.00159605,553.164,553.164,355.287,0,0,0,10.2355,3.14052,10.2355,-0.591856,346582
run0333,det_h0-4,0.00139931,0.00139931,484.976,484.976,355.287,0,0,0,10.5349,4.13305,10.5349,-0.51992,346582
run0333,det_h0-5,0.00137009,0.00137009,474.849,474.849,355.287,0,0,0,11.047,2.3418,11.047,-0.506424,346582
run0333,det_h0-6,0.00153509,0.00153509,532.035,532.035,355.287,0,0,0,9.91686,2.70907,9.91686,-0.570487,346582
run0333,det_h0-7,0.00145737,0.00145737,505.099,505.099,355.287,0,0,0,10.4922,4.01479,10.4922,-0.544752,346582
run0333,det_h1-0,0.00131884,0.00131884,457.085,457.085,355.287,0,0,0,9.90134,3.37981,9.90134,-0.489064,346582
run0333,det_h1-1,0.00137209,0.00137209,475.542,475.542,355.287,0,0,0,9.33418,2.71802,9.33418,-0.508878,346582
run0333,det_h1-2,0.000738575,0.000738575,255.977,255.977,355.287,0,0,0,11.5374,6.20254,11.5374,-0.278343,346582
run0333,det_h1-3,0.00204521,0.00204521,708.833,708.833,355.287,0,0,0,11.7699,5.32365,11.7699,-0.767603,346582
run0333,det_h1-4,0.00121712,0.00121712,421.833,421.833,355.287,0,0,0,9.99344,3.47961,9.99344,-0.448579,346582
run0334,det_h0-0,0.00111289,0.00111289,411.893,411.893,380.424,0,0,0,9.51472,1.63871,9.51472,-0.431193,370113
run0334,det_h0-1,0.00131669,0.00131669,487.324,487.324,380.424,0,0,0,9.81377,3.12978,9.81377,-0.522215,370113
run0334,det_h0-2,0.00108022,0.00108022,399.805,399.805,380.424,0,0,0,10.3203,5.656,10.3203,-0.436187,370113
run0334,det_h0-3,0.00154888,0.00154888,573.261,573.261,380.424,0,0,0,10.3941,3.06058,10.3941,-0.612744,370113
run0334,det_h0-4,0.00180451,0.00180451,667.872,667.872,380.424,0,0,0,10.2218,32.9737,10.2218,-0.720673,370113
run0334,det_h0-5,0.00139674,0.00139674,516.952,516.952,380.424,0,0,0,11.0252,2.14898,11.0252,-0.55169,370113
run0334,det_h0-6,0.00155954,0.00155954,577.207,577.207,380.424,0,0,0,9.85539,2.47077,9.85539,-0.619001,370113
run0334,det_h0-7,0.00146264,0.00146264,541.341,541.341,380.424,0,0,0,10.5694,4.32386,10.5694,-0.584496,370113
run0334,det_h1-0,0.00141281,0.00141281,522.9,522.9,380.424,0,0,0,9.899,2.69505,9.899,-0.558493,370113
run0334,det_h1-1,0.00125979,0.00125979,466.266,466.266,380.424,0,0,0,9.44978,2.94042,9.44978,-0.497409,370113
run0334,det_h1-2,0.000715724,0.000715724,264.899,264.899,380.424,0,0,0,11.6149,5.02826,11.6149,-0.286651,370113
run0334,det_h1-3,0.00200066,0.00200066,740.47,740.47,380.424,0,0,0,11.8104,4.73268,11.8104,-0.800068,370113
run0334,det_h1-4,0.00117812,0.00117812,436.039,436.039,380.424,0,0,0,9.9141,3.58624,9.9141,-0.464561,370113
run0335,det_h0-0,0.00103668,0.00103668,424.367,424.367,419.75,0,0,0,9.49614,1.81291,9.49614,-0.445432,409353
run0335,det_h0-1,0.00137483,0.00137483,562.791,562.791,419.75,0,0,0,9.83313,2.74506,9.83313,-0.604052,409353
run0335,det_h0-2,0.0011555,0.0011555,473.008,473.008,419.75,0,0,0,10.3374,3.49013,10.3374,-0.511504,409353
run0335,det_h0-3,0.00150384,0.00150384,615.602,615.602,419.75,0,0,0,10.2883,3.6584,10.2883,-0.658255,409353
run0335,det_h0-4,0.00134611,0.00134611,551.035,551.035,419.75,0,0,0,10.4534,3.89676,10.4534,-0.589458,409353
run0335,det_h0-5,0.00130081,0.00130081,532.492,532.492,419.75,0,0,0,11.159,3.06911,11.159,-0.568206,409353
run0335,det_h0-6,0.00160824,0.00160824,658.338,658.338,419.75,0,0,0,9.92213,2.22251,9.92213,-0.705248,409353
run0335,det_h0-7,0.00151112,0.00151112,618.581,618.581,419.75,0,0,0,10.5386,4.06775,10.5386,-0.666866,409353
run0335,det_h1-0,0.00142138,0.00142138,581.846,581.846,419.75,0,0,0,9.86176,3.34276,9.86176,-0.622846,409353
run0335,det_h1-1,0.00125883,0.00125883,515.305,515.305,419.75,0,0,0,9.40996,2.67005,9.40996,-0.55071,409353
run0335,det_h1-2,0.000817737,0.000817737,334.743,334.743,419.75,0,0,0,11.4778,5.0986,11.4778,-0.362705,409353
run0335,det_h1-3,0.00203796,0.00203796,834.246,834.246,419.75,0,0,0,11.7799,4.47816,11.7799,-0.899135,409353
run0335,det_h1-4,0.000999474,0.000999474,409.138,409.138,419.75,0,0,0,9.89701,2.24072,9.89701,-0.431761,409353
run0336,det_h0-0,0.000969282,0.000969282,393.912,393.912,413.334,0,0,0,9.48452,1.56112,9.48452,-0.408772,406396
run0336,det_h0-1,0.0012886,0.0012886,523.68,523.68,413.334,0,0,0,9.86955,2.35465,9.86955,-0.561977,406396
run0336,det_h0-2,0.00119639,0.00119639,486.209,486.209,413.334,0,0,0,10.3378,3.20007,10.3378,-0.524231,406396
run0336,det_h0-3,0.00161555,0.00161555,656.551,656.551,413.334,0,0,0,10.2739,3.19774,10.2739,-0.702154,406396
run0336,det_h0-4,0.001792,0.001792,728.262,728.262,413.334,0,0,0,10.1319,35.9633,10.1319,-0.787296,406396
run0336,det_h0-5,0.00132275,0.00132275,537.559,537.559,413.334,0,0,0,11.1597,2.7816,11.1597,-0.575158,406396
run0336,det_h0-6,0.00148113,0.00148113,601.926,601.926,413.334,0,0,0,9.96969,3.36123,9.96969,-0.646412,406396
run0336,det_h0-7,0.00142701,0.00142701,579.933,579.933,413.334,0,0,0,10.5261,3.66676,10.5261,-0.623998,406396
