Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0329,det_h0-1,0.00712227,0.000154837,3633.96,79.0016,550.01,0,0,0,12.4386,2.03255,0.020238,-4.05666,510224
run0329,det_h0-2,0.00341239,0.00010358,1741.09,52.8488,550.01,0,0,0,11.46,2.67244,0.0518015,-44.4447,510224
run0329,det_h0-3,0.00596291,0.000154862,3042.42,79.0142,550.01,0,0,0,11.5029,2.10046,0.0336808,-9.58155,510224
run0329,det_h0-4,0.00629983,0.000154889,3214.32,79.0281,550.01,0,0,0,12.0244,2.12584,0.0677949,-46.8067,510224
run0329,det_h0-5,0.00578416,0.000150188,2951.22,76.6297,550.01,0,0,0,12.0279,1.98451,0.0233572,-2.81016,510224
run0329,det_h0-6,0.00682075,0.000151153,3480.11,77.1221,550.01,0,0,0,11.1923,1.70637,0.000374116,19.0796,510224
run0329,det_h0-7,0.00586883,0.000149441,2994.42,76.2486,550.01,0,0,0,11.3609,2.2853,-0.000650514,22.9134,510224
run0329,det_h1-0,0.00564477,0.000150223,2880.1,76.6473,550.01,0,0,0,11.127,2.17074,0.000199892,24.5874,510224
run0329,det_h1-1,0.00518624,0.000141767,2646.14,72.3331,550.01,0,0,0,10.7467,3.77646,0.00306424,19.7389,510224
run0329,det_h1-2,0.00305208,0.000100649,1557.25,51.3536,550.01,0,0,0,12.678,3.20296,0.00134038,5.10629,510224
run0329,det_h1-3,0.00633993,0.000154349,3234.79,78.7528,550.01,0,0,0,12.4715,1.95686,-0.0345765,53.6276,510224
run0329,det_h1-4,0.00644657,0.000159219,3289.19,81.2375,550.01,0,0,0,11.7492,3.86673,-0.00481441,29.2235,510224
run0330,det_h0-0,0.00964503,0.000190341,4181.35,82.5175,454.106,0,0,0,10.5766,1.65372,0.0342833,-11.3626,433524
run0330,det_h0-1,0.00856388,0.000177353,3712.65,76.8868,454.106,0,0,0,11.312,1.64685,0.0113483,5.06182,433524
run0330,det_h0-2,0.00475442,0.000127776,2061.15,55.394,454.106,0,0,0,11.5227,2.26002,0.00576354,1.51823,433524
run0330,det_h0-3,0.0078008,0.000180113,3381.83,78.0833,454.106,0,0,0,11.363,1.78362,0.0108072,10.4522,433524
run0330,det_h0-4,0.00706907,0.000174123,3064.61,75.4865,454.106,0,0,0,11.0417,2.54941,-0.0102672,32.2744,433524
run0330,det_h0-5,0.00844728,0.000180683,3662.1,78.3305,454.106,0,0,0,13.2667,3.08982,0.0762216,-63.0328,433524
run0330,det_h0-6,0.00828417,0.000175047,3591.39,75.8869,454.106,0,0,0,10.9126,1.6907,-0.00321128,20.9943,433524
run0330,det_h0-7,0.00763186,0.000177533,3308.59,76.9648,454.106,0,0,0,11.8828,1.91306,-0.0196426,38.2594,433524
run0330,det_h1-0,0.00723531,0.00017335,3136.68,75.1512,454.106,0,0,0,10.6727,2.32455,-0.0166819,38.9886,433524
run0330,det_h1-1,0.00615756,0.000163805,2669.45,71.0135,454.106,0,0,0,10.4327,3.71072,-0.0101924,32.2815,433524
run0330,det_h1-2,0.00332808,0.000119188,1442.8,51.6711,454.106,0,0,0,11.98,2.51032,-0.0148356,23.7122,433524
run0330,det_h1-3,0.0086955,0.000185696,3769.71,80.5037,454.106,0,0,0,12.7539,2.5787,-0.00910636,25.1271,433524
run0330,det_h1-4,0.00880544,0.000184933,3817.37,80.173,454.106,0,0,0,11.2006,4.41445,-0.00374181,24.4752,433524
run0331,det_h0-0,0.0119579,0.000228543,4117,78.6851,361.2,0,0,0,10.8976,2.06627,-0.011426,28.5013,344290
run0331,det_h0-1,0.0106917,0.000209001,3681.06,71.957,361.2,0,0,0,11.3083,2.6017,0.0375068,-26.7573,344290
run0331,det_h0-2,0.00500489,0.000144147,1723.13,49.6285,361.2,0,0,0,10.6957,1.9793,0.0112282,-5.27218,344290
run0331,det_h0-3,0.00902834,0.000211514,3108.37,72.8221,361.2,1,0,0,11.2529,1.25602,0.0129344,4.38064,344290
run0331,det_h0-4,0.00991786,0.000225788,3414.62,77.7364,361.2,0,0,0,12.732,1.4929,-0.0187527,34.368,344290
run0331,det_h0-5,0.00915154,0.000210456,3150.78,72.4579,361.2,0,0,0,12.3392,2.14442,-0.0183566,31.6917,344290
run0331,det_h0-6,0.00990456,0.000210617,3410.04,72.5133,361.2,0,0,0,11.6777,1.98902,0.0401599,-27.1998,344290
run0331,det_h0-7,0.00905601,0.000205681,3117.89,70.8138,361.2,0,0,0,11.4302,2.05549,-0.0365538,51.108,344290
run0331,det_h1-0,0.00946054,0.000210556,3257.17,72.4922,361.2,0,0,0,11.6134,3.11942,0.0209163,-6.48226,344290
run0331,det_h1-1,0.00775527,0.000198633,2670.06,68.3872,361.2,0,0,0,11.694,4.9224,0.0410115,-27.0597,344290
run0331,det_h1-2,0.00429456,0.000142284,1478.57,48.9869,361.2,0,0,0,12.8414,2.83622,-0.0269245,32.5415,344290
run0331,det_h1-3,0.00977258,0.000225728,3364.6,77.716,361.2,0,0,0,12.5865,2.31781,-0.0797338,96.9904,344290
run0331,det_h1-4,0.0100903,0.000221171,3473.99,76.1471,361.2,0,0,0,11.2017,4.20026,-0.0294457,48.0826,344290
run0332,det_h0-0,0.011646,0.000189213,5653.04,91.8452,494.61,0,0,0,10.5059,1.83547,0.00279808,21.6004,485406
run0332,det_h0-1,0.0105993,0.000178979,5144.97,86.8776,494.61,0,0,0,11.0421,2.31928,0.018669,-0.130465,485406
run0332,det_h0-2,0.00527257,0.000123873,2559.34,60.1287,494.61,0,0,0,11.2299,2.63504,-0.0329218,41.3017,485406
run0332,det_h0-3,0.0093613,0.000182376,4544.03,88.5266,494.61,0,0,0,11.8881,1.97482,0.0351334,-12.5653,485406
run0332,det_h0-4,0.00898214,0.000177319,4359.98,86.0715,494.61,0,0,0,11.8623,3.21755,-0.0024369,24.0452,485406
run0332,det_h0-5,0.00919374,0.000176106,4462.69,85.4829,494.61,0,0,0,12.1785,2.11507,0.0187976,-0.0997285,485406
run0332,det_h0-6,0.0104727,0.000181515,5083.5,88.1087,494.61,0,0,0,11.2725,1.53584,-0.0100663,30.2151,485406
run0332,det_h0-7,0.0095256,0.00018121,4623.78,87.9605,494.61,0,0,0,11.8777,2.13615,-0.024986,46.6285,485406
run0332,det_h1-0,0.00896847,0.000177783,4353.35,86.2968,494.61,0,0,0,11.1859,2.67724,-0.0638142,89.026,485406
run0332,det_h1-1,0.00754828,0.000162942,3663.98,79.0932,494.61,0,0,0,10.518,4.21718,-0.00854189,32.1776,485406
run0332,det_h1-2,0.00452273,0.000123868,2195.36,60.1261,494.61,0,0,0,12.3753,2.44794,-0.0481868,57.7301,485406
run0332,det_h1-3,0.00995037,0.00018784,4829.97,91.1784,494.61,0,0,0,12.5492,2.62582,-0.0957072,117.664,485406
run0332,det_h1-4,0.0102661,0.000185829,4983.25,90.2024,494.61,0,0,0,11.1523,4.64576,-0.0299127,54.9785,485406
run0333,det_h0-0,0.0123043,0.000226054,4264.46,78.3464,355.287,0,0,0,10.9592,2.57855,0.0338985,-19.0706,346582
run0333,det_h0-1,0.0103194,0.000211893,3576.52,73.4382,355.287,0,0,0,10.9968,1.77054,-0.0335575,48.1159,346582
run0333,det_h0-2,0.00557887,0.000149561,1933.54,51.8352,355.287,0,0,0,11.3636,2.45008,0.000460942,4.88256,346582
run0333,det_h0-3,0.00941361,0.000216822,3262.59,75.1465,355.287,0,0,0,11.7607,1.64436,-0.0248449,41.7544,346582
run0333,det_h0-4,0.00888685,0.00020885,3080.02,72.3835,355.287,0,0,0,11.6611,1.54627,-0.0258175,41.5982,346582
run0333,det_h0-5,0.00937511,0.000211261,3249.24,73.2192,355.287,0,0,0,12.7903,2.64007,0.0298643,-17.7655,346582
run0333,det_h0-6,0.0102874,0.000212037,3565.42,73.4881,355.287,0,0,0,11.4964,1.95795,0.0224323,-9.25702,346582
run0333,det_h0-7,0.00915614,0.000204643,3173.35,70.9256,355.287,0,0,0,11.0726,2.99961,-0.0414288,56.6826,346582
run0333,det_h1-0,0.00862842,0.000209183,2990.45,72.4989,355.287,0,0,0,11.4507,2.41606,-0.00387277,20.9945,346582
run0333,det_h1-1,0.00783286,0.000191824,2714.73,66.4826,355.287,0,0,0,10.5127,3.81512,0.0164367,-1.23736,346582
run0333,det_h1-2,0.00417191,0.00012885,1445.91,44.657,355.287,0,0,0,10.6129,3.79933,0.00282374,1.79041,346582
run0333,det_h1-3,0.0101082,0.000225585,3503.33,78.1837,355.287,0,0,0,12.799,2.04343,-0.0595997,75.572,346582
run0333,det_h1-4,0.00995215,0.000212001,3449.23,73.4759,355.287,0,0,0,11.0019,5.29537,-0.0129621,28.9369,346582
run0334,det_h0-0,0.0113634,0.000217319,4205.75,80.4325,380.424,0,0,0,10.8848,1.46657,0.0212921,-2.75797,370113
run0334,det_h0-1,0.0108119,0.00020449,4001.64,75.6844,380.424,0,0,0,11.3356,2.18067,-0.0171221,29.7318,370113
run0334,det_h0-2,0.00528797,0.000142931,1957.15,52.9008,380.424,0,0,0,11.9679,2.59415,-0.00815636,13.8748,370113
run0334,det_h0-3,0.00886557,0.000206702,3281.26,76.5032,380.424,1,0,0,11.6537,1.17806,-0.0191135,38.1445,370113
run0334,det_h0-4,0.00840393,0.000195089,3110.4,72.2051,380.424,0,0,0,11.3781,3.06112,-0.0271665,43.5306,370113
run0334,det_h0-5,0.00905526,0.000198104,3351.47,73.3207,380.424,0,0,0,12.5505,2.03088,0.016845,-4.47323,370113
run0334,det_h0-6,0.00950468,0.00019334,3517.81,71.5577,380.424,0,0,0,10.8067,2.93057,-0.00767043,20.5368,370113
run0334,det_h0-7,0.00904403,0.000194867,3347.31,72.1228,380.424,0,0,0,11.4292,2.75197,-0.000256775,14.0374,370113
run0334,det_h1-0,0.00950441,0.000203332,3517.7,75.256,380.424,0,0,0,11.7351,3.85382,0.0557926,-41.0347,370113
run0334,det_h1-1,0.00756965,0.000187654,2801.62,69.4531,380.424,0,0,0,10.6585,3.36013,-0.00119342,18.8994,370113
run0334,det_h1-2,0.00447393,0.000132388,1655.86,48.9985,380.424,0,0,0,12.4739,3.42182,-0.0103292,14.9296,370113
run0334,det_h1-3,0.0104958,0.000218097,3884.62,80.7205,380.424,0,0,0,13.483,2.35158,-0.0342392,47.9927,370113
run0334,det_h1-4,0.0098415,0.00020395,3642.47,75.4844,380.424,0,0,0,10.557,4.06035,-0.0475956,66.1313,370113
run0335,det_h0-0,0.0108638,0.000201954,4447.13,82.6704,419.75,0,0,0,10.4157,1.51528,-0.0132785,34.8319,409353
run0335,det_h0-1,0.00991697,0.000188294,4059.54,77.0786,419.75,0,0,0,11.0656,2.14695,0.000712026,13.8991,409353
run0335,det_h0-2,0.00485224,0.000127544,1986.28,52.2104,419.75,0,0,0,9.65401,2.98554,-0.0317599,39.5085,409353
run0335,det_h0-3,0.00859311,0.000192336,3517.61,78.7334,419.75,0,0,0,11.7798,1.54253,0.0150623,4.03146,409353
run0335,det_h0-4,0.00874472,0.000191374,3579.68,78.3396,419.75,0,0,0,11.5059,1.53621,0.014848,4.16989,409353
run0335,det_h0-5,0.00812355,0.000184121,3325.4,75.3705,419.75,0,0,0,12.2815,2.00845,0.0252304,-9.91633,409353
run0335,det_h0-6,0.00922961,0.000184337,3778.17,75.4588,419.75,0,0,0,10.7757,2.20296,-0.000136665,15.9644,409353
run0335,det_h0-7,0.00874575,0.000185299,3580.1,75.8527,419.75,0,0,0,11.5158,2.2647,-0.0256736,41.8377,409353
run0335,det_h1-0,0.00821094,0.000184282,3361.17,75.4363,419.75,0,0,0,10.5171,2.35856,-0.00977184,30.8849,409353
run0335,det_h1-1,0.00688139,0.000171785,2816.92,70.3209,419.75,0,0,0,10.0958,3.47273,-0.0313032,52.2917,409353
run0335,det_h1-2,0.00406885,0.000119311,1665.6,48.8402,419.75,0,0,0,10.8205,4.00941,-0.00473253,10.6946,409353
run0335,det_h1-3,0.00951279,0.000200292,3894.09,81.9902,419.75,0,0,0,12.7309,2.75762,-0.0518073,69.2876,409353
run0335,det_h1-4,0.00942441,0.000192259,3857.91,78.7018,419.75,0,0,0,10.6998,4.34584,-0.0434621,64.0546,409353
run0336,det_h0-0,0.0107054,0.00020274,4350.64,82.3926,413.334,0,0,0,11.1874,1.45369,0.01825,0.639173,406396
run0336,det_h0-1,0.00946808,0.00018432,3847.79,74.9069,413.334,0,0,0,11.0453,1.72358,-0.0116335,25.3626,406396
run0336,det_h0-2,0.0048038,0.000131189,1952.25,53.3147,413.334,0,0,0,11.4886,2.99724,-0.00484447,11.3875,406396
run0336,det_h0-3,0.00800478,0.000182956,3253.11,74.3527,413.334,0,0,0,11.3479,1.93736,0.00249584,14.9901,406396
run0336,det_h0-4,0.00740729,0.00018125,3010.29,73.6591,413.334,0,0,0,11.6163,2.28612,-0.0171884,35.3567,406396
run0336,det_h0-5,0.00862984,0.00018507,3507.13,75.2118,413.334,0,0,0,13.187,2.89569,0.0568573,-45.3896,406396
run0336,det_h0-6,0.00820534,0.000177444,3334.62,72.1127,413.334,0,0,0,10.6521,1.99761,-0.0262051,42.276,406396
run0336,det_h0-7,0.00840923,0.000182216,3417.48,74.0519,413.334,0,0,0,11.9177,3.1502,0.00911501,5.13119,406396
run0336,det_h1-0,0.00751547,0.000179305,3054.26,72.8687,413.334,0,0,0,11.2354,3.77213,0.0103892,7.43171,406396
run0336,det_h1-1,0.00691218,0.000170083,2809.08,69.1212,413.334,0,0,0,10.2084,3.38952,0.00715903,11.5656,406396
run0336,det_h1-2,0.00417987,0.000127248,1698.68,51.713,413.334,0,0,0,12.494,3.08597,-0.0350627,40.9306,406396
run0336,det_h1-3,0.00895242,0.000199737,3638.23,81.1722,413.334,0,0,0,12.7173,2.09861,-0.084614,103.008,406396
run0336,det_h1-4,0.00884685,0.000186197,3595.32,75.6697,413.334,0,0,0,10.2238,3.43139,-0.0299316,50.2795,406396
run0337,det_h0-0,0.00952383,0.000180937,4303.48,81.7589,460.564,0,0,0,10.7267,1.55896,5.91869e-05,20.2998,451864
run0337,det_h0-1,0.00867187,0.000170379,3918.51,76.9881,460.564,0,0,0,11.1221,2.29603,-0.00479279,20.4352,451864
run0337,det_h0-2,0.00456468,0.000122737,2062.61,55.4604,460.564,0,0,0,11.9645,2.41861,-0.00654575,13.2846,451864
run0337,det_h0-3,0.00745373,0.00017348,3368.07,78.3892,460.564,0,0,0,11.5714,1.56877,0.0048922,15.7656,451864
run0337,det_h0-4,0.00712259,0.000166769,3218.44,75.357,460.564,0,0,0,11.4869,1.66541,0.0243758,-5.98363,451864
run0337,det_h0-5,0.00703557,0.00016646,3179.12,75.2171,460.564,0,0,0,12.7796,2.00071,0.0156884,-0.747444,451864
run0337,det_h0-6,0.00820327,0.000164707,3706.76,74.4251,460.564,0,0,0,11.4015,3.43705,-0.0339569,47.7235,451864
run0337,det_h0-7,0.00674675,0.000160428,3048.62,72.4916,460.564,0,0,0,10.8525,1.44387,-0.041097,60.1321,451864
run0337,det_h1-0,0.0068877,0.000163095,3112.3,73.6967,460.564,0,0,0,10.5813,1.67758,0.0126183,7.6308,451864
run0337,det_h1-1,0.00676943,0.000161943,3058.86,73.1761,460.564,0,0,0,10.9998,1.70552,0.0364709,-17.7009,451864
run0337,det_h1-2,0.00387302,0.000118585,1750.08,53.5845,460.564,0,0,0,12.4198,1.89639,-0.024298,31.2129,451864
run0337,det_h1-3,0.00838212,0.000184622,3787.58,83.4241,460.564,0,0,0,13.4805,1.65685,-0.0426119,59.3272,451864
run0337,det_h1-4,0.00901474,0.000182614,4073.44,82.5166,460.564,0,0,0,11.7149,1.90776,-0.00439893,23.9994,451864
run0338,det_h0-0,0.00907935,0.0001722,4265.09,80.8922,497.692,0,0,0,10.3663,1.8895,0.0244563,-4.13264,469757
run0338,det_h0-1,0.00844267,0.000164106,3966,77.0899,497.692,0,0,0,10.9168,1.60853,-0.00416638,20.1627,469757
run0338,det_h0-2,0.00443201,0.000117809,2081.97,55.3414,497.692,0,0,0,12.0152,3.51659,0.0182795,-12.2628,469757
run0338,det_h0-3,0.00699341,0.000160863,3285.2,75.5666,497.692,0,0,0,11.1857,2.39383,0.00263091,17.0095,469757
run0338,det_h0-4,0.00651377,0.00015414,3059.89,72.4084,497.692,0,0,0,11.0236,2.04568,0.00980426,8.15112,469757
run0338,det_h0-5,0.00699297,0.000166337,3285,78.1379,497.692,0,0,0,13.4184,2.05135,-0.0077366,22.9366,469757
run0338,det_h0-6,0.00790067,0.000167636,3711.39,78.7481,497.692,1,0,0,11.6945,1.34348,-0.00595162,23.7893,469757
run0338,det_h0-7,0.00696702,0.000159421,3272.8,74.8891,497.692,0,0,0,11.6735,2.01362,-0.00386872,20.726,469757
run0338,det_h1-0,0.00695722,0.000159397,3268.21,74.8777,497.692,0,0,0,10.8175,1.70137,0.00694914,12.8506,469757
run0338,det_h1-1,0.00649252,0.000153284,3049.91,72.006,497.692,0,0,0,10.5789,2.28209,0.0225016,-3.59663,469757
run0338,det_h1-2,0.00367521,0.000113233,1726.46,53.1921,497.692,0,0,0,12.4133,2.95923,0.0146146,-7.84022,469757
run0338,det_h1-3,0.00832276,0.00017304,3909.67,81.2869,497.692,0,0,0,13.0679,2.1883,-0.0403605,55.7789,469757
run0338,det_h1-4,0.00885506,0.00017449,4159.73,81.9681,497.692,0,0,0,11.1504,2.07861,-0.0102394,30.3243,469757
run0339,det_h0-0,0.00903894,0.000169448,4408.03,82.635,508.624,0,0,0,10.7256,2.0263,0.0050979,14.9885,487671
run0339,det_h0-1,0.00882109,0.000160563,4301.79,78.3018,508.624,0,0,0,10.6343,1.98668,0.00509421,10.3985,487671
run0339,det_h0-2,0.00427224,0.000116539,2083.45,56.8325,508.624,0,0,0,10.5287,2.53775,0.0183245,-8.80992,487671
run0339,det_h0-3,0.00751428,0.000166029,3664.5,80.9677,508.624,0,0,0,12.4371,1.83392,-0.00337509,21.9295,487671
run0339,det_h0-4,0.0066492,0.000155415,3242.62,75.7913,508.624,0,0,0,11.4299,1.56849,0.0261263,-7.17794,487671
run0339,det_h0-5,0.00708,0.000164995,3452.71,80.463,508.624,0,0,0,13.8523,2.56031,0.0206768,-6.39455,487671
run0339,det_h0-6,0.00725819,0.000150387,3539.61,73.3392,508.624,0,0,0,10.7405,4.18093,0.0408698,-25.765,487671
run0339,det_h0-7,0.00657454,0.000151578,3206.21,73.9204,508.624,0,0,0,11.4299,2.46429,-0.0435414,60.9726,487671
run0339,det_h1-0,0.00726507,0.000158736,3542.97,77.411,508.624,0,0,0,11.8366,1.6876,0.0453889,-28.3132,487671
run0339,det_h1-1,0.00631777,0.000149626,3080.99,72.9682,508.624,0,0,0,10.4189,1.85601,0.000993689,19.8301,487671
run0339,det_h1-2,0.00419976,0.000118926,2048.1,57.9968,508.624,0,0,0,13.3045,2.15774,-0.0571145,64.3557,487671
run0339,det_h1-3,0.00847894,0.000171365,4134.93,83.5698,508.624,0,0,0,12.4314,1.91799,-0.0578305,76.3371,487671
run0339,det_h1-4,0.00960351,0.000175229,4683.35,85.4539,508.624,0,0,0,11.7988,2.27359,0.0365708,-18.6345,487671
run0340,det_h0-0,0.00930177,0.000233935,2441.92,61.4131,364.63,0,0,0,11.0277,1.92926,0.0215557,-11.3102,262522
run0340,det_h0-1,0.0091103,0.000222624,2391.65,58.4436,364.63,0,0,0,11.2471,1.83013,-0.0108795,18.6365,262522
run0340,det_h0-2,0.00469735,0.000160126,1233.16,42.0366,364.63,0,0,0,11.3422,2.49572,-0.00058203,4.43151,262522
run0340,det_h0-3,0.00671122,0.000205844,1761.84,54.0385,364.63,0,0,0,11.1136,2.16084,-0.0144987,23.9562,262522
run0340,det_h0-4,0.00716812,0.000218022,1881.79,57.2356,364.63,0,0,0,12.6181,2.22896,0.00367669,4.67742,262522
run0340,det_h0-5,0.00641505,0.000209839,1684.09,55.0874,364.63,0,0,0,12.5065,2.68136,-0.00283577,11.2525,262522
run0340,det_h0-6,0.00667771,0.000199284,1753.05,52.3165,364.63,0,0,0,11.0079,3.35522,0.0314304,-23.9947,262522
run0340,det_h0-7,0.00630359,0.000206655,1654.83,54.2514,364.63,0,0,0,11.7522,2.31971,-0.0145931,24.0241,262522
run0340,det_h1-0,0.00654372,0.000204902,1717.87,53.7913,364.63,0,0,0,11.1182,2.02545,-0.00102806,10.3349,262522
run0340,det_h1-1,0.00636953,0.000194744,1672.14,51.1245,364.63,0,0,0,10.0761,2.39798,-0.00862618,17.7899,262522
run0340,det_h1-2,0.00334183,0.000147333,877.304,38.6781,364.63,0,0,0,11.7979,2.27873,-0.0132932,17.535,262522
run0340,det_h1-3,0.00920453,0.000240227,2416.39,63.0647,364.63,0,0,0,13.2091,2.17033,-0.0248647,33.5296,262522
run0340,det_h1-4,0.00923738,0.000230514,2425.01,60.5149,364.63,0,0,0,11.2393,1.81583,0.00817331,1.22378,262522
run0341,det_h0-0,0.00507647,0.000158187,1774.57,55.297,390.479,0,0,0,10.1618,2.17868,-0.00712249,19.2964,349567
run0341,det_h0-1,0.00476436,0.000155,1665.46,54.183,390.479,0,0,0,11.9546,2.40055,0.0236053,-14.9817,349567
run0341,det_h0-2,0.00239509,0.000111156,837.245,38.8564,390.479,0,0,0,10.7651,2.97688,-0.0268083,32.813,349567
run0341,det_h0-3,0.00382854,0.000157444,1338.33,55.0374,390.479,0,0,0,11.605,2.12762,0.0306763,-18.1693,349567
run0341,det_h0-4,0.00424623,0.000157303,1484.34,54.9878,390.479,0,0,0,11.9171,2.16225,0.0345689,-23.6451,349567
run0341,det_h0-5,0.0038426,0.000171881,1343.25,60.0838,390.479,0,0,0,13.817,1.70342,-0.00440081,15.8508,349567
run0341,det_h0-6,0.00368142,0.00014041,1286.9,49.0827,390.479,0,0,0,10.0465,2.80607,0.00208101,8.6796,349567
run0341,det_h0-7,0.00335298,0.000140703,1172.09,49.185,390.479,0,0,0,10.3446,2.55419,0.0323522,-20.5675,349567
run0341,det_h1-0,0.00374415,0.000147308,1308.83,51.4941,390.479,0,0,0,10.8911,2.53923,0.0518123,-40.7306,349567
run0341,det_h1-1,0.00347275,0.000153854,1213.96,53.7823,390.479,0,0,0,11.9975,2.61587,0.047391,-36.1584,349567
run0341,det_h1-2,0.00174294,0.000105385,609.274,36.8392,390.479,0,0,0,11.8753,2.39928,-0.0184797,24.4529,349567
run0341,det_h1-3,0.00484151,0.00016538,1692.43,57.8114,390.479,0,0,0,13.5024,2.72732,-0.010048,19.0895,349567
run0341,det_h1-4,0.00525014,0.00016972,1835.28,59.3285,390.479,0,0,0,12.4066,1.7623,0.00297542,7.77251,349567
run0342,det_h0-0,0.00450108,0.00015414,1672.47,57.2739,401.502,0,0,0,10.4245,1.93743,0.0260167,-11.9019,371570
run0342,det_h0-1,0.00439429,0.00014509,1632.79,53.9109,401.502,0,0,0,11.1812,2.57994,-0.0235962,33.9894,371570
run0342,det_h0-2,0.00208993,0.000102361,776.556,38.0343,401.502,0,0,0,9.87607,2.34011,0.00773581,-1.55674,371570
run0342,det_h0-3,0.00423935,0.000157031,1575.22,58.348,401.502,0,0,0,11.9372,2.01167,-0.00518771,18.1249,371570
run0342,det_h0-4,0.00425777,0.000159867,1582.06,59.4019,401.502,0,0,0,12.074,1.55868,-0.00513956,18.6277,371570
run0342,det_h0-5,0.00454676,0.000165262,1689.44,61.4064,401.502,0,0,0,12.7559,1.76826,0.0127341,-0.353056,371570
run0342,det_h0-6,0.00458592,0.000153599,1703.99,57.0728,401.502,0,0,0,9.93503,1.94996,-0.00132475,17.3855,371570
run0342,det_h0-7,0.00463546,0.000169467,1722.4,62.969,401.502,0,0,0,13.2381,2.06113,-0.00913864,22.3774,371570
run0342,det_h1-0,0.00490003,0.000162369,1820.7,60.3313,401.502,0,0,0,12.2777,2.53583,0.056375,-44.8969,371570
run0342,det_h1-1,0.0038974,0.00014414,1448.16,53.5581,401.502,0,0,0,10.7124,2.62038,0.00204353,10.6064,371570
run0342,det_h1-2,0.00182487,0.000103717,678.069,38.5382,401.502,0,0,0,12.2881,2.37336,0.00757001,-2.10824,371570
run0342,det_h1-3,0.00428324,0.000152661,1591.52,56.7243,401.502,0,0,0,12.1727,1.7044,0.00517945,6.09748,371570
run0342,det_h1-4,0.0053125,0.000166031,1973.96,61.6922,401.502,0,0,0,12.5847,2.06121,0.0428796,-31.5976,371570
run0343,det_h0-0,0.00939657,0.000266209,2326.79,65.9189,261.302,1,0,0,10.8529,1.33257,0.0103145,6.60512,247621
run0343,det_h0-1,0.00806352,0.00024229,1996.7,59.9961,261.302,0,0,0,11.1265,1.91625,0.0133218,-0.563988,247621
run0343,det_h0-2,0.00410017,0.000176025,1015.29,43.5875,261.302,0,0,0,11.8632,2.52562,-0.00964821,15.6913,247621
run0343,det_h0-3,0.00699726,0.000246983,1732.67,61.1582,261.302,0,0,0,10.8318,1.61282,0.0182393,-0.862013,247621
run0343,det_h0-4,0.00763847,0.000265405,1891.45,65.7199,261.302,1,0,0,11.7038,1.20878,0.0159979,2.39397,247621
run0343,det_h0-5,0.0085208,0.000270966,2109.93,67.0969,261.302,1,0,0,12.2279,1.29722,0.0177448,-2.05361,247621
run0343,det_h0-6,0.00912287,0.000267159,2259.01,66.1542,261.302,0,0,0,10.8363,1.52189,0.0141862,3.91632,247621
run0343,det_h0-7,0.00856806,0.000273444,2121.63,67.7105,261.302,0,0,0,12.0662,1.71005,-0.00192414,19.1783,247621
run0343,det_h1-0,0.00878191,0.000270523,2174.59,66.9873,261.302,0,0,0,11.9273,1.64084,0.0284892,-12.2281,247621
run0343,det_h1-1,0.00693817,0.000231589,1718.04,57.3463,261.302,0,0,0,9.6172,1.71651,0.0127033,4.00568,247621
run0343,det_h1-2,0.00335436,0.000168689,830.609,41.7709,261.302,0,0,0,12.2235,2.07073,-0.0187883,25.3087,247621
run0343,det_h1-3,0.0078248,0.000264131,1937.58,65.4043,261.302,0,0,0,13.1598,1.75012,0.0144669,-1.48293,247621
run0343,det_h1-4,0.00875409,0.000266645,2167.7,66.0268,261.302,0,0,0,11.7124,1.50604,0.0137158,2.11994,247621
run0344,det_h0-0,0.0148533,0.000402503,2456.12,66.5574,182.702,1,0,0,10.7117,1.30377,0.0212882,-4.46267,165359
run0344,det_h0-1,0.0129987,0.000359824,2149.46,59.5001,182.702,1,0,0,10.6536,1.22567,0.0171267,-5.21991,165359
run0344,det_h0-2,0.00601522,0.000262617,994.672,43.426,182.702,0,0,0,12.2893,2.54606,0.0183851,-13.0978,165359
run0344,det_h0-3,0.0116596,0.000384077,1928.03,63.5105,182.702,1,0,0,11.2278,1.24342,0.0357237,-19.0226,165359
run0344,det_h0-4,0.0129572,0.000399905,2142.6,66.1279,182.702,1,0,0,11.7152,1.28099,0.0130655,3.59665,165359
run0344,det_h0-5,0.0147166,0.000442471,2433.53,73.1665,182.702,0,0,0,13.4773,2.21938,0.0708172,-57.1782,165359
run0344,det_h0-6,0.0139083,0.000405703,2299.86,67.0866,182.702,1,0,0,10.6801,1.35682,0.0205472,-1.50448,165359
